year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2014,29,butte creek,okie dam,NA,NA,NA,95.35714285714288,4.557629241219091,2014,-1.7573060698737308
2014,30,butte creek,okie dam,NA,NA,NA,104.95714285714287,4.653552103570918,2014,-1.6166168807660763
2014,31,butte creek,okie dam,NA,NA,NA,112.42857142857143,4.72231809936209,2014,-1.5157584206572075
2014,32,butte creek,okie dam,NA,NA,NA,113,4.727387818712341,2014,-1.508322709431513
2014,33,butte creek,okie dam,NA,NA,NA,92.2,4.523960130562548,2014,-1.8066882480125668
2014,34,butte creek,okie dam,NA,NA,NA,82.9,4.417635062141249,2014,-1.962634258079931
2014,35,butte creek,okie dam,NA,NA,NA,75.84285714285714,4.328663530534312,2014,-2.0931279936560734
2014,36,butte creek,okie dam,NA,NA,NA,75.4,4.32280727501391,2014,-2.101717310323362
2014,37,butte creek,okie dam,NA,NA,NA,76.14285714285714,4.332611275110531,2014,-2.087337872619076
2014,38,butte creek,okie dam,NA,NA,NA,68.62857142857143,4.228708941150515,2014,-2.2397304801041558
2014,39,butte creek,okie dam,NA,NA,NA,78.89999999999999,4.368181227851829,2014,-2.0351677466962697
2014,40,butte creek,okie dam,NA,NA,NA,67.52857142857144,4.212550788743878,2014,-2.26342949516513
2014,41,butte creek,okie dam,NA,NA,NA,65.81428571428572,4.186836922886558,2014,-2.301143788166734
2014,42,butte creek,okie dam,NA,NA,NA,84.04285714285713,4.431326872815097,2014,-1.94255260398944
2014,43,butte creek,okie dam,NA,NA,NA,95.52857142857142,4.55942538000462,2014,-1.7546716894657113
2014,44,butte creek,okie dam,1,NA,24,95.2,4.55597994179732,2014,-1.7597250823234811
2014,45,butte creek,okie dam,0,NA,238.84,75.95714285714284,4.330169271454979,2015,-2.090919537153203
2014,46,butte creek,okie dam,7,NA,312,83.60000000000001,4.426043520090656,2015,-1.950301649340537
2014,47,butte creek,okie dam,9,32.333333333333336,336,124.38571428571427,4.823387336779256,2015,-1.3675210900842698
2014,48,butte creek,okie dam,33,33.27777777777778,311,154.28571428571428,5.038806171062952,2015,-1.051568246613767
2014,49,butte creek,okie dam,1432,33.627906976744185,335,469.7142857142857,6.152124607120757,2015,0.5813257699667467
2014,50,butte creek,okie dam,924,34.1875,285.65999999999997,1073.5714285714287,6.978746153131762,2015,1.7937240674721886
2014,51,butte creek,okie dam,4396,34.45348837209303,336,778.1428571428571,6.656910128328361,2015,1.3216900992910987
2014,52,butte creek,okie dam,1285,35.145161290322584,334,327,5.7899601708972535,2015,0.05014248783082686
2014,53,butte creek,okie dam,134,34.76470588235294,46.67,220,5.393627546352362,2015,-0.5311549651122797
2015,1,butte creek,okie dam,NA,NA,NA,185.85714285714286,5.224978329457192,2015,-0.7785112364628544
2015,2,butte creek,okie dam,NA,NA,NA,152.42857142857142,5.02669610224644,2015,-1.0693299743193472
2015,3,butte creek,okie dam,NA,NA,NA,140.71428571428572,4.9467314921167755,2015,-1.1866133401470764
2015,4,butte creek,okie dam,NA,NA,NA,128.42857142857142,4.8553728854163065,2015,-1.3206081770353992
2015,5,butte creek,okie dam,NA,NA,NA,172.57142857142858,5.150811229439447,2015,-0.8872914469792073
2015,6,butte creek,okie dam,NA,NA,NA,753,6.6240652277998935,2015,1.2735167826450315
2015,7,butte creek,okie dam,NA,NA,NA,402.14285714285717,5.996807391518478,2015,0.35352342356264976
2015,8,butte creek,okie dam,NA,NA,NA,284.14285714285717,5.649477129798659,2015,-0.1559027098515179
2015,9,butte creek,okie dam,NA,NA,NA,247.28571428571428,5.510544406120896,2015,-0.35967407108394217
2015,10,butte creek,okie dam,NA,NA,NA,214.85714285714286,5.369973355454472,2015,-0.5658483515983473
2015,11,butte creek,okie dam,NA,NA,NA,195,5.272999558563747,2015,-0.7080789368284455
2015,12,butte creek,okie dam,NA,NA,NA,183.71428571428572,5.213381755742251,2015,-0.7955198255768671
2015,13,butte creek,okie dam,NA,NA,NA,162.71428571428572,5.091995814391869,2015,-0.973555480883073
2015,14,butte creek,okie dam,NA,NA,NA,161,5.081404364984463,2015,-0.9890898633240108
2015,15,butte creek,okie dam,NA,NA,NA,145.4857142857143,4.980077898187884,2015,-1.1377044698863943
2015,16,butte creek,okie dam,NA,NA,NA,92.94285714285715,4.531984864983938,2015,-1.7949184430790075
2015,17,butte creek,okie dam,NA,NA,NA,96.84285714285716,4.573089635381606,2015,-1.7346304504783143
2015,18,butte creek,okie dam,NA,NA,NA,84.91428571428571,4.441642344348236,2015,-1.9274229957846993
2015,19,butte creek,okie dam,NA,NA,NA,87.2,4.468204330914934,2015,-1.888464771858368
2015,20,butte creek,okie dam,NA,NA,NA,91.37142857142858,4.514932831904486,2015,-1.8199285047865685
2015,21,butte creek,okie dam,NA,NA,NA,96.88571428571429,4.573532080636225,2015,-1.733981520050566
2015,22,butte creek,okie dam,NA,NA,NA,89.35714285714286,4.492641180851653,2015,-1.8526234664839258
2015,23,butte creek,okie dam,NA,NA,NA,78.17142857142858,4.358904217253028,2015,-2.0487742537008384
2015,24,butte creek,okie dam,NA,NA,NA,69.45714285714287,4.24070991282671,2015,-2.222128764181261
2015,25,butte creek,okie dam,NA,NA,NA,70.38571428571427,4.253990320494604,2015,-2.2026505111349524
2015,26,butte creek,okie dam,NA,NA,NA,85.98571428571428,4.454181169498412,2015,-1.9090324150671367
2015,27,butte creek,okie dam,NA,NA,NA,92.91428571428571,4.531677409178288,2015,-1.7953693857106476
2015,28,butte creek,okie dam,NA,NA,NA,93.22857142857143,4.535054235103907,2015,-1.7904166258619005
2015,29,butte creek,okie dam,NA,NA,NA,79.45714285714284,4.375217792744551,2015,-2.024847281015946
2015,30,butte creek,okie dam,NA,NA,NA,83.65714285714286,4.426726813591788,2015,-1.9492994689818626
2015,31,butte creek,okie dam,NA,NA,NA,88.08571428571429,4.4783103663967365,2015,-1.873642341603805
2015,32,butte creek,okie dam,NA,NA,NA,88.58571428571427,4.4839706063005185,2015,-1.8653405192572505
2015,33,butte creek,okie dam,NA,NA,NA,86.02857142857144,4.45467946699232,2015,-1.9083015666683976
2015,34,butte creek,okie dam,NA,NA,NA,79.35714285714286,4.3739584600243715,2015,-2.0266943328540044
2015,35,butte creek,okie dam,NA,NA,NA,77.24285714285715,4.346954447332646,2015,-2.066300872474528
2015,36,butte creek,okie dam,NA,NA,NA,73.97142857142858,4.303678918262124,2015,-2.129772697062137
2015,37,butte creek,okie dam,NA,NA,NA,72.05714285714285,4.277459455035451,2015,-2.1682285451233496
2015,38,butte creek,okie dam,NA,NA,NA,70.61428571428571,4.2572324712576,2015,-2.1978952781213916
2015,39,butte creek,okie dam,NA,NA,NA,63.75714285714285,4.155081222579911,2015,-2.3477195847615144
2015,40,butte creek,okie dam,NA,NA,NA,72.54285714285714,4.284177520215265,2015,-2.158375220072918
2015,41,butte creek,okie dam,NA,NA,NA,65.42857142857143,4.180959035058872,2015,-2.3097648327422156
2015,42,butte creek,okie dam,NA,NA,NA,68.77142857142857,4.230788376293658,2015,-2.2366805915070276
2015,43,butte creek,okie dam,NA,NA,NA,66.74285714285715,4.200847282458704,2015,-2.280594921306587
2015,44,butte creek,okie dam,0,NA,168,80.28571428571429,4.385591700838378,2015,-2.0096319644395417
2015,45,butte creek,okie dam,0,NA,168,89.17142857142856,4.490560680781366,2016,-1.8556749170000029
2015,46,butte creek,okie dam,0,NA,168,93.77142857142857,4.540860210160623,2016,-1.7819010550930403
2015,47,butte creek,okie dam,0,NA,168,86.60000000000001,4.461299815568389,2016,-1.8985915616712474
2015,48,butte creek,okie dam,0,NA,168,81.10000000000001,4.395682961121367,2016,-1.9948312048345926
2015,49,butte creek,okie dam,0,NA,168,117.87142857142858,4.769594442054984,2016,-1.4464186391456495
2015,50,butte creek,okie dam,108,35.61538461538461,168,266.14285714285717,5.584033221546275,2016,-0.2518886944053684
2015,51,butte creek,okie dam,44,35.166666666666664,168,427.2857142857143,6.057452909574635,2016,0.44247165289133655
2015,52,butte creek,okie dam,803,34.94230769230769,168,225.14285714285714,5.416735121362511,2016,-0.4972632951733844
2015,53,butte creek,okie dam,21,34.5,168,153,5.030437921392435,2016,-1.0638418822364952
2016,1,butte creek,okie dam,40,35.5,168,332.85714285714283,5.807713397504433,2016,0.07618098370313958
2016,2,butte creek,okie dam,1170,35.85964912280702,168,350.2857142857143,5.858749148000789,2016,0.15103465442136108
2016,3,butte creek,okie dam,0,NA,168,1217.7142857142858,7.1047308441631944,2016,1.9785046670771071
2016,4,butte creek,okie dam,59,36.23076923076923,168,893.1428571428571,6.794746542486054,2016,1.5238535133292048
2016,5,butte creek,okie dam,17,36.375,168,873,6.771935555839602,2016,1.4903968468437536
2016,6,butte creek,okie dam,0,NA,168,402.14285714285717,5.996807391518478,2016,0.35352342356264976
2016,7,butte creek,okie dam,146,36.034246575342465,168,377.85714285714283,5.934516195237086,2016,0.26216149296021346
2016,8,butte creek,okie dam,166,36.45544554455446,168,482.7142857142857,6.179424937658976,2016,0.6213669162755949
2016,9,butte creek,okie dam,18,35.833333333333336,168,377.42857142857144,5.933381336026957,2016,0.2604970052863696
2016,10,butte creek,okie dam,15,38.81818181818182,168,1927.142857142857,7.563793800146488,2016,2.651808126160366
2016,11,butte creek,okie dam,NA,NA,NA,2887.1428571428573,7.968022661342354,2016,3.244686917526768
2016,12,butte creek,okie dam,NA,NA,NA,950.8571428571429,6.857363833445731,2016,1.6156937240281222
2016,13,butte creek,okie dam,3,65.33333333333333,168,556.8571428571429,6.322308731012193,2016,0.8309332754377993
2016,14,butte creek,okie dam,17,71.6470588235294,168,412.85714285714283,6.023101632051165,2016,0.3920889468179607
2016,15,butte creek,okie dam,17,74.94117647058823,168,408.2857142857143,6.011967209434499,2016,0.375758190513223
2016,16,butte creek,okie dam,33,69.48484848484848,168,357,5.877735781779639,2016,0.17888217736571263
2016,17,butte creek,okie dam,31,78.58064516129032,168,387.42857142857144,5.959531500004973,2016,0.29885121277034926
2016,18,butte creek,okie dam,22,80.5909090909091,168,273,5.60947179518496,2016,-0.21457816999508741
2016,19,butte creek,okie dam,17,90.70588235294117,168,263.7142857142857,5.574866266007485,2016,-0.2653337846551573
2016,20,butte creek,okie dam,1,121,168,207.14285714285714,5.333408686359307,2016,-0.6194774189433183
2016,21,butte creek,okie dam,3,81.33333333333333,168,203.71428571428572,5.316718451918928,2016,-0.6439568338800934
2016,22,butte creek,okie dam,0,NA,168,175.85714285714286,5.16967197712914,2016,-0.8596285600159881
2016,23,butte creek,okie dam,0,NA,168,210.14285714285714,5.3477875715461245,2016,-0.5983880389185058
2016,24,butte creek,okie dam,0,NA,168,191.28571428571428,5.25376819663586,2016,-0.7362854003214392
2016,25,butte creek,okie dam,2,115,168,227.14285714285714,5.425579146158964,2016,-0.4842918445040203
2016,26,butte creek,okie dam,1,NA,168,182.14285714285714,5.204791308537213,2016,-0.8081193563010034
2016,27,butte creek,okie dam,NA,NA,NA,156.14285714285714,5.0507713391212254,2016,-1.0340190435313885
2016,28,butte creek,okie dam,NA,NA,NA,145.28571428571428,4.9787022469932465,2016,-1.1397221249721925
2016,29,butte creek,okie dam,NA,NA,NA,137.28571428571428,4.922064259914979,2016,-1.222792545092735
2016,30,butte creek,okie dam,NA,NA,NA,129.28571428571428,4.862024794644613,2016,-1.310851882316882
2016,31,butte creek,okie dam,NA,NA,NA,120.85714285714286,4.79460921055091,2016,-1.4097297058807166
2016,32,butte creek,okie dam,NA,NA,NA,111.14285714285714,4.710816375123078,2016,-1.5326278949082082
2016,33,butte creek,okie dam,NA,NA,NA,101.41428571428571,4.619213965990027,2016,-1.666980314605274
2016,34,butte creek,okie dam,NA,NA,NA,103.34285714285714,4.638052170462684,2016,-1.6393504915732902
2016,35,butte creek,okie dam,NA,NA,NA,90.28571428571429,4.502979245091544,2016,-1.8374607217618333
2016,36,butte creek,okie dam,NA,NA,NA,87.04285714285716,4.466400608199136,2016,-1.8911102755478841
2016,37,butte creek,okie dam,NA,NA,NA,79.72857142857143,4.378628008739074,2016,-2.0198455482570576
2016,38,butte creek,okie dam,NA,NA,NA,72.05714285714285,4.277459455035451,2016,-2.1682285451233496
2016,39,butte creek,okie dam,NA,NA,NA,72.3,4.280824129164719,2016,-2.1632936082037038
2016,40,butte creek,okie dam,NA,NA,NA,82.7,4.415219602029645,2016,-1.966176991439753
2016,41,butte creek,okie dam,NA,NA,NA,82.10000000000001,4.407938016458383,2016,-1.9768568267190785
2016,42,butte creek,okie dam,NA,NA,NA,177.85714285714286,5.180980659843494,2016,-0.8430422180121111
2016,43,butte creek,okie dam,NA,NA,NA,277.0571428571429,5.624223776815133,2016,-0.19294157281278349
2016,44,butte creek,okie dam,NA,NA,NA,426.42857142857144,6.055444876771389,2016,0.4395264894562215
2017,45,butte creek,okie dam,0,NA,336,211.14285714285714,5.352534952452833,2018,-0.5914250985539836
2017,46,butte creek,okie dam,0,NA,336,335.7142857142857,5.816260458082891,2018,0.08871687965698319
2017,47,butte creek,okie dam,0,NA,336,269,5.594711379601839,2018,-0.23622713717941252
2017,48,butte creek,okie dam,0,NA,336,325,5.783825182329737,2018,0.0411443559404044
2017,49,butte creek,okie dam,0,NA,336,217,5.37989735354046,2018,-0.5512929139352953
2017,50,butte creek,okie dam,0,NA,336,184.85714285714286,5.219583326005533,2018,-0.7864240389193013
2017,51,butte creek,okie dam,0,NA,504,180.42857142857142,5.195334973295178,2018,-0.821988877127565
2017,52,butte creek,okie dam,0,NA,336,169.71428571428572,5.134116350867277,2018,-0.9117776734218088
2017,53,butte creek,okie dam,0,NA,336,165,5.10594547390058,2018,-0.9530956422534655
2018,1,butte creek,okie dam,184,36.43617021276596,336,193.14285714285714,5.263430107547596,2018,-0.722114363531306
2018,2,butte creek,okie dam,4370,37.25462962962963,336,432.14285714285717,6.068756221409629,2018,0.45905011747534286
2018,3,butte creek,okie dam,13950,36.765765765765764,336,276.2857142857143,5.621435526957926,2018,-0.197031073499295
2018,4,butte creek,okie dam,4583,36.520833333333336,336,368.7142857142857,5.910022050663301,2018,0.22623615406308953
2018,5,butte creek,okie dam,9165,37.504,336,305.85714285714283,5.723118139534369,2018,-0.047894111163275833
2018,6,butte creek,okie dam,22592,37.6822429906542,336,259.14285714285717,5.557379481619769,2018,-0.2909814921493784
2018,7,butte creek,okie dam,5812,38.08474576271186,336,232.28571428571428,5.447968141052443,2018,-0.4514541094816252
2018,8,butte creek,okie dam,4687,39.019867549668874,336,219.42857142857142,5.391026764652304,2018,-0.534969507959063
2018,9,butte creek,okie dam,9115,38.2962962962963,336,278.85714285714283,5.630699617917724,2018,-0.18344351561165562
2018,10,butte creek,okie dam,16601,38.653225806451616,336,301.57142857142856,5.709006898793008,2018,-0.06859093951607637
2018,11,butte creek,okie dam,1267,38.733333333333334,336,859.7142857142857,6.756600108134677,2018,1.4679044852804037
2018,12,butte creek,okie dam,286,39.6,336,1623.4285714285713,7.392295593918766,2018,2.4002732680876493
2018,13,butte creek,okie dam,150,47.87301587301587,336,750.1428571428571,6.620263664582546,2018,1.267941064476526
2018,14,butte creek,okie dam,84,52.43037974683544,336,1220.142857142857,7.106723226890834,2018,1.98142687668878
2018,15,butte creek,okie dam,192,60.91111111111111,336,916.8571428571429,6.8209516726144885,2018,1.5622883391656939
2018,16,butte creek,okie dam,404,63.94413407821229,336,591,6.3818160174060985,2018,0.9182120707478114
2018,17,butte creek,okie dam,538,72.19495412844037,336,412.2857142857143,6.021716590278503,2018,0.3900575186568483
2018,18,butte creek,okie dam,1518,73.8840579710145,336,361.42857142857144,5.890064432666253,2018,0.19696449740394553
2018,19,butte creek,okie dam,1282,74.37442922374429,336,326.42857142857144,5.788211154272992,2018,0.04757722106782515
2018,20,butte creek,okie dam,635,74.04651162790698,336,289.14285714285717,5.666920881352043,2018,-0.13031811822371972
2018,21,butte creek,okie dam,331,74.8801261829653,336,272,5.605802066295998,2018,-0.21996052795412474
2018,22,butte creek,okie dam,46,76.3695652173913,336,239.28571428571428,5.477658295203853,2018,-0.40790783063183006
2018,23,butte creek,okie dam,15,80.86666666666666,336,204.71428571428572,5.321615278772859,2018,-0.6367747025050597
2018,24,butte creek,okie dam,4,73.5,336,186.14285714285714,5.226514428069532,2018,-0.7762582546099279
2018,25,butte creek,okie dam,NA,NA,NA,185.71428571428572,5.224209394394315,2018,-0.7796390265206189
2018,26,butte creek,okie dam,NA,NA,NA,171.28571428571428,5.143333005972201,2018,-0.8982596892707456
2018,27,butte creek,okie dam,NA,NA,NA,159.28571428571428,5.070699534838906,2018,-1.004790540261587
2018,28,butte creek,okie dam,NA,NA,NA,156.71428571428572,5.054424311219917,2018,-1.0286612626041174
2018,29,butte creek,okie dam,NA,NA,NA,162.28571428571428,5.089358450225784,2018,-0.9774236788998008
2018,30,butte creek,okie dam,NA,NA,NA,163.85714285714286,5.098994968074058,2018,-0.9632898858847168
2018,31,butte creek,okie dam,NA,NA,NA,142.57142857142858,4.959843127256151,2018,-1.1673826242321546
2018,32,butte creek,okie dam,NA,NA,NA,126.28571428571429,4.83854691358233,2018,-1.345286676771863
2018,33,butte creek,okie dam,NA,NA,NA,112.57142857142857,4.723587940802566,2018,-1.5138959557747416
2018,34,butte creek,okie dam,NA,NA,NA,117.57142857142857,4.767046051621756,2018,-1.4501563401982467
2018,35,butte creek,okie dam,NA,NA,NA,118.71428571428571,4.776719645800135,2018,-1.4359681676672722
2018,36,butte creek,okie dam,NA,NA,NA,102.21428571428571,4.627071449941192,2018,-1.655455814414056
2018,37,butte creek,okie dam,NA,NA,NA,93.24285714285713,4.535207456585859,2018,-1.7901918973089657
2018,38,butte creek,okie dam,NA,NA,NA,90.31428571428572,4.503295650726204,2018,-1.8369966524974475
2018,39,butte creek,okie dam,NA,NA,NA,86.88571428571427,4.464593626187951,2018,-1.8937605596162768
2018,40,butte creek,okie dam,NA,NA,NA,108.25714285714285,4.684509349529187,2018,-1.5712121698964148
2018,41,butte creek,okie dam,NA,NA,NA,100.91428571428571,4.6142715002344366,2018,-1.67422938414196
2018,42,butte creek,okie dam,NA,NA,NA,90.41428571428571,4.5044022827259464,2018,-1.8353735654161498
2018,43,butte creek,okie dam,NA,NA,NA,92.02857142857144,4.522099087841785,2018,-1.8094178224316295
2018,44,butte creek,okie dam,NA,NA,NA,90.64285714285714,4.506927138099129,2018,-1.8316703830219023
2018,45,butte creek,okie dam,NA,NA,NA,82.8,4.416428061391214,2019,-1.9644045550937126
2018,46,butte creek,okie dam,NA,NA,NA,77.8142857142857,4.354325035334315,2019,-2.055490498140638
2018,47,butte creek,okie dam,NA,NA,NA,224.42857142857142,5.413557489200308,2019,-0.5019238993424205
2018,48,butte creek,okie dam,NA,NA,NA,229,5.43372200355424,2019,-0.47234878967983507
2018,49,butte creek,okie dam,NA,NA,NA,130.14285714285714,4.868632748204645,2019,-1.301160056976933
2018,50,butte creek,okie dam,NA,NA,NA,187.14285714285714,5.231872267139884,2019,-0.7683999608132691
2018,51,butte creek,okie dam,NA,NA,NA,342.85714285714283,5.837313867280724,2019,0.11959572329626748
2018,52,butte creek,okie dam,NA,NA,NA,272.85714285714283,5.608948371985362,2019,-0.21534587003766326
2018,53,butte creek,okie dam,NA,NA,NA,194,5.267858159063328,2019,-0.7156197806779473
2019,1,butte creek,okie dam,NA,NA,NA,308.57142857142856,5.731953351622898,2019,-0.03493558601240978
2019,2,butte creek,okie dam,NA,NA,NA,755.8571428571429,6.627852393848818,2019,1.2790713846176562
2019,3,butte creek,okie dam,0,NA,168,1401.5714285714287,7.245349335108077,2019,2.184748527816119
2019,4,butte creek,okie dam,NA,NA,NA,618.4285714285714,6.427181698386668,2019,0.9847495021170208
2019,5,butte creek,okie dam,NA,NA,NA,802.2857142857143,6.6874647966503336,2019,1.3665043532059242
2019,6,butte creek,okie dam,NA,NA,NA,719.4285714285714,6.578457246108925,2019,1.2066239710293347
2019,7,butte creek,okie dam,298,34.625,168,1816.142857142857,7.504470221894809,2019,2.5647987739104194
2019,8,butte creek,okie dam,NA,NA,NA,739.2857142857143,6.605684469078256,2019,1.2465578911323314
2019,9,butte creek,okie dam,422,36,168,2887.1428571428573,7.968022661342354,2019,3.244686917526768
2019,10,butte creek,okie dam,NA,NA,NA,2112.8571428571427,7.655796406649532,2019,2.786747511697347
2019,11,butte creek,okie dam,NA,NA,NA,864,6.761572768804055,2019,1.4751978414223041
2019,12,butte creek,okie dam,NA,NA,NA,826.5714285714286,6.717286336480767,2019,1.4102433342352516
2019,13,butte creek,okie dam,NA,NA,NA,1407.142857142857,7.2493165851108214,2019,2.1905672572846604
2019,14,butte creek,okie dam,NA,NA,NA,1300,7.170119543449628,2019,2.0744096771431186
2019,15,butte creek,okie dam,NA,NA,NA,1107,7.009408932708637,2019,1.838696887180536
2019,16,butte creek,okie dam,NA,NA,NA,831.7142857142857,6.723488975250255,2019,1.4193406880611443
2019,17,butte creek,okie dam,NA,NA,NA,807.7142857142857,6.694208389198223,2019,1.3763951190147583
2019,18,butte creek,okie dam,87,72.17241379310344,336,716.2857142857143,6.574079129662925,2019,1.2002026274882367
2019,19,butte creek,okie dam,78,72.275,336,646.1428571428571,6.47102062042253,2019,1.049047650038809
2019,20,butte creek,okie dam,22,62.22727272727273,336,870.7142857142857,6.769313892860058,2019,1.4865516776144128
2019,21,butte creek,okie dam,11,63.54545454545455,336,875.5714285714286,6.774876734430419,2019,1.4947106467118714
2019,22,butte creek,okie dam,1,71,336,860.5714285714286,6.757596620424416,2019,1.4693660607853654
2019,23,butte creek,okie dam,0,NA,336,639.2857142857143,6.4603514816536425,2019,1.0333993213185269
2019,24,butte creek,okie dam,0,NA,336,491,6.19644412779452,2019,0.6463288075362666
2019,25,butte creek,okie dam,3,100,336,393.14285714285717,5.974173049997921,2019,0.3203258408755002
2019,26,butte creek,okie dam,NA,NA,NA,335.57142857142856,5.815834835603599,2019,0.08809262304068298
2019,27,butte creek,okie dam,NA,NA,NA,297.42857142857144,5.695174100119601,2019,-0.08887937942222678
2019,28,butte creek,okie dam,NA,NA,NA,263.42857142857144,5.573782255061226,2019,-0.2669236936432104
2019,29,butte creek,okie dam,NA,NA,NA,242.71428571428572,5.491884972616619,2019,-0.38704169236380254
2019,30,butte creek,okie dam,NA,NA,NA,227.28571428571428,5.426207879282473,2019,-0.4833696873545891
2019,31,butte creek,okie dam,NA,NA,NA,212.85714285714286,5.360621249884192,2019,-0.5795649997140596
2019,32,butte creek,okie dam,NA,NA,NA,205.42857142857142,5.325098389225679,2019,-0.6316660561076834
2019,33,butte creek,okie dam,NA,NA,NA,195,5.272999558563747,2019,-0.7080789368284455
2019,34,butte creek,okie dam,NA,NA,NA,179.28571428571428,5.1889807025105705,2019,-0.8313086282498563
2019,35,butte creek,okie dam,NA,NA,NA,163.28571428571428,5.095501514739497,2019,-0.9684137020925994
2019,36,butte creek,okie dam,NA,NA,NA,150.42857142857142,5.013488363078662,2019,-1.0887016451379747
2019,37,butte creek,okie dam,NA,NA,NA,145,4.976733742420574,2019,-1.1426093127113175
2019,38,butte creek,okie dam,NA,NA,NA,147.71428571428572,4.995279906013061,2019,-1.115407823380081
2019,39,butte creek,okie dam,NA,NA,NA,138.28571428571428,4.929321938221264,2019,-1.212147774381345
2019,40,butte creek,okie dam,NA,NA,NA,144.57142857142858,4.973773700792098,2019,-1.1469507788250768
2019,41,butte creek,okie dam,NA,NA,NA,134,4.897839799950911,2019,-1.2583223400274945
2019,42,butte creek,okie dam,NA,NA,NA,134.71428571428572,4.903156133578144,2019,-1.2505249218864696
2019,43,butte creek,okie dam,NA,NA,NA,124.14285714285714,4.821432976210079,2019,-1.37038753294221
2019,44,butte creek,okie dam,NA,NA,NA,118.42857142857143,4.774310006079982,2019,-1.4395023643119318
2019,45,butte creek,okie dam,NA,NA,NA,122.57142857142857,4.808693950432649,2020,-1.3890717460975106
2019,46,butte creek,okie dam,0,NA,336,116.85714285714286,4.760952187547434,2020,-1.4590941551688226
2019,47,butte creek,okie dam,0,NA,336,117.57142857142857,4.767046051621756,2020,-1.4501563401982467
2019,48,butte creek,okie dam,0,NA,336,215.14285714285714,5.371302259304525,2020,-0.563899260417349
2019,49,butte creek,okie dam,134,32,336,311,5.739792912179234,2020,-0.023437373901245853
2019,50,butte creek,okie dam,4549,34.15841584158416,336,299.7142857142857,5.702829639900929,2020,-0.07765106890678387
2019,51,butte creek,okie dam,761,35.59375,336,264,5.575949103146316,2020,-0.2637455972797736
2019,52,butte creek,okie dam,4503,36.352112676056336,336,230.71428571428572,5.4411800866014435,2020,-0.4614100871590525
2019,53,butte creek,okie dam,1382,35.266666666666666,336,187,5.231108616854587,2020,-0.7695199997358586
2020,1,butte creek,okie dam,18722,36.55555555555556,336,189.28571428571428,5.243257589365009,2020,-0.7517012123365276
2020,2,butte creek,okie dam,17964,36.44318181818182,336,200.42857142857142,5.300457931047148,2020,-0.6678059918371203
2020,3,butte creek,okie dam,41525,36.54838709677419,336,229.42857142857142,5.435591745451394,2020,-0.4696064562579411
2020,4,butte creek,okie dam,194083,36.85507246376812,336,489.85714285714283,6.194113803407607,2020,0.6429109419689304
2020,5,butte creek,okie dam,50794,36.67391304347826,336,318.85714285714283,5.764743174445888,2020,0.013156948664359167
2020,6,butte creek,okie dam,4947,38.5327868852459,336,223.14285714285714,5.407812181344318,2020,-0.5103504900801774
2020,7,butte creek,okie dam,12979,38.9172932330827,336,198.57142857142858,5.291148877069424,2020,-0.6814594965738915
2020,8,butte creek,okie dam,24060,37.97802197802198,336,186.71428571428572,5.229579564568908,2020,-0.7717626468056082
2020,9,butte creek,okie dam,28148,37.51136363636363,336,179.71428571428572,5.191368288205073,2020,-0.82780677804388
2020,10,butte creek,okie dam,2873,40.77272727272727,336,181.28571428571428,5.200074318659074,2020,-0.8150377224205452
2020,11,butte creek,okie dam,2423,48.96835443037975,336,170.42857142857142,5.138316273042602,2020,-0.9056176857955586
2020,12,butte creek,okie dam,2838,48.739726027397275,336,174.85714285714286,5.163969314016958,2020,-0.8679926040961613
2020,13,butte creek,okie dam,1866,51.2391304347826,336,188,5.236441962829949,2020,-0.7616976297386812
2020,14,butte creek,okie dam,500,50.71428571428571,336,278.7142857142857,5.630187191567798,2020,-0.1841950866749128
2020,15,butte creek,okie dam,NA,NA,NA,271.42857142857144,5.603699016099219,2020,-0.22304505253547355
2020,16,butte creek,okie dam,398,62.736842105263165,336,245.71428571428572,5.504169420752185,2020,-0.36902420409819175
2020,17,butte creek,okie dam,2988,65.54545454545455,336,230.14285714285714,5.4387002341216615,2020,-0.46504726421917275
2020,18,butte creek,okie dam,4796,66.9599109131403,336,214.14285714285714,5.366643349047284,2020,-0.5707324416855695
2020,19,butte creek,okie dam,4672,69.61111111111111,336,192.28571428571428,5.25898236114936,2020,-0.7286378326895682
2020,20,butte creek,okie dam,918,65.96798029556649,336,298.42857142857144,5.698530612501252,2020,-0.0839564132635205
2020,21,butte creek,okie dam,134,68.0923076923077,336,257.42857142857144,5.55074228911297,2020,-0.3007162019864147
2020,22,butte creek,okie dam,39,73.76923076923077,336,181.85714285714286,5.203221449502093,2020,-0.810421854258729
2020,23,butte creek,okie dam,0,NA,336,165.85714285714286,5.1111268326425785,2020,-0.9454961905480536
2020,24,butte creek,okie dam,0,NA,336,155.57142857142858,5.047104973877647,2020,-1.0393964680623582
2020,25,butte creek,okie dam,NA,NA,NA,147.14285714285714,4.991403932168368,2020,-1.1210926789384172
2020,26,butte creek,okie dam,NA,NA,NA,141.85714285714286,4.954820514989859,2020,-1.1747492439265805
2020,27,butte creek,okie dam,NA,NA,NA,136,4.912654885736052,2020,-1.236593188555482
2020,28,butte creek,okie dam,NA,NA,NA,130.28571428571428,4.869729841019018,2020,-1.2995509609319886
