week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
42,2020,mill creek,11381500,USGS,mill creek,flow,max,0
42,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2020,mill creek,11381500,USGS,mill creek,flow,min,0
43,2020,mill creek,11381500,USGS,mill creek,flow,max,0
43,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2020,mill creek,11381500,USGS,mill creek,flow,min,0
44,2020,mill creek,11381500,USGS,mill creek,flow,max,0
44,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2020,mill creek,11381500,USGS,mill creek,flow,min,0
45,2020,mill creek,11381500,USGS,mill creek,flow,max,0
45,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2020,mill creek,11381500,USGS,mill creek,flow,min,0
46,2020,mill creek,11381500,USGS,mill creek,flow,max,0
46,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2020,mill creek,11381500,USGS,mill creek,flow,min,0
47,2020,mill creek,11381500,USGS,mill creek,flow,max,0
47,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2020,mill creek,11381500,USGS,mill creek,flow,min,0
48,2020,mill creek,11381500,USGS,mill creek,flow,max,0
48,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2020,mill creek,11381500,USGS,mill creek,flow,min,0
49,2020,mill creek,11381500,USGS,mill creek,flow,max,0
49,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2020,mill creek,11381500,USGS,mill creek,flow,min,0
50,2020,mill creek,11381500,USGS,mill creek,flow,max,0
50,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2020,mill creek,11381500,USGS,mill creek,flow,min,0
51,2020,mill creek,11381500,USGS,mill creek,flow,max,0
51,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2020,mill creek,11381500,USGS,mill creek,flow,min,0
52,2020,mill creek,11381500,USGS,mill creek,flow,max,0
52,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2020,mill creek,11381500,USGS,mill creek,flow,min,0
53,2020,mill creek,11381500,USGS,mill creek,flow,max,0
53,2020,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2020,mill creek,11381500,USGS,mill creek,flow,min,0
1,2021,mill creek,11381500,USGS,mill creek,flow,max,0
1,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2021,mill creek,11381500,USGS,mill creek,flow,min,0
2,2021,mill creek,11381500,USGS,mill creek,flow,max,0
2,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2021,mill creek,11381500,USGS,mill creek,flow,min,0
3,2021,mill creek,11381500,USGS,mill creek,flow,max,0
3,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2021,mill creek,11381500,USGS,mill creek,flow,min,0
4,2021,mill creek,11381500,USGS,mill creek,flow,max,0
4,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2021,mill creek,11381500,USGS,mill creek,flow,min,0
5,2021,mill creek,11381500,USGS,mill creek,flow,max,0
5,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2021,mill creek,11381500,USGS,mill creek,flow,min,0
6,2021,mill creek,11381500,USGS,mill creek,flow,max,0
6,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2021,mill creek,11381500,USGS,mill creek,flow,min,0
7,2021,mill creek,11381500,USGS,mill creek,flow,max,0
7,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2021,mill creek,11381500,USGS,mill creek,flow,min,0
8,2021,mill creek,11381500,USGS,mill creek,flow,max,0
8,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2021,mill creek,11381500,USGS,mill creek,flow,min,0
9,2021,mill creek,11381500,USGS,mill creek,flow,max,0
9,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2021,mill creek,11381500,USGS,mill creek,flow,min,0
10,2021,mill creek,11381500,USGS,mill creek,flow,max,0
10,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2021,mill creek,11381500,USGS,mill creek,flow,min,0
11,2021,mill creek,11381500,USGS,mill creek,flow,max,0
11,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2021,mill creek,11381500,USGS,mill creek,flow,min,0
12,2021,mill creek,11381500,USGS,mill creek,flow,max,0
12,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2021,mill creek,11381500,USGS,mill creek,flow,min,0
13,2021,mill creek,11381500,USGS,mill creek,flow,max,0
13,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2021,mill creek,11381500,USGS,mill creek,flow,min,0
14,2021,mill creek,11381500,USGS,mill creek,flow,max,0
14,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2021,mill creek,11381500,USGS,mill creek,flow,min,0
15,2021,mill creek,11381500,USGS,mill creek,flow,max,0
15,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2021,mill creek,11381500,USGS,mill creek,flow,min,0
16,2021,mill creek,11381500,USGS,mill creek,flow,max,0
16,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2021,mill creek,11381500,USGS,mill creek,flow,min,0
17,2021,mill creek,11381500,USGS,mill creek,flow,max,0
17,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2021,mill creek,11381500,USGS,mill creek,flow,min,0
18,2021,mill creek,11381500,USGS,mill creek,flow,max,0
18,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2021,mill creek,11381500,USGS,mill creek,flow,min,0
19,2021,mill creek,11381500,USGS,mill creek,flow,max,0
19,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2021,mill creek,11381500,USGS,mill creek,flow,min,0
20,2021,mill creek,11381500,USGS,mill creek,flow,max,0
20,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2021,mill creek,11381500,USGS,mill creek,flow,min,0
21,2021,mill creek,11381500,USGS,mill creek,flow,max,0
21,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2021,mill creek,11381500,USGS,mill creek,flow,min,0
22,2021,mill creek,11381500,USGS,mill creek,flow,max,0
22,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2021,mill creek,11381500,USGS,mill creek,flow,min,0
23,2021,mill creek,11381500,USGS,mill creek,flow,max,0
23,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2021,mill creek,11381500,USGS,mill creek,flow,min,0
24,2021,mill creek,11381500,USGS,mill creek,flow,max,0
24,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2021,mill creek,11381500,USGS,mill creek,flow,min,0
25,2021,mill creek,11381500,USGS,mill creek,flow,max,0
25,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2021,mill creek,11381500,USGS,mill creek,flow,min,0
26,2021,mill creek,11381500,USGS,mill creek,flow,max,0
26,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2021,mill creek,11381500,USGS,mill creek,flow,min,0
27,2021,mill creek,11381500,USGS,mill creek,flow,max,0
27,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2021,mill creek,11381500,USGS,mill creek,flow,min,0
28,2021,mill creek,11381500,USGS,mill creek,flow,max,0
28,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2021,mill creek,11381500,USGS,mill creek,flow,min,0
29,2021,mill creek,11381500,USGS,mill creek,flow,max,0
29,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2021,mill creek,11381500,USGS,mill creek,flow,min,0
30,2021,mill creek,11381500,USGS,mill creek,flow,max,0
30,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2021,mill creek,11381500,USGS,mill creek,flow,min,0
31,2021,mill creek,11381500,USGS,mill creek,flow,max,0
31,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2021,mill creek,11381500,USGS,mill creek,flow,min,0
32,2021,mill creek,11381500,USGS,mill creek,flow,max,0
32,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2021,mill creek,11381500,USGS,mill creek,flow,min,0
33,2021,mill creek,11381500,USGS,mill creek,flow,max,0
33,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2021,mill creek,11381500,USGS,mill creek,flow,min,0
34,2021,mill creek,11381500,USGS,mill creek,flow,max,0
34,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2021,mill creek,11381500,USGS,mill creek,flow,min,0
35,2021,mill creek,11381500,USGS,mill creek,flow,max,0
35,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2021,mill creek,11381500,USGS,mill creek,flow,min,0
36,2021,mill creek,11381500,USGS,mill creek,flow,max,0
36,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2021,mill creek,11381500,USGS,mill creek,flow,min,0
37,2021,mill creek,11381500,USGS,mill creek,flow,max,0
37,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2021,mill creek,11381500,USGS,mill creek,flow,min,0
38,2021,mill creek,11381500,USGS,mill creek,flow,max,0
38,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2021,mill creek,11381500,USGS,mill creek,flow,min,0
39,2021,mill creek,11381500,USGS,mill creek,flow,max,0
39,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2021,mill creek,11381500,USGS,mill creek,flow,min,0
40,2021,mill creek,11381500,USGS,mill creek,flow,max,0
40,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2021,mill creek,11381500,USGS,mill creek,flow,min,0
41,2021,mill creek,11381500,USGS,mill creek,flow,max,0
41,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2021,mill creek,11381500,USGS,mill creek,flow,min,0
42,2021,mill creek,11381500,USGS,mill creek,flow,max,0
42,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2021,mill creek,11381500,USGS,mill creek,flow,min,0
43,2021,mill creek,11381500,USGS,mill creek,flow,max,0
43,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2021,mill creek,11381500,USGS,mill creek,flow,min,0
44,2021,mill creek,11381500,USGS,mill creek,flow,max,0
44,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2021,mill creek,11381500,USGS,mill creek,flow,min,0
45,2021,mill creek,11381500,USGS,mill creek,flow,max,0
45,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2021,mill creek,11381500,USGS,mill creek,flow,min,0
46,2021,mill creek,11381500,USGS,mill creek,flow,max,0
46,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2021,mill creek,11381500,USGS,mill creek,flow,min,0
47,2021,mill creek,11381500,USGS,mill creek,flow,max,0
47,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2021,mill creek,11381500,USGS,mill creek,flow,min,0
48,2021,mill creek,11381500,USGS,mill creek,flow,max,0
48,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2021,mill creek,11381500,USGS,mill creek,flow,min,0
49,2021,mill creek,11381500,USGS,mill creek,flow,max,0
49,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2021,mill creek,11381500,USGS,mill creek,flow,min,0
50,2021,mill creek,11381500,USGS,mill creek,flow,max,0
50,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2021,mill creek,11381500,USGS,mill creek,flow,min,0
51,2021,mill creek,11381500,USGS,mill creek,flow,max,0
51,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2021,mill creek,11381500,USGS,mill creek,flow,min,0
52,2021,mill creek,11381500,USGS,mill creek,flow,max,0
52,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2021,mill creek,11381500,USGS,mill creek,flow,min,0
53,2021,mill creek,11381500,USGS,mill creek,flow,max,0
53,2021,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2021,mill creek,11381500,USGS,mill creek,flow,min,0
1,2022,mill creek,11381500,USGS,mill creek,flow,max,0
1,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2022,mill creek,11381500,USGS,mill creek,flow,min,0
2,2022,mill creek,11381500,USGS,mill creek,flow,max,0
2,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2022,mill creek,11381500,USGS,mill creek,flow,min,0
3,2022,mill creek,11381500,USGS,mill creek,flow,max,0
3,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2022,mill creek,11381500,USGS,mill creek,flow,min,0
4,2022,mill creek,11381500,USGS,mill creek,flow,max,0
4,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2022,mill creek,11381500,USGS,mill creek,flow,min,0
5,2022,mill creek,11381500,USGS,mill creek,flow,max,0
5,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2022,mill creek,11381500,USGS,mill creek,flow,min,0
6,2022,mill creek,11381500,USGS,mill creek,flow,max,0
6,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2022,mill creek,11381500,USGS,mill creek,flow,min,0
7,2022,mill creek,11381500,USGS,mill creek,flow,max,0
7,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2022,mill creek,11381500,USGS,mill creek,flow,min,0
8,2022,mill creek,11381500,USGS,mill creek,flow,max,0
8,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2022,mill creek,11381500,USGS,mill creek,flow,min,0
9,2022,mill creek,11381500,USGS,mill creek,flow,max,0
9,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2022,mill creek,11381500,USGS,mill creek,flow,min,0
10,2022,mill creek,11381500,USGS,mill creek,flow,max,0
10,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2022,mill creek,11381500,USGS,mill creek,flow,min,0
11,2022,mill creek,11381500,USGS,mill creek,flow,max,0
11,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2022,mill creek,11381500,USGS,mill creek,flow,min,0
12,2022,mill creek,11381500,USGS,mill creek,flow,max,0
12,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2022,mill creek,11381500,USGS,mill creek,flow,min,0
13,2022,mill creek,11381500,USGS,mill creek,flow,max,0
13,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2022,mill creek,11381500,USGS,mill creek,flow,min,0
14,2022,mill creek,11381500,USGS,mill creek,flow,max,0
14,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2022,mill creek,11381500,USGS,mill creek,flow,min,0
15,2022,mill creek,11381500,USGS,mill creek,flow,max,0
15,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2022,mill creek,11381500,USGS,mill creek,flow,min,0
16,2022,mill creek,11381500,USGS,mill creek,flow,max,0
16,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2022,mill creek,11381500,USGS,mill creek,flow,min,0
17,2022,mill creek,11381500,USGS,mill creek,flow,max,0
17,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2022,mill creek,11381500,USGS,mill creek,flow,min,0
18,2022,mill creek,11381500,USGS,mill creek,flow,max,0
18,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2022,mill creek,11381500,USGS,mill creek,flow,min,0
19,2022,mill creek,11381500,USGS,mill creek,flow,max,0
19,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2022,mill creek,11381500,USGS,mill creek,flow,min,0
20,2022,mill creek,11381500,USGS,mill creek,flow,max,0
20,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2022,mill creek,11381500,USGS,mill creek,flow,min,0
21,2022,mill creek,11381500,USGS,mill creek,flow,max,0
21,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2022,mill creek,11381500,USGS,mill creek,flow,min,0
22,2022,mill creek,11381500,USGS,mill creek,flow,max,0
22,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2022,mill creek,11381500,USGS,mill creek,flow,min,0
23,2022,mill creek,11381500,USGS,mill creek,flow,max,0
23,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2022,mill creek,11381500,USGS,mill creek,flow,min,0
24,2022,mill creek,11381500,USGS,mill creek,flow,max,0
24,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2022,mill creek,11381500,USGS,mill creek,flow,min,0
25,2022,mill creek,11381500,USGS,mill creek,flow,max,0
25,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2022,mill creek,11381500,USGS,mill creek,flow,min,0
26,2022,mill creek,11381500,USGS,mill creek,flow,max,0
26,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2022,mill creek,11381500,USGS,mill creek,flow,min,0
27,2022,mill creek,11381500,USGS,mill creek,flow,max,0
27,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2022,mill creek,11381500,USGS,mill creek,flow,min,0
28,2022,mill creek,11381500,USGS,mill creek,flow,max,0
28,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2022,mill creek,11381500,USGS,mill creek,flow,min,0
29,2022,mill creek,11381500,USGS,mill creek,flow,max,0
29,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2022,mill creek,11381500,USGS,mill creek,flow,min,0
30,2022,mill creek,11381500,USGS,mill creek,flow,max,0
30,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2022,mill creek,11381500,USGS,mill creek,flow,min,0
31,2022,mill creek,11381500,USGS,mill creek,flow,max,0
31,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2022,mill creek,11381500,USGS,mill creek,flow,min,0
32,2022,mill creek,11381500,USGS,mill creek,flow,max,0
32,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2022,mill creek,11381500,USGS,mill creek,flow,min,0
33,2022,mill creek,11381500,USGS,mill creek,flow,max,0
33,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2022,mill creek,11381500,USGS,mill creek,flow,min,0
34,2022,mill creek,11381500,USGS,mill creek,flow,max,0
34,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2022,mill creek,11381500,USGS,mill creek,flow,min,0
35,2022,mill creek,11381500,USGS,mill creek,flow,max,0
35,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2022,mill creek,11381500,USGS,mill creek,flow,min,0
36,2022,mill creek,11381500,USGS,mill creek,flow,max,0
36,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2022,mill creek,11381500,USGS,mill creek,flow,min,0
37,2022,mill creek,11381500,USGS,mill creek,flow,max,0
37,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2022,mill creek,11381500,USGS,mill creek,flow,min,0
38,2022,mill creek,11381500,USGS,mill creek,flow,max,0
38,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2022,mill creek,11381500,USGS,mill creek,flow,min,0
39,2022,mill creek,11381500,USGS,mill creek,flow,max,0
39,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2022,mill creek,11381500,USGS,mill creek,flow,min,0
40,2022,mill creek,11381500,USGS,mill creek,flow,max,0
40,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2022,mill creek,11381500,USGS,mill creek,flow,min,0
41,2022,mill creek,11381500,USGS,mill creek,flow,max,0
41,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2022,mill creek,11381500,USGS,mill creek,flow,min,0
42,2022,mill creek,11381500,USGS,mill creek,flow,max,0
42,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2022,mill creek,11381500,USGS,mill creek,flow,min,0
43,2022,mill creek,11381500,USGS,mill creek,flow,max,0
43,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2022,mill creek,11381500,USGS,mill creek,flow,min,0
44,2022,mill creek,11381500,USGS,mill creek,flow,max,0
44,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2022,mill creek,11381500,USGS,mill creek,flow,min,0
45,2022,mill creek,11381500,USGS,mill creek,flow,max,0
45,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2022,mill creek,11381500,USGS,mill creek,flow,min,0
46,2022,mill creek,11381500,USGS,mill creek,flow,max,0
46,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2022,mill creek,11381500,USGS,mill creek,flow,min,0
47,2022,mill creek,11381500,USGS,mill creek,flow,max,0
47,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2022,mill creek,11381500,USGS,mill creek,flow,min,0
48,2022,mill creek,11381500,USGS,mill creek,flow,max,0
48,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2022,mill creek,11381500,USGS,mill creek,flow,min,0
49,2022,mill creek,11381500,USGS,mill creek,flow,max,0
49,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2022,mill creek,11381500,USGS,mill creek,flow,min,0
50,2022,mill creek,11381500,USGS,mill creek,flow,max,0
50,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2022,mill creek,11381500,USGS,mill creek,flow,min,0
51,2022,mill creek,11381500,USGS,mill creek,flow,max,0
51,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2022,mill creek,11381500,USGS,mill creek,flow,min,0
52,2022,mill creek,11381500,USGS,mill creek,flow,max,0
52,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2022,mill creek,11381500,USGS,mill creek,flow,min,0
53,2022,mill creek,11381500,USGS,mill creek,flow,max,0
53,2022,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2022,mill creek,11381500,USGS,mill creek,flow,min,0
1,2023,mill creek,11381500,USGS,mill creek,flow,max,0
1,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2023,mill creek,11381500,USGS,mill creek,flow,min,0
2,2023,mill creek,11381500,USGS,mill creek,flow,max,0
2,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2023,mill creek,11381500,USGS,mill creek,flow,min,0
3,2023,mill creek,11381500,USGS,mill creek,flow,max,0
3,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2023,mill creek,11381500,USGS,mill creek,flow,min,0
4,2023,mill creek,11381500,USGS,mill creek,flow,max,0
4,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2023,mill creek,11381500,USGS,mill creek,flow,min,0
5,2023,mill creek,11381500,USGS,mill creek,flow,max,0
5,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2023,mill creek,11381500,USGS,mill creek,flow,min,0
6,2023,mill creek,11381500,USGS,mill creek,flow,max,0
6,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2023,mill creek,11381500,USGS,mill creek,flow,min,0
7,2023,mill creek,11381500,USGS,mill creek,flow,max,0
7,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2023,mill creek,11381500,USGS,mill creek,flow,min,0
8,2023,mill creek,11381500,USGS,mill creek,flow,max,0
8,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2023,mill creek,11381500,USGS,mill creek,flow,min,0
9,2023,mill creek,11381500,USGS,mill creek,flow,max,0
9,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2023,mill creek,11381500,USGS,mill creek,flow,min,0
10,2023,mill creek,11381500,USGS,mill creek,flow,max,0
10,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2023,mill creek,11381500,USGS,mill creek,flow,min,0
11,2023,mill creek,11381500,USGS,mill creek,flow,max,0
11,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2023,mill creek,11381500,USGS,mill creek,flow,min,0
12,2023,mill creek,11381500,USGS,mill creek,flow,max,0
12,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2023,mill creek,11381500,USGS,mill creek,flow,min,0
13,2023,mill creek,11381500,USGS,mill creek,flow,max,0
13,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2023,mill creek,11381500,USGS,mill creek,flow,min,0
14,2023,mill creek,11381500,USGS,mill creek,flow,max,0
14,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2023,mill creek,11381500,USGS,mill creek,flow,min,0
15,2023,mill creek,11381500,USGS,mill creek,flow,max,0
15,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2023,mill creek,11381500,USGS,mill creek,flow,min,0
16,2023,mill creek,11381500,USGS,mill creek,flow,max,0
16,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2023,mill creek,11381500,USGS,mill creek,flow,min,0
17,2023,mill creek,11381500,USGS,mill creek,flow,max,0
17,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2023,mill creek,11381500,USGS,mill creek,flow,min,0
18,2023,mill creek,11381500,USGS,mill creek,flow,max,0
18,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2023,mill creek,11381500,USGS,mill creek,flow,min,0
19,2023,mill creek,11381500,USGS,mill creek,flow,max,0
19,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2023,mill creek,11381500,USGS,mill creek,flow,min,0
20,2023,mill creek,11381500,USGS,mill creek,flow,max,0
20,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2023,mill creek,11381500,USGS,mill creek,flow,min,0
21,2023,mill creek,11381500,USGS,mill creek,flow,max,0
21,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2023,mill creek,11381500,USGS,mill creek,flow,min,0
22,2023,mill creek,11381500,USGS,mill creek,flow,max,0
22,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2023,mill creek,11381500,USGS,mill creek,flow,min,0
23,2023,mill creek,11381500,USGS,mill creek,flow,max,0
23,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2023,mill creek,11381500,USGS,mill creek,flow,min,0
24,2023,mill creek,11381500,USGS,mill creek,flow,max,0
24,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2023,mill creek,11381500,USGS,mill creek,flow,min,0
25,2023,mill creek,11381500,USGS,mill creek,flow,max,0
25,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2023,mill creek,11381500,USGS,mill creek,flow,min,0
26,2023,mill creek,11381500,USGS,mill creek,flow,max,0
26,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2023,mill creek,11381500,USGS,mill creek,flow,min,0
27,2023,mill creek,11381500,USGS,mill creek,flow,max,0
27,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2023,mill creek,11381500,USGS,mill creek,flow,min,0
28,2023,mill creek,11381500,USGS,mill creek,flow,max,0
28,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2023,mill creek,11381500,USGS,mill creek,flow,min,0
29,2023,mill creek,11381500,USGS,mill creek,flow,max,0
29,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2023,mill creek,11381500,USGS,mill creek,flow,min,0
30,2023,mill creek,11381500,USGS,mill creek,flow,max,0
30,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2023,mill creek,11381500,USGS,mill creek,flow,min,0
31,2023,mill creek,11381500,USGS,mill creek,flow,max,0
31,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2023,mill creek,11381500,USGS,mill creek,flow,min,0
32,2023,mill creek,11381500,USGS,mill creek,flow,max,0
32,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2023,mill creek,11381500,USGS,mill creek,flow,min,0
33,2023,mill creek,11381500,USGS,mill creek,flow,max,0
33,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2023,mill creek,11381500,USGS,mill creek,flow,min,0
34,2023,mill creek,11381500,USGS,mill creek,flow,max,0
34,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2023,mill creek,11381500,USGS,mill creek,flow,min,0
35,2023,mill creek,11381500,USGS,mill creek,flow,max,0
35,2023,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2023,mill creek,11381500,USGS,mill creek,flow,min,0
36,2023,mill creek,11381500,USGS,mill creek,flow,max,0
