week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
35,2022,mill creek,MLM,CDEC,mill creek,temperature,max,23.000000000000004
35,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,21.75033068783069
35,2022,mill creek,MLM,CDEC,mill creek,temperature,min,19.833333333333332
36,2022,mill creek,MLM,CDEC,mill creek,temperature,max,24.333333333333332
36,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,22.497685185185187
36,2022,mill creek,MLM,CDEC,mill creek,temperature,min,20.27777777777778
37,2022,mill creek,MLM,CDEC,mill creek,temperature,max,23.444444444444443
37,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,20.13690476190476
37,2022,mill creek,MLM,CDEC,mill creek,temperature,min,17.444444444444443
38,2022,mill creek,MLM,CDEC,mill creek,temperature,max,18.88888888888889
38,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,17.096891534391535
38,2022,mill creek,MLM,CDEC,mill creek,temperature,min,15.555555555555555
39,2022,mill creek,MLM,CDEC,mill creek,temperature,max,19.88888888888889
39,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,18.24669312169312
39,2022,mill creek,MLM,CDEC,mill creek,temperature,min,16.444444444444443
40,2022,mill creek,MLM,CDEC,mill creek,temperature,max,18.22222222222222
40,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,17.461136991028297
40,2022,mill creek,MLM,CDEC,mill creek,temperature,min,16.333333333333332
41,2022,mill creek,MLM,CDEC,mill creek,temperature,max,17.666666666666668
41,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,16.383597883597883
41,2022,mill creek,MLM,CDEC,mill creek,temperature,min,14.833333333333334
42,2022,mill creek,MLM,CDEC,mill creek,temperature,max,16.166666666666668
42,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,14.861441798941799
42,2022,mill creek,MLM,CDEC,mill creek,temperature,min,13.555555555555555
43,2022,mill creek,MLM,CDEC,mill creek,temperature,max,15.11111111111111
43,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,11.579785954785956
43,2022,mill creek,MLM,CDEC,mill creek,temperature,min,9.722222222222221
44,2022,mill creek,MLM,CDEC,mill creek,temperature,max,11.11111111111111
44,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,9.773809523809522
44,2022,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
45,2022,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
45,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,8.204695767195766
45,2022,mill creek,MLM,CDEC,mill creek,temperature,min,6.277777777777776
46,2022,mill creek,MLM,CDEC,mill creek,temperature,max,7.833333333333333
46,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,6.86276455026455
46,2022,mill creek,MLM,CDEC,mill creek,temperature,min,6.0555555555555545
47,2022,mill creek,MLM,CDEC,mill creek,temperature,max,7.88888888888889
47,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,6.386574074074074
47,2022,mill creek,MLM,CDEC,mill creek,temperature,min,5.277777777777778
48,2022,mill creek,MLM,CDEC,mill creek,temperature,max,8.055555555555555
48,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,6.392526455026456
48,2022,mill creek,MLM,CDEC,mill creek,temperature,min,4.61111111111111
49,2022,mill creek,MLM,CDEC,mill creek,temperature,max,8.055555555555555
49,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,6.756613756613755
49,2022,mill creek,MLM,CDEC,mill creek,temperature,min,4.444444444444445
50,2022,mill creek,MLM,CDEC,mill creek,temperature,max,8.944444444444445
50,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,5.915343915343916
50,2022,mill creek,MLM,CDEC,mill creek,temperature,min,4.166666666666667
51,2022,mill creek,MLM,CDEC,mill creek,temperature,max,8.166666666666668
51,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,5.580357142857143
51,2022,mill creek,MLM,CDEC,mill creek,temperature,min,3.8333333333333326
52,2022,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
52,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,7.927910052910052
52,2022,mill creek,MLM,CDEC,mill creek,temperature,min,6.333333333333332
53,2022,mill creek,MLM,CDEC,mill creek,temperature,max,8.61111111111111
53,2022,mill creek,MLM,CDEC,mill creek,temperature,mean,7.912037037037037
53,2022,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
1,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.277777777777779
1,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,7.274140211640213
1,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.666666666666668
2,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.722222222222221
2,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.68915343915344
2,2023,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
3,2023,mill creek,MLM,CDEC,mill creek,temperature,max,8.444444444444446
3,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,6.548611111111112
3,2023,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
4,2023,mill creek,MLM,CDEC,mill creek,temperature,max,7.222222222222222
4,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,6.039351851851853
4,2023,mill creek,MLM,CDEC,mill creek,temperature,min,4.722222222222222
5,2023,mill creek,MLM,CDEC,mill creek,temperature,max,7.722222222222222
5,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,5.147486772486772
5,2023,mill creek,MLM,CDEC,mill creek,temperature,min,3.0555555555555554
6,2023,mill creek,MLM,CDEC,mill creek,temperature,max,8.499999999999998
6,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,7.087632275132276
6,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.999999999999998
7,2023,mill creek,MLM,CDEC,mill creek,temperature,max,7.944444444444443
7,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,5.845568783068783
7,2023,mill creek,MLM,CDEC,mill creek,temperature,min,4.111111111111111
8,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.000000000000002
8,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,5.990079365079366
8,2023,mill creek,MLM,CDEC,mill creek,temperature,min,3.4999999999999982
9,2023,mill creek,MLM,CDEC,mill creek,temperature,max,7.166666666666667
9,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,5.301256613756614
9,2023,mill creek,MLM,CDEC,mill creek,temperature,min,3.555555555555555
10,2023,mill creek,MLM,CDEC,mill creek,temperature,max,8.499999999999998
10,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,6.459656084656085
10,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5
11,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.11111111111111
11,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.05040832758224
11,2023,mill creek,MLM,CDEC,mill creek,temperature,min,6.4444444444444455
12,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.722222222222221
12,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.27579365079365
12,2023,mill creek,MLM,CDEC,mill creek,temperature,min,6.333333333333332
13,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
13,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,7.618386243386243
13,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.833333333333333
14,2023,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
14,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.473214285714286
14,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.944444444444446
15,2023,mill creek,MLM,CDEC,mill creek,temperature,max,13.055555555555555
15,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,10.06084656084656
15,2023,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
16,2023,mill creek,MLM,CDEC,mill creek,temperature,max,12.277777777777779
16,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,9.775462962962962
16,2023,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
17,2023,mill creek,MLM,CDEC,mill creek,temperature,max,12.166666666666666
17,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,10.582341269841269
17,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.666666666666666
18,2023,mill creek,MLM,CDEC,mill creek,temperature,max,11.88888888888889
18,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,9.368055555555555
18,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.11111111111111
19,2023,mill creek,MLM,CDEC,mill creek,temperature,max,13.722222222222223
19,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,11.182208994708995
19,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.38888888888889
20,2023,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
20,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,12.127645502645505
20,2023,mill creek,MLM,CDEC,mill creek,temperature,min,9.888888888888888
21,2023,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
21,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,13.074344636844637
21,2023,mill creek,MLM,CDEC,mill creek,temperature,min,11.11111111111111
22,2023,mill creek,MLM,CDEC,mill creek,temperature,max,15.666666666666666
22,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,14.218584656084655
22,2023,mill creek,MLM,CDEC,mill creek,temperature,min,12.444444444444445
23,2023,mill creek,MLM,CDEC,mill creek,temperature,max,17.055555555555557
23,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,15.139219576719578
23,2023,mill creek,MLM,CDEC,mill creek,temperature,min,13.666666666666666
24,2023,mill creek,MLM,CDEC,mill creek,temperature,max,18.388888888888886
24,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,16.128637566137566
24,2023,mill creek,MLM,CDEC,mill creek,temperature,min,13.61111111111111
25,2023,mill creek,MLM,CDEC,mill creek,temperature,max,18.055555555555557
25,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,15.300595238095237
25,2023,mill creek,MLM,CDEC,mill creek,temperature,min,12
26,2023,mill creek,MLM,CDEC,mill creek,temperature,max,21.611111111111114
26,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,18.337258454106284
26,2023,mill creek,MLM,CDEC,mill creek,temperature,min,15.555555555555555
27,2023,mill creek,MLM,CDEC,mill creek,temperature,max,21.833333333333332
27,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,20.349537037037038
27,2023,mill creek,MLM,CDEC,mill creek,temperature,min,18.72222222222222
28,2023,mill creek,MLM,CDEC,mill creek,temperature,max,22.722222222222225
28,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,20.29563492063492
28,2023,mill creek,MLM,CDEC,mill creek,temperature,min,18.77777777777778
29,2023,mill creek,MLM,CDEC,mill creek,temperature,max,24.111111111111114
29,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,22.1632696007696
29,2023,mill creek,MLM,CDEC,mill creek,temperature,min,20.38888888888889
30,2023,mill creek,MLM,CDEC,mill creek,temperature,max,22.5
30,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,20.927306188175752
30,2023,mill creek,MLM,CDEC,mill creek,temperature,min,19.388888888888893
31,2023,mill creek,MLM,CDEC,mill creek,temperature,max,22.83333333333333
31,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,20.391203703703702
31,2023,mill creek,MLM,CDEC,mill creek,temperature,min,18.555555555555557
32,2023,mill creek,MLM,CDEC,mill creek,temperature,max,23.111111111111107
32,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,21.14219576719577
32,2023,mill creek,MLM,CDEC,mill creek,temperature,min,19.222222222222218
33,2023,mill creek,MLM,CDEC,mill creek,temperature,max,24.88888888888889
33,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,22.797619047619047
33,2023,mill creek,MLM,CDEC,mill creek,temperature,min,20.611111111111107
34,2023,mill creek,MLM,CDEC,mill creek,temperature,max,22.11111111111111
34,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,20.197420634920636
34,2023,mill creek,MLM,CDEC,mill creek,temperature,min,18.388888888888886
35,2023,mill creek,MLM,CDEC,mill creek,temperature,max,20.888888888888886
35,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,19.00165343915344
35,2023,mill creek,MLM,CDEC,mill creek,temperature,min,17.333333333333332
36,2023,mill creek,MLM,CDEC,mill creek,temperature,max,20.33333333333333
36,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,18.70205026455027
36,2023,mill creek,MLM,CDEC,mill creek,temperature,min,17.055555555555557
37,2023,mill creek,MLM,CDEC,mill creek,temperature,max,20.11111111111111
37,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,18.603835978835978
37,2023,mill creek,MLM,CDEC,mill creek,temperature,min,17
38,2023,mill creek,MLM,CDEC,mill creek,temperature,max,20.166666666666668
38,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,17.991969009826153
38,2023,mill creek,MLM,CDEC,mill creek,temperature,min,14.666666666666666
39,2023,mill creek,MLM,CDEC,mill creek,temperature,max,17.38888888888889
39,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,15.688132620197836
39,2023,mill creek,MLM,CDEC,mill creek,temperature,min,14.666666666666666
40,2023,mill creek,MLM,CDEC,mill creek,temperature,max,17.83333333333333
40,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,15.53968253968254
40,2023,mill creek,MLM,CDEC,mill creek,temperature,min,13.11111111111111
41,2023,mill creek,MLM,CDEC,mill creek,temperature,max,17.5
41,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,14.51488095238095
41,2023,mill creek,MLM,CDEC,mill creek,temperature,min,12.333333333333336
42,2023,mill creek,MLM,CDEC,mill creek,temperature,max,15.333333333333334
42,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,14.251653439153438
42,2023,mill creek,MLM,CDEC,mill creek,temperature,min,12.888888888888891
43,2023,mill creek,MLM,CDEC,mill creek,temperature,max,14.555555555555555
43,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,12.213151927437645
43,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
44,2023,mill creek,MLM,CDEC,mill creek,temperature,max,12.5
44,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,9.583994708994709
44,2023,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
45,2023,mill creek,MLM,CDEC,mill creek,temperature,max,13.722222222222223
45,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,10.782738095238097
45,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.555555555555555
46,2023,mill creek,MLM,CDEC,mill creek,temperature,max,11.833333333333332
46,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,10.108134920634921
46,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.833333333333334
47,2023,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
47,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.110559964726631
47,2023,mill creek,MLM,CDEC,mill creek,temperature,min,6.333333333333332
48,2023,mill creek,MLM,CDEC,mill creek,temperature,max,8.61111111111111
48,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,6.4123677248677255
48,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.499999999999999
49,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.666666666666666
49,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.586211892164274
49,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.999999999999998
50,2023,mill creek,MLM,CDEC,mill creek,temperature,max,7.11111111111111
50,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,6.4090608465608465
50,2023,mill creek,MLM,CDEC,mill creek,temperature,min,5.611111111111112
51,2023,mill creek,MLM,CDEC,mill creek,temperature,max,10.666666666666668
51,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.456018518518519
51,2023,mill creek,MLM,CDEC,mill creek,temperature,min,6.555555555555554
52,2023,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
52,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,8.434854497354497
52,2023,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
53,2023,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
53,2023,mill creek,MLM,CDEC,mill creek,temperature,mean,9.32175925925926
53,2023,mill creek,MLM,CDEC,mill creek,temperature,min,8.88888888888889
1,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8.833333333333334
1,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,6.963454270597127
1,2024,mill creek,MLM,CDEC,mill creek,temperature,min,4.166666666666667
2,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8.055555555555555
2,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,5.529100529100529
2,2024,mill creek,MLM,CDEC,mill creek,temperature,min,3.7777777777777763
3,2024,mill creek,MLM,CDEC,mill creek,temperature,max,9.833333333333336
3,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.200396825396826
3,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
4,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.61111111111111
4,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,9.340698653198654
4,2024,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
5,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
5,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,9.096064814814815
5,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
6,2024,mill creek,MLM,CDEC,mill creek,temperature,max,9.222222222222221
6,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,7.485449735449736
6,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
7,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.277777777777779
7,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.314814814814815
7,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.500000000000002
8,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.166666666666664
8,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.818783068783068
8,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
9,2024,mill creek,MLM,CDEC,mill creek,temperature,max,9.5
9,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,7.792989417989418
9,2024,mill creek,MLM,CDEC,mill creek,temperature,min,5.333333333333334
10,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8.944444444444445
10,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,7.71553657694962
10,2024,mill creek,MLM,CDEC,mill creek,temperature,min,5
11,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.722222222222221
11,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.959325396825397
11,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.444444444444445
12,2024,mill creek,MLM,CDEC,mill creek,temperature,max,11.555555555555554
12,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,10.0625
12,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
13,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.833333333333334
13,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.999669312169312
13,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.777777777777778
14,2024,mill creek,MLM,CDEC,mill creek,temperature,max,12.611111111111112
14,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,9.465608465608465
14,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
15,2024,mill creek,MLM,CDEC,mill creek,temperature,max,14.11111111111111
15,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,10.833994708994709
15,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
16,2024,mill creek,MLM,CDEC,mill creek,temperature,max,13.333333333333334
16,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,11.90839947089947
16,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.833333333333333
17,2024,mill creek,MLM,CDEC,mill creek,temperature,max,12.888888888888891
17,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,11.680555555555555
17,2024,mill creek,MLM,CDEC,mill creek,temperature,min,9.444444444444445
18,2024,mill creek,MLM,CDEC,mill creek,temperature,max,12.944444444444443
18,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,10.937500000000002
18,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
19,2024,mill creek,MLM,CDEC,mill creek,temperature,max,15.11111111111111
19,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,12.604497354497354
19,2024,mill creek,MLM,CDEC,mill creek,temperature,min,8.61111111111111
20,2024,mill creek,MLM,CDEC,mill creek,temperature,max,15.555555555555555
20,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,14.453373015873014
20,2024,mill creek,MLM,CDEC,mill creek,temperature,min,13.444444444444446
21,2024,mill creek,MLM,CDEC,mill creek,temperature,max,16
21,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,13.816468253968255
21,2024,mill creek,MLM,CDEC,mill creek,temperature,min,11.722222222222221
22,2024,mill creek,MLM,CDEC,mill creek,temperature,max,18.22222222222222
22,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,15.966931216931219
22,2024,mill creek,MLM,CDEC,mill creek,temperature,min,13.499999999999998
23,2024,mill creek,MLM,CDEC,mill creek,temperature,max,20.555555555555557
23,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,17.871362433862434
23,2024,mill creek,MLM,CDEC,mill creek,temperature,min,14.277777777777779
24,2024,mill creek,MLM,CDEC,mill creek,temperature,max,21.22222222222222
24,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,18.721230158730158
24,2024,mill creek,MLM,CDEC,mill creek,temperature,min,15.444444444444445
25,2024,mill creek,MLM,CDEC,mill creek,temperature,max,21.055555555555557
25,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,17.802579365079364
25,2024,mill creek,MLM,CDEC,mill creek,temperature,min,14.88888888888889
26,2024,mill creek,MLM,CDEC,mill creek,temperature,max,21.5
26,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,19.412938912938916
26,2024,mill creek,MLM,CDEC,mill creek,temperature,min,17.555555555555557
27,2024,mill creek,MLM,CDEC,mill creek,temperature,max,24.88888888888889
27,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,21.972883597883598
27,2024,mill creek,MLM,CDEC,mill creek,temperature,min,20.055555555555554
28,2024,mill creek,MLM,CDEC,mill creek,temperature,max,25.444444444444443
28,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,23.517195767195766
28,2024,mill creek,MLM,CDEC,mill creek,temperature,min,21.888888888888893
29,2024,mill creek,MLM,CDEC,mill creek,temperature,max,24.833333333333332
29,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,22.536706349206348
29,2024,mill creek,MLM,CDEC,mill creek,temperature,min,20.444444444444443
30,2024,mill creek,MLM,CDEC,mill creek,temperature,max,25.833333333333332
30,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,22.530423280423282
30,2024,mill creek,MLM,CDEC,mill creek,temperature,min,17.944444444444443
31,2024,mill creek,MLM,CDEC,mill creek,temperature,max,22.666666666666668
31,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,20.62169312169312
31,2024,mill creek,MLM,CDEC,mill creek,temperature,min,18.444444444444443
32,2024,mill creek,MLM,CDEC,mill creek,temperature,max,23.555555555555557
32,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,21.768518518518523
32,2024,mill creek,MLM,CDEC,mill creek,temperature,min,20
33,2024,mill creek,MLM,CDEC,mill creek,temperature,max,22.88888888888889
33,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,21.237103174603174
33,2024,mill creek,MLM,CDEC,mill creek,temperature,min,19.66666666666667
34,2024,mill creek,MLM,CDEC,mill creek,temperature,max,21.333333333333336
34,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,19.13888888888889
34,2024,mill creek,MLM,CDEC,mill creek,temperature,min,15.833333333333334
35,2024,mill creek,MLM,CDEC,mill creek,temperature,max,22.333333333333332
35,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,20.21599927849928
35,2024,mill creek,MLM,CDEC,mill creek,temperature,min,17
36,2024,mill creek,MLM,CDEC,mill creek,temperature,max,22.11111111111111
36,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,20.372023809523807
36,2024,mill creek,MLM,CDEC,mill creek,temperature,min,18.277777777777782
37,2024,mill creek,MLM,CDEC,mill creek,temperature,max,21
37,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,18.881613756613753
37,2024,mill creek,MLM,CDEC,mill creek,temperature,min,16.944444444444443
38,2024,mill creek,MLM,CDEC,mill creek,temperature,max,19.111111111111114
38,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,17.431878306878307
38,2024,mill creek,MLM,CDEC,mill creek,temperature,min,15.88888888888889
39,2024,mill creek,MLM,CDEC,mill creek,temperature,max,19.388888888888893
39,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,17.867724867724867
39,2024,mill creek,MLM,CDEC,mill creek,temperature,min,16.444444444444443
40,2024,mill creek,MLM,CDEC,mill creek,temperature,max,18.61111111111111
40,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,17.258597883597883
40,2024,mill creek,MLM,CDEC,mill creek,temperature,min,15.944444444444445
41,2024,mill creek,MLM,CDEC,mill creek,temperature,max,18.000000000000004
41,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,16.295979986197377
41,2024,mill creek,MLM,CDEC,mill creek,temperature,min,14.444444444444445
42,2024,mill creek,MLM,CDEC,mill creek,temperature,max,16.61111111111111
42,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,14.40839947089947
42,2024,mill creek,MLM,CDEC,mill creek,temperature,min,11.277777777777777
43,2024,mill creek,MLM,CDEC,mill creek,temperature,max,13.499999999999998
43,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,12.271164021164022
43,2024,mill creek,MLM,CDEC,mill creek,temperature,min,11.11111111111111
44,2024,mill creek,MLM,CDEC,mill creek,temperature,max,12.944444444444443
44,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,10.784060846560848
44,2024,mill creek,MLM,CDEC,mill creek,temperature,min,9.555555555555557
45,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
45,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,9.098214285714288
45,2024,mill creek,MLM,CDEC,mill creek,temperature,min,8.055555555555555
46,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.222222222222221
46,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.929563492063492
46,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.944444444444445
47,2024,mill creek,MLM,CDEC,mill creek,temperature,max,10.722222222222221
47,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.440806878306876
47,2024,mill creek,MLM,CDEC,mill creek,temperature,min,6.555555555555554
48,2024,mill creek,MLM,CDEC,mill creek,temperature,max,9.555555555555557
48,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.427910052910054
48,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
49,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8.722222222222223
49,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,8.324074074074074
49,2024,mill creek,MLM,CDEC,mill creek,temperature,min,7.722222222222222
50,2024,mill creek,MLM,CDEC,mill creek,temperature,max,8.61111111111111
50,2024,mill creek,MLM,CDEC,mill creek,temperature,mean,7.1127044252044245
