week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
28,2021,deer creek,DCV,CDEC,deer creek,temperature,max,28.5
28,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,25.96825396825397
28,2021,deer creek,DCV,CDEC,deer creek,temperature,min,23.555555555555557
29,2021,deer creek,DCV,CDEC,deer creek,temperature,max,26.055555555555557
29,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,24.29385121051788
29,2021,deer creek,DCV,CDEC,deer creek,temperature,min,22.722222222222225
30,2021,deer creek,DCV,CDEC,deer creek,temperature,max,25.500000000000004
30,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,23.216312974465147
30,2021,deer creek,DCV,CDEC,deer creek,temperature,min,21.38888888888889
31,2021,deer creek,DCV,CDEC,deer creek,temperature,max,26.22222222222222
31,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,24.28472222222222
31,2021,deer creek,DCV,CDEC,deer creek,temperature,min,22.333333333333332
32,2021,deer creek,DCV,CDEC,deer creek,temperature,max,24.72222222222222
32,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,22.85813492063492
32,2021,deer creek,DCV,CDEC,deer creek,temperature,min,21.11111111111111
33,2021,deer creek,DCV,CDEC,deer creek,temperature,max,26.055555555555557
33,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,23.57804232804233
33,2021,deer creek,DCV,CDEC,deer creek,temperature,min,20.38888888888889
34,2021,deer creek,DCV,CDEC,deer creek,temperature,max,22.11111111111111
34,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,20.903194731999083
34,2021,deer creek,DCV,CDEC,deer creek,temperature,min,19.833333333333332
35,2021,deer creek,DCV,CDEC,deer creek,temperature,max,22.88888888888889
35,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,21.09755291005291
35,2021,deer creek,DCV,CDEC,deer creek,temperature,min,19.61111111111111
36,2021,deer creek,DCV,CDEC,deer creek,temperature,max,22.666666666666668
36,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,20.495370370370374
36,2021,deer creek,DCV,CDEC,deer creek,temperature,min,18.77777777777778
37,2021,deer creek,DCV,CDEC,deer creek,temperature,max,23.666666666666664
37,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,21.337962962962962
37,2021,deer creek,DCV,CDEC,deer creek,temperature,min,19.61111111111111
38,2021,deer creek,DCV,CDEC,deer creek,temperature,max,20.444444444444443
38,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,18.786375661375665
38,2021,deer creek,DCV,CDEC,deer creek,temperature,min,17.444444444444443
39,2021,deer creek,DCV,CDEC,deer creek,temperature,max,20.166666666666668
39,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,17.729828042328045
39,2021,deer creek,DCV,CDEC,deer creek,temperature,min,15.38888888888889
40,2021,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
40,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,15.881283068783066
40,2021,deer creek,DCV,CDEC,deer creek,temperature,min,14.666666666666666
41,2021,deer creek,DCV,CDEC,deer creek,temperature,max,15.222222222222221
41,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,12.625992063492063
41,2021,deer creek,DCV,CDEC,deer creek,temperature,min,10.277777777777779
42,2021,deer creek,DCV,CDEC,deer creek,temperature,max,13.222222222222221
42,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,11.480158730158731
42,2021,deer creek,DCV,CDEC,deer creek,temperature,min,10.166666666666664
43,2021,deer creek,DCV,CDEC,deer creek,temperature,max,14.555555555555555
43,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,12.345568783068785
43,2021,deer creek,DCV,CDEC,deer creek,temperature,min,10.5
44,2021,deer creek,DCV,CDEC,deer creek,temperature,max,13.722222222222223
44,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,12.789021164021165
44,2021,deer creek,DCV,CDEC,deer creek,temperature,min,11.833333333333332
45,2021,deer creek,DCV,CDEC,deer creek,temperature,max,12.611111111111112
45,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,10.711309523809524
45,2021,deer creek,DCV,CDEC,deer creek,temperature,min,8.555555555555555
46,2021,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
46,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,10.698743386243384
46,2021,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
47,2021,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
47,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,8.636243386243386
47,2021,deer creek,DCV,CDEC,deer creek,temperature,min,6.666666666666667
48,2021,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
48,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,8.275462962962964
48,2021,deer creek,DCV,CDEC,deer creek,temperature,min,6.944444444444445
49,2021,deer creek,DCV,CDEC,deer creek,temperature,max,9.277777777777779
49,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,8.321428571428571
49,2021,deer creek,DCV,CDEC,deer creek,temperature,min,7.333333333333335
50,2021,deer creek,DCV,CDEC,deer creek,temperature,max,8.944444444444445
50,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,6.977843915343915
50,2021,deer creek,DCV,CDEC,deer creek,temperature,min,5.499999999999999
51,2021,deer creek,DCV,CDEC,deer creek,temperature,max,8.833333333333334
51,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,6.1782407407407405
51,2021,deer creek,DCV,CDEC,deer creek,temperature,min,4.777777777777779
52,2021,deer creek,DCV,CDEC,deer creek,temperature,max,8.666666666666666
52,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,6.582341269841271
52,2021,deer creek,DCV,CDEC,deer creek,temperature,min,5.38888888888889
53,2021,deer creek,DCV,CDEC,deer creek,temperature,max,6.222222222222224
53,2021,deer creek,DCV,CDEC,deer creek,temperature,mean,5.8634259259259265
53,2021,deer creek,DCV,CDEC,deer creek,temperature,min,5.555555555555555
1,2022,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
1,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.609126984126985
1,2022,deer creek,DCV,CDEC,deer creek,temperature,min,3.7777777777777763
2,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.88888888888889
2,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.606481481481481
2,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
3,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.6111111111111125
3,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.321097883597884
3,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.222222222222221
4,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.222222222222222
4,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.180224867724868
4,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.166666666666665
5,2022,deer creek,DCV,CDEC,deer creek,temperature,max,6.388888888888889
5,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,5.233465608465608
5,2022,deer creek,DCV,CDEC,deer creek,temperature,min,4.000000000000002
6,2022,deer creek,DCV,CDEC,deer creek,temperature,max,10.111111111111112
6,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.630348516218082
6,2022,deer creek,DCV,CDEC,deer creek,temperature,min,1.2222222222222239
7,2022,deer creek,DCV,CDEC,deer creek,temperature,max,10
7,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.818783068783069
7,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.999999999999998
8,2022,deer creek,DCV,CDEC,deer creek,temperature,max,8.61111111111111
8,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,5.908309283309284
8,2022,deer creek,DCV,CDEC,deer creek,temperature,min,3.3333333333333335
9,2022,deer creek,DCV,CDEC,deer creek,temperature,max,10.388888888888891
9,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,8.032738095238095
9,2022,deer creek,DCV,CDEC,deer creek,temperature,min,4.055555555555554
10,2022,deer creek,DCV,CDEC,deer creek,temperature,max,9.333333333333332
10,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.947089947089945
10,2022,deer creek,DCV,CDEC,deer creek,temperature,min,6.222222222222224
11,2022,deer creek,DCV,CDEC,deer creek,temperature,max,11.833333333333332
11,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,9.93659420289855
11,2022,deer creek,DCV,CDEC,deer creek,temperature,min,7.277777777777778
12,2022,deer creek,DCV,CDEC,deer creek,temperature,max,14.000000000000002
12,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,11.52579365079365
12,2022,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
13,2022,deer creek,DCV,CDEC,deer creek,temperature,max,12.944444444444443
13,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,11.920965608465607
13,2022,deer creek,DCV,CDEC,deer creek,temperature,min,10.388888888888891
14,2022,deer creek,DCV,CDEC,deer creek,temperature,max,15.777777777777779
14,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,12.56845238095238
14,2022,deer creek,DCV,CDEC,deer creek,temperature,min,10.388888888888891
15,2022,deer creek,DCV,CDEC,deer creek,temperature,max,14.944444444444445
15,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,11.083664021164022
15,2022,deer creek,DCV,CDEC,deer creek,temperature,min,8.277777777777779
16,2022,deer creek,DCV,CDEC,deer creek,temperature,max,11.61111111111111
16,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,10.221560846560847
16,2022,deer creek,DCV,CDEC,deer creek,temperature,min,8.555555555555555
17,2022,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
17,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,12.492724867724869
17,2022,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
18,2022,deer creek,DCV,CDEC,deer creek,temperature,max,16.444444444444443
18,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,14.17063492063492
18,2022,deer creek,DCV,CDEC,deer creek,temperature,min,11.88888888888889
19,2022,deer creek,DCV,CDEC,deer creek,temperature,max,15.833333333333334
19,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,11.96957671957672
19,2022,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
20,2022,deer creek,DCV,CDEC,deer creek,temperature,max,19.72222222222222
20,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,17.296296296296298
20,2022,deer creek,DCV,CDEC,deer creek,temperature,min,13.444444444444446
21,2022,deer creek,DCV,CDEC,deer creek,temperature,max,21.666666666666668
21,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,18.71560846560846
21,2022,deer creek,DCV,CDEC,deer creek,temperature,min,15.444444444444445
22,2022,deer creek,DCV,CDEC,deer creek,temperature,max,21.166666666666664
22,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,18.585317460317462
22,2022,deer creek,DCV,CDEC,deer creek,temperature,min,16.055555555555557
23,2022,deer creek,DCV,CDEC,deer creek,temperature,max,23.77777777777778
23,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,20.172288359788357
23,2022,deer creek,DCV,CDEC,deer creek,temperature,min,17.38888888888889
24,2022,deer creek,DCV,CDEC,deer creek,temperature,max,23.833333333333336
24,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,20.59975270301357
24,2022,deer creek,DCV,CDEC,deer creek,temperature,min,17.5
25,2022,deer creek,DCV,CDEC,deer creek,temperature,max,24.833333333333332
25,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,20.679232804232804
25,2022,deer creek,DCV,CDEC,deer creek,temperature,min,17.27777777777778
26,2022,deer creek,DCV,CDEC,deer creek,temperature,max,25.11111111111111
26,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,23.334986772486776
26,2022,deer creek,DCV,CDEC,deer creek,temperature,min,21.555555555555557
27,2022,deer creek,DCV,CDEC,deer creek,temperature,max,24.222222222222218
27,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,22.022817460317462
27,2022,deer creek,DCV,CDEC,deer creek,temperature,min,20.055555555555554
28,2022,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
28,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,24.104166666666664
28,2022,deer creek,DCV,CDEC,deer creek,temperature,min,21.999999999999996
29,2022,deer creek,DCV,CDEC,deer creek,temperature,max,26.11111111111111
29,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,24.28306878306878
29,2022,deer creek,DCV,CDEC,deer creek,temperature,min,22.944444444444443
30,2022,deer creek,DCV,CDEC,deer creek,temperature,max,27.277777777777775
30,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,24.21912578162578
30,2022,deer creek,DCV,CDEC,deer creek,temperature,min,22.61111111111111
31,2022,deer creek,DCV,CDEC,deer creek,temperature,max,27.61111111111111
31,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,25.452380952380956
31,2022,deer creek,DCV,CDEC,deer creek,temperature,min,22.88888888888889
32,2022,deer creek,DCV,CDEC,deer creek,temperature,max,26.999999999999996
32,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,24.18253968253968
32,2022,deer creek,DCV,CDEC,deer creek,temperature,min,21.38888888888889
33,2022,deer creek,DCV,CDEC,deer creek,temperature,max,26.38888888888889
33,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,23.074074074074076
33,2022,deer creek,DCV,CDEC,deer creek,temperature,min,20.833333333333332
34,2022,deer creek,DCV,CDEC,deer creek,temperature,max,26.166666666666664
34,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,23.822420634920636
34,2022,deer creek,DCV,CDEC,deer creek,temperature,min,21.833333333333332
35,2022,deer creek,DCV,CDEC,deer creek,temperature,max,24.27777777777778
35,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,22.448082010582006
35,2022,deer creek,DCV,CDEC,deer creek,temperature,min,20.833333333333332
36,2022,deer creek,DCV,CDEC,deer creek,temperature,max,25.611111111111107
36,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,23.108796296296298
36,2022,deer creek,DCV,CDEC,deer creek,temperature,min,20.888888888888886
37,2022,deer creek,DCV,CDEC,deer creek,temperature,max,23.72222222222222
37,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,20.71858465608466
37,2022,deer creek,DCV,CDEC,deer creek,temperature,min,17.88888888888889
38,2022,deer creek,DCV,CDEC,deer creek,temperature,max,19.388888888888893
38,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,17.479943064182194
38,2022,deer creek,DCV,CDEC,deer creek,temperature,min,16.22222222222222
39,2022,deer creek,DCV,CDEC,deer creek,temperature,max,20.500000000000004
39,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,18.456018518518523
39,2022,deer creek,DCV,CDEC,deer creek,temperature,min,16.833333333333332
40,2022,deer creek,DCV,CDEC,deer creek,temperature,max,18.88888888888889
40,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,17.62571888658845
40,2022,deer creek,DCV,CDEC,deer creek,temperature,min,16.666666666666668
41,2022,deer creek,DCV,CDEC,deer creek,temperature,max,18.166666666666668
41,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,16.389550264550262
41,2022,deer creek,DCV,CDEC,deer creek,temperature,min,14.722222222222221
42,2022,deer creek,DCV,CDEC,deer creek,temperature,max,16.333333333333332
42,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,14.74537037037037
42,2022,deer creek,DCV,CDEC,deer creek,temperature,min,13.555555555555555
43,2022,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
43,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,11.434334845049131
43,2022,deer creek,DCV,CDEC,deer creek,temperature,min,9.666666666666666
44,2022,deer creek,DCV,CDEC,deer creek,temperature,max,10.944444444444446
44,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,9.53207671957672
44,2022,deer creek,DCV,CDEC,deer creek,temperature,min,7.6111111111111125
45,2022,deer creek,DCV,CDEC,deer creek,temperature,max,9.888888888888888
45,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.991732804232804
45,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.777777777777777
46,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
46,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.389880952380953
46,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.333333333333334
47,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.000000000000001
47,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,5.83399470899471
47,2022,deer creek,DCV,CDEC,deer creek,temperature,min,4.8888888888888875
48,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
48,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,5.893044053370139
48,2022,deer creek,DCV,CDEC,deer creek,temperature,min,4.444444444444445
49,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.666666666666665
49,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,6.293320105820106
49,2022,deer creek,DCV,CDEC,deer creek,temperature,min,4.555555555555557
50,2022,deer creek,DCV,CDEC,deer creek,temperature,max,8.555555555555555
50,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,5.476521164021165
50,2022,deer creek,DCV,CDEC,deer creek,temperature,min,3.555555555555555
51,2022,deer creek,DCV,CDEC,deer creek,temperature,max,7.722222222222222
51,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,4.959325396825397
51,2022,deer creek,DCV,CDEC,deer creek,temperature,min,3.277777777777777
52,2022,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
52,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.51388888888889
52,2022,deer creek,DCV,CDEC,deer creek,temperature,min,5.999999999999998
53,2022,deer creek,DCV,CDEC,deer creek,temperature,max,9.055555555555554
53,2022,deer creek,DCV,CDEC,deer creek,temperature,mean,7.372685185185185
53,2022,deer creek,DCV,CDEC,deer creek,temperature,min,6.944444444444445
1,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.055555555555554
1,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,6.804563492063491
1,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.055555555555556
2,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.611111111111109
2,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,8.713724982746722
2,2023,deer creek,DCV,CDEC,deer creek,temperature,min,7.722222222222222
3,2023,deer creek,DCV,CDEC,deer creek,temperature,max,8.666666666666666
3,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,6.506613756613755
3,2023,deer creek,DCV,CDEC,deer creek,temperature,min,4.500000000000001
4,2023,deer creek,DCV,CDEC,deer creek,temperature,max,6.666666666666667
4,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.60813492063492
4,2023,deer creek,DCV,CDEC,deer creek,temperature,min,4.555555555555557
5,2023,deer creek,DCV,CDEC,deer creek,temperature,max,7.444444444444445
5,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,4.681878306878308
5,2023,deer creek,DCV,CDEC,deer creek,temperature,min,2.7777777777777777
6,2023,deer creek,DCV,CDEC,deer creek,temperature,max,8
6,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,6.518518518518518
6,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.222222222222221
7,2023,deer creek,DCV,CDEC,deer creek,temperature,max,7.5
7,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.287037037037036
7,2023,deer creek,DCV,CDEC,deer creek,temperature,min,3.3888888888888897
8,2023,deer creek,DCV,CDEC,deer creek,temperature,max,8.277777777777779
8,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.5684523809523805
8,2023,deer creek,DCV,CDEC,deer creek,temperature,min,2.999999999999999
9,2023,deer creek,DCV,CDEC,deer creek,temperature,max,6.722222222222223
9,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,5.064814814814815
9,2023,deer creek,DCV,CDEC,deer creek,temperature,min,3.611111111111111
10,2023,deer creek,DCV,CDEC,deer creek,temperature,max,7.88888888888889
10,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,6.299272486772487
10,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.055555555555556
11,2023,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
11,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,7.596287669657235
11,2023,deer creek,DCV,CDEC,deer creek,temperature,min,6.500000000000002
12,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.277777777777779
12,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,7.846230158730159
12,2023,deer creek,DCV,CDEC,deer creek,temperature,min,6.0555555555555545
13,2023,deer creek,DCV,CDEC,deer creek,temperature,max,9.5
13,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,7.275462962962963
13,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.7222222222222205
14,2023,deer creek,DCV,CDEC,deer creek,temperature,max,10
14,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,8.078703703703702
14,2023,deer creek,DCV,CDEC,deer creek,temperature,min,5.611111111111112
15,2023,deer creek,DCV,CDEC,deer creek,temperature,max,12.277777777777779
15,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,9.485449735449736
15,2023,deer creek,DCV,CDEC,deer creek,temperature,min,7.055555555555557
16,2023,deer creek,DCV,CDEC,deer creek,temperature,max,12.5
16,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,9.1359126984127
16,2023,deer creek,DCV,CDEC,deer creek,temperature,min,6.722222222222223
17,2023,deer creek,DCV,CDEC,deer creek,temperature,max,12.055555555555557
17,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,10.91832010582011
17,2023,deer creek,DCV,CDEC,deer creek,temperature,min,9.222222222222221
18,2023,deer creek,DCV,CDEC,deer creek,temperature,max,11.500000000000002
18,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,9.696991917100613
18,2023,deer creek,DCV,CDEC,deer creek,temperature,min,8.444444444444446
19,2023,deer creek,DCV,CDEC,deer creek,temperature,max,15
19,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,11.209325396825395
19,2023,deer creek,DCV,CDEC,deer creek,temperature,min,8.333333333333334
20,2023,deer creek,DCV,CDEC,deer creek,temperature,max,15.166666666666666
20,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,13.619708994708995
20,2023,deer creek,DCV,CDEC,deer creek,temperature,min,12.333333333333336
21,2023,deer creek,DCV,CDEC,deer creek,temperature,max,16.61111111111111
21,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,14.436357623857626
21,2023,deer creek,DCV,CDEC,deer creek,temperature,min,13.055555555555555
22,2023,deer creek,DCV,CDEC,deer creek,temperature,max,18.111111111111107
22,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,15.987764550264552
22,2023,deer creek,DCV,CDEC,deer creek,temperature,min,13.333333333333334
23,2023,deer creek,DCV,CDEC,deer creek,temperature,max,19.222222222222218
23,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,17.426314124683692
23,2023,deer creek,DCV,CDEC,deer creek,temperature,min,15.5
24,2023,deer creek,DCV,CDEC,deer creek,temperature,max,20.555555555555557
24,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,18.64091614906832
24,2023,deer creek,DCV,CDEC,deer creek,temperature,min,16.333333333333332
25,2023,deer creek,DCV,CDEC,deer creek,temperature,max,20.555555555555557
25,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,17.342261904761905
25,2023,deer creek,DCV,CDEC,deer creek,temperature,min,14.555555555555555
26,2023,deer creek,DCV,CDEC,deer creek,temperature,max,23.666666666666664
26,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,20.116704048769265
26,2023,deer creek,DCV,CDEC,deer creek,temperature,min,17.166666666666668
27,2023,deer creek,DCV,CDEC,deer creek,temperature,max,24.166666666666668
27,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,22.591931216931215
27,2023,deer creek,DCV,CDEC,deer creek,temperature,min,20.944444444444443
28,2023,deer creek,DCV,CDEC,deer creek,temperature,max,24.66666666666667
28,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,21.986930641821946
28,2023,deer creek,DCV,CDEC,deer creek,temperature,min,20.38888888888889
29,2023,deer creek,DCV,CDEC,deer creek,temperature,max,25.944444444444443
29,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,23.62518896447468
29,2023,deer creek,DCV,CDEC,deer creek,temperature,min,21.444444444444443
30,2023,deer creek,DCV,CDEC,deer creek,temperature,max,23.833333333333336
30,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,22.092563837129056
30,2023,deer creek,DCV,CDEC,deer creek,temperature,min,20.166666666666668
31,2023,deer creek,DCV,CDEC,deer creek,temperature,max,23.277777777777782
31,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,21.149140211640212
31,2023,deer creek,DCV,CDEC,deer creek,temperature,min,19.333333333333332
32,2023,deer creek,DCV,CDEC,deer creek,temperature,max,23.555555555555557
32,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,21.896164021164022
32,2023,deer creek,DCV,CDEC,deer creek,temperature,min,20.055555555555554
33,2023,deer creek,DCV,CDEC,deer creek,temperature,max,25.666666666666668
33,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,23.48611111111111
33,2023,deer creek,DCV,CDEC,deer creek,temperature,min,21.22222222222222
34,2023,deer creek,DCV,CDEC,deer creek,temperature,max,23.277777777777782
34,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,20.883267195767196
34,2023,deer creek,DCV,CDEC,deer creek,temperature,min,19.166666666666668
35,2023,deer creek,DCV,CDEC,deer creek,temperature,max,21.166666666666664
35,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,19.388227513227516
35,2023,deer creek,DCV,CDEC,deer creek,temperature,min,17.83333333333333
36,2023,deer creek,DCV,CDEC,deer creek,temperature,max,20.27777777777778
36,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,18.84325396825397
36,2023,deer creek,DCV,CDEC,deer creek,temperature,min,17.38888888888889
37,2023,deer creek,DCV,CDEC,deer creek,temperature,max,20
37,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,18.60185185185185
37,2023,deer creek,DCV,CDEC,deer creek,temperature,min,17.22222222222222
38,2023,deer creek,DCV,CDEC,deer creek,temperature,max,20.222222222222225
38,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,18.167123878536923
38,2023,deer creek,DCV,CDEC,deer creek,temperature,min,15
39,2023,deer creek,DCV,CDEC,deer creek,temperature,max,17.555555555555557
39,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,15.59325396825397
39,2023,deer creek,DCV,CDEC,deer creek,temperature,min,14.444444444444445
40,2023,deer creek,DCV,CDEC,deer creek,temperature,max,17.555555555555557
40,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,15.163359788359788
40,2023,deer creek,DCV,CDEC,deer creek,temperature,min,13
41,2023,deer creek,DCV,CDEC,deer creek,temperature,max,17.27777777777778
41,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,14.258597883597885
41,2023,deer creek,DCV,CDEC,deer creek,temperature,min,12.055555555555557
42,2023,deer creek,DCV,CDEC,deer creek,temperature,max,14.777777777777779
42,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,13.664682539682541
42,2023,deer creek,DCV,CDEC,deer creek,temperature,min,12.555555555555555
43,2023,deer creek,DCV,CDEC,deer creek,temperature,max,14.11111111111111
43,2023,deer creek,DCV,CDEC,deer creek,temperature,mean,11.758658008658008
43,2023,deer creek,DCV,CDEC,deer creek,temperature,min,8.055555555555555
