year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2025,42,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,43,deer creek,deer creek,NA,NA,NA,1,0,2025,NA
2025,44,deer creek,deer creek,0,NA,168,1,0,2025,NA
2025,45,deer creek,deer creek,1,121,72,1,0,2026,NA
2025,46,deer creek,deer creek,0,NA,168,1,0,2026,NA
2025,47,deer creek,deer creek,0,NA,168,1,0,2026,NA
2025,48,deer creek,deer creek,0,NA,168,1,0,2026,NA
2025,49,deer creek,deer creek,0,NA,168,1,0,2026,NA
2025,50,deer creek,deer creek,0,NA,168,1,0,2026,NA
2025,51,deer creek,deer creek,2,103.5,48,1,0,2026,NA
2025,52,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2025,53,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,1,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,2,deer creek,deer creek,0,NA,24,1,0,2026,NA
2026,3,deer creek,deer creek,0,NA,168,1,0,2026,NA
2026,4,deer creek,deer creek,28,39.19047619047619,168,1,0,2026,NA
2026,5,deer creek,deer creek,44,37.05555555555556,168,1,0,2026,NA
2026,6,deer creek,deer creek,57,35.92857142857143,168,1,0,2026,NA
2026,7,deer creek,deer creek,93,36,48,1,0,2026,NA
2026,8,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,9,deer creek,deer creek,1,33,24,1,0,2026,NA
2026,10,deer creek,deer creek,22,36.22727272727273,168,1,0,2026,NA
2026,11,deer creek,deer creek,2,41.5,168,1,0,2026,NA
2026,12,deer creek,deer creek,0,NA,168,1,0,2026,NA
2026,13,deer creek,deer creek,0,NA,168,1,0,2026,NA
2026,14,deer creek,deer creek,5,69.8,168,1,0,2026,NA
2026,15,deer creek,deer creek,1,65,24,1,0,2026,NA
2026,16,deer creek,deer creek,0,NA,168,1,0,2026,NA
2026,17,deer creek,deer creek,3,80,168,1,0,2026,NA
2026,18,deer creek,deer creek,10,78.4,168,1,0,2026,NA
2026,19,deer creek,deer creek,11,82.63636363636364,144,1,0,2026,NA
2026,20,deer creek,deer creek,9,77.22222222222223,144,1,0,2026,NA
2026,21,deer creek,deer creek,0,NA,96,1,0,2026,NA
2026,22,deer creek,deer creek,0,NA,168,1,0,2026,NA
2026,23,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,24,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,25,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,26,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,27,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,28,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,29,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,30,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,31,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,32,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,33,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,34,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,35,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,36,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,37,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,38,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,39,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,40,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,41,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,42,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,43,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
2026,44,deer creek,deer creek,NA,NA,NA,1,0,2026,NA
