year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2025,40,deer creek,deer creek,NA,NA,NA,110.42857142857143,2025
2025,41,deer creek,deer creek,NA,NA,NA,105.42857142857143,2025
2025,42,deer creek,deer creek,NA,NA,NA,107.57142857142857,2025
2025,43,deer creek,deer creek,NA,NA,NA,124.14285714285714,2025
2025,44,deer creek,deer creek,0,NA,168,113,2025
2025,45,deer creek,deer creek,1,121,72,151.28571428571428,2026
2025,46,deer creek,deer creek,0,NA,168,323.85714285714283,2026
2025,47,deer creek,deer creek,0,NA,168,178.42857142857142,2026
2025,48,deer creek,deer creek,0,NA,168,129.42857142857142,2026
2025,49,deer creek,deer creek,0,NA,168,117.57142857142857,2026
2025,50,deer creek,deer creek,0,NA,168,114.14285714285714,2026
2025,51,deer creek,deer creek,2,103.5,48,1432.5714285714287,2026
2025,52,deer creek,deer creek,NA,NA,NA,2724.4285714285716,2026
2025,53,deer creek,deer creek,NA,NA,NA,653,2026
2026,1,deer creek,deer creek,NA,NA,NA,2673.8571428571427,2026
2026,2,deer creek,deer creek,0,NA,24,842.8571428571429,2026
2026,3,deer creek,deer creek,0,NA,168,403.85714285714283,2026
2026,4,deer creek,deer creek,28,39.19047619047619,168,298.42857142857144,2026
2026,5,deer creek,deer creek,44,37.05555555555556,168,243.14285714285714,2026
2026,6,deer creek,deer creek,57,35.92857142857143,168,242.14285714285714,2026
2026,7,deer creek,deer creek,93,36,48,466.2857142857143,2026
2026,8,deer creek,deer creek,NA,NA,NA,1376.2857142857142,2026
2026,9,deer creek,deer creek,1,33,24,1357.142857142857,2026
2026,10,deer creek,deer creek,22,36.22727272727273,168,529.2857142857143,2026
2026,11,deer creek,deer creek,2,41.5,168,354.14285714285717,2026
2026,12,deer creek,deer creek,0,NA,168,285.7142857142857,2026
2026,13,deer creek,deer creek,0,NA,168,249.71428571428572,2026
2026,14,deer creek,deer creek,5,69.8,168,307.14285714285717,2026
2026,15,deer creek,deer creek,1,65,24,504.85714285714283,2026
2026,16,deer creek,deer creek,0,NA,168,573.5714285714286,2026
2026,17,deer creek,deer creek,3,80,168,523,2026
2026,18,deer creek,deer creek,10,78.4,168,325.57142857142856,2026
2026,19,deer creek,deer creek,11,82.63636363636364,144,244.57142857142858,2026
2026,20,deer creek,deer creek,9,77.22222222222223,144,198.28571428571428,2026
2026,21,deer creek,deer creek,0,NA,96,179.85714285714286,2026
2026,22,deer creek,deer creek,0,NA,168,190.14285714285714,2026
2026,23,deer creek,deer creek,NA,NA,NA,164.85714285714286,2026
2026,24,deer creek,deer creek,NA,NA,NA,155.14285714285714,2026
2026,25,deer creek,deer creek,NA,NA,NA,144.85714285714286,2026
2026,26,deer creek,deer creek,NA,NA,NA,134,2026
2026,27,deer creek,deer creek,NA,NA,NA,120.42857142857143,2026
2026,28,deer creek,deer creek,NA,NA,NA,112.71428571428571,2026
2026,29,deer creek,deer creek,NA,NA,NA,106.57142857142857,2026
2026,30,deer creek,deer creek,NA,NA,NA,99.79999999999998,2026
2026,31,deer creek,deer creek,NA,NA,NA,94.71428571428571,2026
2026,32,deer creek,deer creek,NA,NA,NA,91.9,2026
2026,33,deer creek,deer creek,NA,NA,NA,97.57941176470588,2026
2026,34,deer creek,deer creek,NA,NA,NA,96.18193277310924,2026
2026,35,deer creek,deer creek,NA,NA,NA,93.13487394957983,2026
2026,36,deer creek,deer creek,NA,NA,NA,92.15672268907564,2026
2026,37,deer creek,deer creek,NA,NA,NA,93.10924369747899,2026
2026,38,deer creek,deer creek,NA,NA,NA,93.04201680672269,2026
2026,39,deer creek,deer creek,NA,NA,NA,91.95798319327731,2026
2026,40,deer creek,deer creek,NA,NA,NA,94.16806722689076,2026
2026,41,deer creek,deer creek,NA,NA,NA,95.6810924369748,2026
2026,42,deer creek,deer creek,NA,NA,NA,98.57478991596638,2026
2026,43,deer creek,deer creek,NA,NA,NA,122.89831932773109,2026
2026,44,deer creek,deer creek,NA,NA,NA,115.27521008403362,2026
