date,stream,gage_agency,gage_number,statistic,value
2015-12-27,yuba river,interpolated,interpolated,max,9.723905175073071
2015-12-27,yuba river,interpolated,interpolated,min,9.151134018293293
2015-12-28,yuba river,interpolated,interpolated,mean,9.774710632788011
2015-12-28,yuba river,interpolated,interpolated,max,10.107540913785282
2015-12-28,yuba river,interpolated,interpolated,min,9.418316720824171
2015-12-29,yuba river,interpolated,interpolated,mean,9.399850139768581
2015-12-29,yuba river,interpolated,interpolated,max,9.787276492523809
2015-12-29,yuba river,interpolated,interpolated,min,8.935948399758072
2015-12-30,yuba river,interpolated,interpolated,mean,9.694984191163929
2015-12-30,yuba river,interpolated,interpolated,max,10.234903154869992
2015-12-30,yuba river,interpolated,interpolated,min,9.256670461117306
2015-12-31,yuba river,interpolated,interpolated,mean,9.26593296293448
2015-12-31,yuba river,interpolated,interpolated,max,9.59468411543866
2015-12-31,yuba river,interpolated,interpolated,min,8.77430214005121
2016-01-01,yuba river,interpolated,interpolated,mean,9.105372195518306
2016-01-01,yuba river,interpolated,interpolated,max,9.338410617811158
2016-01-01,yuba river,interpolated,interpolated,min,8.6667093307836
2016-01-02,yuba river,interpolated,interpolated,mean,9.149258292758114
2016-01-02,yuba river,interpolated,interpolated,max,9.338100814719542
2016-01-02,yuba river,interpolated,interpolated,min,8.719734598001056
2016-01-03,yuba river,interpolated,interpolated,mean,9.505972725073939
2016-01-03,yuba river,interpolated,interpolated,max,9.721736553431754
2016-01-03,yuba river,interpolated,interpolated,min,9.147535377017
2016-01-04,yuba river,interpolated,interpolated,mean,9.751842471732907
2016-01-04,yuba river,interpolated,interpolated,max,10.041381368509995
2016-01-04,yuba river,interpolated,interpolated,min,9.414718079547878
2016-01-05,yuba river,interpolated,interpolated,mean,10.877080057936274
2016-01-05,yuba river,interpolated,interpolated,max,11.384880961731778
2016-01-05,yuba river,interpolated,interpolated,min,10.003136935048888
2016-01-06,yuba river,interpolated,interpolated,mean,11.46287350727627
2016-01-06,yuba river,interpolated,interpolated,max,11.832507624077962
2016-01-06,yuba river,interpolated,interpolated,min,11.019870661176743
2016-01-07,yuba river,interpolated,interpolated,mean,11.546171048305181
2016-01-07,yuba river,interpolated,interpolated,max,11.960179668254288
2016-01-07,yuba river,interpolated,interpolated,min,11.019356569565844
2016-01-08,yuba river,interpolated,interpolated,mean,11.013664780129332
2016-01-08,yuba river,interpolated,interpolated,max,11.319960628822956
2016-01-08,yuba river,interpolated,interpolated,min,10.536988248499744
2016-01-09,yuba river,interpolated,interpolated,mean,11.15854270207872
2016-01-09,yuba river,interpolated,interpolated,max,11.447632672999283
2016-01-09,yuba river,interpolated,interpolated,min,10.750631592202268
2016-01-10,yuba river,interpolated,interpolated,mean,10.99059228895209
2016-01-10,yuba river,interpolated,interpolated,max,11.447322869907666
2016-01-10,yuba river,interpolated,interpolated,min,10.482420706449592
2016-01-11,yuba river,interpolated,interpolated,mean,11.044331247139173
2016-01-11,yuba river,interpolated,interpolated,max,11.574994914083993
2016-01-11,yuba river,interpolated,interpolated,min,10.481906614838692
2016-01-12,yuba river,interpolated,interpolated,mean,11.0906805596158
2016-01-12,yuba river,interpolated,interpolated,max,11.574685110992377
2016-01-12,yuba river,interpolated,interpolated,min,10.481392523227793
2016-01-13,yuba river,interpolated,interpolated,mean,11.496659296668005
2016-01-13,yuba river,interpolated,interpolated,max,11.958320849704588
2016-01-13,yuba river,interpolated,interpolated,min,10.962732661072094
2016-01-14,yuba river,interpolated,interpolated,mean,10.887793356150766
2016-01-14,yuba river,interpolated,interpolated,max,11.126129039371342
2016-01-14,yuba river,interpolated,interpolated,min,10.53390369883435
2016-01-15,yuba river,interpolated,interpolated,mean,11.14844239423065
2016-01-15,yuba river,interpolated,interpolated,max,11.445773854449582
2016-01-15,yuba river,interpolated,interpolated,min,10.694007683708518
2016-01-16,yuba river,interpolated,interpolated,mean,11.54456827033558
2016-01-16,yuba river,interpolated,interpolated,max,11.957391440429737
2016-01-16,yuba river,interpolated,interpolated,min,11.01472974506775
2016-01-17,yuba river,interpolated,interpolated,mean,12.260912127226984
2016-01-17,yuba river,interpolated,interpolated,max,12.916945491847692
2016-01-17,yuba river,interpolated,interpolated,min,11.442530524083695
2016-01-18,yuba river,interpolated,interpolated,mean,12.74817696709422
2016-01-18,yuba river,interpolated,interpolated,max,13.044617536024017
2016-01-18,yuba river,interpolated,interpolated,min,12.298646173726482
2016-01-19,yuba river,interpolated,interpolated,mean,12.801915925281303
2016-01-19,yuba river,interpolated,interpolated,max,13.108298656566372
2016-01-19,yuba river,interpolated,interpolated,min,12.351671440943939
2016-01-20,yuba river,interpolated,interpolated,mean,12.762052704469262
2016-01-20,yuba river,interpolated,interpolated,max,13.107988853474756
2016-01-20,yuba river,interpolated,interpolated,min,12.297617990504687
2016-01-21,yuba river,interpolated,interpolated,mean,12.47094152950168
2016-01-21,yuba river,interpolated,interpolated,max,12.787724432213281
2016-01-21,yuba river,interpolated,interpolated,min,11.922328387095298
2016-01-22,yuba river,interpolated,interpolated,mean,12.706958415213371
2016-01-22,yuba river,interpolated,interpolated,max,13.043378323657551
2016-01-22,yuba river,interpolated,interpolated,min,12.189511089626176
2016-01-23,yuba river,interpolated,interpolated,mean,12.548860863034019
2016-01-23,yuba river,interpolated,interpolated,max,12.979077596931962
2016-01-23,yuba river,interpolated,interpolated,min,12.028378921530212
2016-01-24,yuba river,interpolated,interpolated,mean,12.447417261301501
2016-01-24,yuba river,interpolated,interpolated,max,12.786795022938431
2016-01-24,yuba river,interpolated,interpolated,min,12.027864829919313
2016-01-25,yuba river,interpolated,interpolated,mean,12.212960036780757
2016-01-25,yuba river,interpolated,interpolated,max,12.5945124489449
2016-01-25,yuba river,interpolated,interpolated,min,11.70611458533828
2016-01-26,yuba river,interpolated,interpolated,mean,11.746960579999023
2016-01-26,yuba river,interpolated,interpolated,max,12.08227525678151
2016-01-26,yuba river,interpolated,interpolated,min,11.170206905443827
2016-01-27,yuba river,interpolated,interpolated,mean,11.849963842922485
2016-01-27,yuba river,interpolated,interpolated,max,12.465910995493724
2016-01-27,yuba river,interpolated,interpolated,min,11.330310890317994
2016-01-28,yuba river,interpolated,interpolated,mean,11.80271097639999
2016-01-28,yuba river,interpolated,interpolated,max,12.017664726964307
2016-01-28,yuba river,interpolated,interpolated,min,11.38333615753545
2016-01-29,yuba river,interpolated,interpolated,mean,12.472253743791832
2016-01-29,yuba river,interpolated,interpolated,max,13.105200625650205
2016-01-29,yuba river,interpolated,interpolated,min,11.704058218894684
2016-01-30,yuba river,interpolated,interpolated,mean,12.213164366902896
2016-01-30,yuba river,interpolated,interpolated,max,12.848927128022702
2016-01-30,yuba river,interpolated,interpolated,min,11.703544127283786
2016-01-31,yuba river,interpolated,interpolated,mean,11.685584529200685
2016-01-31,yuba river,interpolated,interpolated,max,12.016735317689456
2016-01-31,yuba river,interpolated,interpolated,min,11.114097088560978
2016-02-01,yuba river,interpolated,interpolated,mean,10.948631396368857
2016-02-01,yuba river,interpolated,interpolated,max,11.312525354624153
2016-02-01,yuba river,interpolated,interpolated,min,10.471110691009812
2016-02-02,yuba river,interpolated,interpolated,mean,10.861967086057255
2016-02-02,yuba river,interpolated,interpolated,max,11.184233704264594
2016-02-02,yuba river,interpolated,interpolated,min,10.52413595822727
2016-02-03,yuba river,interpolated,interpolated,mean,10.809787789061119
2016-02-03,yuba river,interpolated,interpolated,max,11.055942053905035
2016-02-03,yuba river,interpolated,interpolated,min,10.363003790131303
2016-02-04,yuba river,interpolated,interpolated,mean,11.314295135586086
2016-02-04,yuba river,interpolated,interpolated,max,11.951505181689019
2016-02-04,yuba river,interpolated,interpolated,min,10.790804569147248
2016-02-05,yuba river,interpolated,interpolated,mean,11.21038831861675
2016-02-05,yuba river,interpolated,interpolated,max,11.823213531329458
2016-02-05,yuba river,interpolated,interpolated,min,10.576133042222928
2016-02-06,yuba river,interpolated,interpolated,mean,11.362655886276595
2016-02-06,yuba river,interpolated,interpolated,max,12.078867422773728
2016-02-06,yuba river,interpolated,interpolated,min,10.78977638592545
2016-02-07,yuba river,interpolated,interpolated,mean,11.741539255723794
2016-02-07,yuba river,interpolated,interpolated,max,12.654475932387854
2016-02-07,yuba river,interpolated,interpolated,min,10.949880370799617
2016-02-08,yuba river,interpolated,interpolated,mean,12.179539790854646
2016-02-08,yuba river,interpolated,interpolated,max,13.166093518368008
2016-02-08,yuba river,interpolated,interpolated,min,11.377681149815562
2016-02-09,yuba river,interpolated,interpolated,mean,12.188940874778986
2016-02-09,yuba river,interpolated,interpolated,max,13.10179279164242
2016-02-09,yuba river,interpolated,interpolated,min,11.430706417033019
2016-02-10,yuba river,interpolated,interpolated,mean,12.154004084440585
2016-02-10,yuba river,interpolated,interpolated,max,12.97350114128286
2016-02-10,yuba river,interpolated,interpolated,min,11.43019232542212
2016-02-11,yuba river,interpolated,interpolated,mean,12.335830234942257
2016-02-11,yuba river,interpolated,interpolated,max,13.22915503272713
2016-02-11,yuba river,interpolated,interpolated,min,11.590296310296287
2016-02-12,yuba river,interpolated,interpolated,mean,12.352620964577056
2016-02-12,yuba river,interpolated,interpolated,max,13.228845229635514
2016-02-12,yuba river,interpolated,interpolated,min,11.589782218685388
2016-02-13,yuba river,interpolated,interpolated,mean,12.359558833264575
2016-02-13,yuba river,interpolated,interpolated,max,13.29252635017787
2016-02-13,yuba river,interpolated,interpolated,min,11.535728768246134
2016-02-14,yuba river,interpolated,interpolated,mean,12.400981715267566
2016-02-14,yuba river,interpolated,interpolated,max,13.356207470720223
2016-02-14,yuba river,interpolated,interpolated,min,11.535214676635235
2016-02-15,yuba river,interpolated,interpolated,mean,12.595123941953334
2016-02-15,yuba river,interpolated,interpolated,max,13.675852285798463
2016-02-15,yuba river,interpolated,interpolated,min,11.641779302681044
2016-02-16,yuba river,interpolated,interpolated,mean,12.76709723150773
2016-02-16,yuba river,interpolated,interpolated,max,13.803524329974788
2016-02-16,yuba river,interpolated,interpolated,min,11.855422646383568
2016-02-17,yuba river,interpolated,interpolated,mean,12.788814391616167
2016-02-17,yuba river,interpolated,interpolated,max,13.163305290543457
2016-02-17,yuba river,interpolated,interpolated,min,12.1761447077428
2016-02-18,yuba river,interpolated,interpolated,mean,12.352373517676261
2016-02-18,yuba river,interpolated,interpolated,max,12.843040869281984
2016-02-18,yuba river,interpolated,interpolated,min,11.426079592534926
2016-02-19,yuba river,interpolated,interpolated,mean,11.642515752449441
2016-02-19,yuba river,interpolated,interpolated,max,11.882867211680795
2016-02-19,yuba river,interpolated,interpolated,min,11.264947424438962
2016-02-20,yuba river,interpolated,interpolated,mean,11.76029830679382
2016-02-20,yuba river,interpolated,interpolated,max,12.45847572129492
2016-02-20,yuba river,interpolated,interpolated,min,11.050275897514641
2016-02-21,yuba river,interpolated,interpolated,mean,11.907639443980027
2016-02-21,yuba river,interpolated,interpolated,max,12.778120536373162
2016-02-21,yuba river,interpolated,interpolated,min,11.210379882388807
2016-02-22,yuba river,interpolated,interpolated,mean,11.90472445172027
2016-02-22,yuba river,interpolated,interpolated,max,12.90579258054949
2016-02-22,yuba river,interpolated,interpolated,min,11.156326431949553
2016-02-23,yuba river,interpolated,interpolated,mean,11.761406190961832
2016-02-23,yuba river,interpolated,interpolated,max,12.649519082921987
2016-02-23,yuba river,interpolated,interpolated,min,10.995194263853588
2016-02-24,yuba river,interpolated,interpolated,mean,12.05654024235718
2016-02-24,yuba river,interpolated,interpolated,max,13.16113666890214
2016-02-24,yuba river,interpolated,interpolated,min,11.20883760755611
2016-02-25,yuba river,interpolated,interpolated,mean,12.233439962385216
2016-02-25,yuba river,interpolated,interpolated,max,13.288808713078467
2016-02-25,yuba river,interpolated,interpolated,min,11.422480951258633
2016-02-26,yuba river,interpolated,interpolated,mean,12.46453041762327
2016-02-26,yuba river,interpolated,interpolated,max,13.416480757254792
2016-02-26,yuba river,interpolated,interpolated,min,11.5825849361328
2016-02-27,yuba river,interpolated,interpolated,mean,12.634040491940848
2016-02-27,yuba river,interpolated,interpolated,max,13.224198183261262
2016-02-27,yuba river,interpolated,interpolated,min,11.956846356320389
2016-02-28,yuba river,interpolated,interpolated,mean,12.50796473784014
2016-02-28,yuba river,interpolated,interpolated,max,13.351870227437587
2016-02-28,yuba river,interpolated,interpolated,min,11.795714188224423
2016-02-29,yuba river,interpolated,interpolated,mean,12.401594705633986
2016-02-29,yuba river,interpolated,interpolated,max,13.415551347979942
2016-02-29,yuba river,interpolated,interpolated,min,11.473963943643394
2016-03-01,yuba river,interpolated,interpolated,mean,12.445480802873792
2016-03-01,yuba river,interpolated,interpolated,max,13.287259697620383
2016-03-01,yuba river,interpolated,interpolated,min,11.580528569689205
2016-03-02,yuba river,interpolated,interpolated,mean,12.851459539926
2016-03-02,yuba river,interpolated,interpolated,max,13.92685913086848
2016-03-02,yuba river,interpolated,interpolated,min,11.847711272220083
2016-03-03,yuba river,interpolated,interpolated,mean,13.124424654189976
2016-03-03,yuba river,interpolated,interpolated,max,13.670585633240979
2016-03-03,yuba river,interpolated,interpolated,min,12.543208845377805
2016-03-04,yuba river,interpolated,interpolated,mean,13.286545082797097
2016-03-04,yuba river,interpolated,interpolated,max,13.798257677417304
2016-03-04,yuba river,interpolated,interpolated,min,12.59623411259526
2016-03-05,yuba river,interpolated,interpolated,mean,13.4979298161406
2016-03-05,yuba river,interpolated,interpolated,max,13.86193879795966
2016-03-05,yuba river,interpolated,interpolated,min,12.970495532782849
2016-03-06,yuba river,interpolated,interpolated,mean,12.56145624912643
2016-03-06,yuba river,interpolated,interpolated,max,13.541674376698186
2016-03-06,yuba river,interpolated,interpolated,min,12.006272982261553
2016-03-07,yuba river,interpolated,interpolated,mean,12.398432266473437
2016-03-07,yuba river,interpolated,interpolated,max,12.837464413632881
2016-03-07,yuba river,interpolated,interpolated,min,11.845140814165587
2016-03-08,yuba river,interpolated,interpolated,mean,12.16643825718951
2016-03-08,yuba river,interpolated,interpolated,max,12.517199992371408
2016-03-08,yuba river,interpolated,interpolated,min,11.523390569584556
2016-03-09,yuba river,interpolated,interpolated,mean,12.523152689505334
2016-03-09,yuba river,interpolated,interpolated,max,12.900835731083621
2016-03-09,yuba river,interpolated,interpolated,min,12.004730707428855
2016-03-10,yuba river,interpolated,interpolated,mean,12.796117803769313
2016-03-10,yuba river,interpolated,interpolated,max,13.15648962252789
2016-03-10,yuba river,interpolated,interpolated,min,12.271913409959733
2016-03-11,yuba river,interpolated,interpolated,mean,12.655262758247693
2016-03-11,yuba river,interpolated,interpolated,max,12.900216124900387
2016-03-11,yuba river,interpolated,interpolated,min,12.164320600692125
2016-03-12,yuba river,interpolated,interpolated,mean,12.51933414319971
2016-03-12,yuba river,interpolated,interpolated,max,12.771924474540826
2016-03-12,yuba river,interpolated,interpolated,min,12.11026715025287
2016-03-13,yuba river,interpolated,interpolated,mean,12.624800621359991
2016-03-13,yuba river,interpolated,interpolated,max,12.83560559508318
2016-03-13,yuba river,interpolated,interpolated,min,12.163292417470327
2016-03-14,yuba river,interpolated,interpolated,mean,12.700708516678446
2016-03-14,yuba river,interpolated,interpolated,max,13.219241333795393
2016-03-14,yuba river,interpolated,interpolated,min,12.162778325859428
2016-03-15,yuba river,interpolated,interpolated,mean,12.50319952070999
2016-03-15,yuba river,interpolated,interpolated,max,13.218931530703777
2016-03-15,yuba river,interpolated,interpolated,min,11.733949363621683
2016-03-16,yuba river,interpolated,interpolated,mean,12.803260002578977
2016-03-16,yuba river,interpolated,interpolated,max,13.602567269415989
2016-03-16,yuba river,interpolated,interpolated,min,11.894053348495852
2016-03-17,yuba river,interpolated,interpolated,mean,13.125489421579335
2016-03-17,yuba river,interpolated,interpolated,max,13.92221208449423
2016-03-17,yuba river,interpolated,interpolated,min,12.268314768683439
2016-03-18,yuba river,interpolated,interpolated,mean,13.359043092054208
2016-03-18,yuba river,interpolated,interpolated,max,14.177865975938499
2016-03-18,yuba river,interpolated,interpolated,min,12.428418753557608
2016-03-19,yuba river,interpolated,interpolated,mean,13.464509570214492
2016-03-19,yuba river,interpolated,interpolated,max,14.241547096480854
2016-03-19,yuba river,interpolated,interpolated,min,12.64206209726013
2016-03-20,yuba river,interpolated,interpolated,mean,13.407403842744717
2016-03-20,yuba river,interpolated,interpolated,max,13.729309904317464
2016-03-20,yuba river,interpolated,interpolated,min,12.909244799791008
2016-03-21,yuba river,interpolated,interpolated,mean,12.833022915542944
2016-03-21,yuba river,interpolated,interpolated,max,13.47303640668996
2016-03-21,yuba river,interpolated,interpolated,min,12.052100966926423
2016-03-22,yuba river,interpolated,interpolated,mean,12.283274140709363
2016-03-22,yuba river,interpolated,interpolated,max,12.960799214526574
2016-03-22,yuba river,interpolated,interpolated,min,11.516193287031971
2016-03-23,yuba river,interpolated,interpolated,mean,12.300064870344162
2016-03-23,yuba river,interpolated,interpolated,max,13.0884712587029
2016-03-23,yuba river,interpolated,interpolated,min,11.462139836592716
2016-03-24,yuba river,interpolated,interpolated,mean,12.799645786395491
2016-03-24,yuba river,interpolated,interpolated,max,13.728070691950997
2016-03-24,yuba river,interpolated,interpolated,min,11.99701933326537
2016-03-25,yuba river,interpolated,interpolated,mean,13.018420165449449
2016-03-25,yuba river,interpolated,interpolated,max,14.047715507029238
2016-03-25,yuba river,interpolated,interpolated,min,12.157123318139536
2016-03-26,yuba river,interpolated,interpolated,mean,12.889881196111922
2016-03-26,yuba river,interpolated,interpolated,max,13.727451085767765
2016-03-26,yuba river,interpolated,interpolated,min,11.995991150043572
2016-03-27,yuba river,interpolated,interpolated,mean,13.384535681689616
2016-03-27,yuba river,interpolated,interpolated,max,14.175077748113948
2016-03-27,yuba river,interpolated,interpolated,min,12.637949364372938
2016-03-28,yuba river,interpolated,interpolated,mean,12.622950396489596
2016-03-28,yuba river,interpolated,interpolated,max,13.342885937780702
2016-03-28,yuba river,interpolated,interpolated,min,11.727266172679997
2016-03-29,yuba river,interpolated,interpolated,mean,12.085517697840107
2016-03-29,yuba river,interpolated,interpolated,max,13.0866124401532
2016-03-29,yuba river,interpolated,interpolated,min,11.191358492785543
2016-03-30,yuba river,interpolated,interpolated,mean,12.432379269208656
2016-03-30,yuba river,interpolated,interpolated,max,13.726211873401297
2016-03-30,yuba river,interpolated,interpolated,min,11.405001836488067
2016-03-31,yuba river,interpolated,interpolated,mean,12.971371629049091
2016-03-31,yuba river,interpolated,interpolated,max,14.365811306649395
2016-03-31,yuba river,interpolated,interpolated,min,11.832802615504011
2016-04-01,yuba river,interpolated,interpolated,mean,13.542385786968174
2016-04-01,yuba river,interpolated,interpolated,max,15.005410739897492
2016-04-01,yuba river,interpolated,interpolated,min,12.31414275334831
2016-04-02,yuba river,interpolated,interpolated,mean,14.034577057309047
2016-04-02,yuba river,interpolated,interpolated,max,15.517028325877648
2016-04-02,yuba river,interpolated,interpolated,min,12.79548289119261
2016-04-03,yuba river,interpolated,interpolated,mean,14.181918194495253
2016-04-03,yuba river,interpolated,interpolated,max,15.580709446420002
2016-04-03,yuba river,interpolated,interpolated,min,12.955586876066777
2016-04-04,yuba river,interpolated,interpolated,mean,14.119886036551842
2016-04-04,yuba river,interpolated,interpolated,max,15.452417796060443
2016-04-04,yuba river,interpolated,interpolated,min,12.955072784455878
2016-04-05,yuba river,interpolated,interpolated,mean,13.806605924452889
2016-04-05,yuba river,interpolated,interpolated,max,15.26013522206691
2016-04-05,yuba river,interpolated,interpolated,min,12.526243822218134
2016-04-06,yuba river,interpolated,interpolated,mean,14.293870764320122
2016-04-06,yuba river,interpolated,interpolated,max,16.02771650258295
2016-04-06,yuba river,interpolated,interpolated,min,12.846965883577369
2016-04-07,yuba river,interpolated,interpolated,mean,14.680143779477774
2016-04-07,yuba river,interpolated,interpolated,max,16.15538854675928
2016-04-07,yuba river,interpolated,interpolated,min,13.328306021421668
2016-04-08,yuba river,interpolated,interpolated,mean,14.75112524432259
2016-04-08,yuba river,interpolated,interpolated,max,16.02709689639972
2016-04-08,yuba river,interpolated,interpolated,min,13.488410006295835
2016-04-09,yuba river,interpolated,interpolated,mean,14.327000446566782
2016-04-09,yuba river,interpolated,interpolated,max,14.810959544262644
2016-04-09,yuba river,interpolated,interpolated,min,13.594974632341648
2016-04-10,yuba river,interpolated,interpolated,mean,14.117175374414227
2016-04-10,yuba river,interpolated,interpolated,max,14.810649741171028
2016-04-10,yuba river,interpolated,interpolated,min,13.380303105417326
2016-04-11,yuba river,interpolated,interpolated,mean,14.395066919151843
2016-04-11,yuba river,interpolated,interpolated,max,15.770203792588983
2016-04-11,yuba river,interpolated,interpolated,min,13.272710296149718
2016-04-12,yuba river,interpolated,interpolated,mean,14.33796119168207
2016-04-12,yuba river,interpolated,interpolated,max,15.321957524059567
2016-04-12,yuba river,interpolated,interpolated,min,13.379274922195528
2016-04-13,yuba river,interpolated,interpolated,mean,14.199569361397266
2016-04-13,yuba river,interpolated,interpolated,max,15.257656797333977
2016-04-13,yuba river,interpolated,interpolated,min,13.378760830584628
2016-04-14,yuba river,interpolated,interpolated,mean,13.667063093221419
2016-04-14,yuba river,interpolated,interpolated,max,14.873401452438532
2016-04-14,yuba river,interpolated,interpolated,min,12.521616997720045
2016-04-15,yuba river,interpolated,interpolated,mean,12.986763910836428
2016-04-15,yuba river,interpolated,interpolated,max,14.489146107543085
2016-04-15,yuba river,interpolated,interpolated,min,11.718012523683814
2016-04-16,yuba river,interpolated,interpolated,mean,13.47649196594048
2016-04-16,yuba river,interpolated,interpolated,max,15.128745540791183
2016-04-16,yuba river,interpolated,interpolated,min,12.092273943871403
2016-04-17,yuba river,interpolated,interpolated,mean,14.032726832438648
2016-04-17,yuba river,interpolated,interpolated,max,15.768344974039282
2016-04-17,yuba river,interpolated,interpolated,min,12.573614081715702
2016-04-18,yuba river,interpolated,interpolated,mean,14.628373142725922
2016-04-18,yuba river,interpolated,interpolated,max,16.343953483653408
2016-04-18,yuba river,interpolated,interpolated,min,13.162032937216711
2016-04-19,yuba river,interpolated,interpolated,mean,15.031888664541308
2016-04-19,yuba river,interpolated,interpolated,max,16.66359829873165
2016-04-19,yuba river,interpolated,interpolated,min,13.643373075061014
2016-04-20,yuba river,interpolated,interpolated,mean,15.157060864596144
2016-04-20,yuba river,interpolated,interpolated,max,16.791270342907975
2016-04-20,yuba river,interpolated,interpolated,min,13.80347705993518
2016-04-21,yuba river,interpolated,interpolated,mean,14.784663586813533
2016-04-21,yuba river,interpolated,interpolated,max,16.151051303476645
2016-04-21,yuba river,interpolated,interpolated,min,13.535266174182503
2016-04-22,yuba river,interpolated,interpolated,mean,14.333443421452714
2016-04-22,yuba river,interpolated,interpolated,max,14.99890487497354
2016-04-22,yuba river,interpolated,interpolated,min,13.159976570773118
2016-04-23,yuba river,interpolated,interpolated,mean,13.527520261989949
2016-04-23,yuba river,interpolated,interpolated,max,14.550658606444124
2016-04-23,yuba river,interpolated,interpolated,min,12.624068890878664
2016-04-24,yuba river,interpolated,interpolated,mean,13.960594366647166
2016-04-24,yuba river,interpolated,interpolated,max,15.318239886960164
2016-04-24,yuba river,interpolated,interpolated,min,12.891251593409542
2016-04-25,yuba river,interpolated,interpolated,mean,13.686725698337316
2016-04-25,yuba river,interpolated,interpolated,max,15.125957312966634
2016-04-25,yuba river,interpolated,interpolated,min,12.4624226311718
2016-04-26,yuba river,interpolated,interpolated,mean,13.417783460501106
2016-04-26,yuba river,interpolated,interpolated,max,14.677711044437217
2016-04-26,yuba river,interpolated,interpolated,min,12.247751104247477
2016-04-27,yuba river,interpolated,interpolated,mean,13.486301710109103
2016-04-27,yuba river,interpolated,interpolated,max,14.74139216497957
2016-04-27,yuba river,interpolated,interpolated,min,12.514933806778355
2016-04-28,yuba river,interpolated,interpolated,mean,13.796215052925366
2016-04-28,yuba river,interpolated,interpolated,max,15.508973445495613
2016-04-28,yuba river,interpolated,interpolated,min,12.353801638682391
2016-04-29,yuba river,interpolated,interpolated,mean,14.357376349897171
2016-04-29,yuba river,interpolated,interpolated,max,16.14857287874371
2016-04-29,yuba river,interpolated,interpolated,min,12.888681135355046
2016-04-30,yuba river,interpolated,interpolated,mean,14.595856450845684
2016-04-30,yuba river,interpolated,interpolated,max,16.40422677018798
2016-04-30,yuba river,interpolated,interpolated,min,13.102324479057568
2016-05-01,yuba river,interpolated,interpolated,mean,14.888527287004212
2016-05-01,yuba river,interpolated,interpolated,max,16.723871585266217
2016-05-01,yuba river,interpolated,interpolated,min,13.262428463931737
2016-05-02,yuba river,interpolated,interpolated,mean,15.336380683082343
2016-05-02,yuba river,interpolated,interpolated,max,17.10750732397843
2016-05-02,yuba river,interpolated,interpolated,min,13.743768601776036
2016-05-03,yuba river,interpolated,interpolated,mean,15.202915283271178
2016-05-03,yuba river,interpolated,interpolated,max,16.339306437279156
2016-05-03,yuba river,interpolated,interpolated,min,14.010951304306914
2016-05-04,yuba river,interpolated,interpolated,mean,15.273896748115995
2016-05-04,yuba river,interpolated,interpolated,max,16.594960328723424
2016-05-04,yuba river,interpolated,interpolated,min,14.010437212696015
2016-05-05,yuba river,interpolated,interpolated,mean,15.155210639725745
2016-05-05,yuba river,interpolated,interpolated,max,16.082723136560038
2016-05-05,yuba river,interpolated,interpolated,min,14.224080556398537
2016-05-06,yuba river,interpolated,interpolated,mean,14.514322901129859
2016-05-06,yuba river,interpolated,interpolated,max,15.122549478958849
2016-05-06,yuba river,interpolated,interpolated,min,13.74171223533244
2016-05-07,yuba river,interpolated,interpolated,mean,14.2650863851882
2016-05-07,yuba river,interpolated,interpolated,max,14.738294134063402
2016-05-07,yuba river,interpolated,interpolated,min,13.634119426064828
2016-05-08,yuba river,interpolated,interpolated,mean,14.55775722134673
2016-05-08,yuba river,interpolated,interpolated,max,15.633857261847387
2016-05-08,yuba river,interpolated,interpolated,min,13.633605334453929
2016-05-09,yuba river,interpolated,interpolated,mean,15.26178500205404
2016-05-09,yuba river,interpolated,interpolated,max,17.233320549605057
2016-05-09,yuba river,interpolated,interpolated,min,13.740169960499744
2016-05-10,yuba river,interpolated,interpolated,mean,15.771218779052646
2016-05-10,yuba river,interpolated,interpolated,max,17.74493813558521
2016-05-10,yuba river,interpolated,interpolated,min,14.167970739515688
2016-05-11,yuba river,interpolated,interpolated,mean,15.935802422896586
2016-05-11,yuba river,interpolated,interpolated,max,17.872610179761537
2016-05-11,yuba river,interpolated,interpolated,min,14.2745353655615
2016-05-12,yuba river,interpolated,interpolated,mean,16.125018219108718
2016-05-12,yuba river,interpolated,interpolated,max,18.12826407120581
2016-05-12,yuba river,interpolated,interpolated,min,14.2740212739506
2016-05-13,yuba river,interpolated,interpolated,mean,16.656620933238692
2016-05-13,yuba river,interpolated,interpolated,max,18.703872580819933
2016-05-13,yuba river,interpolated,interpolated,min,14.808900770623255
2016-05-14,yuba river,interpolated,interpolated,mean,16.616757712426654
2016-05-14,yuba river,interpolated,interpolated,max,18.44759908319243
2016-05-14,yuba river,interpolated,interpolated,min,14.969004755497421
2016-05-15,yuba river,interpolated,interpolated,mean,16.557188769720064
2016-05-15,yuba river,interpolated,interpolated,max,18.44728928010081
2016-05-15,yuba river,interpolated,interpolated,min,14.914951305058167
2016-05-16,yuba river,interpolated,interpolated,mean,16.46806124417164
2016-05-16,yuba river,interpolated,interpolated,max,18.382988553375224
2016-05-16,yuba river,interpolated,interpolated,min,14.646740419305491
2016-05-17,yuba river,interpolated,interpolated,mean,16.672056331804683
2016-05-17,yuba river,interpolated,interpolated,max,18.83061521572141
2016-05-17,yuba river,interpolated,interpolated,min,14.699765686522948
2016-05-18,yuba river,interpolated,interpolated,mean,16.969653598436853
2016-05-18,yuba river,interpolated,interpolated,max,18.958287259897734
2016-05-18,yuba river,interpolated,interpolated,min,15.02048774788218
2016-05-19,yuba river,interpolated,interpolated,mean,17.080046507070776
