date,stream,gage_agency,gage_number,statistic,value
2019-12-13,yuba river,CDEC,YR7,mean,10.96875
2019-12-13,yuba river,CDEC,YR7,max,11.2
2019-12-13,yuba river,CDEC,YR7,min,10.7
2019-12-14,yuba river,CDEC,YR7,mean,10.685416666666667
2019-12-14,yuba river,CDEC,YR7,max,11.4
2019-12-14,yuba river,CDEC,YR7,min,10.2
2019-12-15,yuba river,CDEC,YR7,mean,10.022916666666667
2019-12-15,yuba river,CDEC,YR7,max,10.9
2019-12-15,yuba river,CDEC,YR7,min,9.3
2019-12-16,yuba river,CDEC,YR7,mean,9.655208333333333
2019-12-16,yuba river,CDEC,YR7,max,10.5
2019-12-16,yuba river,CDEC,YR7,min,8.9
2019-12-17,yuba river,CDEC,YR7,mean,9.529166666666667
2019-12-17,yuba river,CDEC,YR7,max,11.6
2019-12-17,yuba river,CDEC,YR7,min,8.9
2019-12-18,yuba river,CDEC,YR7,mean,9.809375000000001
2019-12-18,yuba river,CDEC,YR7,max,10.3
2019-12-18,yuba river,CDEC,YR7,min,9.3
2019-12-19,yuba river,CDEC,YR7,mean,10.545833333333333
2019-12-19,yuba river,CDEC,YR7,max,11.3
2019-12-19,yuba river,CDEC,YR7,min,10
2019-12-20,yuba river,CDEC,YR7,mean,10.309375
2019-12-20,yuba river,CDEC,YR7,max,11
2019-12-20,yuba river,CDEC,YR7,min,9.7
2019-12-21,yuba river,CDEC,YR7,mean,9.925
2019-12-21,yuba river,CDEC,YR7,max,10.3
2019-12-21,yuba river,CDEC,YR7,min,9.5
2019-12-22,yuba river,CDEC,YR7,mean,9.692708333333334
2019-12-22,yuba river,CDEC,YR7,max,10.1
2019-12-22,yuba river,CDEC,YR7,min,9.2
2019-12-23,yuba river,CDEC,YR7,mean,10.041666666666666
2019-12-23,yuba river,CDEC,YR7,max,10.8
2019-12-23,yuba river,CDEC,YR7,min,9.6
2019-12-24,yuba river,CDEC,YR7,mean,9.460416666666667
2019-12-24,yuba river,CDEC,YR7,max,10.1
2019-12-24,yuba river,CDEC,YR7,min,8.8
2019-12-25,yuba river,CDEC,YR7,mean,9.46875
2019-12-25,yuba river,CDEC,YR7,max,9.8
2019-12-25,yuba river,CDEC,YR7,min,9.1
2019-12-26,yuba river,CDEC,YR7,mean,9.153125
2019-12-26,yuba river,CDEC,YR7,max,10
2019-12-26,yuba river,CDEC,YR7,min,8.4
2019-12-27,yuba river,CDEC,YR7,mean,9.030208333333333
2019-12-27,yuba river,CDEC,YR7,max,9.9
2019-12-27,yuba river,CDEC,YR7,min,8.1
2019-12-28,yuba river,CDEC,YR7,mean,9.061458333333333
2019-12-28,yuba river,CDEC,YR7,max,10
2019-12-28,yuba river,CDEC,YR7,min,8.1
2019-12-29,yuba river,CDEC,YR7,mean,9.2125
2019-12-29,yuba river,CDEC,YR7,max,9.5
2019-12-29,yuba river,CDEC,YR7,min,8.9
2019-12-30,yuba river,CDEC,YR7,mean,9.632291666666667
2019-12-30,yuba river,CDEC,YR7,max,10.5
2019-12-30,yuba river,CDEC,YR7,min,8.8
2019-12-31,yuba river,CDEC,YR7,mean,9.445833333333333
2019-12-31,yuba river,CDEC,YR7,max,10.2
2019-12-31,yuba river,CDEC,YR7,min,8.6
2020-01-01,yuba river,CDEC,YR7,mean,9.733333333333333
2020-01-01,yuba river,CDEC,YR7,max,10.6
2020-01-01,yuba river,CDEC,YR7,min,9.1
2020-01-02,yuba river,CDEC,YR7,mean,9.440625
2020-01-02,yuba river,CDEC,YR7,max,10.3
2020-01-02,yuba river,CDEC,YR7,min,8.6
2020-01-03,yuba river,CDEC,YR7,mean,9.494791666666666
2020-01-03,yuba river,CDEC,YR7,max,10.4
2020-01-03,yuba river,CDEC,YR7,min,8.6
2020-01-04,yuba river,CDEC,YR7,mean,9.633333333333333
2020-01-04,yuba river,CDEC,YR7,max,10.4
2020-01-04,yuba river,CDEC,YR7,min,9
2020-01-05,yuba river,CDEC,YR7,mean,9.561458333333333
2020-01-05,yuba river,CDEC,YR7,max,10
2020-01-05,yuba river,CDEC,YR7,min,9.1
2020-01-06,yuba river,CDEC,YR7,mean,9.152083333333334
2020-01-06,yuba river,CDEC,YR7,max,10
2020-01-06,yuba river,CDEC,YR7,min,8.3
2020-01-07,yuba river,CDEC,YR7,mean,8.939583333333333
2020-01-07,yuba river,CDEC,YR7,max,9.6
2020-01-07,yuba river,CDEC,YR7,min,8.3
2020-01-08,yuba river,CDEC,YR7,mean,9.434375
2020-01-08,yuba river,CDEC,YR7,max,9.8
2020-01-08,yuba river,CDEC,YR7,min,9.1
2020-01-09,yuba river,CDEC,YR7,mean,9.614583333333334
2020-01-09,yuba river,CDEC,YR7,max,10.3
2020-01-09,yuba river,CDEC,YR7,min,9.1
2020-01-10,yuba river,CDEC,YR7,mean,9.05625
2020-01-10,yuba river,CDEC,YR7,max,10
2020-01-10,yuba river,CDEC,YR7,min,8.1
2020-01-11,yuba river,CDEC,YR7,mean,9.717708333333333
2020-01-11,yuba river,CDEC,YR7,max,10.6
2020-01-11,yuba river,CDEC,YR7,min,9.1
2020-01-12,yuba river,CDEC,YR7,mean,9.133333333333333
2020-01-12,yuba river,CDEC,YR7,max,9.8
2020-01-12,yuba river,CDEC,YR7,min,5
2020-01-13,yuba river,CDEC,YR7,mean,9.545833333333333
2020-01-13,yuba river,CDEC,YR7,max,10.3
2020-01-13,yuba river,CDEC,YR7,min,8.9
2020-01-14,yuba river,CDEC,YR7,mean,9.552083333333334
2020-01-14,yuba river,CDEC,YR7,max,10.1
2020-01-14,yuba river,CDEC,YR7,min,9.1
2020-01-15,yuba river,CDEC,YR7,mean,8.905208333333333
2020-01-15,yuba river,CDEC,YR7,max,9.5
2020-01-15,yuba river,CDEC,YR7,min,8.2
2020-01-16,yuba river,CDEC,YR7,mean,8.767708333333333
2020-01-16,yuba river,CDEC,YR7,max,9.1
2020-01-16,yuba river,CDEC,YR7,min,8.4
2020-01-17,yuba river,CDEC,YR7,mean,8.848958333333334
2020-01-17,yuba river,CDEC,YR7,max,9.7
2020-01-17,yuba river,CDEC,YR7,min,8
2020-01-18,yuba river,CDEC,YR7,mean,9.16875
2020-01-18,yuba river,CDEC,YR7,max,10
2020-01-18,yuba river,CDEC,YR7,min,8.4
2020-01-19,yuba river,CDEC,YR7,mean,8.9125
2020-01-19,yuba river,CDEC,YR7,max,9.3
2020-01-19,yuba river,CDEC,YR7,min,8.4
2020-01-20,yuba river,CDEC,YR7,mean,8.973958333333334
2020-01-20,yuba river,CDEC,YR7,max,9.3
2020-01-20,yuba river,CDEC,YR7,min,8.6
2020-01-21,yuba river,CDEC,YR7,mean,9.355208333333334
2020-01-21,yuba river,CDEC,YR7,max,9.7
2020-01-21,yuba river,CDEC,YR7,min,9
2020-01-22,yuba river,CDEC,YR7,mean,10.05625
2020-01-22,yuba river,CDEC,YR7,max,10.7
2020-01-22,yuba river,CDEC,YR7,min,9.6
2020-01-23,yuba river,CDEC,YR7,mean,9.685416666666667
2020-01-23,yuba river,CDEC,YR7,max,10.2
2020-01-23,yuba river,CDEC,YR7,min,9.1
2020-01-24,yuba river,CDEC,YR7,mean,10.120833333333334
2020-01-24,yuba river,CDEC,YR7,max,11
2020-01-24,yuba river,CDEC,YR7,min,9.3
2020-01-25,yuba river,CDEC,YR7,mean,10.485416666666667
2020-01-25,yuba river,CDEC,YR7,max,11.4
2020-01-25,yuba river,CDEC,YR7,min,9.7
2020-01-26,yuba river,CDEC,YR7,mean,10.809375
2020-01-26,yuba river,CDEC,YR7,max,11.8
2020-01-26,yuba river,CDEC,YR7,min,10.3
2020-01-27,yuba river,CDEC,YR7,mean,10.353125
2020-01-27,yuba river,CDEC,YR7,max,11.1
2020-01-27,yuba river,CDEC,YR7,min,9.7
2020-01-28,yuba river,CDEC,YR7,mean,10.357291666666667
2020-01-28,yuba river,CDEC,YR7,max,11
2020-01-28,yuba river,CDEC,YR7,min,9.8
2020-01-29,yuba river,CDEC,YR7,mean,10.16875
2020-01-29,yuba river,CDEC,YR7,max,11.2
2020-01-29,yuba river,CDEC,YR7,min,9.2
2020-01-30,yuba river,CDEC,YR7,mean,10.7375
2020-01-30,yuba river,CDEC,YR7,max,11.8
2020-01-30,yuba river,CDEC,YR7,min,9.8
2020-01-31,yuba river,CDEC,YR7,mean,10.622916666666667
2020-01-31,yuba river,CDEC,YR7,max,11.8
2020-01-31,yuba river,CDEC,YR7,min,9.5
2020-02-01,yuba river,CDEC,YR7,mean,10.636458333333334
2020-02-01,yuba river,CDEC,YR7,max,11.9
2020-02-01,yuba river,CDEC,YR7,min,9.5
2020-02-02,yuba river,CDEC,YR7,mean,10.186458333333333
2020-02-02,yuba river,CDEC,YR7,max,10.8
2020-02-02,yuba river,CDEC,YR7,min,9.3
2020-02-03,yuba river,CDEC,YR7,mean,9.160416666666666
2020-02-03,yuba river,CDEC,YR7,max,10.2
2020-02-03,yuba river,CDEC,YR7,min,8.2
2020-02-04,yuba river,CDEC,YR7,mean,8.901041666666666
2020-02-04,yuba river,CDEC,YR7,max,10.1
2020-02-04,yuba river,CDEC,YR7,min,7.7
2020-02-05,yuba river,CDEC,YR7,mean,9.357291666666667
2020-02-05,yuba river,CDEC,YR7,max,10.4
2020-02-05,yuba river,CDEC,YR7,min,8.3
2020-02-06,yuba river,CDEC,YR7,mean,9.763541666666667
2020-02-06,yuba river,CDEC,YR7,max,11.1
2020-02-06,yuba river,CDEC,YR7,min,8.6
2020-02-07,yuba river,CDEC,YR7,mean,9.976041666666667
2020-02-07,yuba river,CDEC,YR7,max,11.3
2020-02-07,yuba river,CDEC,YR7,min,8.7
2020-02-08,yuba river,CDEC,YR7,mean,10.079166666666667
2020-02-08,yuba river,CDEC,YR7,max,11.3
2020-02-08,yuba river,CDEC,YR7,min,8.9
2020-02-09,yuba river,CDEC,YR7,mean,9.635416666666666
2020-02-09,yuba river,CDEC,YR7,max,10.9
2020-02-09,yuba river,CDEC,YR7,min,8.3
2020-02-10,yuba river,CDEC,YR7,mean,9.901041666666666
2020-02-10,yuba river,CDEC,YR7,max,11.4
2020-02-10,yuba river,CDEC,YR7,min,8.5
2020-02-11,yuba river,CDEC,YR7,mean,10.369791666666666
2020-02-11,yuba river,CDEC,YR7,max,11.8
2020-02-11,yuba river,CDEC,YR7,min,9
2020-02-12,yuba river,CDEC,YR7,mean,10.471875
2020-02-12,yuba river,CDEC,YR7,max,11.8
2020-02-12,yuba river,CDEC,YR7,min,9.2
2020-02-13,yuba river,CDEC,YR7,mean,10.44375
2020-02-13,yuba river,CDEC,YR7,max,11.8
2020-02-13,yuba river,CDEC,YR7,min,9.1
2020-02-14,yuba river,CDEC,YR7,mean,10.444791666666667
2020-02-14,yuba river,CDEC,YR7,max,11.7
2020-02-14,yuba river,CDEC,YR7,min,9.2
2020-02-15,yuba river,CDEC,YR7,mean,10.507291666666667
2020-02-15,yuba river,CDEC,YR7,max,11.7
2020-02-15,yuba river,CDEC,YR7,min,9.2
2020-02-16,yuba river,CDEC,YR7,mean,11.114583333333334
2020-02-16,yuba river,CDEC,YR7,max,12.2
2020-02-16,yuba river,CDEC,YR7,min,10.1
2020-02-17,yuba river,CDEC,YR7,mean,10.642708333333333
2020-02-17,yuba river,CDEC,YR7,max,11.8
2020-02-17,yuba river,CDEC,YR7,min,9.4
2020-02-18,yuba river,CDEC,YR7,mean,10.510416666666666
2020-02-18,yuba river,CDEC,YR7,max,11.9
2020-02-18,yuba river,CDEC,YR7,min,9.3
2020-02-19,yuba river,CDEC,YR7,mean,10.605208333333334
2020-02-19,yuba river,CDEC,YR7,max,12
2020-02-19,yuba river,CDEC,YR7,min,9.2
2020-02-20,yuba river,CDEC,YR7,mean,10.772916666666667
2020-02-20,yuba river,CDEC,YR7,max,12
2020-02-20,yuba river,CDEC,YR7,min,9.5
2020-02-21,yuba river,CDEC,YR7,mean,10.944791666666667
2020-02-21,yuba river,CDEC,YR7,max,12.3
2020-02-21,yuba river,CDEC,YR7,min,9.7
2020-02-22,yuba river,CDEC,YR7,mean,11.126041666666666
2020-02-22,yuba river,CDEC,YR7,max,12.6
2020-02-22,yuba river,CDEC,YR7,min,9.6
2020-02-23,yuba river,CDEC,YR7,mean,11.276041666666666
2020-02-23,yuba river,CDEC,YR7,max,12.6
2020-02-23,yuba river,CDEC,YR7,min,10
2020-02-24,yuba river,CDEC,YR7,mean,11.213541666666666
2020-02-24,yuba river,CDEC,YR7,max,12.7
2020-02-24,yuba river,CDEC,YR7,min,9.8
2020-02-25,yuba river,CDEC,YR7,mean,11.332291666666666
2020-02-25,yuba river,CDEC,YR7,max,13
2020-02-25,yuba river,CDEC,YR7,min,9.7
2020-02-26,yuba river,CDEC,YR7,mean,11.679166666666667
2020-02-26,yuba river,CDEC,YR7,max,13.3
2020-02-26,yuba river,CDEC,YR7,min,10.1
2020-02-27,yuba river,CDEC,YR7,mean,11.810416666666667
2020-02-27,yuba river,CDEC,YR7,max,13.4
2020-02-27,yuba river,CDEC,YR7,min,10.2
2020-02-28,yuba river,CDEC,YR7,mean,11.794791666666667
2020-02-28,yuba river,CDEC,YR7,max,13.1
2020-02-28,yuba river,CDEC,YR7,min,10.4
2020-02-29,yuba river,CDEC,YR7,mean,11.977083333333333
2020-02-29,yuba river,CDEC,YR7,max,13.2
2020-02-29,yuba river,CDEC,YR7,min,10.7
2020-03-01,yuba river,CDEC,YR7,mean,11.352083333333333
2020-03-01,yuba river,CDEC,YR7,max,12.2
2020-03-01,yuba river,CDEC,YR7,min,10.6
2020-03-02,yuba river,CDEC,YR7,mean,10.953125
2020-03-02,yuba river,CDEC,YR7,max,12.8
2020-03-02,yuba river,CDEC,YR7,min,9.1
2020-03-03,yuba river,CDEC,YR7,mean,12.044791666666667
2020-03-03,yuba river,CDEC,YR7,max,13.8
2020-03-03,yuba river,CDEC,YR7,min,10.3
2020-03-04,yuba river,CDEC,YR7,mean,12.38125
2020-03-04,yuba river,CDEC,YR7,max,14
2020-03-04,yuba river,CDEC,YR7,min,10.8
2020-03-05,yuba river,CDEC,YR7,mean,12.510416666666666
2020-03-05,yuba river,CDEC,YR7,max,14.2
2020-03-05,yuba river,CDEC,YR7,min,10.8
2020-03-06,yuba river,CDEC,YR7,mean,12.355208333333334
2020-03-06,yuba river,CDEC,YR7,max,13.5
2020-03-06,yuba river,CDEC,YR7,min,11.2
2020-03-07,yuba river,CDEC,YR7,mean,11.640625
2020-03-07,yuba river,CDEC,YR7,max,12.4
2020-03-07,yuba river,CDEC,YR7,min,10.9
2020-03-08,yuba river,CDEC,YR7,mean,11.595652173913043
2020-03-08,yuba river,CDEC,YR7,max,12.9
2020-03-08,yuba river,CDEC,YR7,min,10.4
2020-03-09,yuba river,CDEC,YR7,mean,12.419791666666667
2020-03-09,yuba river,CDEC,YR7,max,14.1
2020-03-09,yuba river,CDEC,YR7,min,11.1
2020-03-10,yuba river,CDEC,YR7,mean,12.497916666666667
2020-03-10,yuba river,CDEC,YR7,max,14.3
2020-03-10,yuba river,CDEC,YR7,min,10.8
2020-03-11,yuba river,CDEC,YR7,mean,12.961458333333333
2020-03-11,yuba river,CDEC,YR7,max,14.7
2020-03-11,yuba river,CDEC,YR7,min,11.3
2020-03-12,yuba river,CDEC,YR7,mean,13.127083333333333
2020-03-12,yuba river,CDEC,YR7,max,14.9
2020-03-12,yuba river,CDEC,YR7,min,11.4
2020-03-13,yuba river,CDEC,YR7,mean,12.923958333333333
2020-03-13,yuba river,CDEC,YR7,max,14.5
2020-03-13,yuba river,CDEC,YR7,min,11.2
2020-03-14,yuba river,CDEC,YR7,mean,11.716666666666667
2020-03-14,yuba river,CDEC,YR7,max,13.2
2020-03-14,yuba river,CDEC,YR7,min,11.1
2020-03-15,yuba river,CDEC,YR7,mean,10.895833333333334
2020-03-15,yuba river,CDEC,YR7,max,11.4
2020-03-15,yuba river,CDEC,YR7,min,10.5
2020-03-16,yuba river,CDEC,YR7,mean,10.542708333333334
2020-03-16,yuba river,CDEC,YR7,max,11.1
2020-03-16,yuba river,CDEC,YR7,min,10.1
2020-03-17,yuba river,CDEC,YR7,mean,10.713541666666666
2020-03-17,yuba river,CDEC,YR7,max,11.3
2020-03-17,yuba river,CDEC,YR7,min,10.1
2020-03-18,yuba river,CDEC,YR7,mean,10.677083333333334
2020-03-18,yuba river,CDEC,YR7,max,11.2
2020-03-18,yuba river,CDEC,YR7,min,10.3
2020-03-19,yuba river,CDEC,YR7,mean,11.389583333333333
2020-03-19,yuba river,CDEC,YR7,max,13.6
2020-03-19,yuba river,CDEC,YR7,min,9.5
2020-03-20,yuba river,CDEC,YR7,mean,12.084375
2020-03-20,yuba river,CDEC,YR7,max,14
2020-03-20,yuba river,CDEC,YR7,min,10.3
2020-03-21,yuba river,CDEC,YR7,mean,12.327083333333333
2020-03-21,yuba river,CDEC,YR7,max,14.2
2020-03-21,yuba river,CDEC,YR7,min,10.5
2020-03-22,yuba river,CDEC,YR7,mean,12.654166666666667
2020-03-22,yuba river,CDEC,YR7,max,14.6
2020-03-22,yuba river,CDEC,YR7,min,10.8
2020-03-23,yuba river,CDEC,YR7,mean,12.580208333333333
2020-03-23,yuba river,CDEC,YR7,max,14.1
2020-03-23,yuba river,CDEC,YR7,min,11.1
2020-03-24,yuba river,CDEC,YR7,mean,11.660416666666666
2020-03-24,yuba river,CDEC,YR7,max,12.4
2020-03-24,yuba river,CDEC,YR7,min,11
2020-03-25,yuba river,CDEC,YR7,mean,11.591666666666667
2020-03-25,yuba river,CDEC,YR7,max,13.5
2020-03-25,yuba river,CDEC,YR7,min,10.1
2020-03-26,yuba river,CDEC,YR7,mean,12.057291666666666
2020-03-26,yuba river,CDEC,YR7,max,14.1
2020-03-26,yuba river,CDEC,YR7,min,10.3
2020-03-27,yuba river,CDEC,YR7,mean,12.1625
2020-03-27,yuba river,CDEC,YR7,max,14
2020-03-27,yuba river,CDEC,YR7,min,10.3
2020-03-28,yuba river,CDEC,YR7,mean,11.773958333333333
2020-03-28,yuba river,CDEC,YR7,max,12.6
2020-03-28,yuba river,CDEC,YR7,min,11
2020-03-29,yuba river,CDEC,YR7,mean,12.353125
2020-03-29,yuba river,CDEC,YR7,max,13.8
2020-03-29,yuba river,CDEC,YR7,min,11.2
2020-03-30,yuba river,CDEC,YR7,mean,12.813541666666666
2020-03-30,yuba river,CDEC,YR7,max,14.2
2020-03-30,yuba river,CDEC,YR7,min,11.5
2020-03-31,yuba river,CDEC,YR7,mean,13.496875
2020-03-31,yuba river,CDEC,YR7,max,15.5
2020-03-31,yuba river,CDEC,YR7,min,11.8
2020-04-01,yuba river,CDEC,YR7,mean,13.430208333333333
2020-04-01,yuba river,CDEC,YR7,max,15
2020-04-01,yuba river,CDEC,YR7,min,11.8
2020-04-02,yuba river,CDEC,YR7,mean,12.744791666666666
2020-04-02,yuba river,CDEC,YR7,max,14.7
2020-04-02,yuba river,CDEC,YR7,min,10.7
2020-04-03,yuba river,CDEC,YR7,mean,13.05625
2020-04-03,yuba river,CDEC,YR7,max,15.1
2020-04-03,yuba river,CDEC,YR7,min,11.1
2020-04-04,yuba river,CDEC,YR7,mean,11.845833333333333
2020-04-04,yuba river,CDEC,YR7,max,13.6
2020-04-04,yuba river,CDEC,YR7,min,11.3
2020-04-05,yuba river,CDEC,YR7,mean,11.333333333333334
2020-04-05,yuba river,CDEC,YR7,max,11.6
2020-04-05,yuba river,CDEC,YR7,min,10.6
2020-04-06,yuba river,CDEC,YR7,mean,11.552083333333334
2020-04-06,yuba river,CDEC,YR7,max,13.2
2020-04-06,yuba river,CDEC,YR7,min,10.6
2020-04-07,yuba river,CDEC,YR7,mean,12.233333333333334
2020-04-07,yuba river,CDEC,YR7,max,14.6
2020-04-07,yuba river,CDEC,YR7,min,10.3
2020-04-08,yuba river,CDEC,YR7,mean,12.161458333333334
2020-04-08,yuba river,CDEC,YR7,max,13
2020-04-08,yuba river,CDEC,YR7,min,11.1
2020-04-09,yuba river,CDEC,YR7,mean,12.004166666666666
2020-04-09,yuba river,CDEC,YR7,max,13
2020-04-09,yuba river,CDEC,YR7,min,11.2
2020-04-10,yuba river,CDEC,YR7,mean,13.308333333333334
2020-04-10,yuba river,CDEC,YR7,max,15.7
2020-04-10,yuba river,CDEC,YR7,min,11.4
2020-04-11,yuba river,CDEC,YR7,mean,13.835416666666667
2020-04-11,yuba river,CDEC,YR7,max,15.9
2020-04-11,yuba river,CDEC,YR7,min,11.9
2020-04-12,yuba river,CDEC,YR7,mean,14.097916666666666
2020-04-12,yuba river,CDEC,YR7,max,15.9
2020-04-12,yuba river,CDEC,YR7,min,12.4
2020-04-13,yuba river,CDEC,YR7,mean,14.233333333333334
2020-04-13,yuba river,CDEC,YR7,max,16.1
2020-04-13,yuba river,CDEC,YR7,min,12.4
2020-04-14,yuba river,CDEC,YR7,mean,13.867708333333333
2020-04-14,yuba river,CDEC,YR7,max,16.1
2020-04-14,yuba river,CDEC,YR7,min,11.7
2020-04-15,yuba river,CDEC,YR7,mean,14.184375
2020-04-15,yuba river,CDEC,YR7,max,16.1
2020-04-15,yuba river,CDEC,YR7,min,12.2
2020-04-16,yuba river,CDEC,YR7,mean,14.720833333333333
2020-04-16,yuba river,CDEC,YR7,max,17.1
2020-04-16,yuba river,CDEC,YR7,min,12.5
2020-04-17,yuba river,CDEC,YR7,mean,14.844791666666667
2020-04-17,yuba river,CDEC,YR7,max,16.8
2020-04-17,yuba river,CDEC,YR7,min,13
2020-04-18,yuba river,CDEC,YR7,mean,14.765625
2020-04-18,yuba river,CDEC,YR7,max,16.9
2020-04-18,yuba river,CDEC,YR7,min,12.9
2020-04-19,yuba river,CDEC,YR7,mean,14.779166666666667
2020-04-19,yuba river,CDEC,YR7,max,16.9
2020-04-19,yuba river,CDEC,YR7,min,12.8
2020-04-20,yuba river,CDEC,YR7,mean,13.967708333333333
2020-04-20,yuba river,CDEC,YR7,max,15.3
2020-04-20,yuba river,CDEC,YR7,min,13
2020-04-21,yuba river,CDEC,YR7,mean,14.736458333333333
2020-04-21,yuba river,CDEC,YR7,max,17.4
2020-04-21,yuba river,CDEC,YR7,min,12.4
2020-04-22,yuba river,CDEC,YR7,mean,15.576041666666667
2020-04-22,yuba river,CDEC,YR7,max,17.8
2020-04-22,yuba river,CDEC,YR7,min,13.3
2020-04-23,yuba river,CDEC,YR7,mean,16.076041666666665
2020-04-23,yuba river,CDEC,YR7,max,18.4
2020-04-23,yuba river,CDEC,YR7,min,13.8
2020-04-24,yuba river,CDEC,YR7,mean,16.129166666666666
2020-04-24,yuba river,CDEC,YR7,max,18.6
2020-04-24,yuba river,CDEC,YR7,min,13.7
2020-04-25,yuba river,CDEC,YR7,mean,16.283333333333335
2020-04-25,yuba river,CDEC,YR7,max,18.3
2020-04-25,yuba river,CDEC,YR7,min,14.2
2020-04-26,yuba river,CDEC,YR7,mean,16.475
2020-04-26,yuba river,CDEC,YR7,max,19
2020-04-26,yuba river,CDEC,YR7,min,14
2020-04-27,yuba river,CDEC,YR7,mean,16.49375
2020-04-27,yuba river,CDEC,YR7,max,18.8
2020-04-27,yuba river,CDEC,YR7,min,14.1
2020-04-28,yuba river,CDEC,YR7,mean,16.922916666666666
2020-04-28,yuba river,CDEC,YR7,max,19.5
2020-04-28,yuba river,CDEC,YR7,min,14.4
2020-04-29,yuba river,CDEC,YR7,mean,16.739583333333332
2020-04-29,yuba river,CDEC,YR7,max,18.6
2020-04-29,yuba river,CDEC,YR7,min,14.8
2020-04-30,yuba river,CDEC,YR7,mean,16.546875
2020-04-30,yuba river,CDEC,YR7,max,18.9
2020-04-30,yuba river,CDEC,YR7,min,14.4
2020-05-01,yuba river,CDEC,YR7,mean,15.953125
2020-05-01,yuba river,CDEC,YR7,max,18.5
2020-05-01,yuba river,CDEC,YR7,min,13.5
2020-05-02,yuba river,CDEC,YR7,mean,15.53125
2020-05-02,yuba river,CDEC,YR7,max,17.3
2020-05-02,yuba river,CDEC,YR7,min,13.6
2020-05-03,yuba river,CDEC,YR7,mean,16.1
2020-05-03,yuba river,CDEC,YR7,max,18.7
2020-05-03,yuba river,CDEC,YR7,min,13.8
2020-05-04,yuba river,CDEC,YR7,mean,16.040625
2020-05-04,yuba river,CDEC,YR7,max,18.5
2020-05-04,yuba river,CDEC,YR7,min,13.6
2020-05-05,yuba river,CDEC,YR7,mean,16.063541666666666
2020-05-05,yuba river,CDEC,YR7,max,18.6
2020-05-05,yuba river,CDEC,YR7,min,13.5
2020-05-06,yuba river,CDEC,YR7,mean,16.127083333333335
2020-05-06,yuba river,CDEC,YR7,max,18.6
2020-05-06,yuba river,CDEC,YR7,min,13.7
2020-05-07,yuba river,CDEC,YR7,mean,16.103125
2020-05-07,yuba river,CDEC,YR7,max,18.8
2020-05-07,yuba river,CDEC,YR7,min,13.5
2020-05-08,yuba river,CDEC,YR7,mean,16.425
2020-05-08,yuba river,CDEC,YR7,max,19
2020-05-08,yuba river,CDEC,YR7,min,13.9
2020-05-09,yuba river,CDEC,YR7,mean,16.619791666666668
2020-05-09,yuba river,CDEC,YR7,max,19.3
2020-05-09,yuba river,CDEC,YR7,min,14.1
2020-05-10,yuba river,CDEC,YR7,mean,16.359375
2020-05-10,yuba river,CDEC,YR7,max,18.8
2020-05-10,yuba river,CDEC,YR7,min,14
2020-05-11,yuba river,CDEC,YR7,mean,15.046875
2020-05-11,yuba river,CDEC,YR7,max,16.3
2020-05-11,yuba river,CDEC,YR7,min,13.5
2020-05-12,yuba river,CDEC,YR7,mean,15.147916666666667
2020-05-12,yuba river,CDEC,YR7,max,16.5
2020-05-12,yuba river,CDEC,YR7,min,13.9
2020-05-13,yuba river,CDEC,YR7,mean,14.696875
2020-05-13,yuba river,CDEC,YR7,max,15.7
2020-05-13,yuba river,CDEC,YR7,min,13.5
2020-05-14,yuba river,CDEC,YR7,mean,14.883333333333333
2020-05-14,yuba river,CDEC,YR7,max,16
2020-05-14,yuba river,CDEC,YR7,min,13.7
2020-05-15,yuba river,CDEC,YR7,mean,16.125
2020-05-15,yuba river,CDEC,YR7,max,18.8
2020-05-15,yuba river,CDEC,YR7,min,13.8
2020-05-16,yuba river,CDEC,YR7,mean,16.408333333333335
2020-05-16,yuba river,CDEC,YR7,max,18.3
2020-05-16,yuba river,CDEC,YR7,min,14.5
2020-05-17,yuba river,CDEC,YR7,mean,15.978125
2020-05-17,yuba river,CDEC,YR7,max,17.4
2020-05-17,yuba river,CDEC,YR7,min,14.8
2020-05-18,yuba river,CDEC,YR7,mean,15.798958333333333
2020-05-18,yuba river,CDEC,YR7,max,17.8
2020-05-18,yuba river,CDEC,YR7,min,14.2
2020-05-19,yuba river,CDEC,YR7,mean,16.076041666666665
2020-05-19,yuba river,CDEC,YR7,max,18.5
2020-05-19,yuba river,CDEC,YR7,min,13.9
2020-05-20,yuba river,CDEC,YR7,mean,16.61875
2020-05-20,yuba river,CDEC,YR7,max,19.1
2020-05-20,yuba river,CDEC,YR7,min,9
2020-05-21,yuba river,CDEC,YR7,mean,16.959375
2020-05-21,yuba river,CDEC,YR7,max,19.6
2020-05-21,yuba river,CDEC,YR7,min,14.4
2020-05-22,yuba river,CDEC,YR7,mean,16.966666666666665
2020-05-22,yuba river,CDEC,YR7,max,19.2
2020-05-22,yuba river,CDEC,YR7,min,14.8
2020-05-23,yuba river,CDEC,YR7,mean,16.782291666666666
2020-05-23,yuba river,CDEC,YR7,max,19.5
2020-05-23,yuba river,CDEC,YR7,min,14.2
2020-05-24,yuba river,CDEC,YR7,mean,17.227083333333333
2020-05-24,yuba river,CDEC,YR7,max,19.6
2020-05-24,yuba river,CDEC,YR7,min,14.8
2020-05-25,yuba river,CDEC,YR7,mean,18.005208333333332
2020-05-25,yuba river,CDEC,YR7,max,20.8
