date,stream,gage_agency,gage_number,statistic,value
2016-09-25,yuba river,interpolated,interpolated,mean,17.407494120036525
2016-09-25,yuba river,interpolated,interpolated,max,19.091021287269637
2016-09-25,yuba river,interpolated,interpolated,min,15.426051569748182
2016-09-26,yuba river,interpolated,interpolated,mean,17.618436111196726
2016-09-26,yuba river,interpolated,interpolated,max,19.283232295413324
2016-09-26,yuba river,interpolated,interpolated,min,15.640347988996083
2016-09-27,yuba river,interpolated,interpolated,mean,17.85427018410902
2016-09-27,yuba river,interpolated,interpolated,max,19.539667843867328
2016-09-27,yuba river,interpolated,interpolated,min,15.962128317688228
2016-09-28,yuba river,interpolated,interpolated,mean,17.983068305487315
2016-09-28,yuba river,interpolated,interpolated,max,19.603429771390392
2016-09-28,yuba river,interpolated,interpolated,min,16.068940827491886
2016-09-29,yuba river,interpolated,interpolated,mean,17.850499568468635
2016-09-29,yuba river,interpolated,interpolated,max,19.3460689973619
2016-09-29,yuba river,interpolated,interpolated,min,16.01452747312918
2016-09-30,yuba river,interpolated,interpolated,mean,17.488923679330707
2016-09-30,yuba river,interpolated,interpolated,max,18.960259142712783
2016-09-30,yuba river,interpolated,interpolated,min,15.798888254600115
2016-10-01,yuba river,interpolated,interpolated,mean,16.821175184642037
2016-10-01,yuba river,interpolated,interpolated,max,18.189102046201796
2016-10-01,yuba river,interpolated,interpolated,min,15.153313398294074
2016-10-02,yuba river,interpolated,interpolated,mean,15.914462705133278
2016-10-02,yuba river,interpolated,interpolated,max,17.3537204093805
2016-10-02,yuba river,interpolated,interpolated,min,14.615222451432281
2016-10-03,yuba river,interpolated,interpolated,mean,15.047577556427868
2016-10-03,yuba river,interpolated,interpolated,max,15.619195208214842
2016-10-03,yuba river,interpolated,interpolated,min,14.077131504570485
2016-10-04,yuba river,interpolated,interpolated,mean,15.315771335617882
2016-10-04,yuba river,interpolated,interpolated,max,16.64632524039258
2016-10-04,yuba river,interpolated,interpolated,min,13.861492286041418
2016-10-05,yuba river,interpolated,interpolated,mean,15.061231398013948
2016-10-05,yuba river,interpolated,interpolated,max,16.260515385743467
2016-10-05,yuba river,interpolated,interpolated,min,13.538369158068106
2016-10-06,yuba river,interpolated,interpolated,mean,15.078015151507827
2016-10-06,yuba river,interpolated,interpolated,max,16.388501853576845
2016-10-06,yuba river,interpolated,interpolated,min,13.483955803705399
2016-10-07,yuba river,interpolated,interpolated,mean,15.21677010558696
2016-10-07,yuba river,interpolated,interpolated,max,16.516488321410222
2016-10-07,yuba river,interpolated,interpolated,min,13.59076831350906
2016-10-08,yuba river,interpolated,interpolated,mean,15.457582594849672
2016-10-08,yuba river,interpolated,interpolated,max,16.83714841017453
2016-10-08,yuba river,interpolated,interpolated,min,13.858806687479081
2016-10-09,yuba river,interpolated,interpolated,mean,15.60380517345443
2016-10-09,yuba river,interpolated,interpolated,max,16.9009103376976
2016-10-09,yuba river,interpolated,interpolated,min,14.019361152004862
2016-10-10,yuba river,interpolated,interpolated,mean,15.68530833950375
2016-10-10,yuba river,interpolated,interpolated,max,16.83622318460004
2016-10-10,yuba river,interpolated,interpolated,min,14.179915616530643
2016-10-11,yuba river,interpolated,interpolated,mean,15.597545349638839
2016-10-11,yuba river,interpolated,interpolated,max,16.835760571812795
2016-10-11,yuba river,interpolated,interpolated,min,14.071760307445818
2016-10-12,yuba river,interpolated,interpolated,mean,15.529696025175603
2016-10-12,yuba river,interpolated,interpolated,max,16.578399797784304
2016-10-12,yuba river,interpolated,interpolated,min,14.071088907805233
2016-10-13,yuba river,interpolated,interpolated,mean,15.705356196113271
2016-10-13,yuba river,interpolated,interpolated,max,16.70638626561768
2016-10-13,yuba river,interpolated,interpolated,min,14.446611191219498
2016-10-14,yuba river,interpolated,interpolated,mean,15.675277900047774
2016-10-14,yuba river,interpolated,interpolated,max,16.256351870658253
2016-10-14,yuba river,interpolated,interpolated,min,14.607165655745279
2016-10-15,yuba river,interpolated,interpolated,mean,15.27138547193129
2016-10-15,yuba river,interpolated,interpolated,max,15.742092935388515
2016-10-15,yuba river,interpolated,interpolated,min,14.445268391938331
2016-10-16,yuba river,interpolated,interpolated,mean,15.021823950677774
2016-10-16,yuba river,interpolated,interpolated,max,15.548956701670333
2016-10-16,yuba river,interpolated,interpolated,min,14.175887218687143
2016-10-17,yuba river,interpolated,interpolated,mean,14.988823540667466
2016-10-17,yuba river,interpolated,interpolated,max,15.869616790434646
2016-10-17,yuba river,interpolated,interpolated,min,14.013989954880195
2016-10-18,yuba river,interpolated,interpolated,mean,14.711880729486651
2016-10-18,yuba river,interpolated,interpolated,max,15.676480556716466
2016-10-18,yuba river,interpolated,interpolated,min,13.52964096274052
2016-10-19,yuba river,interpolated,interpolated,mean,14.362750881224766
2016-10-19,yuba river,interpolated,interpolated,max,15.290670702067349
2016-10-19,yuba river,interpolated,interpolated,min,13.045291970600847
2016-10-20,yuba river,interpolated,interpolated,mean,14.513951876179949
2016-10-20,yuba river,interpolated,interpolated,max,15.547106250521349
2016-10-20,yuba river,interpolated,interpolated,min,13.205846435126624
2016-10-21,yuba river,interpolated,interpolated,mean,14.560606127776335
2016-10-21,yuba river,interpolated,interpolated,max,15.482419097423792
2016-10-21,yuba river,interpolated,interpolated,min,13.205175035486043
2016-10-22,yuba river,interpolated,interpolated,mean,14.706828706381096
2016-10-22,yuba river,interpolated,interpolated,max,15.546181024946858
2016-10-22,yuba river,interpolated,interpolated,min,13.526955364178185
2016-10-23,yuba river,interpolated,interpolated,mean,14.626533341041814
2016-10-23,yuba river,interpolated,interpolated,max,15.481493871849299
2016-10-23,yuba river,interpolated,interpolated,min,13.36505810037124
2016-10-24,yuba river,interpolated,interpolated,mean,14.670698384462991
2016-10-24,yuba river,interpolated,interpolated,max,15.159908557510498
2016-10-24,yuba river,interpolated,interpolated,min,13.740580383785503
2016-10-25,yuba river,interpolated,interpolated,mean,14.759669175037939
2016-10-25,yuba river,interpolated,interpolated,max,15.09522140441294
2016-10-25,yuba river,interpolated,interpolated,min,14.008618757755528
2016-10-26,yuba river,interpolated,interpolated,mean,15.020395329702325
2016-10-26,yuba river,interpolated,interpolated,max,15.929677815659744
2016-10-26,yuba river,interpolated,interpolated,min,14.007947358114944
2016-10-27,yuba river,interpolated,interpolated,mean,14.994862544217645
2016-10-27,yuba river,interpolated,interpolated,max,15.415418880390003
2016-10-27,yuba river,interpolated,interpolated,min,14.222243777362843
2016-10-28,yuba river,interpolated,interpolated,mean,14.95439450968171
2016-10-28,yuba river,interpolated,interpolated,max,15.350731727292448
2016-10-28,yuba river,interpolated,interpolated,min,14.16783042300014
2016-10-29,yuba river,interpolated,interpolated,mean,15.011005593978936
2016-10-29,yuba river,interpolated,interpolated,max,15.607167275746447
2016-10-29,yuba river,interpolated,interpolated,min,14.167159023359556
2016-10-30,yuba river,interpolated,interpolated,mean,14.719127533746864
2016-10-30,yuba river,interpolated,interpolated,max,15.221357421097332
2016-10-30,yuba river,interpolated,interpolated,min,13.897777850108367
2016-10-31,yuba river,interpolated,interpolated,mean,14.300299856579123
2016-10-31,yuba river,interpolated,interpolated,max,14.707098485827593
2016-10-31,yuba river,interpolated,interpolated,min,13.467170812690814
2016-11-01,yuba river,interpolated,interpolated,mean,13.906364261163471
2016-11-01,yuba river,interpolated,interpolated,max,14.385513171488789
2016-11-01,yuba river,interpolated,interpolated,min,13.090305729995382
2016-11-02,yuba river,interpolated,interpolated,mean,13.584615702828891
2016-11-02,yuba river,interpolated,interpolated,max,14.32082601839123
2016-11-02,yuba river,interpolated,interpolated,min,12.713440647299949
2016-11-03,yuba river,interpolated,interpolated,mean,13.345011014276214
2016-11-03,yuba river,interpolated,interpolated,max,14.127689784673052
2016-11-03,yuba river,interpolated,interpolated,min,12.444059474048759
2016-11-04,yuba river,interpolated,interpolated,mean,13.346859518718837
2016-11-04,yuba river,interpolated,interpolated,max,14.25567625250643
2016-11-04,yuba river,interpolated,interpolated,min,12.443388074408176
2016-11-05,yuba river,interpolated,interpolated,mean,13.356175647687087
2016-11-05,yuba river,interpolated,interpolated,max,14.19098909940887
2016-11-05,yuba river,interpolated,interpolated,min,12.335232765323351
2016-11-06,yuba river,interpolated,interpolated,mean,13.656729133154819
2016-11-06,yuba river,interpolated,interpolated,max,14.318975567242248
2016-11-06,yuba river,interpolated,interpolated,min,12.764497003459738
2016-11-07,yuba river,interpolated,interpolated,mean,13.952304202272137
2016-11-07,yuba river,interpolated,interpolated,max,14.703860196316871
2016-11-07,yuba river,interpolated,interpolated,min,12.925051467985515
2016-11-08,yuba river,interpolated,interpolated,mean,14.205562732410895
2016-11-08,yuba river,interpolated,interpolated,max,15.088744825391496
2016-11-08,yuba river,interpolated,interpolated,min,13.085605932511298
2016-11-09,yuba river,interpolated,interpolated,mean,14.219857277729563
2016-11-09,yuba river,interpolated,interpolated,max,15.08828221260425
2016-11-09,yuba river,interpolated,interpolated,min,13.084934532870713
2016-11-10,yuba river,interpolated,interpolated,mean,14.139561912390281
2016-11-10,yuba river,interpolated,interpolated,max,14.895145978886067
2016-11-10,yuba river,interpolated,interpolated,min,13.08426313323013
2016-11-11,yuba river,interpolated,interpolated,mean,14.119007543256018
2016-11-11,yuba river,interpolated,interpolated,max,14.894683366098821
2016-11-11,yuba river,interpolated,interpolated,min,13.029849778867426
2016-11-12,yuba river,interpolated,interpolated,mean,14.305057452664126
2016-11-12,yuba river,interpolated,interpolated,max,15.086894374242512
2016-11-12,yuba river,interpolated,interpolated,min,13.297888152837448
2016-11-13,yuba river,interpolated,interpolated,mean,14.167510299295031
2016-11-13,yuba river,interpolated,interpolated,max,14.957982680834641
2016-11-13,yuba river,interpolated,interpolated,min,13.135990889030502
2016-11-14,yuba river,interpolated,interpolated,mean,13.888078279939005
2016-11-14,yuba river,interpolated,interpolated,max,14.70062190680615
2016-11-14,yuba river,interpolated,interpolated,min,12.920351670501432
2016-11-15,yuba river,interpolated,interpolated,mean,13.558862097078798
2016-11-15,yuba river,interpolated,interpolated,max,13.993689350605475
2016-11-15,yuba river,interpolated,interpolated,min,12.758454406694486
2016-11-16,yuba river,interpolated,interpolated,mean,13.227156706043377
2016-11-16,yuba river,interpolated,interpolated,max,13.736328576576984
2016-11-16,yuba river,interpolated,interpolated,min,12.27410541455481
2016-11-17,yuba river,interpolated,interpolated,mean,12.432458594419035
2016-11-17,yuba river,interpolated,interpolated,max,13.02939602037631
2016-11-17,yuba river,interpolated,interpolated,min,11.628530558248773
2016-11-18,yuba river,interpolated,interpolated,mean,12.110710036084456
2016-11-18,yuba river,interpolated,interpolated,max,12.707810706037506
2016-11-18,yuba river,interpolated,interpolated,min,11.305407430275462
2016-11-19,yuba river,interpolated,interpolated,mean,12.336587276295909
2016-11-19,yuba river,interpolated,interpolated,max,12.70734809325026
2016-11-19,yuba river,interpolated,interpolated,min,11.734671668411847
2016-11-20,yuba river,interpolated,interpolated,mean,12.587356598259461
2016-11-20,yuba river,interpolated,interpolated,max,12.835334561083638
2016-11-20,yuba river,interpolated,interpolated,min,12.002710042381871
2016-11-21,yuba river,interpolated,interpolated,mean,12.815723046646124
2016-11-21,yuba river,interpolated,interpolated,max,13.477117351399507
2016-11-21,yuba river,interpolated,interpolated,min,12.16326450690765
2016-11-22,yuba river,interpolated,interpolated,mean,12.496463696486751
2016-11-22,yuba river,interpolated,interpolated,max,12.96285841612977
2016-11-22,yuba river,interpolated,interpolated,min,11.78639942421222
2016-11-23,yuba river,interpolated,interpolated,mean,12.617794193339419
2016-11-23,yuba river,interpolated,interpolated,max,13.21929396458377
2016-11-23,yuba river,interpolated,interpolated,min,11.839469979293757
2016-11-24,yuba river,interpolated,interpolated,mean,11.892793910620936
2016-11-24,yuba river,interpolated,interpolated,max,12.383912327762472
2016-11-24,yuba river,interpolated,interpolated,min,11.301379032431962
2016-11-25,yuba river,interpolated,interpolated,mean,11.697994969222027
2016-11-25,yuba river,interpolated,interpolated,max,12.062327013423669
2016-11-25,yuba river,interpolated,interpolated,min,11.139481768625014
2016-11-26,yuba river,interpolated,interpolated,mean,11.712289514540696
2016-11-26,yuba river,interpolated,interpolated,max,12.061864400636424
2016-11-26,yuba river,interpolated,interpolated,min,11.031326459540187
2016-11-27,yuba river,interpolated,interpolated,mean,11.960569628329035
2016-11-27,yuba river,interpolated,interpolated,max,12.318299949090424
2016-11-27,yuba river,interpolated,interpolated,min,11.29936483351021
2016-11-28,yuba river,interpolated,interpolated,mean,12.061986459780028
2016-11-28,yuba river,interpolated,interpolated,max,12.51051095723411
2016-11-28,yuba river,interpolated,interpolated,min,11.352435388591747
2016-11-29,yuba river,interpolated,interpolated,mean,11.536122831078288
2016-11-29,yuba river,interpolated,interpolated,max,12.124701102584996
2016-11-29,yuba river,interpolated,interpolated,min,10.921828351174195
2016-11-30,yuba river,interpolated,interpolated,mean,11.468273506615049
2016-11-30,yuba river,interpolated,interpolated,max,11.995789409177128
2016-11-30,yuba river,interpolated,interpolated,min,10.86741499681149
2016-12-01,yuba river,interpolated,interpolated,mean,11.131589699229213
2016-12-01,yuba river,interpolated,interpolated,max,11.738428635148635
2016-12-01,yuba river,interpolated,interpolated,min,10.490549914116059
2016-12-02,yuba river,interpolated,interpolated,mean,10.834733222646722
2016-12-02,yuba river,interpolated,interpolated,max,11.352618780499519
2016-12-02,yuba river,interpolated,interpolated,min,10.221168740864869
2016-12-03,yuba river,interpolated,interpolated,mean,10.78928677176037
2016-12-03,yuba river,interpolated,interpolated,max,11.352156167712273
2016-12-03,yuba river,interpolated,interpolated,min,10.113013431780043
2016-12-04,yuba river,interpolated,interpolated,mean,10.850876272408016
2016-12-04,yuba river,interpolated,interpolated,max,11.287469014614715
2016-12-04,yuba river,interpolated,interpolated,min,10.273567896305824
2016-12-05,yuba river,interpolated,interpolated,mean,10.83778952779938
2016-12-05,yuba river,interpolated,interpolated,max,11.287006401827469
2016-12-05,yuba river,interpolated,interpolated,min,10.219154541943118
2016-12-06,yuba river,interpolated,interpolated,mean,10.5160409694648
2016-12-06,yuba river,interpolated,interpolated,max,11.029645627798978
2016-12-06,yuba river,interpolated,interpolated,min,9.896031413969808
2016-12-07,yuba river,interpolated,interpolated,mean,10.161932704852497
2016-12-07,yuba river,interpolated,interpolated,max,10.386937611908616
2016-12-07,yuba river,interpolated,interpolated,min,9.626650240718618
2016-12-08,yuba river,interpolated,interpolated,mean,10.60188184813195
2016-12-08,yuba river,interpolated,interpolated,max,10.900271321603862
2016-12-08,yuba river,interpolated,interpolated,min,10.109656433577126
2016-12-09,yuba river,interpolated,interpolated,mean,11.703960366017068
2016-12-09,yuba river,interpolated,interpolated,max,12.954993998746588
2016-12-09,yuba river,interpolated,interpolated,min,10.646404581157753
2016-12-10,yuba river,interpolated,interpolated,mean,13.318815767995293
2016-12-10,yuba river,interpolated,interpolated,max,13.725225869683081
2016-12-10,yuba river,interpolated,interpolated,min,12.472959642069291
2016-12-11,yuba river,interpolated,interpolated,mean,12.656045689657041
2016-12-11,yuba river,interpolated,interpolated,max,13.08251785379272
2016-12-11,yuba river,interpolated,interpolated,min,12.04235260465174
2016-12-12,yuba river,interpolated,interpolated,mean,12.107779187378416
2016-12-12,yuba river,interpolated,interpolated,max,12.760932539453915
2016-12-12,yuba river,interpolated,interpolated,min,11.3967777483457
2016-12-13,yuba river,interpolated,interpolated,mean,11.773584588167788
2016-12-13,yuba river,interpolated,interpolated,max,12.118224523563551
2016-12-13,yuba river,interpolated,interpolated,min,11.234880484538753
2016-12-14,yuba river,interpolated,interpolated,mean,12.646655953933653
2016-12-14,yuba river,interpolated,interpolated,max,13.40225271698254
2016-12-14,yuba river,interpolated,interpolated,min,11.71788667739726
2016-12-15,yuba river,interpolated,interpolated,mean,13.67903664291291
2016-12-15,yuba river,interpolated,interpolated,max,14.10826004760872
2016-12-15,yuba river,interpolated,interpolated,min,12.792054372199102
2016-12-16,yuba river,interpolated,interpolated,mean,12.936611902967964
2016-12-16,yuba river,interpolated,interpolated,max,13.850899273580229
2016-12-16,yuba river,interpolated,interpolated,min,11.931511697004579
2016-12-17,yuba river,interpolated,interpolated,mean,11.795913854989534
2016-12-17,yuba river,interpolated,interpolated,max,12.373272233655815
2016-12-17,yuba river,interpolated,interpolated,min,11.178452931254297
2016-12-18,yuba river,interpolated,interpolated,mean,11.389532218697838
2016-12-18,yuba river,interpolated,interpolated,max,11.666339677455142
2016-12-18,yuba river,interpolated,interpolated,min,10.909071758003108
2016-12-19,yuba river,interpolated,interpolated,mean,11.21962535905102
2016-12-19,yuba river,interpolated,interpolated,max,11.537427984047273
2016-12-19,yuba river,interpolated,interpolated,min,10.639690584751918
2016-12-20,yuba river,interpolated,interpolated,mean,11.567473799847729
2016-12-20,yuba river,interpolated,interpolated,max,12.050761693742519
2016-12-20,yuba river,interpolated,interpolated,min,10.853987003999821
2016-12-21,yuba river,interpolated,interpolated,mean,12.189135139917457
2016-12-21,yuba river,interpolated,interpolated,max,12.69254448405839
2016-12-21,yuba river,interpolated,interpolated,min,11.605702970468933
2016-12-22,yuba river,interpolated,interpolated,mean,11.708077258369485
2016-12-22,yuba river,interpolated,interpolated,max,12.049836468168028
2016-12-22,yuba river,interpolated,interpolated,min,11.17509593305138
2016-12-23,yuba river,interpolated,interpolated,mean,11.804515673470059
2016-12-23,yuba river,interpolated,interpolated,max,12.049373855380782
2016-12-23,yuba river,interpolated,interpolated,min,11.28190844285504
2016-12-24,yuba river,interpolated,interpolated,mean,11.500191572361942
2016-12-24,yuba river,interpolated,interpolated,max,11.79201308135229
2016-12-24,yuba river,interpolated,interpolated,min,10.797559450715365
2016-12-25,yuba river,interpolated,interpolated,mean,10.762745248767413
2016-12-25,yuba river,interpolated,interpolated,max,11.020855984841305
2016-12-25,yuba river,interpolated,interpolated,min,10.259468503853569
2016-12-26,yuba river,interpolated,interpolated,mean,10.20701112196316
2016-12-26,yuba river,interpolated,interpolated,max,10.442372509261254
2016-12-26,yuba river,interpolated,interpolated,min,9.775119511713894
2016-12-27,yuba river,interpolated,interpolated,mean,10.348255284217503
2016-12-27,yuba river,interpolated,interpolated,max,10.827257138335877
2016-12-27,yuba river,interpolated,interpolated,min,9.8281900667954325
2016-12-28,yuba river,interpolated,interpolated,mean,10.519369944574354
2016-12-28,yuba river,interpolated,interpolated,max,11.019468146479566
2016-12-28,yuba river,interpolated,interpolated,min,9.988744531321213
2016-12-29,yuba river,interpolated,interpolated,mean,10.683016980405577
2016-12-29,yuba river,interpolated,interpolated,max,11.147454614312943
2016-12-29,yuba river,interpolated,interpolated,min,10.095557041124874
2016-12-30,yuba river,interpolated,interpolated,mean,10.874045306164106
2016-12-30,yuba river,interpolated,interpolated,max,11.339665622456632
2016-12-30,yuba river,interpolated,interpolated,min,10.309853460372773
2016-12-31,yuba river,interpolated,interpolated,mean,11.142239085354118
2016-12-31,yuba river,interpolated,interpolated,max,11.596101170910632
2016-12-31,yuba river,interpolated,interpolated,min,10.577891834342795
2017-01-01,yuba river,interpolated,interpolated,mean,10.87774231504935
2017-01-01,yuba river,interpolated,interpolated,max,11.017617695330582
2017-01-01,yuba river,interpolated,interpolated,min,10.523478479980092
2017-01-02,yuba river,interpolated,interpolated,mean,10.555993756714768
2017-01-02,yuba river,interpolated,interpolated,max,10.76025692130209
2017-01-02,yuba river,interpolated,interpolated,min,10.20035535200678
2017-01-03,yuba river,interpolated,interpolated,mean,10.704705543494736
2017-01-03,yuba river,interpolated,interpolated,max,11.40203971161796
2017-01-03,yuba river,interpolated,interpolated,min,10.253425907088317
2017-01-04,yuba river,interpolated,interpolated,mean,11.65245315451688
2017-01-04,yuba river,interpolated,interpolated,max,11.851148881002896
2017-01-04,yuba river,interpolated,interpolated,min,11.058883828279551
2017-01-05,yuba river,interpolated,interpolated,mean,11.52237362567341
2017-01-05,yuba river,interpolated,interpolated,max,11.85068626821565
2017-01-05,yuba river,interpolated,interpolated,min,10.735760700306242
2017-01-06,yuba river,interpolated,interpolated,mean,10.75754601215158
2017-01-06,yuba river,interpolated,interpolated,max,10.951080091084041
2017-01-06,yuba river,interpolated,interpolated,min,10.251411708166568
2017-01-07,yuba river,interpolated,interpolated,mean,11.458862013828007
2017-01-07,yuba river,interpolated,interpolated,max,12.170883744192714
2017-01-07,yuba river,interpolated,interpolated,min,10.680675946302955
2017-01-08,yuba river,interpolated,interpolated,mean,12.66548727507191
2017-01-08,yuba river,interpolated,interpolated,max,13.326462856991078
2017-01-08,yuba river,interpolated,interpolated,min,11.754843641104795
2017-01-09,yuba river,interpolated,interpolated,mean,12.224256724327285
2017-01-09,yuba river,interpolated,interpolated,max,12.362632139549158
2017-01-09,yuba river,interpolated,interpolated,min,11.807914196186331
2017-01-10,yuba river,interpolated,interpolated,mean,12.517342585269393
2017-01-10,yuba river,interpolated,interpolated,max,12.811741308934094
2017-01-10,yuba river,interpolated,interpolated,min,11.914726705989992
2017-01-11,yuba river,interpolated,interpolated,mean,12.545576696369231
2017-01-11,yuba river,interpolated,interpolated,max,12.747054155836537
2017-01-11,yuba river,interpolated,interpolated,min,11.967797261071528
2017-01-12,yuba river,interpolated,interpolated,mean,12.289543233860176
2017-01-12,yuba river,interpolated,interpolated,max,12.489693381808044
2017-01-12,yuba river,interpolated,interpolated,min,11.69841608782034
2017-01-13,yuba river,interpolated,interpolated,mean,11.932945761072663
2017-01-13,yuba river,interpolated,interpolated,max,12.296557148089864
2017-01-13,yuba river,interpolated,interpolated,min,11.321551005124906
2017-01-14,yuba river,interpolated,interpolated,mean,11.801294100750116
2017-01-14,yuba river,interpolated,interpolated,max,12.103420914371682
2017-01-14,yuba river,interpolated,interpolated,min,11.213395696040081
2017-01-15,yuba river,interpolated,interpolated,mean,11.55579391915089
2017-01-15,yuba river,interpolated,interpolated,max,11.781835600032878
2017-01-15,yuba river,interpolated,interpolated,min,11.051498432233135
2017-01-16,yuba river,interpolated,interpolated,mean,11.51408128052735
2017-01-16,yuba river,interpolated,interpolated,max,11.845597527555944
2017-01-16,yuba river,interpolated,interpolated,min,10.889601168426186
2017-01-17,yuba river,interpolated,interpolated,mean,11.545385415043285
2017-01-17,yuba river,interpolated,interpolated,max,11.90935945507901
2017-01-17,yuba river,interpolated,interpolated,min,10.996413678229846
2017-01-18,yuba river,interpolated,interpolated,mean,11.896552800073605
2017-01-18,yuba river,interpolated,interpolated,max,12.037345922912387
2017-01-18,yuba river,interpolated,interpolated,min,11.479419871088353
2017-01-19,yuba river,interpolated,interpolated,mean,11.986353326706958
2017-01-19,yuba river,interpolated,interpolated,max,12.293781471366387
2017-01-19,yuba river,interpolated,interpolated,min,11.47874847144777
2017-01-20,yuba river,interpolated,interpolated,mean,11.94588529217102
2017-01-20,yuba river,interpolated,interpolated,max,12.164869777958518
2017-01-20,yuba river,interpolated,interpolated,min,11.424335117085064
2017-01-21,yuba river,interpolated,interpolated,mean,12.067215789023688
2017-01-21,yuba river,interpolated,interpolated,max,12.292856245791896
2017-01-21,yuba river,interpolated,interpolated,min,11.638631536332966
2017-01-22,yuba river,interpolated,interpolated,mean,12.07404270981673
2017-01-22,yuba river,interpolated,interpolated,max,12.35661817331496
2017-01-22,yuba river,interpolated,interpolated,min,11.53047622724814
2017-01-23,yuba river,interpolated,interpolated,mean,12.006193385353491
2017-01-23,yuba river,interpolated,interpolated,max,12.291931020217403
2017-01-23,yuba river,interpolated,interpolated,min,11.529804827607556
2017-01-24,yuba river,interpolated,interpolated,mean,11.756631864099978
2017-01-24,yuba river,interpolated,interpolated,max,12.163019326809534
2017-01-24,yuba river,interpolated,interpolated,min,11.152939744912125
2017-01-25,yuba river,interpolated,interpolated,mean,11.494624301970418
2017-01-25,yuba river,interpolated,interpolated,max,11.777209472160418
2017-01-25,yuba river,interpolated,interpolated,min,10.991042481105177
2017-01-26,yuba river,interpolated,interpolated,mean,11.50145122276346
2017-01-26,yuba river,interpolated,interpolated,max,11.969420480304107
2017-01-26,yuba river,interpolated,interpolated,min,10.936629126742474
2017-01-27,yuba river,interpolated,interpolated,mean,11.281760199612458
2017-01-27,yuba river,interpolated,interpolated,max,11.712059706275616
2017-01-27,yuba river,interpolated,interpolated,min,10.667247953491284
2017-01-28,yuba river,interpolated,interpolated,mean,11.25124899777736
2017-01-28,yuba river,interpolated,interpolated,max,11.775821633798682
2017-01-28,yuba river,interpolated,interpolated,min,10.612834599128579
2017-01-29,yuba river,interpolated,interpolated,mean,11.367601078279609
2017-01-29,yuba river,interpolated,interpolated,max,11.839583561321746
2017-01-29,yuba river,interpolated,interpolated,min,10.719647108932238
2017-01-30,yuba river,interpolated,interpolated,mean,11.40678770535037
2017-01-30,yuba river,interpolated,interpolated,max,11.903345488844812
2017-01-30,yuba river,interpolated,interpolated,min,10.718975709291653
2017-01-31,yuba river,interpolated,interpolated,mean,11.438506707895503
2017-01-31,yuba river,interpolated,interpolated,max,11.838658335747255
2017-01-31,yuba river,interpolated,interpolated,min,10.772046264373191
2017-02-01,yuba river,interpolated,interpolated,mean,11.442844420513335
2017-02-01,yuba river,interpolated,interpolated,max,11.709746642339386
2017-02-01,yuba river,interpolated,interpolated,min,10.87885877417685
2017-02-02,yuba river,interpolated,interpolated,mean,11.718505824228977
2017-02-02,yuba river,interpolated,interpolated,max,12.09463127141401
2017-02-02,yuba river,interpolated,interpolated,min,11.146897148146873
2017-02-03,yuba river,interpolated,interpolated,mean,12.230642004589498
2017-02-03,yuba river,interpolated,interpolated,max,12.607964981109255
2017-02-03,yuba river,interpolated,interpolated,min,11.629903341005381
2017-02-04,yuba river,interpolated,interpolated,mean,12.120476141147705
2017-02-04,yuba river,interpolated,interpolated,max,12.350604207080764
2017-02-04,yuba river,interpolated,interpolated,min,11.682973896086919
2017-02-05,yuba river,interpolated,interpolated,mean,12.226871388949116
2017-02-05,yuba river,interpolated,interpolated,max,12.607039755534764
2017-02-05,yuba river,interpolated,interpolated,min,11.628560541724212
2017-02-06,yuba river,interpolated,interpolated,mean,12.290950097771969
2017-02-06,yuba river,interpolated,interpolated,max,12.606577142747518
2017-02-06,yuba river,interpolated,interpolated,min,11.789115006249993
2017-02-07,yuba river,interpolated,interpolated,mean,12.307733851265848
2017-02-07,yuba river,interpolated,interpolated,max,12.606114529960273
2017-02-07,yuba river,interpolated,interpolated,min,11.680959697165168
2017-02-08,yuba river,interpolated,interpolated,mean,12.658071500237767
2017-02-08,yuba river,interpolated,interpolated,max,12.990999159034896
2017-02-08,yuba river,interpolated,interpolated,min,12.056481980579433
2017-02-09,yuba river,interpolated,interpolated,mean,12.38361789723216
2017-02-09,yuba river,interpolated,interpolated,max,12.99053654624765
2017-02-09,yuba river,interpolated,interpolated,min,11.679616897884001
2017-02-10,yuba river,interpolated,interpolated,mean,12.335682238170598
2017-02-10,yuba river,interpolated,interpolated,max,12.668951231908846
2017-02-10,yuba river,interpolated,interpolated,min,11.73268745296554
2017-02-11,yuba river,interpolated,interpolated,mean,12.26285449735694
2017-02-11,yuba river,interpolated,interpolated,max,12.6684886191216
2017-02-11,yuba river,interpolated,interpolated,min,11.624532143880714
2017-02-12,yuba river,interpolated,interpolated,mean,12.035695849680312
2017-02-12,yuba river,interpolated,interpolated,max,12.475352385403419
2017-02-12,yuba river,interpolated,interpolated,min,11.301409015907403
2017-02-13,yuba river,interpolated,interpolated,mean,12.171961595584236
2017-02-13,yuba river,interpolated,interpolated,max,12.603338853236796
2017-02-13,yuba river,interpolated,interpolated,min,11.40822152571106
2017-02-14,yuba river,interpolated,interpolated,mean,12.143939601924348
2017-02-14,yuba river,interpolated,interpolated,max,12.60287624044955
2017-02-14,yuba river,interpolated,interpolated,min,11.353808171348357
2017-02-15,yuba river,interpolated,interpolated,mean,12.402176548413523
2017-02-15,yuba river,interpolated,interpolated,max,12.79508724859324
2017-02-15,yuba river,interpolated,interpolated,min,11.783072409484742
