date,stream,gage_agency,gage_number,statistic,value
2019-06-20,yuba river,interpolated,interpolated,min,15.600484840150557
2019-06-21,yuba river,interpolated,interpolated,mean,16.69005700291351
2019-06-21,yuba river,interpolated,interpolated,max,18.592730974640347
2019-06-21,yuba river,interpolated,interpolated,min,14.826657896442136
2019-06-22,yuba river,interpolated,interpolated,mean,16.50617603036943
2019-06-22,yuba river,interpolated,interpolated,max,18.59268596873509
2019-06-22,yuba river,interpolated,interpolated,min,14.494949856987219
2019-06-23,yuba river,interpolated,interpolated,mean,16.78171971614231
2019-06-23,yuba river,interpolated,interpolated,max,18.9904296041046
2019-06-23,yuba river,interpolated,interpolated,min,14.660625584817492
2019-06-24,yuba river,interpolated,interpolated,mean,16.965378470251792
2019-06-24,yuba river,interpolated,interpolated,max,18.924086491320217
2019-06-24,yuba river,interpolated,interpolated,min,15.047360764774517
2019-06-25,yuba river,interpolated,interpolated,mean,16.904010739925575
2019-06-25,yuba river,interpolated,interpolated,max,18.59255095101932
2019-06-25,yuba river,interpolated,interpolated,min,15.213036492604791
2019-06-26,yuba river,interpolated,interpolated,mean,16.68950145682703
2019-06-26,yuba river,interpolated,interpolated,max,18.592505945114063
2019-06-26,yuba river,interpolated,interpolated,min,14.826063590118185
2019-06-27,yuba river,interpolated,interpolated,mean,16.413735552619563
2019-06-27,yuba river,interpolated,interpolated,max,18.327268511692292
2019-06-27,yuba river,interpolated,interpolated,min,14.549620413694957
2019-06-28,yuba river,interpolated,interpolated,mean,16.19922626952102
2019-06-28,yuba river,interpolated,interpolated,max,18.128329185149653
2019-06-28,yuba river,interpolated,interpolated,min,14.328442100303413
2019-06-29,yuba river,interpolated,interpolated,mean,16.107230228640333
2019-06-29,yuba river,interpolated,interpolated,max,18.26088039300265
2019-06-29,yuba river,interpolated,interpolated,min,14.051998923880184
2019-06-30,yuba river,interpolated,interpolated,mean,16.29088898274982
2019-06-30,yuba river,interpolated,interpolated,max,18.526027814613908
2019-06-30,yuba river,interpolated,interpolated,min,14.162409788678769
2019-07-01,yuba river,interpolated,interpolated,mean,16.32140618408699
2019-07-01,yuba river,interpolated,interpolated,max,18.45968470182952
2019-07-01,yuba river,interpolated,interpolated,min,14.272820653477353
2019-07-02,yuba river,interpolated,interpolated,mean,16.62757818041433
2019-07-02,yuba river,interpolated,interpolated,max,18.857428337199032
2019-07-02,yuba river,interpolated,interpolated,min,14.493761244339316
2019-07-03,yuba river,interpolated,interpolated,mean,16.84186524507828
2019-07-03,yuba river,interpolated,interpolated,max,19.12257575881029
2019-07-03,yuba river,interpolated,interpolated,min,14.65943697216959
2019-07-04,yuba river,interpolated,interpolated,mean,17.02552399918776
2019-07-04,yuba river,interpolated,interpolated,max,19.321425073542414
2019-07-04,yuba river,interpolated,interpolated,min,14.825112699999863
2019-07-05,yuba river,interpolated,interpolated,mean,17.239811063851715
2019-07-05,yuba river,interpolated,interpolated,max,19.586572495153675
2019-07-05,yuba river,interpolated,interpolated,min,14.990788427830136
2019-07-06,yuba river,interpolated,interpolated,mean,17.545983060179054
2019-07-06,yuba river,interpolated,interpolated,max,19.851719916764928
2019-07-06,yuba river,interpolated,interpolated,min,15.322258744755475
2019-07-07,yuba river,interpolated,interpolated,mean,17.699013503734076
2019-07-07,yuba river,interpolated,interpolated,max,19.917973017738802
2019-07-07,yuba river,interpolated,interpolated,min,15.543199335617434
2019-07-08,yuba river,interpolated,interpolated,mean,17.54576084174446
2019-07-08,yuba river,interpolated,interpolated,max,19.71903369119616
2019-07-08,yuba river,interpolated,interpolated,min,15.432550748289268
2019-07-09,yuba river,interpolated,interpolated,mean,17.33125155864592
2019-07-09,yuba river,interpolated,interpolated,max,19.453796257774385
2019-07-09,yuba river,interpolated,interpolated,min,15.266637297929414
2019-07-10,yuba river,interpolated,interpolated,mean,17.45365369164648
2019-07-10,yuba river,interpolated,interpolated,max,19.78524178626477
2019-07-10,yuba river,interpolated,interpolated,min,15.211253573632938
2019-07-11,yuba river,interpolated,interpolated,mean,17.75982568797382
2019-07-11,yuba river,interpolated,interpolated,max,20.249283528513413
2019-07-11,yuba river,interpolated,interpolated,min,15.37692930146321
2019-07-12,yuba river,interpolated,interpolated,mean,18.004741063192235
2019-07-12,yuba river,interpolated,interpolated,max,20.514430950124666
2019-07-12,yuba river,interpolated,interpolated,min,15.597869892325171
2019-07-13,yuba river,interpolated,interpolated,mean,18.31091305951957
2019-07-13,yuba river,interpolated,interpolated,max,20.84587647861505
2019-07-13,yuba river,interpolated,interpolated,min,15.874075346218822
2019-07-14,yuba river,interpolated,interpolated,mean,18.310801950302277
2019-07-14,yuba river,interpolated,interpolated,max,20.779533365830666
2019-07-14,yuba river,interpolated,interpolated,min,15.92922134798572
2019-07-15,yuba river,interpolated,interpolated,mean,18.31069084108498
2019-07-15,yuba river,interpolated,interpolated,max,20.71319025304628
2019-07-15,yuba river,interpolated,interpolated,min,15.984367349752615
2019-07-16,yuba river,interpolated,interpolated,mean,18.37183635297661
2019-07-16,yuba river,interpolated,interpolated,max,20.84574146089928
2019-07-16,yuba river,interpolated,interpolated,min,15.984248488487825
2019-07-17,yuba river,interpolated,interpolated,mean,18.494238485977167
2019-07-17,yuba river,interpolated,interpolated,max,20.978292668752278
2019-07-17,yuba river,interpolated,interpolated,min,16.09465935328641
2019-07-18,yuba river,interpolated,interpolated,mean,18.616640618977726
2019-07-18,yuba river,interpolated,interpolated,max,21.04454576972615
2019-07-18,yuba river,interpolated,interpolated,min,16.260335081116686
2019-07-19,yuba river,interpolated,interpolated,mean,18.463387956988115
2019-07-19,yuba river,interpolated,interpolated,max,20.911904550062637
2019-07-19,yuba river,interpolated,interpolated,min,16.09442163075683
2019-07-20,yuba river,interpolated,interpolated,mean,18.37139191610743
2019-07-20,yuba river,interpolated,interpolated,max,20.779263330399125
2019-07-20,yuba river,interpolated,interpolated,min,16.039037906460354
2019-07-21,yuba river,interpolated,interpolated,mean,18.310024185781206
2019-07-21,yuba river,interpolated,interpolated,max,20.646622110735613
2019-07-21,yuba river,interpolated,interpolated,min,16.038919045195563
2019-07-22,yuba river,interpolated,interpolated,mean,18.49368293989069
2019-07-22,yuba river,interpolated,interpolated,max,20.978067639225994
2019-07-22,yuba river,interpolated,interpolated,min,16.09406504696246
2019-07-23,yuba river,interpolated,interpolated,mean,18.55482845178232
2019-07-23,yuba river,interpolated,interpolated,max,20.978022633320737
2019-07-23,yuba river,interpolated,interpolated,min,16.204475911761044
2019-07-24,yuba river,interpolated,interpolated,mean,18.24843423702039
2019-07-24,yuba river,interpolated,interpolated,max,20.71278519989897
2019-07-24,yuba river,interpolated,interpolated,min,15.872767872306127
2019-07-25,yuba river,interpolated,interpolated,mean,18.064553264476316
2019-07-25,yuba river,interpolated,interpolated,max,20.31495155271894
2019-07-25,yuba river,interpolated,interpolated,min,15.872649011041338
2019-07-26,yuba river,interpolated,interpolated,mean,18.15632708692241
2019-07-26,yuba river,interpolated,interpolated,max,20.51380086745107
2019-07-26,yuba river,interpolated,interpolated,min,15.872530149776548
2019-07-27,yuba river,interpolated,interpolated,mean,18.431870772695287
2019-07-27,yuba river,interpolated,interpolated,max,21.044140716578838
2019-07-27,yuba river,interpolated,interpolated,min,15.927676151543446
2019-07-28,yuba river,interpolated,interpolated,mean,18.79929939013155
2019-07-28,yuba river,interpolated,interpolated,max,21.309288138190094
2019-07-28,yuba river,interpolated,interpolated,min,16.369676194532158
2019-07-29,yuba river,interpolated,interpolated,mean,18.73793165980533
2019-07-29,yuba river,interpolated,interpolated,max,21.11034881164745
2019-07-29,yuba river,interpolated,interpolated,min,16.424822196299054
2019-07-30,yuba river,interpolated,interpolated,mean,18.431537445043404
2019-07-30,yuba river,interpolated,interpolated,max,20.71251516446743
2019-07-30,yuba river,interpolated,interpolated,min,16.203643882907514
2019-07-31,yuba river,interpolated,interpolated,mean,18.125143230281466
2019-07-31,yuba river,interpolated,interpolated,max,20.513575837924783
2019-07-31,yuba river,interpolated,interpolated,min,15.816670980420906
2019-08-01,yuba river,interpolated,interpolated,mean,18.002518878846317
2019-08-01,yuba river,interpolated,interpolated,max,20.38093461826127
2019-08-01,yuba river,interpolated,interpolated,min,15.706022393092741
2019-08-02,yuba river,interpolated,interpolated,mean,18.033036080183486
2019-08-02,yuba river,interpolated,interpolated,max,20.447187719235142
2019-08-02,yuba river,interpolated,interpolated,min,15.705903531827952
2019-08-03,yuba river,interpolated,interpolated,mean,18.247323144847435
2019-08-03,yuba river,interpolated,interpolated,max,20.7123351408464
2019-08-03,yuba river,interpolated,interpolated,min,15.871579259658226
2019-08-04,yuba river,interpolated,interpolated,mean,18.369725277847994
2019-08-04,yuba river,interpolated,interpolated,max,20.77858824182027
2019-08-04,yuba river,interpolated,interpolated,min,16.0372549874885
2019-08-05,yuba river,interpolated,interpolated,mean,18.063331063086064
2019-08-05,yuba river,interpolated,interpolated,max,20.24815838088199
2019-08-05,yuba river,interpolated,interpolated,min,15.926606400160333
2019-08-06,yuba river,interpolated,interpolated,mean,18.216361506641086
2019-08-06,yuba river,interpolated,interpolated,max,20.447007695614115
2019-08-06,yuba river,interpolated,interpolated,min,16.03701726495892
2019-08-07,yuba river,interpolated,interpolated,mean,18.21625039742379
2019-08-07,yuba river,interpolated,interpolated,max,20.579558903467117
2019-08-07,yuba river,interpolated,interpolated,min,15.926368677630752
2019-08-08,yuba river,interpolated,interpolated,mean,17.971112803770787
2019-08-08,yuba river,interpolated,interpolated,max,20.24802336316622
2019-08-08,yuba river,interpolated,interpolated,min,15.760455227270898
2019-08-09,yuba river,interpolated,interpolated,mean,17.389063794018682
2019-08-09,yuba river,interpolated,interpolated,max,19.120910540315784
2019-08-09,yuba river,interpolated,interpolated,min,15.649806639942732
2019-08-10,yuba river,interpolated,interpolated,mean,17.14392620036568
2019-08-10,yuba river,interpolated,interpolated,max,18.921971213773144
2019-08-10,yuba river,interpolated,interpolated,min,15.373363463519503
2019-08-11,yuba river,interpolated,interpolated,mean,17.20507171225731
2019-08-11,yuba river,interpolated,interpolated,max,19.452311062900908
2019-08-11,yuba river,interpolated,interpolated,min,15.041655424064583
2019-08-12,yuba river,interpolated,interpolated,mean,17.358102155812333
2019-08-12,yuba river,interpolated,interpolated,max,19.783756591391292
2019-08-12,yuba river,interpolated,interpolated,min,15.041536562799793
2019-08-13,yuba river,interpolated,interpolated,mean,17.786787394357525
2019-08-13,yuba river,interpolated,interpolated,max,20.247798333639935
2019-08-13,yuba river,interpolated,interpolated,min,15.428271742756818
2019-08-14,yuba river,interpolated,interpolated,mean,18.184844322348255
2019-08-14,yuba river,interpolated,interpolated,max,20.645541969009447
2019-08-14,yuba river,interpolated,interpolated,min,15.815006922713842
2019-08-15,yuba river,interpolated,interpolated,mean,18.460388008121132
2019-08-15,yuba river,interpolated,interpolated,max,20.976987497499827
2019-08-15,yuba river,interpolated,interpolated,min,16.035947513575806
2019-08-16,yuba river,interpolated,interpolated,mean,18.705303383339544
2019-08-16,yuba river,interpolated,interpolated,max,21.109538705352826
2019-08-16,yuba river,interpolated,interpolated,min,16.36741783050114
2019-08-17,yuba river,interpolated,interpolated,mean,18.735820584676716
2019-08-17,yuba river,interpolated,interpolated,max,21.043195592568445
2019-08-17,yuba river,interpolated,interpolated,min,16.477828695299728
2019-08-18,yuba river,interpolated,interpolated,mean,18.613196233241563
2019-08-18,yuba river,interpolated,interpolated,max,20.844256266025802
2019-08-18,yuba river,interpolated,interpolated,min,16.42244497100325
2019-08-19,yuba river,interpolated,interpolated,mean,18.30680201847963
2019-08-19,yuba river,interpolated,interpolated,max,20.579018832604035
2019-08-19,yuba river,interpolated,interpolated,min,16.09073693154833
2019-08-20,yuba river,interpolated,interpolated,mean,18.214805977598946
2019-08-20,yuba river,interpolated,interpolated,max,20.512675719819647
2019-08-20,yuba river,interpolated,interpolated,min,15.980088344220166
2019-08-21,yuba river,interpolated,interpolated,mean,17.969668383945944
2019-08-21,yuba river,interpolated,interpolated,max,19.982245858881363
2019-08-21,yuba river,interpolated,interpolated,min,15.979969482955376
2019-08-22,yuba river,interpolated,interpolated,mean,18.490238554154526
2019-08-22,yuba river,interpolated,interpolated,max,20.844076242404775
2019-08-22,yuba river,interpolated,interpolated,min,16.200910073817337
2019-08-23,yuba river,interpolated,interpolated,mean,18.551384066046154
2019-08-23,yuba river,interpolated,interpolated,max,20.910329343378645
2019-08-23,yuba river,interpolated,interpolated,min,16.256056075584233
2019-08-24,yuba river,interpolated,interpolated,mean,18.888184372927963
2019-08-24,yuba river,interpolated,interpolated,max,21.24177487186903
2019-08-24,yuba river,interpolated,interpolated,min,16.587526392509574
2019-08-25,yuba river,interpolated,interpolated,mean,19.041214816482984
2019-08-25,yuba river,interpolated,interpolated,max,21.440624186601156
2019-08-25,yuba river,interpolated,interpolated,min,16.697937257308155
2019-08-26,yuba river,interpolated,interpolated,mean,19.102360328374616
2019-08-26,yuba river,interpolated,interpolated,max,21.506877287575026
2019-08-26,yuba river,interpolated,interpolated,min,16.753083259075055
2019-08-27,yuba river,interpolated,interpolated,mean,19.255390771929637
2019-08-27,yuba river,interpolated,interpolated,max,21.5731303885489
2019-08-27,yuba river,interpolated,interpolated,min,16.97402384993702
2019-08-28,yuba river,interpolated,interpolated,mean,19.194023041603415
2019-08-28,yuba river,interpolated,interpolated,max,21.241594848248003
2019-08-28,yuba river,interpolated,interpolated,min,17.139699577767292
2019-08-29,yuba river,interpolated,interpolated,mean,19.102027000722725
2019-08-29,yuba river,interpolated,interpolated,max,21.307847949221873
2019-08-29,yuba river,interpolated,interpolated,min,16.918521264375748
2019-08-30,yuba river,interpolated,interpolated,mean,18.82626109651526
2019-08-30,yuba river,interpolated,interpolated,max,21.042610515800103
2019-08-30,yuba river,interpolated,interpolated,min,16.64207808795252
2019-08-31,yuba river,interpolated,interpolated,mean,18.42798195008994
2019-08-31,yuba river,interpolated,interpolated,max,20.71107497549921
2019-08-31,yuba river,interpolated,interpolated,min,16.199840322434223
2019-09-01,yuba river,interpolated,interpolated,mean,18.274729288100325
2019-09-01,yuba river,interpolated,interpolated,max,20.512135648956566
2019-09-01,yuba river,interpolated,interpolated,min,16.089191735106056
2019-09-02,yuba river,interpolated,interpolated,mean,18.12147662611071
2019-09-02,yuba river,interpolated,interpolated,max,20.313196322413923
2019-09-02,yuba river,interpolated,interpolated,min,15.978543147777891
2023-01-28,yuba river,interpolated,interpolated,mean,9.928011083970993
2023-01-28,yuba river,interpolated,interpolated,max,10.776579692558993
2023-01-28,yuba river,interpolated,interpolated,min,9.198896170576225
2023-01-29,yuba river,interpolated,interpolated,mean,9.744130111426916
2023-01-29,yuba river,interpolated,interpolated,max,10.445044152258095
2023-01-29,yuba river,interpolated,interpolated,min,9.143512446279745
2026-01-05,yuba river,interpolated,interpolated,mean,11.76900276929841
2026-01-05,yuba river,interpolated,interpolated,max,12.385741028196518
2026-01-05,yuba river,interpolated,interpolated,min,11.226687691692074
2026-01-06,yuba river,interpolated,interpolated,mean,12.07517476562575
2026-01-06,yuba river,interpolated,interpolated,max,12.916080877324285
2026-01-06,yuba river,interpolated,interpolated,min,11.33709855649066
2026-01-12,yuba river,interpolated,interpolated,mean,10.72686244592558
2026-01-12,yuba river,interpolated,interpolated,max,11.589848704310182
2026-01-12,yuba river,interpolated,interpolated,min,10.01002867614141
2026-01-13,yuba river,interpolated,interpolated,mean,10.849264578926139
2026-01-13,yuba river,interpolated,interpolated,max,11.722399912163182
2026-01-13,yuba river,interpolated,interpolated,min,10.120439540939994
2010-01-20,yuba river,interpolated,interpolated,mean,NA
2010-01-20,yuba river,interpolated,interpolated,max,NA
2010-01-20,yuba river,interpolated,interpolated,min,11.035292195647651
2018-10-15,yuba river,interpolated,interpolated,mean,NA
2018-10-15,yuba river,interpolated,interpolated,max,NA
2018-10-15,yuba river,interpolated,interpolated,min,12.09301119979052
2019-09-03,yuba river,CDEC,YR7,mean,18.725
2019-09-03,yuba river,CDEC,YR7,max,19
2019-09-03,yuba river,CDEC,YR7,min,18.4
2019-09-04,yuba river,CDEC,YR7,mean,17.339583333333334
2019-09-04,yuba river,CDEC,YR7,max,19.2
2019-09-04,yuba river,CDEC,YR7,min,15.4
2019-09-05,yuba river,CDEC,YR7,mean,17.191666666666666
2019-09-05,yuba river,CDEC,YR7,max,18.4
2019-09-05,yuba river,CDEC,YR7,min,15.7
2019-09-06,yuba river,CDEC,YR7,mean,17.280208333333334
2019-09-06,yuba river,CDEC,YR7,max,19.4
2019-09-06,yuba river,CDEC,YR7,min,15.4
2019-09-07,yuba river,CDEC,YR7,mean,16.886458333333334
2019-09-07,yuba river,CDEC,YR7,max,18.4
2019-09-07,yuba river,CDEC,YR7,min,15.2
2019-09-08,yuba river,CDEC,YR7,mean,16.911458333333332
2019-09-08,yuba river,CDEC,YR7,max,18.9
2019-09-08,yuba river,CDEC,YR7,min,15
2019-09-09,yuba river,CDEC,YR7,mean,16.95625
2019-09-09,yuba river,CDEC,YR7,max,18.8
2019-09-09,yuba river,CDEC,YR7,min,15.1
2019-09-10,yuba river,CDEC,YR7,mean,16.844791666666666
2019-09-10,yuba river,CDEC,YR7,max,18.7
2019-09-10,yuba river,CDEC,YR7,min,15
2019-09-11,yuba river,CDEC,YR7,mean,16.884375
2019-09-11,yuba river,CDEC,YR7,max,19
2019-09-11,yuba river,CDEC,YR7,min,14.8
2019-09-12,yuba river,CDEC,YR7,mean,16.915625
2019-09-12,yuba river,CDEC,YR7,max,19
2019-09-12,yuba river,CDEC,YR7,min,14.9
2019-09-13,yuba river,CDEC,YR7,mean,17.032291666666666
2019-09-13,yuba river,CDEC,YR7,max,19
2019-09-13,yuba river,CDEC,YR7,min,15.1
2019-09-14,yuba river,CDEC,YR7,mean,17.008333333333333
2019-09-14,yuba river,CDEC,YR7,max,19.1
2019-09-14,yuba river,CDEC,YR7,min,15
2019-09-15,yuba river,CDEC,YR7,mean,16.828125
2019-09-15,yuba river,CDEC,YR7,max,18.7
2019-09-15,yuba river,CDEC,YR7,min,14.9
2019-09-16,yuba river,CDEC,YR7,mean,16.542708333333334
2019-09-16,yuba river,CDEC,YR7,max,17.8
2019-09-16,yuba river,CDEC,YR7,min,15.5
2019-09-17,yuba river,CDEC,YR7,mean,16.157291666666666
2019-09-17,yuba river,CDEC,YR7,max,18.3
2019-09-17,yuba river,CDEC,YR7,min,14.2
2019-09-18,yuba river,CDEC,YR7,mean,16.215625
2019-09-18,yuba river,CDEC,YR7,max,17.7
2019-09-18,yuba river,CDEC,YR7,min,14.8
2019-09-19,yuba river,CDEC,YR7,mean,16.059375
2019-09-19,yuba river,CDEC,YR7,max,17.8
2019-09-19,yuba river,CDEC,YR7,min,14.4
2019-09-20,yuba river,CDEC,YR7,mean,16.176041666666666
2019-09-20,yuba river,CDEC,YR7,max,18.1
2019-09-20,yuba river,CDEC,YR7,min,14.3
2019-09-21,yuba river,CDEC,YR7,mean,16.347916666666666
2019-09-21,yuba river,CDEC,YR7,max,18.3
2019-09-21,yuba river,CDEC,YR7,min,14.4
2019-09-22,yuba river,CDEC,YR7,mean,16.15625
2019-09-22,yuba river,CDEC,YR7,max,17.6
2019-09-22,yuba river,CDEC,YR7,min,14.7
2019-09-23,yuba river,CDEC,YR7,mean,16.480208333333334
2019-09-23,yuba river,CDEC,YR7,max,18.6
2019-09-23,yuba river,CDEC,YR7,min,14.6
2019-09-24,yuba river,CDEC,YR7,mean,17.030208333333334
2019-09-24,yuba river,CDEC,YR7,max,19.3
2019-09-24,yuba river,CDEC,YR7,min,14.9
2019-09-25,yuba river,CDEC,YR7,mean,17.811458333333334
2019-09-25,yuba river,CDEC,YR7,max,19.8
2019-09-25,yuba river,CDEC,YR7,min,15.9
2019-09-26,yuba river,CDEC,YR7,mean,18.013541666666665
2019-09-26,yuba river,CDEC,YR7,max,19.8
2019-09-26,yuba river,CDEC,YR7,min,16.2
2019-09-27,yuba river,CDEC,YR7,mean,17.015625
2019-09-27,yuba river,CDEC,YR7,max,18.5
2019-09-27,yuba river,CDEC,YR7,min,16.1
2019-09-28,yuba river,CDEC,YR7,mean,15.989583333333334
2019-09-28,yuba river,CDEC,YR7,max,17.1
2019-09-28,yuba river,CDEC,YR7,min,14.9
2019-09-29,yuba river,CDEC,YR7,mean,15.245833333333334
2019-09-29,yuba river,CDEC,YR7,max,16.9
2019-09-29,yuba river,CDEC,YR7,min,13.7
2019-09-30,yuba river,CDEC,YR7,mean,15.204166666666667
2019-09-30,yuba river,CDEC,YR7,max,16.5
2019-09-30,yuba river,CDEC,YR7,min,14.1
2019-10-01,yuba river,CDEC,YR7,mean,14.901041666666666
2019-10-01,yuba river,CDEC,YR7,max,16.7
2019-10-01,yuba river,CDEC,YR7,min,13.2
2019-10-02,yuba river,CDEC,YR7,mean,15.214583333333334
2019-10-02,yuba river,CDEC,YR7,max,17.1
2019-10-02,yuba river,CDEC,YR7,min,13.5
2019-10-03,yuba river,CDEC,YR7,mean,15.413541666666667
2019-10-03,yuba river,CDEC,YR7,max,17.1
2019-10-03,yuba river,CDEC,YR7,min,13.8
2019-10-04,yuba river,CDEC,YR7,mean,15.304166666666667
2019-10-04,yuba river,CDEC,YR7,max,16.8
2019-10-04,yuba river,CDEC,YR7,min,13.8
2019-10-05,yuba river,CDEC,YR7,mean,15.251041666666667
2019-10-05,yuba river,CDEC,YR7,max,17.1
2019-10-05,yuba river,CDEC,YR7,min,13.6
2019-10-06,yuba river,CDEC,YR7,mean,15.485416666666667
2019-10-06,yuba river,CDEC,YR7,max,17.2
2019-10-06,yuba river,CDEC,YR7,min,13.8
2019-10-07,yuba river,CDEC,YR7,mean,15.720833333333333
2019-10-07,yuba river,CDEC,YR7,max,17.5
2019-10-07,yuba river,CDEC,YR7,min,14
2019-10-08,yuba river,CDEC,YR7,mean,15.6875
2019-10-08,yuba river,CDEC,YR7,max,17.1
2019-10-08,yuba river,CDEC,YR7,min,14.2
2019-10-09,yuba river,CDEC,YR7,mean,14.914583333333333
2019-10-09,yuba river,CDEC,YR7,max,16
2019-10-09,yuba river,CDEC,YR7,min,13.6
2019-10-10,yuba river,CDEC,YR7,mean,13.808333333333334
2019-10-10,yuba river,CDEC,YR7,max,15.4
2019-10-10,yuba river,CDEC,YR7,min,12.1
2019-10-11,yuba river,CDEC,YR7,mean,14.329166666666667
2019-10-11,yuba river,CDEC,YR7,max,16
2019-10-11,yuba river,CDEC,YR7,min,12.8
2019-10-12,yuba river,CDEC,YR7,mean,14.490625
2019-10-12,yuba river,CDEC,YR7,max,16.1
2019-10-12,yuba river,CDEC,YR7,min,13
2019-10-13,yuba river,CDEC,YR7,mean,14.552083333333334
2019-10-13,yuba river,CDEC,YR7,max,16.1
2019-10-13,yuba river,CDEC,YR7,min,13.1
2019-10-14,yuba river,CDEC,YR7,mean,14.4375
2019-10-14,yuba river,CDEC,YR7,max,16
2019-10-14,yuba river,CDEC,YR7,min,12.9
2019-10-15,yuba river,CDEC,YR7,mean,14.526041666666666
2019-10-15,yuba river,CDEC,YR7,max,16.1
2019-10-15,yuba river,CDEC,YR7,min,13
2019-10-16,yuba river,CDEC,YR7,mean,14.355208333333334
2019-10-16,yuba river,CDEC,YR7,max,15.3
2019-10-16,yuba river,CDEC,YR7,min,13.2
2019-10-17,yuba river,CDEC,YR7,mean,14.782291666666667
2019-10-17,yuba river,CDEC,YR7,max,16
2019-10-17,yuba river,CDEC,YR7,min,13.8
2019-10-18,yuba river,CDEC,YR7,mean,14.21875
2019-10-18,yuba river,CDEC,YR7,max,15.6
2019-10-18,yuba river,CDEC,YR7,min,12.8
2019-10-19,yuba river,CDEC,YR7,mean,14.161458333333334
2019-10-19,yuba river,CDEC,YR7,max,15.3
2019-10-19,yuba river,CDEC,YR7,min,13
2019-10-20,yuba river,CDEC,YR7,mean,14.1625
2019-10-20,yuba river,CDEC,YR7,max,15.6
2019-10-20,yuba river,CDEC,YR7,min,12.8
2019-10-21,yuba river,CDEC,YR7,mean,14.455208333333333
2019-10-21,yuba river,CDEC,YR7,max,16
2019-10-21,yuba river,CDEC,YR7,min,13.1
2019-10-22,yuba river,CDEC,YR7,mean,14.522916666666667
2019-10-22,yuba river,CDEC,YR7,max,15.9
2019-10-22,yuba river,CDEC,YR7,min,13.1
2019-10-23,yuba river,CDEC,YR7,mean,14.555208333333333
2019-10-23,yuba river,CDEC,YR7,max,15.9
2019-10-23,yuba river,CDEC,YR7,min,13.2
2019-10-24,yuba river,CDEC,YR7,mean,14.184375
2019-10-24,yuba river,CDEC,YR7,max,15.5
2019-10-24,yuba river,CDEC,YR7,min,12.8
2019-10-25,yuba river,CDEC,YR7,mean,14.154166666666667
2019-10-25,yuba river,CDEC,YR7,max,15.6
2019-10-25,yuba river,CDEC,YR7,min,12.7
2019-10-26,yuba river,CDEC,YR7,mean,14.0875
2019-10-26,yuba river,CDEC,YR7,max,15.5
2019-10-26,yuba river,CDEC,YR7,min,12.8
2019-10-27,yuba river,CDEC,YR7,mean,12.865625
2019-10-27,yuba river,CDEC,YR7,max,14.4
2019-10-27,yuba river,CDEC,YR7,min,11.7
2019-10-28,yuba river,CDEC,YR7,mean,12.532291666666667
2019-10-28,yuba river,CDEC,YR7,max,14
2019-10-28,yuba river,CDEC,YR7,min,11.2
2019-10-29,yuba river,CDEC,YR7,mean,12.31875
2019-10-29,yuba river,CDEC,YR7,max,13.3
2019-10-29,yuba river,CDEC,YR7,min,11.3
2019-10-30,yuba river,CDEC,YR7,mean,11.866666666666667
2019-10-30,yuba river,CDEC,YR7,max,13.4
2019-10-30,yuba river,CDEC,YR7,min,10.5
2019-10-31,yuba river,CDEC,YR7,mean,12.134375
2019-10-31,yuba river,CDEC,YR7,max,13.4
2019-10-31,yuba river,CDEC,YR7,min,10.9
2019-11-01,yuba river,CDEC,YR7,mean,12.178125
2019-11-01,yuba river,CDEC,YR7,max,13.6
2019-11-01,yuba river,CDEC,YR7,min,10.8
2019-11-02,yuba river,CDEC,YR7,mean,12.358333333333333
2019-11-02,yuba river,CDEC,YR7,max,13.8
2019-11-02,yuba river,CDEC,YR7,min,11.1
2019-11-03,yuba river,CDEC,YR7,mean,12.489583333333334
2019-11-03,yuba river,CDEC,YR7,max,13.9
2019-11-03,yuba river,CDEC,YR7,min,11.2
2019-11-04,yuba river,CDEC,YR7,mean,12.625
2019-11-04,yuba river,CDEC,YR7,max,14
2019-11-04,yuba river,CDEC,YR7,min,11.3
2019-11-05,yuba river,CDEC,YR7,mean,12.652083333333334
2019-11-05,yuba river,CDEC,YR7,max,13.9
2019-11-05,yuba river,CDEC,YR7,min,11.4
2019-11-06,yuba river,CDEC,YR7,mean,12.751041666666667
2019-11-06,yuba river,CDEC,YR7,max,14
2019-11-06,yuba river,CDEC,YR7,min,11.6
2019-11-07,yuba river,CDEC,YR7,mean,12.644791666666666
2019-11-07,yuba river,CDEC,YR7,max,13.9
2019-11-07,yuba river,CDEC,YR7,min,11.5
2019-11-08,yuba river,CDEC,YR7,mean,12.583333333333334
2019-11-08,yuba river,CDEC,YR7,max,13.8
2019-11-08,yuba river,CDEC,YR7,min,11.4
2019-11-09,yuba river,CDEC,YR7,mean,12.421875
2019-11-09,yuba river,CDEC,YR7,max,13.7
2019-11-09,yuba river,CDEC,YR7,min,11.2
2019-11-10,yuba river,CDEC,YR7,mean,12.502083333333333
2019-11-10,yuba river,CDEC,YR7,max,13.7
2019-11-10,yuba river,CDEC,YR7,min,11.4
2019-11-11,yuba river,CDEC,YR7,mean,12.423958333333333
2019-11-11,yuba river,CDEC,YR7,max,13.5
2019-11-11,yuba river,CDEC,YR7,min,11.4
2019-11-12,yuba river,CDEC,YR7,mean,12.417708333333334
2019-11-12,yuba river,CDEC,YR7,max,13.4
2019-11-12,yuba river,CDEC,YR7,min,11.4
