date,stream,gage_agency,gage_number,statistic,value
2016-02-08,yuba river,interpolated,interpolated,mean,12.306891153600251
2016-02-08,yuba river,interpolated,interpolated,max,13.449197277544512
2016-02-08,yuba river,interpolated,interpolated,min,11.419285291320673
2016-02-09,yuba river,interpolated,interpolated,mean,12.31624325098945
2016-02-09,yuba river,interpolated,interpolated,max,13.385009001448854
2016-02-09,yuba river,interpolated,interpolated,min,11.472286485804968
2016-02-10,yuba river,interpolated,interpolated,mean,12.281244392796317
2016-02-10,yuba river,interpolated,interpolated,max,13.257068387867552
2016-02-10,yuba river,interpolated,interpolated,min,11.471748620553504
2016-02-11,yuba river,interpolated,interpolated,mean,12.463072428561247
2016-02-11,yuba river,interpolated,interpolated,max,13.51164179920011
2016-02-11,yuba river,interpolated,interpolated,min,11.631827934509325
2016-02-12,yuba river,interpolated,interpolated,mean,12.479816351880833
2016-02-12,yuba river,interpolated,interpolated,max,13.511205860590096
2016-02-12,yuba river,interpolated,interpolated,min,11.631290069257858
2016-02-13,yuba river,interpolated,interpolated,mean,12.486704507293236
2016-02-13,yuba river,interpolated,interpolated,max,13.574522259465724
2016-02-13,yuba river,interpolated,interpolated,min,11.57721314427063
2016-02-14,yuba river,interpolated,interpolated,mean,12.528087850380786
2016-02-14,yuba river,interpolated,interpolated,max,13.637838658341353
2016-02-14,yuba river,interpolated,interpolated,min,11.576675279019167
2016-02-15,yuba river,interpolated,interpolated,mean,12.722235596029698
2016-02-15,yuba river,interpolated,interpolated,max,13.956164407159555
2016-02-15,yuba river,interpolated,interpolated,min,11.683215533239224
2016-02-16,yuba river,interpolated,interpolated,mean,12.894207863887445
2016-02-16,yuba river,interpolated,interpolated,max,14.083233143520825
2016-02-16,yuba river,interpolated,interpolated,min,11.896833906930809
2016-02-17,yuba river,interpolated,interpolated,mean,12.915879671160624
2016-02-17,yuba river,interpolated,interpolated,max,13.44527383005438
2016-02-17,yuba river,interpolated,interpolated,min,12.217530400093915
2016-02-18,yuba river,interpolated,interpolated,mean,12.479258270749714
2016-02-18,yuba river,interpolated,interpolated,max,13.126076204016147
2016-02-18,yuba river,interpolated,interpolated,min,11.467445698541779
2016-02-19,yuba river,interpolated,interpolated,mean,11.769139310914424
2016-02-19,yuba river,interpolated,interpolated,max,12.169355203121484
2016-02-19,yuba river,interpolated,interpolated,min,11.306290654083025
2016-02-20,yuba river,interpolated,interpolated,mean,11.886904855282655
2016-02-20,yuba river,interpolated,interpolated,max,12.74269030188226
2016-02-20,yuba river,interpolated,interpolated,min,11.09159654988851
2016-02-21,yuba river,interpolated,interpolated,mean,12.034237703372439
2016-02-21,yuba river,interpolated,interpolated,max,13.06101605070046
2016-02-21,yuba river,interpolated,interpolated,min,11.251675863844332
2016-02-22,yuba river,interpolated,interpolated,mean,12.031270090877655
2016-02-22,yuba river,interpolated,interpolated,max,13.188084787061733
2016-02-22,yuba river,interpolated,interpolated,min,11.197598938857105
2016-02-23,yuba river,interpolated,interpolated,mean,11.887857785705492
2016-02-23,yuba river,interpolated,interpolated,max,12.932639498509143
2016-02-23,yuba river,interpolated,interpolated,min,11.036443894398351
2016-02-24,yuba river,interpolated,interpolated,mean,12.183027152403048
2016-02-24,yuba river,interpolated,interpolated,max,13.442222259784275
2016-02-24,yuba river,interpolated,interpolated,min,11.250062268089936
2016-02-25,yuba river,interpolated,interpolated,mean,12.359927304214388
2016-02-25,yuba river,interpolated,interpolated,max,13.569290996145547
2016-02-25,yuba river,interpolated,interpolated,min,11.463680641781519
2016-02-26,yuba river,interpolated,interpolated,mean,12.591034179515242
2016-02-26,yuba river,interpolated,interpolated,max,13.696359732506819
2016-02-26,yuba river,interpolated,interpolated,min,11.623759955737341
2016-02-27,yuba river,interpolated,interpolated,mean,12.760542505396193
2016-02-27,yuba river,interpolated,interpolated,max,13.504666781439873
2016-02-27,yuba river,interpolated,interpolated,min,11.99799550863621
2016-02-28,yuba river,interpolated,interpolated,mean,12.634377794061603
2016-02-28,yuba river,interpolated,interpolated,max,13.631735517801147
2016-02-28,yuba river,interpolated,interpolated,min,11.836840464177458
2016-02-29,yuba river,interpolated,interpolated,mean,12.527924618541377
2016-02-29,yuba river,interpolated,interpolated,max,13.695051916676775
2016-02-29,yuba river,interpolated,interpolated,min,11.515068240511418
2016-03-01,yuba river,interpolated,interpolated,mean,12.571771903605722
2016-03-01,yuba river,interpolated,interpolated,max,13.567111303095473
2016-03-01,yuba river,interpolated,interpolated,min,11.621608494731479
2016-03-02,yuba river,interpolated,interpolated,mean,12.977818659259107
2016-03-02,yuba river,interpolated,interpolated,max,14.20419873934189
2016-03-02,yuba river,interpolated,interpolated,min,11.888765928158824
2016-03-03,yuba river,interpolated,interpolated,mean,13.250812548165499
2016-03-03,yuba river,interpolated,interpolated,max,13.948753450789305
2016-03-03,yuba river,interpolated,interpolated,min,12.584235839472267
2016-03-04,yuba river,interpolated,interpolated,mean,13.412929048116062
2016-03-04,yuba river,interpolated,interpolated,max,14.075822187150575
2016-03-04,yuba river,interpolated,interpolated,min,12.637237033956563
2016-03-05,yuba river,interpolated,interpolated,mean,13.624324387602547
2016-03-05,yuba river,interpolated,interpolated,max,14.139138586026203
2016-03-05,yuba river,interpolated,interpolated,min,13.011472586855435
2016-03-06,yuba river,interpolated,interpolated,mean,12.68752276590201
2016-03-06,yuba river,interpolated,interpolated,max,13.819940959987974
2016-03-06,yuba river,interpolated,interpolated,min,12.047231646360247
2016-03-07,yuba river,interpolated,interpolated,mean,12.524398924915474
2016-03-07,yuba river,interpolated,interpolated,max,13.118229309035883
2016-03-07,yuba river,interpolated,interpolated,min,11.886076601901497
2016-03-08,yuba river,interpolated,interpolated,mean,12.292284708578645
2016-03-08,yuba river,interpolated,interpolated,max,12.79903168299765
2016-03-08,yuba river,interpolated,interpolated,min,11.564304378235455
2016-03-09,yuba river,interpolated,interpolated,mean,12.649052624696106
2016-03-09,yuba river,interpolated,interpolated,max,13.181109769301496
2016-03-09,yuba river,interpolated,interpolated,min,12.045618050605851
2016-03-10,yuba river,interpolated,interpolated,mean,12.922046513602496
2016-03-10,yuba river,interpolated,interpolated,max,13.435683180634054
2016-03-10,yuba river,interpolated,interpolated,min,12.312775484033196
2016-03-11,yuba river,interpolated,interpolated,mean,12.781098150407129
2016-03-11,yuba river,interpolated,interpolated,max,13.180237892081466
2016-03-11,yuba river,interpolated,interpolated,min,12.205159499310207
2016-03-12,yuba river,interpolated,interpolated,mean,12.645077671165351
2016-03-12,yuba river,interpolated,interpolated,max,13.052297278500165
2016-03-12,yuba river,interpolated,interpolated,min,12.151082574322979
2016-03-13,yuba river,interpolated,interpolated,mean,12.7505235056496
2016-03-13,yuba river,interpolated,interpolated,max,13.115613677375793
2016-03-13,yuba river,interpolated,interpolated,min,12.204083768807276
2016-03-14,yuba river,interpolated,interpolated,mean,12.826402036412297
2016-03-14,yuba river,interpolated,interpolated,max,13.497691763679638
2016-03-14,yuba river,interpolated,interpolated,min,12.20354590355581
2016-03-15,yuba river,interpolated,interpolated,mean,12.628783007750616
2016-03-15,yuba river,interpolated,interpolated,max,13.497255825069622
2016-03-15,yuba river,interpolated,interpolated,min,11.774695560418246
2016-03-16,yuba river,interpolated,interpolated,mean,12.928880258401765
2016-03-16,yuba river,interpolated,interpolated,max,13.879333911373468
2016-03-16,yuba river,interpolated,interpolated,min,11.934774874374067
2016-03-17,yuba river,interpolated,interpolated,mean,13.25115298684408
2016-03-17,yuba river,interpolated,interpolated,max,14.197659660191668
2016-03-17,yuba river,interpolated,interpolated,min,12.309010427272938
2016-03-18,yuba river,interpolated,interpolated,mean,13.484723804121728
2016-03-18,yuba river,interpolated,interpolated,max,14.45223307152423
2016-03-18,yuba river,interpolated,interpolated,min,12.469089741228759
2016-03-19,yuba river,interpolated,interpolated,mean,13.590169638605978
2016-03-19,yuba river,interpolated,interpolated,max,14.515549470399858
2016-03-19,yuba river,interpolated,interpolated,min,12.682708114920343
2016-03-20,yuba river,interpolated,interpolated,mean,13.532995302621682
2016-03-20,yuba river,interpolated,interpolated,max,14.005094831904696
2016-03-20,yuba river,interpolated,interpolated,min,12.949865548347688
2016-03-21,yuba river,interpolated,interpolated,mean,12.958393151510183
2016-03-21,yuba river,interpolated,interpolated,max,13.749649543352106
2016-03-21,yuba river,interpolated,interpolated,min,12.092702727324028
2016-03-22,yuba river,interpolated,interpolated,mean,12.408430420166646
2016-03-22,yuba river,interpolated,interpolated,max,13.239194904856948
2016-03-22,yuba river,interpolated,interpolated,min,11.556774264714939
2016-03-23,yuba river,interpolated,interpolated,mean,12.425174343486233
2016-03-23,yuba river,interpolated,interpolated,max,13.366263641218218
2016-03-23,yuba river,interpolated,interpolated,min,11.50269733972771
2016-03-24,yuba river,interpolated,interpolated,mean,12.924850894257872
2016-03-24,yuba river,interpolated,interpolated,max,14.003351077464636
2016-03-24,yuba river,interpolated,interpolated,min,12.037550071833866
2016-03-25,yuba river,interpolated,interpolated,mean,13.143638059674748
2016-03-25,yuba river,interpolated,interpolated,max,14.321676826282836
2016-03-25,yuba river,interpolated,interpolated,min,12.19762938578969
2016-03-26,yuba river,interpolated,interpolated,mean,13.01500940636336
2016-03-26,yuba river,interpolated,interpolated,max,14.002479200244608
2016-03-26,yuba river,interpolated,interpolated,min,12.036474341330935
2016-03-27,yuba river,interpolated,interpolated,mean,13.509758073181406
2016-03-27,yuba river,interpolated,interpolated,max,14.448309624034096
2016-03-27,yuba river,interpolated,interpolated,min,12.678405192908619
2016-03-28,yuba river,interpolated,interpolated,mean,12.747896331833399
2016-03-28,yuba river,interpolated,interpolated,max,13.619093298110718
2016-03-28,yuba river,interpolated,interpolated,min,11.767703312149193
2016-03-29,yuba river,interpolated,interpolated,mean,12.210253310373842
2016-03-29,yuba river,interpolated,interpolated,max,13.36364800955813
2016-03-29,yuba river,interpolated,interpolated,min,11.231774849540106
2016-03-30,yuba river,interpolated,interpolated,mean,12.55716545858412
2016-03-30,yuba river,interpolated,interpolated,max,14.000735445804548
2016-03-30,yuba river,interpolated,interpolated,min,11.445393223231688
2016-03-31,yuba river,interpolated,interpolated,mean,13.096265080984498
2016-03-31,yuba river,interpolated,interpolated,max,14.637822882050965
2016-03-31,yuba river,interpolated,interpolated,min,11.873167835866322
2016-04-01,yuba river,interpolated,interpolated,mean,13.667395949083227
2016-04-01,yuba river,interpolated,interpolated,max,15.274910318297383
2016-04-01,yuba river,interpolated,interpolated,min,12.354481508236717
2016-04-02,yuba river,interpolated,interpolated,mean,14.15968067392448
2016-04-02,yuba river,interpolated,interpolated,max,15.784493079572517
2016-04-02,yuba river,interpolated,interpolated,min,12.83579518060711
2016-04-03,yuba river,interpolated,interpolated,mean,14.307013522014264
2016-04-03,yuba river,interpolated,interpolated,max,15.847809478448143
2016-04-03,yuba river,interpolated,interpolated,min,12.995874494562932
2016-04-04,yuba river,interpolated,interpolated,mean,14.244911302076371
2016-04-04,yuba river,interpolated,interpolated,max,15.719868864866843
2016-04-04,yuba river,interpolated,interpolated,min,12.995336629311467
2016-04-05,yuba river,interpolated,interpolated,mean,13.931487000505271
2016-04-05,yuba river,interpolated,interpolated,max,15.528175913799897
2016-04-05,yuba river,interpolated,interpolated,min,12.566486286173902
2016-04-06,yuba river,interpolated,interpolated,mean,14.418843841392928
2016-04-06,yuba river,interpolated,interpolated,max,16.2927680250176
2016-04-06,yuba river,interpolated,interpolated,min,12.88718277933701
2016-04-07,yuba river,interpolated,interpolated,mean,14.805179061231945
2016-04-07,yuba river,interpolated,interpolated,max,16.419836761378875
2016-04-07,yuba river,interpolated,interpolated,min,13.368496451707404
2016-04-08,yuba river,interpolated,interpolated,mean,14.876129708041049
2016-04-08,yuba river,interpolated,interpolated,max,16.291896147797573
2016-04-08,yuba river,interpolated,interpolated,min,13.528575765663227
2016-04-09,yuba river,interpolated,interpolated,mean,14.451828017514117
2016-04-09,yuba river,interpolated,interpolated,max,15.080165796960335
2016-04-09,yuba river,interpolated,interpolated,min,13.635116019883284
2016-04-10,yuba river,interpolated,interpolated,mean,14.241889278968454
2016-04-10,yuba river,interpolated,interpolated,max,15.079729858350321
2016-04-10,yuba river,interpolated,interpolated,min,13.42042191568877
2016-04-11,yuba river,interpolated,interpolated,mean,14.519811051828437
2016-04-11,yuba river,interpolated,interpolated,max,16.035578982024955
2016-04-11,yuba river,interpolated,interpolated,min,13.31280593096578
2016-04-12,yuba river,interpolated,interpolated,mean,14.462636715844141
2016-04-12,yuba river,interpolated,interpolated,max,15.588876681015435
2016-04-12,yuba river,interpolated,interpolated,min,13.41934618518584
2016-04-13,yuba river,interpolated,interpolated,mean,14.324152294625565
2016-04-13,yuba river,interpolated,interpolated,max,15.524688404919779
2016-04-13,yuba river,interpolated,interpolated,min,13.418808319934374
2016-04-14,yuba river,interpolated,interpolated,mean,13.791437157119603
2016-04-14,yuba river,interpolated,interpolated,max,15.141738441395905
2016-04-14,yuba river,interpolated,interpolated,min,12.561645498910714
2016-04-15,yuba river,interpolated,interpolated,mean,13.110885501005868
2016-04-15,yuba river,interpolated,interpolated,max,14.75878847787203
2016-04-15,yuba river,interpolated,interpolated,min,11.758021737622812
2016-04-16,yuba river,interpolated,interpolated,mean,13.600706283870323
2016-04-16,yuba river,interpolated,interpolated,max,15.395875914118449
2016-04-16,yuba river,interpolated,interpolated,min,12.132257290521684
2016-04-17,yuba river,interpolated,interpolated,mean,14.157053500108276
2016-04-17,yuba river,interpolated,interpolated,max,16.032963350364867
2016-04-17,yuba river,interpolated,interpolated,min,12.613570962892076
2016-04-18,yuba river,interpolated,interpolated,mean,14.752823787974968
2016-04-18,yuba river,interpolated,interpolated,max,16.60629844912564
2016-04-18,yuba river,interpolated,interpolated,min,13.201962754733998
2016-04-19,yuba river,interpolated,interpolated,mean,15.156406601651556
2016-04-19,yuba river,interpolated,interpolated,max,16.924624197943842
2016-04-19,yuba river,interpolated,interpolated,min,13.683276427104392
2016-04-20,yuba river,interpolated,interpolated,mean,15.281563971950176
2016-04-20,yuba river,interpolated,interpolated,max,17.051692934305112
2016-04-20,yuba river,interpolated,interpolated,min,13.843355741060215
2016-04-21,yuba river,interpolated,interpolated,mean,14.909005062935965
2016-04-21,yuba river,interpolated,interpolated,max,16.413733620838666
2016-04-21,yuba river,interpolated,interpolated,min,13.575122577129935
2016-04-22,yuba river,interpolated,interpolated,mean,14.457600010664276
2016-04-22,yuba river,interpolated,interpolated,max,15.265755607487073
2016-04-22,yuba river,interpolated,interpolated,min,13.199811293728136
2016-04-23,yuba river,interpolated,interpolated,mean,13.651387313733935
2016-04-23,yuba river,interpolated,interpolated,max,14.819053306477556
2016-04-23,yuba river,interpolated,interpolated,min,12.663882831119047
2016-04-24,yuba river,interpolated,interpolated,mean,14.084537431132077
2016-04-24,yuba river,interpolated,interpolated,max,15.583645417695259
2016-04-24,yuba river,interpolated,interpolated,min,12.931040264546393
2016-04-25,yuba river,interpolated,interpolated,mean,13.810536201189715
2016-04-25,yuba river,interpolated,interpolated,max,15.391952466628315
2016-04-25,yuba river,interpolated,interpolated,min,12.502189921408828
2016-04-26,yuba river,interpolated,interpolated,mean,13.541462855200944
2016-04-26,yuba river,interpolated,interpolated,max,14.945250165618798
2016-04-26,yuba river,interpolated,interpolated,min,12.287495817214314
2016-04-27,yuba river,interpolated,interpolated,mean,13.60994956003325
2016-04-27,yuba river,interpolated,interpolated,max,15.008566564494426
2016-04-27,yuba river,interpolated,interpolated,min,12.55465325064166
2016-04-28,yuba river,interpolated,interpolated,mean,13.919902578591586
2016-04-28,yuba river,interpolated,interpolated,max,15.773158675712132
2016-04-28,yuba river,interpolated,interpolated,min,12.393498206182908
2016-04-29,yuba river,interpolated,interpolated,mean,14.48117767878313
2016-04-29,yuba river,interpolated,interpolated,max,16.41024611195855
2016-04-29,yuba river,interpolated,interpolated,min,12.928350938289064
2016-04-30,yuba river,interpolated,interpolated,mean,14.719676380014374
2016-04-30,yuba river,interpolated,interpolated,max,16.664819523291108
2016-04-30,yuba river,interpolated,interpolated,min,13.141969311980649
2016-05-01,yuba river,interpolated,interpolated,mean,15.012381804735131
2016-05-01,yuba river,interpolated,interpolated,max,16.983145272109308
2016-05-01,yuba river,interpolated,interpolated,min,13.302048625936468
2016-05-02,yuba river,interpolated,interpolated,mean,15.460315573994052
2016-05-02,yuba river,interpolated,interpolated,max,17.365223358413154
2016-05-02,yuba river,interpolated,interpolated,min,13.783362298306866
2016-05-03,yuba river,interpolated,interpolated,mean,15.326759036729072
2016-05-03,yuba river,interpolated,interpolated,max,16.599759369975416
2016-05-03,yuba river,interpolated,interpolated,min,14.050519731734209
2016-05-04,yuba river,interpolated,interpolated,mean,15.397709683538176
2016-05-04,yuba river,interpolated,interpolated,max,16.854332781307978
2016-05-04,yuba river,interpolated,interpolated,min,14.049981866482746
2016-05-05,yuba river,interpolated,interpolated,mean,15.278936798133973
2016-05-05,yuba river,interpolated,interpolated,max,16.343878142812816
2016-05-05,yuba river,interpolated,interpolated,min,14.263600240174327
2016-05-06,yuba river,interpolated,interpolated,mean,14.637808213648977
2016-05-06,yuba river,interpolated,interpolated,max,15.387157141918152
2016-05-06,yuba river,interpolated,interpolated,min,13.781210837301003
2016-05-07,yuba river,interpolated,interpolated,mean,14.388446403474575
2016-05-07,yuba river,interpolated,interpolated,max,15.004207178394278
2016-05-07,yuba river,interpolated,interpolated,min,13.67359485257801
2016-05-08,yuba river,interpolated,interpolated,mean,14.681151828195336
2016-05-08,yuba river,interpolated,interpolated,max,15.89630396458327
2016-05-08,yuba river,interpolated,interpolated,min,13.673056987326547
2016-05-09,yuba river,interpolated,interpolated,mean,15.385335563041057
2016-05-09,yuba river,interpolated,interpolated,max,17.489676463114336
2016-05-09,yuba river,interpolated,interpolated,min,13.779597241546604
2016-05-10,yuba river,interpolated,interpolated,mean,15.894867881719883
2016-05-10,yuba river,interpolated,interpolated,max,17.999259224389466
2016-05-10,yuba river,interpolated,interpolated,min,14.207371854181238
2016-05-11,yuba river,interpolated,interpolated,mean,16.059448323647242
2016-05-11,yuba river,interpolated,interpolated,max,18.126327960750743
2016-05-11,yuba river,interpolated,interpolated,min,14.313912108401297
2016-05-12,yuba river,interpolated,interpolated,mean,16.24866818534256
2016-05-12,yuba river,interpolated,interpolated,max,18.380901372083297
2016-05-12,yuba river,interpolated,interpolated,min,14.31337424314983
2016-05-13,yuba river,interpolated,interpolated,mean,16.780375981812554
2016-05-13,yuba river,interpolated,interpolated,max,18.954236470844073
2016-05-13,yuba river,interpolated,interpolated,min,14.848226975255987
2016-05-14,yuba river,interpolated,interpolated,mean,16.74044923966583
2016-05-14,yuba river,interpolated,interpolated,max,18.698791182291483
2016-05-14,yuba river,interpolated,interpolated,min,15.00830628921181
2016-05-15,yuba river,interpolated,interpolated,mean,16.680810961704733
2016-05-15,yuba river,interpolated,interpolated,max,18.69835524368147
2016-05-15,yuba river,interpolated,interpolated,min,14.954229364224581
2016-05-16,yuba river,interpolated,interpolated,mean,16.591605380022084
2016-05-16,yuba river,interpolated,interpolated,max,18.634166967585813
2016-05-16,yuba river,interpolated,interpolated,min,14.685996200294305
2016-05-17,yuba river,interpolated,interpolated,mean,16.795608893578184
2016-05-17,yuba river,interpolated,interpolated,max,19.0799973913753
2016-05-17,yuba river,interpolated,interpolated,min,14.7389973947786
2016-05-18,yuba river,interpolated,interpolated,mean,17.093242202252533
2016-05-18,yuba river,interpolated,interpolated,max,19.20706612773657
2016-05-18,yuba river,interpolated,interpolated,min,15.059693887941709
2016-05-19,yuba river,interpolated,interpolated,mean,17.203615920690375
2016-05-19,yuba river,interpolated,interpolated,max,18.95162083918398
2016-05-19,yuba river,interpolated,interpolated,min,15.487468500576341
2016-05-20,yuba river,interpolated,interpolated,mean,16.32102102247935
2016-05-20,yuba river,interpolated,interpolated,max,17.548633475889815
2016-05-20,yuba river,interpolated,interpolated,min,14.844461918495728
2016-05-21,yuba river,interpolated,interpolated,mean,15.086082421586475
2016-05-21,yuba river,interpolated,interpolated,max,16.209398450081295
2016-05-21,yuba river,interpolated,interpolated,min,13.773142858529017
2016-05-22,yuba river,interpolated,interpolated,mean,14.582934587802066
2016-05-22,yuba river,interpolated,interpolated,max,16.400219523928207
2016-05-22,yuba river,interpolated,interpolated,min,13.076597216712642
2016-05-23,yuba river,interpolated,interpolated,mean,14.821433289033312
2016-05-23,yuba river,interpolated,interpolated,max,16.52728826028948
2016-05-23,yuba river,interpolated,interpolated,min,13.236676530668465
2016-05-24,yuba river,interpolated,interpolated,mean,15.259511290385046
2016-05-24,yuba river,interpolated,interpolated,max,17.22812803402154
2016-05-24,yuba river,interpolated,interpolated,min,13.664451143303097
2016-05-25,yuba river,interpolated,interpolated,mean,15.69266140778319
2016-05-25,yuba river,interpolated,interpolated,max,17.86521547026796
2016-05-25,yuba river,interpolated,interpolated,min,13.770991397523154
2016-05-26,yuba river,interpolated,interpolated,mean,16.389453316698525
2016-05-26,yuba river,interpolated,interpolated,max,18.56605524400002
2016-05-26,yuba river,interpolated,interpolated,min,14.4664613088366
2016-05-27,yuba river,interpolated,interpolated,mean,16.81274766618948
2016-05-27,yuba river,interpolated,interpolated,max,18.948133330303865
2016-05-27,yuba river,interpolated,interpolated,min,14.787157801999708
2016-05-28,yuba river,interpolated,interpolated,mean,16.86152283520742
2016-05-28,yuba river,interpolated,interpolated,max,19.13895440415078
2016-05-28,yuba river,interpolated,interpolated,min,14.73308087701248
2016-05-29,yuba river,interpolated,interpolated,mean,17.247858055046436
2016-05-29,yuba river,interpolated,interpolated,max,19.45728015296898
2016-05-29,yuba river,interpolated,interpolated,min,15.10731642991135
2016-05-30,yuba river,interpolated,interpolated,mean,17.695791824305353
2016-05-30,yuba river,interpolated,interpolated,max,20.094367589215402
2016-05-30,yuba river,interpolated,interpolated,min,15.48155198281022
2016-05-31,yuba river,interpolated,interpolated,mean,18.15604530344826
2016-05-31,yuba river,interpolated,interpolated,max,20.667702687976174
2016-05-31,yuba river,interpolated,interpolated,min,15.85578753570909
2016-06-01,yuba river,interpolated,interpolated,mean,18.66064973817349
2016-06-01,yuba river,interpolated,interpolated,max,21.177285449251304
2016-06-01,yuba river,interpolated,interpolated,min,16.337101208079485
2016-06-02,yuba river,interpolated,interpolated,mean,18.322586016834425
2016-06-02,yuba river,interpolated,interpolated,max,20.348069123327928
2016-06-02,yuba river,interpolated,interpolated,min,16.33656334282802
2016-06-03,yuba river,interpolated,interpolated,mean,18.312226578409252
2016-06-03,yuba river,interpolated,interpolated,max,20.730147209631774
2016-06-03,yuba river,interpolated,interpolated,min,16.068330178897742
2016-06-04,yuba river,interpolated,interpolated,mean,18.05300900032767
2016-06-04,yuba river,interpolated,interpolated,max,19.582169196280176
2016-06-04,yuba river,interpolated,interpolated,min,16.281948552589327
2016-06-05,yuba river,interpolated,interpolated,mean,18.55268555109931
2016-06-05,yuba river,interpolated,interpolated,max,20.85678000738303
2016-06-05,yuba river,interpolated,interpolated,min,16.388488806809384
2016-06-06,yuba river,interpolated,interpolated,mean,18.911917409193563
2016-06-06,yuba river,interpolated,interpolated,max,21.302610431172518
2016-06-06,yuba river,interpolated,interpolated,min,16.65564624023673
2016-06-07,yuba river,interpolated,interpolated,mean,19.25390167345025
2016-06-07,yuba river,interpolated,interpolated,max,21.62093617999072
2016-06-07,yuba river,interpolated,interpolated,min,17.0298817931356
2016-06-08,yuba river,interpolated,interpolated,mean,19.120345136185268
2016-06-08,yuba river,interpolated,interpolated,max,21.046729204009914
2016-06-08,yuba river,interpolated,interpolated,min,17.18996110709142
2016-06-09,yuba river,interpolated,interpolated,mean,18.550670869027364
2016-06-09,yuba river,interpolated,interpolated,max,20.663779240486043
2016-06-09,yuba river,interpolated,interpolated,min,16.54695452501081
2016-06-10,yuba river,interpolated,interpolated,mean,18.11404946861645
2016-06-10,yuba river,interpolated,interpolated,max,20.15332460199088
2016-06-10,yuba river,interpolated,interpolated,min,16.278721361080535
2016-06-11,yuba river,interpolated,interpolated,mean,17.79323334111496
2016-06-11,yuba river,interpolated,interpolated,max,19.897879313438292
2016-06-11,yuba river,interpolated,interpolated,min,15.796331958207206
2016-06-12,yuba river,interpolated,interpolated,mean,17.908534943506396
2016-06-12,yuba river,interpolated,interpolated,max,20.216205062256492
2016-06-12,yuba river,interpolated,interpolated,min,15.688715973484216
2016-06-13,yuba river,interpolated,interpolated,mean,18.174137006482397
2016-06-13,yuba river,interpolated,interpolated,max,20.343273798617766
2016-06-13,yuba river,interpolated,interpolated,min,16.11649058611885
2016-06-14,yuba river,interpolated,interpolated,mean,17.742443490025074
2016-06-14,yuba river,interpolated,interpolated,max,19.450305135208744
2016-06-14,yuba river,interpolated,interpolated,min,16.06241366113162
2016-06-15,yuba river,interpolated,interpolated,mean,16.68737265343832
2016-06-15,yuba river,interpolated,interpolated,max,17.983565434428932
2016-06-15,yuba river,interpolated,interpolated,min,15.526485198522533
2016-06-16,yuba river,interpolated,interpolated,mean,16.413371423495956
2016-06-16,yuba river,interpolated,interpolated,max,17.919377158333276
2016-06-16,yuba river,interpolated,interpolated,min,14.937017676177682
2016-06-17,yuba river,interpolated,interpolated,mean,16.156617787391166
2016-06-17,yuba river,interpolated,interpolated,max,17.217665507381184
2016-06-17,yuba river,interpolated,interpolated,min,14.936479810926217
2016-06-18,yuba river,interpolated,interpolated,mean,16.515849645485424
2016-06-18,yuba river,interpolated,interpolated,max,18.492276318484038
2016-06-18,yuba river,interpolated,interpolated,min,14.93594194567475
2016-06-19,yuba river,interpolated,interpolated,mean,16.833194489974147
2016-06-19,yuba river,interpolated,interpolated,max,19.129363754730456
2016-06-19,yuba river,interpolated,interpolated,min,14.774786901216
2016-06-20,yuba river,interpolated,interpolated,mean,17.355046518536952
2016-06-20,yuba river,interpolated,interpolated,max,19.766451190976873
2016-06-20,yuba river,interpolated,interpolated,min,15.149022454114869
2016-06-21,yuba river,interpolated,interpolated,mean,17.86211489523898
2016-06-21,yuba river,interpolated,interpolated,max,20.276033952252003
2016-06-21,yuba river,interpolated,interpolated,min,15.576797066749503
2016-06-22,yuba river,interpolated,interpolated,mean,18.388894807755378
2016-06-22,yuba river,interpolated,interpolated,max,20.72186437604149
2016-06-22,yuba river,interpolated,interpolated,min,16.16518885859142
2016-06-23,yuba river,interpolated,interpolated,mean,18.55101130770594
2016-06-23,yuba river,interpolated,interpolated,max,20.785180774917123
2016-06-23,yuba river,interpolated,interpolated,min,16.378807232283005
2016-06-24,yuba river,interpolated,interpolated,mean,18.57268311497912
2016-06-24,yuba river,interpolated,interpolated,max,20.784744836307105
2016-06-24,yuba river,interpolated,interpolated,min,16.431808426767297
2016-06-25,yuba river,interpolated,interpolated,mean,18.584499154345117
2016-06-25,yuba river,interpolated,interpolated,max,21.039318247639663
2016-06-25,yuba river,interpolated,interpolated,min,16.270653382308552
2016-06-26,yuba river,interpolated,interpolated,mean,18.8599569852283
2016-06-26,yuba river,interpolated,interpolated,max,21.166386984000937
2016-06-26,yuba river,interpolated,interpolated,min,16.591349875471657
2016-06-27,yuba river,interpolated,interpolated,mean,19.229044611229746
2016-06-27,yuba river,interpolated,interpolated,max,21.675969745276067
2016-06-27,yuba river,interpolated,interpolated,min,16.912046368634766
2016-06-28,yuba river,interpolated,interpolated,mean,19.50943032606652
2016-06-28,yuba river,interpolated,interpolated,max,21.994295494094267
2016-06-28,yuba river,interpolated,interpolated,min,17.179203802062112
2016-06-29,yuba river,interpolated,interpolated,mean,19.632123754388346
2016-06-29,yuba river,interpolated,interpolated,max,22.0576118929699
2016-06-29,yuba river,interpolated,interpolated,min,17.28574405628217
2016-06-30,yuba river,interpolated,interpolated,mean,19.784384486431726
2016-06-30,yuba river,interpolated,interpolated,max,22.18468062933117
2016-06-30,yuba river,interpolated,interpolated,min,17.44582337023799
