date,stream,gage_agency,gage_number,statistic,value
2016-09-26,yuba river,interpolated,interpolated,max,19.238442492864834
2016-09-26,yuba river,interpolated,interpolated,min,15.34550646822271
2016-09-27,yuba river,interpolated,interpolated,mean,17.473153166131787
2016-09-27,yuba river,interpolated,interpolated,max,19.42992729562707
2016-09-27,yuba river,interpolated,interpolated,min,15.611789567273886
2016-09-28,yuba river,interpolated,interpolated,mean,17.619220387766102
2016-09-28,yuba river,interpolated,interpolated,max,19.557432383329
2016-09-28,yuba river,interpolated,interpolated,min,15.771359482271103
2016-09-29,yuba river,interpolated,interpolated,mean,17.442835427140523
2016-09-29,yuba river,interpolated,interpolated,max,19.237079465608776
2016-09-29,yuba river,interpolated,interpolated,min,15.71750302916041
2016-09-30,yuba river,interpolated,interpolated,mean,17.178508962262246
2016-09-30,yuba river,interpolated,interpolated,max,18.916726547888548
2016-09-30,yuba river,interpolated,interpolated,min,15.503576799968778
2016-10-01,yuba river,interpolated,interpolated,mean,16.445161141369574
2016-10-01,yuba river,interpolated,interpolated,max,18.08453590968586
2016-10-01,yuba river,interpolated,interpolated,min,14.862797834561324
2016-10-02,yuba river,interpolated,interpolated,mean,15.770440989978702
2016-10-02,yuba river,interpolated,interpolated,max,17.252345271483176
2016-10-02,yuba river,interpolated,interpolated,min,14.328732053207824
2016-10-03,yuba river,interpolated,interpolated,mean,14.714640986826137
2016-10-03,yuba river,interpolated,interpolated,max,15.588418337496488
2016-10-03,yuba river,interpolated,interpolated,min,13.794666271854327
2016-10-04,yuba river,interpolated,interpolated,mean,15.03659121696585
2016-10-04,yuba river,interpolated,interpolated,max,16.547659720982416
2016-10-04,yuba river,interpolated,interpolated,min,13.580740042662697
2016-10-05,yuba river,interpolated,interpolated,mean,14.684323247834872
2016-10-05,yuba river,interpolated,interpolated,max,16.163327088201882
2016-10-05,yuba river,interpolated,interpolated,min,13.260100629417112
2016-10-06,yuba river,interpolated,interpolated,mean,14.713135130465592
2016-10-06,yuba river,interpolated,interpolated,max,16.290832175903812
2016-10-06,yuba river,interpolated,interpolated,min,13.206244176306416
2016-10-07,yuba river,interpolated,interpolated,mean,14.859202352099906
2016-10-07,yuba river,interpolated,interpolated,max,16.41833726360574
2016-10-07,yuba river,interpolated,interpolated,min,13.365814091303633
2016-10-08,yuba river,interpolated,interpolated,mean,15.09321107798692
2016-10-08,yuba river,interpolated,interpolated,max,16.673801781428285
2016-10-08,yuba river,interpolated,interpolated,min,13.57874059832783
2016-10-09,yuba river,interpolated,interpolated,mean,15.239278299621235
2016-10-09,yuba river,interpolated,interpolated,max,16.801306869130215
2016-10-09,yuba river,interpolated,interpolated,min,13.738310513325047
2016-10-10,yuba river,interpolated,interpolated,mean,15.326717851753754
2016-10-10,yuba river,interpolated,interpolated,max,16.800852526711527
2016-10-10,yuba river,interpolated,interpolated,min,13.897880428322265
2016-10-11,yuba river,interpolated,interpolated,mean,15.238274395380872
2016-10-11,yuba river,interpolated,interpolated,max,16.736418469232532
2016-10-11,yuba river,interpolated,interpolated,min,13.790667383184593
2016-10-12,yuba river,interpolated,interpolated,mean,15.120517104257093
2016-10-12,yuba river,interpolated,interpolated,max,16.544024981632923
2016-10-12,yuba river,interpolated,interpolated,min,13.736810930073897
2016-10-13,yuba river,interpolated,interpolated,mean,15.383839664895008
2016-10-13,yuba river,interpolated,interpolated,max,16.607550354274544
2016-10-13,yuba river,interpolated,interpolated,min,14.163163805206008
2016-10-14,yuba river,interpolated,interpolated,mean,15.236768539020327
2016-10-14,yuba river,interpolated,interpolated,max,16.159238006433704
2016-10-14,yuba river,interpolated,interpolated,min,14.269377128176245
2016-10-15,yuba river,interpolated,interpolated,mean,14.94312823939115
2016-10-15,yuba river,interpolated,interpolated,max,15.646945943532556
2016-10-15,yuba river,interpolated,interpolated,min,14.162164083038572
2016-10-16,yuba river,interpolated,interpolated,mean,14.708115609263771
2016-10-16,yuba river,interpolated,interpolated,max,15.454552455932944
2016-10-16,yuba river,interpolated,interpolated,min,13.894881261819965
2016-10-17,yuba river,interpolated,interpolated,mean,14.736927491894491
2016-10-17,yuba river,interpolated,interpolated,max,15.773996688815798
2016-10-17,yuba river,interpolated,interpolated,min,13.680955032628336
2016-10-18,yuba river,interpolated,interpolated,mean,14.413973357514413
2016-10-18,yuba river,interpolated,interpolated,max,15.581603201216188
2016-10-18,yuba river,interpolated,interpolated,min,13.253602435328792
2016-10-19,yuba river,interpolated,interpolated,mean,13.973763884130737
2016-10-19,yuba river,interpolated,interpolated,max,15.197270568435654
2016-10-19,yuba river,interpolated,interpolated,min,12.772893246002273
2016-10-20,yuba river,interpolated,interpolated,mean,14.149144940515953
2016-10-20,yuba river,interpolated,interpolated,max,15.452735086258198
2016-10-20,yuba river,interpolated,interpolated,min,12.879106568972512
2016-10-21,yuba river,interpolated,interpolated,mean,14.148642988395771
2016-10-21,yuba river,interpolated,interpolated,max,15.388301028779203
2016-10-21,yuba river,interpolated,interpolated,min,12.931963299915774
2016-10-22,yuba river,interpolated,interpolated,mean,14.353337879531885
2016-10-22,yuba river,interpolated,interpolated,max,15.451826401420824
2016-10-22,yuba river,interpolated,interpolated,min,13.251602990993925
2016-10-23,yuba river,interpolated,interpolated,mean,14.235580588408107
2016-10-23,yuba river,interpolated,interpolated,max,15.38739234394183
2016-10-23,yuba river,interpolated,interpolated,min,13.091033353829273
2016-10-24,yuba river,interpolated,interpolated,mean,14.293706305789726
2016-10-24,yuba river,interpolated,interpolated,max,15.067039426221605
2016-10-24,yuba river,interpolated,interpolated,min,13.464029636934404
2016-10-25,yuba river,interpolated,interpolated,mean,14.410459692673141
2016-10-25,yuba river,interpolated,interpolated,max,15.00260536874261
2016-10-25,yuba river,interpolated,interpolated,min,13.730312735985578
2016-10-26,yuba river,interpolated,interpolated,mean,14.820351427065553
2016-10-26,yuba river,interpolated,interpolated,max,15.897867037168233
2016-10-26,yuba river,interpolated,interpolated,min,13.72981287490186
2016-10-27,yuba river,interpolated,interpolated,mean,14.673280301190875
2016-10-27,yuba river,interpolated,interpolated,max,15.321595259206777
2016-10-27,yuba river,interpolated,interpolated,min,13.942739381926057
2016-10-28,yuba river,interpolated,interpolated,mean,14.614150679568894
2016-10-28,yuba river,interpolated,interpolated,max,15.257161201727783
2016-10-28,yuba river,interpolated,interpolated,min,13.888882928815363
2016-10-29,yuba river,interpolated,interpolated,mean,14.730904066452311
2016-10-29,yuba river,interpolated,interpolated,max,15.512625719550325
2016-10-29,yuba river,interpolated,interpolated,min,13.888383067731645
2016-10-30,yuba river,interpolated,interpolated,mean,14.407949932072233
2016-10-30,yuba river,interpolated,interpolated,max,15.128293086769794
2016-10-30,yuba river,interpolated,interpolated,min,13.621100246513038
2016-10-31,yuba river,interpolated,interpolated,mean,13.938426623937659
2016-10-31,yuba river,interpolated,interpolated,max,14.679980738928954
2016-10-31,yuba river,interpolated,interpolated,min,13.140391057186516
2016-11-01,yuba river,interpolated,interpolated,mean,13.586158654806681
2016-11-01,yuba river,interpolated,interpolated,max,14.29564810614842
2016-11-01,yuba river,interpolated,interpolated,min,12.819751643940933
2016-11-02,yuba river,interpolated,interpolated,mean,13.321832189928402
2016-11-02,yuba river,interpolated,interpolated,max,14.231214048669425
2016-11-02,yuba river,interpolated,interpolated,min,12.392399046641389
2016-11-03,yuba river,interpolated,interpolated,mean,13.116133394551925
2016-11-03,yuba river,interpolated,interpolated,max,14.038820561069816
2016-11-03,yuba river,interpolated,interpolated,min,12.178472817449759
2016-11-04,yuba river,interpolated,interpolated,mean,13.115631442431743
2016-11-04,yuba river,interpolated,interpolated,max,14.102345933711437
2016-11-04,yuba river,interpolated,interpolated,min,12.124616364339065
2016-11-05,yuba river,interpolated,interpolated,mean,13.085815655560662
2016-11-05,yuba river,interpolated,interpolated,max,14.101891591292748
2016-11-05,yuba river,interpolated,interpolated,min,12.07075991122837
2016-11-06,yuba river,interpolated,interpolated,mean,13.378452050949477
2016-11-06,yuba river,interpolated,interpolated,max,14.229396678994679
2016-11-06,yuba river,interpolated,interpolated,min,12.497112786360479
2016-11-07,yuba river,interpolated,interpolated,mean,13.67108844633829
2016-11-07,yuba river,interpolated,interpolated,max,14.676800341998145
2016-11-07,yuba river,interpolated,interpolated,min,12.656682701357695
2016-11-08,yuba river,interpolated,interpolated,mean,13.905097172225306
2016-11-08,yuba river,interpolated,interpolated,max,14.996244574880997
2016-11-08,yuba river,interpolated,interpolated,min,12.816252616354912
2016-11-09,yuba river,interpolated,interpolated,mean,13.933909054856024
2016-11-09,yuba river,interpolated,interpolated,max,14.995790232462312
2016-11-09,yuba river,interpolated,interpolated,min,12.869109347298176
2016-11-10,yuba river,interpolated,interpolated,mean,13.816151763732243
2016-11-10,yuba river,interpolated,interpolated,max,14.803396744862702
2016-11-10,yuba river,interpolated,interpolated,min,12.81525289418748
2016-11-11,yuba river,interpolated,interpolated,mean,13.78633597686116
2016-11-11,yuba river,interpolated,interpolated,max,14.802942402444014
2016-11-11,yuba river,interpolated,interpolated,min,12.761396441076787
2016-11-12,yuba river,interpolated,interpolated,mean,14.049658537499077
2016-11-12,yuba river,interpolated,interpolated,max,14.994427205206252
2016-11-12,yuba river,interpolated,interpolated,min,13.081036132154937
2016-11-13,yuba river,interpolated,interpolated,mean,13.873273576873498
2016-11-13,yuba river,interpolated,interpolated,max,14.86601343266695
2016-11-13,yuba river,interpolated,interpolated,min,12.867109902963309
2016-11-14,yuba river,interpolated,interpolated,mean,13.667574781497018
2016-11-14,yuba river,interpolated,interpolated,max,14.737599660127648
2016-11-14,yuba river,interpolated,interpolated,min,12.5998270817447
2016-11-15,yuba river,interpolated,interpolated,mean,13.373934481867842
2016-11-15,yuba river,interpolated,interpolated,max,14.097348167105883
2016-11-15,yuba river,interpolated,interpolated,min,12.599327220660983
2016-11-16,yuba river,interpolated,interpolated,mean,13.021666512736864
2016-11-16,yuba river,interpolated,interpolated,max,13.840974964445966
2016-11-16,yuba river,interpolated,interpolated,min,12.17197462336144
2016-11-17,yuba river,interpolated,interpolated,mean,12.346946361345992
2016-11-17,yuba river,interpolated,interpolated,max,13.136743756363895
2016-11-17,yuba river,interpolated,interpolated,min,11.531195657953987
2016-11-18,yuba river,interpolated,interpolated,mean,11.965364557464117
2016-11-18,yuba river,interpolated,interpolated,max,12.75241112358336
2016-11-18,yuba river,interpolated,interpolated,min,11.157199652681422
2016-11-19,yuba river,interpolated,interpolated,mean,12.25800095285293
2016-11-19,yuba river,interpolated,interpolated,max,12.815936496224982
2016-11-19,yuba river,interpolated,interpolated,min,11.63690911984051
2016-11-20,yuba river,interpolated,interpolated,mean,12.462695843989046
2016-11-20,yuba river,interpolated,interpolated,max,12.94344158392691
2016-11-20,yuba river,interpolated,interpolated,min,11.903192218891682
2016-11-21,yuba river,interpolated,interpolated,mean,12.843273743630558
2016-11-21,yuba river,interpolated,interpolated,max,13.5827843921113
2016-11-21,yuba river,interpolated,interpolated,min,12.062762133888901
2016-11-22,yuba river,interpolated,interpolated,mean,12.403064270246883
2016-11-22,yuba river,interpolated,interpolated,max,13.070492329210154
2016-11-22,yuba river,interpolated,interpolated,min,11.688766128616336
2016-11-23,yuba river,interpolated,interpolated,mean,12.5198176571303
2016-11-23,yuba river,interpolated,interpolated,max,13.325956847032698
2016-11-23,yuba river,interpolated,interpolated,min,11.68826626753262
2016-11-24,yuba river,interpolated,interpolated,mean,11.815783670988527
2016-11-24,yuba river,interpolated,interpolated,max,12.429786493769702
2016-11-24,yuba river,interpolated,interpolated,min,11.154200486179121
2016-11-25,yuba river,interpolated,interpolated,mean,11.639398710362949
2016-11-25,yuba river,interpolated,interpolated,max,12.173413291109785
2016-11-25,yuba river,interpolated,interpolated,min,11.046987441041448
2016-11-26,yuba river,interpolated,interpolated,mean,11.580269088740968
2016-11-26,yuba river,interpolated,interpolated,max,12.172958948691099
2016-11-26,yuba river,interpolated,interpolated,min,10.939774395903775
2016-11-27,yuba river,interpolated,interpolated,mean,11.843591649378883
2016-11-27,yuba river,interpolated,interpolated,max,12.428423466513642
2016-11-27,yuba river,interpolated,interpolated,min,11.20605749495495
2016-11-28,yuba river,interpolated,interpolated,mean,11.9603450362623
2016-11-28,yuba river,interpolated,interpolated,max,12.619908269275879
2016-11-28,yuba river,interpolated,interpolated,min,11.25891422589821
2016-11-29,yuba river,interpolated,interpolated,mean,11.520135562878624
2016-11-29,yuba river,interpolated,interpolated,max,12.171595921435038
2016-11-29,yuba river,interpolated,interpolated,min,10.831561628598669
2016-11-30,yuba river,interpolated,interpolated,mean,11.431692106505743
2016-11-30,yuba river,interpolated,interpolated,max,12.043182148895736
2016-11-30,yuba river,interpolated,interpolated,min,10.777705175487974
2016-12-01,yuba river,interpolated,interpolated,mean,11.138051806876565
2016-12-01,yuba river,interpolated,interpolated,max,11.850788661296125
2016-12-01,yuba river,interpolated,interpolated,min,10.40370917021541
2016-12-02,yuba river,interpolated,interpolated,mean,10.815097672496488
2016-12-02,yuba river,interpolated,interpolated,max,11.466456028515594
2016-12-02,yuba river,interpolated,interpolated,min,10.136426348996801
2016-12-03,yuba river,interpolated,interpolated,mean,10.785281885625407
2016-12-03,yuba river,interpolated,interpolated,max,11.466001686096906
2016-12-03,yuba river,interpolated,interpolated,min,10.082569895886106
2016-12-04,yuba river,interpolated,interpolated,mean,10.784779933505225
2016-12-04,yuba river,interpolated,interpolated,max,11.401567628617912
2016-12-04,yuba river,interpolated,interpolated,min,10.135426626829368
2016-12-05,yuba river,interpolated,interpolated,mean,10.784277981385044
2016-12-05,yuba river,interpolated,interpolated,max,11.401113286199227
2016-12-05,yuba river,interpolated,interpolated,min,10.134926765745652
2016-12-06,yuba river,interpolated,interpolated,mean,10.519951516506765
2016-12-06,yuba river,interpolated,interpolated,max,11.208719798599615
2016-12-06,yuba river,interpolated,interpolated,min,9.814287352500065
2016-12-07,yuba river,interpolated,interpolated,mean,10.021114373621291
2016-12-07,yuba river,interpolated,interpolated,max,10.440508875457237
2016-12-07,yuba river,interpolated,interpolated,min,9.547004531281459
2016-12-08,yuba river,interpolated,interpolated,mean,10.548261447017303
2016-12-08,yuba river,interpolated,interpolated,max,11.015871968581319
2016-12-08,yuba river,interpolated,interpolated,min,10.026713998440544
2016-12-09,yuba river,interpolated,interpolated,mean,11.749626719684002
2016-12-09,yuba river,interpolated,interpolated,max,12.998788793032173
2016-12-09,yuba river,interpolated,interpolated,min,10.559780057626611
2016-12-10,yuba river,interpolated,interpolated,mean,13.038933496603402
2016-12-10,yuba river,interpolated,interpolated,max,13.830070746397485
2016-12-10,yuba river,interpolated,interpolated,min,12.213334549379216
2016-12-11,yuba river,interpolated,interpolated,mean,12.598724023219727
2016-12-11,yuba river,interpolated,interpolated,max,13.189819253375724
2016-12-11,yuba river,interpolated,interpolated,min,11.946051728160608
2016-12-12,yuba river,interpolated,interpolated,mean,12.129200715085151
2016-12-12,yuba river,interpolated,interpolated,max,12.933446050715805
2016-12-12,yuba river,interpolated,interpolated,min,11.305272762753152
2016-12-13,yuba river,interpolated,interpolated,mean,11.718305076452378
2016-12-13,yuba river,interpolated,interpolated,max,12.229214842633734
2016-12-13,yuba river,interpolated,interpolated,min,11.144703125588501
2016-12-14,yuba river,interpolated,interpolated,mean,12.538590497357383
2016-12-14,yuba river,interpolated,interpolated,max,13.508354801421202
2016-12-14,yuba river,interpolated,interpolated,min,11.57105600072061
2016-12-15,yuba river,interpolated,interpolated,mean,13.446817422515089
2016-12-15,yuba river,interpolated,interpolated,max,14.2116773246659
2016-12-15,yuba river,interpolated,interpolated,min,12.637687980176455
2016-12-16,yuba river,interpolated,interpolated,mean,12.860038775376918
2016-12-16,yuba river,interpolated,interpolated,max,13.955304122005984
2016-12-16,yuba river,interpolated,interpolated,min,11.783482646661088
2016-12-17,yuba river,interpolated,interpolated,mean,11.804238772224348
2016-12-17,yuba river,interpolated,interpolated,max,12.483316333200218
2016-12-17,yuba river,interpolated,interpolated,min,11.089347089226656
2016-12-18,yuba river,interpolated,interpolated,mean,11.334715464089776
2016-12-18,yuba river,interpolated,interpolated,max,11.779085125118147
2016-12-18,yuba river,interpolated,interpolated,min,10.822064268008049
2016-12-19,yuba river,interpolated,interpolated,mean,11.158330503464196
2016-12-19,yuba river,interpolated,interpolated,max,11.650671352578843
2016-12-19,yuba river,interpolated,interpolated,min,10.608138038816419
2016-12-20,yuba river,interpolated,interpolated,mean,11.480280733603909
2016-12-20,yuba river,interpolated,interpolated,max,12.16205473064262
2016-12-20,yuba river,interpolated,interpolated,min,10.767707953813638
2016-12-21,yuba river,interpolated,interpolated,mean,12.212624650256217
2016-12-21,yuba river,interpolated,interpolated,max,12.865377253887317
2016-12-21,yuba river,interpolated,interpolated,min,11.514200381107614
2016-12-22,yuba river,interpolated,interpolated,mean,11.684473672619841
2016-12-22,yuba river,interpolated,interpolated,max,12.225125760865552
2016-12-22,yuba river,interpolated,interpolated,min,11.086847783808071
2016-12-23,yuba river,interpolated,interpolated,mean,11.68397172049966
2016-12-23,yuba river,interpolated,interpolated,max,12.160691703386558
2016-12-23,yuba river,interpolated,interpolated,min,11.139704514751333
2016-12-24,yuba river,interpolated,interpolated,mean,11.361017586119582
2016-12-24,yuba river,interpolated,interpolated,max,12.032277930847258
2016-12-24,yuba river,interpolated,interpolated,min,10.658995325424813
2016-12-25,yuba river,interpolated,interpolated,mean,10.68629743472871
2016-12-25,yuba river,interpolated,interpolated,max,11.136107577584262
2016-12-25,yuba river,interpolated,interpolated,min,10.178286136098292
2016-12-26,yuba river,interpolated,interpolated,mean,10.187460291843236
2016-12-26,yuba river,interpolated,interpolated,max,10.623815514683113
2016-12-26,yuba river,interpolated,interpolated,min,9.697576946771772
2016-12-27,yuba river,interpolated,interpolated,mean,10.362841348228452
2016-12-27,yuba river,interpolated,interpolated,max,10.943259747565966
2016-12-27,yuba river,interpolated,interpolated,min,9.750433677715034
2016-12-28,yuba river,interpolated,interpolated,mean,10.538222404613666
2016-12-28,yuba river,interpolated,interpolated,max,11.134744550328202
2016-12-28,yuba river,interpolated,interpolated,min,9.91000359271225
2016-12-29,yuba river,interpolated,interpolated,mean,10.684289626247983
2016-12-29,yuba river,interpolated,interpolated,max,11.32622935309044
2016-12-29,yuba river,interpolated,interpolated,min,10.01621691568249
2016-12-30,yuba river,interpolated,interpolated,mean,10.888984517384099
2016-12-30,yuba river,interpolated,interpolated,max,11.517714155852676
2016-12-30,yuba river,interpolated,interpolated,min,10.229143422706688
2016-12-31,yuba river,interpolated,interpolated,mean,11.152307078022012
2016-12-31,yuba river,interpolated,interpolated,max,11.77317867367522
2016-12-31,yuba river,interpolated,interpolated,min,10.49542652175786
2017-01-01,yuba river,interpolated,interpolated,mean,10.800039108891037
2017-01-01,yuba river,interpolated,interpolated,max,11.132927180653455
2017-01-01,yuba river,interpolated,interpolated,min,10.388213476620187
2017-01-02,yuba river,interpolated,interpolated,mean,10.565026478763658
2017-01-02,yuba river,interpolated,interpolated,max,11.004513408114153
2017-01-02,yuba river,interpolated,interpolated,min,10.0675740633746
2017-01-03,yuba river,interpolated,interpolated,mean,10.857662874152473
2017-01-03,yuba river,interpolated,interpolated,max,11.51589678617793
2017-01-03,yuba river,interpolated,interpolated,min,10.173787386344841
2017-01-04,yuba river,interpolated,interpolated,mean,11.502065286552082
2017-01-04,yuba river,interpolated,interpolated,max,11.963300449181396
2017-01-04,yuba river,interpolated,interpolated,min,10.973636405665797
2017-01-05,yuba river,interpolated,interpolated,mean,11.325680325926502
2017-01-05,yuba river,interpolated,interpolated,max,11.96284610676271
2017-01-05,yuba river,interpolated,interpolated,min,10.652996992420212
2017-01-06,yuba river,interpolated,interpolated,mean,10.68027400928653
2017-01-06,yuba river,interpolated,interpolated,max,11.130655468560022
2017-01-06,yuba river,interpolated,interpolated,min,10.17228780309369
2017-01-07,yuba river,interpolated,interpolated,mean,11.441931760689737
2017-01-07,yuba river,interpolated,interpolated,max,12.281835997226874
2017-01-07,yuba river,interpolated,interpolated,min,10.5986406782258
2017-01-08,yuba river,interpolated,interpolated,mean,12.496727859601942
2017-01-08,yuba river,interpolated,interpolated,max,13.36903681083342
2017-01-08,yuba river,interpolated,interpolated,min,11.611916065654668
2017-01-09,yuba river,interpolated,interpolated,mean,12.115146055720064
2017-01-09,yuba river,interpolated,interpolated,max,12.472866457570426
2017-01-09,yuba river,interpolated,interpolated,min,11.66477279659793
2017-01-10,yuba river,interpolated,interpolated,mean,12.378468616357978
2017-01-10,yuba river,interpolated,interpolated,max,12.920270120573893
2017-01-10,yuba river,interpolated,interpolated,min,11.770986119568168
2017-01-11,yuba river,interpolated,interpolated,mean,NA
2017-01-11,yuba river,interpolated,interpolated,max,12.855836063094898
2017-01-11,yuba river,interpolated,interpolated,min,NA
2017-01-12,yuba river,interpolated,interpolated,mean,12.142954034110419
2017-01-12,yuba river,interpolated,interpolated,max,12.59946286043498
2017-01-12,yuba river,interpolated,interpolated,min,11.609916621319801
2017-01-13,yuba river,interpolated,interpolated,mean,11.849313734481242
2017-01-13,yuba river,interpolated,interpolated,max,12.407069372835371
2017-01-13,yuba river,interpolated,interpolated,min,11.235920616047238
2017-01-14,yuba river,interpolated,interpolated,mean,NA
2017-01-14,yuba river,interpolated,interpolated,max,12.27865560029607
2017-01-14,yuba river,interpolated,interpolated,min,NA
2017-01-15,yuba river,interpolated,interpolated,mean,NA
2017-01-15,yuba river,interpolated,interpolated,max,11.958302682575844
2017-01-15,yuba river,interpolated,interpolated,min,NA
2017-01-16,yuba river,interpolated,interpolated,mean,NA
2017-01-16,yuba river,interpolated,interpolated,max,12.085807770277771
2017-01-16,yuba river,interpolated,interpolated,min,NA
2017-01-17,yuba river,interpolated,interpolated,mean,NA
2017-01-17,yuba river,interpolated,interpolated,max,12.021373712798777
2017-01-17,yuba river,interpolated,interpolated,min,NA
2017-01-18,yuba river,interpolated,interpolated,mean,NA
2017-01-18,yuba river,interpolated,interpolated,max,12.276838230621323
2017-01-18,yuba river,interpolated,interpolated,min,NA
2017-01-19,yuba river,interpolated,interpolated,mean,12.110126534518248
2017-01-19,yuba river,interpolated,interpolated,max,12.596282463504174
2017-01-19,yuba river,interpolated,interpolated,min,11.553061001706805
2017-01-20,yuba river,interpolated,interpolated,mean,12.021683078145369
2017-01-20,yuba river,interpolated,interpolated,max,12.467868690964872
2017-01-20,yuba river,interpolated,interpolated,min,11.49920454859611
2017-01-21,yuba river,interpolated,interpolated,mean,12.197064134530585
2017-01-21,yuba river,interpolated,interpolated,max,12.659353493727108
2017-01-21,yuba river,interpolated,interpolated,min,11.658774463593328
2017-01-22,yuba river,interpolated,interpolated,mean,12.167248347659502
2017-01-22,yuba river,interpolated,interpolated,max,12.658899151308422
2017-01-22,yuba river,interpolated,interpolated,min,11.604918010482631
2017-01-23,yuba river,interpolated,interpolated,mean,12.16674639553932
2017-01-23,yuba river,interpolated,interpolated,max,12.722424523950043
2017-01-23,yuba river,interpolated,interpolated,min,11.551061557371938
2017-01-24,yuba river,interpolated,interpolated,mean,11.902419930661043
2017-01-24,yuba river,interpolated,interpolated,max,12.530031036350433
2017-01-24,yuba river,interpolated,interpolated,min,11.23042214412635
2017-01-25,yuba river,interpolated,interpolated,mean,11.608779631031865
2017-01-25,yuba river,interpolated,interpolated,max,12.145698403569899
2017-01-25,yuba river,interpolated,interpolated,min,11.016495914934723
2017-01-26,yuba river,interpolated,interpolated,mean,11.725533017915282
2017-01-26,yuba river,interpolated,interpolated,max,12.401162921392444
2017-01-26,yuba river,interpolated,interpolated,min,11.015996053851005
2017-01-27,yuba river,interpolated,interpolated,mean,11.461206553037004
2017-01-27,yuba river,interpolated,interpolated,max,12.144789718732525
2017-01-27,yuba river,interpolated,interpolated,min,10.748713232632397
2017-01-28,yuba river,interpolated,interpolated,mean,11.460704600916822
2017-01-28,yuba river,interpolated,interpolated,max,12.208315091374148
2017-01-28,yuba river,interpolated,interpolated,min,10.694856779521702
2017-01-29,yuba river,interpolated,interpolated,mean,11.51883031829844
2017-01-29,yuba river,interpolated,interpolated,max,12.271840464015769
2017-01-29,yuba river,interpolated,interpolated,min,10.747713510464965
2017-01-30,yuba river,interpolated,interpolated,mean,11.606269870430957
2017-01-30,yuba river,interpolated,interpolated,max,12.399345551717698
2017-01-30,yuba river,interpolated,interpolated,min,10.800570241408225
2017-01-31,yuba river,interpolated,interpolated,mean,11.605767918310775
2017-01-31,yuba river,interpolated,interpolated,max,12.334911494238703
2017-01-31,yuba river,interpolated,interpolated,min,10.853426972351487
2017-02-01,yuba river,interpolated,interpolated,mean,11.546638296688794
2017-02-01,yuba river,interpolated,interpolated,max,12.014558576518478
2017-02-01,yuba river,interpolated,interpolated,min,11.012996887348704
2017-02-02,yuba river,interpolated,interpolated,mean,11.809960857326708
2017-02-02,yuba river,interpolated,interpolated,max,12.33400280940133
2017-02-02,yuba river,interpolated,interpolated,min,11.225923394372899
2017-02-03,yuba river,interpolated,interpolated,mean,12.27848026122092
2017-02-03,yuba river,interpolated,interpolated,max,12.845386187465106
2017-02-03,yuba river,interpolated,interpolated,min,11.652276269505009
2017-02-04,yuba river,interpolated,interpolated,mean,12.190036804848042
2017-02-04,yuba river,interpolated,interpolated,max,12.589012984805187
2017-02-04,yuba river,interpolated,interpolated,min,11.70513300044827
2017-02-05,yuba river,interpolated,interpolated,mean,12.336104026482356
2017-02-05,yuba river,interpolated,interpolated,max,12.908457217688039
2017-02-05,yuba river,interpolated,interpolated,min,11.704633139364553
2017-02-06,yuba river,interpolated,interpolated,mean,12.423543578614872
2017-02-06,yuba river,interpolated,interpolated,max,12.908002875269354
2017-02-06,yuba river,interpolated,interpolated,min,11.86420305436177
2017-02-07,yuba river,interpolated,interpolated,mean,12.335100122241993
2017-02-07,yuba river,interpolated,interpolated,max,12.84356881779036
2017-02-07,yuba river,interpolated,interpolated,min,11.756990009224097
2017-02-08,yuba river,interpolated,interpolated,mean,12.686364187132606
2017-02-08,yuba river,interpolated,interpolated,max,13.226992765733517
2017-02-08,yuba river,interpolated,interpolated,min,12.076629700302249
2017-02-09,yuba river,interpolated,interpolated,mean,12.539293061257926
2017-02-09,yuba river,interpolated,interpolated,max,13.290518138375141
2017-02-09,yuba river,interpolated,interpolated,min,11.755990287056665
2017-02-10,yuba river,interpolated,interpolated,mean,12.392221935383247
2017-02-10,yuba river,interpolated,interpolated,max,12.906185505594607
2017-02-10,yuba river,interpolated,interpolated,min,11.808847017999925
2017-02-11,yuba river,interpolated,interpolated,mean,12.333092313761266
2017-02-11,yuba river,interpolated,interpolated,max,12.969710878236228
2017-02-11,yuba river,interpolated,interpolated,min,11.648277380835275
2017-02-12,yuba river,interpolated,interpolated,mean,12.068765848882988
2017-02-12,yuba river,interpolated,interpolated,max,12.777317390636618
2017-02-12,yuba river,interpolated,interpolated,min,11.327637967589688
2017-02-13,yuba river,interpolated,interpolated,mean,12.214833070517304
2017-02-13,yuba river,interpolated,interpolated,max,12.904822478338547
2017-02-13,yuba river,interpolated,interpolated,min,11.487207882586906
2017-02-14,yuba river,interpolated,interpolated,mean,12.185017283646225
2017-02-14,yuba river,interpolated,interpolated,max,12.90436813591986
2017-02-14,yuba river,interpolated,interpolated,min,11.433351429476211
2017-02-15,yuba river,interpolated,interpolated,mean,12.506967513785938
2017-02-15,yuba river,interpolated,interpolated,max,13.095852938682096
2017-02-15,yuba river,interpolated,interpolated,min,11.85970430460832
2017-02-16,yuba river,interpolated,interpolated,mean,12.79960390917475
2017-02-16,yuba river,interpolated,interpolated,max,13.543256601685563
2017-02-16,yuba river,interpolated,interpolated,min,12.019274219605537
2017-02-17,yuba river,interpolated,interpolated,mean,12.505963609545574
2017-02-17,yuba river,interpolated,interpolated,max,12.966984823724108
2017-02-17,yuba river,interpolated,interpolated,min,11.965417766494843
