date,stream,gage_agency,gage_number,statistic,value
2016-10-30,yuba river,interpolated,interpolated,max,14.921169543848126
2016-10-30,yuba river,interpolated,interpolated,min,13.417356753279172
2016-10-31,yuba river,interpolated,interpolated,mean,13.799995712805256
2016-10-31,yuba river,interpolated,interpolated,max,14.474798867856153
2016-10-31,yuba river,interpolated,interpolated,min,12.942436285955676
2016-11-01,yuba river,interpolated,interpolated,mean,13.449826532236413
2016-11-01,yuba river,interpolated,interpolated,max,14.09214682005032
2016-11-01,yuba river,interpolated,interpolated,min,12.625689361543557
2016-11-02,yuba river,interpolated,interpolated,mean,13.187095365784565
2016-11-02,yuba river,interpolated,interpolated,max,14.028087913175181
2016-11-02,yuba river,interpolated,interpolated,min,12.203493408523851
2016-11-03,yuba river,interpolated,interpolated,mean,12.98265620874405
2016-11-03,yuba river,interpolated,interpolated,max,13.836591749927765
2016-11-03,yuba river,interpolated,interpolated,min,11.992195512719316
2016-11-04,yuba river,interpolated,interpolated,mean,12.9822390846432
2016-11-04,yuba river,interpolated,interpolated,max,13.899970099424905
2016-11-04,yuba river,interpolated,interpolated,min,11.939071159826163
2016-11-05,yuba river,interpolated,interpolated,mean,12.952675955836682
2016-11-05,yuba river,interpolated,interpolated,max,13.899629820735907
2016-11-05,yuba river,interpolated,interpolated,min,11.885946806933008
2016-11-06,yuba river,interpolated,interpolated,mean,13.243718878792492
2016-11-06,yuba river,interpolated,interpolated,max,14.026726798419183
2016-11-06,yuba river,interpolated,interpolated,min,12.30734308277399
2016-11-07,yuba river,interpolated,interpolated,mean,13.534761801748306
2016-11-07,yuba river,interpolated,interpolated,max,14.472416917033161
2016-11-07,yuba river,interpolated,interpolated,min,12.465116787096004
2016-11-08,yuba river,interpolated,interpolated,mean,13.767512715292785
2016-11-08,yuba river,interpolated,interpolated,max,14.790669779274857
2016-11-08,yuba river,interpolated,interpolated,min,12.622890491418023
2016-11-09,yuba river,interpolated,interpolated,mean,13.796241595897598
2016-11-09,yuba river,interpolated,interpolated,max,14.790329500585859
2016-11-09,yuba river,interpolated,interpolated,min,12.675215167132453
2016-11-10,yuba river,interpolated,interpolated,mean,13.679240452974083
2016-11-10,yuba river,interpolated,interpolated,max,14.59883333733844
2016-11-10,yuba river,interpolated,interpolated,min,12.622090814239298
2016-11-11,yuba river,interpolated,interpolated,mean,13.649677324167566
2016-11-11,yuba river,interpolated,interpolated,max,14.598493058649442
2016-11-11,yuba river,interpolated,interpolated,min,12.568966461346143
2016-11-12,yuba river,interpolated,interpolated,mean,13.91157424241771
2016-11-12,yuba river,interpolated,interpolated,max,14.789308664518861
2016-11-12,yuba river,interpolated,interpolated,min,12.884913708579539
2016-11-13,yuba river,interpolated,interpolated,mean,13.736281090082862
2016-11-13,yuba river,interpolated,interpolated,max,14.661531129457583
2016-11-13,yuba river,interpolated,interpolated,min,12.673615812775004
2016-11-14,yuba river,interpolated,interpolated,mean,13.531841933042347
2016-11-14,yuba river,interpolated,interpolated,max,14.533753594396307
2016-11-14,yuba river,interpolated,interpolated,min,12.409593402666678
2016-11-15,yuba river,interpolated,interpolated,mean,13.239964761884835
2016-11-15,yuba river,interpolated,interpolated,max,13.896227033845918
2016-11-15,yuba river,interpolated,interpolated,min,12.409193564077317
2016-11-16,yuba river,interpolated,interpolated,mean,12.88979558131599
2016-11-16,yuba river,interpolated,interpolated,max,13.64101224241236
2016-11-16,yuba river,interpolated,interpolated,min,11.98699761105761
2016-11-17,yuba river,interpolated,interpolated,mean,12.219020348984817
2016-11-17,yuba river,interpolated,interpolated,max,12.939767053675832
2016-11-17,yuba river,interpolated,interpolated,min,11.353903600822735
2016-11-18,yuba river,interpolated,interpolated,mean,11.839705163710306
2016-11-18,yuba river,interpolated,interpolated,max,12.557115005869997
2016-11-18,yuba river,interpolated,interpolated,min,10.984432162106822
2016-11-19,yuba river,interpolated,interpolated,mean,12.130748086666117
2016-11-19,yuba river,interpolated,interpolated,max,12.620493355367138
2016-11-19,yuba river,interpolated,interpolated,min,11.458552952251596
2016-11-20,yuba river,interpolated,interpolated,mean,12.33435299550493
2016-11-20,yuba river,interpolated,interpolated,max,12.747590333050416
2016-11-20,yuba river,interpolated,interpolated,min,11.721775685181198
2016-11-21,yuba river,interpolated,interpolated,mean,12.712833932577738
2016-11-21,yuba river,interpolated,interpolated,max,13.384436336222809
2016-11-21,yuba river,interpolated,interpolated,min,11.879549389503214
2016-11-22,yuba river,interpolated,interpolated,mean,12.275226737891895
2016-11-22,yuba river,interpolated,interpolated,max,12.874347032044696
2016-11-22,yuba river,interpolated,interpolated,min,11.510077950787302
2016-11-23,yuba river,interpolated,interpolated,mean,12.39139363261371
2016-11-23,yuba river,interpolated,interpolated,max,13.128881266100255
2016-11-23,yuba river,interpolated,interpolated,min,11.50967811219794
2016-11-24,yuba river,interpolated,interpolated,mean,11.69147239557687
2016-11-24,yuba river,interpolated,interpolated,max,12.23648019280531
2016-11-24,yuba river,interpolated,interpolated,min,10.982033130570649
2016-11-25,yuba river,interpolated,interpolated,mean,11.516179243242021
2016-11-25,yuba river,interpolated,interpolated,max,11.981265401371752
2016-11-25,yuba river,interpolated,interpolated,min,10.876184263373702
2016-11-26,yuba river,interpolated,interpolated,mean,11.457470109729837
2016-11-26,yuba river,interpolated,interpolated,max,11.980925122682754
2016-11-26,yuba river,interpolated,interpolated,min,10.770335396176755
2016-11-27,yuba river,interpolated,interpolated,mean,11.719367027979983
2016-11-27,yuba river,interpolated,interpolated,max,12.23545935673831
2016-11-27,yuba river,interpolated,interpolated,min,11.033558129106357
2016-11-28,yuba river,interpolated,interpolated,mean,11.835533922701796
2016-11-28,yuba river,interpolated,interpolated,max,12.42627496260773
2016-11-28,yuba river,interpolated,interpolated,min,11.085882804820788
2016-11-29,yuba river,interpolated,interpolated,mean,11.397926728015953
2016-11-29,yuba river,interpolated,interpolated,max,11.979904286615756
2016-11-29,yuba river,interpolated,interpolated,min,10.663686851801083
2016-11-30,yuba river,interpolated,interpolated,mean,11.310071589798103
2016-11-30,yuba river,interpolated,interpolated,max,11.85212675155448
2016-11-30,yuba river,interpolated,interpolated,min,10.610562498907928
2016-12-01,yuba river,interpolated,interpolated,mean,11.01819441864059
2016-12-01,yuba river,interpolated,interpolated,max,11.660630588307063
2016-12-01,yuba river,interpolated,interpolated,min,10.241091060192016
2016-12-02,yuba river,interpolated,interpolated,mean,10.697171242777411
2016-12-02,yuba river,interpolated,interpolated,max,11.27797854050123
2016-12-02,yuba river,interpolated,interpolated,min,9.97706865008369
2016-12-03,yuba river,interpolated,interpolated,mean,10.667608113970894
2016-12-03,yuba river,interpolated,interpolated,max,11.277638261812232
2016-12-03,yuba river,interpolated,interpolated,min,9.923944297190534
2016-12-04,yuba river,interpolated,interpolated,mean,10.667190989870043
2016-12-04,yuba river,interpolated,interpolated,max,11.213579354937092
2016-12-04,yuba river,interpolated,interpolated,min,9.976268972904965
2016-12-05,yuba river,interpolated,interpolated,mean,10.666773865769192
2016-12-05,yuba river,interpolated,interpolated,max,11.213239076248094
2016-12-05,yuba river,interpolated,interpolated,min,9.975869134315603
2016-12-06,yuba river,interpolated,interpolated,mean,10.404042699317346
2016-12-06,yuba river,interpolated,interpolated,max,11.021742913000676
2016-12-06,yuba river,interpolated,interpolated,min,9.659122209903485
2016-12-07,yuba river,interpolated,interpolated,mean,9.90814349522017
2016-12-07,yuba river,interpolated,interpolated,max,10.256779096078008
2016-12-07,yuba river,interpolated,interpolated,min,9.395099799795158
2016-12-08,yuba river,interpolated,interpolated,mean,10.432354455821311
2016-12-08,yuba river,interpolated,interpolated,max,10.82990647106426
2016-12-08,yuba river,interpolated,interpolated,min,9.869220589939932
2016-12-09,yuba river,interpolated,interpolated,mean,11.626923524652774
2016-12-09,yuba river,interpolated,interpolated,max,12.804843666145576
2016-12-09,yuba river,interpolated,interpolated,min,10.396065894388498
2016-12-10,yuba river,interpolated,interpolated,mean,12.908930607601235
2016-12-10,yuba river,interpolated,interpolated,max,13.632845553876386
2016-12-10,yuba river,interpolated,interpolated,min,12.030125999216715
2016-12-11,yuba river,interpolated,interpolated,mean,12.471323412915389
2016-12-11,yuba river,interpolated,interpolated,max,12.995318993325995
2016-12-11,yuba river,interpolated,interpolated,min,11.76610358910839
2016-12-12,yuba river,interpolated,interpolated,mean,12.00457021352388
2016-12-12,yuba river,interpolated,interpolated,max,12.74010420189244
2016-12-12,yuba river,interpolated,interpolated,min,11.133009578873512
2016-12-13,yuba river,interpolated,interpolated,mean,11.596109023543702
2016-12-13,yuba river,interpolated,interpolated,max,12.03885901315591
2016-12-13,yuba river,interpolated,interpolated,min,10.974436197372771
2016-12-14,yuba river,interpolated,interpolated,mean,12.411780031201506
2016-12-14,yuba river,interpolated,interpolated,max,13.312891298189694
2016-12-14,yuba river,interpolated,interpolated,min,11.395832473213751
2016-12-15,yuba river,interpolated,interpolated,mean,13.314889052976305
2016-12-15,yuba river,interpolated,interpolated,max,14.013455929548225
2016-12-15,yuba river,interpolated,interpolated,min,12.44992292070025
2016-12-16,yuba river,interpolated,interpolated,mean,12.731551834762133
2016-12-16,yuba river,interpolated,interpolated,max,13.758241138114672
2016-12-16,yuba river,interpolated,interpolated,min,11.6059308532502
2016-12-17,yuba river,interpolated,interpolated,mean,11.681878541257298
2016-12-17,yuba river,interpolated,interpolated,max,12.29237241114447
2016-12-17,yuba river,interpolated,interpolated,min,10.92011232871153
2016-12-18,yuba river,interpolated,interpolated,mean,11.21512534186579
2016-12-18,yuba river,interpolated,interpolated,max,11.591127222407941
2016-12-18,yuba river,interpolated,interpolated,min,10.656089918603204
2016-12-19,yuba river,interpolated,interpolated,mean,11.03983218953094
2016-12-19,yuba river,interpolated,interpolated,max,11.463349687346664
2016-12-19,yuba river,interpolated,interpolated,min,10.44479202279867
2016-12-20,yuba river,interpolated,interpolated,mean,11.360021117192417
2016-12-20,yuba river,interpolated,interpolated,max,11.97275843414678
2016-12-20,yuba river,interpolated,interpolated,min,10.602565727120687
2016-12-21,yuba river,interpolated,interpolated,mean,12.08825411073322
2016-12-21,yuba river,interpolated,interpolated,max,12.673323065505311
2016-12-21,yuba river,interpolated,interpolated,min,11.340309088784426
2016-12-22,yuba river,interpolated,interpolated,mean,11.563208901930379
2016-12-22,yuba river,interpolated,interpolated,max,12.03579650495492
2016-12-22,yuba river,interpolated,interpolated,min,10.91811313576472
2016-12-23,yuba river,interpolated,interpolated,mean,11.562791777829528
2016-12-23,yuba river,interpolated,interpolated,max,11.971737598079782
2016-12-23,yuba river,interpolated,interpolated,min,10.970437811479151
2016-12-24,yuba river,interpolated,interpolated,mean,11.24176860196635
2016-12-24,yuba river,interpolated,interpolated,max,11.843960063018503
2016-12-24,yuba river,interpolated,interpolated,min,10.495517344155653
2016-12-25,yuba river,interpolated,interpolated,mean,10.570993369635175
2016-12-25,yuba river,interpolated,interpolated,max,10.951558989723559
2016-12-25,yuba river,interpolated,interpolated,min,10.020596876832156
2016-12-26,yuba river,interpolated,interpolated,mean,10.075094165538
2016-12-26,yuba river,interpolated,interpolated,max,10.441469685545446
2016-12-26,yuba river,interpolated,interpolated,min,9.545676409508658
2016-12-27,yuba river,interpolated,interpolated,mean,10.249553069671146
2016-12-27,yuba river,interpolated,interpolated,max,10.759722547787142
2016-12-27,yuba river,interpolated,interpolated,min,9.598001085223089
2016-12-28,yuba river,interpolated,interpolated,mean,10.42401197380429
2016-12-28,yuba river,interpolated,interpolated,max,10.950538153656561
2016-12-28,yuba river,interpolated,interpolated,min,9.755774789545105
2016-12-29,yuba river,interpolated,interpolated,mean,10.569324873231771
2016-12-29,yuba river,interpolated,interpolated,max,11.14135375952598
2016-12-29,yuba river,interpolated,interpolated,min,9.860823979563328
2016-12-30,yuba river,interpolated,interpolated,mean,10.772929782070584
2016-12-30,yuba river,interpolated,interpolated,max,11.332169365395398
2016-12-30,yuba river,interpolated,interpolated,min,10.071322198189138
2016-12-31,yuba river,interpolated,interpolated,mean,11.034826700320728
2016-12-31,yuba river,interpolated,interpolated,max,11.586703599450956
2016-12-31,yuba river,interpolated,interpolated,min,10.33454493111874
2017-01-01,yuba river,interpolated,interpolated,mean,10.684657519751884
2017-01-01,yuba river,interpolated,interpolated,max,10.949177038900565
2017-01-01,yuba river,interpolated,interpolated,min,10.228696063921793
2017-01-02,yuba river,interpolated,interpolated,mean,10.451072358005703
2017-01-02,yuba river,interpolated,interpolated,max,10.821399503839288
2017-01-02,yuba river,interpolated,interpolated,min,9.911949139509673
2017-01-03,yuba river,interpolated,interpolated,mean,10.742115280961514
2017-01-03,yuba river,interpolated,interpolated,max,11.330808250639402
2017-01-03,yuba river,interpolated,interpolated,min,10.016998329527897
2017-01-04,yuba river,interpolated,interpolated,mean,11.38291026038532
2017-01-04,yuba river,interpolated,interpolated,max,11.776498369253378
2017-01-04,yuba river,interpolated,interpolated,min,10.807466205495428
2017-01-05,yuba river,interpolated,interpolated,mean,11.20761710805047
2017-01-05,yuba river,interpolated,interpolated,max,11.77615809056438
2017-01-05,yuba river,interpolated,interpolated,min,10.49071928108331
2017-01-06,yuba river,interpolated,interpolated,mean,10.565987880424963
2017-01-06,yuba river,interpolated,interpolated,max,10.94747564545557
2017-01-06,yuba river,interpolated,interpolated,min,10.015798813759812
2017-01-07,yuba river,interpolated,interpolated,mean,11.323366878671433
2017-01-07,yuba river,interpolated,interpolated,max,12.094070674117075
2017-01-07,yuba river,interpolated,interpolated,min,10.437195089600792
2017-01-08,yuba river,interpolated,interpolated,mean,12.372205923974565
2017-01-08,yuba river,interpolated,interpolated,max,13.176947074592444
2017-01-08,yuba river,interpolated,interpolated,min,11.438561022783496
2017-01-09,yuba river,interpolated,interpolated,mean,11.992890738700055
2017-01-09,yuba river,interpolated,interpolated,max,12.284546001297496
2017-01-09,yuba river,interpolated,interpolated,min,11.490885698497927
2017-01-10,yuba river,interpolated,interpolated,mean,12.2547876569502
2017-01-10,yuba river,interpolated,interpolated,max,12.73023611991147
2017-01-10,yuba river,interpolated,interpolated,min,11.59593488851615
2017-01-11,yuba river,interpolated,interpolated,mean,NA
2017-01-11,yuba river,interpolated,interpolated,max,12.666177213036331
2017-01-11,yuba river,interpolated,interpolated,min,NA
2017-01-12,yuba river,interpolated,interpolated,mean,12.020785371103168
2017-01-12,yuba river,interpolated,interpolated,max,12.410962421602777
2017-01-12,yuba river,interpolated,interpolated,min,11.436961668426047
2017-01-13,yuba river,interpolated,interpolated,mean,11.728908199945655
2017-01-13,yuba river,interpolated,interpolated,max,12.21946625835536
2017-01-13,yuba river,interpolated,interpolated,min,11.067490229710135
2017-01-14,yuba river,interpolated,interpolated,mean,NA
2017-01-14,yuba river,interpolated,interpolated,max,12.091688723294084
2017-01-14,yuba river,interpolated,interpolated,min,NA
2017-01-15,yuba river,interpolated,interpolated,mean,NA
2017-01-15,yuba river,interpolated,interpolated,max,11.77275530367439
2017-01-15,yuba river,interpolated,interpolated,min,NA
2017-01-16,yuba river,interpolated,interpolated,mean,NA
2017-01-16,yuba river,interpolated,interpolated,max,11.899852281357667
2017-01-16,yuba river,interpolated,interpolated,min,NA
2017-01-17,yuba river,interpolated,interpolated,mean,NA
2017-01-17,yuba river,interpolated,interpolated,max,11.835793374482531
2017-01-17,yuba river,interpolated,interpolated,min,NA
2017-01-18,yuba river,interpolated,interpolated,mean,NA
2017-01-18,yuba river,interpolated,interpolated,max,12.090327608538086
2017-01-18,yuba river,interpolated,interpolated,min,NA
2017-01-19,yuba river,interpolated,interpolated,mean,11.988719497691545
2017-01-19,yuba river,interpolated,interpolated,max,12.408580470779786
2017-01-19,yuba river,interpolated,interpolated,min,11.381438283996719
2017-01-20,yuba river,interpolated,interpolated,mean,11.900864359473696
2017-01-20,yuba river,interpolated,interpolated,max,12.280802935718508
2017-01-20,yuba river,interpolated,interpolated,min,11.328313931103565
2017-01-21,yuba river,interpolated,interpolated,mean,12.075323263606842
2017-01-21,yuba river,interpolated,interpolated,max,12.471618541587926
2017-01-21,yuba river,interpolated,interpolated,min,11.48608763542558
2017-01-22,yuba river,interpolated,interpolated,mean,12.045760134800325
2017-01-22,yuba river,interpolated,interpolated,max,12.471278262898927
2017-01-22,yuba river,interpolated,interpolated,min,11.432963282532427
2017-01-23,yuba river,interpolated,interpolated,mean,12.045343010699472
2017-01-23,yuba river,interpolated,interpolated,max,12.534656612396066
2017-01-23,yuba river,interpolated,interpolated,min,11.379838929639272
2017-01-24,yuba river,interpolated,interpolated,mean,11.78261184424763
2017-01-24,yuba river,interpolated,interpolated,max,12.343160449148652
2017-01-24,yuba river,interpolated,interpolated,min,11.063092005227151
2017-01-25,yuba river,interpolated,interpolated,mean,11.490734673090115
2017-01-25,yuba river,interpolated,interpolated,max,11.960508401342818
2017-01-25,yuba river,interpolated,interpolated,min,10.851794109422618
2017-01-26,yuba river,interpolated,interpolated,mean,11.606901567811928
2017-01-26,yuba river,interpolated,interpolated,max,12.215042635398376
2017-01-26,yuba river,interpolated,interpolated,min,10.851394270833257
2017-01-27,yuba river,interpolated,interpolated,mean,11.344170401360081
2017-01-27,yuba river,interpolated,interpolated,max,11.959827843964819
2017-01-27,yuba river,interpolated,interpolated,min,10.587371860724929
2017-01-28,yuba river,interpolated,interpolated,mean,11.34375327725923
2017-01-28,yuba river,interpolated,interpolated,max,12.02320619346196
2017-01-28,yuba river,interpolated,interpolated,min,10.534247507831775
2017-01-29,yuba river,interpolated,interpolated,mean,11.401628162569711
2017-01-29,yuba river,interpolated,interpolated,max,12.086584542959098
2017-01-29,yuba river,interpolated,interpolated,min,10.586572183546206
2017-01-30,yuba river,interpolated,interpolated,mean,11.48864905258586
2017-01-30,yuba river,interpolated,interpolated,max,12.213681520642378
2017-01-30,yuba river,interpolated,interpolated,min,10.638896859260637
2017-01-31,yuba river,interpolated,interpolated,mean,11.488231928485009
2017-01-31,yuba river,interpolated,interpolated,max,12.149622613767242
2017-01-31,yuba river,interpolated,interpolated,min,10.691221534975067
2017-02-01,yuba river,interpolated,interpolated,mean,11.429522794972826
2017-02-01,yuba river,interpolated,interpolated,max,11.830689194147546
2017-02-01,yuba river,interpolated,interpolated,min,10.848995239297084
2017-02-02,yuba river,interpolated,interpolated,mean,11.69141971322297
2017-02-02,yuba river,interpolated,interpolated,max,12.148942056389243
2017-02-02,yuba river,interpolated,interpolated,min,11.059493457922894
2017-02-03,yuba river,interpolated,interpolated,mean,12.157338664412778
2017-02-03,yuba river,interpolated,interpolated,max,12.658350803189357
2017-02-03,yuba river,interpolated,interpolated,min,11.480889733763874
2017-02-04,yuba river,interpolated,interpolated,mean,12.06948352619493
2017-02-04,yuba river,interpolated,interpolated,max,12.403136011755802
2017-02-04,yuba river,interpolated,interpolated,min,11.533214409478305
2017-02-05,yuba river,interpolated,interpolated,mean,12.21479642562241
2017-02-05,yuba river,interpolated,interpolated,max,12.721388873997498
2017-02-05,yuba river,interpolated,interpolated,min,11.532814570888943
2017-02-06,yuba river,interpolated,interpolated,mean,12.301817315638555
2017-02-06,yuba river,interpolated,interpolated,max,12.721048595308499
2017-02-06,yuba river,interpolated,interpolated,min,11.69058827521096
2017-02-07,yuba river,interpolated,interpolated,mean,12.213962177420708
2017-02-07,yuba river,interpolated,interpolated,max,12.656989688433361
2017-02-07,yuba river,interpolated,interpolated,min,11.584739408014013
2017-02-08,yuba river,interpolated,interpolated,mean,12.56329710978785
2017-02-08,yuba river,interpolated,interpolated,max,13.038961178861197
2017-02-08,yuba river,interpolated,interpolated,min,11.900686655247409
2017-02-09,yuba river,interpolated,interpolated,mean,12.41714996215867
2017-02-09,yuba river,interpolated,interpolated,max,13.102339528358339
2017-02-09,yuba river,interpolated,interpolated,min,11.583939730835288
2017-02-10,yuba river,interpolated,interpolated,mean,12.271002814529485
2017-02-10,yuba river,interpolated,interpolated,max,12.719687480552503
2017-02-10,yuba river,interpolated,interpolated,min,11.636264406549719
2017-02-11,yuba river,interpolated,interpolated,mean,12.212293681017304
2017-02-11,yuba river,interpolated,interpolated,max,12.783065830049644
2017-02-11,yuba river,interpolated,interpolated,min,11.477691025048978
2017-02-12,yuba river,interpolated,interpolated,mean,11.949562514565457
2017-02-12,yuba river,interpolated,interpolated,max,12.591569666802227
2017-02-12,yuba river,interpolated,interpolated,min,11.16094410063686
2017-02-13,yuba river,interpolated,interpolated,mean,12.094875413992938
2017-02-13,yuba river,interpolated,interpolated,max,12.718666644485506
2017-02-13,yuba river,interpolated,interpolated,min,11.318717804958876
2017-02-14,yuba river,interpolated,interpolated,mean,12.065312285186419
2017-02-14,yuba river,interpolated,interpolated,max,12.718326365796507
2017-02-14,yuba river,interpolated,interpolated,min,11.26559345206572
2017-02-15,yuba river,interpolated,interpolated,mean,12.385501212847895
2017-02-15,yuba river,interpolated,interpolated,max,12.909141971665926
2017-02-15,yuba river,interpolated,interpolated,min,11.6869897279067
2017-02-16,yuba river,interpolated,interpolated,mean,12.67654413580371
2017-02-16,yuba river,interpolated,interpolated,max,13.354832090279901
2017-02-16,yuba river,interpolated,interpolated,min,11.844763432228717
2017-02-17,yuba river,interpolated,interpolated,mean,12.384666964646197
2017-02-17,yuba river,interpolated,interpolated,max,12.78102415791565
2017-02-17,yuba river,interpolated,interpolated,min,11.791639079335564
2017-02-18,yuba river,interpolated,interpolated,mean,12.675709887602007
2017-02-18,yuba river,interpolated,interpolated,max,13.162995648343486
2017-02-18,yuba river,interpolated,interpolated,min,12.002137297961372
2017-02-19,yuba river,interpolated,interpolated,mean,12.500416735267159
2017-02-19,yuba river,interpolated,interpolated,max,12.97149948509607
2017-02-19,yuba river,interpolated,interpolated,min,11.843563916460631
2017-02-20,yuba river,interpolated,interpolated,mean,12.587437625283306
2017-02-20,yuba river,interpolated,interpolated,max,13.09859646277935
2017-02-20,yuba river,interpolated,interpolated,min,11.895888592175062
2017-02-21,yuba river,interpolated,interpolated,mean,12.353852463537127
2017-02-21,yuba river,interpolated,interpolated,max,12.779663043159655
2017-02-21,yuba river,interpolated,interpolated,min,11.737315210674321
2017-02-22,yuba river,interpolated,interpolated,mean,11.91624526885128
2017-02-22,yuba river,interpolated,interpolated,max,12.524448251726099
2017-02-22,yuba river,interpolated,interpolated,min,11.15694571474324
2017-02-23,yuba river,interpolated,interpolated,mean,11.478638074165438
2017-02-23,yuba river,interpolated,interpolated,max,12.078077575734126
2017-02-23,yuba river,interpolated,interpolated,min,10.734749761723535
2017-02-24,yuba river,interpolated,interpolated,mean,11.390782935947588
2017-02-24,yuba river,interpolated,interpolated,max,12.077737297045125
2017-02-24,yuba river,interpolated,interpolated,min,10.576176380222794
2017-02-25,yuba river,interpolated,interpolated,mean,11.5943878447864
2017-02-25,yuba river,interpolated,interpolated,max,12.268552902914546
2017-02-25,yuba river,interpolated,interpolated,min,10.786674598848602
2017-02-26,yuba river,interpolated,interpolated,mean,11.273364668923222
2017-02-26,yuba river,interpolated,interpolated,max,11.885900855108712
2017-02-26,yuba river,interpolated,interpolated,min,10.522652188740276
2017-02-27,yuba river,interpolated,interpolated,mean,11.36038555893937
2017-02-27,yuba river,interpolated,interpolated,max,11.949279204605851
2017-02-27,yuba river,interpolated,interpolated,min,10.6277013787585
2017-02-28,yuba river,interpolated,interpolated,mean,11.359968434838517
2017-02-28,yuba river,interpolated,interpolated,max,12.14009481047527
2017-02-28,yuba river,interpolated,interpolated,min,10.46912799725776
2017-03-01,yuba river,interpolated,interpolated,mean,11.417843320149
2017-03-01,yuba river,interpolated,interpolated,max,12.33091041634469
2017-03-01,yuba river,interpolated,interpolated,min,10.416003644364604
2017-03-02,yuba river,interpolated,interpolated,mean,11.679740238399145
2017-03-02,yuba river,interpolated,interpolated,max,12.585444650400246
2017-03-02,yuba river,interpolated,interpolated,min,10.679226377294206
2017-03-03,yuba river,interpolated,interpolated,mean,11.79590713312096
2017-03-03,yuba river,interpolated,interpolated,max,12.45766711533897
2017-03-03,yuba river,interpolated,interpolated,min,10.995173624527602
2017-03-04,yuba river,interpolated,interpolated,mean,12.145242065488102
2017-03-04,yuba river,interpolated,interpolated,max,12.775919977580667
2017-03-04,yuba river,interpolated,interpolated,min,11.36384538606479
2017-03-05,yuba river,interpolated,interpolated,mean,11.445320828451262
2017-03-05,yuba river,interpolated,interpolated,max,12.329549301588692
2017-03-05,yuba river,interpolated,interpolated,min,10.46712880431095
2017-03-06,yuba river,interpolated,interpolated,mean,11.00771363376542
2017-03-06,yuba river,interpolated,interpolated,max,11.500866856479885
2017-03-06,yuba river,interpolated,interpolated,min,10.361279937114002
2017-03-07,yuba river,interpolated,interpolated,mean,11.415340575543894
2017-03-07,yuba river,interpolated,interpolated,max,12.265150116024556
2017-03-07,yuba river,interpolated,interpolated,min,10.466329127132225
2017-03-08,yuba river,interpolated,interpolated,mean,12.085281559673366
2017-03-08,yuba river,interpolated,interpolated,max,13.220589260127644
2017-03-08,yuba river,interpolated,interpolated,min,10.887725402973206
2017-03-09,yuba river,interpolated,interpolated,mean,12.58034651556884
2017-03-09,yuba river,interpolated,interpolated,max,13.666279378741619
2017-03-09,yuba river,interpolated,interpolated,min,11.414570707421774
2017-03-10,yuba river,interpolated,interpolated,mean,13.075411471464314
2017-03-10,yuba river,interpolated,interpolated,max,14.048250869169456
2017-03-10,yuba river,interpolated,interpolated,min,11.994140526174132
2017-03-11,yuba river,interpolated,interpolated,mean,13.016702337952129
2017-03-11,yuba river,interpolated,interpolated,max,14.111629218666597
2017-03-11,yuba river,interpolated,interpolated,min,11.83556714467339
2017-03-12,yuba river,interpolated,interpolated,mean,13.132869232673945
2017-03-12,yuba river,interpolated,interpolated,max,14.366163452722153
2017-03-12,yuba river,interpolated,interpolated,min,11.83516730608403
2017-03-13,yuba river,interpolated,interpolated,mean,13.16159811327876
2017-03-13,yuba river,interpolated,interpolated,max,14.493260430405433
2017-03-13,yuba river,interpolated,interpolated,min,11.782042953190874
2017-03-14,yuba river,interpolated,interpolated,mean,13.30691101270624
2017-03-14,yuba river,interpolated,interpolated,max,14.684076036274853
2017-03-14,yuba river,interpolated,interpolated,min,11.887092143209099
2017-03-15,yuba river,interpolated,interpolated,mean,13.21905587448839
2017-03-15,yuba river,interpolated,interpolated,max,14.046549475724461
2017-03-15,yuba river,interpolated,interpolated,min,12.255763904746287
2017-03-16,yuba river,interpolated,interpolated,mean,13.539244802149867
2017-03-16,yuba river,interpolated,interpolated,max,14.492239594338436
2017-03-16,yuba river,interpolated,interpolated,min,12.466262123372095
2017-03-17,yuba river,interpolated,interpolated,mean,13.393097654520686
2017-03-17,yuba river,interpolated,interpolated,max,14.619336572021716
2017-03-17,yuba river,interpolated,interpolated,min,12.096790684656185
2017-03-18,yuba river,interpolated,interpolated,mean,13.305242516302837
2017-03-18,yuba river,interpolated,interpolated,max,14.109247267843603
2017-03-18,yuba river,interpolated,interpolated,min,12.360013417585787
2017-03-19,yuba river,interpolated,interpolated,mean,13.217387378084986
2017-03-19,yuba river,interpolated,interpolated,max,14.108906989154605
2017-03-19,yuba river,interpolated,interpolated,min,12.201440036085046
2017-03-20,yuba river,interpolated,interpolated,mean,13.304408268101135
2017-03-20,yuba river,interpolated,interpolated,max,14.044848082279467
2017-03-20,yuba river,interpolated,interpolated,min,12.411938254710854
2017-03-21,yuba river,interpolated,interpolated,mean,13.245699134588953
2017-03-21,yuba river,interpolated,interpolated,max,14.108226431776608
2017-03-21,yuba river,interpolated,interpolated,min,12.253364873210113
2017-03-22,yuba river,interpolated,interpolated,mean,12.429193878729446
2017-03-22,yuba river,interpolated,interpolated,max,13.08838810210938
2017-03-22,yuba river,interpolated,interpolated,min,11.620270862975238
2017-03-23,yuba river,interpolated,interpolated,mean,12.312192735805931
2017-03-23,yuba river,interpolated,interpolated,max,13.279203707978798
2017-03-23,yuba river,interpolated,interpolated,min,11.250799424259327
