date,stream,gage_agency,gage_number,statistic,value
2022-09-30,yuba river,CDEC,YR7,mean,17.348958333333332
2022-09-30,yuba river,CDEC,YR7,max,19.1
2022-09-30,yuba river,CDEC,YR7,min,15.6
2022-10-01,yuba river,CDEC,YR7,mean,17.41875
2022-10-01,yuba river,CDEC,YR7,max,19.1
2022-10-01,yuba river,CDEC,YR7,min,15.7
2022-10-02,yuba river,CDEC,YR7,mean,17.252083333333335
2022-10-02,yuba river,CDEC,YR7,max,18.9
2022-10-02,yuba river,CDEC,YR7,min,15.6
2022-10-03,yuba river,CDEC,YR7,mean,17.226041666666667
2022-10-03,yuba river,CDEC,YR7,max,19
2022-10-03,yuba river,CDEC,YR7,min,15.5
2022-10-04,yuba river,CDEC,YR7,mean,17.542708333333334
2022-10-04,yuba river,CDEC,YR7,max,19.3
2022-10-04,yuba river,CDEC,YR7,min,15.9
2022-10-05,yuba river,CDEC,YR7,mean,17.685416666666665
2022-10-05,yuba river,CDEC,YR7,max,19.5
2022-10-05,yuba river,CDEC,YR7,min,16
2022-10-06,yuba river,CDEC,YR7,mean,17.81458333333333
2022-10-06,yuba river,CDEC,YR7,max,19.5
2022-10-06,yuba river,CDEC,YR7,min,16.2
2022-10-07,yuba river,CDEC,YR7,mean,17.594791666666666
2022-10-07,yuba river,CDEC,YR7,max,19.2
2022-10-07,yuba river,CDEC,YR7,min,15.9
2022-10-08,yuba river,CDEC,YR7,mean,17.569791666666667
2022-10-08,yuba river,CDEC,YR7,max,19.2
2022-10-08,yuba river,CDEC,YR7,min,16
2022-10-09,yuba river,CDEC,YR7,mean,17.461458333333333
2022-10-09,yuba river,CDEC,YR7,max,19.1
2022-10-09,yuba river,CDEC,YR7,min,15.9
2022-10-10,yuba river,CDEC,YR7,mean,17.417708333333334
2022-10-10,yuba river,CDEC,YR7,max,19.1
2022-10-10,yuba river,CDEC,YR7,min,15.8
2022-10-11,yuba river,CDEC,YR7,mean,17.2875
2022-10-11,yuba river,CDEC,YR7,max,18.8
2022-10-11,yuba river,CDEC,YR7,min,15.7
2022-10-12,yuba river,CDEC,YR7,mean,17.111458333333335
2022-10-12,yuba river,CDEC,YR7,max,18.6
2022-10-12,yuba river,CDEC,YR7,min,15.6
2022-10-13,yuba river,CDEC,YR7,mean,16.916666666666668
2022-10-13,yuba river,CDEC,YR7,max,18.4
2022-10-13,yuba river,CDEC,YR7,min,15.4
2022-10-14,yuba river,CDEC,YR7,mean,16.864583333333332
2022-10-14,yuba river,CDEC,YR7,max,18.5
2022-10-14,yuba river,CDEC,YR7,min,15.3
2022-10-15,yuba river,CDEC,YR7,mean,16.77916666666667
2022-10-15,yuba river,CDEC,YR7,max,18.3
2022-10-15,yuba river,CDEC,YR7,min,15.3
2022-10-16,yuba river,CDEC,YR7,mean,16.552083333333332
2022-10-16,yuba river,CDEC,YR7,max,17.9
2022-10-16,yuba river,CDEC,YR7,min,15.2
2022-10-17,yuba river,CDEC,YR7,mean,16.2
2022-10-17,yuba river,CDEC,YR7,max,17.6
2022-10-17,yuba river,CDEC,YR7,min,14.8
2022-10-18,yuba river,CDEC,YR7,mean,15.955208333333333
2022-10-18,yuba river,CDEC,YR7,max,17.1
2022-10-18,yuba river,CDEC,YR7,min,14.7
2022-10-19,yuba river,CDEC,YR7,mean,16.042708333333334
2022-10-19,yuba river,CDEC,YR7,max,17.6
2022-10-19,yuba river,CDEC,YR7,min,14.6
2022-10-20,yuba river,CDEC,YR7,mean,15.995833333333334
2022-10-20,yuba river,CDEC,YR7,max,17.4
2022-10-20,yuba river,CDEC,YR7,min,14.5
2022-10-21,yuba river,CDEC,YR7,mean,15.909375
2022-10-21,yuba river,CDEC,YR7,max,17.3
2022-10-21,yuba river,CDEC,YR7,min,14.5
2022-10-22,yuba river,CDEC,YR7,mean,15.69375
2022-10-22,yuba river,CDEC,YR7,max,16.6
2022-10-22,yuba river,CDEC,YR7,min,14.8
2022-10-23,yuba river,CDEC,YR7,mean,14.0375
2022-10-23,yuba river,CDEC,YR7,max,15.2
2022-10-23,yuba river,CDEC,YR7,min,12.8
2022-10-24,yuba river,CDEC,YR7,mean,13.95
2022-10-24,yuba river,CDEC,YR7,max,15.5
2022-10-24,yuba river,CDEC,YR7,min,12.5
2022-10-25,yuba river,CDEC,YR7,mean,14.23125
2022-10-25,yuba river,CDEC,YR7,max,15.5
2022-10-25,yuba river,CDEC,YR7,min,13
2022-10-26,yuba river,CDEC,YR7,mean,14.013541666666667
2022-10-26,yuba river,CDEC,YR7,max,15.1
2022-10-26,yuba river,CDEC,YR7,min,12.9
2022-10-27,yuba river,CDEC,YR7,mean,13.573863636363637
2022-10-27,yuba river,CDEC,YR7,max,15
2022-10-27,yuba river,CDEC,YR7,min,12.3
2022-10-28,yuba river,CDEC,YR7,mean,13.565625
2022-10-28,yuba river,CDEC,YR7,max,14.7
2022-10-28,yuba river,CDEC,YR7,min,12.3
2022-10-29,yuba river,CDEC,YR7,mean,13.419791666666667
2022-10-29,yuba river,CDEC,YR7,max,14.5
2022-10-29,yuba river,CDEC,YR7,min,12.3
2022-10-30,yuba river,CDEC,YR7,mean,13.477083333333333
2022-10-30,yuba river,CDEC,YR7,max,14.9
2022-10-30,yuba river,CDEC,YR7,min,12.1
2022-10-31,yuba river,CDEC,YR7,mean,13.497916666666667
2022-10-31,yuba river,CDEC,YR7,max,14.5
2022-10-31,yuba river,CDEC,YR7,min,12.5
2022-11-01,yuba river,CDEC,YR7,mean,12.785416666666666
2022-11-01,yuba river,CDEC,YR7,max,13.6
2022-11-01,yuba river,CDEC,YR7,min,12.3
2022-11-02,yuba river,CDEC,YR7,mean,12.413541666666667
2022-11-02,yuba river,CDEC,YR7,max,13.6
2022-11-02,yuba river,CDEC,YR7,min,11.3
2022-11-03,yuba river,CDEC,YR7,mean,12.191666666666666
2022-11-03,yuba river,CDEC,YR7,max,13.3
2022-11-03,yuba river,CDEC,YR7,min,11
2022-11-04,yuba river,CDEC,YR7,mean,12.277083333333334
2022-11-04,yuba river,CDEC,YR7,max,13.4
2022-11-04,yuba river,CDEC,YR7,min,11.3
2022-11-05,yuba river,CDEC,YR7,mean,12.522916666666667
2022-11-05,yuba river,CDEC,YR7,max,12.9
2022-11-05,yuba river,CDEC,YR7,min,12
2022-11-06,yuba river,CDEC,YR7,mean,13.202083333333333
2022-11-06,yuba river,CDEC,YR7,max,14.2
2022-11-06,yuba river,CDEC,YR7,min,12.5
2022-11-07,yuba river,CDEC,YR7,mean,12.3125
2022-11-07,yuba river,CDEC,YR7,max,12.9
2022-11-07,yuba river,CDEC,YR7,min,11.6
2022-11-08,yuba river,CDEC,YR7,mean,11.535416666666666
2022-11-08,yuba river,CDEC,YR7,max,12.1
2022-11-08,yuba river,CDEC,YR7,min,11.2
2022-11-09,yuba river,CDEC,YR7,mean,11.672916666666666
2022-11-09,yuba river,CDEC,YR7,max,12.7
2022-11-09,yuba river,CDEC,YR7,min,10.7
2022-11-10,yuba river,CDEC,YR7,mean,11.563541666666666
2022-11-10,yuba river,CDEC,YR7,max,12.6
2022-11-10,yuba river,CDEC,YR7,min,10.6
2022-11-11,yuba river,CDEC,YR7,mean,11.307291666666666
2022-11-11,yuba river,CDEC,YR7,max,12.3
2022-11-11,yuba river,CDEC,YR7,min,10.3
2022-11-12,yuba river,CDEC,YR7,mean,11.655208333333333
2022-11-12,yuba river,CDEC,YR7,max,12.7
2022-11-12,yuba river,CDEC,YR7,min,10.8
2022-11-13,yuba river,CDEC,YR7,mean,11.164583333333333
2022-11-13,yuba river,CDEC,YR7,max,12.1
2022-11-13,yuba river,CDEC,YR7,min,10.2
2022-11-14,yuba river,CDEC,YR7,mean,10.9125
2022-11-14,yuba river,CDEC,YR7,max,12
2022-11-14,yuba river,CDEC,YR7,min,9.8
2022-11-15,yuba river,CDEC,YR7,mean,10.986458333333333
2022-11-15,yuba river,CDEC,YR7,max,12.1
2022-11-15,yuba river,CDEC,YR7,min,9.9
2022-11-16,yuba river,CDEC,YR7,mean,10.982291666666667
2022-11-16,yuba river,CDEC,YR7,max,12.1
2022-11-16,yuba river,CDEC,YR7,min,9.9
2022-11-17,yuba river,CDEC,YR7,mean,10.925
2022-11-17,yuba river,CDEC,YR7,max,11.9
2022-11-17,yuba river,CDEC,YR7,min,9.9
2022-11-18,yuba river,CDEC,YR7,mean,10.8875
2022-11-18,yuba river,CDEC,YR7,max,11.9
2022-11-18,yuba river,CDEC,YR7,min,10
2022-11-19,yuba river,CDEC,YR7,mean,10.376041666666667
2022-11-19,yuba river,CDEC,YR7,max,11.4
2022-11-19,yuba river,CDEC,YR7,min,9.3
2022-11-20,yuba river,CDEC,YR7,mean,10.29375
2022-11-20,yuba river,CDEC,YR7,max,11.4
2022-11-20,yuba river,CDEC,YR7,min,9.2
2022-11-21,yuba river,CDEC,YR7,mean,10.163541666666667
2022-11-21,yuba river,CDEC,YR7,max,11.2
2022-11-21,yuba river,CDEC,YR7,min,9.1
2022-11-22,yuba river,CDEC,YR7,mean,10.165625
2022-11-22,yuba river,CDEC,YR7,max,11.1
2022-11-22,yuba river,CDEC,YR7,min,9.2
2022-11-23,yuba river,CDEC,YR7,mean,10.408333333333333
2022-11-23,yuba river,CDEC,YR7,max,11.5
2022-11-23,yuba river,CDEC,YR7,min,9.4
2022-11-24,yuba river,CDEC,YR7,mean,10.382291666666667
2022-11-24,yuba river,CDEC,YR7,max,11.5
2022-11-24,yuba river,CDEC,YR7,min,9.3
2022-11-25,yuba river,CDEC,YR7,mean,10.378125
2022-11-25,yuba river,CDEC,YR7,max,11.3
2022-11-25,yuba river,CDEC,YR7,min,9.4
2022-11-26,yuba river,CDEC,YR7,mean,10.652083333333334
2022-11-26,yuba river,CDEC,YR7,max,11.7
2022-11-26,yuba river,CDEC,YR7,min,9.8
2022-11-27,yuba river,CDEC,YR7,mean,10.302083333333334
2022-11-27,yuba river,CDEC,YR7,max,11.2
2022-11-27,yuba river,CDEC,YR7,min,9.3
2022-11-28,yuba river,CDEC,YR7,mean,10.133333333333333
2022-11-28,yuba river,CDEC,YR7,max,11.1
2022-11-28,yuba river,CDEC,YR7,min,9.2
2022-11-29,yuba river,CDEC,YR7,mean,9.654166666666667
2022-11-29,yuba river,CDEC,YR7,max,10.5
2022-11-29,yuba river,CDEC,YR7,min,8.8
2022-11-30,yuba river,CDEC,YR7,mean,9.510416666666666
2022-11-30,yuba river,CDEC,YR7,max,10.4
2022-11-30,yuba river,CDEC,YR7,min,8.5
2022-12-01,yuba river,CDEC,YR7,mean,9.661904761904761
2022-12-01,yuba river,CDEC,YR7,max,10
2022-12-01,yuba river,CDEC,YR7,min,9.1
2022-12-02,yuba river,CDEC,YR7,mean,9.172916666666667
2022-12-02,yuba river,CDEC,YR7,max,10.1
2022-12-02,yuba river,CDEC,YR7,min,8.3
2022-12-03,yuba river,CDEC,YR7,mean,9.111458333333333
2022-12-03,yuba river,CDEC,YR7,max,9.3
2022-12-03,yuba river,CDEC,YR7,min,8.9
2022-12-04,yuba river,CDEC,YR7,mean,9.644791666666666
2022-12-04,yuba river,CDEC,YR7,max,10.3
2022-12-04,yuba river,CDEC,YR7,min,9.1
2022-12-05,yuba river,CDEC,YR7,mean,10.110416666666666
2022-12-05,yuba river,CDEC,YR7,max,10.9
2022-12-05,yuba river,CDEC,YR7,min,9.5
2022-12-06,yuba river,CDEC,YR7,mean,10.017708333333333
2022-12-06,yuba river,CDEC,YR7,max,10.9
2022-12-06,yuba river,CDEC,YR7,min,9.3
2022-12-07,yuba river,CDEC,YR7,mean,9.478125
2022-12-07,yuba river,CDEC,YR7,max,10.3
2022-12-07,yuba river,CDEC,YR7,min,8.5
2022-12-08,yuba river,CDEC,YR7,mean,9.453125
2022-12-08,yuba river,CDEC,YR7,max,9.9
2022-12-08,yuba river,CDEC,YR7,min,8.8
2022-12-09,yuba river,CDEC,YR7,mean,10.030208333333334
2022-12-09,yuba river,CDEC,YR7,max,10.4
2022-12-09,yuba river,CDEC,YR7,min,9.7
2022-12-10,yuba river,CDEC,YR7,mean,10.00625
2022-12-10,yuba river,CDEC,YR7,max,10.4
2022-12-10,yuba river,CDEC,YR7,min,9.7
2022-12-11,yuba river,CDEC,YR7,mean,9.747916666666667
2022-12-11,yuba river,CDEC,YR7,max,10.2
2022-12-11,yuba river,CDEC,YR7,min,9.3
2022-12-12,yuba river,CDEC,YR7,mean,9.495833333333334
2022-12-12,yuba river,CDEC,YR7,max,10.3
2022-12-12,yuba river,CDEC,YR7,min,8.9
2022-12-13,yuba river,CDEC,YR7,mean,8.952083333333333
2022-12-13,yuba river,CDEC,YR7,max,9.8
2022-12-13,yuba river,CDEC,YR7,min,8.1
2022-12-14,yuba river,CDEC,YR7,mean,8.830208333333333
2022-12-14,yuba river,CDEC,YR7,max,9.7
2022-12-14,yuba river,CDEC,YR7,min,8
2022-12-15,yuba river,CDEC,YR7,mean,8.808333333333334
2022-12-15,yuba river,CDEC,YR7,max,9.7
2022-12-15,yuba river,CDEC,YR7,min,8
2022-12-16,yuba river,CDEC,YR7,mean,8.7625
2022-12-16,yuba river,CDEC,YR7,max,9.6
2022-12-16,yuba river,CDEC,YR7,min,7.9
2022-12-17,yuba river,CDEC,YR7,mean,8.641666666666667
2022-12-17,yuba river,CDEC,YR7,max,9.5
2022-12-17,yuba river,CDEC,YR7,min,7.8
2022-12-18,yuba river,CDEC,YR7,mean,8.547916666666667
2022-12-18,yuba river,CDEC,YR7,max,9.4
2022-12-18,yuba river,CDEC,YR7,min,7.7
2022-12-19,yuba river,CDEC,YR7,mean,8.646875
2022-12-19,yuba river,CDEC,YR7,max,8.8
2022-12-19,yuba river,CDEC,YR7,min,8.5
2022-12-20,yuba river,CDEC,YR7,mean,9.013541666666667
2022-12-20,yuba river,CDEC,YR7,max,9.8
2022-12-20,yuba river,CDEC,YR7,min,8.4
2022-12-21,yuba river,CDEC,YR7,mean,9.14375
2022-12-21,yuba river,CDEC,YR7,max,9.8
2022-12-21,yuba river,CDEC,YR7,min,8.5
2022-12-22,yuba river,CDEC,YR7,mean,8.942708333333334
2022-12-22,yuba river,CDEC,YR7,max,9.2
2022-12-22,yuba river,CDEC,YR7,min,8.8
2022-12-23,yuba river,CDEC,YR7,mean,9.394791666666666
2022-12-23,yuba river,CDEC,YR7,max,10.2
2022-12-23,yuba river,CDEC,YR7,min,8.8
2022-12-24,yuba river,CDEC,YR7,mean,9.116666666666667
2022-12-24,yuba river,CDEC,YR7,max,9.9
2022-12-24,yuba river,CDEC,YR7,min,8.3
2022-12-25,yuba river,CDEC,YR7,mean,8.989583333333334
2022-12-25,yuba river,CDEC,YR7,max,9.3
2022-12-25,yuba river,CDEC,YR7,min,8.5
2022-12-26,yuba river,CDEC,YR7,mean,9.220833333333333
2022-12-26,yuba river,CDEC,YR7,max,9.5
2022-12-26,yuba river,CDEC,YR7,min,9
2022-12-27,yuba river,CDEC,YR7,mean,9.767708333333333
2022-12-27,yuba river,CDEC,YR7,max,10.1
2022-12-27,yuba river,CDEC,YR7,min,9.2
2022-12-28,yuba river,CDEC,YR7,mean,8.904166666666667
2022-12-28,yuba river,CDEC,YR7,max,9.4
2022-12-28,yuba river,CDEC,YR7,min,8.3
2022-12-29,yuba river,CDEC,YR7,mean,8.79375
2022-12-29,yuba river,CDEC,YR7,max,9
2022-12-29,yuba river,CDEC,YR7,min,8.5
2022-12-30,yuba river,CDEC,YR7,mean,9.592708333333334
2022-12-30,yuba river,CDEC,YR7,max,10.3
2022-12-30,yuba river,CDEC,YR7,min,8.9
2022-12-31,yuba river,CDEC,YR7,mean,9.291666666666666
2022-12-31,yuba river,CDEC,YR7,max,10.1
2022-12-31,yuba river,CDEC,YR7,min,8.9
2023-01-01,yuba river,CDEC,YR7,mean,9.289583333333333
2023-01-01,yuba river,CDEC,YR7,max,9.8
2023-01-01,yuba river,CDEC,YR7,min,8.8
2023-01-02,yuba river,CDEC,YR7,mean,8.792708333333334
2023-01-02,yuba river,CDEC,YR7,max,9
2023-01-02,yuba river,CDEC,YR7,min,8.6
2023-01-03,yuba river,CDEC,YR7,mean,8.909374999999999
2023-01-03,yuba river,CDEC,YR7,max,9.2
2023-01-03,yuba river,CDEC,YR7,min,8.7
2023-01-04,yuba river,CDEC,YR7,mean,9.028125000000001
2023-01-04,yuba river,CDEC,YR7,max,9.4
2023-01-04,yuba river,CDEC,YR7,min,8.8
2023-01-05,yuba river,CDEC,YR7,mean,9.205208333333333
2023-01-05,yuba river,CDEC,YR7,max,9.4
2023-01-05,yuba river,CDEC,YR7,min,8.8
2023-01-06,yuba river,CDEC,YR7,mean,9.027083333333334
2023-01-06,yuba river,CDEC,YR7,max,9.4
2023-01-06,yuba river,CDEC,YR7,min,8.7
2023-01-07,yuba river,CDEC,YR7,mean,9.094791666666666
2023-01-07,yuba river,CDEC,YR7,max,9.3
2023-01-07,yuba river,CDEC,YR7,min,8.9
2023-01-08,yuba river,CDEC,YR7,mean,9.282291666666666
2023-01-08,yuba river,CDEC,YR7,max,9.8
2023-01-08,yuba river,CDEC,YR7,min,9
2023-01-09,yuba river,CDEC,YR7,mean,9.435416666666667
2023-01-09,yuba river,CDEC,YR7,max,10
2023-01-09,yuba river,CDEC,YR7,min,8.8
2023-01-10,yuba river,CDEC,YR7,mean,9.123958333333334
2023-01-10,yuba river,CDEC,YR7,max,9.4
2023-01-10,yuba river,CDEC,YR7,min,8.8
2023-01-11,yuba river,CDEC,YR7,mean,9.234375
2023-01-11,yuba river,CDEC,YR7,max,9.4
2023-01-11,yuba river,CDEC,YR7,min,9
2023-01-12,yuba river,CDEC,YR7,mean,9.479166666666668
2023-01-12,yuba river,CDEC,YR7,max,9.9
2023-01-12,yuba river,CDEC,YR7,min,9.3
2023-01-13,yuba river,CDEC,YR7,mean,9.30625
2023-01-13,yuba river,CDEC,YR7,max,9.5
2023-01-13,yuba river,CDEC,YR7,min,9.1
2023-01-14,yuba river,CDEC,YR7,mean,9.4625
2023-01-14,yuba river,CDEC,YR7,max,9.7
2023-01-14,yuba river,CDEC,YR7,min,9.1
2023-01-15,yuba river,CDEC,YR7,mean,9.182291666666666
2023-01-15,yuba river,CDEC,YR7,max,9.4
2023-01-15,yuba river,CDEC,YR7,min,9
2023-01-16,yuba river,CDEC,YR7,mean,9.046875
2023-01-16,yuba river,CDEC,YR7,max,9.2
2023-01-16,yuba river,CDEC,YR7,min,8.8
2023-01-17,yuba river,CDEC,YR7,mean,8.873958333333333
2023-01-17,yuba river,CDEC,YR7,max,9.5
2023-01-17,yuba river,CDEC,YR7,min,8.5
2023-01-18,yuba river,CDEC,YR7,mean,8.676041666666666
2023-01-18,yuba river,CDEC,YR7,max,9.2
2023-01-18,yuba river,CDEC,YR7,min,8.2
2023-01-19,yuba river,CDEC,YR7,mean,8.797916666666666
2023-01-19,yuba river,CDEC,YR7,max,9.4
2023-01-19,yuba river,CDEC,YR7,min,8.2
2023-01-20,yuba river,CDEC,YR7,mean,8.316666666666666
2023-01-20,yuba river,CDEC,YR7,max,9.2
2023-01-20,yuba river,CDEC,YR7,min,7.7
2023-01-21,yuba river,CDEC,YR7,mean,8.347916666666666
2023-01-21,yuba river,CDEC,YR7,max,9.3
2023-01-21,yuba river,CDEC,YR7,min,7.7
2023-01-22,yuba river,CDEC,YR7,mean,8.278125
2023-01-22,yuba river,CDEC,YR7,max,9.2
2023-01-22,yuba river,CDEC,YR7,min,7.7
2023-01-23,yuba river,CDEC,YR7,mean,8.186458333333333
2023-01-23,yuba river,CDEC,YR7,max,9.2
2023-01-23,yuba river,CDEC,YR7,min,7.4
2023-01-24,yuba river,CDEC,YR7,mean,8.1625
2023-01-24,yuba river,CDEC,YR7,max,9.2
2023-01-24,yuba river,CDEC,YR7,min,7.4
2023-01-25,yuba river,CDEC,YR7,mean,8.221875
2023-01-25,yuba river,CDEC,YR7,max,9.4
2023-01-25,yuba river,CDEC,YR7,min,7.4
2023-01-26,yuba river,CDEC,YR7,mean,8.45483870967742
2023-01-26,yuba river,CDEC,YR7,max,9.6
2023-01-26,yuba river,CDEC,YR7,min,7.7
2023-01-27,yuba river,CDEC,YR7,mean,7.825
2023-01-27,yuba river,CDEC,YR7,max,7.9
2023-01-27,yuba river,CDEC,YR7,min,7.8
2023-01-30,yuba river,CDEC,YR7,mean,7.878787878787879
2023-01-30,yuba river,CDEC,YR7,max,10.5
2023-01-30,yuba river,CDEC,YR7,min,6.6
2023-01-31,yuba river,CDEC,YR7,mean,7.63125
2023-01-31,yuba river,CDEC,YR7,max,8.8
2023-01-31,yuba river,CDEC,YR7,min,6.6
2023-02-01,yuba river,CDEC,YR7,mean,7.797916666666667
2023-02-01,yuba river,CDEC,YR7,max,8.9
2023-02-01,yuba river,CDEC,YR7,min,6.9
2023-02-02,yuba river,CDEC,YR7,mean,7.725
2023-02-02,yuba river,CDEC,YR7,max,8.6
2023-02-02,yuba river,CDEC,YR7,min,6.9
2023-02-03,yuba river,CDEC,YR7,mean,8.03125
2023-02-03,yuba river,CDEC,YR7,max,8.8
2023-02-03,yuba river,CDEC,YR7,min,7.4
2023-02-04,yuba river,CDEC,YR7,mean,8.194791666666667
2023-02-04,yuba river,CDEC,YR7,max,8.8
2023-02-04,yuba river,CDEC,YR7,min,7.5
2023-02-05,yuba river,CDEC,YR7,mean,8.46875
2023-02-05,yuba river,CDEC,YR7,max,9.1
2023-02-05,yuba river,CDEC,YR7,min,8
2023-02-06,yuba river,CDEC,YR7,mean,8.0625
2023-02-06,yuba river,CDEC,YR7,max,9.3
2023-02-06,yuba river,CDEC,YR7,min,7.1
2023-02-07,yuba river,CDEC,YR7,mean,8.078125
2023-02-07,yuba river,CDEC,YR7,max,9.2
2023-02-07,yuba river,CDEC,YR7,min,7.2
2023-02-08,yuba river,CDEC,YR7,mean,8.201041666666667
2023-02-08,yuba river,CDEC,YR7,max,9.5
2023-02-08,yuba river,CDEC,YR7,min,7.2
2023-02-09,yuba river,CDEC,YR7,mean,8.4375
2023-02-09,yuba river,CDEC,YR7,max,9.8
2023-02-09,yuba river,CDEC,YR7,min,7.4
2023-02-10,yuba river,CDEC,YR7,mean,8.570833333333333
2023-02-10,yuba river,CDEC,YR7,max,9.9
2023-02-10,yuba river,CDEC,YR7,min,7.5
2023-02-11,yuba river,CDEC,YR7,mean,8.425
2023-02-11,yuba river,CDEC,YR7,max,9.4
2023-02-11,yuba river,CDEC,YR7,min,7.6
2023-02-12,yuba river,CDEC,YR7,mean,8.621875
2023-02-12,yuba river,CDEC,YR7,max,10.1
2023-02-12,yuba river,CDEC,YR7,min,7.4
2023-02-13,yuba river,CDEC,YR7,mean,8.788541666666667
2023-02-13,yuba river,CDEC,YR7,max,10.2
2023-02-13,yuba river,CDEC,YR7,min,7.7
2023-02-14,yuba river,CDEC,YR7,mean,8.061458333333333
2023-02-14,yuba river,CDEC,YR7,max,9.1
2023-02-14,yuba river,CDEC,YR7,min,7.2
2023-02-15,yuba river,CDEC,YR7,mean,7.958333333333333
2023-02-15,yuba river,CDEC,YR7,max,9.4
2023-02-15,yuba river,CDEC,YR7,min,6.8
2023-02-16,yuba river,CDEC,YR7,mean,7.985416666666667
2023-02-16,yuba river,CDEC,YR7,max,9.1
2023-02-16,yuba river,CDEC,YR7,min,7
2023-02-17,yuba river,CDEC,YR7,mean,8.151041666666666
2023-02-17,yuba river,CDEC,YR7,max,9.5
2023-02-17,yuba river,CDEC,YR7,min,7
2023-02-18,yuba river,CDEC,YR7,mean,8.052083333333334
2023-02-18,yuba river,CDEC,YR7,max,9.3
2023-02-18,yuba river,CDEC,YR7,min,7
2023-02-19,yuba river,CDEC,YR7,mean,8.273958333333333
2023-02-19,yuba river,CDEC,YR7,max,9.7
2023-02-19,yuba river,CDEC,YR7,min,7.1
2023-02-20,yuba river,CDEC,YR7,mean,8.663541666666667
2023-02-20,yuba river,CDEC,YR7,max,10.1
2023-02-20,yuba river,CDEC,YR7,min,7.4
2023-02-21,yuba river,CDEC,YR7,mean,8.694791666666667
2023-02-21,yuba river,CDEC,YR7,max,9.8
2023-02-21,yuba river,CDEC,YR7,min,7.8
2023-02-22,yuba river,CDEC,YR7,mean,8.126041666666666
2023-02-22,yuba river,CDEC,YR7,max,9.3
2023-02-22,yuba river,CDEC,YR7,min,7.1
2023-02-23,yuba river,CDEC,YR7,mean,7.753125
2023-02-23,yuba river,CDEC,YR7,max,8.7
2023-02-23,yuba river,CDEC,YR7,min,6.8
2023-02-24,yuba river,CDEC,YR7,mean,7.51875
2023-02-24,yuba river,CDEC,YR7,max,7.8
2023-02-24,yuba river,CDEC,YR7,min,7.1
2023-02-25,yuba river,CDEC,YR7,mean,7.765625
2023-02-25,yuba river,CDEC,YR7,max,8.2
2023-02-25,yuba river,CDEC,YR7,min,7.3
2023-02-26,yuba river,CDEC,YR7,mean,7.790625
2023-02-26,yuba river,CDEC,YR7,max,8
2023-02-26,yuba river,CDEC,YR7,min,7.6
2023-02-27,yuba river,CDEC,YR7,mean,7.397916666666666
2023-02-27,yuba river,CDEC,YR7,max,7.9
2023-02-27,yuba river,CDEC,YR7,min,7.1
2023-02-28,yuba river,CDEC,YR7,mean,7.116666666666666
2023-02-28,yuba river,CDEC,YR7,max,7.6
2023-02-28,yuba river,CDEC,YR7,min,6.8
2023-03-01,yuba river,CDEC,YR7,mean,7.490625
2023-03-01,yuba river,CDEC,YR7,max,8.9
2023-03-01,yuba river,CDEC,YR7,min,6.4
2023-03-02,yuba river,CDEC,YR7,mean,7.836458333333334
2023-03-02,yuba river,CDEC,YR7,max,9.3
2023-03-02,yuba river,CDEC,YR7,min,6.6
2023-03-03,yuba river,CDEC,YR7,mean,8.145833333333334
2023-03-03,yuba river,CDEC,YR7,max,9.5
2023-03-03,yuba river,CDEC,YR7,min,7.1
2023-03-04,yuba river,CDEC,YR7,mean,7.803125
2023-03-04,yuba river,CDEC,YR7,max,8.5
2023-03-04,yuba river,CDEC,YR7,min,7.3
2023-03-05,yuba river,CDEC,YR7,mean,7.794791666666667
2023-03-05,yuba river,CDEC,YR7,max,9.1
2023-03-05,yuba river,CDEC,YR7,min,6.9
2023-03-06,yuba river,CDEC,YR7,mean,7.60625
2023-03-06,yuba river,CDEC,YR7,max,8.4
2023-03-06,yuba river,CDEC,YR7,min,7
2023-03-07,yuba river,CDEC,YR7,mean,8.125
2023-03-07,yuba river,CDEC,YR7,max,9.4
2023-03-07,yuba river,CDEC,YR7,min,7.2
2023-03-08,yuba river,CDEC,YR7,mean,7.984375
2023-03-08,yuba river,CDEC,YR7,max,9.2
2023-03-08,yuba river,CDEC,YR7,min,7.3
2023-03-09,yuba river,CDEC,YR7,mean,7.535416666666666
2023-03-09,yuba river,CDEC,YR7,max,7.8
2023-03-09,yuba river,CDEC,YR7,min,7.1
2023-03-10,yuba river,CDEC,YR7,mean,8.19375
2023-03-10,yuba river,CDEC,YR7,max,8.8
2023-03-10,yuba river,CDEC,YR7,min,7.8
2023-03-11,yuba river,CDEC,YR7,mean,8.075
2023-03-11,yuba river,CDEC,YR7,max,8.5
2023-03-11,yuba river,CDEC,YR7,min,7.8
2023-03-12,yuba river,CDEC,YR7,mean,8.273913043478261
2023-03-12,yuba river,CDEC,YR7,max,8.5
2023-03-12,yuba river,CDEC,YR7,min,8.1
2023-03-13,yuba river,CDEC,YR7,mean,8.551041666666666
2023-03-13,yuba river,CDEC,YR7,max,9.2
2023-03-13,yuba river,CDEC,YR7,min,8.2
2023-03-14,yuba river,CDEC,YR7,mean,8.606250000000001
2023-03-14,yuba river,CDEC,YR7,max,9.1
2023-03-14,yuba river,CDEC,YR7,min,8.3
2023-03-15,yuba river,CDEC,YR7,mean,8.755208333333334
2023-03-15,yuba river,CDEC,YR7,max,9.6
