date,stream,gage_agency,gage_number,statistic,value
2015-05-17,yuba river,interpolated,interpolated,max,19.055681013363337
2015-05-17,yuba river,interpolated,interpolated,min,16.237131606483906
2015-05-18,yuba river,interpolated,interpolated,mean,18.063570777420114
2015-05-18,yuba river,interpolated,interpolated,max,19.822590438344548
2015-05-18,yuba river,interpolated,interpolated,min,16.0217411902808
2015-05-19,yuba river,interpolated,interpolated,mean,18.060277560130945
2015-05-19,yuba river,interpolated,interpolated,max,19.757973949649745
2015-05-19,yuba river,interpolated,interpolated,min,16.235412968163814
2015-05-20,yuba river,interpolated,interpolated,mean,18.507922949863477
2015-05-20,yuba river,interpolated,interpolated,max,20.332992779167263
2015-05-20,yuba river,interpolated,interpolated,min,16.44908474604683
2015-05-21,yuba river,interpolated,interpolated,mean,18.600731402923195
2015-05-21,yuba river,interpolated,interpolated,max,20.3323398222937
2015-05-21,yuba river,interpolated,interpolated,min,16.55549097540831
2015-05-22,yuba river,interpolated,interpolated,mean,18.77978494475755
2015-05-22,yuba river,interpolated,interpolated,max,20.58754099270506
2015-05-22,yuba river,interpolated,interpolated,min,16.715529979030563
2015-05-23,yuba river,interpolated,interpolated,mean,19.0105855398567
2015-05-23,yuba river,interpolated,interpolated,max,20.77877863129519
2015-05-23,yuba river,interpolated,interpolated,min,17.250998402478167
2015-05-24,yuba river,interpolated,interpolated,mean,19.199495663265303
2015-05-24,yuba river,interpolated,interpolated,max,21.161906865349007
2015-05-24,yuba river,interpolated,interpolated,min,16.92834243775353
2015-05-25,yuba river,interpolated,interpolated,mean,19.570752545797436
2015-05-25,yuba river,interpolated,interpolated,max,21.41710803576037
2015-05-25,yuba river,interpolated,interpolated,min,17.41017808694037
2015-05-26,yuba river,interpolated,interpolated,mean,19.749806087631796
2015-05-26,yuba river,interpolated,interpolated,max,21.672309206171725
2015-05-26,yuba river,interpolated,interpolated,min,17.570217090562622
2015-05-27,yuba river,interpolated,interpolated,mean,19.72679970719414
2015-05-27,yuba river,interpolated,interpolated,max,21.5437291856557
2015-05-27,yuba river,interpolated,interpolated,min,17.569357771402576
2015-05-28,yuba river,interpolated,interpolated,mean,19.80482328789249
2015-05-28,yuba river,interpolated,interpolated,max,21.671003292424594
2015-05-28,yuba river,interpolated,interpolated,min,17.56849845224253
2015-05-29,yuba river,interpolated,interpolated,mean,19.91980904949426
2015-05-29,yuba river,interpolated,interpolated,max,21.734313867372265
2015-05-29,yuba river,interpolated,interpolated,min,17.72853745586478
2015-05-30,yuba river,interpolated,interpolated,mean,20.005225066373292
2015-05-30,yuba river,interpolated,interpolated,max,21.925551505962392
2015-05-30,yuba river,interpolated,interpolated,min,17.888576459487027
2015-05-31,yuba river,interpolated,interpolated,mean,19.844226543896205
2015-05-31,yuba river,interpolated,interpolated,max,21.541117358161436
2015-05-31,yuba river,interpolated,interpolated,min,17.834084366066214
2015-06-01,yuba river,interpolated,interpolated,mean,19.88282379829758
2015-06-01,yuba river,interpolated,interpolated,max,21.796318528572797
2015-06-01,yuba river,interpolated,interpolated,min,17.72595949838464
2015-06-02,yuba river,interpolated,interpolated,mean,20.113624393396726
2015-06-02,yuba river,interpolated,interpolated,max,22.17944676262662
2015-06-02,yuba river,interpolated,interpolated,min,17.832365727746122
2015-06-03,yuba river,interpolated,interpolated,mean,20.30499866219889
2015-06-03,yuba river,interpolated,interpolated,max,22.242757337574286
2015-06-03,yuba river,interpolated,interpolated,min,18.046037505629137
2015-06-04,yuba river,interpolated,interpolated,mean,20.225316937709326
2015-06-04,yuba river,interpolated,interpolated,max,22.242104380700724
2015-06-04,yuba river,interpolated,interpolated,min,18.366974832033684
2015-06-05,yuba river,interpolated,interpolated,mean,20.093888159954975
2015-06-05,yuba river,interpolated,interpolated,max,21.98559729654223
2015-06-05,yuba river,interpolated,interpolated,min,17.776154996005218
2015-06-06,yuba river,interpolated,interpolated,mean,20.728808599598157
2015-06-06,yuba river,interpolated,interpolated,max,23.008360848808366
2015-06-06,yuba river,interpolated,interpolated,min,18.25799064519206
2015-06-07,yuba river,interpolated,interpolated,mean,21.339087585305727
2015-06-07,yuba river,interpolated,interpolated,max,23.583379678325876
2015-06-07,yuba river,interpolated,interpolated,min,18.793459068639667
2015-06-08,yuba river,interpolated,interpolated,mean,21.865585627632214
2015-06-08,yuba river,interpolated,interpolated,max,24.222362039664628
2015-06-08,yuba river,interpolated,interpolated,min,19.328927492087274
2015-06-09,yuba river,interpolated,interpolated,mean,21.8967904458529
2015-06-09,yuba river,interpolated,interpolated,max,23.901891423684905
2015-06-09,yuba river,interpolated,interpolated,min,19.596232044231055
2015-06-10,yuba river,interpolated,interpolated,mean,21.632297816846247
2015-06-10,yuba river,interpolated,interpolated,max,23.32556668042026
2015-06-10,yuba river,interpolated,interpolated,min,19.756271047853303
2015-06-11,yuba river,interpolated,interpolated,mean,21.831064521829095
2015-06-11,yuba river,interpolated,interpolated,max,24.1564396372227
2015-06-11,yuba river,interpolated,interpolated,min,19.326349534607136
2015-06-12,yuba river,interpolated,interpolated,mean,22.05693682614112
2015-06-12,yuba river,interpolated,interpolated,max,24.47560433945529
2015-06-12,yuba river,interpolated,interpolated,min,19.379122989707852
2015-06-13,yuba river,interpolated,interpolated,mean,22.270488403485334
2015-06-13,yuba river,interpolated,interpolated,max,24.53891491440296
2015-06-13,yuba river,interpolated,interpolated,min,19.7000603161124
2015-06-14,yuba river,interpolated,interpolated,mean,22.286908349344657
2015-06-14,yuba river,interpolated,interpolated,max,24.538261957529393
2015-06-14,yuba river,interpolated,interpolated,min,19.86009931973465
2015-06-15,yuba river,interpolated,interpolated,mean,21.928778195382677
2015-06-15,yuba river,interpolated,interpolated,max,24.025900746085973
2015-06-15,yuba river,interpolated,interpolated,min,19.483810580749243
2015-06-16,yuba river,interpolated,interpolated,mean,21.836775743925305
2015-06-16,yuba river,interpolated,interpolated,max,24.025247789212408
2015-06-16,yuba river,interpolated,interpolated,min,19.375685713067668
2015-06-17,yuba river,interpolated,interpolated,mean,21.813876500243886
2015-06-17,yuba river,interpolated,interpolated,max,24.024594832338845
2015-06-17,yuba river,interpolated,interpolated,min,19.213928071125324
2015-06-18,yuba river,interpolated,interpolated,mean,21.726695202817396
2015-06-18,yuba river,interpolated,interpolated,max,23.832051280001586
2015-06-18,yuba river,interpolated,interpolated,min,19.320334300486813
2015-06-19,yuba river,interpolated,interpolated,mean,21.425240392907327
2015-06-19,yuba river,interpolated,interpolated,max,23.511580664021864
2015-06-19,yuba river,interpolated,interpolated,min,18.997678335762174
2015-06-20,yuba river,interpolated,interpolated,mean,21.372664267746934
2015-06-20,yuba river,interpolated,interpolated,max,23.510927707148298
2015-06-20,yuba river,interpolated,interpolated,min,18.94318624234136
2015-06-21,yuba river,interpolated,interpolated,mean,21.152526255824377
2015-06-21,yuba river,interpolated,interpolated,max,23.190457091168575
2015-06-21,yuba river,interpolated,interpolated,min,18.88869414892055
2015-06-22,yuba river,interpolated,interpolated,mean,20.76975464792679
2015-06-22,yuba river,interpolated,interpolated,max,22.869986475188856
2015-06-22,yuba river,interpolated,interpolated,min,18.351507087152847
2015-06-23,yuba river,interpolated,interpolated,mean,20.97580665233408
2015-06-23,yuba river,interpolated,interpolated,max,23.125187645600214
2015-06-23,yuba river,interpolated,interpolated,min,18.350647767992804
2015-06-24,yuba river,interpolated,interpolated,mean,21.312672636112595
2015-06-24,yuba river,interpolated,interpolated,max,23.380388816011575
2015-06-24,yuba river,interpolated,interpolated,min,18.886116191440408
2015-06-25,yuba river,interpolated,interpolated,mean,21.964842093510704
2015-06-25,yuba river,interpolated,interpolated,max,24.211261772814012
2015-06-25,yuba river,interpolated,interpolated,min,19.36795184062725
2015-06-26,yuba river,interpolated,interpolated,mean,22.4593062457209
2015-06-26,yuba river,interpolated,interpolated,max,24.658353538689063
2015-06-26,yuba river,interpolated,interpolated,min,19.903420264074857
2015-06-27,yuba river,interpolated,interpolated,mean,22.315556740998744
2015-06-27,yuba river,interpolated,interpolated,max,24.209955859066884
2015-06-27,yuba river,interpolated,interpolated,min,20.170724816218637
2015-06-28,yuba river,interpolated,interpolated,mean,22.23416082840931
2015-06-28,yuba river,interpolated,interpolated,max,24.27326643401455
2015-06-28,yuba river,interpolated,interpolated,min,19.95533440001553
2015-06-29,yuba river,interpolated,interpolated,mean,22.35578906889807
2015-06-29,yuba river,interpolated,interpolated,max,24.52846760442591
2015-06-29,yuba river,interpolated,interpolated,min,19.90084230659472
2015-06-30,yuba river,interpolated,interpolated,mean,22.43134850420286
2015-06-30,yuba river,interpolated,interpolated,max,24.655741711194803
2015-06-30,yuba river,interpolated,interpolated,min,19.899982987434672
2015-07-01,yuba river,interpolated,interpolated,mean,22.477338194784913
2015-07-01,yuba river,interpolated,interpolated,max,24.271307563393854
2015-07-01,yuba river,interpolated,interpolated,min,20.220920313839216
2015-07-02,yuba river,interpolated,interpolated,mean,22.64407100965147
2015-07-02,yuba river,interpolated,interpolated,max,24.782362861090142
2015-07-02,yuba river,interpolated,interpolated,min,20.220060994679173
2015-07-03,yuba river,interpolated,interpolated,mean,22.776305789008163
2015-07-03,yuba river,interpolated,interpolated,max,24.58981930875288
2015-07-03,yuba river,interpolated,interpolated,min,20.648263869605245
2015-07-04,yuba river,interpolated,interpolated,mean,22.933182022300475
2015-07-04,yuba river,interpolated,interpolated,max,25.16483813827039
2015-07-04,yuba river,interpolated,interpolated,min,20.54013900192367
2015-07-05,yuba river,interpolated,interpolated,mean,23.06295265626361
2015-07-05,yuba river,interpolated,interpolated,max,25.100221649575595
2015-07-05,yuba river,interpolated,interpolated,min,20.70017800554592
2015-07-06,yuba river,interpolated,interpolated,mean,22.756569555566415
2015-07-06,yuba river,interpolated,interpolated,max,24.651823969953412
2015-07-06,yuba river,interpolated,interpolated,min,20.431154815082046
2015-07-07,yuba river,interpolated,interpolated,mean,22.326979185191156
2015-07-07,yuba river,interpolated,interpolated,max,24.075499226688766
2015-07-07,yuba river,interpolated,interpolated,min,20.21576439887894
2015-07-08,yuba river,interpolated,interpolated,mean,21.79143056289277
2015-07-08,yuba river,interpolated,interpolated,max,23.243320356139193
2015-07-08,yuba river,interpolated,interpolated,min,19.94674120841507
2015-07-09,yuba river,interpolated,interpolated,mean,21.093248344619347
2015-07-09,yuba river,interpolated,interpolated,max,22.347177953768394
2015-07-09,yuba river,interpolated,interpolated,min,19.463186920908132
2015-07-10,yuba river,interpolated,interpolated,mean,20.680906991999024
2015-07-10,yuba river,interpolated,interpolated,max,22.34652499689483
2015-07-10,yuba river,interpolated,interpolated,min,18.872367084879667
2015-07-11,yuba river,interpolated,interpolated,mean,20.911707587098164
2015-07-11,yuba river,interpolated,interpolated,max,22.857580294591113
2015-07-11,yuba river,interpolated,interpolated,min,18.656976668676556
2015-07-12,yuba river,interpolated,interpolated,mean,21.021765057912813
2015-07-12,yuba river,interpolated,interpolated,max,22.856927337717547
2015-07-12,yuba river,interpolated,interpolated,min,18.92428122082034
2015-07-13,yuba river,interpolated,interpolated,mean,20.993830386688032
2015-07-13,yuba river,interpolated,interpolated,max,22.85627438084398
2015-07-13,yuba river,interpolated,interpolated,min,18.816156353138762
2015-07-14,yuba river,interpolated,interpolated,mean,21.098959566715557
2015-07-14,yuba river,interpolated,interpolated,max,23.175439083076572
2015-07-14,yuba river,interpolated,interpolated,min,18.761664259717953
2015-07-15,yuba river,interpolated,interpolated,mean,21.204088746743082
2015-07-15,yuba river,interpolated,interpolated,max,23.23874965802424
2015-07-15,yuba river,interpolated,interpolated,min,18.81443771481867
2015-07-16,yuba river,interpolated,interpolated,mean,21.437353487235786
2015-07-16,yuba river,interpolated,interpolated,max,23.493950828435597
2015-07-16,yuba river,interpolated,interpolated,min,19.08174226696245
2015-07-17,yuba river,interpolated,interpolated,mean,21.759327461896696
2015-07-17,yuba river,interpolated,interpolated,max,23.87707906248942
2015-07-17,yuba river,interpolated,interpolated,min,19.402679593366997
2015-07-18,yuba river,interpolated,interpolated,mean,21.652540138077956
2015-07-18,yuba river,interpolated,interpolated,max,23.556608446509696
2015-07-18,yuba river,interpolated,interpolated,min,19.401820274206948
2015-07-19,yuba river,interpolated,interpolated,mean,21.535896232684976
2015-07-19,yuba river,interpolated,interpolated,max,23.55595548963613
2015-07-19,yuba river,interpolated,interpolated,min,19.13279708374308
2015-07-20,yuba river,interpolated,interpolated,mean,22.0599301296179
2015-07-20,yuba river,interpolated,interpolated,max,24.19493785097488
2015-07-20,yuba river,interpolated,interpolated,min,19.61463273292992
2015-07-21,yuba river,interpolated,interpolated,mean,22.409009703607985
2015-07-21,yuba river,interpolated,interpolated,max,24.450139021386242
2015-07-21,yuba river,interpolated,interpolated,min,20.09646838211676
2015-07-22,yuba river,interpolated,interpolated,mean,22.1593019469627
2015-07-22,yuba river,interpolated,interpolated,max,24.065704873585283
2015-07-22,yuba river,interpolated,interpolated,min,19.98834351443518
2015-07-23,yuba river,interpolated,interpolated,mean,21.36994634912751
2015-07-23,yuba river,interpolated,interpolated,max,23.233526003035713
2015-07-23,yuba river,interpolated,interpolated,min,19.182992581363656
2015-07-24,yuba river,interpolated,interpolated,mean,20.93296354257157
2015-07-24,yuba river,interpolated,interpolated,max,22.91305538705599
2015-07-24,yuba river,interpolated,interpolated,min,18.645805519595953
2015-07-25,yuba river,interpolated,interpolated,mean,20.66107847738423
2015-07-25,yuba river,interpolated,interpolated,max,22.592584771076268
2015-07-25,yuba river,interpolated,interpolated,min,18.430415103392846
2015-07-26,yuba river,interpolated,interpolated,mean,20.57400431671398
2015-07-26,yuba river,interpolated,interpolated,max,22.400041218739013
2015-07-26,yuba river,interpolated,interpolated,min,18.32229023571127
2015-07-27,yuba river,interpolated,interpolated,mean,20.72348811382561
2015-07-27,yuba river,interpolated,interpolated,max,22.655242389150374
2015-07-27,yuba river,interpolated,interpolated,min,18.482329239333524
2015-07-28,yuba river,interpolated,interpolated,mean,20.747300495865613
2015-07-28,yuba river,interpolated,interpolated,max,22.718552964098038
2015-07-28,yuba river,interpolated,interpolated,min,18.374204371651942
2015-07-29,yuba river,interpolated,interpolated,mean,21.032312289623103
2015-07-29,yuba river,interpolated,interpolated,max,23.10168119815186
2015-07-29,yuba river,interpolated,interpolated,min,18.58787614953496
2015-07-30,yuba river,interpolated,interpolated,mean,21.203973395276783
2015-07-30,yuba river,interpolated,interpolated,max,23.101028241278293
2015-07-30,yuba river,interpolated,interpolated,min,19.016079024461035
2015-07-31,yuba river,interpolated,interpolated,mean,20.892662003792463
2015-07-31,yuba river,interpolated,interpolated,max,22.012995243443797
2015-07-31,yuba river,interpolated,interpolated,min,19.390649125126345
2015-08-01,yuba river,interpolated,interpolated,mean,21.25406230475035
2015-08-01,yuba river,interpolated,interpolated,max,23.227649391173625
2015-08-01,yuba river,interpolated,interpolated,min,19.014360386140943
2015-08-02,yuba river,interpolated,interpolated,mean,21.475006318275252
2015-08-02,yuba river,interpolated,interpolated,max,23.163032902478832
2015-08-02,yuba river,interpolated,interpolated,min,19.496196035327785
2015-08-03,yuba river,interpolated,interpolated,mean,21.427358483901983
2015-08-03,yuba river,interpolated,interpolated,max,23.290307009247726
2015-08-03,yuba river,interpolated,interpolated,min,19.22717284486391
2015-08-04,yuba river,interpolated,interpolated,mean,20.578863396621323
2015-08-04,yuba river,interpolated,interpolated,max,21.882456352307074
2015-08-04,yuba river,interpolated,interpolated,min,19.011782428660805
2015-08-05,yuba river,interpolated,interpolated,mean,20.58296261551284
2015-08-05,yuba river,interpolated,interpolated,max,22.393511650003354
2015-08-05,yuba river,interpolated,interpolated,min,18.528228141153868
2015-08-06,yuba river,interpolated,interpolated,mean,20.759552011953637
2015-08-06,yuba river,interpolated,interpolated,max,22.584749288593486
2015-08-06,yuba river,interpolated,interpolated,min,18.52736882199382
2015-08-07,yuba river,interpolated,interpolated,mean,21.079061841220984
2015-08-07,yuba river,interpolated,interpolated,max,22.775986927183617
2015-08-07,yuba river,interpolated,interpolated,min,19.06283724544143
2015-08-08,yuba river,interpolated,interpolated,mean,20.79110626259738
2015-08-08,yuba river,interpolated,interpolated,max,22.519479843025124
2015-08-08,yuba river,interpolated,interpolated,min,18.74018128071679
2015-08-09,yuba river,interpolated,interpolated,mean,20.759528941660378
2015-08-09,yuba river,interpolated,interpolated,max,22.71071748161525
2015-08-09,yuba river,interpolated,interpolated,min,18.47115809025292
2015-08-10,yuba river,interpolated,interpolated,mean,20.588673837609047
2015-08-10,yuba river,interpolated,interpolated,max,22.070429206529372
2015-08-10,yuba river,interpolated,interpolated,min,18.577564319614403
2015-08-11,yuba river,interpolated,interpolated,mean,20.553346730203582
2015-08-11,yuba river,interpolated,interpolated,max,22.325630376940733
2015-08-11,yuba river,interpolated,interpolated,min,18.41580667767206
2015-08-12,yuba river,interpolated,interpolated,mean,20.283925810409805
2015-08-12,yuba river,interpolated,interpolated,max,22.133086824603474
2015-08-12,yuba river,interpolated,interpolated,min,18.039517938686657
2015-08-13,yuba river,interpolated,interpolated,mean,20.305274047056248
2015-08-13,yuba river,interpolated,interpolated,max,22.19639739955114
2015-08-13,yuba river,interpolated,interpolated,min,18.092291393787374
2015-08-14,yuba river,interpolated,interpolated,mean,20.17630941469546
2015-08-14,yuba river,interpolated,interpolated,max,22.003853847213882
2015-08-14,yuba river,interpolated,interpolated,min,17.984166526105795
2015-08-15,yuba river,interpolated,interpolated,mean,20.017775037611937
2015-08-15,yuba river,interpolated,interpolated,max,21.875273826697853
2015-08-15,yuba river,interpolated,interpolated,min,17.768776109902692
2015-08-16,yuba river,interpolated,interpolated,mean,20.056372292013307
2015-08-16,yuba river,interpolated,interpolated,max,21.810657338003058
2015-08-16,yuba river,interpolated,interpolated,min,17.82154956500341
2015-08-17,yuba river,interpolated,interpolated,mean,20.1762863444022
2015-08-17,yuba river,interpolated,interpolated,max,22.065858508414415
2015-08-17,yuba river,interpolated,interpolated,min,17.98158856862566
2015-08-18,yuba river,interpolated,interpolated,mean,20.281415524429725
2015-08-18,yuba river,interpolated,interpolated,max,22.193132615183316
2015-08-18,yuba river,interpolated,interpolated,min,17.98072924946561
2015-08-19,yuba river,interpolated,interpolated,mean,20.32494106961822
2015-08-19,yuba river,interpolated,interpolated,max,22.064552594667283
2015-08-19,yuba river,interpolated,interpolated,min,18.19440102734863
2015-08-20,yuba river,interpolated,interpolated,mean,20.173799128715377
2015-08-20,yuba river,interpolated,interpolated,max,21.68011844686633
2015-08-20,yuba river,interpolated,interpolated,min,18.193541708188583
2015-08-21,yuba river,interpolated,interpolated,mean,20.31342634425276
2015-08-21,yuba river,interpolated,interpolated,max,22.19117374456262
2015-08-21,yuba river,interpolated,interpolated,min,18.13904961476777
2015-08-22,yuba river,interpolated,interpolated,mean,20.490015740693558
2015-08-22,yuba river,interpolated,interpolated,max,22.382411383152743
2015-08-22,yuba river,interpolated,interpolated,min,18.29908861839002
2015-08-23,yuba river,interpolated,interpolated,mean,20.40294158002331
2015-08-23,yuba river,interpolated,interpolated,max,22.189867830815487
2015-08-23,yuba river,interpolated,interpolated,min,18.244596524969207
2015-08-24,yuba river,interpolated,interpolated,mean,20.44400297981824
2015-08-24,yuba river,interpolated,interpolated,max,22.31714193758438
2015-08-24,yuba river,interpolated,interpolated,min,18.24373720580916
2015-08-25,yuba river,interpolated,interpolated,mean,20.317502492851013
2015-08-25,yuba river,interpolated,interpolated,max,22.188561917068355
2015-08-25,yuba river,interpolated,interpolated,min,18.135612338127586
2015-08-26,yuba river,interpolated,interpolated,mean,20.230428332180765
2015-08-26,yuba river,interpolated,interpolated,max,22.059981896552326
2015-08-26,yuba river,interpolated,interpolated,min,17.973854696185242
2015-08-27,yuba river,interpolated,interpolated,mean,20.490798672002644
2015-08-27,yuba river,interpolated,interpolated,max,22.315183066963687
2015-08-27,yuba river,interpolated,interpolated,min,18.29479202258979
2015-08-28,yuba river,interpolated,interpolated,mean,20.55403738033963
2015-08-28,yuba river,interpolated,interpolated,max,22.186603046447658
2015-08-28,yuba river,interpolated,interpolated,min,18.508463800472803
2015-08-29,yuba river,interpolated,interpolated,mean,20.77005310307741
2015-08-29,yuba river,interpolated,interpolated,max,22.633694812322712
2015-08-29,yuba river,interpolated,interpolated,min,18.93666667539888
2015-08-30,yuba river,interpolated,interpolated,mean,20.1088330657074
2015-08-30,yuba river,interpolated,interpolated,max,21.73755240995191
2015-08-30,yuba river,interpolated,interpolated,min,18.18494851658812
2015-08-31,yuba river,interpolated,interpolated,mean,19.77780851107459
2015-08-31,yuba river,interpolated,interpolated,max,21.60897238943588
2015-08-31,yuba river,interpolated,interpolated,min,17.64776145482042
2015-09-01,yuba river,interpolated,interpolated,mean,19.79422845693391
2015-09-01,yuba river,interpolated,interpolated,max,21.608319432562315
2015-09-01,yuba river,interpolated,interpolated,min,17.70053490992114
2015-09-02,yuba river,interpolated,interpolated,mean,19.687441133115172
2015-09-02,yuba river,interpolated,interpolated,max,21.479739412046285
2015-09-02,yuba river,interpolated,interpolated,min,17.69967559076109
2015-09-03,yuba river,interpolated,interpolated,mean,19.512193422057933
2015-09-03,yuba river,interpolated,interpolated,max,21.2232323278878
2015-09-03,yuba river,interpolated,interpolated,min,17.537917948818748
2015-09-04,yuba river,interpolated,interpolated,mean,19.200346346792404
2015-09-04,yuba river,interpolated,interpolated,max,20.902761711908077
2015-09-04,yuba river,interpolated,interpolated,min,17.215261984094113
2015-09-05,yuba river,interpolated,interpolated,mean,18.714080632365242
2015-09-05,yuba river,interpolated,interpolated,max,20.326436968643428
2015-09-05,yuba river,interpolated,interpolated,min,16.78534047084794
2015-09-06,yuba river,interpolated,interpolated,mean,18.459444584932832
2015-09-06,yuba river,interpolated,interpolated,max,20.261820479948632
2015-09-06,yuba river,interpolated,interpolated,min,16.40905173186254
2015-09-07,yuba river,interpolated,interpolated,mean,18.569502055747478
2015-09-07,yuba river,interpolated,interpolated,max,20.38909458671753
2015-09-07,yuba river,interpolated,interpolated,min,16.46182518696326
2015-09-08,yuba river,interpolated,interpolated,mean,18.738699016007594
2015-09-08,yuba river,interpolated,interpolated,max,20.516368693486427
2015-09-08,yuba river,interpolated,interpolated,min,16.621864190585505
2015-09-09,yuba river,interpolated,interpolated,mean,19.092706880784796
2015-09-09,yuba river,interpolated,interpolated,max,21.02742399118271
2015-09-09,yuba river,interpolated,interpolated,min,16.889168742729286
2015-09-10,yuba river,interpolated,interpolated,mean,19.537888125123764
2015-09-10,yuba river,interpolated,interpolated,max,21.410552225236533
2015-09-10,yuba river,interpolated,interpolated,min,17.37100439191613
2015-09-11,yuba river,interpolated,interpolated,mean,19.82536406427482
2015-09-11,yuba river,interpolated,interpolated,max,21.345935736541737
2015-09-11,yuba river,interpolated,interpolated,min,18.013738363885267
2015-09-12,yuba river,interpolated,interpolated,mean,19.77525208450799
2015-09-12,yuba river,interpolated,interpolated,max,21.34528277966817
2015-09-12,yuba river,interpolated,interpolated,min,17.959246270464455
2015-09-13,yuba river,interpolated,interpolated,mean,19.638895015966515
2015-09-13,yuba river,interpolated,interpolated,max,20.704994504582295
2015-09-13,yuba river,interpolated,interpolated,min,18.280183596869
2015-09-14,yuba river,interpolated,interpolated,mean,18.977674978596507
2015-09-14,yuba river,interpolated,interpolated,max,19.80885210221149
2015-09-14,yuba river,interpolated,interpolated,min,17.796629309362064
2015-09-15,yuba river,interpolated,interpolated,mean,18.796963292970933
2015-09-15,yuba river,interpolated,interpolated,max,19.808199145337923
2015-09-15,yuba river,interpolated,interpolated,min,17.52760611889819
2015-09-16,yuba river,interpolated,interpolated,mean,17.931219187935348
2015-09-16,yuba river,interpolated,interpolated,max,18.78412967932466
2015-09-16,yuba river,interpolated,interpolated,min,16.829520734348197
2015-09-17,yuba river,interpolated,interpolated,mean,18.233479999447766
2015-09-17,yuba river,interpolated,interpolated,max,19.74292969976956
2015-09-17,yuba river,interpolated,interpolated,min,16.614130318145087
2015-09-18,yuba river,interpolated,interpolated,mean,18.114371948661223
2015-09-18,yuba river,interpolated,interpolated,max,19.742276742896
2015-09-18,yuba river,interpolated,interpolated,min,16.184208804898923
2015-09-19,yuba river,interpolated,interpolated,mean,18.308210362856947
2015-09-19,yuba river,interpolated,interpolated,max,20.061441445128587
2015-09-19,yuba river,interpolated,interpolated,min,16.344247808521168
2015-09-20,yuba river,interpolated,interpolated,mean,18.580901429646637
2015-09-20,yuba river,interpolated,interpolated,max,20.316642615539948
2015-09-20,yuba river,interpolated,interpolated,min,16.611552360664952
2015-09-21,yuba river,interpolated,interpolated,mean,18.79016753674118
2015-09-21,yuba river,interpolated,interpolated,max,20.443916722308842
2015-09-21,yuba river,interpolated,interpolated,min,16.7715913642872
2015-09-22,yuba river,interpolated,interpolated,mean,18.84537098836003
2015-09-22,yuba river,interpolated,interpolated,max,20.571190829077743
2015-09-22,yuba river,interpolated,interpolated,min,16.93163036790945
2015-09-23,yuba river,interpolated,interpolated,mean,18.40345989101697
2015-09-23,yuba river,interpolated,interpolated,max,19.994866085813094
2015-09-23,yuba river,interpolated,interpolated,min,16.448076080402515
2015-09-24,yuba river,interpolated,interpolated,mean,18.523373943405858
2015-09-24,yuba river,interpolated,interpolated,max,20.12214019258199
2015-09-24,yuba river,interpolated,interpolated,min,16.66174785828553
2015-09-25,yuba river,interpolated,interpolated,mean,18.51761658072313
2015-09-25,yuba river,interpolated,interpolated,max,20.24941429935089
2015-09-25,yuba river,interpolated,interpolated,min,16.553622990603955
2015-09-26,yuba river,interpolated,interpolated,mean,18.59317601602792
2015-09-26,yuba river,interpolated,interpolated,max,20.248761342477323
2015-09-26,yuba river,interpolated,interpolated,min,16.713661994226204
2015-09-27,yuba river,interpolated,interpolated,mean,18.533207454686845
2015-09-27,yuba river,interpolated,interpolated,max,20.120181321961297
2015-09-27,yuba river,interpolated,interpolated,min,16.712802675066158
2015-09-28,yuba river,interpolated,interpolated,mean,18.51759351042987
2015-09-28,yuba river,interpolated,interpolated,max,20.11952836508773
2015-09-28,yuba river,interpolated,interpolated,min,16.658310581645345
2015-09-29,yuba river,interpolated,interpolated,mean,18.356594987952786
2015-09-29,yuba river,interpolated,interpolated,max,19.79905774910801
2015-09-29,yuba river,interpolated,interpolated,min,16.603818488224533
2015-09-30,yuba river,interpolated,interpolated,mean,17.61652229798882
2015-09-30,yuba river,interpolated,interpolated,max,18.455170623988586
2015-09-30,yuba river,interpolated,interpolated,min,16.334795297760657
2015-10-01,yuba river,interpolated,interpolated,mean,17.724115623409904
2015-10-01,yuba river,interpolated,interpolated,max,18.83829885804241
2015-10-01,yuba river,interpolated,interpolated,min,16.387568752861377
2015-10-02,yuba river,interpolated,interpolated,mean,17.957380363902608
2015-10-02,yuba river,interpolated,interpolated,max,19.349354155738695
2015-10-02,yuba river,interpolated,interpolated,min,16.279443885179802
2015-10-03,yuba river,interpolated,interpolated,mean,17.818559149967577
2015-10-03,yuba river,interpolated,interpolated,max,19.156810603401432
2015-10-03,yuba river,interpolated,interpolated,min,16.11768624323746
2015-10-04,yuba river,interpolated,interpolated,mean,18.00746927337618
2015-10-04,yuba river,interpolated,interpolated,max,19.348048241991563
2015-10-04,yuba river,interpolated,interpolated,min,16.384990795381242
2015-10-05,yuba river,interpolated,interpolated,mean,17.87357635022827
2015-10-05,yuba river,interpolated,interpolated,max,19.1555046896543
2015-10-05,yuba river,interpolated,interpolated,min,16.223233153438898
2015-10-06,yuba river,interpolated,interpolated,mean,17.963920657894427
2015-10-06,yuba river,interpolated,interpolated,max,19.34674232824443
2015-10-06,yuba river,interpolated,interpolated,min,16.32963938280038
2015-10-07,yuba river,interpolated,interpolated,mean,17.9489495341749
2015-10-07,yuba river,interpolated,interpolated,max,19.090235244085942
2015-10-07,yuba river,interpolated,interpolated,min,16.3824128379011
2015-10-08,yuba river,interpolated,interpolated,mean,18.181571454130157
