date,stream,gage_agency,gage_number,statistic,value
2022-06-11,yuba river,CDEC,YR7,mean,20.114583333333332
2022-06-11,yuba river,CDEC,YR7,max,22.3
2022-06-11,yuba river,CDEC,YR7,min,17.7
2022-06-12,yuba river,CDEC,YR7,mean,19.91875
2022-06-12,yuba river,CDEC,YR7,max,21.3
2022-06-12,yuba river,CDEC,YR7,min,18.3
2022-06-13,yuba river,CDEC,YR7,mean,18.565625
2022-06-13,yuba river,CDEC,YR7,max,20.7
2022-06-13,yuba river,CDEC,YR7,min,16.3
2022-06-14,yuba river,CDEC,YR7,mean,18.472916666666666
2022-06-14,yuba river,CDEC,YR7,max,21
2022-06-14,yuba river,CDEC,YR7,min,16
2022-06-15,yuba river,CDEC,YR7,mean,19.083333333333332
2022-06-15,yuba river,CDEC,YR7,max,21.8
2022-06-15,yuba river,CDEC,YR7,min,16.5
2022-06-16,yuba river,CDEC,YR7,mean,18.858333333333334
2022-06-16,yuba river,CDEC,YR7,max,21.1
2022-06-16,yuba river,CDEC,YR7,min,16.6
2022-06-17,yuba river,CDEC,YR7,mean,17.914583333333333
2022-06-17,yuba river,CDEC,YR7,max,20.1
2022-06-17,yuba river,CDEC,YR7,min,15.6
2022-06-18,yuba river,CDEC,YR7,mean,18.176041666666666
2022-06-18,yuba river,CDEC,YR7,max,20.8
2022-06-18,yuba river,CDEC,YR7,min,15.7
2022-06-19,yuba river,CDEC,YR7,mean,18.626041666666666
2022-06-19,yuba river,CDEC,YR7,max,21.3
2022-06-19,yuba river,CDEC,YR7,min,16
2022-06-20,yuba river,CDEC,YR7,mean,19.119791666666668
2022-06-20,yuba river,CDEC,YR7,max,21.6
2022-06-20,yuba river,CDEC,YR7,min,16.6
2022-06-21,yuba river,CDEC,YR7,mean,19.7875
2022-06-21,yuba river,CDEC,YR7,max,22.5
2022-06-21,yuba river,CDEC,YR7,min,17.1
2022-06-22,yuba river,CDEC,YR7,mean,20.10625
2022-06-22,yuba river,CDEC,YR7,max,22.5
2022-06-22,yuba river,CDEC,YR7,min,17.5
2022-06-23,yuba river,CDEC,YR7,mean,20.358333333333334
2022-06-23,yuba river,CDEC,YR7,max,22.7
2022-06-23,yuba river,CDEC,YR7,min,18
2022-06-24,yuba river,CDEC,YR7,mean,20.096875
2022-06-24,yuba river,CDEC,YR7,max,22.7
2022-06-24,yuba river,CDEC,YR7,min,17.5
2022-06-25,yuba river,CDEC,YR7,mean,19.903125
2022-06-25,yuba river,CDEC,YR7,max,22.5
2022-06-25,yuba river,CDEC,YR7,min,17.2
2022-06-26,yuba river,CDEC,YR7,mean,19.746875
2022-06-26,yuba river,CDEC,YR7,max,22.4
2022-06-26,yuba river,CDEC,YR7,min,17
2022-06-27,yuba river,CDEC,YR7,mean,19.786458333333332
2022-06-27,yuba river,CDEC,YR7,max,22.5
2022-06-27,yuba river,CDEC,YR7,min,17.1
2022-06-28,yuba river,CDEC,YR7,mean,19.679166666666667
2022-06-28,yuba river,CDEC,YR7,max,22.2
2022-06-28,yuba river,CDEC,YR7,min,17.1
2022-06-29,yuba river,CDEC,YR7,mean,19.213541666666668
2022-06-29,yuba river,CDEC,YR7,max,21.7
2022-06-29,yuba river,CDEC,YR7,min,16.5
2022-06-30,yuba river,CDEC,YR7,mean,18.267708333333335
2022-06-30,yuba river,CDEC,YR7,max,20.7
2022-06-30,yuba river,CDEC,YR7,min,15.7
2022-07-01,yuba river,CDEC,YR7,mean,17.914583333333333
2022-07-01,yuba river,CDEC,YR7,max,20.6
2022-07-01,yuba river,CDEC,YR7,min,15.3
2022-07-02,yuba river,CDEC,YR7,mean,17.246875
2022-07-02,yuba river,CDEC,YR7,max,19.8
2022-07-02,yuba river,CDEC,YR7,min,14.6
2022-07-03,yuba river,CDEC,YR7,mean,16.83125
2022-07-03,yuba river,CDEC,YR7,max,19.1
2022-07-03,yuba river,CDEC,YR7,min,14.7
2022-07-04,yuba river,CDEC,YR7,mean,17.228125
2022-07-04,yuba river,CDEC,YR7,max,20
2022-07-04,yuba river,CDEC,YR7,min,14.6
2022-07-05,yuba river,CDEC,YR7,mean,17.895833333333332
2022-07-05,yuba river,CDEC,YR7,max,20.4
2022-07-05,yuba river,CDEC,YR7,min,15.6
2022-07-06,yuba river,CDEC,YR7,mean,17.822916666666668
2022-07-06,yuba river,CDEC,YR7,max,20.3
2022-07-06,yuba river,CDEC,YR7,min,15.4
2022-07-07,yuba river,CDEC,YR7,mean,17.692708333333332
2022-07-07,yuba river,CDEC,YR7,max,20.4
2022-07-07,yuba river,CDEC,YR7,min,15.2
2022-07-08,yuba river,CDEC,YR7,mean,17.538541666666667
2022-07-08,yuba river,CDEC,YR7,max,20.2
2022-07-08,yuba river,CDEC,YR7,min,14.9
2022-07-09,yuba river,CDEC,YR7,mean,17.580208333333335
2022-07-09,yuba river,CDEC,YR7,max,20.4
2022-07-09,yuba river,CDEC,YR7,min,14.8
2022-07-10,yuba river,CDEC,YR7,mean,17.561458333333334
2022-07-10,yuba river,CDEC,YR7,max,20.4
2022-07-10,yuba river,CDEC,YR7,min,14.8
2022-07-11,yuba river,CDEC,YR7,mean,17.697916666666668
2022-07-11,yuba river,CDEC,YR7,max,20.5
2022-07-11,yuba river,CDEC,YR7,min,15
2022-07-12,yuba river,CDEC,YR7,mean,17.570833333333333
2022-07-12,yuba river,CDEC,YR7,max,20.2
2022-07-12,yuba river,CDEC,YR7,min,14.8
2022-07-13,yuba river,CDEC,YR7,mean,17.327083333333334
2022-07-13,yuba river,CDEC,YR7,max,20
2022-07-13,yuba river,CDEC,YR7,min,14.7
2022-07-14,yuba river,CDEC,YR7,mean,17.197916666666668
2022-07-14,yuba river,CDEC,YR7,max,20.1
2022-07-14,yuba river,CDEC,YR7,min,14.4
2022-07-15,yuba river,CDEC,YR7,mean,17.238541666666666
2022-07-15,yuba river,CDEC,YR7,max,20
2022-07-15,yuba river,CDEC,YR7,min,14.5
2022-07-16,yuba river,CDEC,YR7,mean,17.2
2022-07-16,yuba river,CDEC,YR7,max,20
2022-07-16,yuba river,CDEC,YR7,min,14.4
2022-07-17,yuba river,CDEC,YR7,mean,17.346875
2022-07-17,yuba river,CDEC,YR7,max,20.2
2022-07-17,yuba river,CDEC,YR7,min,14.6
2022-07-18,yuba river,CDEC,YR7,mean,17.388541666666665
2022-07-18,yuba river,CDEC,YR7,max,20.1
2022-07-18,yuba river,CDEC,YR7,min,14.7
2022-07-19,yuba river,CDEC,YR7,mean,17.222916666666666
2022-07-19,yuba river,CDEC,YR7,max,19.9
2022-07-19,yuba river,CDEC,YR7,min,14.5
2022-07-20,yuba river,CDEC,YR7,mean,17.127083333333335
2022-07-20,yuba river,CDEC,YR7,max,19.9
2022-07-20,yuba river,CDEC,YR7,min,14.3
2022-07-21,yuba river,CDEC,YR7,mean,17.240625
2022-07-21,yuba river,CDEC,YR7,max,20
2022-07-21,yuba river,CDEC,YR7,min,14.4
2022-07-22,yuba river,CDEC,YR7,mean,17.195833333333333
2022-07-22,yuba river,CDEC,YR7,max,19.9
2022-07-22,yuba river,CDEC,YR7,min,14.4
2022-07-23,yuba river,CDEC,YR7,mean,16.927083333333332
2022-07-23,yuba river,CDEC,YR7,max,19.7
2022-07-23,yuba river,CDEC,YR7,min,14.1
2022-07-24,yuba river,CDEC,YR7,mean,16.891666666666666
2022-07-24,yuba river,CDEC,YR7,max,19.6
2022-07-24,yuba river,CDEC,YR7,min,14.2
2022-07-25,yuba river,CDEC,YR7,mean,16.994791666666668
2022-07-25,yuba river,CDEC,YR7,max,19.6
2022-07-25,yuba river,CDEC,YR7,min,14.4
2022-07-26,yuba river,CDEC,YR7,mean,16.286458333333332
2022-07-26,yuba river,CDEC,YR7,max,18.1
2022-07-26,yuba river,CDEC,YR7,min,14.6
2022-07-27,yuba river,CDEC,YR7,mean,16.7375
2022-07-27,yuba river,CDEC,YR7,max,19.5
2022-07-27,yuba river,CDEC,YR7,min,14.2
2022-07-28,yuba river,CDEC,YR7,mean,17.003125
2022-07-28,yuba river,CDEC,YR7,max,19.5
2022-07-28,yuba river,CDEC,YR7,min,14.4
2022-07-29,yuba river,CDEC,YR7,mean,16.894791666666666
2022-07-29,yuba river,CDEC,YR7,max,19.4
2022-07-29,yuba river,CDEC,YR7,min,14.4
2022-07-30,yuba river,CDEC,YR7,mean,17.34375
2022-07-30,yuba river,CDEC,YR7,max,19.8
2022-07-30,yuba river,CDEC,YR7,min,14.9
2022-07-31,yuba river,CDEC,YR7,mean,16.454166666666666
2022-07-31,yuba river,CDEC,YR7,max,17.9
2022-07-31,yuba river,CDEC,YR7,min,15.1
2022-08-01,yuba river,CDEC,YR7,mean,14.969791666666667
2022-08-01,yuba river,CDEC,YR7,max,15.9
2022-08-01,yuba river,CDEC,YR7,min,14.4
2022-08-02,yuba river,CDEC,YR7,mean,16.458333333333332
2022-08-02,yuba river,CDEC,YR7,max,19.6
2022-08-02,yuba river,CDEC,YR7,min,13.9
2022-08-03,yuba river,CDEC,YR7,mean,16.991666666666667
2022-08-03,yuba river,CDEC,YR7,max,19.5
2022-08-03,yuba river,CDEC,YR7,min,14.4
2022-08-04,yuba river,CDEC,YR7,mean,17.148958333333333
2022-08-04,yuba river,CDEC,YR7,max,19.8
2022-08-04,yuba river,CDEC,YR7,min,14.5
2022-08-05,yuba river,CDEC,YR7,mean,16.516666666666666
2022-08-05,yuba river,CDEC,YR7,max,18.2
2022-08-05,yuba river,CDEC,YR7,min,14.5
2022-08-06,yuba river,CDEC,YR7,mean,16.74375
2022-08-06,yuba river,CDEC,YR7,max,19.2
2022-08-06,yuba river,CDEC,YR7,min,14.4
2022-08-07,yuba river,CDEC,YR7,mean,16.785416666666666
2022-08-07,yuba river,CDEC,YR7,max,19.3
2022-08-07,yuba river,CDEC,YR7,min,14.3
2022-08-08,yuba river,CDEC,YR7,mean,16.573958333333334
2022-08-08,yuba river,CDEC,YR7,max,18.9
2022-08-08,yuba river,CDEC,YR7,min,14.1
2022-08-09,yuba river,CDEC,YR7,mean,16.441666666666666
2022-08-09,yuba river,CDEC,YR7,max,18.6
2022-08-09,yuba river,CDEC,YR7,min,14.4
2022-08-10,yuba river,CDEC,YR7,mean,16.21875
2022-08-10,yuba river,CDEC,YR7,max,18.8
2022-08-10,yuba river,CDEC,YR7,min,13.8
2022-08-11,yuba river,CDEC,YR7,mean,16.134375
2022-08-11,yuba river,CDEC,YR7,max,18.6
2022-08-11,yuba river,CDEC,YR7,min,13.6
2022-08-12,yuba river,CDEC,YR7,mean,16.301041666666666
2022-08-12,yuba river,CDEC,YR7,max,18.9
2022-08-12,yuba river,CDEC,YR7,min,13.8
2022-08-13,yuba river,CDEC,YR7,mean,16.244791666666668
2022-08-13,yuba river,CDEC,YR7,max,18.9
2022-08-13,yuba river,CDEC,YR7,min,13.6
2022-08-14,yuba river,CDEC,YR7,mean,16.294791666666665
2022-08-14,yuba river,CDEC,YR7,max,19
2022-08-14,yuba river,CDEC,YR7,min,13.6
2022-08-15,yuba river,CDEC,YR7,mean,16.269791666666666
2022-08-15,yuba river,CDEC,YR7,max,18.9
2022-08-15,yuba river,CDEC,YR7,min,13.7
2022-08-16,yuba river,CDEC,YR7,mean,16.186458333333334
2022-08-16,yuba river,CDEC,YR7,max,18.7
2022-08-16,yuba river,CDEC,YR7,min,13.7
2022-08-17,yuba river,CDEC,YR7,mean,15.721875
2022-08-17,yuba river,CDEC,YR7,max,17.5
2022-08-17,yuba river,CDEC,YR7,min,13.8
2022-08-18,yuba river,CDEC,YR7,mean,16.063541666666666
2022-08-18,yuba river,CDEC,YR7,max,18.7
2022-08-18,yuba river,CDEC,YR7,min,13.6
2022-08-19,yuba river,CDEC,YR7,mean,16.177083333333332
2022-08-19,yuba river,CDEC,YR7,max,18.7
2022-08-19,yuba river,CDEC,YR7,min,13.6
2022-08-20,yuba river,CDEC,YR7,mean,16.215625
2022-08-20,yuba river,CDEC,YR7,max,18.7
2022-08-20,yuba river,CDEC,YR7,min,13.7
2022-08-21,yuba river,CDEC,YR7,mean,16.333333333333332
2022-08-21,yuba river,CDEC,YR7,max,18.9
2022-08-21,yuba river,CDEC,YR7,min,13.8
2022-08-22,yuba river,CDEC,YR7,mean,16.255208333333332
2022-08-22,yuba river,CDEC,YR7,max,18.7
2022-08-22,yuba river,CDEC,YR7,min,13.8
2022-08-23,yuba river,CDEC,YR7,mean,16.423958333333335
2022-08-23,yuba river,CDEC,YR7,max,19
2022-08-23,yuba river,CDEC,YR7,min,13.9
2022-08-24,yuba river,CDEC,YR7,mean,16.460416666666667
2022-08-24,yuba river,CDEC,YR7,max,18.9
2022-08-24,yuba river,CDEC,YR7,min,14.1
2022-08-25,yuba river,CDEC,YR7,mean,16.3
2022-08-25,yuba river,CDEC,YR7,max,18.8
2022-08-25,yuba river,CDEC,YR7,min,13.8
2022-08-26,yuba river,CDEC,YR7,mean,16.119791666666668
2022-08-26,yuba river,CDEC,YR7,max,18.5
2022-08-26,yuba river,CDEC,YR7,min,13.7
2022-08-27,yuba river,CDEC,YR7,mean,16.025
2022-08-27,yuba river,CDEC,YR7,max,18.5
2022-08-27,yuba river,CDEC,YR7,min,13.6
2022-08-28,yuba river,CDEC,YR7,mean,16.157291666666666
2022-08-28,yuba river,CDEC,YR7,max,18.5
2022-08-28,yuba river,CDEC,YR7,min,13.8
2022-08-29,yuba river,CDEC,YR7,mean,16.525
2022-08-29,yuba river,CDEC,YR7,max,18.8
2022-08-29,yuba river,CDEC,YR7,min,14.2
2022-08-30,yuba river,CDEC,YR7,mean,17.25
2022-08-30,yuba river,CDEC,YR7,max,19.6
2022-08-30,yuba river,CDEC,YR7,min,15
2022-08-31,yuba river,CDEC,YR7,mean,17.38125
2022-08-31,yuba river,CDEC,YR7,max,19.6
2022-08-31,yuba river,CDEC,YR7,min,15.1
2022-09-01,yuba river,CDEC,YR7,mean,17.319791666666667
2022-09-01,yuba river,CDEC,YR7,max,19.6
2022-09-01,yuba river,CDEC,YR7,min,14.9
2022-09-02,yuba river,CDEC,YR7,mean,17.430208333333333
2022-09-02,yuba river,CDEC,YR7,max,19.6
2022-09-02,yuba river,CDEC,YR7,min,15.2
2022-09-03,yuba river,CDEC,YR7,mean,16.938541666666666
2022-09-03,yuba river,CDEC,YR7,max,19.1
2022-09-03,yuba river,CDEC,YR7,min,14.7
2022-09-04,yuba river,CDEC,YR7,mean,16.948958333333334
2022-09-04,yuba river,CDEC,YR7,max,19.2
2022-09-04,yuba river,CDEC,YR7,min,14.7
2022-09-05,yuba river,CDEC,YR7,mean,17.1875
2022-09-05,yuba river,CDEC,YR7,max,19.6
2022-09-05,yuba river,CDEC,YR7,min,14.8
2022-09-06,yuba river,CDEC,YR7,mean,17.553125
2022-09-06,yuba river,CDEC,YR7,max,19.8
2022-09-06,yuba river,CDEC,YR7,min,15.3
2022-09-07,yuba river,CDEC,YR7,mean,17.489583333333332
2022-09-07,yuba river,CDEC,YR7,max,19.6
2022-09-07,yuba river,CDEC,YR7,min,15.3
2022-09-08,yuba river,CDEC,YR7,mean,17.289583333333333
2022-09-08,yuba river,CDEC,YR7,max,19.5
2022-09-08,yuba river,CDEC,YR7,min,15.1
2022-09-09,yuba river,CDEC,YR7,mean,16.421875
2022-09-09,yuba river,CDEC,YR7,max,17.8
2022-09-09,yuba river,CDEC,YR7,min,15.1
2022-09-10,yuba river,CDEC,YR7,mean,16.409375
2022-09-10,yuba river,CDEC,YR7,max,18.1
2022-09-10,yuba river,CDEC,YR7,min,14.8
2022-09-11,yuba river,CDEC,YR7,mean,16.986458333333335
2022-09-11,yuba river,CDEC,YR7,max,18.6
2022-09-11,yuba river,CDEC,YR7,min,15.5
2022-09-12,yuba river,CDEC,YR7,mean,17.347916666666666
2022-09-12,yuba river,CDEC,YR7,max,18.4
2022-09-12,yuba river,CDEC,YR7,min,16.2
2022-09-13,yuba river,CDEC,YR7,mean,17.569791666666667
2022-09-13,yuba river,CDEC,YR7,max,19.6
2022-09-13,yuba river,CDEC,YR7,min,15.8
2022-09-14,yuba river,CDEC,YR7,mean,17.252083333333335
2022-09-14,yuba river,CDEC,YR7,max,19
2022-09-14,yuba river,CDEC,YR7,min,15.5
2022-09-15,yuba river,CDEC,YR7,mean,17.161458333333332
2022-09-15,yuba river,CDEC,YR7,max,18.9
2022-09-15,yuba river,CDEC,YR7,min,15.4
2022-09-16,yuba river,CDEC,YR7,mean,17.15
2022-09-16,yuba river,CDEC,YR7,max,19
2022-09-16,yuba river,CDEC,YR7,min,15.3
2022-09-17,yuba river,CDEC,YR7,mean,17.010416666666668
2022-09-17,yuba river,CDEC,YR7,max,18.6
2022-09-17,yuba river,CDEC,YR7,min,15.4
2022-09-18,yuba river,CDEC,YR7,mean,16.141666666666666
2022-09-18,yuba river,CDEC,YR7,max,17.1
2022-09-18,yuba river,CDEC,YR7,min,15.4
2022-09-19,yuba river,CDEC,YR7,mean,16.221875
2022-09-19,yuba river,CDEC,YR7,max,17.4
2022-09-19,yuba river,CDEC,YR7,min,15.4
2022-09-20,yuba river,CDEC,YR7,mean,16.973958333333332
2022-09-20,yuba river,CDEC,YR7,max,18.8
2022-09-20,yuba river,CDEC,YR7,min,15.4
2022-09-21,yuba river,CDEC,YR7,mean,16.95
2022-09-21,yuba river,CDEC,YR7,max,18.4
2022-09-21,yuba river,CDEC,YR7,min,15.5
2022-09-22,yuba river,CDEC,YR7,mean,16.947916666666668
2022-09-22,yuba river,CDEC,YR7,max,18.8
2022-09-22,yuba river,CDEC,YR7,min,15.1
2022-09-23,yuba river,CDEC,YR7,mean,17.24375
2022-09-23,yuba river,CDEC,YR7,max,19.1
2022-09-23,yuba river,CDEC,YR7,min,15.4
2022-09-24,yuba river,CDEC,YR7,mean,17.482291666666665
2022-09-24,yuba river,CDEC,YR7,max,19.4
2022-09-24,yuba river,CDEC,YR7,min,15.6
2022-09-25,yuba river,CDEC,YR7,mean,17.678125
2022-09-25,yuba river,CDEC,YR7,max,19.5
2022-09-25,yuba river,CDEC,YR7,min,15.8
2022-09-26,yuba river,CDEC,YR7,mean,17.969791666666666
2022-09-26,yuba river,CDEC,YR7,max,19.8
2022-09-26,yuba river,CDEC,YR7,min,16.2
2022-09-27,yuba river,CDEC,YR7,mean,17.866666666666667
2022-09-27,yuba river,CDEC,YR7,max,19.5
2022-09-27,yuba river,CDEC,YR7,min,16.2
2022-09-28,yuba river,CDEC,YR7,mean,17.476041666666667
2022-09-28,yuba river,CDEC,YR7,max,19.2
2022-09-28,yuba river,CDEC,YR7,min,15.7
2022-09-29,yuba river,CDEC,YR7,mean,17.508333333333333
2022-09-29,yuba river,CDEC,YR7,max,19.2
2022-09-29,yuba river,CDEC,YR7,min,15.8
2022-09-30,yuba river,CDEC,YR7,mean,17.348958333333332
2022-09-30,yuba river,CDEC,YR7,max,19.1
2022-09-30,yuba river,CDEC,YR7,min,15.6
2022-10-01,yuba river,CDEC,YR7,mean,17.41875
2022-10-01,yuba river,CDEC,YR7,max,19.1
2022-10-01,yuba river,CDEC,YR7,min,15.7
2022-10-02,yuba river,CDEC,YR7,mean,17.252083333333335
2022-10-02,yuba river,CDEC,YR7,max,18.9
2022-10-02,yuba river,CDEC,YR7,min,15.6
2022-10-03,yuba river,CDEC,YR7,mean,17.226041666666667
2022-10-03,yuba river,CDEC,YR7,max,19
2022-10-03,yuba river,CDEC,YR7,min,15.5
2022-10-04,yuba river,CDEC,YR7,mean,17.542708333333334
2022-10-04,yuba river,CDEC,YR7,max,19.3
2022-10-04,yuba river,CDEC,YR7,min,15.9
2022-10-05,yuba river,CDEC,YR7,mean,17.685416666666665
2022-10-05,yuba river,CDEC,YR7,max,19.5
2022-10-05,yuba river,CDEC,YR7,min,16
2022-10-06,yuba river,CDEC,YR7,mean,17.81458333333333
2022-10-06,yuba river,CDEC,YR7,max,19.5
2022-10-06,yuba river,CDEC,YR7,min,16.2
2022-10-07,yuba river,CDEC,YR7,mean,17.594791666666666
2022-10-07,yuba river,CDEC,YR7,max,19.2
2022-10-07,yuba river,CDEC,YR7,min,15.9
2022-10-08,yuba river,CDEC,YR7,mean,17.569791666666667
2022-10-08,yuba river,CDEC,YR7,max,19.2
2022-10-08,yuba river,CDEC,YR7,min,16
2022-10-09,yuba river,CDEC,YR7,mean,17.461458333333333
2022-10-09,yuba river,CDEC,YR7,max,19.1
2022-10-09,yuba river,CDEC,YR7,min,15.9
2022-10-10,yuba river,CDEC,YR7,mean,17.417708333333334
2022-10-10,yuba river,CDEC,YR7,max,19.1
2022-10-10,yuba river,CDEC,YR7,min,15.8
2022-10-11,yuba river,CDEC,YR7,mean,17.2875
2022-10-11,yuba river,CDEC,YR7,max,18.8
2022-10-11,yuba river,CDEC,YR7,min,15.7
2022-10-12,yuba river,CDEC,YR7,mean,17.111458333333335
2022-10-12,yuba river,CDEC,YR7,max,18.6
2022-10-12,yuba river,CDEC,YR7,min,15.6
2022-10-13,yuba river,CDEC,YR7,mean,16.916666666666668
2022-10-13,yuba river,CDEC,YR7,max,18.4
2022-10-13,yuba river,CDEC,YR7,min,15.4
2022-10-14,yuba river,CDEC,YR7,mean,16.864583333333332
2022-10-14,yuba river,CDEC,YR7,max,18.5
2022-10-14,yuba river,CDEC,YR7,min,15.3
2022-10-15,yuba river,CDEC,YR7,mean,16.77916666666667
2022-10-15,yuba river,CDEC,YR7,max,18.3
2022-10-15,yuba river,CDEC,YR7,min,15.3
2022-10-16,yuba river,CDEC,YR7,mean,16.552083333333332
2022-10-16,yuba river,CDEC,YR7,max,17.9
2022-10-16,yuba river,CDEC,YR7,min,15.2
2022-10-17,yuba river,CDEC,YR7,mean,16.2
2022-10-17,yuba river,CDEC,YR7,max,17.6
2022-10-17,yuba river,CDEC,YR7,min,14.8
2022-10-18,yuba river,CDEC,YR7,mean,15.955208333333333
2022-10-18,yuba river,CDEC,YR7,max,17.1
2022-10-18,yuba river,CDEC,YR7,min,14.7
2022-10-19,yuba river,CDEC,YR7,mean,16.042708333333334
2022-10-19,yuba river,CDEC,YR7,max,17.6
2022-10-19,yuba river,CDEC,YR7,min,14.6
2022-10-20,yuba river,CDEC,YR7,mean,15.995833333333334
2022-10-20,yuba river,CDEC,YR7,max,17.4
2022-10-20,yuba river,CDEC,YR7,min,14.5
2022-10-21,yuba river,CDEC,YR7,mean,15.909375
2022-10-21,yuba river,CDEC,YR7,max,17.3
2022-10-21,yuba river,CDEC,YR7,min,14.5
2022-10-22,yuba river,CDEC,YR7,mean,15.69375
2022-10-22,yuba river,CDEC,YR7,max,16.6
2022-10-22,yuba river,CDEC,YR7,min,14.8
2022-10-23,yuba river,CDEC,YR7,mean,14.0375
2022-10-23,yuba river,CDEC,YR7,max,15.2
2022-10-23,yuba river,CDEC,YR7,min,12.8
2022-10-24,yuba river,CDEC,YR7,mean,13.95
2022-10-24,yuba river,CDEC,YR7,max,15.5
2022-10-24,yuba river,CDEC,YR7,min,12.5
2022-10-25,yuba river,CDEC,YR7,mean,14.23125
2022-10-25,yuba river,CDEC,YR7,max,15.5
2022-10-25,yuba river,CDEC,YR7,min,13
2022-10-26,yuba river,CDEC,YR7,mean,14.013541666666667
2022-10-26,yuba river,CDEC,YR7,max,15.1
2022-10-26,yuba river,CDEC,YR7,min,12.9
2022-10-27,yuba river,CDEC,YR7,mean,13.573863636363637
2022-10-27,yuba river,CDEC,YR7,max,15
2022-10-27,yuba river,CDEC,YR7,min,12.3
2022-10-28,yuba river,CDEC,YR7,mean,13.565625
2022-10-28,yuba river,CDEC,YR7,max,14.7
2022-10-28,yuba river,CDEC,YR7,min,12.3
2022-10-29,yuba river,CDEC,YR7,mean,13.419791666666667
2022-10-29,yuba river,CDEC,YR7,max,14.5
2022-10-29,yuba river,CDEC,YR7,min,12.3
2022-10-30,yuba river,CDEC,YR7,mean,13.477083333333333
2022-10-30,yuba river,CDEC,YR7,max,14.9
2022-10-30,yuba river,CDEC,YR7,min,12.1
2022-10-31,yuba river,CDEC,YR7,mean,13.497916666666667
2022-10-31,yuba river,CDEC,YR7,max,14.5
2022-10-31,yuba river,CDEC,YR7,min,12.5
2022-11-01,yuba river,CDEC,YR7,mean,12.785416666666666
2022-11-01,yuba river,CDEC,YR7,max,13.6
2022-11-01,yuba river,CDEC,YR7,min,12.3
2022-11-02,yuba river,CDEC,YR7,mean,12.413541666666667
2022-11-02,yuba river,CDEC,YR7,max,13.6
2022-11-02,yuba river,CDEC,YR7,min,11.3
2022-11-03,yuba river,CDEC,YR7,mean,12.191666666666666
2022-11-03,yuba river,CDEC,YR7,max,13.3
2022-11-03,yuba river,CDEC,YR7,min,11
2022-11-04,yuba river,CDEC,YR7,mean,12.277083333333334
2022-11-04,yuba river,CDEC,YR7,max,13.4
2022-11-04,yuba river,CDEC,YR7,min,11.3
2022-11-05,yuba river,CDEC,YR7,mean,12.522916666666667
2022-11-05,yuba river,CDEC,YR7,max,12.9
2022-11-05,yuba river,CDEC,YR7,min,12
2022-11-06,yuba river,CDEC,YR7,mean,13.202083333333333
2022-11-06,yuba river,CDEC,YR7,max,14.2
2022-11-06,yuba river,CDEC,YR7,min,12.5
2022-11-07,yuba river,CDEC,YR7,mean,12.3125
2022-11-07,yuba river,CDEC,YR7,max,12.9
2022-11-07,yuba river,CDEC,YR7,min,11.6
2022-11-08,yuba river,CDEC,YR7,mean,11.535416666666666
2022-11-08,yuba river,CDEC,YR7,max,12.1
2022-11-08,yuba river,CDEC,YR7,min,11.2
2022-11-09,yuba river,CDEC,YR7,mean,11.672916666666666
2022-11-09,yuba river,CDEC,YR7,max,12.7
2022-11-09,yuba river,CDEC,YR7,min,10.7
2022-11-10,yuba river,CDEC,YR7,mean,11.563541666666666
2022-11-10,yuba river,CDEC,YR7,max,12.6
2022-11-10,yuba river,CDEC,YR7,min,10.6
2022-11-11,yuba river,CDEC,YR7,mean,11.307291666666666
2022-11-11,yuba river,CDEC,YR7,max,12.3
2022-11-11,yuba river,CDEC,YR7,min,10.3
2022-11-12,yuba river,CDEC,YR7,mean,11.655208333333333
2022-11-12,yuba river,CDEC,YR7,max,12.7
2022-11-12,yuba river,CDEC,YR7,min,10.8
2022-11-13,yuba river,CDEC,YR7,mean,11.164583333333333
2022-11-13,yuba river,CDEC,YR7,max,12.1
2022-11-13,yuba river,CDEC,YR7,min,10.2
2022-11-14,yuba river,CDEC,YR7,mean,10.9125
2022-11-14,yuba river,CDEC,YR7,max,12
2022-11-14,yuba river,CDEC,YR7,min,9.8
2022-11-15,yuba river,CDEC,YR7,mean,10.986458333333333
2022-11-15,yuba river,CDEC,YR7,max,12.1
2022-11-15,yuba river,CDEC,YR7,min,9.9
2022-11-16,yuba river,CDEC,YR7,mean,10.982291666666667
2022-11-16,yuba river,CDEC,YR7,max,12.1
2022-11-16,yuba river,CDEC,YR7,min,9.9
2022-11-17,yuba river,CDEC,YR7,mean,10.925
2022-11-17,yuba river,CDEC,YR7,max,11.9
2022-11-17,yuba river,CDEC,YR7,min,9.9
2022-11-18,yuba river,CDEC,YR7,mean,10.8875
2022-11-18,yuba river,CDEC,YR7,max,11.9
2022-11-18,yuba river,CDEC,YR7,min,10
2022-11-19,yuba river,CDEC,YR7,mean,10.376041666666667
2022-11-19,yuba river,CDEC,YR7,max,11.4
2022-11-19,yuba river,CDEC,YR7,min,9.3
2022-11-20,yuba river,CDEC,YR7,mean,10.29375
2022-11-20,yuba river,CDEC,YR7,max,11.4
2022-11-20,yuba river,CDEC,YR7,min,9.2
2022-11-21,yuba river,CDEC,YR7,mean,10.163541666666667
2022-11-21,yuba river,CDEC,YR7,max,11.2
2022-11-21,yuba river,CDEC,YR7,min,9.1
2022-11-22,yuba river,CDEC,YR7,mean,10.165625
2022-11-22,yuba river,CDEC,YR7,max,11.1
