date,stream,gage_agency,gage_number,statistic,value
2016-02-06,yuba river,interpolated,interpolated,mean,12.061732080278013
2016-02-06,yuba river,interpolated,interpolated,max,12.777834406779789
2016-02-06,yuba river,interpolated,interpolated,min,11.475934047192755
2016-02-07,yuba river,interpolated,interpolated,mean,12.439221999552942
2016-02-07,yuba river,interpolated,interpolated,max,13.350451604820112
2016-02-07,yuba river,interpolated,interpolated,min,11.636627963688852
2016-02-08,yuba river,interpolated,interpolated,mean,12.875666548471683
2016-02-08,yuba river,interpolated,interpolated,max,13.859372949768487
2016-02-08,yuba river,interpolated,interpolated,min,12.066623707772656
2016-02-09,yuba river,interpolated,interpolated,mean,12.884690032472802
2016-02-09,yuba river,interpolated,interpolated,max,13.795031616889323
2016-02-09,yuba river,interpolated,interpolated,min,12.119596893233666
2016-02-10,yuba river,interpolated,interpolated,mean,12.849497544241064
2016-02-10,yuba river,interpolated,interpolated,max,13.666994430918212
2016-02-10,yuba river,interpolated,interpolated,min,12.118709713177136
2016-02-11,yuba river,interpolated,interpolated,mean,13.03047203136996
2016-02-11,yuba river,interpolated,interpolated,max,13.921132363498792
2016-02-11,yuba river,interpolated,interpolated,min,12.27940362967323
2016-02-12,yuba river,interpolated,interpolated,mean,13.046864844076556
2016-02-12,yuba river,interpolated,interpolated,max,13.920486883711577
2016-02-12,yuba river,interpolated,interpolated,min,12.278516449616697
2016-02-13,yuba river,interpolated,interpolated,mean,13.053431885175847
2016-02-13,yuba river,interpolated,interpolated,max,13.98353725701631
2016-02-13,yuba river,interpolated,interpolated,min,12.223768904042625
2016-02-14,yuba river,interpolated,interpolated,mean,13.094389126900698
2016-02-14,yuba river,interpolated,interpolated,max,14.046587630321046
2016-02-14,yuba river,interpolated,interpolated,min,12.222881723986093
2016-02-15,yuba river,interpolated,interpolated,mean,13.287645828538722
2016-02-15,yuba river,interpolated,interpolated,max,14.364421415993574
2016-02-15,yuba river,interpolated,interpolated,min,12.329715274964649
2016-02-16,yuba river,interpolated,interpolated,mean,13.458794544060318
2016-02-16,yuba river,interpolated,interpolated,max,14.491167642390254
2016-02-16,yuba river,interpolated,interpolated,min,12.544269556978284
2016-02-17,yuba river,interpolated,interpolated,mean,13.480100242570565
2016-02-17,yuba river,interpolated,interpolated,max,13.853563631683551
2016-02-17,yuba river,interpolated,interpolated,min,12.866544570027003
2016-02-18,yuba river,interpolated,interpolated,mean,13.044507561341284
2016-02-18,yuba river,interpolated,interpolated,max,13.534438886436593
2016-02-18,yuba river,interpolated,interpolated,min,12.111612272724885
2016-02-19,yuba river,interpolated,interpolated,mean,12.336249718009382
2016-02-19,yuba river,interpolated,interpolated,max,12.578355610270147
2016-02-19,yuba river,interpolated,interpolated,min,11.949143996115726
2016-02-20,yuba river,interpolated,interpolated,mean,12.45335668969082
2016-02-20,yuba river,interpolated,interpolated,max,13.15097280831047
2016-02-20,yuba river,interpolated,interpolated,min,11.732815353989027
2016-02-21,yuba river,interpolated,interpolated,mean,12.599940976194162
2016-02-21,yuba river,interpolated,interpolated,max,13.468806593983
2016-02-21,yuba river,interpolated,interpolated,min,11.893509270485122
2016-02-22,yuba river,interpolated,interpolated,mean,12.596682245686154
2016-02-22,yuba river,interpolated,interpolated,max,13.595552820379684
2016-02-22,yuba river,interpolated,interpolated,min,11.838761724911048
2016-02-23,yuba river,interpolated,interpolated,mean,12.453406269774096
2016-02-23,yuba river,interpolated,interpolated,max,13.340123928224674
2016-02-23,yuba river,interpolated,interpolated,min,11.676293448301893
2016-02-24,yuba river,interpolated,interpolated,mean,12.747377130386962
2016-02-24,yuba river,interpolated,interpolated,max,13.849045273173047
2016-02-24,yuba river,interpolated,interpolated,min,11.890847730315528
2016-02-25,yuba river,interpolated,interpolated,mean,12.92343873171221
2016-02-25,yuba river,interpolated,interpolated,max,13.97579149956973
2016-02-25,yuba river,interpolated,interpolated,min,12.105402012329165
2016-02-26,yuba river,interpolated,interpolated,mean,13.153542076877613
2016-02-26,yuba river,interpolated,interpolated,max,14.102537725966414
2016-02-26,yuba river,interpolated,interpolated,min,12.26609592882526
2016-02-27,yuba river,interpolated,interpolated,mean,13.322234349497386
2016-02-27,yuba river,interpolated,interpolated,max,13.910804686903353
2016-02-27,yuba river,interpolated,interpolated,min,12.642231307391523
2016-02-28,yuba river,interpolated,interpolated,mean,13.196153473898107
2016-02-28,yuba river,interpolated,interpolated,max,14.037550913300034
2016-02-28,yuba river,interpolated,interpolated,min,12.479763030782365
2016-02-29,yuba river,interpolated,interpolated,mean,13.089724141513432
2016-02-29,yuba river,interpolated,interpolated,max,14.100601286604768
2016-02-29,yuba river,interpolated,interpolated,min,12.155713657620582
2016-03-01,yuba river,interpolated,interpolated,mean,13.133137826140107
2016-03-01,yuba river,interpolated,interpolated,max,13.972564100633656
2016-03-01,yuba river,interpolated,interpolated,min,12.262547208599134
2016-03-02,yuba river,interpolated,interpolated,mean,13.537648617335115
2016-03-02,yuba river,interpolated,interpolated,max,14.60887715176593
2016-03-02,yuba river,interpolated,interpolated,min,12.530961856130315
2016-03-03,yuba river,interpolated,interpolated,mean,13.809511491831552
2016-03-03,yuba river,interpolated,interpolated,max,14.35344825961092
2016-03-03,yuba river,interpolated,interpolated,min,13.23025942780183
2016-03-04,yuba river,interpolated,interpolated,mean,13.970834435745846
2016-03-04,yuba river,interpolated,interpolated,max,14.480194486007601
2016-03-04,yuba river,interpolated,interpolated,min,13.28323261326284
2016-03-05,yuba river,interpolated,interpolated,mean,14.18128623769665
2016-03-05,yuba river,interpolated,interpolated,max,14.543244859312336
2016-03-05,yuba river,interpolated,interpolated,min,13.659367991829104
2016-03-06,yuba river,interpolated,interpolated,mean,13.24703564739681
2016-03-06,yuba river,interpolated,interpolated,max,14.224120114065379
2016-03-06,yuba river,interpolated,interpolated,min,12.688994232456814
2016-03-07,yuba river,interpolated,interpolated,mean,13.084108128270152
2016-03-07,yuba river,interpolated,interpolated,max,13.522820250266726
2016-03-07,yuba river,interpolated,interpolated,min,12.526525955847658
2016-03-08,yuba river,interpolated,interpolated,mean,12.852400207892378
2016-03-08,yuba river,interpolated,interpolated,max,13.203695505019766
2016-03-08,yuba river,interpolated,interpolated,min,12.202476582685874
2016-03-09,yuba river,interpolated,interpolated,mean,13.20778214105088
2016-03-09,yuba river,interpolated,interpolated,max,13.585225143784243
2016-03-09,yuba river,interpolated,interpolated,min,12.68633269228722
2016-03-10,yuba river,interpolated,interpolated,mean,13.479645015547318
2016-03-10,yuba river,interpolated,interpolated,max,13.839363076364823
2016-03-10,yuba river,interpolated,interpolated,min,12.9547473398184
2016-03-11,yuba river,interpolated,interpolated,mean,13.338825482537088
2016-03-11,yuba river,interpolated,interpolated,max,13.583934184209813
2016-03-11,yuba river,interpolated,interpolated,min,12.846139428726783
2016-03-12,yuba river,interpolated,interpolated,mean,13.202918835330507
2016-03-12,yuba river,interpolated,interpolated,max,13.4558969982387
2016-03-12,yuba river,interpolated,interpolated,min,12.79139188315271
2016-03-13,yuba river,interpolated,interpolated,mean,13.307743592502817
2016-03-13,yuba river,interpolated,interpolated,max,13.518947371543435
2016-03-13,yuba river,interpolated,interpolated,min,12.844365068613723
2016-03-14,yuba river,interpolated,interpolated,mean,13.38309103485322
2016-03-14,yuba river,interpolated,interpolated,max,13.900477010307913
2016-03-14,yuba river,interpolated,interpolated,min,12.843477888557189
2016-03-15,yuba river,interpolated,interpolated,mean,13.185773315101006
2016-03-15,yuba river,interpolated,interpolated,max,13.899831530520698
2016-03-15,yuba river,interpolated,interpolated,min,12.411707784360324
2016-03-16,yuba river,interpolated,interpolated,mean,13.484657061517522
2016-03-16,yuba river,interpolated,interpolated,max,14.281361169285177
2016-03-16,yuba river,interpolated,interpolated,min,12.572401700856418
2016-03-17,yuba river,interpolated,interpolated,mean,13.805648794050468
2016-03-17,yuba river,interpolated,interpolated,max,14.599194954957705
2016-03-17,yuba river,interpolated,interpolated,min,12.948537079422678
2016-03-18,yuba river,interpolated,interpolated,mean,14.0382085821177
2016-03-18,yuba river,interpolated,interpolated,max,14.853332887538286
2016-03-18,yuba river,interpolated,interpolated,min,13.109230995918775
2016-03-19,yuba river,interpolated,interpolated,mean,14.14303333929001
2016-03-19,yuba river,interpolated,interpolated,max,14.91638326084302
2016-03-19,yuba river,interpolated,interpolated,min,13.323785277932412
2016-03-20,yuba river,interpolated,interpolated,mean,14.085732864941843
2016-03-20,yuba river,interpolated,interpolated,max,14.406170956320214
2016-03-20,yuba river,interpolated,interpolated,min,13.592199925463593
2016-03-21,yuba river,interpolated,interpolated,mean,13.512579381210337
2016-03-21,yuba river,interpolated,interpolated,max,14.150742064165204
2016-03-21,yuba river,interpolated,interpolated,min,12.729546897126387
2016-03-22,yuba river,interpolated,interpolated,mean,12.96399032649709
2016-03-22,yuba river,interpolated,interpolated,max,13.640529759642398
2016-03-22,yuba river,interpolated,interpolated,min,12.190056061894435
2016-03-23,yuba river,interpolated,interpolated,mean,12.980383139203685
2016-03-23,yuba river,interpolated,interpolated,max,13.767275986039081
2016-03-23,yuba river,interpolated,interpolated,min,12.135308516320363
2016-03-24,yuba river,interpolated,interpolated,mean,13.47823876066806
2016-03-24,yuba river,interpolated,interpolated,max,14.403589037171354
2016-03-24,yuba river,interpolated,interpolated,min,12.67302499143925
2016-03-25,yuba river,interpolated,interpolated,mean,13.696059891324339
2016-03-25,yuba river,interpolated,interpolated,max,14.721422822843884
2016-03-25,yuba river,interpolated,interpolated,min,12.833718907935346
2016-03-26,yuba river,interpolated,interpolated,mean,13.567522572823234
2016-03-26,yuba river,interpolated,interpolated,max,14.402298077596924
2016-03-26,yuba river,interpolated,interpolated,min,12.671250631326188
2016-03-27,yuba river,interpolated,interpolated,mean,14.060465308483959
2016-03-27,yuba river,interpolated,interpolated,max,14.847523569453351
2016-03-27,yuba river,interpolated,interpolated,min,13.316687837480162
2016-03-28,yuba river,interpolated,interpolated,mean,13.300622164213724
2016-03-28,yuba river,interpolated,interpolated,max,14.018831999470802
2016-03-28,yuba river,interpolated,interpolated,min,12.400174443625417
2016-03-29,yuba river,interpolated,interpolated,mean,12.764315324009601
2016-03-29,yuba river,interpolated,interpolated,max,13.763403107315792
2016-03-29,yuba river,interpolated,interpolated,min,11.860683608393463
2016-03-30,yuba river,interpolated,interpolated,mean,13.109871485560802
2016-03-30,yuba river,interpolated,interpolated,max,14.399716158448063
2016-03-30,yuba river,interpolated,interpolated,min,12.0752378904071
2016-03-31,yuba river,interpolated,interpolated,mean,13.647030193454384
2016-03-31,yuba river,interpolated,interpolated,max,15.036029209580336
2016-03-31,yuba river,interpolated,interpolated,min,12.505233634490907
2016-04-01,yuba river,interpolated,interpolated,mean,14.216122659071695
2016-04-01,yuba river,interpolated,interpolated,max,15.67234226071261
2016-04-01,yuba river,interpolated,interpolated,min,12.98908974409225
2016-04-02,yuba river,interpolated,interpolated,mean,14.706608951830594
2016-04-02,yuba river,interpolated,interpolated,max,16.181263605660984
2016-04-02,yuba river,interpolated,interpolated,min,13.472945853693599
2016-04-03,yuba river,interpolated,interpolated,mean,14.853193238333937
2016-04-03,yuba river,interpolated,interpolated,max,16.24431397896572
2016-04-03,yuba river,interpolated,interpolated,min,13.633639770189696
2016-04-04,yuba river,interpolated,interpolated,mean,14.790979878182117
2016-04-04,yuba river,interpolated,interpolated,max,16.116276792994604
2016-04-04,yuba river,interpolated,interpolated,min,13.632752590133162
2016-04-05,yuba river,interpolated,interpolated,mean,14.478209342044108
2016-04-05,yuba river,interpolated,interpolated,max,15.924543753931545
2016-04-05,yuba river,interpolated,interpolated,min,13.200982485936297
2016-04-06,yuba river,interpolated,interpolated,mean,14.963782748999357
2016-04-06,yuba river,interpolated,interpolated,max,16.688248511247714
2016-04-06,yuba river,interpolated,interpolated,min,13.523257498985016
2016-04-07,yuba river,interpolated,interpolated,mean,15.348641996979763
2016-04-07,yuba river,interpolated,interpolated,max,16.814994737644398
2016-04-07,yuba river,interpolated,interpolated,min,14.007113608586362
2016-04-08,yuba river,interpolated,interpolated,mean,15.419076553526518
2016-04-08,yuba river,interpolated,interpolated,max,16.686957551673284
2016-04-08,yuba river,interpolated,interpolated,min,14.167807525082459
2016-04-09,yuba river,interpolated,interpolated,mean,14.995766086806363
2016-04-09,yuba river,interpolated,interpolated,max,15.476090863139046
2016-04-09,yuba river,interpolated,interpolated,min,14.274641076061009
2016-04-10,yuba river,interpolated,interpolated,mean,14.786166152545022
2016-04-10,yuba river,interpolated,interpolated,max,15.475445383351829
2016-04-10,yuba river,interpolated,interpolated,min,14.05831243393431
2016-04-11,yuba river,interpolated,interpolated,mean,15.062941912845108
2016-04-11,yuba river,interpolated,interpolated,max,16.430237699943845
2016-04-11,yuba river,interpolated,interpolated,min,13.949704522842696
2016-04-12,yuba river,interpolated,interpolated,mean,15.005641438496943
2016-04-12,yuba river,interpolated,interpolated,max,15.983721248512989
2016-04-12,yuba river,interpolated,interpolated,min,14.056538073821248
2016-04-13,yuba river,interpolated,interpolated,mean,14.867278348388536
2016-04-13,yuba river,interpolated,interpolated,max,15.919379915633826
2016-04-13,yuba river,interpolated,interpolated,min,14.055650893764717
2016-04-14,yuba river,interpolated,interpolated,mean,14.335884393988064
2016-04-14,yuba river,interpolated,interpolated,max,15.53655931729492
2016-04-14,yuba river,interpolated,interpolated,min,13.192997865427515
2016-04-15,yuba river,interpolated,interpolated,mean,13.657103865478067
2016-04-15,yuba river,interpolated,interpolated,max,15.153738718956012
2016-04-15,yuba river,interpolated,interpolated,min,12.384205202607852
2016-04-16,yuba river,interpolated,interpolated,mean,14.145133715335142
2016-04-16,yuba river,interpolated,interpolated,max,15.790051770088285
2016-04-16,yuba river,interpolated,interpolated,min,12.760340581174116
2016-04-17,yuba river,interpolated,interpolated,mean,14.699487523541501
2016-04-17,yuba river,interpolated,interpolated,max,16.42636482122056
2016-04-17,yuba river,interpolated,interpolated,min,13.24419669077546
2016-04-18,yuba river,interpolated,interpolated,mean,15.293144418177068
2016-04-18,yuba river,interpolated,interpolated,max,16.99898201926088
2016-04-18,yuba river,interpolated,interpolated,min,13.835773531411894
2016-04-19,yuba river,interpolated,interpolated,mean,15.695198766470252
2016-04-19,yuba river,interpolated,interpolated,max,17.31681580493341
2016-04-19,yuba river,interpolated,interpolated,min,14.31962964101324
2016-04-20,yuba river,interpolated,interpolated,mean,15.819675066857165
2016-04-20,yuba river,interpolated,interpolated,max,17.44356203133009
2016-04-20,yuba river,interpolated,interpolated,min,14.480323557509333
2016-04-21,yuba river,interpolated,interpolated,mean,15.447949901075344
2016-04-21,yuba river,interpolated,interpolated,max,16.805958020623386
2016-04-21,yuba river,interpolated,interpolated,min,14.210134549865092
2016-04-22,yuba river,interpolated,interpolated,mean,14.997618562435113
2016-04-22,yuba river,interpolated,interpolated,max,15.658787185181096
2016-04-22,yuba river,interpolated,interpolated,min,13.832224811185768
2016-04-23,yuba river,interpolated,interpolated,mean,14.19355944593202
2016-04-23,yuba river,interpolated,interpolated,max,15.21227073375024
2016-04-23,yuba river,interpolated,interpolated,min,13.292733975953816
2016-04-24,yuba river,interpolated,interpolated,mean,14.62509110904711
2016-04-24,yuba river,interpolated,interpolated,max,15.975975491066409
2016-04-24,yuba river,interpolated,interpolated,min,13.561148623484996
2016-04-25,yuba river,interpolated,interpolated,mean,14.351623659338308
2016-04-25,yuba river,interpolated,interpolated,max,15.78424245200335
2016-04-25,yuba river,interpolated,interpolated,min,13.129378519288128
2016-04-26,yuba river,interpolated,interpolated,mean,14.083069095433155
2016-04-26,yuba river,interpolated,interpolated,max,15.337726000572491
2016-04-26,yuba river,interpolated,interpolated,min,12.913049877161427
2016-04-27,yuba river,interpolated,interpolated,mean,14.151047209078083
2016-04-27,yuba river,interpolated,interpolated,max,15.400776373877225
2016-04-27,yuba river,interpolated,interpolated,min,13.181464524692608
2016-04-28,yuba river,interpolated,interpolated,mean,14.459756727101901
2016-04-28,yuba river,interpolated,interpolated,max,16.164481131193398
2016-04-28,yuba river,interpolated,interpolated,min,13.01899624808345
2016-04-29,yuba river,interpolated,interpolated,mean,15.01902342111191
2016-04-29,yuba river,interpolated,interpolated,max,16.800794182325667
2016-04-29,yuba river,interpolated,interpolated,min,13.556712723202338
2016-04-30,yuba river,interpolated,interpolated,mean,15.256496094982793
2016-04-30,yuba river,interpolated,interpolated,max,17.05493211490625
2016-04-30,yuba river,interpolated,interpolated,min,13.771267005215975
2016-05-01,yuba river,interpolated,interpolated,mean,15.548010512693835
2016-05-01,yuba river,interpolated,interpolated,max,17.372765900578777
2016-05-01,yuba river,interpolated,interpolated,min,13.931960921712069
2016-05-02,yuba river,interpolated,interpolated,mean,15.994280833219877
2016-05-02,yuba river,interpolated,interpolated,max,17.754295539343257
2016-05-02,yuba river,interpolated,interpolated,min,14.415817031313416
2016-05-03,yuba river,interpolated,interpolated,mean,15.860830628915123
2016-05-03,yuba river,interpolated,interpolated,max,16.989299822452658
2016-05-03,yuba river,interpolated,interpolated,min,14.684231678844595
2016-05-04,yuba river,interpolated,interpolated,mean,15.931265185461875
2016-05-04,yuba river,interpolated,interpolated,max,17.243437755033234
2016-05-04,yuba river,interpolated,interpolated,min,14.683344498788065
2016-05-05,yuba river,interpolated,interpolated,mean,15.812553638568073
2016-05-05,yuba river,interpolated,interpolated,max,16.73322545051043
2016-05-05,yuba river,interpolated,interpolated,min,14.8978987808017
2016-05-06,yuba river,interpolated,interpolated,mean,15.173076196487283
2016-05-06,yuba river,interpolated,interpolated,max,15.777142174343986
2016-05-06,yuba river,interpolated,interpolated,min,14.41226831108729
2016-05-07,yuba river,interpolated,interpolated,mean,14.924173175796735
2016-05-07,yuba river,interpolated,interpolated,max,15.394321576005076
2016-05-07,yuba river,interpolated,interpolated,min,14.303660399995675
2016-05-08,yuba river,interpolated,interpolated,mean,15.215687593507775
2016-05-08,yuba river,interpolated,interpolated,max,16.285418039505146
2016-05-08,yuba river,interpolated,interpolated,min,14.302773219939144
2016-05-09,yuba river,interpolated,interpolated,mean,15.91742797582366
2016-05-09,yuba river,interpolated,interpolated,max,17.87716888701665
2016-05-09,yuba river,interpolated,interpolated,min,14.409606770917698
2016-05-10,yuba river,interpolated,interpolated,mean,16.425109368895335
2016-05-10,yuba river,interpolated,interpolated,max,18.386090231965024
2016-05-10,yuba river,interpolated,interpolated,min,14.839602515001502
2016-05-11,yuba river,interpolated,interpolated,mean,16.588888755711455
2016-05-11,yuba river,interpolated,interpolated,max,18.51283645836171
2016-05-11,yuba river,interpolated,interpolated,min,14.946436065980055
2016-05-12,yuba river,interpolated,interpolated,mean,16.77723257154583
2016-05-12,yuba river,interpolated,interpolated,max,18.766974390942288
2016-05-12,yuba river,interpolated,interpolated,min,14.945548885923525
2016-05-13,yuba river,interpolated,interpolated,mean,17.307021950733933
2016-05-13,yuba river,interpolated,interpolated,max,19.33959158898261
2016-05-13,yuba river,interpolated,interpolated,min,15.483265361042413
2016-05-14,yuba river,interpolated,interpolated,mean,17.26691657669855
2016-05-14,yuba river,interpolated,interpolated,max,19.0841626968276
2016-05-14,yuba river,interpolated,interpolated,min,15.643959277538507
2016-05-15,yuba river,interpolated,interpolated,mean,17.207159659448553
2016-05-15,yuba river,interpolated,interpolated,max,19.083517217040388
2016-05-15,yuba river,interpolated,interpolated,min,15.589211731964433
2016-05-16,yuba river,interpolated,interpolated,mean,17.117925427376655
2016-05-16,yuba river,interpolated,interpolated,max,19.01917588416122
2016-05-16,yuba river,interpolated,interpolated,min,15.319022724320192
2016-05-17,yuba river,interpolated,interpolated,mean,17.32100790062198
2016-05-17,yuba river,interpolated,interpolated,max,19.464401376017648
2016-05-17,yuba river,interpolated,interpolated,min,15.371995909781203
2016-05-18,yuba river,interpolated,interpolated,mean,17.617435204136672
2016-05-18,yuba river,interpolated,interpolated,max,19.59114760241433
2016-05-18,yuba river,interpolated,interpolated,min,15.694270922829924
2016-05-19,yuba river,interpolated,interpolated,mean,17.727172847112634
2016-05-19,yuba river,interpolated,interpolated,max,19.33571871025932
2016-05-19,yuba river,interpolated,interpolated,min,16.124266666913726
2016-05-20,yuba river,interpolated,interpolated,mean,16.846964000652953
2016-05-20,yuba river,interpolated,interpolated,max,17.933764462449233
2016-05-20,yuba river,interpolated,interpolated,min,15.477055100646695
2016-05-21,yuba river,interpolated,interpolated,mean,15.615483819232242
2016-05-21,yuba river,interpolated,interpolated,max,16.595506067731094
2016-05-21,yuba river,interpolated,interpolated,min,14.398960610239321
2016-05-22,yuba river,interpolated,interpolated,mean,15.113567179653675
2016-05-22,yuba river,interpolated,interpolated,max,16.785948147219727
2016-05-22,yuba river,interpolated,interpolated,min,13.697888678454742
2016-05-23,yuba river,interpolated,interpolated,mean,15.351039853524554
2016-05-23,yuba river,interpolated,interpolated,max,16.91269437361641
2016-05-23,yuba river,interpolated,interpolated,min,13.858582594950839
2016-05-24,yuba river,interpolated,interpolated,mean,15.787484402443296
2016-05-24,yuba river,interpolated,interpolated,max,17.61270327784063
2016-05-24,yuba river,interpolated,interpolated,min,14.288578339034643
2016-05-25,yuba river,interpolated,interpolated,mean,16.219016065558385
2016-05-25,yuba river,interpolated,interpolated,max,18.249016328972903
2016-05-25,yuba river,interpolated,interpolated,min,14.395411890013197
2016-05-26,yuba river,interpolated,interpolated,mean,16.913387119168796
2016-05-26,yuba river,interpolated,interpolated,max,18.949025233197126
2016-05-26,yuba river,interpolated,interpolated,min,15.094709461684712
2016-05-27,yuba river,interpolated,interpolated,mean,17.33509301067658
2016-05-27,yuba river,interpolated,interpolated,max,19.330554871961603
2016-05-27,yuba river,interpolated,interpolated,min,15.416984474733432
2016-05-28,yuba river,interpolated,interpolated,mean,17.383419581106907
2016-05-28,yuba river,interpolated,interpolated,max,19.520996951450236
2016-05-28,yuba river,interpolated,interpolated,min,15.362236929159359
2016-05-29,yuba river,interpolated,interpolated,mean,17.76827882908731
2016-05-29,yuba river,interpolated,interpolated,max,19.838830737122763
2016-05-29,yuba river,interpolated,interpolated,min,15.738372307725621
2016-05-30,yuba river,interpolated,interpolated,mean,18.214549149613354
2016-05-30,yuba river,interpolated,interpolated,max,20.475143788255036
2016-05-30,yuba river,interpolated,interpolated,min,16.114507686291883
2016-05-31,yuba river,interpolated,interpolated,mean,18.673101684648522
2016-05-31,yuba river,interpolated,interpolated,max,21.04776098629536
2016-05-31,yuba river,interpolated,interpolated,min,16.490643064858148
2016-06-01,yuba river,interpolated,interpolated,mean,19.17587019191655
2016-06-01,yuba river,interpolated,interpolated,max,21.556682331243735
2016-06-01,yuba river,interpolated,interpolated,min,16.974499174459496
2016-06-02,yuba river,interpolated,interpolated,mean,18.838535226760285
2016-06-02,yuba river,interpolated,interpolated,max,20.727990761261186
2016-06-02,yuba river,interpolated,interpolated,min,16.973611994402965
2016-06-03,yuba river,interpolated,interpolated,mean,18.8279071675468
2016-06-03,yuba river,interpolated,interpolated,max,21.109520400025662
2016-06-03,yuba river,interpolated,interpolated,min,16.70342298675872
2016-06-04,yuba river,interpolated,interpolated,mean,18.569178375248953
2016-06-04,yuba river,interpolated,interpolated,max,19.96234956458337
2016-06-04,yuba river,interpolated,interpolated,min,16.917977268772358
2016-06-05,yuba river,interpolated,interpolated,mean,19.067033996713327
2016-06-05,yuba river,interpolated,interpolated,max,21.23562114663513
2016-06-05,yuba river,interpolated,interpolated,min,17.02481081975091
2016-06-06,yuba river,interpolated,interpolated,mean,19.42487237277365
2016-06-06,yuba river,interpolated,interpolated,max,21.68084663849156
2016-06-06,yuba river,interpolated,interpolated,min,17.29322546728209
2016-06-07,yuba river,interpolated,interpolated,mean,19.765515648521202
2016-06-07,yuba river,interpolated,interpolated,max,21.998680424164085
2016-06-07,yuba river,interpolated,interpolated,min,17.669360845848352
2016-06-08,yuba river,interpolated,interpolated,mean,19.632065444216444
2016-06-08,yuba river,interpolated,interpolated,max,21.424772266549333
2016-06-08,yuba river,interpolated,interpolated,min,17.830054762344446
2016-06-09,yuba river,interpolated,interpolated,mean,19.063824846288597
2016-06-09,yuba river,interpolated,interpolated,max,21.041951668210423
2016-06-09,yuba river,interpolated,interpolated,min,17.182843196077414
2016-06-10,yuba river,interpolated,interpolated,mean,18.628232165059316
2016-06-10,yuba river,interpolated,interpolated,max,20.53173936368762
2016-06-10,yuba river,interpolated,interpolated,min,16.912654188433173
2016-06-11,yuba river,interpolated,interpolated,mean,18.308092300215826
2016-06-11,yuba river,interpolated,interpolated,max,20.27631047153261
2016-06-11,yuba river,interpolated,interpolated,min,16.427023718718758
2016-06-12,yuba river,interpolated,interpolated,mean,18.42274282899544
2016-06-12,yuba river,interpolated,interpolated,max,20.594144257205137
2016-06-12,yuba river,interpolated,interpolated,min,16.318415807627144
2016-06-13,yuba river,interpolated,interpolated,mean,18.6872363747864
2016-06-13,yuba river,interpolated,interpolated,max,20.72089048360182
2016-06-13,yuba river,interpolated,interpolated,min,16.74841155171095
2016-06-14,yuba river,interpolated,interpolated,mean,18.25655657936077
2016-06-14,yuba river,interpolated,interpolated,max,19.828503060527325
2016-06-14,yuba river,interpolated,interpolated,min,16.693664006136878
2016-06-15,yuba river,interpolated,interpolated,mean,17.204396729773315
2016-06-15,yuba river,interpolated,interpolated,max,18.362852959625286
2016-06-15,yuba river,interpolated,interpolated,min,16.154173170904926
2016-06-16,yuba river,interpolated,interpolated,mean,16.93092928006451
2016-06-16,yuba river,interpolated,interpolated,max,18.298511626746127
2016-06-16,yuba river,interpolated,interpolated,min,15.56082197015543
2016-06-17,yuba river,interpolated,interpolated,mean,16.674656930668483
2016-06-17,yuba river,interpolated,interpolated,max,17.597211762947474
2016-06-17,yuba river,interpolated,interpolated,min,15.5599347900989
2016-06-18,yuba river,interpolated,interpolated,mean,17.032495306728812
2016-06-18,yuba river,interpolated,interpolated,max,18.870483344999233
2016-06-18,yuba river,interpolated,interpolated,min,15.55904761004237
2016-06-19,yuba river,interpolated,interpolated,mean,17.348574153458102
2016-06-19,yuba river,interpolated,interpolated,max,19.506796396131506
2016-06-19,yuba river,interpolated,interpolated,min,15.396579333433213
2016-06-20,yuba river,interpolated,interpolated,mean,17.86853776103891
2016-06-20,yuba river,interpolated,interpolated,max,20.14310944726378
2016-06-20,yuba river,interpolated,interpolated,min,15.772714711999473
2016-06-21,yuba river,interpolated,interpolated,mean,18.373762711208762
2016-06-21,yuba river,interpolated,interpolated,max,20.65203079221215
2016-06-21,yuba river,interpolated,interpolated,min,16.20271045608328
2016-06-22,yuba river,interpolated,interpolated,mean,18.898639204593216
2016-06-22,yuba river,interpolated,interpolated,max,21.097256284068578
2016-06-22,yuba river,interpolated,interpolated,min,16.79428729671971
2016-06-23,yuba river,interpolated,interpolated,mean,19.05996214850751
2016-06-23,yuba river,interpolated,interpolated,max,21.160306657373315
2016-06-23,yuba river,interpolated,interpolated,min,17.008841578733346
2016-06-24,yuba river,interpolated,interpolated,mean,19.081267847017756
2016-06-24,yuba river,interpolated,interpolated,max,21.1596611775861
2016-06-24,yuba river,interpolated,interpolated,min,17.06181476419436
2016-06-25,yuba river,interpolated,interpolated,mean,19.0927477739207
2016-06-25,yuba river,interpolated,interpolated,max,21.41379911016668
2016-06-25,yuba river,interpolated,interpolated,min,16.8993464875852
2016-06-26,yuba river,interpolated,interpolated,mean,19.36706709131896
2016-06-26,yuba river,interpolated,interpolated,max,21.540545336563362
2016-06-26,yuba river,interpolated,interpolated,min,17.221621500633923
2016-06-27,yuba river,interpolated,interpolated,mean,19.73473123898659
2016-06-27,yuba river,interpolated,interpolated,max,22.049466681511735
2016-06-27,yuba river,interpolated,interpolated,min,17.54389651368264
2016-06-28,yuba river,interpolated,interpolated,mean,20.013963442188505
2016-06-28,yuba river,interpolated,interpolated,max,22.367300467184265
2016-06-28,yuba river,interpolated,interpolated,min,17.81231116121382
