date,stream,gage_agency,gage_number,statistic,value
2018-08-23,yuba river,interpolated,interpolated,min,16.409305753704775
2018-08-24,yuba river,interpolated,interpolated,mean,18.0265019338118
2018-08-24,yuba river,interpolated,interpolated,max,19.72559104113267
2018-08-24,yuba river,interpolated,interpolated,min,16.1935098738927
2018-08-25,yuba river,interpolated,interpolated,mean,17.821693715849854
2018-08-25,yuba river,interpolated,interpolated,max,19.598539841805398
2018-08-25,yuba river,interpolated,interpolated,min,15.923896648197093
2018-08-26,yuba river,interpolated,interpolated,mean,17.784288725452086
2018-08-26,yuba river,interpolated,interpolated,max,19.534842556383367
2018-08-26,yuba river,interpolated,interpolated,min,15.977187497802683
2018-08-27,yuba river,interpolated,interpolated,mean,17.658258496932106
2018-08-27,yuba river,interpolated,interpolated,max,19.407791357056094
2018-08-27,yuba river,interpolated,interpolated,min,15.815208963874143
2018-08-28,yuba river,interpolated,interpolated,mean,17.77840948541827
2018-08-28,yuba river,interpolated,interpolated,max,19.660863641160265
2018-08-28,yuba river,interpolated,interpolated,min,15.868499813479733
2018-08-29,yuba river,interpolated,interpolated,mean,17.888713225224183
2018-08-29,yuba river,interpolated,interpolated,max,19.66052026964347
2018-08-29,yuba river,interpolated,interpolated,min,16.029425354852386
2018-08-30,yuba river,interpolated,interpolated,mean,17.974398843329485
2018-08-30,yuba river,interpolated,interpolated,max,19.78688472593716
2018-08-30,yuba river,interpolated,interpolated,min,16.13653355034151
2018-08-31,yuba river,interpolated,interpolated,mean,17.964073786802395
2018-08-31,yuba river,interpolated,interpolated,max,19.84989526832561
2018-08-31,yuba river,interpolated,interpolated,min,16.0283723622965
2018-09-01,yuba river,interpolated,interpolated,mean,18.09653383613886
2018-09-01,yuba river,interpolated,interpolated,max,19.976259724619297
2018-09-01,yuba river,interpolated,interpolated,min,16.135480557785627
2018-09-02,yuba river,interpolated,interpolated,mean,18.21668482462502
2018-09-02,yuba river,interpolated,interpolated,max,20.16597809481823
2018-09-02,yuba river,interpolated,interpolated,min,16.188771407391215
2018-09-03,yuba river,interpolated,interpolated,mean,18.358992122641734
2018-09-03,yuba river,interpolated,interpolated,max,20.292342551111915
2018-09-03,yuba river,interpolated,interpolated,min,16.403514294647405
2018-09-04,yuba river,interpolated,interpolated,mean,18.461910425937468
2018-09-04,yuba river,interpolated,interpolated,max,20.355353093500362
2018-09-04,yuba river,interpolated,interpolated,min,16.510622490136527
2018-09-05,yuba river,interpolated,interpolated,mean,18.355574694777978
2018-09-05,yuba river,interpolated,interpolated,max,20.22830189417309
2018-09-05,yuba river,interpolated,interpolated,min,16.402461302091517
2018-09-06,yuba river,interpolated,interpolated,mean,18.063104556499503
2018-09-06,yuba river,interpolated,interpolated,max,19.97454286703534
2018-09-06,yuba river,interpolated,interpolated,min,16.132848076395913
2018-09-07,yuba river,interpolated,interpolated,mean,18.101052425567957
2018-09-07,yuba river,interpolated,interpolated,max,20.10090732332903
2018-09-07,yuba river,interpolated,interpolated,min,16.078504234234437
2018-09-08,yuba river,interpolated,interpolated,mean,18.075956496020495
2018-09-08,yuba river,interpolated,interpolated,max,19.973856124001756
2018-09-08,yuba river,interpolated,interpolated,min,16.131795083840025
2018-09-09,yuba river,interpolated,interpolated,mean,17.922846333629845
2018-09-09,yuba river,interpolated,interpolated,max,19.846804924674483
2018-09-09,yuba river,interpolated,interpolated,min,15.969816549911485
2018-09-10,yuba river,interpolated,interpolated,mean,17.762350734729008
2018-09-10,yuba river,interpolated,interpolated,max,19.593045897536733
2018-09-10,yuba river,interpolated,interpolated,min,15.861655361866477
2018-09-11,yuba river,interpolated,interpolated,mean,17.717560307821056
2018-09-11,yuba river,interpolated,interpolated,max,19.529348612114703
2018-09-11,yuba river,interpolated,interpolated,min,15.861128865588535
2018-09-12,yuba river,interpolated,interpolated,mean,17.207487380771504
2018-09-12,yuba river,interpolated,interpolated,max,18.451988704208823
2018-09-12,yuba river,interpolated,interpolated,min,15.699150331659991
2018-09-13,yuba river,interpolated,interpolated,mean,17.02483547234011
2018-09-13,yuba river,interpolated,interpolated,max,18.705060988312994
2018-09-13,yuba river,interpolated,interpolated,min,15.375719760080854
2018-09-14,yuba river,interpolated,interpolated,mean,16.57384603737203
2018-09-14,yuba river,interpolated,interpolated,max,18.134532391649042
2018-09-14,yuba river,interpolated,interpolated,min,14.890837150851116
2018-09-15,yuba river,interpolated,interpolated,mean,16.484742991402975
2018-09-15,yuba river,interpolated,interpolated,max,18.260896847942732
2018-09-15,yuba river,interpolated,interpolated,min,14.83649330868964
2018-09-16,yuba river,interpolated,interpolated,mean,15.984517313033665
2018-09-16,yuba river,interpolated,interpolated,max,17.690368251278777
2018-09-16,yuba river,interpolated,interpolated,min,14.243976007692837
2018-09-17,yuba river,interpolated,interpolated,mean,15.927417825275406
2018-09-17,yuba river,interpolated,interpolated,max,17.690024879761985
2018-09-17,yuba river,interpolated,interpolated,min,14.135814819647829
2018-09-18,yuba river,interpolated,interpolated,mean,15.986023509510032
2018-09-18,yuba river,interpolated,interpolated,max,17.689681508245194
2018-09-18,yuba river,interpolated,interpolated,min,14.242923015136952
2018-09-19,yuba river,interpolated,interpolated,mean,16.020011072044042
2018-09-19,yuba river,interpolated,interpolated,max,17.752692050633645
2018-09-19,yuba river,interpolated,interpolated,min,14.296213864742542
2018-09-20,yuba river,interpolated,interpolated,mean,15.933369838245046
2018-09-20,yuba river,interpolated,interpolated,max,17.68899476521161
2018-09-20,yuba river,interpolated,interpolated,min,14.080417984930468
2018-09-21,yuba river,interpolated,interpolated,mean,16.13722244051329
2018-09-21,yuba river,interpolated,interpolated,max,17.94206704931578
2018-09-21,yuba river,interpolated,interpolated,min,14.34897821807019
2018-09-22,yuba river,interpolated,interpolated,mean,16.222908058618593
2018-09-22,yuba river,interpolated,interpolated,max,17.94172367779899
2018-09-22,yuba river,interpolated,interpolated,min,14.509903759442842
2018-09-23,yuba river,interpolated,interpolated,mean,16.26181924549273
2018-09-23,yuba river,interpolated,interpolated,max,18.004734220187437
2018-09-23,yuba river,interpolated,interpolated,min,14.563194609048434
2018-09-24,yuba river,interpolated,interpolated,mean,16.17271619952367
2018-09-24,yuba river,interpolated,interpolated,max,17.877683020860164
2018-09-24,yuba river,interpolated,interpolated,min,14.401216075119894
2018-09-25,yuba river,interpolated,interpolated,mean,16.201780137717563
2018-09-25,yuba river,interpolated,interpolated,max,18.004047477153854
2018-09-25,yuba river,interpolated,interpolated,min,14.346872232958418
2018-09-26,yuba river,interpolated,interpolated,mean,16.225920451571326
2018-09-26,yuba river,interpolated,interpolated,max,18.00370410563706
2018-09-26,yuba river,interpolated,interpolated,min,14.400163082564008
2018-09-27,yuba river,interpolated,interpolated,mean,16.259908014105342
2018-09-27,yuba river,interpolated,interpolated,max,17.87665290630979
2018-09-27,yuba river,interpolated,interpolated,min,14.507271278053128
2018-09-28,yuba river,interpolated,interpolated,mean,16.384982626931624
2018-09-28,yuba river,interpolated,interpolated,max,18.06637127650872
2018-09-28,yuba river,interpolated,interpolated,min,14.668196819425786
2018-09-29,yuba river,interpolated,interpolated,mean,16.364810321724285
2018-09-29,yuba river,interpolated,interpolated,max,17.812612249370964
2018-09-29,yuba river,interpolated,interpolated,min,14.829122360798442
2018-09-30,yuba river,interpolated,interpolated,mean,16.68190628381536
2018-09-30,yuba river,interpolated,interpolated,max,18.255746275190855
2018-09-30,yuba river,interpolated,interpolated,min,15.25913463158876
2018-10-01,yuba river,interpolated,interpolated,mean,16.38108739122102
2018-10-01,yuba river,interpolated,interpolated,max,17.43180202290594
2018-10-01,yuba river,interpolated,interpolated,min,15.204790789427285
2018-10-02,yuba river,interpolated,interpolated,mean,16.727725099352828
2018-10-02,yuba river,interpolated,interpolated,max,18.445121273872992
2018-10-02,yuba river,interpolated,interpolated,min,15.204264293149341
2018-10-03,yuba river,interpolated,interpolated,mean,16.594309434322668
2018-10-03,yuba river,interpolated,interpolated,max,18.06465441892476
2018-10-03,yuba river,interpolated,interpolated,min,15.149920450987867
2018-10-04,yuba river,interpolated,interpolated,mean,16.57659894128539
2018-10-04,yuba river,interpolated,interpolated,max,17.430771908355567
2018-10-04,yuba river,interpolated,interpolated,min,15.47229803001112
2018-10-05,yuba river,interpolated,interpolated,mean,16.16499850103829
2018-10-05,yuba river,interpolated,interpolated,max,17.430428536838775
2018-10-05,yuba river,interpolated,interpolated,min,14.664511345480186
2018-10-06,yuba river,interpolated,interpolated,mean,16.10297538893991
2018-10-06,yuba river,interpolated,interpolated,max,17.620146907037704
2018-10-06,yuba river,interpolated,interpolated,min,14.61016750331871
2018-10-07,yuba river,interpolated,interpolated,mean,15.418113797815995
2018-10-07,yuba river,interpolated,interpolated,max,16.73284874084755
2018-10-07,yuba river,interpolated,interpolated,min,13.910015510554842
2018-10-08,yuba river,interpolated,interpolated,mean,15.191641632757513
2018-10-08,yuba river,interpolated,interpolated,max,16.669151455425517
2018-10-08,yuba river,interpolated,interpolated,min,13.694219630742769
2018-10-09,yuba river,interpolated,interpolated,mean,15.165485230275255
2018-10-09,yuba river,interpolated,interpolated,max,16.352038514382524
2018-10-09,yuba river,interpolated,interpolated,min,14.01659720976602
2018-10-10,yuba river,interpolated,interpolated,mean,14.974122294165186
2018-10-10,yuba river,interpolated,interpolated,max,15.908217745529054
2018-10-10,yuba river,interpolated,interpolated,min,13.908436021721013
2018-10-11,yuba river,interpolated,interpolated,mean,15.074010674790072
2018-10-11,yuba river,interpolated,interpolated,max,16.414705685254184
2018-10-11,yuba river,interpolated,interpolated,min,13.638822796025408
2018-10-12,yuba river,interpolated,interpolated,mean,14.878920136446794
2018-10-12,yuba river,interpolated,interpolated,max,16.47771622764263
2018-10-12,yuba river,interpolated,interpolated,min,13.638296299747463
2018-10-13,yuba river,interpolated,interpolated,mean,14.767790350008765
2018-10-13,yuba river,interpolated,interpolated,max,16.16060328659964
2018-10-13,yuba river,interpolated,interpolated,min,13.261048382284793
2018-10-14,yuba river,interpolated,interpolated,mean,14.442353335713815
2018-10-14,yuba river,interpolated,interpolated,max,15.780136431651405
2018-10-14,yuba river,interpolated,interpolated,min,13.045252502472717
2018-10-15,yuba river,interpolated,interpolated,mean,13.820203170395676
2018-10-15,yuba river,interpolated,interpolated,max,15.082900007176972
2018-10-15,yuba river,interpolated,interpolated,min,12.614187239126515
2018-10-16,yuba river,interpolated,interpolated,mean,13.988424280728825
2018-10-16,yuba river,interpolated,interpolated,max,15.399326205186382
2018-10-16,yuba river,interpolated,interpolated,min,12.506026051081507
2018-10-17,yuba river,interpolated,interpolated,mean,14.017488218922715
2018-10-17,yuba river,interpolated,interpolated,max,15.272275005859111
2018-10-17,yuba river,interpolated,interpolated,min,12.666951592454161
2018-10-18,yuba river,interpolated,interpolated,mean,13.960388731164455
2018-10-18,yuba river,interpolated,interpolated,max,15.208577720437077
2018-10-18,yuba river,interpolated,interpolated,min,12.612607750292685
2018-10-19,yuba river,interpolated,interpolated,mean,13.994376293698467
2018-10-19,yuba river,interpolated,interpolated,max,15.271588262825528
2018-10-19,yuba river,interpolated,interpolated,min,12.612081254014743
2018-10-20,yuba river,interpolated,interpolated,mean,13.988974861511497
2018-10-20,yuba river,interpolated,interpolated,max,15.271244891308736
2018-10-20,yuba river,interpolated,interpolated,min,12.611554757736801
2018-10-21,yuba river,interpolated,interpolated,mean,14.126358535188087
2018-10-21,yuba river,interpolated,interpolated,max,15.460963261507665
2018-10-21,yuba river,interpolated,interpolated,min,12.772480299109457
2018-10-22,yuba river,interpolated,interpolated,mean,14.007713743178293
2018-10-22,yuba river,interpolated,interpolated,max,15.207204234369911
2018-10-22,yuba river,interpolated,interpolated,min,12.718136456947981
2018-10-23,yuba river,interpolated,interpolated,mean,13.741360220964816
2018-10-23,yuba river,interpolated,interpolated,max,14.763383465516439
2018-10-23,yuba river,interpolated,interpolated,min,12.609975268902971
2018-10-24,yuba river,interpolated,interpolated,mean,13.674413484526312
2018-10-24,yuba river,interpolated,interpolated,max,14.763040093999647
2018-10-24,yuba river,interpolated,interpolated,min,12.447996734974431
2018-10-25,yuba river,interpolated,interpolated,mean,13.779793599992102
2018-10-25,yuba river,interpolated,interpolated,max,14.952758464198576
2018-10-25,yuba river,interpolated,interpolated,min,12.501287584580021
2018-10-26,yuba river,interpolated,interpolated,mean,13.976260765750165
2018-10-26,yuba river,interpolated,interpolated,max,15.142476834397504
2018-10-26,yuba river,interpolated,interpolated,min,12.71603047183621
2018-10-27,yuba river,interpolated,interpolated,mean,14.153033434147739
2018-10-27,yuba river,interpolated,interpolated,max,15.205487376785953
2018-10-27,yuba river,interpolated,interpolated,min,12.930773359092395
2018-10-28,yuba river,interpolated,interpolated,mean,14.226409991402733
2018-10-28,yuba river,interpolated,interpolated,max,15.2684979191744
2018-10-28,yuba river,interpolated,interpolated,min,13.145516246348585
2018-10-29,yuba river,interpolated,interpolated,mean,14.159463254964228
2018-10-29,yuba river,interpolated,interpolated,max,15.268154547657609
2018-10-29,yuba river,interpolated,interpolated,min,13.144989750070641
2018-10-30,yuba river,interpolated,interpolated,mean,13.44752172996964
2018-10-30,yuba river,interpolated,interpolated,max,14.507564209277936
2018-10-30,yuba river,interpolated,interpolated,min,12.229568373772643
2018-10-31,yuba river,interpolated,interpolated,mean,13.296873379749048
2018-10-31,yuba river,interpolated,interpolated,max,14.253805182140185
2018-10-31,yuba river,interpolated,interpolated,min,12.175224531611168
2018-11-01,yuba river,interpolated,interpolated,mean,13.617929648374567
2018-11-01,yuba river,interpolated,interpolated,max,14.887000949675794
2018-11-01,yuba river,interpolated,interpolated,min,12.443784764750887
2018-11-02,yuba river,interpolated,interpolated,mean,13.778432949387385
2018-11-02,yuba river,interpolated,interpolated,max,14.886657578159003
2018-11-02,yuba river,interpolated,interpolated,min,12.604710306123543
2018-11-03,yuba river,interpolated,interpolated,mean,13.6400936600171
2018-11-03,yuba river,interpolated,interpolated,max,14.75960637883173
2018-11-03,yuba river,interpolated,interpolated,min,12.442731772195003
2018-11-04,yuba river,interpolated,interpolated,mean,13.622383166979823
2018-11-04,yuba river,interpolated,interpolated,max,14.632555179504457
2018-11-04,yuba river,interpolated,interpolated,min,12.496022621800593
2018-11-05,yuba river,interpolated,interpolated,mean,13.338796959575918
2018-11-05,yuba river,interpolated,interpolated,max,14.378796152366707
2018-11-05,yuba river,interpolated,interpolated,min,12.226409396104987
2018-11-06,yuba river,interpolated,interpolated,mean,12.695786175343045
2018-11-06,yuba river,interpolated,interpolated,max,13.681559727892274
2018-11-06,yuba river,interpolated,interpolated,min,11.526257403341116
2018-11-07,yuba river,interpolated,interpolated,mean,12.30388023245644
2018-11-07,yuba river,interpolated,interpolated,max,13.301092872944041
2018-11-07,yuba river,interpolated,interpolated,min,11.310461523529044
2018-11-08,yuba river,interpolated,interpolated,mean,11.756880122855964
2018-11-08,yuba river,interpolated,interpolated,max,12.730564276280088
2018-11-08,yuba river,interpolated,interpolated,min,11.094665643716969
2018-11-09,yuba river,interpolated,interpolated,mean,11.724398756798317
2018-11-09,yuba river,interpolated,interpolated,max,12.540159163047576
2018-11-09,yuba river,interpolated,interpolated,min,10.878869763904897
2018-11-10,yuba river,interpolated,interpolated,mean,11.219249454088885
2018-11-10,yuba river,interpolated,interpolated,max,11.969630566383621
2018-11-10,yuba river,interpolated,interpolated,min,10.555439192325759
2018-11-11,yuba river,interpolated,interpolated,mean,10.842114384222647
2018-11-11,yuba river,interpolated,interpolated,max,11.39910196971967
2018-11-11,yuba river,interpolated,interpolated,min,10.232008620746619
2018-11-12,yuba river,interpolated,interpolated,mean,10.80470939382488
2018-11-12,yuba river,interpolated,interpolated,max,11.462112512108119
2018-11-12,yuba river,interpolated,interpolated,min,10.070030086818079
2018-11-13,yuba river,interpolated,interpolated,mean,10.727915408706128
2018-11-13,yuba river,interpolated,interpolated,max,11.271707398875606
2018-11-13,yuba river,interpolated,interpolated,min,10.1771382823072
2018-11-14,yuba river,interpolated,interpolated,mean,10.641274174907133
2018-11-14,yuba river,interpolated,interpolated,max,11.271364027358814
2018-11-14,yuba river,interpolated,interpolated,min,10.01515974837866
2018-11-15,yuba river,interpolated,interpolated,mean,10.697418046971698
2018-11-15,yuba river,interpolated,interpolated,max,11.334374569747263
2018-11-15,yuba river,interpolated,interpolated,min,10.06845059798425
2018-11-16,yuba river,interpolated,interpolated,mean,10.773256416396753
2018-11-16,yuba river,interpolated,interpolated,max,11.397385112135712
2018-11-16,yuba river,interpolated,interpolated,min,10.067924101706307
2018-11-17,yuba river,interpolated,interpolated,mean,10.873712907522423
2018-11-17,yuba river,interpolated,interpolated,max,11.58710348233464
2018-11-17,yuba river,interpolated,interpolated,min,10.121214951311897
2018-11-18,yuba river,interpolated,interpolated,mean,10.939704028267231
2018-11-18,yuba river,interpolated,interpolated,max,11.71346793862833
2018-11-18,yuba river,interpolated,interpolated,min,10.174505800917485
2018-11-19,yuba river,interpolated,interpolated,mean,10.988462463821612
2018-11-19,yuba river,interpolated,interpolated,max,11.776478481016778
2018-11-19,yuba river,interpolated,interpolated,min,10.173979304639543
2018-11-20,yuba river,interpolated,interpolated,mean,10.987984655974763
2018-11-20,yuba river,interpolated,interpolated,max,11.712781195594745
2018-11-20,yuba river,interpolated,interpolated,min,10.173452808361601
2018-11-21,yuba river,interpolated,interpolated,mean,11.317389678916143
2018-11-21,yuba river,interpolated,interpolated,max,12.536038704846074
2018-11-21,yuba river,interpolated,interpolated,min,10.495830387384853
2018-11-22,yuba river,interpolated,interpolated,mean,12.26717136871299
2018-11-22,yuba river,interpolated,interpolated,max,12.725757075045005
2018-11-22,yuba river,interpolated,interpolated,min,11.679285500544632
2018-11-23,yuba river,interpolated,interpolated,mean,12.320853428607494
2018-11-23,yuba river,interpolated,interpolated,max,12.852121531338693
2018-11-23,yuba river,interpolated,interpolated,min,11.678759004266688
2018-11-24,yuba river,interpolated,interpolated,mean,12.564095025596725
2018-11-24,yuba river,interpolated,interpolated,max,13.231901643253341
2018-11-24,yuba river,interpolated,interpolated,min,11.893501891522877
2018-11-25,yuba river,interpolated,interpolated,mean,12.44545023358693
2018-11-25,yuba river,interpolated,interpolated,max,13.23155827173655
2018-11-25,yuba river,interpolated,interpolated,min,11.623888665827272
2018-11-26,yuba river,interpolated,interpolated,mean,12.28003101034597
2018-11-26,yuba river,interpolated,interpolated,max,12.977799244598799
2018-11-26,yuba river,interpolated,interpolated,min,11.46191013189873
2018-11-27,yuba river,interpolated,interpolated,mean,12.323865821560227
2018-11-27,yuba river,interpolated,interpolated,max,12.850748045271526
2018-11-27,yuba river,interpolated,interpolated,min,11.676653019154918
2018-11-28,yuba river,interpolated,interpolated,mean,12.579416479399764
2018-11-28,yuba river,interpolated,interpolated,max,13.230528157186175
2018-11-28,yuba river,interpolated,interpolated,min,11.945213252294637
2018-11-29,yuba river,interpolated,interpolated,mean,12.677411158355373
2018-11-29,yuba river,interpolated,interpolated,max,13.230184785669383
2018-11-29,yuba river,interpolated,interpolated,min,11.944686756016695
2018-11-30,yuba river,interpolated,interpolated,mean,12.2067272260268
2018-11-30,yuba river,interpolated,interpolated,max,12.91307184462639
2018-11-30,yuba river,interpolated,interpolated,min,11.513621492670492
2018-12-01,yuba river,interpolated,interpolated,mean,11.935450079473199
2018-12-01,yuba river,interpolated,interpolated,max,12.722666731393879
2018-12-01,yuba river,interpolated,interpolated,min,11.19019092109135
2018-12-02,yuba river,interpolated,interpolated,mean,11.147192377206707
2018-12-02,yuba river,interpolated,interpolated,max,11.708660737393245
2018-12-02,yuba river,interpolated,interpolated,min,10.490038928327483
2018-12-03,yuba river,interpolated,interpolated,mean,10.54110877552476
2018-12-03,yuba river,interpolated,interpolated,max,11.074778226824051
2018-12-03,yuba river,interpolated,interpolated,min,9.89752162733068
2018-12-04,yuba river,interpolated,interpolated,mean,10.789273996854114
2018-12-04,yuba river,interpolated,interpolated,max,11.327850510928222
2018-12-04,yuba river,interpolated,interpolated,min,10.273716552237467
2018-12-05,yuba river,interpolated,interpolated,mean,10.951275792231318
2018-12-05,yuba river,interpolated,interpolated,max,11.454214967221908
2018-12-05,yuba river,interpolated,interpolated,min,10.488459439493653
2018-12-06,yuba river,interpolated,interpolated,mean,10.83016918805146
2018-12-06,yuba river,interpolated,interpolated,max,11.580579423515598
2018-12-06,yuba river,interpolated,interpolated,min,10.05739417614745
2018-12-07,yuba river,interpolated,interpolated,mean,10.706600771701545
2018-12-07,yuba river,interpolated,interpolated,max,11.390174310283086
2018-12-07,yuba river,interpolated,interpolated,min,10.003050333985975
2018-12-08,yuba river,interpolated,interpolated,mean,10.681504842154084
2018-12-08,yuba river,interpolated,interpolated,max,11.453184852671534
2018-12-08,yuba river,interpolated,interpolated,min,9.948706491824499
2018-12-09,yuba river,interpolated,interpolated,mean,10.535780116273616
2018-12-09,yuba river,interpolated,interpolated,max,11.136071911628543
2018-12-09,yuba river,interpolated,interpolated,min,9.894362649663023
2018-12-10,yuba river,interpolated,interpolated,mean,10.860261514874871
2018-12-10,yuba river,interpolated,interpolated,max,11.642559851353672
2018-12-10,yuba river,interpolated,interpolated,min,10.216740228686277
2018-12-11,yuba river,interpolated,interpolated,mean,10.542209937090105
2018-12-11,yuba river,interpolated,interpolated,max,11.198739082500198
2018-12-11,yuba river,interpolated,interpolated,min,9.785674965340073
2018-12-12,yuba river,interpolated,interpolated,mean,10.679593610766693
2018-12-12,yuba river,interpolated,interpolated,max,11.325103538793886
2018-12-12,yuba river,interpolated,interpolated,min,9.946600506712729
2018-12-13,yuba river,interpolated,interpolated,mean,10.432934585913708
2018-12-13,yuba river,interpolated,interpolated,max,11.071344511656136
2018-12-13,yuba river,interpolated,interpolated,min,9.730804626900653
2018-12-14,yuba river,interpolated,interpolated,mean,10.607245442141219
2018-12-14,yuba river,interpolated,interpolated,max,11.577832451381266
2018-12-14,yuba river,interpolated,interpolated,min,9.784095476506245
2018-12-15,yuba river,interpolated,interpolated,mean,11.300998666251683
2018-12-15,yuba river,interpolated,interpolated,max,11.830904735485433
2018-12-15,yuba river,interpolated,interpolated,min,10.698463860248356
2018-12-16,yuba river,interpolated,interpolated,mean,11.886432154879445
2018-12-16,yuba river,interpolated,interpolated,max,12.970931814262965
2018-12-16,yuba river,interpolated,interpolated,min,11.128476131038676
2018-12-17,yuba river,interpolated,interpolated,mean,12.47678926784733
2018-12-17,yuba river,interpolated,interpolated,max,13.033942356651412
2018-12-17,yuba river,interpolated,interpolated,min,11.82757513124666
2018-12-18,yuba river,interpolated,interpolated,mean,12.161199502232627
2018-12-18,yuba river,interpolated,interpolated,max,12.65347550170318
2018-12-18,yuba river,interpolated,interpolated,min,11.557961905551052
2018-12-19,yuba river,interpolated,interpolated,mean,12.136103572685165
2018-12-19,yuba river,interpolated,interpolated,max,12.906547785807348
2018-12-19,yuba river,interpolated,interpolated,min,11.449800717506044
2018-12-20,yuba river,interpolated,interpolated,mean,11.894368172172303
2018-12-20,yuba river,interpolated,interpolated,max,12.399373103048637
2018-12-20,yuba river,interpolated,interpolated,min,11.341639529461036
2018-12-21,yuba river,interpolated,interpolated,mean,11.933279359046438
2018-12-21,yuba river,interpolated,interpolated,max,12.589091473247564
2018-12-21,yuba river,interpolated,interpolated,min,11.28729568729956
2018-12-22,yuba river,interpolated,interpolated,mean,11.309963072174058
2018-12-22,yuba river,interpolated,interpolated,max,11.828501134867892
2018-12-22,yuba river,interpolated,interpolated,min,10.694778386302758
2018-12-23,yuba river,interpolated,interpolated,mean,11.319332513007456
2018-12-23,yuba river,interpolated,interpolated,max,11.76480384944586
2018-12-23,yuba river,interpolated,interpolated,min,10.80188658179188
2018-12-24,yuba river,interpolated,interpolated,mean,11.469025247534352
2018-12-24,yuba river,interpolated,interpolated,max,12.144583961360508
2018-12-24,yuba river,interpolated,interpolated,min,10.85517743139747
2018-12-25,yuba river,interpolated,interpolated,mean,11.500550997898303
2018-12-25,yuba river,interpolated,interpolated,max,12.207594503748957
2018-12-25,yuba river,interpolated,interpolated,min,10.800833589235994
2018-12-26,yuba river,interpolated,interpolated,mean,10.86984927451574
2018-12-26,yuba river,interpolated,interpolated,max,11.447004165369284
2018-12-26,yuba river,interpolated,interpolated,min,10.262133634122725
2018-12-27,yuba river,interpolated,interpolated,mean,10.433630712568029
2018-12-27,yuba river,interpolated,interpolated,max,11.066537310421051
2018-12-27,yuba river,interpolated,interpolated,min,9.884885716660053
2018-12-28,yuba river,interpolated,interpolated,mean,9.908786912498105
2018-12-28,yuba river,interpolated,interpolated,max,10.4960087137571
2018-12-28,yuba river,interpolated,interpolated,min,9.346185761546781
2018-12-29,yuba river,interpolated,interpolated,mean,9.797527556998496
2018-12-29,yuba river,interpolated,interpolated,max,10.432311428335067
2018-12-29,yuba river,interpolated,interpolated,min,9.238024573501775
2018-12-30,yuba river,interpolated,interpolated,mean,9.819206058682202
2018-12-30,yuba river,interpolated,interpolated,max,10.495321970723516
2018-12-30,yuba river,interpolated,interpolated,min,9.183680731340297
2018-12-31,yuba river,interpolated,interpolated,mean,9.727641200543083
2018-12-31,yuba river,interpolated,interpolated,max,10.368270771396244
2018-12-31,yuba river,interpolated,interpolated,min,9.183154235062355
2019-01-01,yuba river,interpolated,interpolated,mean,9.296346262935494
2019-01-01,yuba river,interpolated,interpolated,max,9.92445000254277
2019-01-01,yuba river,interpolated,interpolated,min,8.752088971716152
2019-01-02,yuba river,interpolated,interpolated,mean,9.101385293653795
2019-01-02,yuba river,interpolated,interpolated,max,9.670690975405018
2019-01-02,yuba river,interpolated,interpolated,min,8.59011043778761
2019-01-03,yuba river,interpolated,interpolated,mean,9.253539840350754
2019-01-03,yuba river,interpolated,interpolated,max,9.987117173414427
2019-01-03,yuba river,interpolated,interpolated,min,8.589583941509668
2019-01-04,yuba river,interpolated,interpolated,mean,9.518937746870538
2019-01-04,yuba river,interpolated,interpolated,max,10.176835543613358
2019-01-04,yuba river,interpolated,interpolated,min,8.91196152053292
2019-01-05,yuba river,interpolated,interpolated,mean,9.7154049126286
2019-01-05,yuba river,interpolated,interpolated,max,10.619969569433245
2019-01-05,yuba river,interpolated,interpolated,min,9.12670440778911
2019-01-06,yuba river,interpolated,interpolated,mean,10.630721232044587
2019-01-06,yuba river,interpolated,interpolated,max,11.316519250874094
2019-01-06,yuba river,interpolated,interpolated,min,10.041072791531224
2019-01-07,yuba river,interpolated,interpolated,mean,11.255543715393333
2019-01-07,yuba river,interpolated,interpolated,max,11.696299362788743
2019-01-07,yuba river,interpolated,interpolated,min,10.793989137622738
2019-01-08,yuba river,interpolated,interpolated,mean,11.365847455199248
2019-01-08,yuba river,interpolated,interpolated,max,12.329495130324354
2019-01-08,yuba river,interpolated,interpolated,min,10.793462641344796
2019-01-09,yuba river,interpolated,interpolated,mean,12.113760547051061
2019-01-09,yuba river,interpolated,interpolated,max,12.582567414428521
2019-01-09,yuba river,interpolated,interpolated,min,11.54637898743631
2019-01-10,yuba river,interpolated,interpolated,mean,12.002501191551453
2019-01-10,yuba river,interpolated,interpolated,max,12.58222404291173
2019-01-10,yuba river,interpolated,interpolated,min,11.38440045350777
2019-01-11,yuba river,interpolated,interpolated,mean,11.598286187814537
2019-01-11,yuba river,interpolated,interpolated,max,12.075049360153018
2019-01-11,yuba river,interpolated,interpolated,min,11.007152536045098
2019-01-12,yuba river,interpolated,interpolated,mean,11.324547229090877
2019-01-12,yuba river,interpolated,interpolated,max,12.011352074730986
2019-01-12,yuba river,interpolated,interpolated,min,10.683721964465958
2019-01-13,yuba river,interpolated,interpolated,mean,11.14928075716967
2019-01-13,yuba river,interpolated,interpolated,max,11.947654789308952
2019-01-13,yuba river,interpolated,interpolated,min,10.521743430537418
2019-01-14,yuba river,interpolated,interpolated,mean,10.816458306364536
2019-01-14,yuba river,interpolated,interpolated,max,11.377126192645001
