date,stream,gage_agency,gage_number,statistic,value
2022-02-13,yuba river,CDEC,YR7,max,11.9
2022-02-13,yuba river,CDEC,YR7,min,9
2022-02-14,yuba river,CDEC,YR7,mean,10.521875
2022-02-14,yuba river,CDEC,YR7,max,11.9
2022-02-14,yuba river,CDEC,YR7,min,9.2
2022-02-15,yuba river,CDEC,YR7,mean,9.983333333333333
2022-02-15,yuba river,CDEC,YR7,max,11.2
2022-02-15,yuba river,CDEC,YR7,min,8.8
2022-02-16,yuba river,CDEC,YR7,mean,9.89375
2022-02-16,yuba river,CDEC,YR7,max,11.6
2022-02-16,yuba river,CDEC,YR7,min,8.3
2022-02-17,yuba river,CDEC,YR7,mean,10.122916666666667
2022-02-17,yuba river,CDEC,YR7,max,11.6
2022-02-17,yuba river,CDEC,YR7,min,8.7
2022-02-18,yuba river,CDEC,YR7,mean,10.176041666666666
2022-02-18,yuba river,CDEC,YR7,max,11.8
2022-02-18,yuba river,CDEC,YR7,min,8.7
2022-02-19,yuba river,CDEC,YR7,mean,10.386458333333334
2022-02-19,yuba river,CDEC,YR7,max,12
2022-02-19,yuba river,CDEC,YR7,min,8.9
2022-02-20,yuba river,CDEC,YR7,mean,10.421875
2022-02-20,yuba river,CDEC,YR7,max,11.7
2022-02-20,yuba river,CDEC,YR7,min,9.2
2022-02-21,yuba river,CDEC,YR7,mean,10.189583333333333
2022-02-21,yuba river,CDEC,YR7,max,11.5
2022-02-21,yuba river,CDEC,YR7,min,9
2022-02-22,yuba river,CDEC,YR7,mean,9.703125
2022-02-22,yuba river,CDEC,YR7,max,10.9
2022-02-22,yuba river,CDEC,YR7,min,8.6
2022-02-23,yuba river,CDEC,YR7,mean,9.154166666666667
2022-02-23,yuba river,CDEC,YR7,max,10.6
2022-02-23,yuba river,CDEC,YR7,min,7.7
2022-02-24,yuba river,CDEC,YR7,mean,9.106521739130434
2022-02-24,yuba river,CDEC,YR7,max,10.7
2022-02-24,yuba river,CDEC,YR7,min,7.6
2022-02-25,yuba river,CDEC,YR7,mean,9.5
2022-02-25,yuba river,CDEC,YR7,max,11.2
2022-02-25,yuba river,CDEC,YR7,min,7.8
2022-02-26,yuba river,CDEC,YR7,mean,9.486458333333333
2022-02-26,yuba river,CDEC,YR7,max,10.7
2022-02-26,yuba river,CDEC,YR7,min,8.2
2022-02-27,yuba river,CDEC,YR7,mean,10.538541666666667
2022-02-27,yuba river,CDEC,YR7,max,12.2
2022-02-27,yuba river,CDEC,YR7,min,9
2022-02-28,yuba river,CDEC,YR7,mean,10.826041666666667
2022-02-28,yuba river,CDEC,YR7,max,12.6
2022-02-28,yuba river,CDEC,YR7,min,9.1
2022-03-01,yuba river,CDEC,YR7,mean,11.275
2022-03-01,yuba river,CDEC,YR7,max,12.8
2022-03-01,yuba river,CDEC,YR7,min,9.7
2022-03-02,yuba river,CDEC,YR7,mean,11.242708333333333
2022-03-02,yuba river,CDEC,YR7,max,12.7
2022-03-02,yuba river,CDEC,YR7,min,9.8
2022-03-03,yuba river,CDEC,YR7,mean,11.027083333333334
2022-03-03,yuba river,CDEC,YR7,max,12
2022-03-03,yuba river,CDEC,YR7,min,10
2022-03-04,yuba river,CDEC,YR7,mean,11.315625
2022-03-04,yuba river,CDEC,YR7,max,12.8
2022-03-04,yuba river,CDEC,YR7,min,10.1
2022-03-05,yuba river,CDEC,YR7,mean,10.360416666666666
2022-03-05,yuba river,CDEC,YR7,max,11.2
2022-03-05,yuba river,CDEC,YR7,min,9.6
2022-03-06,yuba river,CDEC,YR7,mean,10.440625
2022-03-06,yuba river,CDEC,YR7,max,12.2
2022-03-06,yuba river,CDEC,YR7,min,8.8
2022-03-07,yuba river,CDEC,YR7,mean,10.558333333333334
2022-03-07,yuba river,CDEC,YR7,max,12.1
2022-03-07,yuba river,CDEC,YR7,min,9
2022-03-08,yuba river,CDEC,YR7,mean,10.922916666666666
2022-03-08,yuba river,CDEC,YR7,max,12.7
2022-03-08,yuba river,CDEC,YR7,min,9.2
2022-03-09,yuba river,CDEC,YR7,mean,11.408333333333333
2022-03-09,yuba river,CDEC,YR7,max,13.1
2022-03-09,yuba river,CDEC,YR7,min,9.8
2022-03-10,yuba river,CDEC,YR7,mean,10.992708333333333
2022-03-10,yuba river,CDEC,YR7,max,12.4
2022-03-10,yuba river,CDEC,YR7,min,9.5
2022-03-11,yuba river,CDEC,YR7,mean,10.9
2022-03-11,yuba river,CDEC,YR7,max,12.9
2022-03-11,yuba river,CDEC,YR7,min,9
2022-03-12,yuba river,CDEC,YR7,mean,11.307291666666666
2022-03-12,yuba river,CDEC,YR7,max,13
2022-03-12,yuba river,CDEC,YR7,min,9.6
2022-03-13,yuba river,CDEC,YR7,mean,11.84891304347826
2022-03-13,yuba river,CDEC,YR7,max,13.5
2022-03-13,yuba river,CDEC,YR7,min,10.4
2022-03-14,yuba river,CDEC,YR7,mean,11.872916666666667
2022-03-14,yuba river,CDEC,YR7,max,13.6
2022-03-14,yuba river,CDEC,YR7,min,10.2
2022-03-15,yuba river,CDEC,YR7,mean,12.51875
2022-03-15,yuba river,CDEC,YR7,max,13.9
2022-03-15,yuba river,CDEC,YR7,min,11.4
2022-03-16,yuba river,CDEC,YR7,mean,12.686458333333333
2022-03-16,yuba river,CDEC,YR7,max,14.5
2022-03-16,yuba river,CDEC,YR7,min,11.1
2022-03-17,yuba river,CDEC,YR7,mean,12.469791666666666
2022-03-17,yuba river,CDEC,YR7,max,14.2
2022-03-17,yuba river,CDEC,YR7,min,10.9
2022-03-18,yuba river,CDEC,YR7,mean,12.563541666666667
2022-03-18,yuba river,CDEC,YR7,max,14.4
2022-03-18,yuba river,CDEC,YR7,min,10.8
2022-03-19,yuba river,CDEC,YR7,mean,12.329166666666667
2022-03-19,yuba river,CDEC,YR7,max,13.5
2022-03-19,yuba river,CDEC,YR7,min,11.2
2022-03-20,yuba river,CDEC,YR7,mean,12.007291666666667
2022-03-20,yuba river,CDEC,YR7,max,13.8
2022-03-20,yuba river,CDEC,YR7,min,10.2
2022-03-21,yuba river,CDEC,YR7,mean,12.621875
2022-03-21,yuba river,CDEC,YR7,max,14.8
2022-03-21,yuba river,CDEC,YR7,min,10.6
2022-03-22,yuba river,CDEC,YR7,mean,13.891666666666667
2022-03-22,yuba river,CDEC,YR7,max,16.1
2022-03-22,yuba river,CDEC,YR7,min,11.9
2022-03-23,yuba river,CDEC,YR7,mean,14.335416666666667
2022-03-23,yuba river,CDEC,YR7,max,16.4
2022-03-23,yuba river,CDEC,YR7,min,12.4
2022-03-24,yuba river,CDEC,YR7,mean,14.403125
2022-03-24,yuba river,CDEC,YR7,max,16.3
2022-03-24,yuba river,CDEC,YR7,min,12.6
2022-03-25,yuba river,CDEC,YR7,mean,14.272916666666667
2022-03-25,yuba river,CDEC,YR7,max,16.2
2022-03-25,yuba river,CDEC,YR7,min,12.4
2022-03-26,yuba river,CDEC,YR7,mean,14.190625
2022-03-26,yuba river,CDEC,YR7,max,16.2
2022-03-26,yuba river,CDEC,YR7,min,12.2
2022-03-27,yuba river,CDEC,YR7,mean,13.929166666666667
2022-03-27,yuba river,CDEC,YR7,max,15.2
2022-03-27,yuba river,CDEC,YR7,min,12.5
2022-03-28,yuba river,CDEC,YR7,mean,13.176041666666666
2022-03-28,yuba river,CDEC,YR7,max,14
2022-03-28,yuba river,CDEC,YR7,min,12.5
2022-03-29,yuba river,CDEC,YR7,mean,13.677083333333334
2022-03-29,yuba river,CDEC,YR7,max,16.1
2022-03-29,yuba river,CDEC,YR7,min,11.6
2022-03-30,yuba river,CDEC,YR7,mean,13.372916666666667
2022-03-30,yuba river,CDEC,YR7,max,14.7
2022-03-30,yuba river,CDEC,YR7,min,12.5
2022-03-31,yuba river,CDEC,YR7,mean,13.66875
2022-03-31,yuba river,CDEC,YR7,max,15.6
2022-03-31,yuba river,CDEC,YR7,min,12
2022-04-01,yuba river,CDEC,YR7,mean,14.139583333333333
2022-04-01,yuba river,CDEC,YR7,max,16.3
2022-04-01,yuba river,CDEC,YR7,min,12.1
2022-04-02,yuba river,CDEC,YR7,mean,14.422916666666667
2022-04-02,yuba river,CDEC,YR7,max,16.3
2022-04-02,yuba river,CDEC,YR7,min,12.6
2022-04-03,yuba river,CDEC,YR7,mean,14.11875
2022-04-03,yuba river,CDEC,YR7,max,15.9
2022-04-03,yuba river,CDEC,YR7,min,12.2
2022-04-04,yuba river,CDEC,YR7,mean,13.904166666666667
2022-04-04,yuba river,CDEC,YR7,max,15.1
2022-04-04,yuba river,CDEC,YR7,min,12.6
2022-04-05,yuba river,CDEC,YR7,mean,14.120833333333334
2022-04-05,yuba river,CDEC,YR7,max,16
2022-04-05,yuba river,CDEC,YR7,min,12.3
2022-04-06,yuba river,CDEC,YR7,mean,14.38125
2022-04-06,yuba river,CDEC,YR7,max,16.7
2022-04-06,yuba river,CDEC,YR7,min,12.2
2022-04-07,yuba river,CDEC,YR7,mean,15.155208333333333
2022-04-07,yuba river,CDEC,YR7,max,17.3
2022-04-07,yuba river,CDEC,YR7,min,13.1
2022-04-08,yuba river,CDEC,YR7,mean,15.60625
2022-04-08,yuba river,CDEC,YR7,max,17.7
2022-04-08,yuba river,CDEC,YR7,min,13.6
2022-04-09,yuba river,CDEC,YR7,mean,14.69375
2022-04-09,yuba river,CDEC,YR7,max,16.2
2022-04-09,yuba river,CDEC,YR7,min,13
2022-04-10,yuba river,CDEC,YR7,mean,13.619791666666666
2022-04-10,yuba river,CDEC,YR7,max,15.7
2022-04-10,yuba river,CDEC,YR7,min,11.6
2022-04-11,yuba river,CDEC,YR7,mean,13.642708333333333
2022-04-11,yuba river,CDEC,YR7,max,14.6
2022-04-11,yuba river,CDEC,YR7,min,12.6
2022-04-12,yuba river,CDEC,YR7,mean,13.092708333333333
2022-04-12,yuba river,CDEC,YR7,max,15.5
2022-04-12,yuba river,CDEC,YR7,min,11
2022-04-13,yuba river,CDEC,YR7,mean,13.263541666666667
2022-04-13,yuba river,CDEC,YR7,max,14.9
2022-04-13,yuba river,CDEC,YR7,min,11.5
2022-04-14,yuba river,CDEC,YR7,mean,12.571875
2022-04-14,yuba river,CDEC,YR7,max,13.5
2022-04-14,yuba river,CDEC,YR7,min,12.1
2022-04-15,yuba river,CDEC,YR7,mean,13.669791666666667
2022-04-15,yuba river,CDEC,YR7,max,15.8
2022-04-15,yuba river,CDEC,YR7,min,12.2
2022-04-16,yuba river,CDEC,YR7,mean,14.121875
2022-04-16,yuba river,CDEC,YR7,max,15.7
2022-04-16,yuba river,CDEC,YR7,min,12.8
2022-04-17,yuba river,CDEC,YR7,mean,14.388541666666667
2022-04-17,yuba river,CDEC,YR7,max,16.9
2022-04-17,yuba river,CDEC,YR7,min,12.1
2022-04-18,yuba river,CDEC,YR7,mean,14.241666666666667
2022-04-18,yuba river,CDEC,YR7,max,16
2022-04-18,yuba river,CDEC,YR7,min,12.3
2022-04-19,yuba river,CDEC,YR7,mean,14.734375
2022-04-19,yuba river,CDEC,YR7,max,16.3
2022-04-19,yuba river,CDEC,YR7,min,13.4
2022-04-20,yuba river,CDEC,YR7,mean,14.26875
2022-04-20,yuba river,CDEC,YR7,max,15.8
2022-04-20,yuba river,CDEC,YR7,min,12.6
2022-04-21,yuba river,CDEC,YR7,mean,14.389583333333333
2022-04-21,yuba river,CDEC,YR7,max,15.8
2022-04-21,yuba river,CDEC,YR7,min,13.2
2022-04-22,yuba river,CDEC,YR7,mean,14.054166666666667
2022-04-22,yuba river,CDEC,YR7,max,16.2
2022-04-22,yuba river,CDEC,YR7,min,12.5
2022-04-23,yuba river,CDEC,YR7,mean,14.25
2022-04-23,yuba river,CDEC,YR7,max,16.7
2022-04-23,yuba river,CDEC,YR7,min,12.1
2022-04-24,yuba river,CDEC,YR7,mean,14.647916666666667
2022-04-24,yuba river,CDEC,YR7,max,17.1
2022-04-24,yuba river,CDEC,YR7,min,12.3
2022-04-25,yuba river,CDEC,YR7,mean,15.151041666666666
2022-04-25,yuba river,CDEC,YR7,max,17.4
2022-04-25,yuba river,CDEC,YR7,min,13
2022-04-26,yuba river,CDEC,YR7,mean,15.619791666666666
2022-04-26,yuba river,CDEC,YR7,max,17.9
2022-04-26,yuba river,CDEC,YR7,min,13.5
2022-04-27,yuba river,CDEC,YR7,mean,15.621875
2022-04-27,yuba river,CDEC,YR7,max,17.9
2022-04-27,yuba river,CDEC,YR7,min,13.4
2022-04-28,yuba river,CDEC,YR7,mean,15.263541666666667
2022-04-28,yuba river,CDEC,YR7,max,17.6
2022-04-28,yuba river,CDEC,YR7,min,12.9
2022-04-29,yuba river,CDEC,YR7,mean,15.433333333333334
2022-04-29,yuba river,CDEC,YR7,max,17.6
2022-04-29,yuba river,CDEC,YR7,min,13.2
2022-04-30,yuba river,CDEC,YR7,mean,15.85625
2022-04-30,yuba river,CDEC,YR7,max,18.3
2022-04-30,yuba river,CDEC,YR7,min,13.4
2022-05-01,yuba river,CDEC,YR7,mean,15.964583333333334
2022-05-01,yuba river,CDEC,YR7,max,18.3
2022-05-01,yuba river,CDEC,YR7,min,13.6
2022-05-02,yuba river,CDEC,YR7,mean,15.755208333333334
2022-05-02,yuba river,CDEC,YR7,max,18
2022-05-02,yuba river,CDEC,YR7,min,13.6
2022-05-03,yuba river,CDEC,YR7,mean,15.466666666666667
2022-05-03,yuba river,CDEC,YR7,max,18.1
2022-05-03,yuba river,CDEC,YR7,min,12.9
2022-05-04,yuba river,CDEC,YR7,mean,16.458333333333332
2022-05-04,yuba river,CDEC,YR7,max,19
2022-05-04,yuba river,CDEC,YR7,min,14
2022-05-05,yuba river,CDEC,YR7,mean,15.329166666666667
2022-05-05,yuba river,CDEC,YR7,max,17.1
2022-05-05,yuba river,CDEC,YR7,min,14.2
2022-05-06,yuba river,CDEC,YR7,mean,15.555208333333333
2022-05-06,yuba river,CDEC,YR7,max,17.6
2022-05-06,yuba river,CDEC,YR7,min,13.8
2022-05-07,yuba river,CDEC,YR7,mean,16.107291666666665
2022-05-07,yuba river,CDEC,YR7,max,18.6
2022-05-07,yuba river,CDEC,YR7,min,13.9
2022-05-08,yuba river,CDEC,YR7,mean,14.786458333333334
2022-05-08,yuba river,CDEC,YR7,max,16.4
2022-05-08,yuba river,CDEC,YR7,min,13.4
2022-05-09,yuba river,CDEC,YR7,mean,14.110416666666667
2022-05-09,yuba river,CDEC,YR7,max,16.1
2022-05-09,yuba river,CDEC,YR7,min,12.2
2022-05-10,yuba river,CDEC,YR7,mean,14.552083333333334
2022-05-10,yuba river,CDEC,YR7,max,16.5
2022-05-10,yuba river,CDEC,YR7,min,12.5
2022-05-11,yuba river,CDEC,YR7,mean,15.015625
2022-05-11,yuba river,CDEC,YR7,max,17.8
2022-05-11,yuba river,CDEC,YR7,min,12.4
2022-05-12,yuba river,CDEC,YR7,mean,14.982291666666667
2022-05-12,yuba river,CDEC,YR7,max,17
2022-05-12,yuba river,CDEC,YR7,min,13
2022-05-13,yuba river,CDEC,YR7,mean,15.585416666666667
2022-05-13,yuba river,CDEC,YR7,max,18.3
2022-05-13,yuba river,CDEC,YR7,min,13
2022-05-14,yuba river,CDEC,YR7,mean,16.501041666666666
2022-05-14,yuba river,CDEC,YR7,max,19.1
2022-05-14,yuba river,CDEC,YR7,min,13.9
2022-05-15,yuba river,CDEC,YR7,mean,16.69375
2022-05-15,yuba river,CDEC,YR7,max,19.1
2022-05-15,yuba river,CDEC,YR7,min,14.2
2022-05-16,yuba river,CDEC,YR7,mean,16.5875
2022-05-16,yuba river,CDEC,YR7,max,19.1
2022-05-16,yuba river,CDEC,YR7,min,14.1
2022-05-17,yuba river,CDEC,YR7,mean,16.776041666666668
2022-05-17,yuba river,CDEC,YR7,max,19.4
2022-05-17,yuba river,CDEC,YR7,min,14.2
2022-05-18,yuba river,CDEC,YR7,mean,16.778125
2022-05-18,yuba river,CDEC,YR7,max,19.3
2022-05-18,yuba river,CDEC,YR7,min,14.2
2022-05-19,yuba river,CDEC,YR7,mean,16.85625
2022-05-19,yuba river,CDEC,YR7,max,19
2022-05-19,yuba river,CDEC,YR7,min,14.8
2022-05-20,yuba river,CDEC,YR7,mean,15.582291666666666
2022-05-20,yuba river,CDEC,YR7,max,17.9
2022-05-20,yuba river,CDEC,YR7,min,13
2022-05-21,yuba river,CDEC,YR7,mean,16.277083333333334
2022-05-21,yuba river,CDEC,YR7,max,19
2022-05-21,yuba river,CDEC,YR7,min,13.7
2022-05-22,yuba river,CDEC,YR7,mean,16.70625
2022-05-22,yuba river,CDEC,YR7,max,19.4
2022-05-22,yuba river,CDEC,YR7,min,14
2022-05-23,yuba river,CDEC,YR7,mean,16.934375
2022-05-23,yuba river,CDEC,YR7,max,19.6
2022-05-23,yuba river,CDEC,YR7,min,14.3
2022-05-24,yuba river,CDEC,YR7,mean,17.465625
2022-05-24,yuba river,CDEC,YR7,max,20
2022-05-24,yuba river,CDEC,YR7,min,14.9
2022-05-25,yuba river,CDEC,YR7,mean,18.0375
2022-05-25,yuba river,CDEC,YR7,max,20.7
2022-05-25,yuba river,CDEC,YR7,min,15.4
2022-05-26,yuba river,CDEC,YR7,mean,17.533333333333335
2022-05-26,yuba river,CDEC,YR7,max,19.1
2022-05-26,yuba river,CDEC,YR7,min,15.7
2022-05-27,yuba river,CDEC,YR7,mean,16.907291666666666
2022-05-27,yuba river,CDEC,YR7,max,19.1
2022-05-27,yuba river,CDEC,YR7,min,14.7
2022-05-28,yuba river,CDEC,YR7,mean,16.85
2022-05-28,yuba river,CDEC,YR7,max,18.4
2022-05-28,yuba river,CDEC,YR7,min,15.2
2022-05-29,yuba river,CDEC,YR7,mean,16.859375
2022-05-29,yuba river,CDEC,YR7,max,19.3
2022-05-29,yuba river,CDEC,YR7,min,14.4
2022-05-30,yuba river,CDEC,YR7,mean,16.877083333333335
2022-05-30,yuba river,CDEC,YR7,max,19.2
2022-05-30,yuba river,CDEC,YR7,min,14.4
2022-05-31,yuba river,CDEC,YR7,mean,17.058333333333334
2022-05-31,yuba river,CDEC,YR7,max,19.6
2022-05-31,yuba river,CDEC,YR7,min,14.4
2022-06-01,yuba river,CDEC,YR7,mean,18.03125
2022-06-01,yuba river,CDEC,YR7,max,20.7
2022-06-01,yuba river,CDEC,YR7,min,15.4
2022-06-02,yuba river,CDEC,YR7,mean,18.905208333333334
2022-06-02,yuba river,CDEC,YR7,max,21.1
2022-06-02,yuba river,CDEC,YR7,min,16.9
2022-06-03,yuba river,CDEC,YR7,mean,18.4375
2022-06-03,yuba river,CDEC,YR7,max,20.3
2022-06-03,yuba river,CDEC,YR7,min,16.4
2022-06-04,yuba river,CDEC,YR7,mean,17.264583333333334
2022-06-04,yuba river,CDEC,YR7,max,18.7
2022-06-04,yuba river,CDEC,YR7,min,16.4
2022-06-05,yuba river,CDEC,YR7,mean,17.121875
2022-06-05,yuba river,CDEC,YR7,max,18.8
2022-06-05,yuba river,CDEC,YR7,min,15.8
2022-06-06,yuba river,CDEC,YR7,mean,18.869791666666668
2022-06-06,yuba river,CDEC,YR7,max,21.9
2022-06-06,yuba river,CDEC,YR7,min,16.4
2022-06-07,yuba river,CDEC,YR7,mean,19.230208333333334
2022-06-07,yuba river,CDEC,YR7,max,21.6
2022-06-07,yuba river,CDEC,YR7,min,16.8
2022-06-08,yuba river,CDEC,YR7,mean,19.15625
2022-06-08,yuba river,CDEC,YR7,max,21.4
2022-06-08,yuba river,CDEC,YR7,min,16.8
2022-06-09,yuba river,CDEC,YR7,mean,19.733333333333334
2022-06-09,yuba river,CDEC,YR7,max,22.1
2022-06-09,yuba river,CDEC,YR7,min,17.4
2022-06-10,yuba river,CDEC,YR7,mean,20.030208333333334
2022-06-10,yuba river,CDEC,YR7,max,22.6
2022-06-10,yuba river,CDEC,YR7,min,17.5
2022-06-11,yuba river,CDEC,YR7,mean,20.114583333333332
2022-06-11,yuba river,CDEC,YR7,max,22.3
2022-06-11,yuba river,CDEC,YR7,min,17.7
2022-06-12,yuba river,CDEC,YR7,mean,19.91875
2022-06-12,yuba river,CDEC,YR7,max,21.3
2022-06-12,yuba river,CDEC,YR7,min,18.3
2022-06-13,yuba river,CDEC,YR7,mean,18.565625
2022-06-13,yuba river,CDEC,YR7,max,20.7
2022-06-13,yuba river,CDEC,YR7,min,16.3
2022-06-14,yuba river,CDEC,YR7,mean,18.472916666666666
2022-06-14,yuba river,CDEC,YR7,max,21
2022-06-14,yuba river,CDEC,YR7,min,16
2022-06-15,yuba river,CDEC,YR7,mean,19.083333333333332
2022-06-15,yuba river,CDEC,YR7,max,21.8
2022-06-15,yuba river,CDEC,YR7,min,16.5
2022-06-16,yuba river,CDEC,YR7,mean,18.858333333333334
2022-06-16,yuba river,CDEC,YR7,max,21.1
2022-06-16,yuba river,CDEC,YR7,min,16.6
2022-06-17,yuba river,CDEC,YR7,mean,17.914583333333333
2022-06-17,yuba river,CDEC,YR7,max,20.1
2022-06-17,yuba river,CDEC,YR7,min,15.6
2022-06-18,yuba river,CDEC,YR7,mean,18.176041666666666
2022-06-18,yuba river,CDEC,YR7,max,20.8
2022-06-18,yuba river,CDEC,YR7,min,15.7
2022-06-19,yuba river,CDEC,YR7,mean,18.626041666666666
2022-06-19,yuba river,CDEC,YR7,max,21.3
2022-06-19,yuba river,CDEC,YR7,min,16
2022-06-20,yuba river,CDEC,YR7,mean,19.119791666666668
2022-06-20,yuba river,CDEC,YR7,max,21.6
2022-06-20,yuba river,CDEC,YR7,min,16.6
2022-06-21,yuba river,CDEC,YR7,mean,19.7875
2022-06-21,yuba river,CDEC,YR7,max,22.5
2022-06-21,yuba river,CDEC,YR7,min,17.1
2022-06-22,yuba river,CDEC,YR7,mean,20.10625
2022-06-22,yuba river,CDEC,YR7,max,22.5
2022-06-22,yuba river,CDEC,YR7,min,17.5
2022-06-23,yuba river,CDEC,YR7,mean,20.358333333333334
2022-06-23,yuba river,CDEC,YR7,max,22.7
2022-06-23,yuba river,CDEC,YR7,min,18
2022-06-24,yuba river,CDEC,YR7,mean,20.096875
2022-06-24,yuba river,CDEC,YR7,max,22.7
2022-06-24,yuba river,CDEC,YR7,min,17.5
2022-06-25,yuba river,CDEC,YR7,mean,19.903125
2022-06-25,yuba river,CDEC,YR7,max,22.5
2022-06-25,yuba river,CDEC,YR7,min,17.2
2022-06-26,yuba river,CDEC,YR7,mean,19.746875
2022-06-26,yuba river,CDEC,YR7,max,22.4
2022-06-26,yuba river,CDEC,YR7,min,17
2022-06-27,yuba river,CDEC,YR7,mean,19.786458333333332
2022-06-27,yuba river,CDEC,YR7,max,22.5
2022-06-27,yuba river,CDEC,YR7,min,17.1
2022-06-28,yuba river,CDEC,YR7,mean,19.679166666666667
2022-06-28,yuba river,CDEC,YR7,max,22.2
2022-06-28,yuba river,CDEC,YR7,min,17.1
2022-06-29,yuba river,CDEC,YR7,mean,19.213541666666668
2022-06-29,yuba river,CDEC,YR7,max,21.7
2022-06-29,yuba river,CDEC,YR7,min,16.5
2022-06-30,yuba river,CDEC,YR7,mean,18.267708333333335
2022-06-30,yuba river,CDEC,YR7,max,20.7
2022-06-30,yuba river,CDEC,YR7,min,15.7
2022-07-01,yuba river,CDEC,YR7,mean,17.914583333333333
2022-07-01,yuba river,CDEC,YR7,max,20.6
2022-07-01,yuba river,CDEC,YR7,min,15.3
2022-07-02,yuba river,CDEC,YR7,mean,17.246875
2022-07-02,yuba river,CDEC,YR7,max,19.8
2022-07-02,yuba river,CDEC,YR7,min,14.6
2022-07-03,yuba river,CDEC,YR7,mean,16.83125
2022-07-03,yuba river,CDEC,YR7,max,19.1
2022-07-03,yuba river,CDEC,YR7,min,14.7
2022-07-04,yuba river,CDEC,YR7,mean,17.228125
2022-07-04,yuba river,CDEC,YR7,max,20
2022-07-04,yuba river,CDEC,YR7,min,14.6
2022-07-05,yuba river,CDEC,YR7,mean,17.895833333333332
2022-07-05,yuba river,CDEC,YR7,max,20.4
2022-07-05,yuba river,CDEC,YR7,min,15.6
2022-07-06,yuba river,CDEC,YR7,mean,17.822916666666668
2022-07-06,yuba river,CDEC,YR7,max,20.3
2022-07-06,yuba river,CDEC,YR7,min,15.4
2022-07-07,yuba river,CDEC,YR7,mean,17.692708333333332
2022-07-07,yuba river,CDEC,YR7,max,20.4
2022-07-07,yuba river,CDEC,YR7,min,15.2
2022-07-08,yuba river,CDEC,YR7,mean,17.538541666666667
2022-07-08,yuba river,CDEC,YR7,max,20.2
2022-07-08,yuba river,CDEC,YR7,min,14.9
2022-07-09,yuba river,CDEC,YR7,mean,17.580208333333335
2022-07-09,yuba river,CDEC,YR7,max,20.4
2022-07-09,yuba river,CDEC,YR7,min,14.8
2022-07-10,yuba river,CDEC,YR7,mean,17.561458333333334
2022-07-10,yuba river,CDEC,YR7,max,20.4
2022-07-10,yuba river,CDEC,YR7,min,14.8
2022-07-11,yuba river,CDEC,YR7,mean,17.697916666666668
2022-07-11,yuba river,CDEC,YR7,max,20.5
2022-07-11,yuba river,CDEC,YR7,min,15
2022-07-12,yuba river,CDEC,YR7,mean,17.570833333333333
2022-07-12,yuba river,CDEC,YR7,max,20.2
2022-07-12,yuba river,CDEC,YR7,min,14.8
2022-07-13,yuba river,CDEC,YR7,mean,17.327083333333334
2022-07-13,yuba river,CDEC,YR7,max,20
2022-07-13,yuba river,CDEC,YR7,min,14.7
2022-07-14,yuba river,CDEC,YR7,mean,17.197916666666668
2022-07-14,yuba river,CDEC,YR7,max,20.1
2022-07-14,yuba river,CDEC,YR7,min,14.4
2022-07-15,yuba river,CDEC,YR7,mean,17.238541666666666
2022-07-15,yuba river,CDEC,YR7,max,20
2022-07-15,yuba river,CDEC,YR7,min,14.5
2022-07-16,yuba river,CDEC,YR7,mean,17.2
2022-07-16,yuba river,CDEC,YR7,max,20
2022-07-16,yuba river,CDEC,YR7,min,14.4
2022-07-17,yuba river,CDEC,YR7,mean,17.346875
2022-07-17,yuba river,CDEC,YR7,max,20.2
2022-07-17,yuba river,CDEC,YR7,min,14.6
2022-07-18,yuba river,CDEC,YR7,mean,17.388541666666665
2022-07-18,yuba river,CDEC,YR7,max,20.1
2022-07-18,yuba river,CDEC,YR7,min,14.7
2022-07-19,yuba river,CDEC,YR7,mean,17.222916666666666
2022-07-19,yuba river,CDEC,YR7,max,19.9
2022-07-19,yuba river,CDEC,YR7,min,14.5
2022-07-20,yuba river,CDEC,YR7,mean,17.127083333333335
2022-07-20,yuba river,CDEC,YR7,max,19.9
2022-07-20,yuba river,CDEC,YR7,min,14.3
2022-07-21,yuba river,CDEC,YR7,mean,17.240625
2022-07-21,yuba river,CDEC,YR7,max,20
2022-07-21,yuba river,CDEC,YR7,min,14.4
2022-07-22,yuba river,CDEC,YR7,mean,17.195833333333333
2022-07-22,yuba river,CDEC,YR7,max,19.9
2022-07-22,yuba river,CDEC,YR7,min,14.4
2022-07-23,yuba river,CDEC,YR7,mean,16.927083333333332
2022-07-23,yuba river,CDEC,YR7,max,19.7
2022-07-23,yuba river,CDEC,YR7,min,14.1
2022-07-24,yuba river,CDEC,YR7,mean,16.891666666666666
2022-07-24,yuba river,CDEC,YR7,max,19.6
2022-07-24,yuba river,CDEC,YR7,min,14.2
2022-07-25,yuba river,CDEC,YR7,mean,16.994791666666668
2022-07-25,yuba river,CDEC,YR7,max,19.6
2022-07-25,yuba river,CDEC,YR7,min,14.4
2022-07-26,yuba river,CDEC,YR7,mean,16.286458333333332
2022-07-26,yuba river,CDEC,YR7,max,18.1
2022-07-26,yuba river,CDEC,YR7,min,14.6
2022-07-27,yuba river,CDEC,YR7,mean,16.7375
2022-07-27,yuba river,CDEC,YR7,max,19.5
2022-07-27,yuba river,CDEC,YR7,min,14.2
2022-07-28,yuba river,CDEC,YR7,mean,17.003125
2022-07-28,yuba river,CDEC,YR7,max,19.5
