date,stream,gage_agency,gage_number,statistic,value
2019-03-26,yuba river,interpolated,interpolated,max,12.335438960908963
2019-03-26,yuba river,interpolated,interpolated,min,10.856623726739553
2019-03-27,yuba river,interpolated,interpolated,mean,11.83647307771157
2019-03-27,yuba river,interpolated,interpolated,max,12.534646534523626
2019-03-27,yuba river,interpolated,interpolated,min,11.132661616538126
2019-03-28,yuba river,interpolated,interpolated,mean,11.530369125189495
2019-03-28,yuba river,interpolated,interpolated,max,12.06974130816814
2019-03-28,yuba river,interpolated,interpolated,min,10.966846285159153
2019-03-29,yuba river,interpolated,interpolated,mean,11.775109003556715
2019-03-29,yuba river,interpolated,interpolated,max,12.667416561764892
2019-03-29,yuba river,interpolated,interpolated,min,10.91149425907457
2019-03-30,yuba river,interpolated,interpolated,mean,11.713824531429882
2019-03-30,yuba river,interpolated,interpolated,max,12.866624135379555
2019-03-30,yuba river,interpolated,interpolated,min,10.635215622401216
2019-03-31,yuba river,interpolated,interpolated,mean,12.019769279895915
2019-03-31,yuba river,interpolated,interpolated,max,13.132242988991232
2019-03-31,yuba river,interpolated,interpolated,min,10.96648516484698
2019-04-01,yuba river,interpolated,interpolated,mean,12.142099418065513
2019-04-01,yuba river,interpolated,interpolated,max,12.800160322629775
2019-04-01,yuba river,interpolated,interpolated,min,11.463449665234323
2019-04-02,yuba river,interpolated,interpolated,mean,12.233827121185708
2019-04-02,yuba river,interpolated,interpolated,max,12.800134056253395
2019-04-02,yuba river,interpolated,interpolated,min,11.62902424973851
2019-04-03,yuba river,interpolated,interpolated,mean,12.141940214009466
2019-04-03,yuba river,interpolated,interpolated,max,12.800107789877012
2019-04-03,yuba river,interpolated,interpolated,min,11.463208918359541
2019-04-04,yuba river,interpolated,interpolated,mean,12.203065482080257
2019-04-04,yuba river,interpolated,interpolated,max,12.733670243503617
2019-04-04,yuba river,interpolated,interpolated,min,11.628783502863726
2019-04-05,yuba river,interpolated,interpolated,mean,12.080576139854612
2019-04-05,yuba river,interpolated,interpolated,max,12.667232697130219
2019-04-05,yuba river,interpolated,interpolated,min,11.462968171484757
2019-04-06,yuba river,interpolated,interpolated,mean,12.1417014079254
2019-04-06,yuba river,interpolated,interpolated,max,12.866440270744882
2019-04-06,yuba river,interpolated,interpolated,min,11.407616145400173
2019-04-07,yuba river,interpolated,interpolated,mean,12.508851026490245
2019-04-07,yuba river,interpolated,interpolated,max,13.331292964347604
2019-04-07,yuba river,interpolated,interpolated,min,11.683654035198744
2019-04-08,yuba river,interpolated,interpolated,mean,12.44756655436341
2019-04-08,yuba river,interpolated,interpolated,max,12.932799017989133
2019-04-08,yuba river,interpolated,interpolated,min,11.904460272350125
2019-04-09,yuba river,interpolated,interpolated,mean,11.89664312144609
2019-04-09,yuba river,interpolated,interpolated,max,12.733538911621707
2019-04-09,yuba river,interpolated,interpolated,min,11.075865109204841
2019-04-10,yuba river,interpolated,interpolated,mean,11.345719688528769
2019-04-10,yuba river,interpolated,interpolated,max,12.335044965263236
2019-04-10,yuba river,interpolated,interpolated,min,10.412964904001136
2019-04-11,yuba river,interpolated,interpolated,mean,11.835279047291234
2019-04-11,yuba river,interpolated,interpolated,max,12.600663818874914
2019-04-11,yuba river,interpolated,interpolated,min,11.075624362330057
2019-04-12,yuba river,interpolated,interpolated,mean,11.896404315362023
2019-04-12,yuba river,interpolated,interpolated,max,13.065516512477636
2019-04-12,yuba river,interpolated,interpolated,min,10.799345725656703
2019-04-13,yuba river,interpolated,interpolated,mean,12.324758804025677
2019-04-13,yuba river,interpolated,interpolated,max,13.39754664608633
2019-04-13,yuba river,interpolated,interpolated,min,11.296310226044046
2019-04-14,yuba river,interpolated,interpolated,mean,12.508293812294088
2019-04-14,yuba river,interpolated,interpolated,max,13.131875259721888
2019-04-14,yuba river,interpolated,interpolated,min,11.84850637907858
2019-04-15,yuba river,interpolated,interpolated,mean,11.926767944327361
2019-04-15,yuba river,interpolated,interpolated,max,12.6669700333664
2019-04-15,yuba river,interpolated,interpolated,min,11.185606173874877
2019-04-16,yuba river,interpolated,interpolated,mean,12.232712692793394
2019-04-16,yuba river,interpolated,interpolated,max,13.463879126954197
2019-04-16,yuba river,interpolated,interpolated,min,11.075022495143099
2019-04-17,yuba river,interpolated,interpolated,mean,12.56925987630883
2019-04-17,yuba river,interpolated,interpolated,max,13.862320540559905
2019-04-17,yuba river,interpolated,interpolated,min,11.351060384941672
2019-04-18,yuba river,interpolated,interpolated,mean,13.303638715466537
2019-04-18,yuba river,interpolated,interpolated,max,14.6592296341477
2019-04-18,yuba river,interpolated,interpolated,min,12.013719843270593
2019-04-19,yuba river,interpolated,interpolated,mean,13.456571288685542
2019-04-19,yuba river,interpolated,interpolated,max,14.52638080777729
2019-04-19,yuba river,interpolated,interpolated,min,12.40022103836355
2019-04-20,yuba river,interpolated,interpolated,mean,12.875045420718816
2019-04-20,yuba river,interpolated,interpolated,max,13.795830461433745
2019-04-20,yuba river,interpolated,interpolated,min,11.958247443748617
2019-04-21,yuba river,interpolated,interpolated,mean,12.660748773344956
2019-04-21,yuba river,interpolated,interpolated,max,13.928626755051393
2019-04-21,yuba river,interpolated,interpolated,min,11.461042196486492
2019-04-22,yuba river,interpolated,interpolated,mean,12.966693521810988
2019-04-22,yuba river,interpolated,interpolated,max,14.19424560866307
2019-04-22,yuba river,interpolated,interpolated,min,11.792311738932256
2019-04-23,yuba river,interpolated,interpolated,mean,13.54806018572167
2019-04-23,yuba river,interpolated,interpolated,max,14.92474342225385
2019-04-23,yuba river,interpolated,interpolated,min,12.234044586672406
2019-04-24,yuba river,interpolated,interpolated,mean,14.037619544484134
2019-04-24,yuba river,interpolated,interpolated,max,15.256773555862543
2019-04-24,yuba river,interpolated,interpolated,min,12.841472392354133
2019-04-25,yuba river,interpolated,interpolated,mean,14.129347247604327
2019-04-25,yuba river,interpolated,interpolated,max,15.323158569483176
2019-04-25,yuba river,interpolated,interpolated,min,12.951815324211125
2019-04-26,yuba river,interpolated,interpolated,mean,13.945653035279872
2019-04-26,yuba river,interpolated,interpolated,max,15.057487183118736
2019-04-26,yuba river,interpolated,interpolated,min,12.84123164547935
2019-04-27,yuba river,interpolated,interpolated,mean,13.823163693054228
2019-04-27,yuba river,interpolated,interpolated,max,14.924638356748323
2019-04-27,yuba river,interpolated,interpolated,min,12.730647966747574
2019-04-28,yuba river,interpolated,interpolated,mean,13.639469480729772
2019-04-28,yuba river,interpolated,interpolated,max,14.7253782503809
2019-04-28,yuba river,interpolated,interpolated,min,12.564832635368603
2019-04-29,yuba river,interpolated,interpolated,mean,13.761799618899373
2019-04-29,yuba river,interpolated,interpolated,max,14.990997103992575
2019-04-29,yuba river,interpolated,interpolated,min,12.564712261931211
2019-04-30,yuba river,interpolated,interpolated,mean,12.935454270537404
2019-04-30,yuba river,interpolated,interpolated,max,13.861979077666941
2019-04-30,yuba river,interpolated,interpolated,min,12.012275362021892
2019-05-01,yuba river,interpolated,interpolated,mean,12.629350318015327
2019-05-01,yuba river,interpolated,interpolated,max,13.795541531293544
2019-05-01,yuba river,interpolated,interpolated,min,11.515070114759768
2019-05-02,yuba river,interpolated,interpolated,mean,12.874090196382546
2019-05-02,yuba river,interpolated,interpolated,max,14.260394224896267
2019-05-02,yuba river,interpolated,interpolated,min,11.570181393969568
2019-05-03,yuba river,interpolated,interpolated,mean,13.11883007474977
2019-05-03,yuba river,interpolated,interpolated,max,14.526013078507944
2019-05-03,yuba river,interpolated,interpolated,min,11.790987631120947
2019-05-04,yuba river,interpolated,interpolated,mean,13.455377258265205
2019-05-04,yuba river,interpolated,interpolated,max,14.92445449211365
2019-05-04,yuba river,interpolated,interpolated,min,12.067025520919518
2019-05-05,yuba river,interpolated,interpolated,mean,13.485900091286588
2019-05-05,yuba river,interpolated,interpolated,max,14.92442822573727
2019-05-05,yuba river,interpolated,interpolated,min,12.122136800129319
2019-05-06,yuba river,interpolated,interpolated,mean,13.700037534604405
2019-05-06,yuba river,interpolated,interpolated,max,15.123635799351932
2019-05-06,yuba river,interpolated,interpolated,min,12.3429430372807
2019-05-07,yuba river,interpolated,interpolated,mean,13.791765237724597
2019-05-07,yuba river,interpolated,interpolated,max,15.256432092969579
2019-05-07,yuba river,interpolated,interpolated,min,12.398054316490501
2019-05-08,yuba river,interpolated,interpolated,mean,14.067107551141223
2019-05-08,yuba river,interpolated,interpolated,max,15.588462226578272
2019-05-08,yuba river,interpolated,interpolated,min,12.61886055364188
2019-05-09,yuba river,interpolated,interpolated,mean,14.097630384162606
2019-05-09,yuba river,interpolated,interpolated,max,15.58843596020189
2019-05-09,yuba river,interpolated,interpolated,min,12.67397183285168
2019-05-10,yuba river,interpolated,interpolated,mean,13.730321561541722
2019-05-10,yuba river,interpolated,interpolated,max,15.256353293840434
2019-05-10,yuba river,interpolated,interpolated,min,12.28722989088394
2019-05-11,yuba river,interpolated,interpolated,mean,13.822049264661914
2019-05-11,yuba river,interpolated,interpolated,max,15.455560867455098
2019-05-11,yuba river,interpolated,interpolated,min,12.287109517446549
2019-05-12,yuba river,interpolated,interpolated,mean,14.342211058473785
2019-05-12,yuba river,interpolated,interpolated,max,16.05323612105185
2019-05-12,yuba river,interpolated,interpolated,min,12.728842365186699
2019-05-13,yuba river,interpolated,interpolated,mean,14.311529021396357
2019-05-13,yuba river,interpolated,interpolated,max,15.721153454690393
2019-05-13,yuba river,interpolated,interpolated,min,12.949648602338076
2019-05-14,yuba river,interpolated,interpolated,mean,13.79120802352844
2019-05-14,yuba river,interpolated,interpolated,max,14.924191828349834
2019-05-14,yuba river,interpolated,interpolated,min,12.673369965664723
2019-05-15,yuba river,interpolated,interpolated,mean,13.148477285462906
2019-05-15,yuba river,interpolated,interpolated,max,13.795173802024198
2019-05-15,yuba river,interpolated,interpolated,min,12.452322981638561
2019-05-16,yuba river,interpolated,interpolated,mean,12.536348982446775
2019-05-16,yuba river,interpolated,interpolated,max,13.595913695656773
2019-05-16,yuba river,interpolated,interpolated,min,11.513264513198893
2019-05-17,yuba river,interpolated,interpolated,mean,12.536269380418751
2019-05-17,yuba river,interpolated,interpolated,max,13.662298709277405
2019-05-17,yuba river,interpolated,interpolated,min,11.457912487114308
2019-05-18,yuba river,interpolated,interpolated,mean,11.924141077402622
2019-05-18,yuba river,interpolated,interpolated,max,12.466869402954757
2019-05-18,yuba river,interpolated,interpolated,min,11.347328808382532
2019-05-19,yuba river,interpolated,interpolated,mean,12.230085825868652
2019-05-19,yuba river,interpolated,interpolated,max,13.130955936548524
2019-05-19,yuba river,interpolated,interpolated,min,11.347208434945141
2019-05-20,yuba river,interpolated,interpolated,mean,12.444223269186468
2019-05-20,yuba river,interpolated,interpolated,max,13.861453750139304
2019-05-20,yuba river,interpolated,interpolated,min,11.126161450918978
2019-05-21,yuba river,interpolated,interpolated,mean,12.382938797059634
2019-05-21,yuba river,interpolated,interpolated,max,13.197314683792776
2019-05-21,yuba river,interpolated,interpolated,min,11.567894298659127
2019-05-22,yuba river,interpolated,interpolated,mean,12.413461630081017
2019-05-22,yuba river,interpolated,interpolated,max,13.595756097398482
2019-05-22,yuba river,interpolated,interpolated,min,11.291615661985771
2019-05-23,yuba river,interpolated,interpolated,mean,13.270250209436348
2019-05-23,yuba river,interpolated,interpolated,max,14.658310310974336
2019-05-23,yuba river,interpolated,interpolated,min,11.954275120314694
2019-05-24,yuba river,interpolated,interpolated,mean,13.6986046981
2019-05-24,yuba river,interpolated,interpolated,max,15.255985564571088
2019-05-24,yuba river,interpolated,interpolated,min,12.230313010113266
2019-05-25,yuba river,interpolated,interpolated,mean,13.973947011516627
2019-05-25,yuba river,interpolated,interpolated,max,15.388781858188738
2019-05-25,yuba river,interpolated,interpolated,min,12.616814205206222
2019-05-26,yuba river,interpolated,interpolated,mean,13.086396793055847
2019-05-26,yuba river,interpolated,interpolated,max,14.126941271869075
2019-05-26,yuba river,interpolated,interpolated,min,12.064377305296903
2019-05-27,yuba river,interpolated,interpolated,mean,12.780292840533772
2019-05-27,yuba river,interpolated,interpolated,max,13.529213485519557
2019-05-27,yuba river,interpolated,interpolated,min,12.00902527921232
2019-05-28,yuba river,interpolated,interpolated,mean,13.6370814198891
2019-05-28,yuba river,interpolated,interpolated,max,15.189469219068547
2019-05-28,yuba river,interpolated,interpolated,min,12.174599863716507
2019-05-29,yuba river,interpolated,interpolated,mean,14.279652953898593
2019-05-29,yuba river,interpolated,interpolated,max,15.7871444726653
2019-05-29,yuba river,interpolated,interpolated,min,12.837259322045426
2019-05-30,yuba river,interpolated,interpolated,mean,14.432585527117595
2019-05-30,yuba river,interpolated,interpolated,max,16.25199716626802
2019-05-30,yuba river,interpolated,interpolated,min,12.72667564331365
2019-05-31,yuba river,interpolated,interpolated,mean,13.912264529249683
2019-05-31,yuba river,interpolated,interpolated,max,15.521446819924476
2019-05-31,yuba river,interpolated,interpolated,min,12.3951653539931
2019-06-01,yuba river,interpolated,interpolated,mean,14.799655543654417
2019-06-01,yuba river,interpolated,interpolated,max,16.384767193509287
2019-06-01,yuba river,interpolated,interpolated,min,13.278751422910794
2019-06-02,yuba river,interpolated,interpolated,mean,15.289214902416882
2019-06-02,yuba river,interpolated,interpolated,max,16.84961988711201
2019-06-02,yuba river,interpolated,interpolated,min,13.775715923298137
2019-06-03,yuba river,interpolated,interpolated,mean,15.442147475635885
2019-06-03,yuba river,interpolated,interpolated,max,17.181650020720703
2019-06-03,yuba river,interpolated,interpolated,min,13.775595549860743
2019-06-04,yuba river,interpolated,interpolated,mean,15.901104399348947
2019-06-04,yuba river,interpolated,interpolated,max,17.64650271432342
2019-06-04,yuba river,interpolated,interpolated,min,14.217328397600895
2019-06-05,yuba river,interpolated,interpolated,mean,15.931627232370328
2019-06-05,yuba river,interpolated,interpolated,max,17.712887727944057
2019-06-05,yuba river,interpolated,interpolated,min,14.217208024163504
2019-06-06,yuba river,interpolated,interpolated,mean,15.931547630342305
2019-06-06,yuba river,interpolated,interpolated,max,17.51362762157663
2019-06-06,yuba river,interpolated,interpolated,min,14.382782608667691
2019-06-07,yuba river,interpolated,interpolated,mean,14.982792541782715
2019-06-07,yuba river,interpolated,interpolated,max,16.517432155245025
2019-06-07,yuba river,interpolated,interpolated,min,13.498955792875215
2019-06-08,yuba river,interpolated,interpolated,mean,14.523676414013611
2019-06-08,yuba river,interpolated,interpolated,max,16.18534948888357
2019-06-08,yuba river,interpolated,interpolated,min,12.946518892965894
2019-06-09,yuba river,interpolated,interpolated,mean,15.074440642874887
2019-06-09,yuba river,interpolated,interpolated,max,17.04866986246838
2019-06-09,yuba river,interpolated,interpolated,min,13.222556782764467
2019-06-10,yuba river,interpolated,interpolated,mean,15.655807306785567
2019-06-10,yuba river,interpolated,interpolated,max,17.712756396062147
2019-06-10,yuba river,interpolated,interpolated,min,13.71952128315181
2019-06-11,yuba river,interpolated,interpolated,mean,16.328981275844463
2019-06-11,yuba river,interpolated,interpolated,max,18.443254209652927
2019-06-11,yuba river,interpolated,interpolated,min,14.326949088833539
2019-06-12,yuba river,interpolated,interpolated,mean,16.54311871916228
2019-06-12,yuba river,interpolated,interpolated,max,18.310405383282514
2019-06-12,yuba river,interpolated,interpolated,min,14.823913589220881
2019-06-13,yuba river,interpolated,interpolated,mean,16.481834247035447
2019-06-13,yuba river,interpolated,interpolated,max,18.37679039690315
2019-06-13,yuba river,interpolated,interpolated,min,14.658098257841912
2019-06-14,yuba river,interpolated,interpolated,mean,16.787778995501476
2019-06-14,yuba river,interpolated,interpolated,max,18.775231810508856
2019-06-14,yuba river,interpolated,interpolated,min,14.87890449499329
2019-06-15,yuba river,interpolated,interpolated,mean,16.940711568720484
2019-06-15,yuba river,interpolated,interpolated,max,18.908028104126505
2019-06-15,yuba river,interpolated,interpolated,min,15.044479079497478
2019-06-16,yuba river,interpolated,interpolated,mean,17.154849012038298
2019-06-16,yuba river,interpolated,interpolated,max,19.240058237735198
2019-06-16,yuba river,interpolated,interpolated,min,15.15482201135447
2019-06-17,yuba river,interpolated,interpolated,mean,17.61380593575136
2019-06-17,yuba river,interpolated,interpolated,max,19.771322211334933
2019-06-17,yuba river,interpolated,interpolated,min,15.541323206447428
2019-06-18,yuba river,interpolated,interpolated,mean,17.613726333723335
2019-06-18,yuba river,interpolated,interpolated,max,19.704884664961536
2019-06-18,yuba river,interpolated,interpolated,min,15.596434485657229
2019-06-19,yuba river,interpolated,interpolated,mean,17.552441861596503
2019-06-19,yuba river,interpolated,interpolated,max,19.704858398585156
2019-06-19,yuba river,interpolated,interpolated,min,15.485850806925452
2019-06-20,yuba river,interpolated,interpolated,mean,17.521759824519073
2019-06-20,yuba river,interpolated,interpolated,max,19.50559829221773
2019-06-20,yuba river,interpolated,interpolated,min,15.596193738782446
2019-06-21,yuba river,interpolated,interpolated,mean,16.6648120411077
2019-06-21,yuba river,interpolated,interpolated,max,18.57581410588314
2019-06-21,yuba river,interpolated,interpolated,min,14.822830228284356
2019-06-22,yuba river,interpolated,interpolated,mean,16.481117828783244
2019-06-22,yuba river,interpolated,interpolated,max,18.57578783950676
2019-06-22,yuba river,interpolated,interpolated,min,14.491319938963809
2019-06-23,yuba river,interpolated,interpolated,mean,16.75646014219987
2019-06-23,yuba river,interpolated,interpolated,max,18.974229253112462
2019-06-23,yuba river,interpolated,interpolated,min,14.656894523467997
2019-06-24,yuba river,interpolated,interpolated,mean,16.93999515046828
2019-06-24,yuba river,interpolated,interpolated,max,18.90779170673907
2019-06-24,yuba river,interpolated,interpolated,min,15.043395718560953
2019-06-25,yuba river,interpolated,interpolated,mean,16.87871067834145
2019-06-25,yuba river,interpolated,interpolated,max,18.575709040377614
2019-06-25,yuba river,interpolated,interpolated,min,15.20897030306514
2019-06-26,yuba river,interpolated,interpolated,mean,16.66441403096759
2019-06-26,yuba river,interpolated,interpolated,max,18.57568277400123
2019-06-26,yuba river,interpolated,interpolated,min,14.822228361097398
2019-06-27,yuba river,interpolated,interpolated,mean,16.388912513494915
2019-06-27,yuba river,interpolated,interpolated,max,18.310011387636788
2019-06-27,yuba river,interpolated,interpolated,min,14.545949724424043
2019-06-28,yuba river,interpolated,interpolated,mean,16.174615866121055
2019-06-28,yuba river,interpolated,interpolated,max,18.110751281269362
2019-06-28,yuba river,interpolated,interpolated,min,14.324902740397881
2019-06-29,yuba river,interpolated,interpolated,mean,16.082728958944816
2019-06-29,yuba river,interpolated,interpolated,max,18.24354757488701
2019-06-29,yuba river,interpolated,interpolated,min,14.048624103724526
2019-06-30,yuba river,interpolated,interpolated,mean,16.266263967213227
2019-06-30,yuba river,interpolated,interpolated,max,18.509166428498688
2019-06-30,yuba river,interpolated,interpolated,min,14.158967035581519
2019-07-01,yuba river,interpolated,interpolated,mean,16.29678680023461
2019-07-01,yuba river,interpolated,interpolated,max,18.44272888212529
2019-07-01,yuba river,interpolated,interpolated,min,14.269309967438513
2019-07-02,yuba river,interpolated,interpolated,mean,16.602731548700643
2019-07-02,yuba river,interpolated,interpolated,max,18.841170295730997
2019-07-02,yuba river,interpolated,interpolated,min,14.490116204589892
2019-07-03,yuba river,interpolated,interpolated,mean,16.81686899201846
2019-07-03,yuba river,interpolated,interpolated,max,19.106789149342678
2019-07-03,yuba river,interpolated,interpolated,min,14.65569078909408
2019-07-04,yuba river,interpolated,interpolated,mean,17.000404000286867
2019-07-04,yuba river,interpolated,interpolated,max,19.30599672295734
2019-07-04,yuba river,interpolated,interpolated,min,14.821265373598266
2019-07-05,yuba river,interpolated,interpolated,mean,17.214541443604684
2019-07-05,yuba river,interpolated,interpolated,max,19.571615576569016
2019-07-05,yuba river,interpolated,interpolated,min,14.986839958102452
2019-07-06,yuba river,interpolated,interpolated,mean,17.520486192070713
2019-07-06,yuba river,interpolated,interpolated,max,19.837234430180693
2019-07-06,yuba river,interpolated,interpolated,min,15.318109500548216
2019-07-07,yuba river,interpolated,interpolated,mean,17.67341876528972
2019-07-07,yuba river,interpolated,interpolated,max,19.90361944380133
2019-07-07,yuba river,interpolated,interpolated,min,15.538915737699597
2019-07-08,yuba river,interpolated,interpolated,mean,17.52032698801467
2019-07-08,yuba river,interpolated,interpolated,max,19.7043593374339
2019-07-08,yuba river,interpolated,interpolated,min,15.428332058967818
2019-07-09,yuba river,interpolated,interpolated,mean,17.30603034064081
2019-07-09,yuba river,interpolated,interpolated,max,19.43868795106946
2019-07-09,yuba river,interpolated,interpolated,min,15.262516727588848
2019-07-10,yuba river,interpolated,interpolated,mean,17.42836047881041
2019-07-10,yuba river,interpolated,interpolated,max,19.77071808467815
2019-07-10,yuba river,interpolated,interpolated,min,15.207164701504265
2019-07-11,yuba river,interpolated,interpolated,mean,17.73430522727644
2019-07-11,yuba river,interpolated,interpolated,max,20.235570778280874
2019-07-11,yuba river,interpolated,interpolated,min,15.372739286008454
2019-07-12,yuba river,interpolated,interpolated,mean,17.979045105643664
2019-07-12,yuba river,interpolated,interpolated,max,20.50118963189255
2019-07-12,yuba river,interpolated,interpolated,min,15.59354552315983
2019-07-13,yuba river,interpolated,interpolated,mean,18.284989854109693
2019-07-13,yuba river,interpolated,interpolated,max,20.833219765501244
2019-07-13,yuba river,interpolated,interpolated,min,15.869583412958402
2019-07-14,yuba river,interpolated,interpolated,mean,18.284910252081673
2019-07-14,yuba river,interpolated,interpolated,max,20.766782219127847
2019-07-14,yuba river,interpolated,interpolated,min,15.924694692168204
2019-07-15,yuba river,interpolated,interpolated,mean,18.28483065005365
2019-07-15,yuba river,interpolated,interpolated,max,20.70034467275445
2019-07-15,yuba river,interpolated,interpolated,min,15.979805971378003
2019-07-16,yuba river,interpolated,interpolated,mean,18.34595591812444
2019-07-16,yuba river,interpolated,interpolated,max,20.8331409663721
2019-07-16,yuba river,interpolated,interpolated,min,15.979685597940612
2019-07-17,yuba river,interpolated,interpolated,mean,18.468286056294033
2019-07-17,yuba river,interpolated,interpolated,max,20.965937259989747
2019-07-17,yuba river,interpolated,interpolated,min,16.090028529797607
2019-07-18,yuba river,interpolated,interpolated,mean,18.590616194463635
2019-07-18,yuba river,interpolated,interpolated,max,21.03232227361038
2019-07-18,yuba river,interpolated,interpolated,min,16.255603114301792
2019-07-19,yuba river,interpolated,interpolated,mean,18.437524417188587
2019-07-19,yuba river,interpolated,interpolated,max,20.89947344723997
2019-07-19,yuba river,interpolated,interpolated,min,16.089787782922823
2019-07-20,yuba river,interpolated,interpolated,mean,18.34563751001235
2019-07-20,yuba river,interpolated,interpolated,max,20.766624620869557
2019-07-20,yuba river,interpolated,interpolated,min,16.03443575683824
2019-07-21,yuba river,interpolated,interpolated,mean,18.284353037885516
2019-07-21,yuba river,interpolated,interpolated,max,20.633775794499144
2019-07-21,yuba river,interpolated,interpolated,min,16.03431538340085
2019-07-22,yuba river,interpolated,interpolated,mean,18.467888046153924
2019-07-22,yuba river,interpolated,interpolated,max,20.965805928107837
2019-07-22,yuba river,interpolated,interpolated,min,16.08942666261065
2019-07-23,yuba river,interpolated,interpolated,mean,18.529013314224713
2019-07-23,yuba river,interpolated,interpolated,max,20.965779661731457
2019-07-23,yuba river,interpolated,interpolated,min,16.199769594467643
2019-07-24,yuba river,interpolated,interpolated,mean,18.222909361702634
2019-07-24,yuba river,interpolated,interpolated,max,20.700108275367015
2019-07-24,yuba river,interpolated,interpolated,min,15.868259305147095
2019-07-25,yuba river,interpolated,interpolated,mean,18.03921514937818
2019-07-25,yuba river,interpolated,interpolated,max,20.301614329008544
2019-07-25,yuba river,interpolated,interpolated,min,15.868138931709701
2019-07-26,yuba river,interpolated,interpolated,mean,18.130942852498375
2019-07-26,yuba river,interpolated,interpolated,max,20.500821902623205
2019-07-26,yuba river,interpolated,interpolated,min,15.868018558272311
2019-07-27,yuba river,interpolated,interpolated,mean,18.406285165915
2019-07-27,yuba river,interpolated,interpolated,max,21.032085876222943
2019-07-27,yuba river,interpolated,interpolated,min,15.923129837482113
2019-07-28,yuba river,interpolated,interpolated,mean,18.773434784479843
2019-07-28,yuba river,interpolated,interpolated,max,21.29770472983462
2019-07-28,yuba river,interpolated,interpolated,min,16.364862685222263
2019-07-29,yuba river,interpolated,interpolated,mean,18.71215031235301
2019-07-29,yuba river,interpolated,interpolated,max,21.098444623467195
2019-07-29,yuba river,interpolated,interpolated,min,16.419973964432064
2019-07-30,yuba river,interpolated,interpolated,mean,18.406046359830935
2019-07-30,yuba river,interpolated,interpolated,max,20.699950677108724
2019-07-30,yuba river,interpolated,interpolated,min,16.1989269804059
2019-07-31,yuba river,interpolated,interpolated,mean,18.09994240730886
2019-07-31,yuba river,interpolated,interpolated,max,20.5006905707413
2019-07-31,yuba river,interpolated,interpolated,min,15.81218503843816
2019-08-01,yuba river,interpolated,interpolated,mean,17.977453065083214
2019-08-01,yuba river,interpolated,interpolated,max,20.367841744370885
2019-08-01,yuba river,interpolated,interpolated,min,15.701601359706382
2019-08-02,yuba river,interpolated,interpolated,mean,18.007975898104593
2019-08-02,yuba river,interpolated,interpolated,max,20.434226757991517
2019-08-02,yuba river,interpolated,interpolated,min,15.70148098626899
2019-08-03,yuba river,interpolated,interpolated,mean,18.22211334142241
2019-08-03,yuba river,interpolated,interpolated,max,20.699845611603195
2019-08-03,yuba river,interpolated,interpolated,min,15.867055570773179
2019-08-04,yuba river,interpolated,interpolated,mean,18.344443479592012
2019-08-04,yuba river,interpolated,interpolated,max,20.76623062522383
2019-08-04,yuba river,interpolated,interpolated,min,16.032630155277367
2019-08-05,yuba river,interpolated,interpolated,mean,18.038339527069937
2019-08-05,yuba river,interpolated,interpolated,max,20.23491411887133
2019-08-05,yuba river,interpolated,interpolated,min,15.922046476545589
2019-08-06,yuba river,interpolated,interpolated,mean,18.19127210028894
2019-08-06,yuba river,interpolated,interpolated,max,20.43412169248599
2019-08-06,yuba river,interpolated,interpolated,min,16.03238940840258
2019-08-07,yuba river,interpolated,interpolated,mean,18.191192498260918
2019-08-07,yuba river,interpolated,interpolated,max,20.56691798610364
2019-08-07,yuba river,interpolated,interpolated,min,15.921805729670805
2019-08-08,yuba river,interpolated,interpolated,mean,17.94629341583765
2019-08-08,yuba river,interpolated,interpolated,max,20.234835319742185
2019-08-08,yuba river,interpolated,interpolated,min,15.755990398291836
2019-08-09,yuba river,interpolated,interpolated,mean,17.364767547870926
2019-08-09,yuba river,interpolated,interpolated,max,19.10581729341655
2019-08-09,yuba river,interpolated,interpolated,min,15.645406719560059
2019-08-10,yuba river,interpolated,interpolated,mean,17.11986846544766
2019-08-10,yuba river,interpolated,interpolated,max,18.906557187049124
2019-08-10,yuba river,interpolated,interpolated,min,15.369128082886704
2019-08-11,yuba river,interpolated,interpolated,mean,17.18099373351845
2019-08-11,yuba river,interpolated,interpolated,max,19.43782116064886
2019-08-11,yuba river,interpolated,interpolated,min,15.037617793566156
2019-08-12,yuba river,interpolated,interpolated,mean,17.333926306737453
2019-08-12,yuba river,interpolated,interpolated,max,19.769851294257553
2019-08-12,yuba river,interpolated,interpolated,min,15.037497420128762
2019-08-13,yuba river,interpolated,interpolated,mean,17.762280795401104
2019-08-13,yuba river,interpolated,interpolated,max,20.234703987860275
2019-08-13,yuba river,interpolated,interpolated,min,15.42399861522172
2019-08-14,yuba river,interpolated,interpolated,mean,18.16003284901535
2019-08-14,yuba river,interpolated,interpolated,max,20.63314540146598
2019-08-14,yuba river,interpolated,interpolated,min,15.810499810314678
2019-08-15,yuba river,interpolated,interpolated,mean,18.43537516243198
2019-08-15,yuba river,interpolated,interpolated,max,20.965175535074675
2019-08-15,yuba river,interpolated,interpolated,min,16.031306047466057
2019-08-16,yuba river,interpolated,interpolated,mean,18.6801150407992
2019-08-16,yuba river,interpolated,interpolated,max,21.097971828692323
2019-08-16,yuba river,interpolated,interpolated,min,16.36257558991182
2019-08-17,yuba river,interpolated,interpolated,mean,18.710637873820588
