date,stream,gage_agency,gage_number,statistic,value
2024-03-03,yuba river,CDEC,YR7,mean,9.339583333333334
2024-03-03,yuba river,CDEC,YR7,max,10.1
2024-03-03,yuba river,CDEC,YR7,min,8.8
2024-03-04,yuba river,CDEC,YR7,mean,9.129166666666666
2024-03-04,yuba river,CDEC,YR7,max,9.7
2024-03-04,yuba river,CDEC,YR7,min,8.6
2024-03-05,yuba river,CDEC,YR7,mean,9.578125
2024-03-05,yuba river,CDEC,YR7,max,10.3
2024-03-05,yuba river,CDEC,YR7,min,9.1
2024-03-06,yuba river,CDEC,YR7,mean,9.678125
2024-03-06,yuba river,CDEC,YR7,max,10.6
2024-03-06,yuba river,CDEC,YR7,min,9.1
2024-03-07,yuba river,CDEC,YR7,mean,9.90625
2024-03-07,yuba river,CDEC,YR7,max,11.4
2024-03-07,yuba river,CDEC,YR7,min,8.9
2024-03-08,yuba river,CDEC,YR7,mean,9.9
2024-03-08,yuba river,CDEC,YR7,max,11.5
2024-03-08,yuba river,CDEC,YR7,min,8.7
2024-03-09,yuba river,CDEC,YR7,mean,9.913541666666667
2024-03-09,yuba river,CDEC,YR7,max,11.1
2024-03-09,yuba river,CDEC,YR7,min,9.1
2024-03-10,yuba river,CDEC,YR7,mean,10.101086956521739
2024-03-10,yuba river,CDEC,YR7,max,11.3
2024-03-10,yuba river,CDEC,YR7,min,9.2
2024-03-11,yuba river,CDEC,YR7,mean,10.138541666666667
2024-03-11,yuba river,CDEC,YR7,max,11.3
2024-03-11,yuba river,CDEC,YR7,min,9.5
2024-03-12,yuba river,CDEC,YR7,mean,10.210416666666667
2024-03-12,yuba river,CDEC,YR7,max,11.2
2024-03-12,yuba river,CDEC,YR7,min,9.6
2024-03-13,yuba river,CDEC,YR7,mean,9.41
2024-03-13,yuba river,CDEC,YR7,max,9.9
2024-03-13,yuba river,CDEC,YR7,min,9.2
2024-03-14,yuba river,CDEC,YR7,mean,10.556790123456791
2024-03-14,yuba river,CDEC,YR7,max,12.2
2024-03-14,yuba river,CDEC,YR7,min,9
2024-03-15,yuba river,CDEC,YR7,mean,10.804166666666667
2024-03-15,yuba river,CDEC,YR7,max,12.7
2024-03-15,yuba river,CDEC,YR7,min,9.3
2024-03-16,yuba river,CDEC,YR7,mean,11.08125
2024-03-16,yuba river,CDEC,YR7,max,13
2024-03-16,yuba river,CDEC,YR7,min,9.6
2024-03-17,yuba river,CDEC,YR7,mean,11.255208333333334
2024-03-17,yuba river,CDEC,YR7,max,13.1
2024-03-17,yuba river,CDEC,YR7,min,9.7
2024-03-18,yuba river,CDEC,YR7,mean,11.484375
2024-03-18,yuba river,CDEC,YR7,max,13.3
2024-03-18,yuba river,CDEC,YR7,min,9.9
2024-03-19,yuba river,CDEC,YR7,mean,11.886458333333334
2024-03-19,yuba river,CDEC,YR7,max,13.8
2024-03-19,yuba river,CDEC,YR7,min,10.3
2024-03-20,yuba river,CDEC,YR7,mean,11.935416666666667
2024-03-20,yuba river,CDEC,YR7,max,13.7
2024-03-20,yuba river,CDEC,YR7,min,10.4
2024-03-21,yuba river,CDEC,YR7,mean,11.866666666666667
2024-03-21,yuba river,CDEC,YR7,max,13.7
2024-03-21,yuba river,CDEC,YR7,min,10.4
2024-03-22,yuba river,CDEC,YR7,mean,11.0625
2024-03-22,yuba river,CDEC,YR7,max,12.1
2024-03-22,yuba river,CDEC,YR7,min,10.2
2024-03-23,yuba river,CDEC,YR7,mean,10.83125
2024-03-23,yuba river,CDEC,YR7,max,11.8
2024-03-23,yuba river,CDEC,YR7,min,10.2
2024-03-24,yuba river,CDEC,YR7,mean,10.876041666666667
2024-03-24,yuba river,CDEC,YR7,max,12.3
2024-03-24,yuba river,CDEC,YR7,min,10
2024-03-25,yuba river,CDEC,YR7,mean,11.141666666666667
2024-03-25,yuba river,CDEC,YR7,max,13
2024-03-25,yuba river,CDEC,YR7,min,9.8
2024-03-26,yuba river,CDEC,YR7,mean,11.169791666666667
2024-03-26,yuba river,CDEC,YR7,max,12.9
2024-03-26,yuba river,CDEC,YR7,min,9.9
2024-03-27,yuba river,CDEC,YR7,mean,10.316666666666666
2024-03-27,yuba river,CDEC,YR7,max,10.6
2024-03-27,yuba river,CDEC,YR7,min,9.9
2024-03-28,yuba river,CDEC,YR7,mean,10.805208333333333
2024-03-28,yuba river,CDEC,YR7,max,12.1
2024-03-28,yuba river,CDEC,YR7,min,9.9
2024-03-29,yuba river,CDEC,YR7,mean,10.11875
2024-03-29,yuba river,CDEC,YR7,max,10.5
2024-03-29,yuba river,CDEC,YR7,min,9.7
2024-03-30,yuba river,CDEC,YR7,mean,10.801041666666666
2024-03-30,yuba river,CDEC,YR7,max,12.1
2024-03-30,yuba river,CDEC,YR7,min,10
2024-03-31,yuba river,CDEC,YR7,mean,11.553125
2024-03-31,yuba river,CDEC,YR7,max,13.4
2024-03-31,yuba river,CDEC,YR7,min,10.3
2024-04-01,yuba river,CDEC,YR7,mean,11.520833333333334
2024-04-01,yuba river,CDEC,YR7,max,13.5
2024-04-01,yuba river,CDEC,YR7,min,9.8
2024-04-02,yuba river,CDEC,YR7,mean,11.88125
2024-04-02,yuba river,CDEC,YR7,max,14
2024-04-02,yuba river,CDEC,YR7,min,10.1
2024-04-03,yuba river,CDEC,YR7,mean,12.028125
2024-04-03,yuba river,CDEC,YR7,max,13.8
2024-04-03,yuba river,CDEC,YR7,min,10.5
2024-04-04,yuba river,CDEC,YR7,mean,10.439583333333333
2024-04-04,yuba river,CDEC,YR7,max,11.5
2024-04-04,yuba river,CDEC,YR7,min,10
2024-04-05,yuba river,CDEC,YR7,mean,10.782291666666667
2024-04-05,yuba river,CDEC,YR7,max,12.2
2024-04-05,yuba river,CDEC,YR7,min,9.7
2024-04-06,yuba river,CDEC,YR7,mean,11.0125
2024-04-06,yuba river,CDEC,YR7,max,12.8
2024-04-06,yuba river,CDEC,YR7,min,9.5
2024-04-07,yuba river,CDEC,YR7,mean,11.25
2024-04-07,yuba river,CDEC,YR7,max,13.2
2024-04-07,yuba river,CDEC,YR7,min,9.6
2024-04-08,yuba river,CDEC,YR7,mean,11.425
2024-04-08,yuba river,CDEC,YR7,max,13.5
2024-04-08,yuba river,CDEC,YR7,min,9.7
2024-04-09,yuba river,CDEC,YR7,mean,11.753191489361702
2024-04-09,yuba river,CDEC,YR7,max,13.9
2024-04-09,yuba river,CDEC,YR7,min,9.9
2024-04-10,yuba river,CDEC,YR7,mean,11.921875
2024-04-10,yuba river,CDEC,YR7,max,13.9
2024-04-10,yuba river,CDEC,YR7,min,10.4
2024-04-11,yuba river,CDEC,YR7,mean,12.326041666666667
2024-04-11,yuba river,CDEC,YR7,max,14.5
2024-04-11,yuba river,CDEC,YR7,min,10.6
2024-04-12,yuba river,CDEC,YR7,mean,12.103125
2024-04-12,yuba river,CDEC,YR7,max,13.8
2024-04-12,yuba river,CDEC,YR7,min,10.8
2024-04-13,yuba river,CDEC,YR7,mean,10.9625
2024-04-13,yuba river,CDEC,YR7,max,11.7
2024-04-13,yuba river,CDEC,YR7,min,10.7
2024-04-14,yuba river,CDEC,YR7,mean,11.316666666666666
2024-04-14,yuba river,CDEC,YR7,max,12.4
2024-04-14,yuba river,CDEC,YR7,min,10.4
2024-04-15,yuba river,CDEC,YR7,mean,11.989583333333334
2024-04-15,yuba river,CDEC,YR7,max,14
2024-04-15,yuba river,CDEC,YR7,min,10.6
2024-04-16,yuba river,CDEC,YR7,mean,12.020833333333334
2024-04-16,yuba river,CDEC,YR7,max,14.1
2024-04-16,yuba river,CDEC,YR7,min,10.4
2024-04-17,yuba river,CDEC,YR7,mean,12.252083333333333
2024-04-17,yuba river,CDEC,YR7,max,14.2
2024-04-17,yuba river,CDEC,YR7,min,10.7
2024-04-18,yuba river,CDEC,YR7,mean,12.409375
2024-04-18,yuba river,CDEC,YR7,max,14.6
2024-04-18,yuba river,CDEC,YR7,min,10.7
2024-04-19,yuba river,CDEC,YR7,mean,12.590625
2024-04-19,yuba river,CDEC,YR7,max,14.9
2024-04-19,yuba river,CDEC,YR7,min,10.9
2024-04-20,yuba river,CDEC,YR7,mean,12.748958333333333
2024-04-20,yuba river,CDEC,YR7,max,15
2024-04-20,yuba river,CDEC,YR7,min,11.1
2024-04-21,yuba river,CDEC,YR7,mean,12.903125
2024-04-21,yuba river,CDEC,YR7,max,15.3
2024-04-21,yuba river,CDEC,YR7,min,11.1
2024-04-22,yuba river,CDEC,YR7,mean,12.992708333333333
2024-04-22,yuba river,CDEC,YR7,max,15.3
2024-04-22,yuba river,CDEC,YR7,min,11.2
2024-04-23,yuba river,CDEC,YR7,mean,12.555208333333333
2024-04-23,yuba river,CDEC,YR7,max,14.3
2024-04-23,yuba river,CDEC,YR7,min,11.4
2024-04-24,yuba river,CDEC,YR7,mean,12.244791666666666
2024-04-24,yuba river,CDEC,YR7,max,13.9
2024-04-24,yuba river,CDEC,YR7,min,11.3
2024-04-25,yuba river,CDEC,YR7,mean,12.054166666666667
2024-04-25,yuba river,CDEC,YR7,max,13.8
2024-04-25,yuba river,CDEC,YR7,min,11
2024-04-26,yuba river,CDEC,YR7,mean,11.908333333333333
2024-04-26,yuba river,CDEC,YR7,max,13.7
2024-04-26,yuba river,CDEC,YR7,min,10.9
2024-04-27,yuba river,CDEC,YR7,mean,12.071875
2024-04-27,yuba river,CDEC,YR7,max,14
2024-04-27,yuba river,CDEC,YR7,min,10.7
2024-04-28,yuba river,CDEC,YR7,mean,12.190625
2024-04-28,yuba river,CDEC,YR7,max,14.3
2024-04-28,yuba river,CDEC,YR7,min,10.7
2024-04-29,yuba river,CDEC,YR7,mean,12.2
2024-04-29,yuba river,CDEC,YR7,max,14.3
2024-04-29,yuba river,CDEC,YR7,min,10.7
2024-04-30,yuba river,CDEC,YR7,mean,12.142708333333333
2024-04-30,yuba river,CDEC,YR7,max,14.4
2024-04-30,yuba river,CDEC,YR7,min,10.5
2024-05-01,yuba river,CDEC,YR7,mean,11.982291666666667
2024-05-01,yuba river,CDEC,YR7,max,14.1
2024-05-01,yuba river,CDEC,YR7,min,10.4
2024-05-02,yuba river,CDEC,YR7,mean,12.254166666666666
2024-05-02,yuba river,CDEC,YR7,max,14.5
2024-05-02,yuba river,CDEC,YR7,min,10.6
2024-05-03,yuba river,CDEC,YR7,mean,12.380208333333334
2024-05-03,yuba river,CDEC,YR7,max,14.5
2024-05-03,yuba river,CDEC,YR7,min,10.9
2024-05-04,yuba river,CDEC,YR7,mean,11.121875
2024-05-04,yuba river,CDEC,YR7,max,11.6
2024-05-04,yuba river,CDEC,YR7,min,10.6
2024-05-05,yuba river,CDEC,YR7,mean,11.5375
2024-05-05,yuba river,CDEC,YR7,max,13.3
2024-05-05,yuba river,CDEC,YR7,min,10.4
2024-05-06,yuba river,CDEC,YR7,mean,11.588541666666666
2024-05-06,yuba river,CDEC,YR7,max,13.7
2024-05-06,yuba river,CDEC,YR7,min,10
2024-05-07,yuba river,CDEC,YR7,mean,11.813541666666667
2024-05-07,yuba river,CDEC,YR7,max,13.9
2024-05-07,yuba river,CDEC,YR7,min,10.4
2024-05-08,yuba river,CDEC,YR7,mean,12.032291666666667
2024-05-08,yuba river,CDEC,YR7,max,14.1
2024-05-08,yuba river,CDEC,YR7,min,10.4
2024-05-09,yuba river,CDEC,YR7,mean,12.282291666666667
2024-05-09,yuba river,CDEC,YR7,max,14.4
2024-05-09,yuba river,CDEC,YR7,min,10.7
2024-05-10,yuba river,CDEC,YR7,mean,12.757291666666667
2024-05-10,yuba river,CDEC,YR7,max,15.1
2024-05-10,yuba river,CDEC,YR7,min,11
2024-05-11,yuba river,CDEC,YR7,mean,12.930208333333333
2024-05-11,yuba river,CDEC,YR7,max,15.2
2024-05-11,yuba river,CDEC,YR7,min,11.2
2024-05-12,yuba river,CDEC,YR7,mean,13.098958333333334
2024-05-12,yuba river,CDEC,YR7,max,15.4
2024-05-12,yuba river,CDEC,YR7,min,11.4
2024-05-13,yuba river,CDEC,YR7,mean,13.232291666666667
2024-05-13,yuba river,CDEC,YR7,max,15.5
2024-05-13,yuba river,CDEC,YR7,min,11.7
2024-05-14,yuba river,CDEC,YR7,mean,13.398958333333333
2024-05-14,yuba river,CDEC,YR7,max,15.7
2024-05-14,yuba river,CDEC,YR7,min,11.8
2024-05-15,yuba river,CDEC,YR7,mean,13.701041666666667
2024-05-15,yuba river,CDEC,YR7,max,15.9
2024-05-15,yuba river,CDEC,YR7,min,12.2
2024-05-16,yuba river,CDEC,YR7,mean,13.865625
2024-05-16,yuba river,CDEC,YR7,max,16.1
2024-05-16,yuba river,CDEC,YR7,min,12.3
2024-05-17,yuba river,CDEC,YR7,mean,13.817708333333334
2024-05-17,yuba river,CDEC,YR7,max,15.7
2024-05-17,yuba river,CDEC,YR7,min,12.4
2024-05-18,yuba river,CDEC,YR7,mean,14.310416666666667
2024-05-18,yuba river,CDEC,YR7,max,16.4
2024-05-18,yuba river,CDEC,YR7,min,12.9
2024-05-19,yuba river,CDEC,YR7,mean,14.01875
2024-05-19,yuba river,CDEC,YR7,max,15.9
2024-05-19,yuba river,CDEC,YR7,min,12.7
2024-05-20,yuba river,CDEC,YR7,mean,13.926041666666666
2024-05-20,yuba river,CDEC,YR7,max,15.8
2024-05-20,yuba river,CDEC,YR7,min,12.7
2024-05-21,yuba river,CDEC,YR7,mean,13.6125
2024-05-21,yuba river,CDEC,YR7,max,15.5
2024-05-21,yuba river,CDEC,YR7,min,12.3
2024-05-22,yuba river,CDEC,YR7,mean,13.49375
2024-05-22,yuba river,CDEC,YR7,max,15.6
2024-05-22,yuba river,CDEC,YR7,min,12.1
2024-05-23,yuba river,CDEC,YR7,mean,13.625
2024-05-23,yuba river,CDEC,YR7,max,15.9
2024-05-23,yuba river,CDEC,YR7,min,12
2024-05-24,yuba river,CDEC,YR7,mean,13.719791666666667
2024-05-24,yuba river,CDEC,YR7,max,16.1
2024-05-24,yuba river,CDEC,YR7,min,11.9
2024-05-25,yuba river,CDEC,YR7,mean,13.301041666666666
2024-05-25,yuba river,CDEC,YR7,max,15.5
2024-05-25,yuba river,CDEC,YR7,min,11.9
2024-05-26,yuba river,CDEC,YR7,mean,14.045833333333333
2024-05-26,yuba river,CDEC,YR7,max,16.6
2024-05-26,yuba river,CDEC,YR7,min,12.2
2024-05-27,yuba river,CDEC,YR7,mean,14.507291666666667
2024-05-27,yuba river,CDEC,YR7,max,17.2
2024-05-27,yuba river,CDEC,YR7,min,12.5
2024-05-28,yuba river,CDEC,YR7,mean,14.744791666666666
2024-05-28,yuba river,CDEC,YR7,max,17.2
2024-05-28,yuba river,CDEC,YR7,min,12.8
2024-05-29,yuba river,CDEC,YR7,mean,14.795833333333333
2024-05-29,yuba river,CDEC,YR7,max,17.2
2024-05-29,yuba river,CDEC,YR7,min,12.9
2024-05-30,yuba river,CDEC,YR7,mean,15.088541666666666
2024-05-30,yuba river,CDEC,YR7,max,17.5
2024-05-30,yuba river,CDEC,YR7,min,13.3
2024-05-31,yuba river,CDEC,YR7,mean,15.251041666666667
2024-05-31,yuba river,CDEC,YR7,max,17.7
2024-05-31,yuba river,CDEC,YR7,min,13.3
2024-06-01,yuba river,CDEC,YR7,mean,15.239583333333334
2024-06-01,yuba river,CDEC,YR7,max,17.6
2024-06-01,yuba river,CDEC,YR7,min,13.4
2024-06-02,yuba river,CDEC,YR7,mean,15.104166666666666
2024-06-02,yuba river,CDEC,YR7,max,17.3
2024-06-02,yuba river,CDEC,YR7,min,13.4
2024-06-03,yuba river,CDEC,YR7,mean,15.227083333333333
2024-06-03,yuba river,CDEC,YR7,max,17.3
2024-06-03,yuba river,CDEC,YR7,min,13.9
2024-06-04,yuba river,CDEC,YR7,mean,15.783333333333333
2024-06-04,yuba river,CDEC,YR7,max,18.4
2024-06-04,yuba river,CDEC,YR7,min,13.7
2024-06-05,yuba river,CDEC,YR7,mean,16.10625
2024-06-05,yuba river,CDEC,YR7,max,18.5
2024-06-05,yuba river,CDEC,YR7,min,14.3
2024-06-06,yuba river,CDEC,YR7,mean,16.205208333333335
2024-06-06,yuba river,CDEC,YR7,max,18.8
2024-06-06,yuba river,CDEC,YR7,min,14.2
2024-06-07,yuba river,CDEC,YR7,mean,16.184375
2024-06-07,yuba river,CDEC,YR7,max,18.8
2024-06-07,yuba river,CDEC,YR7,min,14.1
2024-06-08,yuba river,CDEC,YR7,mean,16.113541666666666
2024-06-08,yuba river,CDEC,YR7,max,18.4
2024-06-08,yuba river,CDEC,YR7,min,14.1
2024-06-09,yuba river,CDEC,YR7,mean,16.401041666666668
2024-06-09,yuba river,CDEC,YR7,max,19
2024-06-09,yuba river,CDEC,YR7,min,14.2
2024-06-10,yuba river,CDEC,YR7,mean,16.867708333333333
2024-06-10,yuba river,CDEC,YR7,max,19.6
2024-06-10,yuba river,CDEC,YR7,min,14.6
2024-06-11,yuba river,CDEC,YR7,mean,17.192708333333332
2024-06-11,yuba river,CDEC,YR7,max,19.9
2024-06-11,yuba river,CDEC,YR7,min,14.8
2024-06-12,yuba river,CDEC,YR7,mean,17.347916666666666
2024-06-12,yuba river,CDEC,YR7,max,20.1
2024-06-12,yuba river,CDEC,YR7,min,15
2024-06-13,yuba river,CDEC,YR7,mean,16.95
2024-06-13,yuba river,CDEC,YR7,max,19.5
2024-06-13,yuba river,CDEC,YR7,min,14.7
2024-06-14,yuba river,CDEC,YR7,mean,16.716666666666665
2024-06-14,yuba river,CDEC,YR7,max,19.3
2024-06-14,yuba river,CDEC,YR7,min,14.4
2024-06-15,yuba river,CDEC,YR7,mean,16.427083333333332
2024-06-15,yuba river,CDEC,YR7,max,18.9
2024-06-15,yuba river,CDEC,YR7,min,14.2
2024-06-16,yuba river,CDEC,YR7,mean,16.313541666666666
2024-06-16,yuba river,CDEC,YR7,max,18.8
2024-06-16,yuba river,CDEC,YR7,min,14
2024-06-17,yuba river,CDEC,YR7,mean,16.121875
2024-06-17,yuba river,CDEC,YR7,max,18.4
2024-06-17,yuba river,CDEC,YR7,min,14
2024-06-18,yuba river,CDEC,YR7,mean,16.079166666666666
2024-06-18,yuba river,CDEC,YR7,max,18.7
2024-06-18,yuba river,CDEC,YR7,min,13.8
2024-06-19,yuba river,CDEC,YR7,mean,16.19375
2024-06-19,yuba river,CDEC,YR7,max,18.9
2024-06-19,yuba river,CDEC,YR7,min,13.8
2024-06-20,yuba river,CDEC,YR7,mean,16.095833333333335
2024-06-20,yuba river,CDEC,YR7,max,18.7
2024-06-20,yuba river,CDEC,YR7,min,13.8
2024-06-21,yuba river,CDEC,YR7,mean,16.433333333333334
2024-06-21,yuba river,CDEC,YR7,max,19.3
2024-06-21,yuba river,CDEC,YR7,min,13.9
2024-06-22,yuba river,CDEC,YR7,mean,16.7375
2024-06-22,yuba river,CDEC,YR7,max,19.7
2024-06-22,yuba river,CDEC,YR7,min,14.1
2024-06-23,yuba river,CDEC,YR7,mean,16.84375
2024-06-23,yuba river,CDEC,YR7,max,19.6
2024-06-23,yuba river,CDEC,YR7,min,14.3
2024-06-24,yuba river,CDEC,YR7,mean,16.727083333333333
2024-06-24,yuba river,CDEC,YR7,max,19.5
2024-06-24,yuba river,CDEC,YR7,min,14.2
2024-06-25,yuba river,CDEC,YR7,mean,15.915625
2024-06-25,yuba river,CDEC,YR7,max,17.7
2024-06-25,yuba river,CDEC,YR7,min,14.1
2024-06-26,yuba river,CDEC,YR7,mean,16.661458333333332
2024-06-26,yuba river,CDEC,YR7,max,19.4
2024-06-26,yuba river,CDEC,YR7,min,14.2
2024-06-27,yuba river,CDEC,YR7,mean,16.754347826086956
2024-06-27,yuba river,CDEC,YR7,max,19.4
2024-06-27,yuba river,CDEC,YR7,min,14.1
2024-06-28,yuba river,CDEC,YR7,mean,16.720833333333335
2024-06-28,yuba river,CDEC,YR7,max,19.6
2024-06-28,yuba river,CDEC,YR7,min,14.1
2024-06-29,yuba river,CDEC,YR7,mean,16.917708333333334
2024-06-29,yuba river,CDEC,YR7,max,19.7
2024-06-29,yuba river,CDEC,YR7,min,14.3
2024-06-30,yuba river,CDEC,YR7,mean,17.123958333333334
2024-06-30,yuba river,CDEC,YR7,max,19.9
2024-06-30,yuba river,CDEC,YR7,min,14.5
2024-07-01,yuba river,CDEC,YR7,mean,17.219791666666666
2024-07-01,yuba river,CDEC,YR7,max,20.1
2024-07-01,yuba river,CDEC,YR7,min,14.5
2024-07-02,yuba river,CDEC,YR7,mean,17.246875
2024-07-02,yuba river,CDEC,YR7,max,20.1
2024-07-02,yuba river,CDEC,YR7,min,14.6
2024-07-03,yuba river,CDEC,YR7,mean,17.273958333333333
2024-07-03,yuba river,CDEC,YR7,max,20.2
2024-07-03,yuba river,CDEC,YR7,min,14.6
2024-07-04,yuba river,CDEC,YR7,mean,17.360416666666666
2024-07-04,yuba river,CDEC,YR7,max,20.4
2024-07-04,yuba river,CDEC,YR7,min,14.6
2024-07-05,yuba river,CDEC,YR7,mean,17.455208333333335
2024-07-05,yuba river,CDEC,YR7,max,20.4
2024-07-05,yuba river,CDEC,YR7,min,14.7
2024-07-06,yuba river,CDEC,YR7,mean,17.59375
2024-07-06,yuba river,CDEC,YR7,max,20.4
2024-07-06,yuba river,CDEC,YR7,min,14.9
2024-07-07,yuba river,CDEC,YR7,mean,17.722916666666666
2024-07-07,yuba river,CDEC,YR7,max,20.6
2024-07-07,yuba river,CDEC,YR7,min,15.1
2024-07-08,yuba river,CDEC,YR7,mean,17.703125
2024-07-08,yuba river,CDEC,YR7,max,20.6
2024-07-08,yuba river,CDEC,YR7,min,15
2024-07-09,yuba river,CDEC,YR7,mean,17.634375
2024-07-09,yuba river,CDEC,YR7,max,20.4
2024-07-09,yuba river,CDEC,YR7,min,15
2024-07-10,yuba river,CDEC,YR7,mean,17.525
2024-07-10,yuba river,CDEC,YR7,max,20.3
2024-07-10,yuba river,CDEC,YR7,min,14.9
2024-07-11,yuba river,CDEC,YR7,mean,17.595833333333335
2024-07-11,yuba river,CDEC,YR7,max,20.5
2024-07-11,yuba river,CDEC,YR7,min,15
2024-07-12,yuba river,CDEC,YR7,mean,17.473958333333332
2024-07-12,yuba river,CDEC,YR7,max,20.2
2024-07-12,yuba river,CDEC,YR7,min,15
2024-07-13,yuba river,CDEC,YR7,mean,16.965625
2024-07-13,yuba river,CDEC,YR7,max,18.9
2024-07-13,yuba river,CDEC,YR7,min,15.2
2024-07-14,yuba river,CDEC,YR7,mean,17.085416666666667
2024-07-14,yuba river,CDEC,YR7,max,19.1
2024-07-14,yuba river,CDEC,YR7,min,15.2
2024-07-15,yuba river,CDEC,YR7,mean,17.529166666666665
2024-07-15,yuba river,CDEC,YR7,max,20.4
2024-07-15,yuba river,CDEC,YR7,min,15
2024-07-16,yuba river,CDEC,YR7,mean,17.604166666666668
2024-07-16,yuba river,CDEC,YR7,max,20.2
2024-07-16,yuba river,CDEC,YR7,min,15.1
2024-07-17,yuba river,CDEC,YR7,mean,17.283333333333335
2024-07-17,yuba river,CDEC,YR7,max,20.1
2024-07-17,yuba river,CDEC,YR7,min,14.6
2024-07-18,yuba river,CDEC,YR7,mean,17.691666666666666
2024-07-18,yuba river,CDEC,YR7,max,20.6
2024-07-18,yuba river,CDEC,YR7,min,15
2024-07-19,yuba river,CDEC,YR7,mean,17.882291666666667
2024-07-19,yuba river,CDEC,YR7,max,20.6
2024-07-19,yuba river,CDEC,YR7,min,15.3
2024-07-20,yuba river,CDEC,YR7,mean,17.9875
2024-07-20,yuba river,CDEC,YR7,max,20.7
2024-07-20,yuba river,CDEC,YR7,min,15.4
2024-07-21,yuba river,CDEC,YR7,mean,18.084375
2024-07-21,yuba river,CDEC,YR7,max,20.7
2024-07-21,yuba river,CDEC,YR7,min,15.6
2024-07-22,yuba river,CDEC,YR7,mean,18.15
2024-07-22,yuba river,CDEC,YR7,max,21
2024-07-22,yuba river,CDEC,YR7,min,15.5
2024-07-23,yuba river,CDEC,YR7,mean,18.261458333333334
2024-07-23,yuba river,CDEC,YR7,max,21.1
2024-07-23,yuba river,CDEC,YR7,min,15.7
2024-07-24,yuba river,CDEC,YR7,mean,18.192708333333332
2024-07-24,yuba river,CDEC,YR7,max,20.7
2024-07-24,yuba river,CDEC,YR7,min,15.8
2024-07-25,yuba river,CDEC,YR7,mean,18.06304347826087
2024-07-25,yuba river,CDEC,YR7,max,20.6
2024-07-25,yuba river,CDEC,YR7,min,15.5
2024-07-26,yuba river,CDEC,YR7,mean,17.63125
2024-07-26,yuba river,CDEC,YR7,max,20.3
2024-07-26,yuba river,CDEC,YR7,min,15
2024-07-27,yuba river,CDEC,YR7,mean,16.803125
2024-07-27,yuba river,CDEC,YR7,max,18.9
2024-07-27,yuba river,CDEC,YR7,min,14.6
2024-07-28,yuba river,CDEC,YR7,mean,16.832291666666666
2024-07-28,yuba river,CDEC,YR7,max,19.4
2024-07-28,yuba river,CDEC,YR7,min,14.5
2024-07-29,yuba river,CDEC,YR7,mean,17.189583333333335
2024-07-29,yuba river,CDEC,YR7,max,19.9
2024-07-29,yuba river,CDEC,YR7,min,14.6
2024-07-30,yuba river,CDEC,YR7,mean,17.307291666666668
2024-07-30,yuba river,CDEC,YR7,max,20
2024-07-30,yuba river,CDEC,YR7,min,14.7
2024-07-31,yuba river,CDEC,YR7,mean,17.219791666666666
2024-07-31,yuba river,CDEC,YR7,max,19.5
2024-07-31,yuba river,CDEC,YR7,min,14.9
2024-08-01,yuba river,CDEC,YR7,mean,17.496875
2024-08-01,yuba river,CDEC,YR7,max,20.3
2024-08-01,yuba river,CDEC,YR7,min,14.9
2024-08-02,yuba river,CDEC,YR7,mean,16.496875
2024-08-02,yuba river,CDEC,YR7,max,17.9
2024-08-02,yuba river,CDEC,YR7,min,14.9
2024-08-03,yuba river,CDEC,YR7,mean,17.047916666666666
2024-08-03,yuba river,CDEC,YR7,max,19.6
2024-08-03,yuba river,CDEC,YR7,min,15
2024-08-04,yuba river,CDEC,YR7,mean,17.379166666666666
2024-08-04,yuba river,CDEC,YR7,max,20.1
2024-08-04,yuba river,CDEC,YR7,min,14.9
2024-08-05,yuba river,CDEC,YR7,mean,17.125
2024-08-05,yuba river,CDEC,YR7,max,19.8
2024-08-05,yuba river,CDEC,YR7,min,14.5
2024-08-06,yuba river,CDEC,YR7,mean,16.9125
2024-08-06,yuba river,CDEC,YR7,max,19.7
2024-08-06,yuba river,CDEC,YR7,min,14.2
2024-08-07,yuba river,CDEC,YR7,mean,16.8875
2024-08-07,yuba river,CDEC,YR7,max,19.7
2024-08-07,yuba river,CDEC,YR7,min,14.3
2024-08-08,yuba river,CDEC,YR7,mean,16.963541666666668
2024-08-08,yuba river,CDEC,YR7,max,19.7
2024-08-08,yuba river,CDEC,YR7,min,14.4
2024-08-09,yuba river,CDEC,YR7,mean,16.976041666666667
2024-08-09,yuba river,CDEC,YR7,max,19.6
2024-08-09,yuba river,CDEC,YR7,min,14.4
2024-08-10,yuba river,CDEC,YR7,mean,16.755208333333332
2024-08-10,yuba river,CDEC,YR7,max,19.4
2024-08-10,yuba river,CDEC,YR7,min,14.2
2024-08-11,yuba river,CDEC,YR7,mean,16.704166666666666
2024-08-11,yuba river,CDEC,YR7,max,19.2
2024-08-11,yuba river,CDEC,YR7,min,14.3
2024-08-12,yuba river,CDEC,YR7,mean,16.503125
2024-08-12,yuba river,CDEC,YR7,max,18.8
2024-08-12,yuba river,CDEC,YR7,min,14.2
2024-08-13,yuba river,CDEC,YR7,mean,16.122916666666665
2024-08-13,yuba river,CDEC,YR7,max,18.7
2024-08-13,yuba river,CDEC,YR7,min,13.7
2024-08-14,yuba river,CDEC,YR7,mean,16.275
2024-08-14,yuba river,CDEC,YR7,max,18.9
2024-08-14,yuba river,CDEC,YR7,min,13.8
