date,stream,gage_agency,gage_number,statistic,value
2020-01-09,yuba river,CDEC,YR7,max,10.3
2020-01-09,yuba river,CDEC,YR7,min,9.1
2020-01-10,yuba river,CDEC,YR7,mean,9.052083333333334
2020-01-10,yuba river,CDEC,YR7,max,10
2020-01-10,yuba river,CDEC,YR7,min,8.1
2020-01-11,yuba river,CDEC,YR7,mean,9.711458333333333
2020-01-11,yuba river,CDEC,YR7,max,10.6
2020-01-11,yuba river,CDEC,YR7,min,9.1
2020-01-12,yuba river,CDEC,YR7,mean,9.148958333333333
2020-01-12,yuba river,CDEC,YR7,max,9.8
2020-01-12,yuba river,CDEC,YR7,min,5
2020-01-13,yuba river,CDEC,YR7,mean,9.525
2020-01-13,yuba river,CDEC,YR7,max,10.3
2020-01-13,yuba river,CDEC,YR7,min,8.9
2020-01-14,yuba river,CDEC,YR7,mean,9.578125
2020-01-14,yuba river,CDEC,YR7,max,10.1
2020-01-14,yuba river,CDEC,YR7,min,9.1
2020-01-15,yuba river,CDEC,YR7,mean,8.907291666666667
2020-01-15,yuba river,CDEC,YR7,max,9.5
2020-01-15,yuba river,CDEC,YR7,min,8.2
2020-01-16,yuba river,CDEC,YR7,mean,8.794791666666667
2020-01-16,yuba river,CDEC,YR7,max,9.1
2020-01-16,yuba river,CDEC,YR7,min,8.5
2020-01-17,yuba river,CDEC,YR7,mean,8.820833333333333
2020-01-17,yuba river,CDEC,YR7,max,9.7
2020-01-17,yuba river,CDEC,YR7,min,8
2020-01-18,yuba river,CDEC,YR7,mean,9.160416666666666
2020-01-18,yuba river,CDEC,YR7,max,10
2020-01-18,yuba river,CDEC,YR7,min,8.4
2020-01-19,yuba river,CDEC,YR7,mean,8.928125
2020-01-19,yuba river,CDEC,YR7,max,9.4
2020-01-19,yuba river,CDEC,YR7,min,8.4
2020-01-20,yuba river,CDEC,YR7,mean,8.963541666666666
2020-01-20,yuba river,CDEC,YR7,max,9.3
2020-01-20,yuba river,CDEC,YR7,min,8.6
2020-01-21,yuba river,CDEC,YR7,mean,9.334375
2020-01-21,yuba river,CDEC,YR7,max,9.7
2020-01-21,yuba river,CDEC,YR7,min,9
2020-01-22,yuba river,CDEC,YR7,mean,10.047916666666666
2020-01-22,yuba river,CDEC,YR7,max,10.7
2020-01-22,yuba river,CDEC,YR7,min,9.6
2020-01-23,yuba river,CDEC,YR7,mean,9.685416666666667
2020-01-23,yuba river,CDEC,YR7,max,10.2
2020-01-23,yuba river,CDEC,YR7,min,9.1
2020-01-24,yuba river,CDEC,YR7,mean,10.104166666666666
2020-01-24,yuba river,CDEC,YR7,max,11
2020-01-24,yuba river,CDEC,YR7,min,9.3
2020-01-25,yuba river,CDEC,YR7,mean,10.465625
2020-01-25,yuba river,CDEC,YR7,max,11.4
2020-01-25,yuba river,CDEC,YR7,min,9.7
2020-01-26,yuba river,CDEC,YR7,mean,10.827083333333334
2020-01-26,yuba river,CDEC,YR7,max,11.8
2020-01-26,yuba river,CDEC,YR7,min,10.3
2020-01-27,yuba river,CDEC,YR7,mean,10.35
2020-01-27,yuba river,CDEC,YR7,max,11.1
2020-01-27,yuba river,CDEC,YR7,min,9.7
2020-01-28,yuba river,CDEC,YR7,mean,10.364583333333334
2020-01-28,yuba river,CDEC,YR7,max,11
2020-01-28,yuba river,CDEC,YR7,min,9.8
2020-01-29,yuba river,CDEC,YR7,mean,10.157291666666666
2020-01-29,yuba river,CDEC,YR7,max,11.2
2020-01-29,yuba river,CDEC,YR7,min,9.2
2020-01-30,yuba river,CDEC,YR7,mean,10.723958333333334
2020-01-30,yuba river,CDEC,YR7,max,11.8
2020-01-30,yuba river,CDEC,YR7,min,9.8
2020-01-31,yuba river,CDEC,YR7,mean,10.627083333333333
2020-01-31,yuba river,CDEC,YR7,max,11.8
2020-01-31,yuba river,CDEC,YR7,min,9.5
2020-02-01,yuba river,CDEC,YR7,mean,10.632291666666667
2020-02-01,yuba river,CDEC,YR7,max,11.9
2020-02-01,yuba river,CDEC,YR7,min,9.5
2020-02-02,yuba river,CDEC,YR7,mean,10.246875
2020-02-02,yuba river,CDEC,YR7,max,10.9
2020-02-02,yuba river,CDEC,YR7,min,9.6
2020-02-03,yuba river,CDEC,YR7,mean,9.170833333333333
2020-02-03,yuba river,CDEC,YR7,max,10.2
2020-02-03,yuba river,CDEC,YR7,min,8.2
2020-02-04,yuba river,CDEC,YR7,mean,8.897916666666667
2020-02-04,yuba river,CDEC,YR7,max,10.1
2020-02-04,yuba river,CDEC,YR7,min,7.7
2020-02-05,yuba river,CDEC,YR7,mean,9.339583333333334
2020-02-05,yuba river,CDEC,YR7,max,10.4
2020-02-05,yuba river,CDEC,YR7,min,8.3
2020-02-06,yuba river,CDEC,YR7,mean,9.742708333333333
2020-02-06,yuba river,CDEC,YR7,max,11.1
2020-02-06,yuba river,CDEC,YR7,min,8.6
2020-02-07,yuba river,CDEC,YR7,mean,9.967708333333333
2020-02-07,yuba river,CDEC,YR7,max,11.3
2020-02-07,yuba river,CDEC,YR7,min,8.7
2020-02-08,yuba river,CDEC,YR7,mean,10.088541666666666
2020-02-08,yuba river,CDEC,YR7,max,11.3
2020-02-08,yuba river,CDEC,YR7,min,8.9
2020-02-09,yuba river,CDEC,YR7,mean,9.642708333333333
2020-02-09,yuba river,CDEC,YR7,max,10.9
2020-02-09,yuba river,CDEC,YR7,min,8.3
2020-02-10,yuba river,CDEC,YR7,mean,9.88125
2020-02-10,yuba river,CDEC,YR7,max,11.4
2020-02-10,yuba river,CDEC,YR7,min,8.5
2020-02-11,yuba river,CDEC,YR7,mean,10.351041666666667
2020-02-11,yuba river,CDEC,YR7,max,11.8
2020-02-11,yuba river,CDEC,YR7,min,9
2020-02-12,yuba river,CDEC,YR7,mean,10.478125
2020-02-12,yuba river,CDEC,YR7,max,11.8
2020-02-12,yuba river,CDEC,YR7,min,9.2
2020-02-13,yuba river,CDEC,YR7,mean,10.440625
2020-02-13,yuba river,CDEC,YR7,max,11.8
2020-02-13,yuba river,CDEC,YR7,min,9.1
2020-02-14,yuba river,CDEC,YR7,mean,10.446875
2020-02-14,yuba river,CDEC,YR7,max,11.7
2020-02-14,yuba river,CDEC,YR7,min,9.2
2020-02-15,yuba river,CDEC,YR7,mean,10.491666666666667
2020-02-15,yuba river,CDEC,YR7,max,11.7
2020-02-15,yuba river,CDEC,YR7,min,9.2
2020-02-16,yuba river,CDEC,YR7,mean,11.109375
2020-02-16,yuba river,CDEC,YR7,max,12.2
2020-02-16,yuba river,CDEC,YR7,min,10.1
2020-02-17,yuba river,CDEC,YR7,mean,10.669791666666667
2020-02-17,yuba river,CDEC,YR7,max,11.8
2020-02-17,yuba river,CDEC,YR7,min,9.4
2020-02-18,yuba river,CDEC,YR7,mean,10.504166666666666
2020-02-18,yuba river,CDEC,YR7,max,11.9
2020-02-18,yuba river,CDEC,YR7,min,9.3
2020-02-19,yuba river,CDEC,YR7,mean,10.59375
2020-02-19,yuba river,CDEC,YR7,max,12
2020-02-19,yuba river,CDEC,YR7,min,9.2
2020-02-20,yuba river,CDEC,YR7,mean,10.769791666666666
2020-02-20,yuba river,CDEC,YR7,max,12
2020-02-20,yuba river,CDEC,YR7,min,9.5
2020-02-21,yuba river,CDEC,YR7,mean,10.935416666666667
2020-02-21,yuba river,CDEC,YR7,max,12.3
2020-02-21,yuba river,CDEC,YR7,min,9.7
2020-02-22,yuba river,CDEC,YR7,mean,11.117708333333333
2020-02-22,yuba river,CDEC,YR7,max,12.6
2020-02-22,yuba river,CDEC,YR7,min,9.6
2020-02-23,yuba river,CDEC,YR7,mean,11.277083333333334
2020-02-23,yuba river,CDEC,YR7,max,12.6
2020-02-23,yuba river,CDEC,YR7,min,10
2020-02-24,yuba river,CDEC,YR7,mean,11.2125
2020-02-24,yuba river,CDEC,YR7,max,12.7
2020-02-24,yuba river,CDEC,YR7,min,9.8
2020-02-25,yuba river,CDEC,YR7,mean,11.315625
2020-02-25,yuba river,CDEC,YR7,max,13
2020-02-25,yuba river,CDEC,YR7,min,9.7
2020-02-26,yuba river,CDEC,YR7,mean,11.671875
2020-02-26,yuba river,CDEC,YR7,max,13.3
2020-02-26,yuba river,CDEC,YR7,min,10.1
2020-02-27,yuba river,CDEC,YR7,mean,11.807291666666666
2020-02-27,yuba river,CDEC,YR7,max,13.4
2020-02-27,yuba river,CDEC,YR7,min,10.2
2020-02-28,yuba river,CDEC,YR7,mean,11.791666666666666
2020-02-28,yuba river,CDEC,YR7,max,13.1
2020-02-28,yuba river,CDEC,YR7,min,10.4
2020-02-29,yuba river,CDEC,YR7,mean,11.98125
2020-02-29,yuba river,CDEC,YR7,max,13.2
2020-02-29,yuba river,CDEC,YR7,min,10.7
2020-03-01,yuba river,CDEC,YR7,mean,11.404166666666667
2020-03-01,yuba river,CDEC,YR7,max,12.2
2020-03-01,yuba river,CDEC,YR7,min,10.6
2020-03-02,yuba river,CDEC,YR7,mean,10.910416666666666
2020-03-02,yuba river,CDEC,YR7,max,12.8
2020-03-02,yuba river,CDEC,YR7,min,9.1
2020-03-03,yuba river,CDEC,YR7,mean,12.0125
2020-03-03,yuba river,CDEC,YR7,max,13.8
2020-03-03,yuba river,CDEC,YR7,min,10.3
2020-03-04,yuba river,CDEC,YR7,mean,12.380208333333334
2020-03-04,yuba river,CDEC,YR7,max,14
2020-03-04,yuba river,CDEC,YR7,min,10.8
2020-03-05,yuba river,CDEC,YR7,mean,12.501041666666667
2020-03-05,yuba river,CDEC,YR7,max,14.2
2020-03-05,yuba river,CDEC,YR7,min,10.8
2020-03-06,yuba river,CDEC,YR7,mean,12.380208333333334
2020-03-06,yuba river,CDEC,YR7,max,13.5
2020-03-06,yuba river,CDEC,YR7,min,11.2
2020-03-07,yuba river,CDEC,YR7,mean,11.684375
2020-03-07,yuba river,CDEC,YR7,max,12.4
2020-03-07,yuba river,CDEC,YR7,min,10.9
2020-03-08,yuba river,CDEC,YR7,mean,11.545652173913044
2020-03-08,yuba river,CDEC,YR7,max,12.9
2020-03-08,yuba river,CDEC,YR7,min,10.4
2020-03-09,yuba river,CDEC,YR7,mean,12.391666666666666
2020-03-09,yuba river,CDEC,YR7,max,14.1
2020-03-09,yuba river,CDEC,YR7,min,11.1
2020-03-10,yuba river,CDEC,YR7,mean,12.479166666666666
2020-03-10,yuba river,CDEC,YR7,max,14.3
2020-03-10,yuba river,CDEC,YR7,min,10.8
2020-03-11,yuba river,CDEC,YR7,mean,12.954166666666667
2020-03-11,yuba river,CDEC,YR7,max,14.7
2020-03-11,yuba river,CDEC,YR7,min,11.3
2020-03-12,yuba river,CDEC,YR7,mean,13.116666666666667
2020-03-12,yuba river,CDEC,YR7,max,14.9
2020-03-12,yuba river,CDEC,YR7,min,11.4
2020-03-13,yuba river,CDEC,YR7,mean,12.941666666666666
2020-03-13,yuba river,CDEC,YR7,max,14.5
2020-03-13,yuba river,CDEC,YR7,min,11.2
2020-03-14,yuba river,CDEC,YR7,mean,11.808333333333334
2020-03-14,yuba river,CDEC,YR7,max,13.5
2020-03-14,yuba river,CDEC,YR7,min,11.2
2020-03-15,yuba river,CDEC,YR7,mean,10.917708333333334
2020-03-15,yuba river,CDEC,YR7,max,11.4
2020-03-15,yuba river,CDEC,YR7,min,10.5
2020-03-16,yuba river,CDEC,YR7,mean,10.536458333333334
2020-03-16,yuba river,CDEC,YR7,max,11.1
2020-03-16,yuba river,CDEC,YR7,min,10.1
2020-03-17,yuba river,CDEC,YR7,mean,10.710416666666667
2020-03-17,yuba river,CDEC,YR7,max,11.3
2020-03-17,yuba river,CDEC,YR7,min,10.1
2020-03-18,yuba river,CDEC,YR7,mean,10.686458333333334
2020-03-18,yuba river,CDEC,YR7,max,11.2
2020-03-18,yuba river,CDEC,YR7,min,10.3
2020-03-19,yuba river,CDEC,YR7,mean,11.317708333333334
2020-03-19,yuba river,CDEC,YR7,max,13.6
2020-03-19,yuba river,CDEC,YR7,min,9.5
2020-03-20,yuba river,CDEC,YR7,mean,12.06875
2020-03-20,yuba river,CDEC,YR7,max,14
2020-03-20,yuba river,CDEC,YR7,min,10.3
2020-03-21,yuba river,CDEC,YR7,mean,12.31875
2020-03-21,yuba river,CDEC,YR7,max,14.2
2020-03-21,yuba river,CDEC,YR7,min,10.5
2020-03-22,yuba river,CDEC,YR7,mean,12.6375
2020-03-22,yuba river,CDEC,YR7,max,14.6
2020-03-22,yuba river,CDEC,YR7,min,10.8
2020-03-23,yuba river,CDEC,YR7,mean,12.609375
2020-03-23,yuba river,CDEC,YR7,max,14.1
2020-03-23,yuba river,CDEC,YR7,min,11.1
2020-03-24,yuba river,CDEC,YR7,mean,11.716666666666667
2020-03-24,yuba river,CDEC,YR7,max,12.8
2020-03-24,yuba river,CDEC,YR7,min,11
2020-03-25,yuba river,CDEC,YR7,mean,11.569791666666667
2020-03-25,yuba river,CDEC,YR7,max,13.5
2020-03-25,yuba river,CDEC,YR7,min,10.1
2020-03-26,yuba river,CDEC,YR7,mean,12.016666666666667
2020-03-26,yuba river,CDEC,YR7,max,14.1
2020-03-26,yuba river,CDEC,YR7,min,10.3
2020-03-27,yuba river,CDEC,YR7,mean,12.165625
2020-03-27,yuba river,CDEC,YR7,max,14
2020-03-27,yuba river,CDEC,YR7,min,10.3
2020-03-28,yuba river,CDEC,YR7,mean,11.807291666666666
2020-03-28,yuba river,CDEC,YR7,max,12.8
2020-03-28,yuba river,CDEC,YR7,min,11
2020-03-29,yuba river,CDEC,YR7,mean,12.309375
2020-03-29,yuba river,CDEC,YR7,max,13.8
2020-03-29,yuba river,CDEC,YR7,min,11.2
2020-03-30,yuba river,CDEC,YR7,mean,12.805208333333333
2020-03-30,yuba river,CDEC,YR7,max,14.2
2020-03-30,yuba river,CDEC,YR7,min,11.5
2020-03-31,yuba river,CDEC,YR7,mean,13.448958333333334
2020-03-31,yuba river,CDEC,YR7,max,15.5
2020-03-31,yuba river,CDEC,YR7,min,11.8
2020-04-01,yuba river,CDEC,YR7,mean,13.464583333333334
2020-04-01,yuba river,CDEC,YR7,max,15
2020-04-01,yuba river,CDEC,YR7,min,11.8
2020-04-02,yuba river,CDEC,YR7,mean,12.746875
2020-04-02,yuba river,CDEC,YR7,max,14.7
2020-04-02,yuba river,CDEC,YR7,min,10.7
2020-04-03,yuba river,CDEC,YR7,mean,13.039583333333333
2020-04-03,yuba river,CDEC,YR7,max,15.1
2020-04-03,yuba river,CDEC,YR7,min,11.1
2020-04-04,yuba river,CDEC,YR7,mean,11.939583333333333
2020-04-04,yuba river,CDEC,YR7,max,14
2020-04-04,yuba river,CDEC,YR7,min,11.3
2020-04-05,yuba river,CDEC,YR7,mean,11.375
2020-04-05,yuba river,CDEC,YR7,max,11.6
2020-04-05,yuba river,CDEC,YR7,min,10.7
2020-04-06,yuba river,CDEC,YR7,mean,11.533333333333333
2020-04-06,yuba river,CDEC,YR7,max,13.2
2020-04-06,yuba river,CDEC,YR7,min,10.6
2020-04-07,yuba river,CDEC,YR7,mean,12.14375
2020-04-07,yuba river,CDEC,YR7,max,14.6
2020-04-07,yuba river,CDEC,YR7,min,10.3
2020-04-08,yuba river,CDEC,YR7,mean,12.209375
2020-04-08,yuba river,CDEC,YR7,max,13.3
2020-04-08,yuba river,CDEC,YR7,min,11.1
2020-04-09,yuba river,CDEC,YR7,mean,11.988541666666666
2020-04-09,yuba river,CDEC,YR7,max,13
2020-04-09,yuba river,CDEC,YR7,min,11.2
2020-04-10,yuba river,CDEC,YR7,mean,13.236458333333333
2020-04-10,yuba river,CDEC,YR7,max,15.7
2020-04-10,yuba river,CDEC,YR7,min,11.4
2020-04-11,yuba river,CDEC,YR7,mean,13.822916666666666
2020-04-11,yuba river,CDEC,YR7,max,15.9
2020-04-11,yuba river,CDEC,YR7,min,11.9
2020-04-12,yuba river,CDEC,YR7,mean,14.086458333333333
2020-04-12,yuba river,CDEC,YR7,max,15.9
2020-04-12,yuba river,CDEC,YR7,min,12.4
2020-04-13,yuba river,CDEC,YR7,mean,14.244791666666666
2020-04-13,yuba river,CDEC,YR7,max,16.1
2020-04-13,yuba river,CDEC,YR7,min,12.4
2020-04-14,yuba river,CDEC,YR7,mean,13.859375
2020-04-14,yuba river,CDEC,YR7,max,16.1
2020-04-14,yuba river,CDEC,YR7,min,11.7
2020-04-15,yuba river,CDEC,YR7,mean,14.177083333333334
2020-04-15,yuba river,CDEC,YR7,max,16.1
2020-04-15,yuba river,CDEC,YR7,min,12.2
2020-04-16,yuba river,CDEC,YR7,mean,14.683333333333334
2020-04-16,yuba river,CDEC,YR7,max,17.1
2020-04-16,yuba river,CDEC,YR7,min,12.5
2020-04-17,yuba river,CDEC,YR7,mean,14.86875
2020-04-17,yuba river,CDEC,YR7,max,16.8
2020-04-17,yuba river,CDEC,YR7,min,13
2020-04-18,yuba river,CDEC,YR7,mean,14.763541666666667
2020-04-18,yuba river,CDEC,YR7,max,16.9
2020-04-18,yuba river,CDEC,YR7,min,12.9
2020-04-19,yuba river,CDEC,YR7,mean,14.764583333333333
2020-04-19,yuba river,CDEC,YR7,max,16.9
2020-04-19,yuba river,CDEC,YR7,min,12.8
2020-04-20,yuba river,CDEC,YR7,mean,14.034375
2020-04-20,yuba river,CDEC,YR7,max,15.7
2020-04-20,yuba river,CDEC,YR7,min,13
2020-04-21,yuba river,CDEC,YR7,mean,14.644791666666666
2020-04-21,yuba river,CDEC,YR7,max,17.4
2020-04-21,yuba river,CDEC,YR7,min,12.4
2020-04-22,yuba river,CDEC,YR7,mean,15.559375
2020-04-22,yuba river,CDEC,YR7,max,17.8
2020-04-22,yuba river,CDEC,YR7,min,13.3
2020-04-23,yuba river,CDEC,YR7,mean,16.067708333333332
2020-04-23,yuba river,CDEC,YR7,max,18.4
2020-04-23,yuba river,CDEC,YR7,min,13.8
2020-04-24,yuba river,CDEC,YR7,mean,16.1125
2020-04-24,yuba river,CDEC,YR7,max,18.6
2020-04-24,yuba river,CDEC,YR7,min,13.7
2020-04-25,yuba river,CDEC,YR7,mean,16.295833333333334
2020-04-25,yuba river,CDEC,YR7,max,18.3
2020-04-25,yuba river,CDEC,YR7,min,14.2
2020-04-26,yuba river,CDEC,YR7,mean,16.453125
2020-04-26,yuba river,CDEC,YR7,max,19
2020-04-26,yuba river,CDEC,YR7,min,14
2020-04-27,yuba river,CDEC,YR7,mean,16.491666666666667
2020-04-27,yuba river,CDEC,YR7,max,18.8
2020-04-27,yuba river,CDEC,YR7,min,14.1
2020-04-28,yuba river,CDEC,YR7,mean,16.902083333333334
2020-04-28,yuba river,CDEC,YR7,max,19.5
2020-04-28,yuba river,CDEC,YR7,min,14.4
2020-04-29,yuba river,CDEC,YR7,mean,16.767708333333335
2020-04-29,yuba river,CDEC,YR7,max,18.6
2020-04-29,yuba river,CDEC,YR7,min,14.8
2020-04-30,yuba river,CDEC,YR7,mean,16.569791666666667
2020-04-30,yuba river,CDEC,YR7,max,18.9
2020-04-30,yuba river,CDEC,YR7,min,14.4
2020-05-01,yuba river,CDEC,YR7,mean,15.961458333333333
2020-05-01,yuba river,CDEC,YR7,max,18.5
2020-05-01,yuba river,CDEC,YR7,min,13.5
2020-05-02,yuba river,CDEC,YR7,mean,15.554166666666667
2020-05-02,yuba river,CDEC,YR7,max,17.3
2020-05-02,yuba river,CDEC,YR7,min,13.6
2020-05-03,yuba river,CDEC,YR7,mean,16.06875
2020-05-03,yuba river,CDEC,YR7,max,18.7
2020-05-03,yuba river,CDEC,YR7,min,13.8
2020-05-04,yuba river,CDEC,YR7,mean,16.04375
2020-05-04,yuba river,CDEC,YR7,max,18.5
2020-05-04,yuba river,CDEC,YR7,min,13.6
2020-05-05,yuba river,CDEC,YR7,mean,16.05625
2020-05-05,yuba river,CDEC,YR7,max,18.6
2020-05-05,yuba river,CDEC,YR7,min,13.5
2020-05-06,yuba river,CDEC,YR7,mean,16.136458333333334
2020-05-06,yuba river,CDEC,YR7,max,18.6
2020-05-06,yuba river,CDEC,YR7,min,13.7
2020-05-07,yuba river,CDEC,YR7,mean,16.0875
2020-05-07,yuba river,CDEC,YR7,max,18.8
2020-05-07,yuba river,CDEC,YR7,min,13.5
2020-05-08,yuba river,CDEC,YR7,mean,16.41875
2020-05-08,yuba river,CDEC,YR7,max,19
2020-05-08,yuba river,CDEC,YR7,min,13.9
2020-05-09,yuba river,CDEC,YR7,mean,16.615625
2020-05-09,yuba river,CDEC,YR7,max,19.3
2020-05-09,yuba river,CDEC,YR7,min,14.1
2020-05-10,yuba river,CDEC,YR7,mean,16.383333333333333
2020-05-10,yuba river,CDEC,YR7,max,18.8
2020-05-10,yuba river,CDEC,YR7,min,14
2020-05-11,yuba river,CDEC,YR7,mean,15.104166666666666
2020-05-11,yuba river,CDEC,YR7,max,16.8
2020-05-11,yuba river,CDEC,YR7,min,13.5
2020-05-12,yuba river,CDEC,YR7,mean,15.146875
2020-05-12,yuba river,CDEC,YR7,max,16.5
2020-05-12,yuba river,CDEC,YR7,min,13.9
2020-05-13,yuba river,CDEC,YR7,mean,14.7125
2020-05-13,yuba river,CDEC,YR7,max,15.7
2020-05-13,yuba river,CDEC,YR7,min,13.5
2020-05-14,yuba river,CDEC,YR7,mean,14.86875
2020-05-14,yuba river,CDEC,YR7,max,16
2020-05-14,yuba river,CDEC,YR7,min,13.7
2020-05-15,yuba river,CDEC,YR7,mean,16.05
2020-05-15,yuba river,CDEC,YR7,max,18.8
2020-05-15,yuba river,CDEC,YR7,min,13.8
2020-05-16,yuba river,CDEC,YR7,mean,16.420833333333334
2020-05-16,yuba river,CDEC,YR7,max,18.3
2020-05-16,yuba river,CDEC,YR7,min,14.5
2020-05-17,yuba river,CDEC,YR7,mean,16.010416666666668
2020-05-17,yuba river,CDEC,YR7,max,17.4
2020-05-17,yuba river,CDEC,YR7,min,14.8
2020-05-18,yuba river,CDEC,YR7,mean,15.815625
2020-05-18,yuba river,CDEC,YR7,max,17.8
2020-05-18,yuba river,CDEC,YR7,min,14.2
2020-05-19,yuba river,CDEC,YR7,mean,16.017708333333335
2020-05-19,yuba river,CDEC,YR7,max,18.5
2020-05-19,yuba river,CDEC,YR7,min,13.9
2020-05-20,yuba river,CDEC,YR7,mean,16.604166666666668
2020-05-20,yuba river,CDEC,YR7,max,19.1
2020-05-20,yuba river,CDEC,YR7,min,9
2020-05-21,yuba river,CDEC,YR7,mean,16.940625
2020-05-21,yuba river,CDEC,YR7,max,19.6
2020-05-21,yuba river,CDEC,YR7,min,14.4
2020-05-22,yuba river,CDEC,YR7,mean,16.99375
2020-05-22,yuba river,CDEC,YR7,max,19.2
2020-05-22,yuba river,CDEC,YR7,min,14.8
2020-05-23,yuba river,CDEC,YR7,mean,16.758333333333333
2020-05-23,yuba river,CDEC,YR7,max,19.5
2020-05-23,yuba river,CDEC,YR7,min,14.2
2020-05-24,yuba river,CDEC,YR7,mean,17.211458333333333
2020-05-24,yuba river,CDEC,YR7,max,19.6
2020-05-24,yuba river,CDEC,YR7,min,14.8
2020-05-25,yuba river,CDEC,YR7,mean,17.9625
2020-05-25,yuba river,CDEC,YR7,max,20.8
2020-05-25,yuba river,CDEC,YR7,min,15.3
2020-05-26,yuba river,CDEC,YR7,mean,18.615625
2020-05-26,yuba river,CDEC,YR7,max,21.3
2020-05-26,yuba river,CDEC,YR7,min,16.1
2020-05-27,yuba river,CDEC,YR7,mean,19.061458333333334
2020-05-27,yuba river,CDEC,YR7,max,21.9
2020-05-27,yuba river,CDEC,YR7,min,16.4
2020-05-28,yuba river,CDEC,YR7,mean,19.057291666666668
2020-05-28,yuba river,CDEC,YR7,max,21.7
2020-05-28,yuba river,CDEC,YR7,min,16.4
2020-05-29,yuba river,CDEC,YR7,mean,18.319791666666667
2020-05-29,yuba river,CDEC,YR7,max,20.2
2020-05-29,yuba river,CDEC,YR7,min,16.2
2020-05-30,yuba river,CDEC,YR7,mean,17.663541666666667
2020-05-30,yuba river,CDEC,YR7,max,19.8
2020-05-30,yuba river,CDEC,YR7,min,15.8
2020-05-31,yuba river,CDEC,YR7,mean,17.670833333333334
2020-05-31,yuba river,CDEC,YR7,max,19.7
2020-05-31,yuba river,CDEC,YR7,min,15.8
2020-06-01,yuba river,CDEC,YR7,mean,18.205208333333335
2020-06-01,yuba river,CDEC,YR7,max,20.9
2020-06-01,yuba river,CDEC,YR7,min,16
2020-06-02,yuba river,CDEC,YR7,mean,19.036458333333332
2020-06-02,yuba river,CDEC,YR7,max,21.8
2020-06-02,yuba river,CDEC,YR7,min,16.5
2020-06-03,yuba river,CDEC,YR7,mean,19.552083333333332
2020-06-03,yuba river,CDEC,YR7,max,22.3
2020-06-03,yuba river,CDEC,YR7,min,17
2020-06-04,yuba river,CDEC,YR7,mean,19.705208333333335
2020-06-04,yuba river,CDEC,YR7,max,22.4
2020-06-04,yuba river,CDEC,YR7,min,17.1
2020-06-05,yuba river,CDEC,YR7,mean,18.914583333333333
2020-06-05,yuba river,CDEC,YR7,max,20.8
2020-06-05,yuba river,CDEC,YR7,min,16.7
2020-06-06,yuba river,CDEC,YR7,mean,17.813541666666666
2020-06-06,yuba river,CDEC,YR7,max,20.1
2020-06-06,yuba river,CDEC,YR7,min,15.6
2020-06-07,yuba river,CDEC,YR7,mean,17.596875
2020-06-07,yuba river,CDEC,YR7,max,20.1
2020-06-07,yuba river,CDEC,YR7,min,15.2
2020-06-08,yuba river,CDEC,YR7,mean,17.670833333333334
2020-06-08,yuba river,CDEC,YR7,max,20.2
2020-06-08,yuba river,CDEC,YR7,min,15.2
2020-06-09,yuba river,CDEC,YR7,mean,18.425
2020-06-09,yuba river,CDEC,YR7,max,21.3
2020-06-09,yuba river,CDEC,YR7,min,15.8
2020-06-10,yuba river,CDEC,YR7,mean,19.108333333333334
2020-06-10,yuba river,CDEC,YR7,max,21.8
2020-06-10,yuba river,CDEC,YR7,min,16.5
2020-06-11,yuba river,CDEC,YR7,mean,18.954166666666666
2020-06-11,yuba river,CDEC,YR7,max,21
2020-06-11,yuba river,CDEC,YR7,min,16.7
2020-06-12,yuba river,CDEC,YR7,mean,18.047916666666666
2020-06-12,yuba river,CDEC,YR7,max,19.6
2020-06-12,yuba river,CDEC,YR7,min,16.4
2020-06-13,yuba river,CDEC,YR7,mean,17.355208333333334
2020-06-13,yuba river,CDEC,YR7,max,19.6
2020-06-13,yuba river,CDEC,YR7,min,15.3
2020-06-14,yuba river,CDEC,YR7,mean,18.13125
2020-06-14,yuba river,CDEC,YR7,max,20.9
2020-06-14,yuba river,CDEC,YR7,min,15.6
2020-06-15,yuba river,CDEC,YR7,mean,18.210416666666667
2020-06-15,yuba river,CDEC,YR7,max,19.9
2020-06-15,yuba river,CDEC,YR7,min,16.3
2020-06-16,yuba river,CDEC,YR7,mean,18.257291666666667
2020-06-16,yuba river,CDEC,YR7,max,20.8
2020-06-16,yuba river,CDEC,YR7,min,15.9
2020-06-17,yuba river,CDEC,YR7,mean,18.192708333333332
2020-06-17,yuba river,CDEC,YR7,max,20.7
2020-06-17,yuba river,CDEC,YR7,min,15.7
2020-06-18,yuba river,CDEC,YR7,mean,18.710416666666667
2020-06-18,yuba river,CDEC,YR7,max,21.5
2020-06-18,yuba river,CDEC,YR7,min,16
2020-06-19,yuba river,CDEC,YR7,mean,19.225
2020-06-19,yuba river,CDEC,YR7,max,21.9
2020-06-19,yuba river,CDEC,YR7,min,16.6
2020-06-20,yuba river,CDEC,YR7,mean,19.33125
2020-06-20,yuba river,CDEC,YR7,max,21.8
2020-06-20,yuba river,CDEC,YR7,min,16.9
2020-06-21,yuba river,CDEC,YR7,mean,19.502083333333335
2020-06-21,yuba river,CDEC,YR7,max,22.2
2020-06-21,yuba river,CDEC,YR7,min,16.9
2020-06-22,yuba river,CDEC,YR7,mean,19.790625
