date,stream,gage_agency,gage_number,statistic,value
2021-08-16,yuba river,CDEC,YR7,max,23.1
2021-08-16,yuba river,CDEC,YR7,min,19.1
2021-08-17,yuba river,CDEC,YR7,mean,20.64375
2021-08-17,yuba river,CDEC,YR7,max,22.1
2021-08-17,yuba river,CDEC,YR7,min,19
2021-08-18,yuba river,CDEC,YR7,mean,19.352083333333333
2021-08-18,yuba river,CDEC,YR7,max,21
2021-08-18,yuba river,CDEC,YR7,min,18.2
2021-08-19,yuba river,CDEC,YR7,mean,19.185416666666665
2021-08-19,yuba river,CDEC,YR7,max,21
2021-08-19,yuba river,CDEC,YR7,min,17.5
2021-08-20,yuba river,CDEC,YR7,mean,19.65
2021-08-20,yuba river,CDEC,YR7,max,21.6
2021-08-20,yuba river,CDEC,YR7,min,17.8
2021-08-21,yuba river,CDEC,YR7,mean,19.680208333333333
2021-08-21,yuba river,CDEC,YR7,max,21.6
2021-08-21,yuba river,CDEC,YR7,min,17.8
2021-08-22,yuba river,CDEC,YR7,mean,19.9625
2021-08-22,yuba river,CDEC,YR7,max,22.1
2021-08-22,yuba river,CDEC,YR7,min,18
2021-08-23,yuba river,CDEC,YR7,mean,20.073958333333334
2021-08-23,yuba river,CDEC,YR7,max,22.2
2021-08-23,yuba river,CDEC,YR7,min,18.1
2021-08-24,yuba river,CDEC,YR7,mean,20.04375
2021-08-24,yuba river,CDEC,YR7,max,22.2
2021-08-24,yuba river,CDEC,YR7,min,18
2021-08-25,yuba river,CDEC,YR7,mean,20.009375
2021-08-25,yuba river,CDEC,YR7,max,22.1
2021-08-25,yuba river,CDEC,YR7,min,18
2021-08-26,yuba river,CDEC,YR7,mean,20.251041666666666
2021-08-26,yuba river,CDEC,YR7,max,22.6
2021-08-26,yuba river,CDEC,YR7,min,18.1
2021-08-27,yuba river,CDEC,YR7,mean,20.18125
2021-08-27,yuba river,CDEC,YR7,max,21.8
2021-08-27,yuba river,CDEC,YR7,min,18.4
2021-08-28,yuba river,CDEC,YR7,mean,20.377083333333335
2021-08-28,yuba river,CDEC,YR7,max,22.5
2021-08-28,yuba river,CDEC,YR7,min,18.5
2021-08-29,yuba river,CDEC,YR7,mean,20.616666666666667
2021-08-29,yuba river,CDEC,YR7,max,22.8
2021-08-29,yuba river,CDEC,YR7,min,18.6
2021-08-30,yuba river,CDEC,YR7,mean,20.884375
2021-08-30,yuba river,CDEC,YR7,max,23
2021-08-30,yuba river,CDEC,YR7,min,18.9
2021-08-31,yuba river,CDEC,YR7,mean,20.632291666666667
2021-08-31,yuba river,CDEC,YR7,max,22.7
2021-08-31,yuba river,CDEC,YR7,min,18.6
2021-09-01,yuba river,CDEC,YR7,mean,20.140625
2021-09-01,yuba river,CDEC,YR7,max,22.1
2021-09-01,yuba river,CDEC,YR7,min,18.2
2021-09-02,yuba river,CDEC,YR7,mean,19.810416666666665
2021-09-02,yuba river,CDEC,YR7,max,22.1
2021-09-02,yuba river,CDEC,YR7,min,17.7
2021-09-03,yuba river,CDEC,YR7,mean,19.944791666666667
2021-09-03,yuba river,CDEC,YR7,max,22.1
2021-09-03,yuba river,CDEC,YR7,min,17.9
2021-09-04,yuba river,CDEC,YR7,mean,19.989583333333332
2021-09-04,yuba river,CDEC,YR7,max,22.3
2021-09-04,yuba river,CDEC,YR7,min,17.9
2021-09-05,yuba river,CDEC,YR7,mean,20.267708333333335
2021-09-05,yuba river,CDEC,YR7,max,22.5
2021-09-05,yuba river,CDEC,YR7,min,18.2
2021-09-06,yuba river,CDEC,YR7,mean,20.407291666666666
2021-09-06,yuba river,CDEC,YR7,max,22.7
2021-09-06,yuba river,CDEC,YR7,min,18.3
2021-09-07,yuba river,CDEC,YR7,mean,20.930208333333333
2021-09-07,yuba river,CDEC,YR7,max,23.2
2021-09-07,yuba river,CDEC,YR7,min,18.9
2021-09-08,yuba river,CDEC,YR7,mean,21.302083333333332
2021-09-08,yuba river,CDEC,YR7,max,23.4
2021-09-08,yuba river,CDEC,YR7,min,19.4
2021-09-09,yuba river,CDEC,YR7,mean,21.335416666666667
2021-09-09,yuba river,CDEC,YR7,max,22.9
2021-09-09,yuba river,CDEC,YR7,min,19.7
2021-09-10,yuba river,CDEC,YR7,mean,21.505208333333332
2021-09-10,yuba river,CDEC,YR7,max,23.5
2021-09-10,yuba river,CDEC,YR7,min,19.8
2021-09-11,yuba river,CDEC,YR7,mean,20.989583333333332
2021-09-11,yuba river,CDEC,YR7,max,23
2021-09-11,yuba river,CDEC,YR7,min,19.1
2021-09-12,yuba river,CDEC,YR7,mean,20.9375
2021-09-12,yuba river,CDEC,YR7,max,23
2021-09-12,yuba river,CDEC,YR7,min,19
2021-09-13,yuba river,CDEC,YR7,mean,20.811458333333334
2021-09-13,yuba river,CDEC,YR7,max,22.6
2021-09-13,yuba river,CDEC,YR7,min,19
2021-09-14,yuba river,CDEC,YR7,mean,20.6625
2021-09-14,yuba river,CDEC,YR7,max,22.6
2021-09-14,yuba river,CDEC,YR7,min,18.9
2021-09-15,yuba river,CDEC,YR7,mean,20.358333333333334
2021-09-15,yuba river,CDEC,YR7,max,22.1
2021-09-15,yuba river,CDEC,YR7,min,18.7
2021-09-16,yuba river,CDEC,YR7,mean,19.811458333333334
2021-09-16,yuba river,CDEC,YR7,max,21.8
2021-09-16,yuba river,CDEC,YR7,min,18
2021-09-17,yuba river,CDEC,YR7,mean,19.816666666666666
2021-09-17,yuba river,CDEC,YR7,max,21.8
2021-09-17,yuba river,CDEC,YR7,min,18
2021-09-18,yuba river,CDEC,YR7,mean,19.353125
2021-09-18,yuba river,CDEC,YR7,max,21.1
2021-09-18,yuba river,CDEC,YR7,min,17.5
2021-09-19,yuba river,CDEC,YR7,mean,19.848958333333332
2021-09-19,yuba river,CDEC,YR7,max,21.5
2021-09-19,yuba river,CDEC,YR7,min,18.3
2021-09-20,yuba river,CDEC,YR7,mean,19.211458333333333
2021-09-20,yuba river,CDEC,YR7,max,21.1
2021-09-20,yuba river,CDEC,YR7,min,17.4
2021-09-21,yuba river,CDEC,YR7,mean,19.586458333333333
2021-09-21,yuba river,CDEC,YR7,max,21.5
2021-09-21,yuba river,CDEC,YR7,min,17.8
2021-09-22,yuba river,CDEC,YR7,mean,19.935416666666665
2021-09-22,yuba river,CDEC,YR7,max,21.9
2021-09-22,yuba river,CDEC,YR7,min,18.2
2021-09-23,yuba river,CDEC,YR7,mean,19.915625
2021-09-23,yuba river,CDEC,YR7,max,21.7
2021-09-23,yuba river,CDEC,YR7,min,18.2
2021-09-24,yuba river,CDEC,YR7,mean,19.835416666666667
2021-09-24,yuba river,CDEC,YR7,max,21.7
2021-09-24,yuba river,CDEC,YR7,min,18.1
2021-09-25,yuba river,CDEC,YR7,mean,19.53125
2021-09-25,yuba river,CDEC,YR7,max,21.2
2021-09-25,yuba river,CDEC,YR7,min,17.9
2021-09-26,yuba river,CDEC,YR7,mean,19.130208333333332
2021-09-26,yuba river,CDEC,YR7,max,20.9
2021-09-26,yuba river,CDEC,YR7,min,17.4
2021-09-27,yuba river,CDEC,YR7,mean,18.766666666666666
2021-09-27,yuba river,CDEC,YR7,max,20.6
2021-09-27,yuba river,CDEC,YR7,min,17
2021-09-28,yuba river,CDEC,YR7,mean,18.36875
2021-09-28,yuba river,CDEC,YR7,max,19.5
2021-09-28,yuba river,CDEC,YR7,min,17
2021-09-29,yuba river,CDEC,YR7,mean,17.864583333333332
2021-09-29,yuba river,CDEC,YR7,max,19.7
2021-09-29,yuba river,CDEC,YR7,min,16.2
2021-09-30,yuba river,CDEC,YR7,mean,18.047826086956523
2021-09-30,yuba river,CDEC,YR7,max,20.1
2021-09-30,yuba river,CDEC,YR7,min,16.3
2021-10-01,yuba river,CDEC,YR7,mean,18.396875
2021-10-01,yuba river,CDEC,YR7,max,20.2
2021-10-01,yuba river,CDEC,YR7,min,16.8
2021-10-02,yuba river,CDEC,YR7,mean,18.427083333333332
2021-10-02,yuba river,CDEC,YR7,max,20.2
2021-10-02,yuba river,CDEC,YR7,min,16.8
2021-10-03,yuba river,CDEC,YR7,mean,18.095833333333335
2021-10-03,yuba river,CDEC,YR7,max,19.5
2021-10-03,yuba river,CDEC,YR7,min,16.7
2021-10-04,yuba river,CDEC,YR7,mean,18.041666666666668
2021-10-04,yuba river,CDEC,YR7,max,19.8
2021-10-04,yuba river,CDEC,YR7,min,16.5
2021-10-05,yuba river,CDEC,YR7,mean,17.813541666666666
2021-10-05,yuba river,CDEC,YR7,max,19
2021-10-05,yuba river,CDEC,YR7,min,16.5
2021-10-06,yuba river,CDEC,YR7,mean,17.313541666666666
2021-10-06,yuba river,CDEC,YR7,max,18.5
2021-10-06,yuba river,CDEC,YR7,min,16.1
2021-10-07,yuba river,CDEC,YR7,mean,17.004166666666666
2021-10-07,yuba river,CDEC,YR7,max,18.2
2021-10-07,yuba river,CDEC,YR7,min,15.8
2021-10-08,yuba river,CDEC,YR7,mean,16.758333333333333
2021-10-08,yuba river,CDEC,YR7,max,18.1
2021-10-08,yuba river,CDEC,YR7,min,15.5
2021-10-09,yuba river,CDEC,YR7,mean,16.55625
2021-10-09,yuba river,CDEC,YR7,max,18.1
2021-10-09,yuba river,CDEC,YR7,min,15.1
2021-10-10,yuba river,CDEC,YR7,mean,16.6375
2021-10-10,yuba river,CDEC,YR7,max,18.4
2021-10-10,yuba river,CDEC,YR7,min,15.1
2021-10-11,yuba river,CDEC,YR7,mean,15.366666666666667
2021-10-11,yuba river,CDEC,YR7,max,17.2
2021-10-11,yuba river,CDEC,YR7,min,14.1
2021-10-12,yuba river,CDEC,YR7,mean,14.666666666666666
2021-10-12,yuba river,CDEC,YR7,max,16.1
2021-10-12,yuba river,CDEC,YR7,min,13.4
2021-10-13,yuba river,CDEC,YR7,mean,15.255208333333334
2021-10-13,yuba river,CDEC,YR7,max,16.9
2021-10-13,yuba river,CDEC,YR7,min,13.9
2021-10-14,yuba river,CDEC,YR7,mean,15.245833333333334
2021-10-14,yuba river,CDEC,YR7,max,16.7
2021-10-14,yuba river,CDEC,YR7,min,13.8
2021-10-15,yuba river,CDEC,YR7,mean,15.471875
2021-10-15,yuba river,CDEC,YR7,max,17.2
2021-10-15,yuba river,CDEC,YR7,min,13.9
2021-10-16,yuba river,CDEC,YR7,mean,15.7
2021-10-16,yuba river,CDEC,YR7,max,17.3
2021-10-16,yuba river,CDEC,YR7,min,14.2
2021-10-17,yuba river,CDEC,YR7,mean,15.211458333333333
2021-10-17,yuba river,CDEC,YR7,max,16.3
2021-10-17,yuba river,CDEC,YR7,min,14.3
2021-10-18,yuba river,CDEC,YR7,mean,14.825000000000001
2021-10-18,yuba river,CDEC,YR7,max,16.1
2021-10-18,yuba river,CDEC,YR7,min,13.8
2021-10-19,yuba river,CDEC,YR7,mean,14.548958333333333
2021-10-19,yuba river,CDEC,YR7,max,15.8
2021-10-19,yuba river,CDEC,YR7,min,13.2
2021-10-20,yuba river,CDEC,YR7,mean,14.804166666666667
2021-10-20,yuba river,CDEC,YR7,max,15.3
2021-10-20,yuba river,CDEC,YR7,min,14.3
2021-10-21,yuba river,CDEC,YR7,mean,15.641666666666667
2021-10-21,yuba river,CDEC,YR7,max,16.9
2021-10-21,yuba river,CDEC,YR7,min,14.8
2021-10-22,yuba river,CDEC,YR7,mean,16.083333333333332
2021-10-22,yuba river,CDEC,YR7,max,16.9
2021-10-22,yuba river,CDEC,YR7,min,15.4
2021-10-23,yuba river,CDEC,YR7,mean,14.783333333333333
2021-10-23,yuba river,CDEC,YR7,max,15.8
2021-10-23,yuba river,CDEC,YR7,min,14.3
2021-10-24,yuba river,CDEC,YR7,mean,14
2021-10-24,yuba river,CDEC,YR7,max,14.6
2021-10-24,yuba river,CDEC,YR7,min,13.6
2021-10-25,yuba river,CDEC,YR7,mean,14.354166666666666
2021-10-25,yuba river,CDEC,YR7,max,14.8
2021-10-25,yuba river,CDEC,YR7,min,13.6
2021-10-26,yuba river,CDEC,YR7,mean,14.151041666666666
2021-10-26,yuba river,CDEC,YR7,max,14.9
2021-10-26,yuba river,CDEC,YR7,min,13.5
2021-10-27,yuba river,CDEC,YR7,mean,15.201041666666667
2021-10-27,yuba river,CDEC,YR7,max,16.6
2021-10-27,yuba river,CDEC,YR7,min,14.2
2021-10-28,yuba river,CDEC,YR7,mean,15.277083333333334
2021-10-28,yuba river,CDEC,YR7,max,16.6
2021-10-28,yuba river,CDEC,YR7,min,14.1
2021-10-29,yuba river,CDEC,YR7,mean,15.26875
2021-10-29,yuba river,CDEC,YR7,max,16.5
2021-10-29,yuba river,CDEC,YR7,min,14.1
2021-10-30,yuba river,CDEC,YR7,mean,15.33125
2021-10-30,yuba river,CDEC,YR7,max,16.1
2021-10-30,yuba river,CDEC,YR7,min,14.5
2021-10-31,yuba river,CDEC,YR7,mean,15.1375
2021-10-31,yuba river,CDEC,YR7,max,16.1
2021-10-31,yuba river,CDEC,YR7,min,14.2
2021-11-01,yuba river,CDEC,YR7,mean,14.884375
2021-11-01,yuba river,CDEC,YR7,max,15.4
2021-11-01,yuba river,CDEC,YR7,min,14.5
2021-11-02,yuba river,CDEC,YR7,mean,15.501041666666667
2021-11-02,yuba river,CDEC,YR7,max,16.6
2021-11-02,yuba river,CDEC,YR7,min,14.7
2021-11-03,yuba river,CDEC,YR7,mean,15.538541666666667
2021-11-03,yuba river,CDEC,YR7,max,16.7
2021-11-03,yuba river,CDEC,YR7,min,14.4
2021-11-04,yuba river,CDEC,YR7,mean,15.875
2021-11-04,yuba river,CDEC,YR7,max,16.9
2021-11-04,yuba river,CDEC,YR7,min,15.1
2021-11-05,yuba river,CDEC,YR7,mean,14.909375
2021-11-05,yuba river,CDEC,YR7,max,15.8
2021-11-05,yuba river,CDEC,YR7,min,14
2021-11-06,yuba river,CDEC,YR7,mean,14.452083333333333
2021-11-06,yuba river,CDEC,YR7,max,15
2021-11-06,yuba river,CDEC,YR7,min,14
2021-11-07,yuba river,CDEC,YR7,mean,13.917708333333334
2021-11-07,yuba river,CDEC,YR7,max,14.9
2021-11-07,yuba river,CDEC,YR7,min,13.1
2021-11-08,yuba river,CDEC,YR7,mean,13.783333333333333
2021-11-08,yuba river,CDEC,YR7,max,14.8
2021-11-08,yuba river,CDEC,YR7,min,12.8
2021-11-09,yuba river,CDEC,YR7,mean,13.94375
2021-11-09,yuba river,CDEC,YR7,max,14.3
2021-11-09,yuba river,CDEC,YR7,min,13.6
2021-11-10,yuba river,CDEC,YR7,mean,14.558333333333334
2021-11-10,yuba river,CDEC,YR7,max,15.5
2021-11-10,yuba river,CDEC,YR7,min,13.8
2021-11-11,yuba river,CDEC,YR7,mean,14.685416666666667
2021-11-11,yuba river,CDEC,YR7,max,15.8
2021-11-11,yuba river,CDEC,YR7,min,13.7
2021-11-12,yuba river,CDEC,YR7,mean,14.377083333333333
2021-11-12,yuba river,CDEC,YR7,max,15.1
2021-11-12,yuba river,CDEC,YR7,min,13.5
2021-11-13,yuba river,CDEC,YR7,mean,14.598958333333334
2021-11-13,yuba river,CDEC,YR7,max,15.2
2021-11-13,yuba river,CDEC,YR7,min,14.1
2021-11-14,yuba river,CDEC,YR7,mean,14.123958333333333
2021-11-14,yuba river,CDEC,YR7,max,14.4
2021-11-14,yuba river,CDEC,YR7,min,13.9
2021-11-15,yuba river,CDEC,YR7,mean,13.961458333333333
2021-11-15,yuba river,CDEC,YR7,max,14.1
2021-11-15,yuba river,CDEC,YR7,min,13.8
2021-11-16,yuba river,CDEC,YR7,mean,14.048958333333333
2021-11-16,yuba river,CDEC,YR7,max,14.7
2021-11-16,yuba river,CDEC,YR7,min,13.7
2021-11-17,yuba river,CDEC,YR7,mean,13.688541666666666
2021-11-17,yuba river,CDEC,YR7,max,14.4
2021-11-17,yuba river,CDEC,YR7,min,13.1
2021-11-18,yuba river,CDEC,YR7,mean,13.094791666666667
2021-11-18,yuba river,CDEC,YR7,max,13.5
2021-11-18,yuba river,CDEC,YR7,min,12.6
2021-11-19,yuba river,CDEC,YR7,mean,13.776041666666666
2021-11-19,yuba river,CDEC,YR7,max,14.6
2021-11-19,yuba river,CDEC,YR7,min,13.2
2021-11-20,yuba river,CDEC,YR7,mean,13.563541666666667
2021-11-20,yuba river,CDEC,YR7,max,14.5
2021-11-20,yuba river,CDEC,YR7,min,12.7
2021-11-21,yuba river,CDEC,YR7,mean,12.995833333333334
2021-11-21,yuba river,CDEC,YR7,max,14
2021-11-21,yuba river,CDEC,YR7,min,12
2021-11-22,yuba river,CDEC,YR7,mean,12.876041666666667
2021-11-22,yuba river,CDEC,YR7,max,13.9
2021-11-22,yuba river,CDEC,YR7,min,11.9
2021-11-23,yuba river,CDEC,YR7,mean,12.840625
2021-11-23,yuba river,CDEC,YR7,max,13.8
2021-11-23,yuba river,CDEC,YR7,min,12
2021-11-24,yuba river,CDEC,YR7,mean,12.073958333333334
2021-11-24,yuba river,CDEC,YR7,max,12.9
2021-11-24,yuba river,CDEC,YR7,min,11.1
2021-11-25,yuba river,CDEC,YR7,mean,12.177083333333334
2021-11-25,yuba river,CDEC,YR7,max,13.2
2021-11-25,yuba river,CDEC,YR7,min,11.2
2021-11-26,yuba river,CDEC,YR7,mean,12.701041666666667
2021-11-26,yuba river,CDEC,YR7,max,13.6
2021-11-26,yuba river,CDEC,YR7,min,11.8
2021-11-27,yuba river,CDEC,YR7,mean,12.820833333333333
2021-11-27,yuba river,CDEC,YR7,max,13.7
2021-11-27,yuba river,CDEC,YR7,min,12
2021-11-28,yuba river,CDEC,YR7,mean,12.746875
2021-11-28,yuba river,CDEC,YR7,max,13.7
2021-11-28,yuba river,CDEC,YR7,min,11.8
2021-11-29,yuba river,CDEC,YR7,mean,12.770833333333334
2021-11-29,yuba river,CDEC,YR7,max,13.7
2021-11-29,yuba river,CDEC,YR7,min,11.9
2021-11-30,yuba river,CDEC,YR7,mean,12.579166666666667
2021-11-30,yuba river,CDEC,YR7,max,13.4
2021-11-30,yuba river,CDEC,YR7,min,11.8
2021-12-01,yuba river,CDEC,YR7,mean,12.552083333333334
2021-12-01,yuba river,CDEC,YR7,max,13.6
2021-12-01,yuba river,CDEC,YR7,min,11.6
2021-12-02,yuba river,CDEC,YR7,mean,12.558333333333334
2021-12-02,yuba river,CDEC,YR7,max,13.5
2021-12-02,yuba river,CDEC,YR7,min,11.7
2021-12-03,yuba river,CDEC,YR7,mean,12.377083333333333
2021-12-03,yuba river,CDEC,YR7,max,13.3
2021-12-03,yuba river,CDEC,YR7,min,11.4
2021-12-04,yuba river,CDEC,YR7,mean,12.266666666666667
2021-12-04,yuba river,CDEC,YR7,max,12.7
2021-12-04,yuba river,CDEC,YR7,min,12
2021-12-05,yuba river,CDEC,YR7,mean,12.194791666666667
2021-12-05,yuba river,CDEC,YR7,max,12.6
2021-12-05,yuba river,CDEC,YR7,min,11.7
2021-12-06,yuba river,CDEC,YR7,mean,11.510416666666666
2021-12-06,yuba river,CDEC,YR7,max,11.7
2021-12-06,yuba river,CDEC,YR7,min,11.3
2021-12-07,yuba river,CDEC,YR7,mean,11.861458333333333
2021-12-07,yuba river,CDEC,YR7,max,12.2
2021-12-07,yuba river,CDEC,YR7,min,11.6
2021-12-08,yuba river,CDEC,YR7,mean,11.854166666666666
2021-12-08,yuba river,CDEC,YR7,max,12
2021-12-08,yuba river,CDEC,YR7,min,11.6
2021-12-09,yuba river,CDEC,YR7,mean,12.116666666666667
2021-12-09,yuba river,CDEC,YR7,max,12.8
2021-12-09,yuba river,CDEC,YR7,min,11.4
2021-12-10,yuba river,CDEC,YR7,mean,10.89375
2021-12-10,yuba river,CDEC,YR7,max,11.6
2021-12-10,yuba river,CDEC,YR7,min,10.2
2021-12-11,yuba river,CDEC,YR7,mean,10.652083333333334
2021-12-11,yuba river,CDEC,YR7,max,11.3
2021-12-11,yuba river,CDEC,YR7,min,9.9
2021-12-12,yuba river,CDEC,YR7,mean,11.071875
2021-12-12,yuba river,CDEC,YR7,max,11.2
2021-12-12,yuba river,CDEC,YR7,min,10.9
2021-12-13,yuba river,CDEC,YR7,mean,10.725
2021-12-13,yuba river,CDEC,YR7,max,10.9
2021-12-13,yuba river,CDEC,YR7,min,10.3
2021-12-14,yuba river,CDEC,YR7,mean,10.14375
2021-12-14,yuba river,CDEC,YR7,max,10.7
2021-12-14,yuba river,CDEC,YR7,min,9.7
2021-12-15,yuba river,CDEC,YR7,mean,9.955208333333333
2021-12-15,yuba river,CDEC,YR7,max,10.3
2021-12-15,yuba river,CDEC,YR7,min,9.7
2021-12-16,yuba river,CDEC,YR7,mean,9.929166666666667
2021-12-16,yuba river,CDEC,YR7,max,10.3
2021-12-16,yuba river,CDEC,YR7,min,9.6
2021-12-17,yuba river,CDEC,YR7,mean,9.883333333333333
2021-12-17,yuba river,CDEC,YR7,max,10.7
2021-12-17,yuba river,CDEC,YR7,min,9.3
2021-12-18,yuba river,CDEC,YR7,mean,9.559375
2021-12-18,yuba river,CDEC,YR7,max,9.8
2021-12-18,yuba river,CDEC,YR7,min,9.2
2021-12-19,yuba river,CDEC,YR7,mean,9.821875
2021-12-19,yuba river,CDEC,YR7,max,10.2
2021-12-19,yuba river,CDEC,YR7,min,9.6
2021-12-20,yuba river,CDEC,YR7,mean,9.58125
2021-12-20,yuba river,CDEC,YR7,max,10.1
2021-12-20,yuba river,CDEC,YR7,min,9.2
2021-12-21,yuba river,CDEC,YR7,mean,9.420833333333333
2021-12-21,yuba river,CDEC,YR7,max,9.8
2021-12-21,yuba river,CDEC,YR7,min,9.1
2021-12-22,yuba river,CDEC,YR7,mean,9.883333333333333
2021-12-22,yuba river,CDEC,YR7,max,10.4
2021-12-22,yuba river,CDEC,YR7,min,9.4
2021-12-23,yuba river,CDEC,YR7,mean,10.244791666666668
2021-12-23,yuba river,CDEC,YR7,max,10.4
2021-12-23,yuba river,CDEC,YR7,min,9.8
2021-12-24,yuba river,CDEC,YR7,mean,9.752083333333333
2021-12-24,yuba river,CDEC,YR7,max,10.3
2021-12-24,yuba river,CDEC,YR7,min,9.2
2021-12-25,yuba river,CDEC,YR7,mean,9.178125
2021-12-25,yuba river,CDEC,YR7,max,9.3
2021-12-25,yuba river,CDEC,YR7,min,8.9
2021-12-26,yuba river,CDEC,YR7,mean,8.790625
2021-12-26,yuba river,CDEC,YR7,max,9
2021-12-26,yuba river,CDEC,YR7,min,8.5
2021-12-27,yuba river,CDEC,YR7,mean,9.076041666666667
2021-12-27,yuba river,CDEC,YR7,max,9.5
2021-12-27,yuba river,CDEC,YR7,min,8.8
2021-12-28,yuba river,CDEC,YR7,mean,9.126041666666667
2021-12-28,yuba river,CDEC,YR7,max,9.5
2021-12-28,yuba river,CDEC,YR7,min,8.9
2021-12-29,yuba river,CDEC,YR7,mean,8.789583333333333
2021-12-29,yuba river,CDEC,YR7,max,9.1
2021-12-29,yuba river,CDEC,YR7,min,8.6
2021-12-30,yuba river,CDEC,YR7,mean,8.98125
2021-12-30,yuba river,CDEC,YR7,max,9.6
2021-12-30,yuba river,CDEC,YR7,min,8.5
2021-12-31,yuba river,CDEC,YR7,mean,9.040625
2021-12-31,yuba river,CDEC,YR7,max,9.7
2021-12-31,yuba river,CDEC,YR7,min,8.5
2022-01-01,yuba river,CDEC,YR7,mean,8.534375
2022-01-01,yuba river,CDEC,YR7,max,9.4
2022-01-01,yuba river,CDEC,YR7,min,7.8
2022-01-02,yuba river,CDEC,YR7,mean,8.553125
2022-01-02,yuba river,CDEC,YR7,max,9.5
2022-01-02,yuba river,CDEC,YR7,min,7.7
2022-01-03,yuba river,CDEC,YR7,mean,8.688541666666667
2022-01-03,yuba river,CDEC,YR7,max,9.1
2022-01-03,yuba river,CDEC,YR7,min,8.3
2022-01-04,yuba river,CDEC,YR7,mean,9.530208333333333
2022-01-04,yuba river,CDEC,YR7,max,10.1
2022-01-04,yuba river,CDEC,YR7,min,9
2022-01-05,yuba river,CDEC,YR7,mean,9.720833333333333
2022-01-05,yuba river,CDEC,YR7,max,10.5
2022-01-05,yuba river,CDEC,YR7,min,9.2
2022-01-06,yuba river,CDEC,YR7,mean,9.594791666666666
2022-01-06,yuba river,CDEC,YR7,max,9.8
2022-01-06,yuba river,CDEC,YR7,min,9.4
2022-01-07,yuba river,CDEC,YR7,mean,9.8625
2022-01-07,yuba river,CDEC,YR7,max,10.6
2022-01-07,yuba river,CDEC,YR7,min,9.5
2022-01-08,yuba river,CDEC,YR7,mean,9.596875
2022-01-08,yuba river,CDEC,YR7,max,10.4
2022-01-08,yuba river,CDEC,YR7,min,8.9
2022-01-09,yuba river,CDEC,YR7,mean,9.148958333333333
2022-01-09,yuba river,CDEC,YR7,max,10.1
2022-01-09,yuba river,CDEC,YR7,min,8.2
2022-01-10,yuba river,CDEC,YR7,mean,9.405208333333333
2022-01-10,yuba river,CDEC,YR7,max,10.5
2022-01-10,yuba river,CDEC,YR7,min,8.5
2022-01-11,yuba river,CDEC,YR7,mean,9.314583333333333
2022-01-11,yuba river,CDEC,YR7,max,10.2
2022-01-11,yuba river,CDEC,YR7,min,8.5
2022-01-12,yuba river,CDEC,YR7,mean,9.463541666666666
2022-01-12,yuba river,CDEC,YR7,max,10.5
2022-01-12,yuba river,CDEC,YR7,min,8.5
2022-01-13,yuba river,CDEC,YR7,mean,9.6375
2022-01-13,yuba river,CDEC,YR7,max,10.6
2022-01-13,yuba river,CDEC,YR7,min,8.8
2022-01-14,yuba river,CDEC,YR7,mean,9.509375
2022-01-14,yuba river,CDEC,YR7,max,10.6
2022-01-14,yuba river,CDEC,YR7,min,8.5
2022-01-15,yuba river,CDEC,YR7,mean,9.445833333333333
2022-01-15,yuba river,CDEC,YR7,max,10.3
2022-01-15,yuba river,CDEC,YR7,min,8.6
2022-01-16,yuba river,CDEC,YR7,mean,9.385416666666666
2022-01-16,yuba river,CDEC,YR7,max,10.4
2022-01-16,yuba river,CDEC,YR7,min,8.5
2022-01-17,yuba river,CDEC,YR7,mean,9.360416666666667
2022-01-17,yuba river,CDEC,YR7,max,10.4
2022-01-17,yuba river,CDEC,YR7,min,8.5
2022-01-18,yuba river,CDEC,YR7,mean,9.253125
2022-01-18,yuba river,CDEC,YR7,max,10.2
2022-01-18,yuba river,CDEC,YR7,min,8.3
2022-01-19,yuba river,CDEC,YR7,mean,9.361458333333333
2022-01-19,yuba river,CDEC,YR7,max,10.4
2022-01-19,yuba river,CDEC,YR7,min,8.3
2022-01-20,yuba river,CDEC,YR7,mean,9.419791666666667
2022-01-20,yuba river,CDEC,YR7,max,10.6
2022-01-20,yuba river,CDEC,YR7,min,8.3
2022-01-21,yuba river,CDEC,YR7,mean,9.333333333333334
2022-01-21,yuba river,CDEC,YR7,max,10.2
2022-01-21,yuba river,CDEC,YR7,min,8.4
2022-01-22,yuba river,CDEC,YR7,mean,9.445833333333333
2022-01-22,yuba river,CDEC,YR7,max,10.8
2022-01-22,yuba river,CDEC,YR7,min,8.2
2022-01-23,yuba river,CDEC,YR7,mean,9.572916666666666
2022-01-23,yuba river,CDEC,YR7,max,10.6
2022-01-23,yuba river,CDEC,YR7,min,8.5
2022-01-24,yuba river,CDEC,YR7,mean,9.439583333333333
2022-01-24,yuba river,CDEC,YR7,max,10.6
2022-01-24,yuba river,CDEC,YR7,min,8.4
2022-01-25,yuba river,CDEC,YR7,mean,9.375
2022-01-25,yuba river,CDEC,YR7,max,10.6
2022-01-25,yuba river,CDEC,YR7,min,8.2
2022-01-26,yuba river,CDEC,YR7,mean,9.333333333333334
2022-01-26,yuba river,CDEC,YR7,max,10.5
2022-01-26,yuba river,CDEC,YR7,min,8.3
2022-01-27,yuba river,CDEC,YR7,mean,9.147916666666667
2022-01-27,yuba river,CDEC,YR7,max,10.3
2022-01-27,yuba river,CDEC,YR7,min,8
