date,stream,gage_agency,gage_number,statistic,value
2018-04-29,yuba river,interpolated,interpolated,max,14.992054889387566
2018-04-29,yuba river,interpolated,interpolated,min,12.382261317446368
2018-04-30,yuba river,interpolated,interpolated,mean,13.187542658214394
2018-04-30,yuba river,interpolated,interpolated,max,14.52975074274164
2018-04-30,yuba river,interpolated,interpolated,min,11.888890013175077
2018-05-01,yuba river,interpolated,interpolated,mean,13.339382973793501
2018-05-01,yuba river,interpolated,interpolated,max,14.925908583842812
2018-05-01,yuba river,interpolated,interpolated,min,11.833934030306184
2018-05-02,yuba river,interpolated,interpolated,mean,13.947135211262683
2018-05-02,yuba river,interpolated,interpolated,max,15.91638626261505
2018-05-02,yuba river,interpolated,interpolated,min,12.107789538489087
2018-05-03,yuba river,interpolated,interpolated,mean,14.433310936227844
2018-05-03,yuba river,interpolated,interpolated,max,16.378579641235227
2018-05-03,yuba river,interpolated,interpolated,min,12.600852707373187
2018-05-04,yuba river,interpolated,interpolated,mean,14.949880789319012
2018-05-04,yuba river,interpolated,interpolated,max,16.774737482336402
2018-05-04,yuba river,interpolated,interpolated,min,13.203519706607885
2018-05-05,yuba river,interpolated,interpolated,mean,14.828173951764077
2018-05-05,yuba river,interpolated,interpolated,max,16.180362260652462
2018-05-05,yuba river,interpolated,interpolated,min,13.477375214790788
2018-05-06,yuba river,interpolated,interpolated,mean,15.101590779847205
2018-05-06,yuba river,interpolated,interpolated,max,16.84066225182966
2018-05-06,yuba river,interpolated,interpolated,min,13.422419231921895
2018-05-07,yuba river,interpolated,interpolated,mean,15.131854582922296
2018-05-07,yuba river,interpolated,interpolated,max,17.104749017892818
2018-05-07,yuba river,interpolated,interpolated,min,13.257859418702402
2018-05-08,yuba river,interpolated,interpolated,mean,15.405271411005426
2018-05-08,yuba river,interpolated,interpolated,max,17.434871321474983
2018-05-08,yuba river,interpolated,interpolated,min,13.476913011710005
2018-05-09,yuba river,interpolated,interpolated,mean,15.800264751592573
2018-05-09,yuba river,interpolated,interpolated,max,17.764993625057148
2018-05-09,yuba river,interpolated,interpolated,min,13.915174265418806
2018-05-10,yuba river,interpolated,interpolated,mean,15.526587273407614
2018-05-10,yuba river,interpolated,interpolated,max,17.170618403373208
2018-05-10,yuba river,interpolated,interpolated,min,13.915020197725212
2018-05-11,yuba river,interpolated,interpolated,mean,15.313698051474667
2018-05-11,yuba river,interpolated,interpolated,max,17.170563019360333
2018-05-11,yuba river,interpolated,interpolated,min,13.53125272380452
2018-05-12,yuba river,interpolated,interpolated,mean,14.79686754828167
2018-05-12,yuba river,interpolated,interpolated,max,16.44411672263838
2018-05-12,yuba river,interpolated,interpolated,min,13.20228716505913
2018-05-13,yuba river,interpolated,interpolated,mean,15.009496120112788
2018-05-13,yuba river,interpolated,interpolated,max,17.038381176296575
2018-05-13,yuba river,interpolated,interpolated,min,13.092529267014935
2018-05-14,yuba river,interpolated,interpolated,mean,15.49567184507795
2018-05-14,yuba river,interpolated,interpolated,max,17.63264562995477
2018-05-14,yuba river,interpolated,interpolated,min,13.475988605548437
2018-05-15,yuba river,interpolated,interpolated,mean,15.738694545035074
2018-05-15,yuba river,interpolated,interpolated,max,17.6986257834609
2018-05-15,yuba river,interpolated,interpolated,min,13.85944794408194
2018-05-16,yuba river,interpolated,interpolated,mean,15.161075785590068
2018-05-16,yuba river,interpolated,interpolated,max,16.245788574029866
2018-05-16,yuba river,interpolated,interpolated,min,14.023699621914243
2018-05-17,yuba river,interpolated,interpolated,mean,15.58646325430322
2018-05-17,yuba river,interpolated,interpolated,max,17.500408402878136
2018-05-17,yuba river,interpolated,interpolated,min,13.749535978344152
2018-05-18,yuba river,interpolated,interpolated,mean,15.67751531363032
2018-05-18,yuba river,interpolated,interpolated,max,17.76449516894129
2018-05-18,yuba river,interpolated,interpolated,min,13.694579995475257
2018-05-19,yuba river,interpolated,interpolated,mean,16.042114526091463
2018-05-19,yuba river,interpolated,interpolated,max,18.160653010042463
2018-05-19,yuba river,interpolated,interpolated,min,14.023237418833459
2018-05-20,yuba river,interpolated,interpolated,mean,15.85961943228452
2018-05-20,yuba river,interpolated,interpolated,max,17.632313325877533
2018-05-20,yuba river,interpolated,interpolated,min,14.132687181490462
2018-05-21,yuba river,interpolated,interpolated,mean,15.798700850981595
2018-05-21,yuba river,interpolated,interpolated,max,17.896400091940688
2018-05-21,yuba river,interpolated,interpolated,min,13.803721622745073
2018-05-22,yuba river,interpolated,interpolated,mean,16.011329422812715
2018-05-22,yuba river,interpolated,interpolated,max,18.02841578296583
2018-05-22,yuba river,interpolated,interpolated,min,14.077577130927974
2018-05-23,yuba river,interpolated,interpolated,mean,16.223957994643833
2018-05-23,yuba river,interpolated,interpolated,max,18.29250254902899
2018-05-23,yuba river,interpolated,interpolated,min,14.241828808760278
2018-05-24,yuba river,interpolated,interpolated,mean,16.223827669592918
2018-05-24,yuba river,interpolated,interpolated,max,18.292447165016114
2018-05-24,yuba river,interpolated,interpolated,min,14.241674741066685
2018-05-25,yuba river,interpolated,interpolated,mean,15.403055885139873
2018-05-25,yuba river,interpolated,interpolated,max,16.707538880547062
2018-05-25,yuba river,interpolated,interpolated,min,14.077114927847191
2018-05-26,yuba river,interpolated,interpolated,mean,14.91661951007288
2018-05-26,yuba river,interpolated,interpolated,max,16.113163658863122
2018-05-26,yuba river,interpolated,interpolated,min,13.693347453926501
2018-05-27,yuba river,interpolated,interpolated,mean,15.25082459440802
2018-05-27,yuba river,interpolated,interpolated,max,17.499854562749405
2018-05-27,yuba river,interpolated,interpolated,min,13.145174234479912
2018-05-28,yuba river,interpolated,interpolated,mean,16.04094160063323
2018-05-28,yuba river,interpolated,interpolated,max,18.55636777904065
2018-05-28,yuba river,interpolated,interpolated,min,13.693039318539311
2018-05-29,yuba river,interpolated,interpolated,mean,16.861452734984447
2018-05-29,yuba river,interpolated,interpolated,max,19.414774382774873
2018-05-29,yuba river,interpolated,interpolated,min,14.46011206329991
2018-05-30,yuba river,interpolated,interpolated,mean,16.92211066618554
2018-05-30,yuba river,interpolated,interpolated,max,18.952470236128953
2018-05-30,yuba river,interpolated,interpolated,min,14.953175232184009
2018-05-31,yuba river,interpolated,interpolated,mean,16.253309522362517
2018-05-31,yuba river,interpolated,interpolated,max,17.82981071429295
2018-05-31,yuba river,interpolated,interpolated,min,14.679011588613918
2018-06-01,yuba river,interpolated,interpolated,mean,16.04042030042957
2018-06-01,yuba river,interpolated,interpolated,max,18.225968555394125
2018-06-01,yuba river,interpolated,interpolated,min,13.966432623641431
2018-06-02,yuba river,interpolated,interpolated,mean,16.3138371285127
2018-06-02,yuba river,interpolated,interpolated,max,18.820233009052316
2018-06-02,yuba river,interpolated,interpolated,min,13.966278555947834
2018-06-03,yuba river,interpolated,interpolated,mean,17.103954134737908
2018-06-03,yuba river,interpolated,interpolated,max,19.67863961278654
2018-06-03,yuba river,interpolated,interpolated,min,14.678549385533135
2018-06-04,yuba river,interpolated,interpolated,mean,17.71170637220709
2018-06-04,yuba river,interpolated,interpolated,max,20.140832991406718
2018-06-04,yuba river,interpolated,interpolated,min,15.390820215118433
2018-06-05,yuba river,interpolated,interpolated,mean,17.346846509644116
2018-06-05,yuba river,interpolated,interpolated,max,19.546457769722778
2018-06-05,yuba river,interpolated,interpolated,min,15.226260401898939
2018-06-06,yuba river,interpolated,interpolated,mean,17.07316903145916
2018-06-06,yuba river,interpolated,interpolated,max,19.282260235633878
2018-06-06,yuba river,interpolated,interpolated,min,14.952096758328846
2018-06-07,yuba river,interpolated,interpolated,mean,17.042644578282243
2018-06-07,yuba river,interpolated,interpolated,max,19.216169314101997
2018-06-07,yuba river,interpolated,interpolated,min,14.951942690635253
2018-06-08,yuba river,interpolated,interpolated,mean,17.13369663760934
2018-06-08,yuba river,interpolated,interpolated,max,19.414220542646145
2018-06-08,yuba river,interpolated,interpolated,min,14.951788622941656
2018-06-09,yuba river,interpolated,interpolated,mean,16.890413287550388
2018-06-09,yuba river,interpolated,interpolated,max,18.555703170886176
2018-06-09,yuba river,interpolated,interpolated,min,15.225644131124561
2018-06-10,yuba river,interpolated,interpolated,mean,16.191218015601365
2018-06-10,yuba river,interpolated,interpolated,max,18.291505636797275
2018-06-10,yuba river,interpolated,interpolated,min,14.184253675100276
2018-06-11,yuba river,interpolated,interpolated,mean,16.221481818676452
2018-06-11,yuba river,interpolated,interpolated,max,18.62162794037944
2018-06-11,yuba river,interpolated,interpolated,min,13.964891946705485
2018-06-12,yuba river,interpolated,interpolated,mean,16.85962818427164
2018-06-12,yuba river,interpolated,interpolated,max,19.413999006594654
2018-06-12,yuba river,interpolated,interpolated,min,14.457955115589584
2018-06-13,yuba river,interpolated,interpolated,mean,17.61935106237084
2018-06-13,yuba river,interpolated,interpolated,max,20.14033453529086
2018-06-13,yuba river,interpolated,interpolated,min,15.225027860350183
2018-06-14,yuba river,interpolated,interpolated,mean,17.95355614670598
2018-06-14,yuba river,interpolated,interpolated,max,20.272350226316007
2018-06-14,yuba river,interpolated,interpolated,min,15.718091029234284
2018-06-15,yuba river,interpolated,interpolated,mean,17.892637565403056
2018-06-15,yuba river,interpolated,interpolated,max,20.140223767265116
2018-06-15,yuba river,interpolated,interpolated,min,15.717936961540689
2018-06-16,yuba river,interpolated,interpolated,mean,17.86211311222614
2018-06-16,yuba river,interpolated,interpolated,max,20.074132845733235
2018-06-16,yuba river,interpolated,interpolated,min,15.717782893847094
2018-06-17,yuba river,interpolated,interpolated,mean,17.497253249663167
2018-06-17,yuba river,interpolated,interpolated,max,19.479757624049295
2018-06-17,yuba river,interpolated,interpolated,min,15.5532230806276
2018-06-18,yuba river,interpolated,interpolated,mean,17.466728796486244
2018-06-18,yuba river,interpolated,interpolated,max,19.743844390112454
2018-06-18,yuba river,interpolated,interpolated,min,15.27905943705751
2018-06-19,yuba river,interpolated,interpolated,mean,17.770539752695377
2018-06-19,yuba river,interpolated,interpolated,max,20.140002231213625
2018-06-19,yuba river,interpolated,interpolated,min,15.498113030065111
2018-06-20,yuba river,interpolated,interpolated,mean,18.104744837030516
2018-06-20,yuba river,interpolated,interpolated,max,20.470124534795787
2018-06-20,yuba river,interpolated,interpolated,min,15.826770453423315
2018-06-21,yuba river,interpolated,interpolated,mean,18.135008640105603
2018-06-21,yuba river,interpolated,interpolated,max,20.536104688301922
2018-06-21,yuba river,interpolated,interpolated,min,15.82661638572972
2018-06-22,yuba river,interpolated,interpolated,mean,18.226060699432708
2018-06-22,yuba river,interpolated,interpolated,max,20.73415591684607
2018-06-22,yuba river,interpolated,interpolated,min,15.826462318036125
2018-06-23,yuba river,interpolated,interpolated,mean,18.377901015011815
2018-06-23,yuba river,interpolated,interpolated,max,20.800136070352206
2018-06-23,yuba river,interpolated,interpolated,min,16.04551591104373
2018-06-24,yuba river,interpolated,interpolated,mean,18.651317843094944
2018-06-24,yuba river,interpolated,interpolated,max,21.196293911453377
2018-06-24,yuba river,interpolated,interpolated,min,16.209767588876034
2018-06-25,yuba river,interpolated,interpolated,mean,18.863946414926062
2018-06-25,yuba river,interpolated,interpolated,max,21.130202989921496
2018-06-25,yuba river,interpolated,interpolated,min,16.648028842584832
2018-06-26,yuba river,interpolated,interpolated,mean,18.954998474253163
2018-06-26,yuba river,interpolated,interpolated,max,21.328254218465645
2018-06-26,yuba river,interpolated,interpolated,min,16.64787477489124
2018-06-27,yuba river,interpolated,interpolated,mean,18.772503380446217
2018-06-27,yuba river,interpolated,interpolated,max,21.13009222189575
2018-06-27,yuba river,interpolated,interpolated,min,16.483314961671745
2018-06-28,yuba river,interpolated,interpolated,mean,18.62040241476528
2018-06-28,yuba river,interpolated,interpolated,max,20.86589468780685
2018-06-28,yuba river,interpolated,interpolated,min,16.42835897880285
2018-06-29,yuba river,interpolated,interpolated,mean,18.650666217840367
2018-06-29,yuba river,interpolated,interpolated,max,20.931874841312986
2018-06-29,yuba river,interpolated,interpolated,min,16.428204911109255
2018-06-30,yuba river,interpolated,interpolated,mean,18.711324149041467
2018-06-30,yuba river,interpolated,interpolated,max,21.261997144895147
2018-06-30,yuba river,interpolated,interpolated,min,16.263645097889764
2018-07-01,yuba river,interpolated,interpolated,mean,19.0151351052506
2018-07-01,yuba river,interpolated,interpolated,max,21.526083910958306
2018-07-01,yuba river,interpolated,interpolated,min,16.592302521247966
2018-07-02,yuba river,interpolated,interpolated,mean,19.318946061459734
2018-07-02,yuba river,interpolated,interpolated,max,21.79017067702146
2018-07-02,yuba river,interpolated,interpolated,min,16.920959944606167
2018-07-03,yuba river,interpolated,interpolated,mean,19.379603992660826
2018-07-03,yuba river,interpolated,interpolated,max,21.592008680451567
2018-07-03,yuba river,interpolated,interpolated,min,17.194815452789072
2018-07-04,yuba river,interpolated,interpolated,mean,19.045138258223858
2018-07-04,yuba river,interpolated,interpolated,max,21.19574007132465
2018-07-04,yuba river,interpolated,interpolated,min,16.92065180921898
2018-07-05,yuba river,interpolated,interpolated,mean,18.64988426753488
2018-07-05,yuba river,interpolated,interpolated,max,20.93154253723575
2018-07-05,yuba river,interpolated,interpolated,min,16.42728050494769
2018-07-06,yuba river,interpolated,interpolated,mean,17.79871835495583
2018-07-06,yuba river,interpolated,interpolated,max,19.08249210269067
2018-07-06,yuba river,interpolated,interpolated,min,16.427126437254095
2018-07-07,yuba river,interpolated,interpolated,mean,17.920164542408934
2018-07-07,yuba river,interpolated,interpolated,max,20.27107639401993
2018-07-07,yuba river,interpolated,interpolated,min,15.659745557106309
2018-07-08,yuba river,interpolated,interpolated,mean,18.07200485798804
2018-07-08,yuba river,interpolated,interpolated,max,20.469127622564073
2018-07-08,yuba river,interpolated,interpolated,min,15.769195319763313
2018-07-09,yuba river,interpolated,interpolated,mean,18.223845173567153
2018-07-09,yuba river,interpolated,interpolated,max,20.667178851108226
2018-07-09,yuba river,interpolated,interpolated,min,15.878645082420316
2018-07-10,yuba river,interpolated,interpolated,mean,18.558050257902295
2018-07-10,yuba river,interpolated,interpolated,max,20.99730115469039
2018-07-10,yuba river,interpolated,interpolated,min,16.207302505778518
2018-07-11,yuba river,interpolated,interpolated,mean,18.801072957859418
2018-07-11,yuba river,interpolated,interpolated,max,21.26138792075355
2018-07-11,yuba river,interpolated,interpolated,min,16.426356098786123
2018-07-12,yuba river,interpolated,interpolated,mean,18.952913273438526
2018-07-12,yuba river,interpolated,interpolated,max,21.261332536740674
2018-07-12,yuba river,interpolated,interpolated,min,16.700211606969024
2018-07-13,yuba river,interpolated,interpolated,mean,18.466476898371532
2018-07-13,yuba river,interpolated,interpolated,max,19.808495327309636
2018-07-13,yuba river,interpolated,interpolated,min,17.02886903032723
2018-07-14,yuba river,interpolated,interpolated,mean,19.16541152021873
2018-07-14,yuba river,interpolated,interpolated,max,21.591399456309965
2018-07-14,yuba river,interpolated,interpolated,min,16.809507301932435
2018-07-15,yuba river,interpolated,interpolated,mean,19.621193117057885
2018-07-15,yuba river,interpolated,interpolated,max,22.053592834930146
2018-07-15,yuba river,interpolated,interpolated,min,17.247768555641233
2018-07-16,yuba river,interpolated,interpolated,mean,19.92500407326702
2018-07-16,yuba river,interpolated,interpolated,max,22.383715138512308
2018-07-16,yuba river,interpolated,interpolated,min,17.521624063824138
2018-07-17,yuba river,interpolated,interpolated,mean,19.955267876342106
2018-07-17,yuba river,interpolated,interpolated,max,22.383659754499437
2018-07-17,yuba river,interpolated,interpolated,min,17.576271911305845
2018-07-18,yuba river,interpolated,interpolated,mean,19.92474342316519
2018-07-18,yuba river,interpolated,interpolated,max,22.383604370486562
2018-07-18,yuba river,interpolated,interpolated,min,17.521315928436948
2018-07-19,yuba river,interpolated,interpolated,mean,20.0765837387443
2018-07-19,yuba river,interpolated,interpolated,max,22.515620061511704
2018-07-19,yuba river,interpolated,interpolated,min,17.685567606269252
2018-07-20,yuba river,interpolated,interpolated,mean,19.92448277306336
2018-07-20,yuba river,interpolated,interpolated,max,22.185386989903794
2018-07-20,yuba river,interpolated,interpolated,min,17.68541353857566
2018-07-21,yuba river,interpolated,interpolated,mean,19.620411166752397
2018-07-21,yuba river,interpolated,interpolated,max,21.987224993333896
2018-07-21,yuba river,interpolated,interpolated,min,17.301646064654967
2018-07-22,yuba river,interpolated,interpolated,mean,19.92422212296153
2018-07-22,yuba river,interpolated,interpolated,max,22.25131175939706
2018-07-22,yuba river,interpolated,interpolated,min,17.63030348801317
2018-07-23,yuba river,interpolated,interpolated,mean,20.19763895104466
2018-07-23,yuba river,interpolated,interpolated,max,22.58143406297922
2018-07-23,yuba river,interpolated,interpolated,min,17.84935708102077
2018-07-24,yuba river,interpolated,interpolated,mean,20.379873394749772
2018-07-24,yuba river,interpolated,interpolated,max,22.77948529152337
2018-07-24,yuba river,interpolated,interpolated,min,18.013608758853078
2018-07-25,yuba river,interpolated,interpolated,mean,20.37974306969886
2018-07-25,yuba river,interpolated,interpolated,max,22.845465445029504
2018-07-25,yuba river,interpolated,interpolated,min,17.95865277598418
2018-07-26,yuba river,interpolated,interpolated,mean,20.014883207135888
2018-07-26,yuba river,interpolated,interpolated,max,22.185054685826557
2018-07-26,yuba river,interpolated,interpolated,min,17.84889487793999
2018-07-27,yuba river,interpolated,interpolated,mean,19.95396462583296
2018-07-27,yuba river,interpolated,interpolated,max,22.184999301813683
2018-07-27,yuba river,interpolated,interpolated,min,17.739136979895797
2018-07-28,yuba river,interpolated,interpolated,mean,19.801863660152023
2018-07-28,yuba river,interpolated,interpolated,max,21.98683730524379
2018-07-28,yuba river,interpolated,interpolated,min,17.629379081851603
2018-07-29,yuba river,interpolated,interpolated,mean,19.49779205384106
2018-07-29,yuba river,interpolated,interpolated,max,21.524533158597865
2018-07-29,yuba river,interpolated,interpolated,min,17.46481926863211
2018-07-30,yuba river,interpolated,interpolated,mean,19.34569108816012
2018-07-30,yuba river,interpolated,interpolated,max,21.26033562450896
2018-07-30,yuba river,interpolated,interpolated,min,17.409863285763215
2018-07-31,yuba river,interpolated,interpolated,mean,19.3151666349832
2018-07-31,yuba river,interpolated,interpolated,max,21.45838685305311
2018-07-31,yuba river,interpolated,interpolated,min,17.19050155736842
2018-08-01,yuba river,interpolated,interpolated,mean,19.31503630993229
2018-08-01,yuba river,interpolated,interpolated,max,21.45833146904024
2018-08-01,yuba river,interpolated,interpolated,min,17.190347489674828
2018-08-02,yuba river,interpolated,interpolated,mean,18.67662929423527
2018-08-02,yuba river,interpolated,interpolated,max,20.467743022242253
2018-08-02,yuba river,interpolated,interpolated,min,16.861381930929436
2018-08-03,yuba river,interpolated,interpolated,mean,18.706893097310363
2018-08-03,yuba river,interpolated,interpolated,max,20.929936400862434
2018-08-03,yuba river,interpolated,interpolated,min,16.53241637218405
2018-08-04,yuba river,interpolated,interpolated,mean,18.645974516007435
2018-08-04,yuba river,interpolated,interpolated,max,20.731774404292537
2018-08-04,yuba river,interpolated,interpolated,min,16.58706421966575
2018-08-05,yuba river,interpolated,interpolated,mean,18.12914401281444
2018-08-05,yuba river,interpolated,interpolated,max,19.80722149501356
2018-08-05,yuba river,interpolated,interpolated,min,16.422504406446258
2018-08-06,yuba river,interpolated,interpolated,mean,18.007437175259504
2018-08-06,yuba river,interpolated,interpolated,max,20.00527272355771
2018-08-06,yuba river,interpolated,interpolated,min,16.038736932525566
2018-08-07,yuba river,interpolated,interpolated,mean,18.250459875216627
2018-08-07,yuba river,interpolated,interpolated,max,20.335395027139874
2018-08-07,yuba river,interpolated,interpolated,min,16.20298861035787
2018-08-08,yuba river,interpolated,interpolated,mean,18.43269431892174
2018-08-08,yuba river,interpolated,interpolated,max,20.467410718165016
2018-08-08,yuba river,interpolated,interpolated,min,16.422042203365475
2018-08-09,yuba river,interpolated,interpolated,mean,18.58453463450085
2018-08-09,yuba river,interpolated,interpolated,max,20.731497484228175
2018-08-09,yuba river,interpolated,interpolated,min,16.476690050847182
2018-08-10,yuba river,interpolated,interpolated,mean,18.797163206331973
2018-08-10,yuba river,interpolated,interpolated,max,21.06161978781034
2018-08-10,yuba river,interpolated,interpolated,min,16.586139813504182
2018-08-11,yuba river,interpolated,interpolated,mean,18.736244625029045
2018-08-11,yuba river,interpolated,interpolated,max,20.73138671620243
2018-08-11,yuba river,interpolated,interpolated,min,16.750391491336487
2018-08-12,yuba river,interpolated,interpolated,mean,18.70572017185213
2018-08-12,yuba river,interpolated,interpolated,max,20.929437944746578
2018-08-12,yuba river,interpolated,interpolated,min,16.531029762941696
2018-08-13,yuba river,interpolated,interpolated,mean,18.584013334297193
2018-08-13,yuba river,interpolated,interpolated,max,20.79731148569569
2018-08-13,yuba river,interpolated,interpolated,min,16.421271864897502
2018-08-14,yuba river,interpolated,interpolated,mean,18.553488881120273
2018-08-14,yuba river,interpolated,interpolated,max,20.665185026644803
2018-08-14,yuba river,interpolated,interpolated,min,16.47591971237921
2018-08-15,yuba river,interpolated,interpolated,mean,18.735723324825386
2018-08-15,yuba river,interpolated,interpolated,max,20.929271792707958
2018-08-15,yuba river,interpolated,interpolated,min,16.58536947503621
2018-08-16,yuba river,interpolated,interpolated,mean,18.70519887164847
2018-08-16,yuba river,interpolated,interpolated,max,20.929216408695087
2018-08-16,yuba river,interpolated,interpolated,min,16.53041349216732
2018-08-17,yuba river,interpolated,interpolated,mean,18.857039187227578
2018-08-17,yuba river,interpolated,interpolated,max,21.193303174758242
2018-08-17,yuba river,interpolated,interpolated,min,16.58506133964902
2018-08-18,yuba river,interpolated,interpolated,mean,19.03927363093269
2018-08-18,yuba river,interpolated,interpolated,max,21.12721225322636
2018-08-18,yuba river,interpolated,interpolated,min,16.96852067818252
2018-08-19,yuba river,interpolated,interpolated,mean,18.826384408999743
2018-08-19,yuba river,interpolated,interpolated,max,21.061121331694483
2018-08-19,yuba river,interpolated,interpolated,min,16.639555119437134
2018-08-20,yuba river,interpolated,interpolated,mean,18.735071699570813
2018-08-20,yuba river,interpolated,interpolated,max,20.928994872643596
2018-08-20,yuba river,interpolated,interpolated,min,16.584599136568237
2018-08-21,yuba river,interpolated,interpolated,mean,18.218241196377818
2018-08-21,yuba river,interpolated,interpolated,max,20.20254857592164
2018-08-21,yuba river,interpolated,interpolated,min,16.25563357782285
2018-08-22,yuba river,interpolated,interpolated,mean,18.005351974444867
2018-08-22,yuba river,interpolated,interpolated,max,20.004386579351745
2018-08-22,yuba river,interpolated,interpolated,min,16.036271849428054
2018-08-23,yuba river,interpolated,interpolated,mean,17.944433393141942
2018-08-23,yuba river,interpolated,interpolated,max,20.00433119533887
2018-08-23,yuba river,interpolated,interpolated,min,15.926513951383862
2018-08-24,yuba river,interpolated,interpolated,mean,17.64036178683098
2018-08-24,yuba river,interpolated,interpolated,max,19.542027048692947
2018-08-24,yuba river,interpolated,interpolated,min,15.761954138164368
2018-08-25,yuba river,interpolated,interpolated,mean,17.397078436772027
2018-08-25,yuba river,interpolated,interpolated,max,19.343865052123054
2018-08-25,yuba river,interpolated,interpolated,min,15.487790494594275
2018-08-26,yuba river,interpolated,interpolated,mean,17.396948111721116
2018-08-26,yuba river,interpolated,interpolated,max,19.277774130591173
2018-08-26,yuba river,interpolated,interpolated,min,15.542438342075982
2018-08-27,yuba river,interpolated,interpolated,mean,17.275241274166177
2018-08-27,yuba river,interpolated,interpolated,max,19.21168320905929
2018-08-27,yuba river,interpolated,interpolated,min,15.37787852885649
2018-08-28,yuba river,interpolated,interpolated,mean,17.396687461619287
2018-08-28,yuba river,interpolated,interpolated,max,19.40973443760344
2018-08-28,yuba river,interpolated,interpolated,min,15.432526376338194
2018-08-29,yuba river,interpolated,interpolated,mean,17.518133649072386
2018-08-29,yuba river,interpolated,interpolated,max,19.40967905359057
2018-08-29,yuba river,interpolated,interpolated,min,15.651579969345796
2018-08-30,yuba river,interpolated,interpolated,mean,17.57879158027348
2018-08-30,yuba river,interpolated,interpolated,max,19.54169474461571
2018-08-30,yuba river,interpolated,interpolated,min,15.651425901652201
2018-08-31,yuba river,interpolated,interpolated,mean,17.578661255222567
2018-08-31,yuba river,interpolated,interpolated,max,19.607674898121846
2018-08-31,yuba river,interpolated,interpolated,min,15.596469918783306
2018-09-01,yuba river,interpolated,interpolated,mean,17.700107442675673
2018-09-01,yuba river,interpolated,interpolated,max,19.805726126665995
2018-09-01,yuba river,interpolated,interpolated,min,15.651117766265013
2018-09-02,yuba river,interpolated,interpolated,mean,17.821553630128776
2018-09-02,yuba river,interpolated,interpolated,max,19.937741817691137
2018-09-02,yuba river,interpolated,interpolated,min,15.760567528922017
2018-09-03,yuba river,interpolated,interpolated,mean,18.003788073833892
2018-09-03,yuba river,interpolated,interpolated,max,20.06975750871628
2018-09-03,yuba river,interpolated,interpolated,min,15.979621121929622
2018-09-04,yuba river,interpolated,interpolated,mean,18.094840133160993
2018-09-04,yuba river,interpolated,interpolated,max,20.13573766222241
2018-09-04,yuba river,interpolated,interpolated,min,16.089070884586626
2018-09-05,yuba river,interpolated,interpolated,mean,17.973133295606054
2018-09-05,yuba river,interpolated,interpolated,max,20.003611203171523
2018-09-05,yuba river,interpolated,interpolated,min,15.979312986542432
2018-09-06,yuba river,interpolated,interpolated,mean,17.7298499455471
2018-09-06,yuba river,interpolated,interpolated,max,19.80544920660163
2018-09-06,yuba river,interpolated,interpolated,min,15.70514934297234
2018-09-07,yuba river,interpolated,interpolated,mean,17.729719620496187
2018-09-07,yuba river,interpolated,interpolated,max,19.871429360107765
2018-09-07,yuba river,interpolated,interpolated,min,15.650193360103446
2018-09-08,yuba river,interpolated,interpolated,mean,17.699195167319267
2018-09-08,yuba river,interpolated,interpolated,max,19.739302901056877
2018-09-08,yuba river,interpolated,interpolated,min,15.704841207585151
2018-09-09,yuba river,interpolated,interpolated,mean,17.54709420163833
2018-09-09,yuba river,interpolated,interpolated,max,19.60717644200599
2018-09-09,yuba river,interpolated,interpolated,min,15.540281394365657
2018-09-10,yuba river,interpolated,interpolated,mean,17.364599107831385
2018-09-10,yuba river,interpolated,interpolated,max,19.342978907917086
2018-09-10,yuba river,interpolated,interpolated,min,15.430523496321463
2018-09-11,yuba river,interpolated,interpolated,mean,17.334074654654465
2018-09-11,yuba river,interpolated,interpolated,max,19.276887986385205
2018-09-11,yuba river,interpolated,interpolated,min,15.43036942862787
2018-09-12,yuba river,interpolated,interpolated,mean,16.69566763895745
2018-09-12,yuba river,interpolated,interpolated,max,18.154228464549206
2018-09-12,yuba river,interpolated,interpolated,min,15.211007700233077
2018-09-13,yuba river,interpolated,interpolated,mean,16.66514318578053
2018-09-13,yuba river,interpolated,interpolated,max,18.418315230612365
2018-09-13,yuba river,interpolated,interpolated,min,14.936844056662984
2018-09-14,yuba river,interpolated,interpolated,mean,16.11791855446153
2018-09-14,yuba river,interpolated,interpolated,max,17.823940008928425
2018-09-14,yuba river,interpolated,interpolated,min,14.443472752391695
2018-09-15,yuba river,interpolated,interpolated,mean,16.14818235753662
2018-09-15,yuba river,interpolated,interpolated,max,17.95595569995357
2018-09-15,yuba river,interpolated,interpolated,min,14.388516769522802
2018-09-16,yuba river,interpolated,interpolated,mean,15.509775341839603
2018-09-16,yuba river,interpolated,interpolated,max,17.36158047826963
2018-09-16,yuba river,interpolated,interpolated,min,13.730739719725616
2018-09-17,yuba river,interpolated,interpolated,mean,15.479250888662683
2018-09-17,yuba river,interpolated,interpolated,max,17.361525094256756
2018-09-17,yuba river,interpolated,interpolated,min,13.67578373685672
2018-09-18,yuba river,interpolated,interpolated,mean,15.539908819863777
2018-09-18,yuba river,interpolated,interpolated,max,17.36146971024388
2018-09-18,yuba river,interpolated,interpolated,min,13.785233499513723
2018-09-19,yuba river,interpolated,interpolated,mean,15.600566751064873
2018-09-19,yuba river,interpolated,interpolated,max,17.427449863750017
2018-09-19,yuba river,interpolated,interpolated,min,13.83988134699543
2018-09-20,yuba river,interpolated,interpolated,mean,15.448465785383934
