date,stream,gage_agency,gage_number,statistic,value
2016-08-07,yuba river,interpolated,interpolated,mean,19.345726127465177
2016-08-07,yuba river,interpolated,interpolated,max,20.955287745731674
2016-08-07,yuba river,interpolated,interpolated,min,17.130791434128845
2016-08-08,yuba river,interpolated,interpolated,mean,19.270077479994974
2016-08-08,yuba river,interpolated,interpolated,max,20.95488747939336
2016-08-08,yuba river,interpolated,interpolated,min,17.07613468183513
2016-08-09,yuba river,interpolated,interpolated,mean,19.33200791610175
2016-08-09,yuba river,interpolated,interpolated,max,21.017831963697233
2016-08-09,yuba river,interpolated,interpolated,min,17.075507915233338
2016-08-10,yuba river,interpolated,interpolated,mean,19.448969985639316
2016-08-10,yuba river,interpolated,interpolated,max,21.080776448001114
2016-08-10,yuba river,interpolated,interpolated,min,17.236971105707333
2016-08-11,yuba river,interpolated,interpolated,mean,19.650980943206292
2016-08-11,yuba river,interpolated,interpolated,max,21.333755184231567
2016-08-11,yuba river,interpolated,interpolated,min,17.344404310489395
2016-08-12,yuba river,interpolated,interpolated,mean,19.970559481284507
2016-08-12,yuba river,interpolated,interpolated,max,21.650078671104218
2016-08-12,yuba river,interpolated,interpolated,min,17.667957458039165
2016-08-13,yuba river,interpolated,interpolated,mean,20.100028740238166
2016-08-13,yuba river,interpolated,interpolated,max,21.83971265669248
2016-08-13,yuba river,interpolated,interpolated,min,17.829420648513157
2016-08-14,yuba river,interpolated,interpolated,mean,20.144449111162416
2016-08-14,yuba river,interpolated,interpolated,max,21.839312390354166
2016-08-14,yuba river,interpolated,interpolated,min,17.828793881911366
2016-08-15,yuba river,interpolated,interpolated,mean,20.158852227488055
2016-08-15,yuba river,interpolated,interpolated,max,21.838912124015852
2016-08-15,yuba river,interpolated,interpolated,min,17.828167115309576
2016-08-16,yuba river,interpolated,interpolated,mean,20.120725148266118
2016-08-16,yuba river,interpolated,interpolated,max,21.775167107035344
2016-08-16,yuba river,interpolated,interpolated,min,17.827540348707785
2016-08-17,yuba river,interpolated,interpolated,mean,20.297721727000912
2016-08-17,yuba river,interpolated,interpolated,max,21.964801092623606
2016-08-17,yuba river,interpolated,interpolated,min,17.98900353918178
2016-08-18,yuba river,interpolated,interpolated,mean,20.47972118150215
2016-08-18,yuba river,interpolated,interpolated,max,22.15443507821187
2016-08-18,yuba river,interpolated,interpolated,min,18.096436743963842
2016-08-19,yuba river,interpolated,interpolated,mean,20.621697629871896
2016-08-19,yuba river,interpolated,interpolated,max,22.21737956251575
2016-08-19,yuba river,interpolated,interpolated,min,18.419989891513616
2016-08-20,yuba river,interpolated,interpolated,mean,20.591074864299614
2016-08-20,yuba river,interpolated,interpolated,max,22.216979296177435
2016-08-20,yuba river,interpolated,interpolated,min,18.365333139219896
2016-08-21,yuba river,interpolated,interpolated,mean,20.39535719843495
2016-08-21,yuba river,interpolated,interpolated,max,21.89985527662816
2016-08-21,yuba river,interpolated,interpolated,min,18.202616415542323
2016-08-22,yuba river,interpolated,interpolated,mean,20.32971430249762
2016-08-22,yuba river,interpolated,interpolated,max,21.89945501028984
2016-08-22,yuba river,interpolated,interpolated,min,18.201989648940536
2016-08-23,yuba river,interpolated,interpolated,mean,20.133561603957617
2016-08-23,yuba river,interpolated,interpolated,max,21.645675741382757
2016-08-23,yuba river,interpolated,interpolated,min,18.039272925262967
2016-08-24,yuba river,interpolated,interpolated,mean,19.92827321923543
2016-08-24,yuba river,interpolated,interpolated,max,21.518585973760057
2016-08-24,yuba river,interpolated,interpolated,min,17.66043625881769
2016-08-25,yuba river,interpolated,interpolated,mean,19.683396861057098
2016-08-25,yuba river,interpolated,interpolated,max,21.39149620613736
2016-08-25,yuba river,interpolated,interpolated,min,17.44368954944819
2016-08-26,yuba river,interpolated,interpolated,mean,19.457246682130993
2016-08-26,yuba river,interpolated,interpolated,max,21.26440643851466
2016-08-26,yuba river,interpolated,interpolated,min,17.33500281146255
2016-08-27,yuba river,interpolated,interpolated,mean,19.148282101189746
2016-08-27,yuba river,interpolated,interpolated,max,20.947282418965383
2016-08-27,yuba river,interpolated,interpolated,min,17.064226116401123
2016-08-28,yuba river,interpolated,interpolated,mean,19.199524575431866
2016-08-28,yuba river,interpolated,interpolated,max,20.94688215262707
2016-08-28,yuba river,interpolated,interpolated,min,17.063599349799336
2016-08-29,yuba river,interpolated,interpolated,mean,18.77758596354674
2016-08-29,yuba river,interpolated,interpolated,max,20.249689629224637
2016-08-29,yuba river,interpolated,interpolated,min,16.900882626121764
2016-08-30,yuba river,interpolated,interpolated,mean,19.06460032845434
2016-08-30,yuba river,interpolated,interpolated,max,20.819392118666055
2016-08-30,yuba river,interpolated,interpolated,min,17.062345816595755
2016-08-31,yuba river,interpolated,interpolated,mean,18.935609330279668
2016-08-31,yuba river,interpolated,interpolated,max,20.692302351043352
2016-08-31,yuba river,interpolated,interpolated,min,16.899629092918186
2016-09-01,yuba river,interpolated,interpolated,mean,18.631686608552386
2016-09-01,yuba river,interpolated,interpolated,max,20.248488830209695
2016-09-01,yuba river,interpolated,interpolated,min,16.62885239785676
2016-09-02,yuba river,interpolated,interpolated,mean,18.649723392539965
2016-09-02,yuba river,interpolated,interpolated,max,20.438122815797957
2016-09-02,yuba river,interpolated,interpolated,min,16.736285602638823
2016-09-03,yuba river,interpolated,interpolated,mean,18.77655955898497
2016-09-03,yuba river,interpolated,interpolated,max,20.37437779881745
2016-09-03,yuba river,interpolated,interpolated,min,16.84371880742089
2016-09-04,yuba river,interpolated,interpolated,mean,18.458628785111667
2016-09-04,yuba river,interpolated,interpolated,max,19.99390902862598
2016-09-04,yuba river,interpolated,interpolated,min,16.68100208374332
2016-09-05,yuba river,interpolated,interpolated,mean,18.11405932209241
2016-09-05,yuba river,interpolated,interpolated,max,19.676785009076703
2016-09-05,yuba river,interpolated,interpolated,min,16.140075460222263
2016-09-06,yuba river,interpolated,interpolated,mean,17.871366601953298
2016-09-06,yuba river,interpolated,interpolated,max,19.486350490811812
2016-09-06,yuba river,interpolated,interpolated,min,15.977358736544689
2016-09-07,yuba river,interpolated,interpolated,mean,18.130289155583792
2016-09-07,yuba river,interpolated,interpolated,max,19.929363478968842
2016-09-07,yuba river,interpolated,interpolated,min,16.138821927018682
2016-09-08,yuba river,interpolated,interpolated,mean,18.326959514649527
2016-09-08,yuba river,interpolated,interpolated,max,20.245686965841493
2016-09-08,yuba river,interpolated,interpolated,min,15.868045231957256
2016-09-09,yuba river,interpolated,interpolated,mean,18.59176972854781
2016-09-09,yuba river,interpolated,interpolated,max,20.435320951429755
2016-09-09,yuba river,interpolated,interpolated,min,16.67786825073437
2016-09-10,yuba river,interpolated,interpolated,mean,18.839359517439526
2016-09-10,yuba river,interpolated,interpolated,max,20.624954937018018
2016-09-10,yuba river,interpolated,interpolated,min,16.83933144120836
2016-09-11,yuba river,interpolated,interpolated,mean,18.849655009451666
2016-09-11,yuba river,interpolated,interpolated,max,20.56120992003751
2016-09-11,yuba river,interpolated,interpolated,min,17.000794631682353
2016-09-12,yuba river,interpolated,interpolated,mean,18.59187649798095
2016-09-12,yuba river,interpolated,interpolated,max,20.054051648561654
2016-09-12,yuba river,interpolated,interpolated,min,16.730017936620925
2016-09-13,yuba river,interpolated,interpolated,mean,18.187669422458526
2016-09-13,yuba river,interpolated,interpolated,max,19.5468933770858
2016-09-13,yuba river,interpolated,interpolated,min,16.459241241559504
2016-09-14,yuba river,interpolated,interpolated,mean,17.78933528805322
2016-09-14,yuba river,interpolated,interpolated,max,19.229769357536526
2016-09-14,yuba river,interpolated,interpolated,min,15.918314618038446
2016-09-15,yuba river,interpolated,interpolated,mean,17.706182326933366
2016-09-15,yuba river,interpolated,interpolated,max,19.229369091198212
2016-09-15,yuba river,interpolated,interpolated,min,15.755597894360875
2016-09-16,yuba river,interpolated,interpolated,mean,17.830648710120585
2016-09-16,yuba river,interpolated,interpolated,max,19.419003076786474
2016-09-16,yuba river,interpolated,interpolated,min,15.809001113451012
2016-09-17,yuba river,interpolated,interpolated,mean,17.92009496294276
2016-09-17,yuba river,interpolated,interpolated,max,19.48194756109035
2016-09-17,yuba river,interpolated,interpolated,min,15.862404332541148
2016-09-18,yuba river,interpolated,interpolated,mean,18.12961023415939
2016-09-18,yuba river,interpolated,interpolated,max,19.734926297320808
2016-09-18,yuba river,interpolated,interpolated,min,16.02386752301514
2016-09-19,yuba river,interpolated,interpolated,mean,18.511724719318046
2016-09-19,yuba river,interpolated,interpolated,max,20.114594534835646
2016-09-19,yuba river,interpolated,interpolated,min,16.509510627640694
2016-09-20,yuba river,interpolated,interpolated,mean,18.466093326446455
2016-09-20,yuba river,interpolated,interpolated,max,19.924160016570752
2016-09-20,yuba river,interpolated,interpolated,min,16.56291384673083
2016-09-21,yuba river,interpolated,interpolated,mean,17.71505645050744
2016-09-21,yuba river,interpolated,interpolated,max,19.036933241241748
2016-09-21,yuba river,interpolated,interpolated,min,16.130047194593626
2016-09-22,yuba river,interpolated,interpolated,mean,17.18664754617481
2016-09-22,yuba river,interpolated,interpolated,max,18.529774969765892
2016-09-22,yuba river,interpolated,interpolated,min,15.481060599688712
2016-09-23,yuba river,interpolated,interpolated,mean,16.793316287535937
2016-09-23,yuba river,interpolated,interpolated,max,18.149306199574422
2016-09-23,yuba river,interpolated,interpolated,min,14.886103990475728
2016-09-24,yuba river,interpolated,interpolated,mean,17.08037613313232
2016-09-24,yuba river,interpolated,interpolated,max,18.528974437089264
2016-09-24,yuba river,interpolated,interpolated,min,15.155627152333572
2016-09-25,yuba river,interpolated,interpolated,mean,17.36993741661192
2016-09-25,yuba river,interpolated,interpolated,max,18.908642674604103
2016-09-25,yuba river,interpolated,interpolated,min,15.37112032849949
2016-09-26,yuba river,interpolated,interpolated,mean,17.581954125711768
2016-09-26,yuba river,interpolated,interpolated,max,19.098276660192365
2016-09-26,yuba river,interpolated,interpolated,min,15.586613504665408
2016-09-27,yuba river,interpolated,interpolated,mean,17.818985213643792
2016-09-27,yuba river,interpolated,interpolated,max,19.351255396422822
2016-09-27,yuba river,interpolated,interpolated,min,15.910166652215178
2016-09-28,yuba river,interpolated,interpolated,mean,17.948454472597447
2016-09-28,yuba river,interpolated,interpolated,max,19.4141998807267
2016-09-28,yuba river,interpolated,interpolated,min,16.017599856997244
2016-09-29,yuba river,interpolated,interpolated,mean,17.815272753813232
2016-09-29,yuba river,interpolated,interpolated,max,19.160420611819614
2016-09-29,yuba river,interpolated,interpolated,min,15.962943104703525
2016-09-30,yuba river,interpolated,interpolated,mean,17.451958749772984
2016-09-30,yuba river,interpolated,interpolated,max,18.779951841628144
2016-09-30,yuba river,interpolated,interpolated,min,15.74619639533403
2016-10-01,yuba river,interpolated,interpolated,mean,16.78096788609693
2016-10-01,yuba river,interpolated,interpolated,max,18.01941456758352
2016-10-01,yuba river,interpolated,interpolated,min,15.097209800429116
2016-10-02,yuba river,interpolated,interpolated,mean,15.869838985631974
2016-10-02,yuba river,interpolated,interpolated,max,17.195532542896704
2016-10-02,yuba river,interpolated,interpolated,min,14.55628317690806
2016-10-03,yuba river,interpolated,interpolated,mean,14.9987330912985
2016-10-03,yuba river,interpolated,interpolated,max,15.484824009219192
2016-10-03,yuba river,interpolated,interpolated,min,14.015356553387
2016-10-04,yuba river,interpolated,interpolated,mean,15.268282871712357
2016-10-04,yuba river,interpolated,interpolated,max,16.49793975315596
2016-10-04,yuba river,interpolated,interpolated,min,13.798609844017502
2016-10-05,yuba river,interpolated,interpolated,mean,15.012530696650469
2016-10-05,yuba river,interpolated,interpolated,max,16.11747098296449
2016-10-05,yuba river,interpolated,interpolated,min,13.473803163264153
2016-10-06,yuba river,interpolated,interpolated,mean,15.029435250859326
2016-10-06,yuba river,interpolated,interpolated,max,16.24376021791056
2016-10-06,yuba river,interpolated,interpolated,min,13.419146410970436
2016-10-07,yuba river,interpolated,interpolated,mean,15.168910261345856
2016-10-07,yuba river,interpolated,interpolated,max,16.37004945285663
2016-10-07,yuba river,interpolated,interpolated,min,13.526579615752501
2016-10-08,yuba river,interpolated,interpolated,mean,15.410944225044316
2016-10-08,yuba river,interpolated,interpolated,max,16.686372939729278
2016-10-08,yuba river,interpolated,interpolated,min,13.796102777610344
2016-10-09,yuba river,interpolated,interpolated,mean,15.557923549180497
2016-10-09,yuba river,interpolated,interpolated,max,16.74931742403316
2016-10-09,yuba river,interpolated,interpolated,min,13.957565968084335
2016-10-10,yuba river,interpolated,interpolated,mean,15.639865488353017
2016-10-10,yuba river,interpolated,interpolated,max,16.68557240705265
2016-10-10,yuba river,interpolated,interpolated,min,14.119029158558327
2016-10-11,yuba river,interpolated,interpolated,mean,15.551709651466723
2016-10-11,yuba river,interpolated,interpolated,max,16.685172140714336
2016-10-11,yuba river,interpolated,interpolated,min,14.010342420572682
2016-10-12,yuba river,interpolated,interpolated,mean,15.483565317646173
2016-10-12,yuba river,interpolated,interpolated,max,16.431392871807248
2016-10-12,yuba river,interpolated,interpolated,min,14.009715653970893
2016-10-13,yuba river,interpolated,interpolated,mean,15.660126863705628
2016-10-13,yuba river,interpolated,interpolated,max,16.557682106753322
2016-10-13,yuba river,interpolated,interpolated,min,14.38729878721259
2016-10-14,yuba river,interpolated,interpolated,mean,15.629939130808687
2016-10-14,yuba river,interpolated,interpolated,max,16.113868585919658
2016-10-14,yuba river,interpolated,interpolated,min,14.548761977686581
2016-10-15,yuba river,interpolated,interpolated,mean,15.224100682753729
2016-10-15,yuba river,interpolated,interpolated,max,15.606710314443806
2016-10-15,yuba river,interpolated,interpolated,min,14.386045254009012
2016-10-16,yuba river,interpolated,interpolated,mean,14.97335138345828
2016-10-16,yuba river,interpolated,interpolated,max,15.416275796178912
2016-10-16,yuba river,interpolated,interpolated,min,14.115268558947589
2016-10-17,yuba river,interpolated,interpolated,mean,14.940227180002777
2016-10-17,yuba river,interpolated,interpolated,max,15.732599283051561
2016-10-17,yuba river,interpolated,interpolated,min,13.952551835270018
2016-10-18,yuba river,interpolated,interpolated,mean,14.661962063991927
2016-10-18,yuba river,interpolated,interpolated,max,15.54216476478667
2016-10-18,yuba river,interpolated,interpolated,min,13.465655197440885
2016-10-19,yuba river,interpolated,interpolated,mean,14.311155249367761
2016-10-19,yuba river,interpolated,interpolated,max,15.161695994595199
2016-10-19,yuba river,interpolated,interpolated,min,12.978758559611755
2016-10-20,yuba river,interpolated,interpolated,mean,14.46313744927038
2016-10-20,yuba river,interpolated,interpolated,max,15.414674730825654
2016-10-20,yuba river,interpolated,interpolated,min,13.140221750085745
2016-10-21,yuba river,interpolated,interpolated,mean,14.51005925807785
2016-10-21,yuba river,interpolated,interpolated,max,15.350929713845147
2016-10-21,yuba river,interpolated,interpolated,min,13.139594983483956
2016-10-22,yuba river,interpolated,interpolated,mean,14.657038582214035
2016-10-22,yuba river,interpolated,interpolated,max,15.413874198149024
2016-10-22,yuba river,interpolated,interpolated,min,13.463148131033726
2016-10-23,yuba river,interpolated,interpolated,mean,14.576387058977396
2016-10-23,yuba river,interpolated,interpolated,max,15.35012918116852
2016-10-23,yuba river,interpolated,interpolated,min,13.300431407356157
2016-10-24,yuba river,interpolated,interpolated,mean,14.620807429901646
2016-10-24,yuba river,interpolated,interpolated,max,15.033005161619243
2016-10-24,yuba river,interpolated,interpolated,min,13.678014540597854
2016-10-25,yuba river,interpolated,interpolated,mean,14.71025368272382
2016-10-25,yuba river,interpolated,interpolated,max,14.969260144638735
2016-10-25,yuba river,interpolated,interpolated,min,13.947537702455698
2016-10-26,yuba river,interpolated,interpolated,mean,14.972299149488023
2016-10-26,yuba river,interpolated,interpolated,max,15.792341636648924
2016-10-26,yuba river,interpolated,interpolated,min,13.94691093585391
2016-10-27,yuba river,interpolated,interpolated,mean,14.946679259682174
2016-10-27,yuba river,interpolated,interpolated,max,15.285183365173069
2016-10-27,yuba river,interpolated,interpolated,min,14.162404112019827
2016-10-28,yuba river,interpolated,interpolated,mean,14.90605074257702
2016-10-28,yuba river,interpolated,interpolated,max,15.221438348192562
2016-10-28,yuba river,interpolated,interpolated,min,14.107747359726112
2016-10-29,yuba river,interpolated,interpolated,mean,14.96297830291736
2016-10-29,yuba river,interpolated,interpolated,max,15.474417084423017
2016-10-29,yuba river,interpolated,interpolated,min,14.107120593124321
2016-10-30,yuba river,interpolated,interpolated,mean,14.669704559607206
2016-10-30,yuba river,interpolated,interpolated,max,15.093948314231547
2016-10-30,yuba river,interpolated,interpolated,min,13.836343898062898
2016-10-31,yuba river,interpolated,interpolated,mean,14.248857484252943
2016-10-31,yuba river,interpolated,interpolated,max,14.586790042755695
2016-10-31,yuba river,interpolated,interpolated,min,13.403477245925693
2016-11-01,yuba river,interpolated,interpolated,mean,13.853024787730856
2016-11-01,yuba river,interpolated,interpolated,max,14.269666023206417
2016-11-01,yuba river,interpolated,interpolated,min,13.024640579480415
2016-11-02,yuba river,interpolated,interpolated,mean,13.529733789822087
2016-11-02,yuba river,interpolated,interpolated,max,14.205921006225909
2016-11-02,yuba river,interpolated,interpolated,min,12.645803913035138
2016-11-03,yuba river,interpolated,interpolated,mean,13.288990242059505
2016-11-03,yuba river,interpolated,interpolated,max,14.015486487961018
2016-11-03,yuba river,interpolated,interpolated,min,12.375027217973713
2016-11-04,yuba river,interpolated,interpolated,mean,13.290886168969056
2016-11-04,yuba river,interpolated,interpolated,max,14.141775722907088
2016-11-04,yuba river,interpolated,interpolated,min,12.374400451371923
2016-11-05,yuba river,interpolated,interpolated,mean,13.300286409528255
2016-11-05,yuba river,interpolated,interpolated,max,14.07803070592658
2016-11-05,yuba river,interpolated,interpolated,min,12.26571371338628
2016-11-06,yuba river,interpolated,interpolated,mean,13.602354882423946
2016-11-06,yuba river,interpolated,interpolated,max,14.20431994087265
2016-11-06,yuba river,interpolated,interpolated,min,12.697326832319906
2016-11-07,yuba river,interpolated,interpolated,mean,13.899420479553196
2016-11-07,yuba river,interpolated,interpolated,max,14.583988178387493
2016-11-07,yuba river,interpolated,interpolated,min,12.858790022793896
2016-11-08,yuba river,interpolated,interpolated,mean,14.153961632667748
2016-11-08,yuba river,interpolated,interpolated,max,14.963656415902332
2016-11-08,yuba river,interpolated,interpolated,min,13.020253213267885
2016-11-09,yuba river,interpolated,interpolated,mean,14.168364748993387
2016-11-09,yuba river,interpolated,interpolated,max,14.963256149564018
2016-11-09,yuba river,interpolated,interpolated,min,13.019626446666098
2016-11-10,yuba river,interpolated,interpolated,mean,14.087713225756746
2016-11-10,yuba river,interpolated,interpolated,max,14.772821631299125
2016-11-10,yuba river,interpolated,interpolated,min,13.018999680064308
2016-11-11,yuba river,interpolated,interpolated,mean,14.067096211717335
2016-11-11,yuba river,interpolated,interpolated,max,14.77242136496081
2016-11-11,yuba river,interpolated,interpolated,min,12.964342927770591
2016-11-12,yuba river,interpolated,interpolated,mean,14.254098541985002
2016-11-12,yuba river,interpolated,interpolated,max,14.962055350549075
2016-11-12,yuba river,interpolated,interpolated,min,13.233866089628435
2016-11-13,yuba river,interpolated,interpolated,mean,14.115913947434354
2016-11-13,yuba river,interpolated,interpolated,max,14.834965582926374
2016-11-13,yuba river,interpolated,interpolated,min,13.071149365950866
2016-11-14,yuba river,interpolated,interpolated,mean,13.835147393540286
2016-11-14,yuba river,interpolated,interpolated,max,14.581186314019291
2016-11-14,yuba river,interpolated,interpolated,min,12.854402656581367
2016-11-15,yuba river,interpolated,interpolated,mean,13.504352081981864
2016-11-15,yuba river,interpolated,interpolated,max,13.88399379061686
2016-11-15,yuba river,interpolated,interpolated,min,12.691685932903798
2016-11-16,yuba river,interpolated,interpolated,mean,13.171055332540224
2016-11-16,yuba river,interpolated,interpolated,max,13.630214521709775
2016-11-16,yuba river,interpolated,interpolated,min,12.204789295074667
2016-11-17,yuba river,interpolated,interpolated,mean,12.372491136820067
2016-11-17,yuba river,interpolated,interpolated,max,12.933021998307343
2016-11-17,yuba river,interpolated,interpolated,min,11.555802700169753
2016-11-18,yuba river,interpolated,interpolated,mean,12.049200138911297
2016-11-18,yuba river,interpolated,interpolated,max,12.615897978758067
2016-11-18,yuba river,interpolated,interpolated,min,11.230996019416404
2016-11-19,yuba river,interpolated,interpolated,mean,12.27622547531045
2016-11-19,yuba river,interpolated,interpolated,max,12.615497712419751
2016-11-19,yuba river,interpolated,interpolated,min,11.662609138350028
2016-11-20,yuba river,interpolated,interpolated,mean,12.528265190541784
2016-11-20,yuba river,interpolated,interpolated,max,12.741786947365823
2016-11-20,yuba river,interpolated,interpolated,min,11.932132300207874
2016-11-21,yuba river,interpolated,interpolated,mean,12.757791964824154
2016-11-21,yuba river,interpolated,interpolated,max,13.374834187449434
2016-11-21,yuba river,interpolated,interpolated,min,12.093595490681864
2016-11-22,yuba river,interpolated,interpolated,mean,12.437002404798603
2016-11-22,yuba river,interpolated,interpolated,max,12.867675915973578
2016-11-22,yuba river,interpolated,interpolated,min,11.714758824236586
2016-11-23,yuba river,interpolated,interpolated,mean,12.558967350102606
2016-11-23,yuba river,interpolated,interpolated,max,13.120654652204033
2016-11-23,yuba river,interpolated,interpolated,min,11.768162043326724
2016-11-24,yuba river,interpolated,interpolated,mean,11.83044341511255
2016-11-24,yuba river,interpolated,interpolated,max,12.296772627517216
2016-11-24,yuba river,interpolated,interpolated,min,11.227235419805664
2016-11-25,yuba river,interpolated,interpolated,mean,11.634725749247888
2016-11-25,yuba river,interpolated,interpolated,max,11.97964860796794
2016-11-25,yuba river,interpolated,interpolated,min,11.064518696128095
2016-11-26,yuba river,interpolated,interpolated,mean,11.649128865573527
2016-11-26,yuba river,interpolated,interpolated,max,11.979248341629624
2016-11-26,yuba river,interpolated,interpolated,min,10.95583195814245
2016-11-27,yuba river,interpolated,interpolated,mean,11.898667142921642
2016-11-27,yuba river,interpolated,interpolated,max,12.232227077860081
2016-11-27,yuba river,interpolated,interpolated,min,11.225355120000296
2016-11-28,yuba river,interpolated,interpolated,mean,12.000620585159904
2016-11-28,yuba river,interpolated,interpolated,max,12.421861063448343
2016-11-28,yuba river,interpolated,interpolated,min,11.278758339090434
2016-11-29,yuba river,interpolated,interpolated,mean,11.472211680827272
2016-11-29,yuba river,interpolated,interpolated,max,12.041392293256873
2016-11-29,yuba river,interpolated,interpolated,min,10.845891686953228
2016-11-30,yuba river,interpolated,interpolated,mean,11.404067347006723
2016-11-30,yuba river,interpolated,interpolated,max,11.914302525634174
2016-11-30,yuba river,interpolated,interpolated,min,10.791234934659512
2016-12-01,yuba river,interpolated,interpolated,mean,11.065767721798647
2016-12-01,yuba river,interpolated,interpolated,max,11.66052325672709
2016-12-01,yuba river,interpolated,interpolated,min,10.412398268214233
2016-12-02,yuba river,interpolated,interpolated,mean,10.767491102722055
2016-12-02,yuba river,interpolated,interpolated,max,11.28005448653562
2016-12-02,yuba river,interpolated,interpolated,min,10.141621573152811
2016-12-03,yuba river,interpolated,interpolated,mean,10.721859709850465
2016-12-03,yuba river,interpolated,interpolated,max,11.279654220197306
2016-12-03,yuba river,interpolated,interpolated,min,10.032934835167167
2016-12-04,yuba river,interpolated,interpolated,mean,10.78379014595724
2016-12-04,yuba river,interpolated,interpolated,max,11.2159092032168
2016-12-04,yuba river,interpolated,interpolated,min,10.194398025641158
2016-12-05,yuba river,interpolated,interpolated,mean,10.770677445567483
2016-12-05,yuba river,interpolated,interpolated,max,11.215508936878486
2016-12-05,yuba river,interpolated,interpolated,min,10.139741273347441
2016-12-06,yuba river,interpolated,interpolated,mean,10.447386447658715
2016-12-06,yuba river,interpolated,interpolated,max,10.961729667971401
2016-12-06,yuba river,interpolated,interpolated,min,9.814934592594092
2016-12-07,yuba river,interpolated,interpolated,mean,10.091576757268113
2016-12-07,yuba river,interpolated,interpolated,max,10.327881895211162
2016-12-07,yuba river,interpolated,interpolated,min,9.544157897532667
2016-12-08,yuba river,interpolated,interpolated,mean,10.533725751624
2016-12-08,yuba river,interpolated,interpolated,max,10.834239634010387
2016-12-08,yuba river,interpolated,interpolated,min,10.029801002158218
2016-12-09,yuba river,interpolated,interpolated,mean,11.64125722291583
2016-12-09,yuba river,interpolated,interpolated,max,12.86087138822223
2016-12-09,yuba river,interpolated,interpolated,min,10.569474092475698
2016-12-10,yuba river,interpolated,interpolated,mean,13.264084898150532
2016-12-10,yuba river,interpolated,interpolated,max,13.620608129590227
2016-12-10,yuba river,interpolated,interpolated,min,12.405866839399419
2016-12-11,yuba river,interpolated,interpolated,mean,12.598096910240919
2016-12-11,yuba river,interpolated,interpolated,max,12.986760356829986
2016-12-11,yuba river,interpolated,interpolated,min,11.973000187262215
2016-12-12,yuba river,interpolated,interpolated,mean,12.047175064959328
2016-12-12,yuba river,interpolated,interpolated,max,12.66963633728071
2016-12-12,yuba river,interpolated,interpolated,min,11.324013592357304
2016-12-13,yuba river,interpolated,interpolated,mean,11.71137687763447
2016-12-13,yuba river,interpolated,interpolated,max,12.03578856452047
2016-12-13,yuba river,interpolated,interpolated,min,11.161296868679734
2016-12-14,yuba river,interpolated,interpolated,mean,12.58877606367026
2016-12-14,yuba river,interpolated,interpolated,max,13.302283311026006
2016-12-14,yuba river,interpolated,interpolated,min,11.646939973305285
2016-12-15,yuba river,interpolated,interpolated,mean,13.626267274231989
2016-12-15,yuba river,interpolated,interpolated,max,13.99867530175181
2016-12-15,yuba river,interpolated,interpolated,min,12.72691292054203
2016-12-16,yuba river,interpolated,interpolated,mean,12.880233274059407
2016-12-16,yuba river,interpolated,interpolated,max,13.744896032844725
2016-12-16,yuba river,interpolated,interpolated,min,11.861806382869414
2016-12-17,yuba river,interpolated,interpolated,mean,11.733969212571973
2016-12-17,yuba river,interpolated,interpolated,max,12.287566501735983
2016-12-17,yuba river,interpolated,interpolated,min,11.104759816580646
2016-12-18,yuba river,interpolated,interpolated,mean,11.325629326633798
2016-12-18,yuba river,interpolated,interpolated,max,11.590373978333552
2016-12-18,yuba river,interpolated,interpolated,min,10.833983121519225
2016-12-19,yuba river,interpolated,interpolated,mean,11.154926039601316
2016-12-19,yuba river,interpolated,interpolated,max,11.463284210710853
2016-12-19,yuba river,interpolated,interpolated,min,10.5632064264578
2016-12-20,yuba river,interpolated,interpolated,mean,11.504521832278142
2016-12-20,yuba river,interpolated,interpolated,max,11.969641949510077
2016-12-20,yuba river,interpolated,interpolated,min,10.778699602623718
2016-12-21,yuba river,interpolated,interpolated,mean,12.12927579210893
2016-12-21,yuba river,interpolated,interpolated,max,12.602689189593686
2016-12-21,yuba river,interpolated,interpolated,min,11.534492635708904
2016-12-22,yuba river,interpolated,interpolated,mean,11.64589276967422
2016-12-22,yuba river,interpolated,interpolated,max,11.968841416833449
2016-12-22,yuba river,interpolated,interpolated,min,11.101625983571697
2016-12-23,yuba river,interpolated,interpolated,mean,11.742843336146045
2016-12-23,yuba river,interpolated,interpolated,max,11.968441150495135
2016-12-23,yuba river,interpolated,interpolated,min,11.209059188353763
2016-12-24,yuba river,interpolated,interpolated,mean,11.437062403419802
2016-12-24,yuba river,interpolated,interpolated,max,11.71466188158805
2016-12-24,yuba river,interpolated,interpolated,min,10.722162550524631
2016-12-25,yuba river,interpolated,interpolated,mean,10.696031279013656
2016-12-25,yuba river,interpolated,interpolated,max,10.954124607543426
2016-12-25,yuba river,interpolated,interpolated,min,10.181235927003573
2016-12-26,yuba river,interpolated,interpolated,mean,10.137605120082412
2016-12-26,yuba river,interpolated,interpolated,max,10.383621585425377
2016-12-26,yuba river,interpolated,interpolated,min,9.694339289174442
2016-12-27,yuba river,interpolated,interpolated,mean,10.279581568452159
2016-12-27,yuba river,interpolated,interpolated,max,10.76328982294022
2016-12-27,yuba river,interpolated,interpolated,min,9.74774250826458
2016-12-28,yuba river,interpolated,interpolated,mean,10.45157527142052
2016-12-28,yuba river,interpolated,interpolated,max,10.952923808528482
2016-12-28,yuba river,interpolated,interpolated,min,9.909205698738571
