date,stream,gage_agency,gage_number,statistic,value
2018-05-04,yuba river,interpolated,interpolated,max,17.900936673654627
2018-05-04,yuba river,interpolated,interpolated,min,14.412589394700817
2018-05-05,yuba river,interpolated,interpolated,mean,15.913677819719656
2018-05-05,yuba river,interpolated,interpolated,max,17.324240605573493
2018-05-05,yuba river,interpolated,interpolated,min,14.681763287080482
2018-05-06,yuba river,interpolated,interpolated,mean,16.099238971475636
2018-05-06,yuba river,interpolated,interpolated,max,17.96361012241968
2018-05-06,yuba river,interpolated,interpolated,min,14.626870344975572
2018-05-07,yuba river,interpolated,interpolated,mean,16.108275419292177
2018-05-07,yuba river,interpolated,interpolated,max,18.21895892823619
2018-05-07,yuba river,interpolated,interpolated,min,14.409943985628374
2018-05-08,yuba river,interpolated,interpolated,mean,16.44339222299684
2018-05-08,yuba river,interpolated,interpolated,max,18.602314637729258
2018-05-08,yuba river,interpolated,interpolated,min,14.67911787800804
2018-05-09,yuba river,interpolated,interpolated,mean,16.790767686697293
2018-05-09,yuba river,interpolated,interpolated,max,18.85766344354577
2018-05-09,yuba river,interpolated,interpolated,min,15.056314048549233
2018-05-10,yuba river,interpolated,interpolated,mean,16.566889594593754
2018-05-10,yuba river,interpolated,interpolated,max,18.344970827302916
2018-05-10,yuba river,interpolated,interpolated,min,15.109443384605848
2018-05-11,yuba river,interpolated,interpolated,mean,16.320945914497784
2018-05-11,yuba river,interpolated,interpolated,max,18.280302373928023
2018-05-11,yuba river,interpolated,interpolated,min,14.73048360801636
2018-05-12,yuba river,interpolated,interpolated,mean,15.913187922457338
2018-05-12,yuba river,interpolated,interpolated,max,17.639602854008608
2018-05-12,yuba river,interpolated,interpolated,min,14.405534970507638
2018-05-13,yuba river,interpolated,interpolated,mean,16.057069630227616
2018-05-13,yuba river,interpolated,interpolated,max,18.15096546717824
2018-05-13,yuba river,interpolated,interpolated,min,14.296630889321964
2018-05-14,yuba river,interpolated,interpolated,mean,16.509869569891897
2018-05-14,yuba river,interpolated,interpolated,max,18.790334984024433
2018-05-14,yuba river,interpolated,interpolated,min,14.673827059863157
2018-05-15,yuba river,interpolated,interpolated,mean,16.60972669872076
2018-05-15,yuba river,interpolated,interpolated,max,18.66166307881126
2018-05-15,yuba river,interpolated,interpolated,min,15.051023230404347
2018-05-16,yuba river,interpolated,interpolated,mean,15.959140641720149
2018-05-16,yuba river,interpolated,interpolated,max,16.99690832947936
2018-05-16,yuba river,interpolated,interpolated,min,14.83409687105715
2018-05-17,yuba river,interpolated,interpolated,mean,16.19128470146014
2018-05-17,yuba river,interpolated,interpolated,max,18.21230891287007
2018-05-17,yuba river,interpolated,interpolated,min,14.61717051170995
2018-05-18,yuba river,interpolated,interpolated,mean,16.354780265223688
2018-05-18,yuba river,interpolated,interpolated,max,18.531661170524863
2018-05-18,yuba river,interpolated,interpolated,min,14.508266430524277
2018-05-19,yuba river,interpolated,interpolated,mean,16.716866120919097
2018-05-19,yuba river,interpolated,interpolated,max,18.91501688001793
2018-05-19,yuba river,interpolated,interpolated,min,14.88546260106547
2018-05-20,yuba river,interpolated,interpolated,mean,16.573895184787798
2018-05-20,yuba river,interpolated,interpolated,max,18.40232426377508
2018-05-20,yuba river,interpolated,interpolated,min,14.992603076202847
2018-05-21,yuba river,interpolated,interpolated,mean,16.536348724620325
2018-05-21,yuba river,interpolated,interpolated,max,18.65767306959159
2018-05-21,yuba river,interpolated,interpolated,min,14.667654438694125
2018-05-22,yuba river,interpolated,interpolated,mean,16.729265072373778
2018-05-22,yuba river,interpolated,interpolated,max,18.785014971731535
2018-05-22,yuba river,interpolated,interpolated,min,14.93682833107379
2018-05-23,yuba river,interpolated,interpolated,mean,16.851081192151625
2018-05-23,yuba river,interpolated,interpolated,max,19.040363777548045
2018-05-23,yuba river,interpolated,interpolated,min,15.043968806211168
2018-05-24,yuba river,interpolated,interpolated,mean,16.904675204126793
2018-05-24,yuba river,interpolated,interpolated,max,19.039698776011434
2018-05-24,yuba river,interpolated,interpolated,min,15.097098142267784
2018-05-25,yuba river,interpolated,interpolated,mean,16.121375828041288
2018-05-25,yuba river,interpolated,interpolated,max,17.502950930356093
2018-05-25,yuba river,interpolated,interpolated,min,14.988194061082108
2018-05-26,yuba river,interpolated,interpolated,mean,15.659679732019343
2018-05-26,yuba river,interpolated,interpolated,max,16.92625486227496
2018-05-26,yuba river,interpolated,interpolated,min,14.609234284492624
2018-05-27,yuba river,interpolated,interpolated,mean,15.953117091738306
2018-05-27,yuba river,interpolated,interpolated,max,18.269662349342234
2018-05-27,yuba river,interpolated,interpolated,min,14.014229951580086
2018-05-28,yuba river,interpolated,interpolated,mean,16.76386990327977
2018-05-28,yuba river,interpolated,interpolated,max,19.293052577218106
2018-05-28,yuba river,interpolated,interpolated,min,14.553459539363567
2018-05-29,yuba river,interpolated,interpolated,mean,17.564815786824603
2018-05-29,yuba river,interpolated,interpolated,max,20.12443244957914
2018-05-29,yuba river,interpolated,interpolated,min,15.36274482255086
2018-05-30,yuba river,interpolated,interpolated,mean,17.60082128663189
2018-05-30,yuba river,interpolated,interpolated,max,19.675743285174566
2018-05-30,yuba river,interpolated,interpolated,min,15.793952132172816
2018-05-31,yuba river,interpolated,interpolated,mean,16.791959939529068
2018-05-31,yuba river,interpolated,interpolated,max,18.39500924687235
2018-05-31,yuba river,interpolated,interpolated,min,15.523014633744854
2018-06-01,yuba river,interpolated,interpolated,mean,16.748529322563613
2018-06-01,yuba river,interpolated,interpolated,max,18.970375311880257
2018-06-01,yuba river,interpolated,interpolated,min,14.765976883590028
2018-06-02,yuba river,interpolated,interpolated,mean,17.05177361027921
2018-06-02,yuba river,interpolated,interpolated,max,19.481737925049888
2018-06-02,yuba river,interpolated,interpolated,min,14.819106219646644
2018-06-03,yuba river,interpolated,interpolated,mean,17.83310563783077
2018-06-03,yuba river,interpolated,interpolated,max,20.3771212492492
2018-06-03,yuba river,interpolated,interpolated,min,15.520369224672411
2018-06-04,yuba river,interpolated,interpolated,mean,18.386426589460562
2018-06-04,yuba river,interpolated,interpolated,max,20.76047695874227
2018-06-04,yuba river,interpolated,interpolated,min,16.275643368778944
2018-06-05,yuba river,interpolated,interpolated,mean,18.071834413388146
2018-06-05,yuba river,interpolated,interpolated,max,20.311787794337697
2018-06-05,yuba river,interpolated,interpolated,min,16.058717009431746
2018-06-06,yuba river,interpolated,interpolated,mean,17.781759557307318
2018-06-06,yuba river,interpolated,interpolated,max,19.991105533609684
2018-06-06,yuba river,interpolated,interpolated,min,15.787779511003784
2018-06-07,yuba river,interpolated,interpolated,mean,17.727050973145737
2018-06-07,yuba river,interpolated,interpolated,max,19.86243362839651
2018-06-07,yuba river,interpolated,interpolated,min,15.786897707979636
2018-06-08,yuba river,interpolated,interpolated,mean,17.83906016492695
2018-06-08,yuba river,interpolated,interpolated,max,20.11778243421302
2018-06-08,yuba river,interpolated,interpolated,min,15.786015904955487
2018-06-09,yuba river,interpolated,interpolated,mean,17.617633804822567
2018-06-09,yuba river,interpolated,interpolated,max,19.285072558778765
2018-06-09,yuba river,interpolated,interpolated,min,16.16321207549668
2018-06-10,yuba river,interpolated,interpolated,mean,16.898505848888956
2018-06-10,yuba river,interpolated,interpolated,max,19.028393749889034
2018-06-10,yuba river,interpolated,interpolated,min,15.028096351776515
2018-06-11,yuba river,interpolated,interpolated,mean,16.922252688700453
2018-06-11,yuba river,interpolated,interpolated,max,19.34774600754382
2018-06-11,yuba river,interpolated,interpolated,min,14.811169992429317
2018-06-12,yuba river,interpolated,interpolated,mean,17.536866940309217
2018-06-12,yuba river,interpolated,interpolated,max,20.11512242806657
2018-06-12,yuba river,interpolated,interpolated,min,15.296388441132034
2018-06-13,yuba river,interpolated,interpolated,mean,18.278971255874232
2018-06-13,yuba river,interpolated,interpolated,max,20.818495396751047
2018-06-13,yuba river,interpolated,interpolated,min,16.051662585238567
2018-06-14,yuba river,interpolated,interpolated,mean,18.61899152357721
2018-06-14,yuba river,interpolated,interpolated,max,20.945837298890993
2018-06-14,yuba river,interpolated,interpolated,min,16.536881033941285
2018-06-15,yuba river,interpolated,interpolated,mean,18.569186403413944
2018-06-15,yuba river,interpolated,interpolated,max,20.81716539367782
2018-06-15,yuba river,interpolated,interpolated,min,16.535999230917135
2018-06-16,yuba river,interpolated,interpolated,mean,18.51447781925236
2018-06-16,yuba river,interpolated,interpolated,max,20.752496940302926
2018-06-16,yuba river,interpolated,interpolated,min,16.535117427892988
2018-06-17,yuba river,interpolated,interpolated,mean,18.17046485919004
2018-06-17,yuba river,interpolated,interpolated,max,20.175800872221792
2018-06-17,yuba river,interpolated,interpolated,min,16.37220220762655
2018-06-18,yuba river,interpolated,interpolated,mean,18.120659739026777
2018-06-18,yuba river,interpolated,interpolated,max,20.431149678038302
2018-06-18,yuba river,interpolated,interpolated,min,16.10126470919859
2018-06-19,yuba river,interpolated,interpolated,mean,18.41409709874574
2018-06-19,yuba river,interpolated,interpolated,max,20.814505387531373
2018-06-19,yuba river,interpolated,interpolated,min,16.316427462497494
2018-06-20,yuba river,interpolated,interpolated,mean,18.734503510455447
2018-06-20,yuba river,interpolated,interpolated,max,21.13385764518616
2018-06-20,yuba river,interpolated,interpolated,min,16.639612493957923
2018-06-21,yuba river,interpolated,interpolated,mean,18.755798618267782
2018-06-21,yuba river,interpolated,interpolated,max,21.13319264364955
2018-06-21,yuba river,interpolated,interpolated,min,16.638730690933777
2018-06-22,yuba river,interpolated,interpolated,mean,18.875163006046474
2018-06-22,yuba river,interpolated,interpolated,max,21.38854144946606
2018-06-22,yuba river,interpolated,interpolated,min,16.637848887909627
2018-06-23,yuba river,interpolated,interpolated,mean,19.048465497806653
2018-06-23,yuba river,interpolated,interpolated,max,21.451879899767725
2018-06-23,yuba river,interpolated,interpolated,min,16.853011641208532
2018-06-24,yuba river,interpolated,interpolated,mean,19.280609557546647
2018-06-24,yuba river,interpolated,interpolated,max,21.771232157422517
2018-06-24,yuba river,interpolated,interpolated,min,17.014163255426674
2018-06-25,yuba river,interpolated,interpolated,mean,19.47597763729926
2018-06-25,yuba river,interpolated,interpolated,max,21.770567155885907
2018-06-25,yuba river,interpolated,interpolated,min,17.445370565048627
2018-06-26,yuba river,interpolated,interpolated,mean,19.55856604509057
2018-06-26,yuba river,interpolated,interpolated,max,21.961912509864135
2018-06-26,yuba river,interpolated,interpolated,min,17.444488762024477
2018-06-27,yuba river,interpolated,interpolated,mean,19.391077788967678
2018-06-27,yuba river,interpolated,interpolated,max,21.769237152812682
2018-06-27,yuba river,interpolated,interpolated,min,17.281573541758043
2018-06-28,yuba river,interpolated,interpolated,mean,19.262817244831332
2018-06-28,yuba river,interpolated,interpolated,max,21.512558343922947
2018-06-28,yuba river,interpolated,interpolated,min,17.226680599653132
2018-06-29,yuba river,interpolated,interpolated,mean,19.28901581664199
2018-06-29,yuba river,interpolated,interpolated,max,21.639900246062897
2018-06-29,yuba river,interpolated,interpolated,min,17.225798796628986
2018-06-30,yuba river,interpolated,interpolated,mean,19.35199036844002
2018-06-30,yuba river,interpolated,interpolated,max,21.895249051879407
2018-06-30,yuba river,interpolated,interpolated,min,17.06288357636255
2018-07-01,yuba river,interpolated,interpolated,mean,19.620910408167397
2018-07-01,yuba river,interpolated,interpolated,max,22.086594405857635
2018-07-01,yuba river,interpolated,interpolated,min,17.386068607822978
2018-07-02,yuba river,interpolated,interpolated,mean,19.924154695882997
2018-07-02,yuba river,interpolated,interpolated,max,22.405946663512424
2018-07-02,yuba river,interpolated,interpolated,min,17.70925363928341
2018-07-03,yuba river,interpolated,interpolated,mean,19.94129251900111
2018-07-03,yuba river,interpolated,interpolated,max,22.213271306460975
2018-07-03,yuba river,interpolated,interpolated,min,17.978427531663073
2018-07-04,yuba river,interpolated,interpolated,mean,19.641197540836764
2018-07-04,yuba river,interpolated,interpolated,max,21.764582142056398
2018-07-04,yuba river,interpolated,interpolated,min,17.707490033235114
2018-07-05,yuba river,interpolated,interpolated,mean,19.27191139083845
2018-07-05,yuba river,interpolated,interpolated,max,21.57190678500495
2018-07-05,yuba river,interpolated,interpolated,min,17.2205079784841
2018-07-06,yuba river,interpolated,interpolated,mean,18.54565112363456
2018-07-06,yuba river,interpolated,interpolated,max,19.779145131996486
2018-07-06,yuba river,interpolated,interpolated,min,17.21962617545995
2018-07-07,yuba river,interpolated,interpolated,mean,18.589971192830298
2018-07-07,yuba river,interpolated,interpolated,max,20.930542263548922
2018-07-07,yuba river,interpolated,interpolated,min,16.516599564385892
2018-07-08,yuba river,interpolated,interpolated,mean,18.812749940896488
2018-07-08,yuba river,interpolated,interpolated,max,21.121887617527147
2018-07-08,yuba river,interpolated,interpolated,min,16.62374003952327
2018-07-09,yuba river,interpolated,interpolated,mean,18.864516574984084
2018-07-09,yuba river,interpolated,interpolated,max,21.249229519667097
2018-07-09,yuba river,interpolated,interpolated,min,16.676869375579884
2018-07-10,yuba river,interpolated,interpolated,mean,19.167760862699684
2018-07-10,yuba river,interpolated,interpolated,max,21.632585229160167
2018-07-10,yuba river,interpolated,interpolated,min,17.000054407040313
2018-07-11,yuba river,interpolated,interpolated,mean,19.397453190440515
2018-07-11,yuba river,interpolated,interpolated,max,21.887934034976677
2018-07-11,yuba river,interpolated,interpolated,min,17.215217160339215
2018-07-12,yuba river,interpolated,interpolated,mean,19.600176466190604
2018-07-12,yuba river,interpolated,interpolated,max,21.887269033440063
2018-07-12,yuba river,interpolated,interpolated,min,17.484391052718884
2018-07-13,yuba river,interpolated,interpolated,mean,19.18015981415436
2018-07-13,yuba river,interpolated,interpolated,max,20.414524639623004
2018-07-13,yuba river,interpolated,interpolated,min,17.861587223260074
2018-07-14,yuba river,interpolated,interpolated,mean,19.731029033784996
2018-07-14,yuba river,interpolated,interpolated,max,22.205956289558245
2018-07-14,yuba river,interpolated,interpolated,min,17.590649724832115
2018-07-15,yuba river,interpolated,interpolated,mean,20.196087633445075
2018-07-15,yuba river,interpolated,interpolated,max,22.653315450889593
2018-07-15,yuba river,interpolated,interpolated,min,18.021857034454065
2018-07-16,yuba river,interpolated,interpolated,mean,20.482169797166556
2018-07-16,yuba river,interpolated,interpolated,max,22.972667708544385
2018-07-16,yuba river,interpolated,interpolated,min,18.291030926833734
2018-07-17,yuba river,interpolated,interpolated,mean,20.513271832975533
2018-07-17,yuba river,interpolated,interpolated,max,22.90799925516949
2018-07-17,yuba river,interpolated,interpolated,min,18.290149123809584
2018-07-18,yuba river,interpolated,interpolated,mean,20.519856548792916
2018-07-18,yuba river,interpolated,interpolated,max,22.97133770547116
2018-07-18,yuba river,interpolated,interpolated,min,18.28926732078544
2018-07-19,yuba river,interpolated,interpolated,mean,20.653931328566557
2018-07-19,yuba river,interpolated,interpolated,max,23.09867960761111
2018-07-19,yuba river,interpolated,interpolated,min,18.45041893500358
2018-07-20,yuba river,interpolated,interpolated,mean,20.50605692843694
2018-07-20,yuba river,interpolated,interpolated,max,22.777997346883094
2018-07-20,yuba river,interpolated,interpolated,min,18.449537131979433
2018-07-21,yuba river,interpolated,interpolated,mean,20.252758052343495
2018-07-21,yuba river,interpolated,interpolated,max,22.58532198983164
2018-07-21,yuba river,interpolated,interpolated,min,18.12458849447071
2018-07-22,yuba river,interpolated,interpolated,mean,20.494709040080124
2018-07-22,yuba river,interpolated,interpolated,max,22.84067079564815
2018-07-22,yuba river,interpolated,interpolated,min,18.393762386850376
2018-07-23,yuba river,interpolated,interpolated,mean,20.73666002781675
2018-07-23,yuba river,interpolated,interpolated,max,23.160023053302943
2018-07-23,yuba river,interpolated,interpolated,min,18.554914001068518
2018-07-24,yuba river,interpolated,interpolated,mean,20.912414251576095
2018-07-24,yuba river,interpolated,interpolated,max,23.28736495544289
2018-07-24,yuba river,interpolated,interpolated,min,18.77007675436742
2018-07-25,yuba river,interpolated,interpolated,mean,20.93370935938843
2018-07-25,yuba river,interpolated,interpolated,max,23.414706857582836
2018-07-25,yuba river,interpolated,interpolated,min,18.71518381226251
2018-07-26,yuba river,interpolated,interpolated,mean,20.64608623530676
2018-07-26,yuba river,interpolated,interpolated,max,22.838010789501702
2018-07-26,yuba river,interpolated,interpolated,min,18.552268591996075
2018-07-27,yuba river,interpolated,interpolated,mean,20.566860331153592
2018-07-27,yuba river,interpolated,interpolated,max,22.77334233612681
2018-07-27,yuba river,interpolated,interpolated,min,18.49737564989116
2018-07-28,yuba river,interpolated,interpolated,mean,20.396920343031542
2018-07-28,yuba river,interpolated,interpolated,max,22.580666979075357
2018-07-28,yuba river,interpolated,interpolated,min,18.38847156870549
2018-07-29,yuba river,interpolated,interpolated,mean,20.153428394934735
2018-07-29,yuba river,interpolated,interpolated,max,22.0679743628325
2018-07-29,yuba river,interpolated,interpolated,min,18.225556348439056
2018-07-30,yuba river,interpolated,interpolated,mean,19.96142281882026
2018-07-30,yuba river,interpolated,interpolated,max,21.875299005781052
2018-07-30,yuba river,interpolated,interpolated,min,18.170663406334143
2018-07-31,yuba river,interpolated,interpolated,mean,19.91161769865699
2018-07-31,yuba river,interpolated,interpolated,max,22.002640907921
2018-07-31,yuba river,interpolated,interpolated,min,17.953737046986944
2018-08-01,yuba river,interpolated,interpolated,mean,19.925557610471856
2018-08-01,yuba river,interpolated,interpolated,max,22.065979358222666
2018-08-01,yuba river,interpolated,interpolated,min,17.9528552439628
2018-08-02,yuba river,interpolated,interpolated,mean,19.38785782247599
2018-08-02,yuba river,interpolated,interpolated,max,21.10526257911185
2018-08-02,yuba river,interpolated,interpolated,min,17.627906606454076
2018-08-03,yuba river,interpolated,interpolated,mean,19.3454078983102
2018-08-03,yuba river,interpolated,interpolated,max,21.5526217404432
2018-08-03,yuba river,interpolated,interpolated,min,17.30295796894535
2018-08-04,yuba river,interpolated,interpolated,mean,19.322571830137676
2018-08-04,yuba river,interpolated,interpolated,max,21.359946383391748
2018-08-04,yuba river,interpolated,interpolated,min,17.356087305001964
2018-08-05,yuba river,interpolated,interpolated,mean,18.846165342120784
2018-08-05,yuba river,interpolated,interpolated,max,20.399229604280933
2018-08-05,yuba river,interpolated,interpolated,min,17.19317208473553
2018-08-06,yuba river,interpolated,interpolated,mean,18.666418426002103
2018-08-06,yuba river,interpolated,interpolated,max,20.654578410097443
2018-08-06,yuba river,interpolated,interpolated,min,16.814212308146043
2018-08-07,yuba river,interpolated,interpolated,mean,18.881400361747986
2018-08-07,yuba river,interpolated,interpolated,max,20.973930667752228
2018-08-07,yuba river,interpolated,interpolated,min,16.92135278328342
2018-08-08,yuba river,interpolated,interpolated,mean,19.086575369497233
2018-08-08,yuba river,interpolated,interpolated,max,21.101272569892178
2018-08-08,yuba river,interpolated,interpolated,min,17.190526675663087
2018-08-09,yuba river,interpolated,interpolated,mean,19.12458683184929
2018-08-09,yuba river,interpolated,interpolated,max,21.29261792387041
2018-08-09,yuba river,interpolated,interpolated,min,17.243656011719704
2018-08-10,yuba river,interpolated,interpolated,mean,19.442987281014233
2018-08-10,yuba river,interpolated,interpolated,max,21.67597363336348
2018-08-10,yuba river,interpolated,interpolated,min,17.350796486857078
2018-08-11,yuba river,interpolated,interpolated,mean,19.41769948084255
2018-08-11,yuba river,interpolated,interpolated,max,21.355291372635463
2018-08-11,yuba river,interpolated,interpolated,min,17.565959240155987
2018-08-12,yuba river,interpolated,interpolated,mean,19.370346092678446
2018-08-12,yuba river,interpolated,interpolated,max,21.546636726613695
2018-08-12,yuba river,interpolated,interpolated,min,17.295021741728025
2018-08-13,yuba river,interpolated,interpolated,mean,19.261699404535367
2018-08-13,yuba river,interpolated,interpolated,max,21.417964821400517
2018-08-13,yuba river,interpolated,interpolated,min,17.132106521461587
2018-08-14,yuba river,interpolated,interpolated,mean,19.206990820373782
2018-08-14,yuba river,interpolated,interpolated,max,21.28929291618735
2018-08-14,yuba river,interpolated,interpolated,min,17.1852358575182
2018-08-15,yuba river,interpolated,interpolated,mean,19.353324260143218
2018-08-15,yuba river,interpolated,interpolated,max,21.54464172200386
2018-08-15,yuba river,interpolated,interpolated,min,17.346387471736342
2018-08-16,yuba river,interpolated,interpolated,mean,19.362360707959766
2018-08-16,yuba river,interpolated,interpolated,max,21.54397672046725
2018-08-16,yuba river,interpolated,interpolated,min,17.291494529631436
2018-08-17,yuba river,interpolated,interpolated,mean,19.516049343726678
2018-08-17,yuba river,interpolated,interpolated,max,21.863328978122034
2018-08-17,yuba river,interpolated,interpolated,min,17.34462386568805
2018-08-18,yuba river,interpolated,interpolated,mean,19.62560680350873
2018-08-18,yuba river,interpolated,interpolated,max,21.734657072908863
2018-08-18,yuba river,interpolated,interpolated,min,17.72182003622924
2018-08-19,yuba river,interpolated,interpolated,mean,19.48018413537827
2018-08-19,yuba river,interpolated,interpolated,max,21.669988619533974
2018-08-19,yuba river,interpolated,interpolated,min,17.396871398720517
2018-08-20,yuba river,interpolated,interpolated,mean,19.388699571229303
2018-08-20,yuba river,interpolated,interpolated,max,21.60532016615908
2018-08-20,yuba river,interpolated,interpolated,min,17.341978456615607
2018-08-21,yuba river,interpolated,interpolated,mean,18.91719654721073
2018-08-21,yuba river,interpolated,interpolated,max,20.77261029072482
2018-08-21,yuba river,interpolated,interpolated,min,17.017029819106885
2018-08-22,yuba river,interpolated,interpolated,mean,18.705577115102983
2018-08-22,yuba river,interpolated,interpolated,max,20.64393838551165
2018-08-22,yuba river,interpolated,interpolated,min,16.800103459759683
2018-08-23,yuba river,interpolated,interpolated,mean,18.641061602944763
2018-08-23,yuba river,interpolated,interpolated,max,20.64327338397504
2018-08-23,yuba river,interpolated,interpolated,min,16.745210517654776
2018-08-24,yuba river,interpolated,interpolated,mean,18.333824622869827
2018-08-24,yuba river,interpolated,interpolated,max,20.130580767732184
2018-08-24,yuba river,interpolated,interpolated,min,16.528284158307578
2018-08-25,yuba river,interpolated,interpolated,mean,18.129560386759554
2018-08-25,yuba river,interpolated,interpolated,max,20.00190886251901
2018-08-25,yuba river,interpolated,interpolated,min,16.257346659879616
2018-08-26,yuba river,interpolated,interpolated,mean,18.09201392659208
2018-08-26,yuba river,interpolated,interpolated,max,19.937240409144117
2018-08-26,yuba river,interpolated,interpolated,min,16.31047599593623
2018-08-27,yuba river,interpolated,interpolated,mean,17.966205114454894
2018-08-27,yuba river,interpolated,interpolated,max,19.808568503930946
2018-08-27,yuba river,interpolated,interpolated,min,16.147560775669795
2018-08-28,yuba river,interpolated,interpolated,mean,18.085569502233582
2018-08-28,yuba river,interpolated,interpolated,max,20.063917309747456
2018-08-28,yuba river,interpolated,interpolated,min,16.20069011172641
2018-08-29,yuba river,interpolated,interpolated,mean,18.195126962015635
2018-08-29,yuba river,interpolated,interpolated,max,20.063252308210842
2018-08-29,yuba river,interpolated,interpolated,min,16.36184172594455
2018-08-30,yuba river,interpolated,interpolated,mean,18.2801671018061
2018-08-30,yuba river,interpolated,interpolated,max,20.190594210350792
2018-08-30,yuba river,interpolated,interpolated,min,16.46898220108193
2018-08-31,yuba river,interpolated,interpolated,mean,18.269589693629378
2018-08-31,yuba river,interpolated,interpolated,max,20.253932660652463
2018-08-31,yuba river,interpolated,interpolated,min,16.360078119896254
2018-09-01,yuba river,interpolated,interpolated,mean,18.40121274140386
2018-09-01,yuba river,interpolated,interpolated,max,20.381274562792413
2018-09-01,yuba river,interpolated,interpolated,min,16.467218595033636
2018-09-02,yuba river,interpolated,interpolated,mean,18.52057712918255
2018-09-02,yuba river,interpolated,interpolated,max,20.57261991677064
2018-09-02,yuba river,interpolated,interpolated,min,16.52034793109025
2018-09-03,yuba river,interpolated,interpolated,mean,18.662007104953666
2018-09-03,yuba river,interpolated,interpolated,max,20.699961818910587
2018-09-03,yuba river,interpolated,interpolated,min,16.735510684389155
2018-09-04,yuba river,interpolated,interpolated,mean,18.764209368738246
2018-09-04,yuba river,interpolated,interpolated,max,20.763300269212255
2018-09-04,yuba river,interpolated,interpolated,min,16.842651159526532
2018-09-05,yuba river,interpolated,interpolated,mean,18.658014412594326
2018-09-05,yuba river,interpolated,interpolated,max,20.634628363999084
2018-09-05,yuba river,interpolated,interpolated,min,16.733747078340862
2018-09-06,yuba river,interpolated,interpolated,mean,18.366447197905316
2018-09-06,yuba river,interpolated,interpolated,max,20.377949555109353
2018-09-06,yuba river,interpolated,interpolated,min,16.4628095799129
2018-09-07,yuba river,interpolated,interpolated,mean,18.40394505632079
2018-09-07,yuba river,interpolated,interpolated,max,20.5052914572493
2018-09-07,yuba river,interpolated,interpolated,min,16.407916637807986
2018-09-08,yuba river,interpolated,interpolated,mean,18.37865725614911
2018-09-08,yuba river,interpolated,interpolated,max,20.376619552036125
2018-09-08,yuba river,interpolated,interpolated,min,16.461045973864604
2018-09-09,yuba river,interpolated,interpolated,mean,18.225879392021177
2018-09-09,yuba river,interpolated,interpolated,max,20.247947646822958
2018-09-09,yuba river,interpolated,interpolated,min,16.298130753598166
2018-09-10,yuba river,interpolated,interpolated,mean,18.065746331895767
2018-09-10,yuba river,interpolated,interpolated,max,19.99126883793322
2018-09-10,yuba river,interpolated,interpolated,min,16.189226672412495
2018-09-11,yuba river,interpolated,interpolated,mean,18.020844675730817
2018-09-11,yuba river,interpolated,interpolated,max,19.926600384558327
2018-09-11,yuba river,interpolated,interpolated,min,16.188344869388345
2018-09-12,yuba river,interpolated,interpolated,mean,17.512565671724857
2018-09-12,yuba river,interpolated,interpolated,max,18.837876701770952
2018-09-12,yuba river,interpolated,interpolated,min,16.02542964912191
2018-09-13,yuba river,interpolated,interpolated,mean,17.330367023607018
2018-09-13,yuba river,interpolated,interpolated,max,19.093225507587462
2018-09-13,yuba river,interpolated,interpolated,min,15.700481011613187
2018-09-14,yuba river,interpolated,interpolated,mean,16.880929587580873
2018-09-14,yuba river,interpolated,interpolated,max,18.516529439506325
2018-09-14,yuba river,interpolated,interpolated,min,15.213498956862175
2018-09-15,yuba river,interpolated,interpolated,mean,16.79189675543106
2018-09-15,yuba river,interpolated,interpolated,max,18.643871341646275
2018-09-15,yuba river,interpolated,interpolated,min,15.158606014757265
2018-09-16,yuba river,interpolated,interpolated,mean,16.29342467942174
2018-09-16,yuba river,interpolated,interpolated,max,18.06717527356514
2018-09-16,yuba river,interpolated,interpolated,min,14.563601681844727
2018-09-17,yuba river,interpolated,interpolated,mean,16.236264363260997
2018-09-17,yuba river,interpolated,interpolated,max,18.066510272028527
2018-09-17,yuba river,interpolated,interpolated,min,14.454697600659054
2018-09-18,yuba river,interpolated,interpolated,mean,16.294335451060718
2018-09-18,yuba river,interpolated,interpolated,max,18.065845270491916
2018-09-18,yuba river,interpolated,interpolated,min,14.56183807579643
2018-09-19,yuba river,interpolated,interpolated,mean,16.327889218868847
2018-09-19,yuba river,interpolated,interpolated,max,18.129183720793584
2018-09-19,yuba river,interpolated,interpolated,min,14.614967411853048
2018-09-20,yuba river,interpolated,interpolated,mean,16.2413081187182
2018-09-20,yuba river,interpolated,interpolated,max,18.06451526741869
2018-09-20,yuba river,interpolated,interpolated,min,14.39804105250585
2018-09-21,yuba river,interpolated,interpolated,mean,16.44403139446829
2018-09-21,yuba river,interpolated,interpolated,max,18.319864073235202
2018-09-21,yuba river,interpolated,interpolated,min,14.667214944885515
2018-09-22,yuba river,interpolated,interpolated,mean,16.529071534258755
2018-09-22,yuba river,interpolated,interpolated,max,18.31919907169859
2018-09-22,yuba river,interpolated,interpolated,min,14.828366559103657
2018-09-23,yuba river,interpolated,interpolated,mean,16.5675287660652
2018-09-23,yuba river,interpolated,interpolated,max,18.382537522000256
2018-09-23,yuba river,interpolated,interpolated,min,14.88149589516027
2018-09-24,yuba river,interpolated,interpolated,mean,16.478495933915397
2018-09-24,yuba river,interpolated,interpolated,max,18.253865616787085
2018-09-24,yuba river,interpolated,interpolated,min,14.718580674893836
2018-09-25,yuba river,interpolated,interpolated,mean,16.50714623772521
