date,stream,gage_agency,gage_number,statistic,value
2017-01-28,yuba river,interpolated,interpolated,mean,11.061064852202453
2017-01-28,yuba river,interpolated,interpolated,max,11.633654793422332
2017-01-28,yuba river,interpolated,interpolated,min,10.502892904859698
2017-01-29,yuba river,interpolated,interpolated,mean,11.1756534416806
2017-01-29,yuba river,interpolated,interpolated,max,11.696495147048765
2017-01-29,yuba river,interpolated,interpolated,min,10.60876324343112
2017-01-30,yuba river,interpolated,interpolated,mean,11.21433532946838
2017-01-30,yuba river,interpolated,interpolated,max,11.759335500675196
2017-01-30,yuba river,interpolated,interpolated,min,10.60818951866014
2017-01-31,yuba river,interpolated,interpolated,mean,11.245671407415156
2017-01-31,yuba river,interpolated,interpolated,max,11.695788902842168
2017-01-31,yuba river,interpolated,interpolated,min,10.66083782556036
2017-02-01,yuba river,interpolated,interpolated,mean,11.250072849278254
2017-02-01,yuba river,interpolated,interpolated,max,11.569048829279406
2017-02-01,yuba river,interpolated,interpolated,min,10.766708164131781
2017-02-02,yuba river,interpolated,interpolated,mean,11.521372048697804
2017-02-02,yuba river,interpolated,interpolated,max,11.947856561554492
2017-02-02,yuba river,interpolated,interpolated,min,11.03224459771681
2017-02-03,yuba river,interpolated,interpolated,mean,12.025288559749125
2017-02-03,yuba river,interpolated,interpolated,max,12.453051245289043
2017-02-03,yuba river,interpolated,interpolated,min,11.510669157986644
2017-02-04,yuba river,interpolated,interpolated,mean,11.917054250716841
2017-02-04,yuba river,interpolated,interpolated,max,12.19992422026682
2017-02-04,yuba river,interpolated,interpolated,min,11.563317464886863
2017-02-05,yuba river,interpolated,interpolated,mean,12.02184842707365
2017-02-05,yuba river,interpolated,interpolated,max,12.452345001082444
2017-02-05,yuba river,interpolated,interpolated,min,11.50952170844468
2017-02-06,yuba river,interpolated,interpolated,mean,12.085016347664773
2017-02-06,yuba river,interpolated,interpolated,max,12.451991878979145
2017-02-06,yuba river,interpolated,interpolated,min,11.668614078687305
2017-02-07,yuba river,interpolated,interpolated,mean,12.101660805929544
2017-02-07,yuba river,interpolated,interpolated,max,12.451638756875845
2017-02-07,yuba river,interpolated,interpolated,min,11.561596290573922
2017-02-08,yuba river,interpolated,interpolated,mean,12.446418103759127
2017-02-08,yuba river,interpolated,interpolated,max,12.830446489150933
2017-02-08,yuba river,interpolated,interpolated,min,11.933576787501352
2017-02-09,yuba river,interpolated,interpolated,mean,12.176575978224768
2017-02-09,yuba river,interpolated,interpolated,max,12.830093367047635
2017-02-09,yuba river,interpolated,interpolated,min,11.56044884103196
2017-02-10,yuba river,interpolated,interpolated,mean,12.129556751200845
2017-02-10,yuba river,interpolated,interpolated,max,12.513772866295678
2017-02-10,yuba river,interpolated,interpolated,min,11.61309714793218
2017-02-11,yuba river,interpolated,interpolated,mean,12.058051491373572
2017-02-11,yuba river,interpolated,interpolated,max,12.51341974419238
2017-02-11,yuba river,interpolated,interpolated,min,11.506079359818798
2017-02-12,yuba river,interpolated,interpolated,mean,11.834732828165567
2017-02-12,yuba river,interpolated,interpolated,max,12.323486194899889
2017-02-12,yuba river,interpolated,interpolated,min,11.186173445020607
2017-02-13,yuba river,interpolated,interpolated,mean,11.968910243886391
2017-02-13,yuba river,interpolated,interpolated,max,12.449520024256053
2017-02-13,yuba river,interpolated,interpolated,min,11.292043783592028
2017-02-14,yuba river,interpolated,interpolated,mean,11.94147984310514
2017-02-14,yuba river,interpolated,interpolated,max,12.449166902152752
2017-02-14,yuba river,interpolated,interpolated,min,11.238248027149847
2017-02-15,yuba river,interpolated,interpolated,mean,12.195638819562351
2017-02-15,yuba river,interpolated,interpolated,max,12.638394207238647
2017-02-15,yuba river,interpolated,interpolated,min,11.66345055574848
2017-02-16,yuba river,interpolated,interpolated,mean,12.5379475141116
2017-02-16,yuba river,interpolated,interpolated,max,13.017201939513733
2017-02-16,yuba river,interpolated,interpolated,min,11.822542925991105
2017-02-17,yuba river,interpolated,interpolated,mean,12.194647290167207
2017-02-17,yuba river,interpolated,interpolated,max,12.511301011572586
2017-02-17,yuba river,interpolated,interpolated,min,11.76874716954892
2017-02-18,yuba river,interpolated,interpolated,mean,12.468395092867095
2017-02-18,yuba river,interpolated,interpolated,max,12.826915268117942
2017-02-18,yuba river,interpolated,interpolated,min,11.981061571462746
2017-02-19,yuba river,interpolated,interpolated,mean,12.22303900013608
2017-02-19,yuba river,interpolated,interpolated,max,12.763368670284912
2017-02-19,yuba river,interpolated,interpolated,min,11.82082175167816
2017-02-20,yuba river,interpolated,interpolated,mean,12.435571720827603
2017-02-20,yuba river,interpolated,interpolated,max,12.826209023911343
2017-02-20,yuba river,interpolated,interpolated,min,11.926692090249585
2017-02-21,yuba river,interpolated,interpolated,mean,12.160832388732576
2017-02-21,yuba river,interpolated,interpolated,max,12.50988852315939
2017-02-21,yuba river,interpolated,interpolated,min,11.766452270464999
2017-02-22,yuba river,interpolated,interpolated,mean,11.670615967968118
2017-02-22,yuba river,interpolated,interpolated,max,12.256761498137166
2017-02-22,yuba river,interpolated,interpolated,min,11.127214165639598
2017-02-23,yuba river,interpolated,interpolated,mean,11.195091166885666
2017-02-23,yuba river,interpolated,interpolated,max,11.75086057019602
2017-02-23,yuba river,interpolated,interpolated,min,10.700864187499006
2017-02-24,yuba river,interpolated,interpolated,mean,11.101548477535385
2017-02-24,yuba river,interpolated,interpolated,max,11.68731397236299
2017-02-24,yuba river,interpolated,interpolated,min,10.593846399385622
2017-02-25,yuba river,interpolated,interpolated,mean,11.270006339180892
2017-02-25,yuba river,interpolated,interpolated,max,11.813347801719152
2017-02-25,yuba river,interpolated,interpolated,min,10.752938769628248
2017-02-26,yuba river,interpolated,interpolated,mean,11.058930692374558
2017-02-26,yuba river,interpolated,interpolated,max,11.497027300967197
2017-02-26,yuba river,interpolated,interpolated,min,10.486254886501257
2017-02-27,yuba river,interpolated,interpolated,mean,11.026603085032638
2017-02-27,yuba river,interpolated,interpolated,max,11.559867654593631
2017-02-27,yuba river,interpolated,interpolated,min,10.59212522507268
2017-02-28,yuba river,interpolated,interpolated,mean,10.996724080971056
2017-02-28,yuba river,interpolated,interpolated,max,11.685901483949793
2017-02-28,yuba river,interpolated,interpolated,min,10.431885405288094
2017-03-01,yuba river,interpolated,interpolated,mean,11.12110708357054
2017-03-01,yuba river,interpolated,interpolated,max,11.875128789035688
2017-03-01,yuba river,interpolated,interpolated,min,10.378089648845913
2017-03-02,yuba river,interpolated,interpolated,mean,11.370368853467081
2017-03-02,yuba river,interpolated,interpolated,max,12.127549569851313
2017-03-02,yuba river,interpolated,interpolated,min,10.643626082430941
2017-03-03,yuba river,interpolated,interpolated,mean,11.602490400401281
2017-03-03,yuba river,interpolated,interpolated,max,12.127196447748013
2017-03-03,yuba river,interpolated,interpolated,min,11.01560657935837
2017-03-04,yuba river,interpolated,interpolated,mean,11.815023121092805
2017-03-04,yuba river,interpolated,interpolated,max,12.126843325644714
2017-03-04,yuba river,interpolated,interpolated,min,11.334365044614598
2017-03-05,yuba river,interpolated,interpolated,mean,11.356638542972695
2017-03-05,yuba river,interpolated,interpolated,max,11.936909776352222
2017-03-05,yuba river,interpolated,interpolated,min,10.429016781433191
2017-03-06,yuba river,interpolated,interpolated,mean,10.68032827290282
2017-03-06,yuba river,interpolated,interpolated,max,11.11504146976242
2017-03-06,yuba river,interpolated,interpolated,min,10.321998993319808
2017-03-07,yuba river,interpolated,interpolated,mean,11.03977719041441
2017-03-07,yuba river,interpolated,interpolated,max,11.74662310495643
2017-03-07,yuba river,interpolated,interpolated,min,10.481091363562431
2017-03-08,yuba river,interpolated,interpolated,mean,11.690609898285798
2017-03-08,yuba river,interpolated,interpolated,max,12.694172118799099
2017-03-08,yuba river,interpolated,interpolated,min,10.85307186048986
2017-03-09,yuba river,interpolated,interpolated,mean,12.253292888065147
2017-03-09,yuba river,interpolated,interpolated,max,13.199366802533646
2017-03-09,yuba river,interpolated,interpolated,min,11.437940484102098
2017-03-10,yuba river,interpolated,interpolated,mean,12.634779235099748
2017-03-10,yuba river,interpolated,interpolated,max,13.578174534808735
2017-03-10,yuba river,interpolated,interpolated,min,11.969587076043133
2017-03-11,yuba river,interpolated,interpolated,mean,12.612246040879166
2017-03-11,yuba river,interpolated,interpolated,max,13.577821412705436
2017-03-11,yuba river,interpolated,interpolated,min,11.756125224587347
2017-03-12,yuba river,interpolated,interpolated,mean,12.696493241883605
2017-03-12,yuba river,interpolated,interpolated,max,13.76704871779133
2017-03-12,yuba river,interpolated,interpolated,min,11.808773531487567
2017-03-13,yuba river,interpolated,interpolated,mean,12.721441659099074
2017-03-13,yuba river,interpolated,interpolated,max,13.893082547147493
2017-03-13,yuba river,interpolated,interpolated,min,11.754977775045385
2017-03-14,yuba river,interpolated,interpolated,mean,12.889899520744578
2017-03-14,yuba river,interpolated,interpolated,max,14.208696803692849
2017-03-14,yuba river,interpolated,interpolated,min,11.807626081945607
2017-03-15,yuba river,interpolated,interpolated,mean,13.002039506942392
2017-03-15,yuba river,interpolated,interpolated,max,13.765989351481434
2017-03-15,yuba river,interpolated,interpolated,min,12.232828610544239
2017-03-16,yuba river,interpolated,interpolated,mean,13.243955466997928
2017-03-16,yuba river,interpolated,interpolated,max,14.08160360802679
2017-03-16,yuba river,interpolated,interpolated,min,12.445143012458061
2017-03-17,yuba river,interpolated,interpolated,mean,13.001047977547248
2017-03-17,yuba river,interpolated,interpolated,max,14.08125048592349
2017-03-17,yuba river,interpolated,interpolated,min,12.01879303431747
2017-03-18,yuba river,interpolated,interpolated,mean,12.966271766924995
2017-03-18,yuba river,interpolated,interpolated,max,13.701736509441805
2017-03-18,yuba river,interpolated,interpolated,min,12.3375514995737
2017-03-19,yuba river,interpolated,interpolated,mean,12.907009523499397
2017-03-19,yuba river,interpolated,interpolated,max,13.764576863068235
2017-03-19,yuba river,interpolated,interpolated,min,12.230533711460314
2017-03-20,yuba river,interpolated,interpolated,mean,13.028943922818549
2017-03-20,yuba river,interpolated,interpolated,max,13.701030265235206
2017-03-20,yuba river,interpolated,interpolated,min,12.44284811337414
2017-03-21,yuba river,interpolated,interpolated,mean,13.033345364681647
2017-03-21,yuba river,interpolated,interpolated,max,13.827064094591371
2017-03-21,yuba river,interpolated,interpolated,min,12.282608293589554
2017-03-22,yuba river,interpolated,interpolated,mean,12.349689284770768
2017-03-22,yuba river,interpolated,interpolated,max,12.878808836542104
2017-03-22,yuba river,interpolated,interpolated,min,11.696592220435356
2017-03-23,yuba river,interpolated,interpolated,mean,12.074949952675738
2017-03-23,yuba river,interpolated,interpolated,max,12.878455714438806
2017-03-23,yuba river,interpolated,interpolated,min,11.217020210623563
2017-03-24,yuba river,interpolated,interpolated,mean,12.282585466806594
2017-03-24,yuba river,interpolated,interpolated,max,12.625328689416582
2017-03-24,yuba river,interpolated,interpolated,min,11.748666802564598
2017-03-25,yuba river,interpolated,interpolated,mean,12.443697518611096
2017-03-25,yuba river,interpolated,interpolated,max,13.256910324610594
2017-03-25,yuba river,interpolated,interpolated,min,11.694871046122415
2017-03-26,yuba river,interpolated,interpolated,mean,12.276696730850784
2017-03-26,yuba river,interpolated,interpolated,max,12.687815920939714
2017-03-26,yuba river,interpolated,interpolated,min,11.800741384693836
2017-03-27,yuba river,interpolated,interpolated,mean,12.322724428479567
2017-03-27,yuba river,interpolated,interpolated,max,13.129817128944534
2017-03-27,yuba river,interpolated,interpolated,min,11.640501564909252
2017-03-28,yuba river,interpolated,interpolated,mean,12.43486441467738
2017-03-28,yuba river,interpolated,interpolated,max,13.382237909760157
2017-03-28,yuba river,interpolated,interpolated,min,11.533483776795869
2017-03-29,yuba river,interpolated,interpolated,mean,12.777173109226627
2017-03-29,yuba river,interpolated,interpolated,max,13.381884787656858
2017-03-29,yuba river,interpolated,interpolated,min,12.011908337065702
2017-03-30,yuba river,interpolated,interpolated,mean,13.019089069282167
2017-03-30,yuba river,interpolated,interpolated,max,13.82388599566168
2017-03-30,yuba river,interpolated,interpolated,min,11.958112580623519
2017-03-31,yuba river,interpolated,interpolated,mean,12.190965395831558
2017-03-31,yuba river,interpolated,interpolated,max,13.128404640531336
2017-03-31,yuba river,interpolated,interpolated,min,11.212430412455717
2017-04-01,yuba river,interpolated,interpolated,mean,12.760994195451907
2017-04-01,yuba river,interpolated,interpolated,max,14.012760178644273
2017-04-01,yuba river,interpolated,interpolated,min,11.69085497272555
2017-04-02,yuba river,interpolated,interpolated,mean,13.431415729565973
2017-04-02,yuba river,interpolated,interpolated,max,14.644341813838285
2017-04-02,yuba river,interpolated,interpolated,min,12.488611723022593
2017-04-03,yuba river,interpolated,interpolated,mean,12.904470259596497
2017-04-03,yuba river,interpolated,interpolated,max,13.822473507248482
2017-04-03,yuba river,interpolated,interpolated,min,12.009039713210798
2017-04-04,yuba river,interpolated,interpolated,mean,12.970086783467957
2017-04-04,yuba river,interpolated,interpolated,max,14.011700812334375
2017-04-04,yuba river,interpolated,interpolated,min,12.061688020111019
2017-04-05,yuba river,interpolated,interpolated,mean,13.153236264795467
2017-04-05,yuba river,interpolated,interpolated,max,13.948154214501347
2017-04-05,yuba river,interpolated,interpolated,min,12.327224453696047
2017-04-06,yuba river,interpolated,interpolated,mean,12.981338270474486
2017-04-06,yuba river,interpolated,interpolated,max,13.442253286560199
2017-04-06,yuba river,interpolated,interpolated,min,12.273428697253866
2017-04-07,yuba river,interpolated,interpolated,mean,12.351551462730965
2017-04-07,yuba river,interpolated,interpolated,max,12.93635235861905
2017-04-07,yuba river,interpolated,interpolated,min,11.90030075078447
2017-04-08,yuba river,interpolated,interpolated,mean,11.947036156778212
2017-04-08,yuba river,interpolated,interpolated,max,12.493644906407633
2017-04-08,yuba river,interpolated,interpolated,min,11.261062645959072
2017-04-09,yuba river,interpolated,interpolated,mean,11.811867211662246
2017-04-09,yuba river,interpolated,interpolated,max,12.682872211493528
2017-04-09,yuba river,interpolated,interpolated,min,10.941156731160882
2017-04-10,yuba river,interpolated,interpolated,mean,12.39903623424494
2017-04-10,yuba river,interpolated,interpolated,max,13.314453846687538
2017-04-10,yuba river,interpolated,interpolated,min,11.579247386444322
2017-04-11,yuba river,interpolated,interpolated,mean,12.45485834499506
2017-04-11,yuba river,interpolated,interpolated,max,12.74535944301666
2017-04-11,yuba river,interpolated,interpolated,min,12.004449915042953
2017-04-12,yuba river,interpolated,interpolated,mean,12.672288272247254
2017-04-12,yuba river,interpolated,interpolated,max,13.124167175291749
2017-04-12,yuba river,interpolated,interpolated,min,12.057098221943173
2017-04-13,yuba river,interpolated,interpolated,mean,12.324090841742194
2017-04-13,yuba river,interpolated,interpolated,max,12.871040150269526
2017-04-13,yuba river,interpolated,interpolated,min,11.683970275473783
2017-04-14,yuba river,interpolated,interpolated,mean,11.799593975053053
2017-04-14,yuba river,interpolated,interpolated,max,12.681106600977033
2017-04-14,yuba river,interpolated,interpolated,min,10.93828810730598
2017-04-15,yuba river,interpolated,interpolated,mean,12.117416636798957
2017-04-15,yuba river,interpolated,interpolated,max,12.933527381792658
2017-04-15,yuba river,interpolated,interpolated,min,11.203824540891008
2017-04-16,yuba river,interpolated,interpolated,mean,12.408304662461186
2017-04-16,yuba river,interpolated,interpolated,max,12.806787308229897
2017-04-16,yuba river,interpolated,interpolated,min,12.00158129118805
2017-04-17,yuba river,interpolated,interpolated,mean,12.628183192993713
2017-04-17,yuba river,interpolated,interpolated,max,13.059208089045523
2017-04-17,yuba river,interpolated,interpolated,min,12.05422959808827
2017-04-18,yuba river,interpolated,interpolated,mean,13.048847192513664
2017-04-18,yuba river,interpolated,interpolated,max,14.06995057861792
2017-04-18,yuba river,interpolated,interpolated,min,12.213321968330895
2017-04-19,yuba river,interpolated,interpolated,mean,12.862257578510677
2017-04-19,yuba river,interpolated,interpolated,max,13.37446922348758
2017-04-19,yuba river,interpolated,interpolated,min,12.159526211888712
2017-04-20,yuba river,interpolated,interpolated,mean,13.067444489361197
2017-04-20,yuba river,interpolated,interpolated,max,14.069244334411323
2017-04-20,yuba river,interpolated,interpolated,min,12.265396550460135
2017-04-21,yuba river,interpolated,interpolated,mean,13.013079452496267
2017-04-21,yuba river,interpolated,interpolated,max,14.068891212308023
2017-04-21,yuba river,interpolated,interpolated,min,11.998712667333146
2017-04-22,yuba river,interpolated,interpolated,mean,13.448435071698228
2017-04-22,yuba river,interpolated,interpolated,max,14.131731565934455
2017-04-22,yuba river,interpolated,interpolated,min,12.743247385958988
2017-04-23,yuba river,interpolated,interpolated,mean,13.53853762837303
2017-04-23,yuba river,interpolated,interpolated,max,14.510539298209542
2017-04-23,yuba river,interpolated,interpolated,min,12.742673661188007
2017-04-24,yuba river,interpolated,interpolated,mean,13.173199974905629
2017-04-24,yuba river,interpolated,interpolated,max,13.75186446734947
2017-04-24,yuba river,interpolated,interpolated,min,12.422767746389816
2017-04-25,yuba river,interpolated,interpolated,mean,13.077208682275014
2017-04-25,yuba river,interpolated,interpolated,max,14.067478723894826
2017-04-25,yuba river,interpolated,interpolated,min,12.26252792660523
2017-04-26,yuba river,interpolated,interpolated,mean,13.096301743820117
2017-04-26,yuba river,interpolated,interpolated,max,13.62477127168341
2017-04-26,yuba river,interpolated,interpolated,min,12.58128639186146
2017-04-27,yuba river,interpolated,interpolated,mean,13.352909323557661
2017-04-27,yuba river,interpolated,interpolated,max,14.445933334066616
2017-04-27,yuba river,interpolated,interpolated,min,12.527490635419278
2017-04-28,yuba river,interpolated,interpolated,mean,12.967982843847587
2017-04-28,yuba river,interpolated,interpolated,max,14.003225881855197
2017-04-28,yuba river,interpolated,interpolated,min,12.047918625607483
2017-04-29,yuba river,interpolated,interpolated,mean,13.102160259568407
2017-04-29,yuba river,interpolated,interpolated,max,14.318840138400553
2017-04-29,yuba river,interpolated,interpolated,min,11.9941228691653
2017-04-30,yuba river,interpolated,interpolated,mean,13.792170619925146
2017-04-30,yuba river,interpolated,interpolated,max,15.14000220078376
2017-04-30,yuba river,interpolated,interpolated,min,12.68543555611994
2017-05-01,yuba river,interpolated,interpolated,mean,14.095301661989046
2017-05-01,yuba river,interpolated,interpolated,max,15.329229505869653
2017-05-01,yuba river,interpolated,interpolated,min,13.004194021376168
2017-05-02,yuba river,interpolated,interpolated,mean,14.665330461609397
2017-05-02,yuba river,interpolated,interpolated,max,16.087198092523128
2017-05-02,yuba river,interpolated,interpolated,min,13.482618581646001
2017-05-03,yuba river,interpolated,interpolated,mean,15.061508428326004
2017-05-03,yuba river,interpolated,interpolated,max,16.466005824798216
2017-05-03,yuba river,interpolated,interpolated,min,13.854599078573433
2017-05-04,yuba river,interpolated,interpolated,mean,15.323013214624218
2017-05-04,yuba river,interpolated,interpolated,max,16.65523312988411
2017-05-04,yuba river,interpolated,interpolated,min,14.17335754382966
2017-05-05,yuba river,interpolated,interpolated,mean,15.013993436604508
2017-05-05,yuba river,interpolated,interpolated,max,16.212525677672694
2017-05-05,yuba river,interpolated,interpolated,min,13.906673660702673
2017-05-06,yuba river,interpolated,interpolated,mean,14.320542943572292
2017-05-06,yuba river,interpolated,interpolated,max,15.327463895353159
2017-05-06,yuba river,interpolated,interpolated,min,13.320657587548475
2017-05-07,yuba river,interpolated,interpolated,mean,13.845018142489842
2017-05-07,yuba river,interpolated,interpolated,max,15.074336870330935
2017-05-07,yuba river,interpolated,interpolated,min,12.681419482723076
2017-05-08,yuba river,interpolated,interpolated,mean,14.34893465354116
2017-05-08,yuba river,interpolated,interpolated,max,15.95869240844387
2017-05-08,yuba river,interpolated,interpolated,min,13.106622011321708
2017-05-09,yuba river,interpolated,interpolated,mean,14.507598102065328
2017-05-09,yuba river,interpolated,interpolated,max,15.958339286340571
2017-05-09,yuba river,interpolated,interpolated,min,13.26571438156433
2017-05-10,yuba river,interpolated,interpolated,mean,14.80583193756856
2017-05-10,yuba river,interpolated,interpolated,max,16.273953542885927
2017-05-10,yuba river,interpolated,interpolated,min,13.58447284682056
2017-05-11,yuba river,interpolated,interpolated,mean,14.805336172870987
2017-05-11,yuba river,interpolated,interpolated,max,16.020826517863707
2017-05-11,yuba river,interpolated,interpolated,min,13.743565217063184
2017-05-12,yuba river,interpolated,interpolated,mean,14.158409142165125
2017-05-12,yuba river,interpolated,interpolated,max,15.388538638463096
2017-05-12,yuba river,interpolated,interpolated,min,13.051105080566582
2017-05-13,yuba river,interpolated,interpolated,mean,13.408640773685217
2017-05-13,yuba river,interpolated,interpolated,max,14.693057283332754
2017-05-13,yuba river,interpolated,interpolated,min,12.305422912398779
2017-05-14,yuba river,interpolated,interpolated,mean,13.168181887514871
2017-05-14,yuba river,interpolated,interpolated,max,14.503123734040262
2017-05-14,yuba river,interpolated,interpolated,min,11.985516997600591
2017-05-15,yuba river,interpolated,interpolated,mean,13.314602319637366
2017-05-15,yuba river,interpolated,interpolated,max,14.81873799058562
2017-05-15,yuba river,interpolated,interpolated,min,12.038165304500811
2017-05-16,yuba river,interpolated,interpolated,mean,13.044760194103008
2017-05-16,yuba river,interpolated,interpolated,max,13.617708829617431
2017-05-16,yuba river,interpolated,interpolated,min,12.410145801428243
2017-05-17,yuba river,interpolated,interpolated,mean,13.39441469849326
2017-05-17,yuba river,interpolated,interpolated,max,14.944418697838483
2017-05-17,yuba river,interpolated,interpolated,min,12.196683949972453
2017-05-18,yuba river,interpolated,interpolated,mean,13.807732888172207
2017-05-18,yuba river,interpolated,interpolated,max,15.386419905843303
2017-05-18,yuba river,interpolated,interpolated,min,12.462220383557481
2017-05-19,yuba river,interpolated,interpolated,mean,14.306752192662863
2017-05-19,yuba river,interpolated,interpolated,max,16.018001541037314
2017-05-19,yuba river,interpolated,interpolated,min,12.834200880484913
2017-05-20,yuba river,interpolated,interpolated,mean,14.815565910274852
2017-05-20,yuba river,interpolated,interpolated,max,16.58638970050159
2017-05-20,yuba river,interpolated,interpolated,min,13.365847472425948
2017-05-21,yuba river,interpolated,interpolated,mean,15.209295273711124
2017-05-21,yuba river,interpolated,interpolated,max,16.90200395704695
2017-05-21,yuba river,interpolated,interpolated,min,13.791050001024576
2017-05-22,yuba river,interpolated,interpolated,mean,15.558949778101379
2017-05-22,yuba river,interpolated,interpolated,max,17.34400516505177
2017-05-22,yuba river,interpolated,interpolated,min,14.056586434609605
2017-05-23,yuba river,interpolated,interpolated,mean,15.915950092332634
2017-05-23,yuba river,interpolated,interpolated,max,17.659619421597125
2017-05-23,yuba river,interpolated,interpolated,min,14.428566931537036
2017-05-24,yuba river,interpolated,interpolated,mean,16.059921921174794
2017-05-24,yuba river,interpolated,interpolated,max,17.659266299493826
2017-05-24,yuba river,interpolated,interpolated,min,14.640881333450862
2017-05-25,yuba river,interpolated,interpolated,mean,15.55501388072833
2017-05-25,yuba river,interpolated,interpolated,max,17.026978420093215
2017-05-25,yuba river,interpolated,interpolated,min,14.267753386981468
2017-05-26,yuba river,interpolated,interpolated,mean,15.275377342072634
2017-05-26,yuba river,interpolated,interpolated,max,16.837044870800725
2017-05-26,yuba river,interpolated,interpolated,min,13.894625440512078
2017-05-27,yuba river,interpolated,interpolated,mean,15.081441918228641
2017-05-27,yuba river,interpolated,interpolated,max,16.710304797237963
2017-05-27,yuba river,interpolated,interpolated,min,13.574719525713888
2017-05-28,yuba river,interpolated,interpolated,mean,15.705339990016352
2017-05-28,yuba river,interpolated,interpolated,max,17.5946603353509
2017-05-28,yuba river,interpolated,interpolated,min,14.106366117654924
2017-05-29,yuba river,interpolated,interpolated,mean,16.245985550272692
2017-05-29,yuba river,interpolated,interpolated,max,18.099855019085446
2017-05-29,yuba river,interpolated,interpolated,min,14.638012709595959
2017-05-30,yuba river,interpolated,interpolated,mean,16.306704867583477
2017-05-30,yuba river,interpolated,interpolated,max,17.5939540911443
2017-05-30,yuba river,interpolated,interpolated,min,14.956771174852186
2017-05-31,yuba river,interpolated,interpolated,mean,16.127461063421492
2017-05-31,yuba river,interpolated,interpolated,max,17.71998792050046
2017-05-31,yuba river,interpolated,interpolated,min,14.902975418410005
2017-06-01,yuba river,interpolated,interpolated,mean,16.04126418391222
2017-06-01,yuba river,interpolated,interpolated,max,17.846021749856625
2017-06-01,yuba river,interpolated,interpolated,min,14.529847471940613
2017-06-02,yuba river,interpolated,interpolated,mean,16.278282937407084
2017-06-02,yuba river,interpolated,interpolated,max,18.16163600640198
2017-06-02,yuba river,interpolated,interpolated,min,14.635717810512036
2017-06-03,yuba river,interpolated,interpolated,mean,16.25819834646684
2017-06-03,yuba river,interpolated,interpolated,max,17.90850898137976
2017-06-03,yuba river,interpolated,interpolated,min,14.90125424409706
2017-06-04,yuba river,interpolated,interpolated,mean,16.30912325065629
2017-06-04,yuba river,interpolated,interpolated,max,18.224123237925117
2017-06-04,yuba river,interpolated,interpolated,min,14.687792392641274
2017-06-05,yuba river,interpolated,interpolated,mean,16.306178882678388
2017-06-05,yuba river,interpolated,interpolated,max,18.223770115821818
2017-06-05,yuba river,interpolated,interpolated,min,14.687218667870294
2017-06-06,yuba river,interpolated,interpolated,mean,16.728941685010053
2017-06-06,yuba river,interpolated,interpolated,max,18.792158275286095
2017-06-06,yuba river,interpolated,interpolated,min,14.793089006441718
2017-06-07,yuba river,interpolated,interpolated,mean,16.660234828931735
2017-06-07,yuba river,interpolated,interpolated,max,18.09667692015576
2017-06-07,yuba river,interpolated,interpolated,min,15.165069503369148
2017-06-08,yuba river,interpolated,interpolated,mean,16.01085919494554
2017-06-08,yuba river,interpolated,interpolated,max,17.022034710647027
2017-06-08,yuba river,interpolated,interpolated,min,15.00482968358456
2017-06-09,yuba river,interpolated,interpolated,mean,16.02260644664964
2017-06-09,yuba river,interpolated,interpolated,max,17.65361634584104
2017-06-09,yuba river,interpolated,interpolated,min,14.63170173711517
2017-06-10,yuba river,interpolated,interpolated,mean,15.955998393383041
2017-06-10,yuba river,interpolated,interpolated,max,17.779650175197204
2017-06-10,yuba river,interpolated,interpolated,min,14.31179582231698
2017-06-11,yuba river,interpolated,interpolated,mean,15.38742666764788
2017-06-11,yuba river,interpolated,interpolated,max,16.51542753849928
2017-06-11,yuba river,interpolated,interpolated,min,14.258000065874798
2017-06-12,yuba river,interpolated,interpolated,mean,14.811509132071718
2017-06-12,yuba river,interpolated,interpolated,max,16.009526610558137
2017-06-12,yuba river,interpolated,interpolated,min,13.7252060243918
2017-06-13,yuba river,interpolated,interpolated,mean,15.366846312010063
2017-06-13,yuba river,interpolated,interpolated,max,17.46262343023865
2017-06-13,yuba river,interpolated,interpolated,min,13.618188236278417
2017-06-14,yuba river,interpolated,interpolated,mean,16.113174547814495
2017-06-14,yuba river,interpolated,interpolated,max,18.283785492621856
2017-06-14,yuba river,interpolated,interpolated,min,14.203056859890655
2017-06-15,yuba river,interpolated,interpolated,mean,16.822773734413907
2017-06-15,yuba river,interpolated,interpolated,max,18.915367127815866
2017-06-15,yuba river,interpolated,interpolated,min,14.894369546845294
2017-06-16,yuba river,interpolated,interpolated,mean,17.605831019423356
2017-06-16,yuba river,interpolated,interpolated,max,19.862916141658534
2017-06-16,yuba river,interpolated,interpolated,min,15.53246020212873
2017-06-17,yuba river,interpolated,interpolated,mean,18.322776015863774
2017-06-17,yuba river,interpolated,interpolated,max,20.557691252582277
2017-06-17,yuba river,interpolated,interpolated,min,16.22377288908337
2017-06-18,yuba river,interpolated,interpolated,mean,18.880561799082454
2017-06-18,yuba river,interpolated,interpolated,max,21.25246636350602
2017-06-18,yuba river,interpolated,interpolated,min,16.702197449353203
2017-06-19,yuba river,interpolated,interpolated,mean,19.570572159439195
2017-06-19,yuba river,interpolated,interpolated,max,21.947241474429763
2017-06-19,yuba river,interpolated,interpolated,min,17.34028810463664
2017-06-20,yuba river,interpolated,interpolated,mean,20.248339503394263
2017-06-20,yuba river,interpolated,interpolated,max,22.642016585353506
2017-06-20,yuba river,interpolated,interpolated,min,17.978378759920083
