date,stream,gage_agency,gage_number,statistic,value
2016-07-01,yuba river,interpolated,interpolated,mean,20.54936194159086
2016-07-01,yuba river,interpolated,interpolated,max,22.694131675370652
2016-07-01,yuba river,interpolated,interpolated,min,18.085463060805413
2016-07-02,yuba river,interpolated,interpolated,mean,20.489055881655805
2016-07-02,yuba river,interpolated,interpolated,max,22.62967048364832
2016-07-02,yuba river,interpolated,interpolated,min,18.03081950642548
2016-07-03,yuba river,interpolated,interpolated,mean,20.54788843177254
2016-07-03,yuba river,interpolated,interpolated,max,22.62906285338903
2016-07-03,yuba river,interpolated,interpolated,min,18.138042249989994
2016-07-04,yuba river,interpolated,interpolated,mean,20.428013066811587
2016-07-04,yuba river,interpolated,interpolated,max,22.43689453874061
2016-07-04,yuba river,interpolated,interpolated,min,18.083398695610057
2016-07-05,yuba river,interpolated,interpolated,mean,20.27835304933769
2016-07-05,yuba river,interpolated,interpolated,max,22.24472622409219
2016-07-05,yuba river,interpolated,interpolated,min,17.974799708581976
2016-07-06,yuba river,interpolated,interpolated,mean,20.069123726837894
2016-07-06,yuba river,interpolated,interpolated,max,22.05255790944377
2016-07-06,yuba river,interpolated,interpolated,min,17.758289856257598
2016-07-07,yuba river,interpolated,interpolated,mean,20.06838697192874
2016-07-07,yuba river,interpolated,interpolated,max,22.051950279184478
2016-07-07,yuba river,interpolated,interpolated,min,17.757601734525814
2016-07-08,yuba river,interpolated,interpolated,mean,20.00808091199368
2016-07-08,yuba river,interpolated,interpolated,max,21.923635525999103
2016-07-08,yuba river,interpolated,interpolated,min,17.75691361279403
2016-07-09,yuba river,interpolated,interpolated,mean,20.126482767136316
2016-07-09,yuba river,interpolated,interpolated,max,22.05073501866589
2016-07-09,yuba river,interpolated,interpolated,min,17.864136356358543
2016-07-10,yuba river,interpolated,interpolated,mean,19.500268309455244
2016-07-10,yuba river,interpolated,interpolated,max,21.34773821231314
2016-07-10,yuba river,interpolated,interpolated,min,17.323893908145273
2016-07-11,yuba river,interpolated,interpolated,mean,19.171900376903658
2016-07-11,yuba river,interpolated,interpolated,max,21.219423459127768
2016-07-11,yuba river,interpolated,interpolated,min,16.837606892580155
2016-07-12,yuba river,interpolated,interpolated,mean,19.200948274507446
2016-07-12,yuba river,interpolated,interpolated,max,21.282669390331513
2016-07-12,yuba river,interpolated,interpolated,min,16.83691877084837
2016-07-13,yuba river,interpolated,interpolated,mean,19.468273392214822
2016-07-13,yuba river,interpolated,interpolated,max,21.60132956738743
2016-07-13,yuba river,interpolated,interpolated,min,17.052052379709178
2016-07-14,yuba river,interpolated,interpolated,mean,19.705813857409247
2016-07-14,yuba river,interpolated,interpolated,max,21.856136182980308
2016-07-14,yuba river,interpolated,interpolated,min,17.267185988569985
2016-07-15,yuba river,interpolated,interpolated,mean,19.913569670090727
2016-07-15,yuba river,interpolated,interpolated,max,21.983235675647094
2016-07-15,yuba river,interpolated,interpolated,min,17.53627503007894
2016-07-16,yuba river,interpolated,interpolated,mean,19.972402220207464
2016-07-16,yuba river,interpolated,interpolated,max,21.982628045387806
2016-07-16,yuba river,interpolated,interpolated,min,17.643497773643453
2016-07-17,yuba river,interpolated,interpolated,mean,19.971665465298308
2016-07-17,yuba river,interpolated,interpolated,max,21.854313292202427
2016-07-17,yuba river,interpolated,interpolated,min,17.750720517207967
2016-07-18,yuba river,interpolated,interpolated,mean,19.524158922694923
2016-07-18,yuba river,interpolated,interpolated,max,21.3428771702388
2016-07-18,yuba river,interpolated,interpolated,min,17.372344366939142
2016-07-19,yuba river,interpolated,interpolated,mean,19.285144947682177
2016-07-19,yuba river,interpolated,interpolated,max,21.214562417053422
2016-07-19,yuba river,interpolated,interpolated,min,17.04792364931847
2016-07-20,yuba river,interpolated,interpolated,mean,19.135484930208282
2016-07-20,yuba river,interpolated,interpolated,max,21.15010122533109
2016-07-20,yuba river,interpolated,interpolated,min,16.83141379699409
2016-07-21,yuba river,interpolated,interpolated,mean,19.19431748032502
2016-07-21,yuba river,interpolated,interpolated,max,21.213347156534837
2016-07-21,yuba river,interpolated,interpolated,min,16.884681107910453
2016-07-22,yuba river,interpolated,interpolated,mean,19.13401142038996
2016-07-22,yuba river,interpolated,interpolated,max,21.276593087738583
2016-07-22,yuba river,interpolated,interpolated,min,16.72212668823422
2016-07-23,yuba river,interpolated,interpolated,mean,19.401336538097336
2016-07-23,yuba river,interpolated,interpolated,max,21.53139970333146
2016-07-23,yuba river,interpolated,interpolated,min,16.99121572974318
2016-07-24,yuba river,interpolated,interpolated,mean,19.787800265856504
2016-07-24,yuba river,interpolated,interpolated,max,21.91391344185042
2016-07-24,yuba river,interpolated,interpolated,min,17.368215636548435
2016-07-25,yuba river,interpolated,interpolated,mean,20.055125383563876
2016-07-25,yuba river,interpolated,interpolated,max,22.10486649598025
2016-07-25,yuba river,interpolated,interpolated,min,17.69126011070554
2016-07-26,yuba river,interpolated,interpolated,mean,20.173527238706512
2016-07-26,yuba river,interpolated,interpolated,max,22.29581955011008
2016-07-26,yuba river,interpolated,interpolated,min,17.744527421621903
2016-07-27,yuba river,interpolated,interpolated,mean,20.351498398875044
2016-07-27,yuba river,interpolated,interpolated,max,22.422919042776876
2016-07-27,yuba river,interpolated,interpolated,min,17.95966103048271
2016-07-28,yuba river,interpolated,interpolated,mean,20.58903886406947
2016-07-28,yuba river,interpolated,interpolated,max,22.67772565836975
2016-07-28,yuba river,interpolated,interpolated,min,18.174794639343517
2016-07-29,yuba river,interpolated,interpolated,mean,20.826579329263893
2016-07-29,yuba river,interpolated,interpolated,max,22.86867871249958
2016-07-29,yuba river,interpolated,interpolated,min,18.443883680852476
2016-07-30,yuba river,interpolated,interpolated,mean,20.94498118440653
2016-07-30,yuba river,interpolated,interpolated,max,22.995778205166374
2016-07-30,yuba river,interpolated,interpolated,min,18.551106424416986
2016-07-31,yuba river,interpolated,interpolated,mean,20.408120684264304
2016-07-31,yuba river,interpolated,interpolated,max,22.420488521739706
2016-07-31,yuba river,interpolated,interpolated,min,18.064819408851868
2016-08-01,yuba river,interpolated,interpolated,mean,20.049968099199766
2016-08-01,yuba river,interpolated,interpolated,max,22.100613084165204
2016-08-01,yuba river,interpolated,interpolated,min,17.686443258583044
2016-08-02,yuba river,interpolated,interpolated,mean,19.930092734238812
2016-08-02,yuba river,interpolated,interpolated,max,21.972298330979825
2016-08-02,yuba river,interpolated,interpolated,min,17.577844271554962
2016-08-03,yuba river,interpolated,interpolated,mean,20.137848546920292
2016-08-03,yuba river,interpolated,interpolated,max,22.2271049465727
2016-08-03,yuba river,interpolated,interpolated,min,17.739022447767624
2016-08-04,yuba river,interpolated,interpolated,mean,20.137111792011133
2016-08-04,yuba river,interpolated,interpolated,max,22.034936631924282
2016-08-04,yuba river,interpolated,interpolated,min,17.900200623980282
2016-08-05,yuba river,interpolated,interpolated,mean,19.808743859459547
2016-08-05,yuba river,interpolated,interpolated,max,21.651207632886738
2016-08-05,yuba river,interpolated,interpolated,min,17.629735339007755
2016-08-06,yuba river,interpolated,interpolated,mean,19.599514536959752
2016-08-06,yuba river,interpolated,interpolated,max,21.52289287970136
2016-08-06,yuba river,interpolated,interpolated,min,17.35927005403523
2016-08-07,yuba river,interpolated,interpolated,mean,19.479639171998798
2016-08-07,yuba river,interpolated,interpolated,max,21.394578126515984
2016-08-07,yuba river,interpolated,interpolated,min,17.250671067007147
2016-08-08,yuba river,interpolated,interpolated,mean,19.389548459550795
2016-08-08,yuba river,interpolated,interpolated,max,21.33011693479365
2016-08-08,yuba river,interpolated,interpolated,min,17.142072079979066
2016-08-09,yuba river,interpolated,interpolated,mean,19.418596357154584
2016-08-09,yuba river,interpolated,interpolated,max,21.3933628659974
2016-08-09,yuba river,interpolated,interpolated,min,17.141383958247282
2016-08-10,yuba river,interpolated,interpolated,mean,19.566782864810165
2016-08-10,yuba river,interpolated,interpolated,max,21.45660879720115
2016-08-10,yuba river,interpolated,interpolated,min,17.356517567108092
2016-08-11,yuba river,interpolated,interpolated,mean,19.774538677491645
2016-08-11,yuba river,interpolated,interpolated,max,21.775268974257067
2016-08-11,yuba river,interpolated,interpolated,min,17.463740310672602
2016-08-12,yuba river,interpolated,interpolated,mean,20.101433100224916
2016-08-12,yuba river,interpolated,interpolated,max,22.030075589849936
2016-08-12,yuba river,interpolated,interpolated,min,17.840740217477855
2016-08-13,yuba river,interpolated,interpolated,mean,20.21983495536755
2016-08-13,yuba river,interpolated,interpolated,max,22.22102864397977
2016-08-13,yuba river,interpolated,interpolated,min,17.89400752839422
2016-08-14,yuba river,interpolated,interpolated,mean,20.248882852971338
2016-08-14,yuba river,interpolated,interpolated,max,22.22042101372048
2016-08-14,yuba river,interpolated,interpolated,min,17.94727483931058
2016-08-15,yuba river,interpolated,interpolated,mean,20.24814609806218
2016-08-15,yuba river,interpolated,interpolated,max,22.219813383461187
2016-08-15,yuba river,interpolated,interpolated,min,17.946586717578796
2016-08-16,yuba river,interpolated,interpolated,mean,20.217624690640072
2016-08-16,yuba river,interpolated,interpolated,max,22.155352191738853
2016-08-16,yuba river,interpolated,interpolated,min,17.945898595847012
2016-08-17,yuba river,interpolated,interpolated,mean,20.395595850808604
2016-08-17,yuba river,interpolated,interpolated,max,22.346305245868685
2016-08-17,yuba river,interpolated,interpolated,min,18.10707677205967
2016-08-18,yuba river,interpolated,interpolated,mean,20.573567010977136
2016-08-18,yuba river,interpolated,interpolated,max,22.60111186146156
2016-08-18,yuba river,interpolated,interpolated,min,18.214299515624184
2016-08-19,yuba river,interpolated,interpolated,mean,20.751538171145665
2016-08-19,yuba river,interpolated,interpolated,max,22.600504231202265
2016-08-19,yuba river,interpolated,interpolated,min,18.537343989781288
2016-08-20,yuba river,interpolated,interpolated,mean,20.721016763723558
2016-08-20,yuba river,interpolated,interpolated,max,22.599896600942976
2016-08-20,yuba river,interpolated,interpolated,min,18.482700435401355
2016-08-21,yuba river,interpolated,interpolated,mean,20.51178744122376
2016-08-21,yuba river,interpolated,interpolated,max,22.280021163368474
2016-08-21,yuba river,interpolated,interpolated,min,18.374101448373274
2016-08-22,yuba river,interpolated,interpolated,mean,20.481266033801653
2016-08-22,yuba river,interpolated,interpolated,max,22.279413533109178
2016-08-22,yuba river,interpolated,interpolated,min,18.319457893993338
2016-08-23,yuba river,interpolated,interpolated,mean,20.27203671130186
2016-08-23,yuba river,interpolated,interpolated,max,22.023391656997717
2016-08-23,yuba river,interpolated,interpolated,min,18.15690347431711
2016-08-24,yuba river,interpolated,interpolated,mean,20.062807388802064
2016-08-24,yuba river,interpolated,interpolated,max,21.958930465275387
2016-08-24,yuba river,interpolated,interpolated,min,17.832482756696436
2016-08-25,yuba river,interpolated,interpolated,mean,19.823793413789318
2016-08-25,yuba river,interpolated,interpolated,max,21.766762150626967
2016-08-25,yuba river,interpolated,interpolated,min,17.56201747172391
2016-08-26,yuba river,interpolated,interpolated,mean,19.70391804882837
2016-08-26,yuba river,interpolated,interpolated,max,21.63844739744159
2016-08-26,yuba river,interpolated,interpolated,min,17.453418484695828
2016-08-27,yuba river,interpolated,interpolated,mean,19.40533476878973
2016-08-27,yuba river,interpolated,interpolated,max,21.318571959867086
2016-08-27,yuba river,interpolated,interpolated,min,17.1829531997233
2016-08-28,yuba river,interpolated,interpolated,mean,19.40459801388057
2016-08-28,yuba river,interpolated,interpolated,max,21.317964329607797
2016-08-28,yuba river,interpolated,interpolated,min,17.182265077991516
2016-08-29,yuba river,interpolated,interpolated,mean,19.016660776303084
2016-08-29,yuba river,interpolated,interpolated,max,20.678821084718084
2016-08-29,yuba river,interpolated,interpolated,min,17.019710658315287
2016-08-30,yuba river,interpolated,interpolated,mean,19.313770546523408
2016-08-30,yuba river,interpolated,interpolated,max,21.189041946163126
2016-08-30,yuba river,interpolated,interpolated,min,17.126933401879796
2016-08-31,yuba river,interpolated,interpolated,mean,19.193895181562453
2016-08-31,yuba river,interpolated,interpolated,max,21.060727192977748
2016-08-31,yuba river,interpolated,interpolated,min,17.018334414851715
2016-09-01,yuba river,interpolated,interpolated,mean,18.80595794398497
2016-09-01,yuba river,interpolated,interpolated,max,20.613144632477166
2016-09-01,yuba river,interpolated,interpolated,min,16.69391369723104
2016-09-02,yuba river,interpolated,interpolated,mean,18.954144451640552
2016-09-02,yuba river,interpolated,interpolated,max,20.804097686606998
2016-09-02,yuba river,interpolated,interpolated,min,16.801136440795553
2016-09-03,yuba river,interpolated,interpolated,mean,19.042761654270237
2016-09-03,yuba river,interpolated,interpolated,max,20.803490056347705
2016-09-03,yuba river,interpolated,interpolated,min,16.96231461700821
2016-09-04,yuba river,interpolated,interpolated,mean,18.71439372171865
2016-09-04,yuba river,interpolated,interpolated,max,20.35590749584712
2016-09-04,yuba river,interpolated,interpolated,min,16.745804764683832
2016-09-05,yuba river,interpolated,interpolated,mean,18.296671831628217
2016-09-05,yuba river,interpolated,interpolated,max,20.036032058272617
2016-09-05,yuba river,interpolated,interpolated,min,16.259517749118714
2016-09-06,yuba river,interpolated,interpolated,mean,18.117227161641367
2016-09-06,yuba river,interpolated,interpolated,max,19.843863743624198
2016-09-06,yuba river,interpolated,interpolated,min,16.096963329442488
2016-09-07,yuba river,interpolated,interpolated,mean,18.384552279348746
2016-09-07,yuba river,interpolated,interpolated,max,20.290231043606198
2016-09-07,yuba river,interpolated,interpolated,min,16.204186073006994
2016-09-08,yuba river,interpolated,interpolated,mean,18.77101600710791
2016-09-08,yuba river,interpolated,interpolated,max,20.608891220662116
2016-09-08,yuba river,interpolated,interpolated,min,16.6351414124604
2016-09-09,yuba river,interpolated,interpolated,mean,18.919202514763494
2016-09-09,yuba river,interpolated,interpolated,max,20.799844274791948
2016-09-09,yuba river,interpolated,interpolated,min,16.74236415602491
2016-09-10,yuba river,interpolated,interpolated,mean,19.126958327444974
2016-09-10,yuba river,interpolated,interpolated,max,20.99079732892178
2016-09-10,yuba river,interpolated,interpolated,min,16.957497764885716
2016-09-11,yuba river,interpolated,interpolated,mean,19.185790877561708
2016-09-11,yuba river,interpolated,interpolated,max,20.926336137199442
2016-09-11,yuba river,interpolated,interpolated,min,17.118675941098378
2016-09-12,yuba river,interpolated,interpolated,mean,18.768068987471274
2016-09-12,yuba river,interpolated,interpolated,max,20.414900015235816
2016-09-12,yuba river,interpolated,interpolated,min,16.794255223477705
2016-09-13,yuba river,interpolated,interpolated,mean,18.409916402406736
2016-09-13,yuba river,interpolated,interpolated,max,19.90346389327219
2016-09-13,yuba river,interpolated,interpolated,min,16.577745371153327
2016-09-14,yuba river,interpolated,interpolated,mean,17.932625207290414
2016-09-14,yuba river,interpolated,interpolated,max,19.58358845569769
2016-09-14,yuba river,interpolated,interpolated,min,15.98354749029191
2016-09-15,yuba river,interpolated,interpolated,mean,17.872319147355356
2016-09-15,yuba river,interpolated,interpolated,max,19.64683438690144
2016-09-15,yuba river,interpolated,interpolated,min,15.820993070615678
2016-09-16,yuba river,interpolated,interpolated,mean,17.96093634998504
2016-09-16,yuba river,interpolated,interpolated,max,19.773933879568226
2016-09-16,yuba river,interpolated,interpolated,min,15.874260381532043
2016-09-17,yuba river,interpolated,interpolated,mean,18.04955355261473
2016-09-17,yuba river,interpolated,interpolated,max,19.83717981077198
2016-09-17,yuba river,interpolated,interpolated,min,15.981483125096554
2016-09-18,yuba river,interpolated,interpolated,mean,18.257309365296205
2016-09-18,yuba river,interpolated,interpolated,max,20.09198642636485
2016-09-18,yuba river,interpolated,interpolated,min,16.142661301309214
2016-09-19,yuba river,interpolated,interpolated,mean,18.67355774556832
2016-09-19,yuba river,interpolated,interpolated,max,20.474500164883807
2016-09-19,yuba river,interpolated,interpolated,min,16.573616640762616
2016-09-20,yuba river,interpolated,interpolated,mean,18.67282099065916
2016-09-20,yuba river,interpolated,interpolated,max,20.346185411698436
2016-09-20,yuba river,interpolated,interpolated,min,16.68083938432713
2016-09-21,yuba river,interpolated,interpolated,mean,18.016821880465145
2016-09-21,yuba river,interpolated,interpolated,max,19.451627920956554
2016-09-21,yuba river,interpolated,interpolated,min,16.248507801410156
2016-09-22,yuba river,interpolated,interpolated,mean,17.390607422784072
2016-09-22,yuba river,interpolated,interpolated,max,18.876338237529886
2016-09-22,yuba river,interpolated,interpolated,min,15.600354487900592
2016-09-23,yuba river,interpolated,interpolated,mean,16.913316227667746
2016-09-23,yuba river,interpolated,interpolated,max,18.556462799955384
2016-09-23,yuba river,interpolated,interpolated,min,15.006156607039173
2016-09-24,yuba river,interpolated,interpolated,mean,17.210425997888066
2016-09-24,yuba river,interpolated,interpolated,max,18.938976538474343
2016-09-24,yuba river,interpolated,interpolated,min,15.221290215899984
2016-09-25,yuba river,interpolated,interpolated,mean,17.50753576810839
2016-09-25,yuba river,interpolated,interpolated,max,19.25763671553026
2016-09-25,yuba river,interpolated,interpolated,min,15.49037925740894
2016-09-26,yuba river,interpolated,interpolated,mean,17.745076233302818
2016-09-26,yuba river,interpolated,interpolated,max,19.51244333112313
2016-09-26,yuba river,interpolated,interpolated,min,15.705512866269748
2016-09-27,yuba river,interpolated,interpolated,mean,17.982616698497242
2016-09-27,yuba river,interpolated,interpolated,max,19.703396385252965
2016-09-27,yuba river,interpolated,interpolated,min,15.974601907778705
2016-09-28,yuba river,interpolated,interpolated,mean,18.130803206152827
2016-09-28,yuba river,interpolated,interpolated,max,19.83049587791976
2016-09-28,yuba river,interpolated,interpolated,min,16.135780083991364
2016-09-29,yuba river,interpolated,interpolated,mean,17.951358536165976
2016-09-29,yuba river,interpolated,interpolated,max,19.510620440345257
2016-09-29,yuba river,interpolated,interpolated,min,16.081136529611435
2016-09-30,yuba river,interpolated,interpolated,mean,17.682559908640286
2016-09-30,yuba river,interpolated,interpolated,max,19.190745002770754
2016-09-30,yuba river,interpolated,interpolated,min,15.864626677287054
2016-10-01,yuba river,interpolated,interpolated,mean,16.93720684090742
2016-10-01,yuba river,interpolated,interpolated,max,18.360041073491914
2016-10-01,yuba river,interpolated,interpolated,min,15.216473363777489
2016-10-02,yuba river,interpolated,interpolated,mean,16.25142307820046
2016-10-02,yuba river,interpolated,interpolated,max,17.52933714421308
2016-10-02,yuba river,interpolated,interpolated,min,14.67623091556422
2016-10-03,yuba river,interpolated,interpolated,mean,15.178438832825165
2016-10-03,yuba river,interpolated,interpolated,max,15.868536915914701
2016-10-03,yuba river,interpolated,interpolated,min,14.135988467350952
2016-10-04,yuba river,interpolated,interpolated,mean,15.505333255558437
2016-10-04,yuba river,interpolated,interpolated,max,16.825732707601034
2016-10-04,yuba river,interpolated,interpolated,min,13.919478615026575
2016-10-05,yuba river,interpolated,interpolated,mean,15.1471806704939
2016-10-05,yuba river,interpolated,interpolated,max,16.44200370856349
2016-10-05,yuba river,interpolated,interpolated,min,13.595057897405898
2016-10-06,yuba river,interpolated,interpolated,mean,15.176228568097688
2016-10-06,yuba river,interpolated,interpolated,max,16.569103201230284
2016-10-06,yuba river,interpolated,interpolated,min,13.540414343025965
2016-10-07,yuba river,interpolated,interpolated,mean,15.32441507575327
2016-10-07,yuba river,interpolated,interpolated,max,16.69620269389707
2016-10-07,yuba river,interpolated,interpolated,min,13.701592519238627
2016-10-08,yuba river,interpolated,interpolated,mean,15.5619555409477
2016-10-08,yuba river,interpolated,interpolated,max,16.951009309489947
2016-10-08,yuba river,interpolated,interpolated,min,13.916726128099436
2016-10-09,yuba river,interpolated,interpolated,mean,15.710142048603279
2016-10-09,yuba river,interpolated,interpolated,max,17.078108802156738
2016-10-09,yuba river,interpolated,interpolated,min,14.077904304312094
2016-10-10,yuba river,interpolated,interpolated,mean,15.798759251232966
2016-10-10,yuba river,interpolated,interpolated,max,17.077501171897445
2016-10-10,yuba river,interpolated,interpolated,min,14.239082480524754
2016-10-11,yuba river,interpolated,interpolated,mean,15.708668538784961
2016-10-11,yuba river,interpolated,interpolated,max,17.013039980175108
2016-10-11,yuba river,interpolated,interpolated,min,14.130483493496673
2016-10-12,yuba river,interpolated,interpolated,mean,15.58879317382401
2016-10-12,yuba river,interpolated,interpolated,max,16.820871665526692
2016-10-12,yuba river,interpolated,interpolated,min,14.075839939116738
2016-10-13,yuba river,interpolated,interpolated,mean,15.856118291531384
2016-10-13,yuba river,interpolated,interpolated,max,16.88411759673044
2016-10-13,yuba river,interpolated,interpolated,min,14.506795278570142
2016-10-14,yuba river,interpolated,interpolated,mean,15.706458274057484
2016-10-14,yuba river,interpolated,interpolated,max,16.436535036229856
2016-10-14,yuba river,interpolated,interpolated,min,14.614018022134651
2016-10-15,yuba river,interpolated,interpolated,mean,15.407874994018847
2016-10-15,yuba river,interpolated,interpolated,max,15.92509891426623
2016-10-15,yuba river,interpolated,interpolated,min,14.505419035106572
2016-10-16,yuba river,interpolated,interpolated,mean,15.168861019006101
2016-10-16,yuba river,interpolated,interpolated,max,15.73293059961781
2016-10-16,yuba river,interpolated,interpolated,min,14.234953750134043
2016-10-17,yuba river,interpolated,interpolated,mean,15.197908916609892
2016-10-17,yuba river,interpolated,interpolated,max,16.051590776673727
2016-10-17,yuba river,interpolated,interpolated,min,14.018443897809666
2016-10-18,yuba river,interpolated,interpolated,mean,14.869540984058304
2016-10-18,yuba river,interpolated,interpolated,max,15.859422462025309
2016-10-18,yuba river,interpolated,interpolated,min,13.586112314892695
2016-10-19,yuba river,interpolated,interpolated,mean,14.422034441454922
2016-10-19,yuba river,interpolated,interpolated,max,15.475693462987765
2016-10-19,yuba river,interpolated,interpolated,min,13.099825299327575
2016-10-20,yuba river,interpolated,interpolated,mean,14.600005601623453
2016-10-20,yuba river,interpolated,interpolated,max,15.730500078580638
2016-10-20,yuba river,interpolated,interpolated,min,13.207048042892087
2016-10-21,yuba river,interpolated,interpolated,mean,14.599268846714294
2016-10-21,yuba river,interpolated,interpolated,max,15.666038886858304
2016-10-21,yuba river,interpolated,interpolated,min,13.260315353808451
2016-10-22,yuba river,interpolated,interpolated,mean,14.807024659395772
2016-10-22,yuba river,interpolated,interpolated,max,15.729284818062053
2016-10-22,yuba river,interpolated,interpolated,min,13.583359827965555
2016-10-23,yuba river,interpolated,interpolated,mean,14.687149294434821
2016-10-23,yuba river,interpolated,interpolated,max,15.66482362633972
2016-10-23,yuba river,interpolated,interpolated,min,13.420805408289326
2016-10-24,yuba river,interpolated,interpolated,mean,14.745981844551558
2016-10-24,yuba river,interpolated,interpolated,max,15.344948188765215
2016-10-24,yuba river,interpolated,interpolated,min,13.797805315094578
2016-10-25,yuba river,interpolated,interpolated,mean,14.86438369969419
2016-10-25,yuba river,interpolated,interpolated,max,15.280486997042882
2016-10-25,yuba river,interpolated,interpolated,min,14.066894356603536
2016-10-26,yuba river,interpolated,interpolated,mean,15.280632079966306
2016-10-26,yuba river,interpolated,interpolated,max,16.173829227266175
2016-10-26,yuba river,interpolated,interpolated,min,14.06620623487175
2016-10-27,yuba river,interpolated,interpolated,mean,15.130972062492408
2016-10-27,yuba river,interpolated,interpolated,max,15.598539543839507
2016-10-27,yuba river,interpolated,interpolated,min,14.28133984373256
2016-10-28,yuba river,interpolated,interpolated,mean,15.070666002557353
2016-10-28,yuba river,interpolated,interpolated,max,15.53407835211717
2016-10-28,yuba river,interpolated,interpolated,min,14.226696289352624
2016-10-29,yuba river,interpolated,interpolated,mean,15.189067857699987
2016-10-29,yuba river,interpolated,interpolated,max,15.788884967710045
2016-10-29,yuba river,interpolated,interpolated,min,14.22600816762084
2016-10-30,yuba river,interpolated,interpolated,mean,14.860699925148399
2016-10-30,yuba river,interpolated,interpolated,max,15.405155968672503
2016-10-30,yuba river,interpolated,interpolated,min,13.955542882648313
2016-10-31,yuba river,interpolated,interpolated,mean,14.38340873003207
2016-10-31,yuba river,interpolated,interpolated,max,14.957573408171918
2016-10-31,yuba river,interpolated,interpolated,min,13.469255867083195
2016-11-01,yuba river,interpolated,interpolated,mean,14.025256144967534
2016-11-01,yuba river,interpolated,interpolated,max,14.573844409134374
2016-11-01,yuba river,interpolated,interpolated,min,13.14483514946252
2016-11-02,yuba river,interpolated,interpolated,mean,13.75645751744184
2016-11-02,yuba river,interpolated,interpolated,max,14.509383217412037
2016-11-02,yuba river,interpolated,interpolated,min,12.712503566545548
2016-11-03,yuba river,interpolated,interpolated,mean,13.547228194942045
2016-11-03,yuba river,interpolated,interpolated,max,14.31721490276362
2016-11-03,yuba river,interpolated,interpolated,min,12.495993714221168
2016-11-04,yuba river,interpolated,interpolated,mean,13.546491440032886
2016-11-04,yuba river,interpolated,interpolated,max,14.38046083396737
2016-11-04,yuba river,interpolated,interpolated,min,12.441350159841235
2016-11-05,yuba river,interpolated,interpolated,mean,13.515970032610777
2016-11-05,yuba river,interpolated,interpolated,max,14.379853203708075
2016-11-05,yuba river,interpolated,interpolated,min,12.386706605461303
2016-11-06,yuba river,interpolated,interpolated,mean,13.813079802831101
2016-11-06,yuba river,interpolated,interpolated,max,14.506952696374867
2016-11-06,yuba river,interpolated,interpolated,min,12.817661944914706
2016-11-07,yuba river,interpolated,interpolated,mean,14.110189573051425
2016-11-07,yuba river,interpolated,interpolated,max,14.953319996356868
2016-11-07,yuba river,interpolated,interpolated,min,12.978840121127364
2016-11-08,yuba river,interpolated,interpolated,mean,14.347730038245851
2016-11-08,yuba river,interpolated,interpolated,max,15.271980173412784
2016-11-08,yuba river,interpolated,interpolated,min,13.140018297340026
2016-11-09,yuba river,interpolated,interpolated,mean,14.376777935849638
2016-11-09,yuba river,interpolated,interpolated,max,15.27137254315349
2016-11-09,yuba river,interpolated,interpolated,min,13.193285608256389
2016-11-10,yuba river,interpolated,interpolated,mean,14.256902570888688
2016-11-10,yuba river,interpolated,interpolated,max,15.079204228505072
2016-11-10,yuba river,interpolated,interpolated,min,13.138642053876456
2016-11-11,yuba river,interpolated,interpolated,mean,14.22638116346658
2016-11-11,yuba river,interpolated,interpolated,max,15.07859659824578
2016-11-11,yuba river,interpolated,interpolated,min,13.083998499496522
2016-11-12,yuba river,interpolated,interpolated,mean,14.493706281173957
2016-11-12,yuba river,interpolated,interpolated,max,15.269549652375613
2016-11-12,yuba river,interpolated,interpolated,min,13.407042973653628
2016-11-13,yuba river,interpolated,interpolated,mean,14.31426161118711
2016-11-13,yuba river,interpolated,interpolated,max,15.141234899190234
2016-11-13,yuba river,interpolated,interpolated,min,13.19053312132925
2016-11-14,yuba river,interpolated,interpolated,mean,14.105032288687314
2016-11-14,yuba river,interpolated,interpolated,max,15.01292014600486
2016-11-14,yuba river,interpolated,interpolated,min,12.920067836356722
2016-11-15,yuba river,interpolated,interpolated,mean,13.806449008648674
2016-11-15,yuba river,interpolated,interpolated,max,14.373776901115148
2016-11-15,yuba river,interpolated,interpolated,min,12.919379714624938
2016-11-16,yuba river,interpolated,interpolated,mean,13.448296423584136
2016-11-16,yuba river,interpolated,interpolated,max,14.117755025003689
2016-11-16,yuba river,interpolated,interpolated,min,12.487048131707965
2016-11-17,yuba river,interpolated,interpolated,mean,12.76251266087717
2016-11-17,yuba river,interpolated,interpolated,max,13.414758218650935
2016-11-17,yuba river,interpolated,interpolated,min,11.838894818198401
2016-11-18,yuba river,interpolated,interpolated,mean,12.374575423299685
2016-11-18,yuba river,interpolated,interpolated,max,13.03102921961339
2016-11-18,yuba river,interpolated,interpolated,min,11.460518667929577
2016-11-19,yuba river,interpolated,interpolated,mean,12.671685193520007
2016-11-19,yuba river,interpolated,interpolated,max,13.094275150817142
2016-11-19,yuba river,interpolated,interpolated,min,11.945429440031127
2016-11-20,yuba river,interpolated,interpolated,mean,12.879441006201487
2016-11-20,yuba river,interpolated,interpolated,max,13.221374643483932
2016-11-20,yuba river,interpolated,interpolated,min,12.214518481540084
2016-11-21,yuba river,interpolated,interpolated,mean,13.265904733960653
2016-11-21,yuba river,interpolated,interpolated,max,13.859302627855056
2016-11-21,yuba river,interpolated,interpolated,min,12.375696657752744
