date,stream,gage_agency,gage_number,statistic,value
2023-05-31,yuba river,CDEC,YR7,max,14.1
2023-05-31,yuba river,CDEC,YR7,min,11.2
2023-06-01,yuba river,CDEC,YR7,mean,12.598958333333334
2023-06-01,yuba river,CDEC,YR7,max,14.5
2023-06-01,yuba river,CDEC,YR7,min,11.2
2023-06-02,yuba river,CDEC,YR7,mean,12.808333333333334
2023-06-02,yuba river,CDEC,YR7,max,14.8
2023-06-02,yuba river,CDEC,YR7,min,11.4
2023-06-03,yuba river,CDEC,YR7,mean,12.810416666666667
2023-06-03,yuba river,CDEC,YR7,max,14.8
2023-06-03,yuba river,CDEC,YR7,min,11.5
2023-06-04,yuba river,CDEC,YR7,mean,12.920833333333333
2023-06-04,yuba river,CDEC,YR7,max,14.9
2023-06-04,yuba river,CDEC,YR7,min,11.5
2023-06-05,yuba river,CDEC,YR7,mean,12.606250000000001
2023-06-05,yuba river,CDEC,YR7,max,14.1
2023-06-05,yuba river,CDEC,YR7,min,11.8
2023-06-06,yuba river,CDEC,YR7,mean,12.215625
2023-06-06,yuba river,CDEC,YR7,max,13.4
2023-06-06,yuba river,CDEC,YR7,min,11.6
2023-06-07,yuba river,CDEC,YR7,mean,12.395833333333334
2023-06-07,yuba river,CDEC,YR7,max,13.8
2023-06-07,yuba river,CDEC,YR7,min,11.4
2023-06-08,yuba river,CDEC,YR7,mean,12.526041666666666
2023-06-08,yuba river,CDEC,YR7,max,14
2023-06-08,yuba river,CDEC,YR7,min,11.6
2023-06-09,yuba river,CDEC,YR7,mean,12.620833333333334
2023-06-09,yuba river,CDEC,YR7,max,14.3
2023-06-09,yuba river,CDEC,YR7,min,11.4
2023-06-10,yuba river,CDEC,YR7,mean,12.571875
2023-06-10,yuba river,CDEC,YR7,max,14.2
2023-06-10,yuba river,CDEC,YR7,min,11.4
2023-06-11,yuba river,CDEC,YR7,mean,13.170833333333333
2023-06-11,yuba river,CDEC,YR7,max,15.1
2023-06-11,yuba river,CDEC,YR7,min,11.9
2023-06-12,yuba river,CDEC,YR7,mean,13.180208333333333
2023-06-12,yuba river,CDEC,YR7,max,15
2023-06-12,yuba river,CDEC,YR7,min,12.2
2023-06-13,yuba river,CDEC,YR7,mean,13.442708333333334
2023-06-13,yuba river,CDEC,YR7,max,15.2
2023-06-13,yuba river,CDEC,YR7,min,12.2
2023-06-14,yuba river,CDEC,YR7,mean,13.332291666666666
2023-06-14,yuba river,CDEC,YR7,max,15
2023-06-14,yuba river,CDEC,YR7,min,12.1
2023-06-15,yuba river,CDEC,YR7,mean,13.6625
2023-06-15,yuba river,CDEC,YR7,max,15.8
2023-06-15,yuba river,CDEC,YR7,min,12.2
2023-06-16,yuba river,CDEC,YR7,mean,13.879166666666666
2023-06-16,yuba river,CDEC,YR7,max,16.1
2023-06-16,yuba river,CDEC,YR7,min,12.3
2023-06-17,yuba river,CDEC,YR7,mean,14.090625
2023-06-17,yuba river,CDEC,YR7,max,16.2
2023-06-17,yuba river,CDEC,YR7,min,12.5
2023-06-18,yuba river,CDEC,YR7,mean,14.26875
2023-06-18,yuba river,CDEC,YR7,max,16.5
2023-06-18,yuba river,CDEC,YR7,min,12.6
2023-06-19,yuba river,CDEC,YR7,mean,13.591666666666667
2023-06-19,yuba river,CDEC,YR7,max,15.6
2023-06-19,yuba river,CDEC,YR7,min,12
2023-06-20,yuba river,CDEC,YR7,mean,13.936458333333334
2023-06-20,yuba river,CDEC,YR7,max,16.2
2023-06-20,yuba river,CDEC,YR7,min,12.3
2023-06-21,yuba river,CDEC,YR7,mean,14.067708333333334
2023-06-21,yuba river,CDEC,YR7,max,16.5
2023-06-21,yuba river,CDEC,YR7,min,12.1
2023-06-22,yuba river,CDEC,YR7,mean,13.886458333333334
2023-06-22,yuba river,CDEC,YR7,max,15.9
2023-06-22,yuba river,CDEC,YR7,min,12.3
2023-06-23,yuba river,CDEC,YR7,mean,14.2
2023-06-23,yuba river,CDEC,YR7,max,16.5
2023-06-23,yuba river,CDEC,YR7,min,12.2
2023-06-24,yuba river,CDEC,YR7,mean,14.238541666666666
2023-06-24,yuba river,CDEC,YR7,max,16.5
2023-06-24,yuba river,CDEC,YR7,min,12.3
2023-06-25,yuba river,CDEC,YR7,mean,14.385416666666666
2023-06-25,yuba river,CDEC,YR7,max,17
2023-06-25,yuba river,CDEC,YR7,min,12.2
2023-06-26,yuba river,CDEC,YR7,mean,14.721875
2023-06-26,yuba river,CDEC,YR7,max,17.4
2023-06-26,yuba river,CDEC,YR7,min,12.5
2023-06-27,yuba river,CDEC,YR7,mean,14.897916666666667
2023-06-27,yuba river,CDEC,YR7,max,17.5
2023-06-27,yuba river,CDEC,YR7,min,12.6
2023-06-28,yuba river,CDEC,YR7,mean,15.221875
2023-06-28,yuba river,CDEC,YR7,max,18
2023-06-28,yuba river,CDEC,YR7,min,12.8
2023-06-29,yuba river,CDEC,YR7,mean,15.678125
2023-06-29,yuba river,CDEC,YR7,max,18.6
2023-06-29,yuba river,CDEC,YR7,min,13.2
2023-06-30,yuba river,CDEC,YR7,mean,15.719791666666667
2023-06-30,yuba river,CDEC,YR7,max,18.6
2023-06-30,yuba river,CDEC,YR7,min,13.2
2023-07-01,yuba river,CDEC,YR7,mean,15.947916666666666
2023-07-01,yuba river,CDEC,YR7,max,18.8
2023-07-01,yuba river,CDEC,YR7,min,13.5
2023-07-02,yuba river,CDEC,YR7,mean,16.033333333333335
2023-07-02,yuba river,CDEC,YR7,max,18.9
2023-07-02,yuba river,CDEC,YR7,min,13.5
2023-07-03,yuba river,CDEC,YR7,mean,16.213541666666668
2023-07-03,yuba river,CDEC,YR7,max,19.1
2023-07-03,yuba river,CDEC,YR7,min,13.6
2023-07-04,yuba river,CDEC,YR7,mean,16.070833333333333
2023-07-04,yuba river,CDEC,YR7,max,18.8
2023-07-04,yuba river,CDEC,YR7,min,13.4
2023-07-05,yuba river,CDEC,YR7,mean,16.189583333333335
2023-07-05,yuba river,CDEC,YR7,max,18.9
2023-07-05,yuba river,CDEC,YR7,min,13.6
2023-07-06,yuba river,CDEC,YR7,mean,16.046875
2023-07-06,yuba river,CDEC,YR7,max,18.7
2023-07-06,yuba river,CDEC,YR7,min,13.4
2023-07-07,yuba river,CDEC,YR7,mean,16.020833333333332
2023-07-07,yuba river,CDEC,YR7,max,18.6
2023-07-07,yuba river,CDEC,YR7,min,13.5
2023-07-08,yuba river,CDEC,YR7,mean,15.95625
2023-07-08,yuba river,CDEC,YR7,max,18.6
2023-07-08,yuba river,CDEC,YR7,min,13.4
2023-07-09,yuba river,CDEC,YR7,mean,15.7625
2023-07-09,yuba river,CDEC,YR7,max,18.4
2023-07-09,yuba river,CDEC,YR7,min,13.2
2023-07-10,yuba river,CDEC,YR7,mean,15.779166666666667
2023-07-10,yuba river,CDEC,YR7,max,18.6
2023-07-10,yuba river,CDEC,YR7,min,13.1
2023-07-11,yuba river,CDEC,YR7,mean,15.979166666666666
2023-07-11,yuba river,CDEC,YR7,max,18.9
2023-07-11,yuba river,CDEC,YR7,min,13.3
2023-07-12,yuba river,CDEC,YR7,mean,16.089583333333334
2023-07-12,yuba river,CDEC,YR7,max,18.9
2023-07-12,yuba river,CDEC,YR7,min,13.4
2023-07-13,yuba river,CDEC,YR7,mean,15.919791666666667
2023-07-13,yuba river,CDEC,YR7,max,18.7
2023-07-13,yuba river,CDEC,YR7,min,13.3
2023-07-14,yuba river,CDEC,YR7,mean,15.901041666666666
2023-07-14,yuba river,CDEC,YR7,max,18.9
2023-07-14,yuba river,CDEC,YR7,min,13.2
2023-07-15,yuba river,CDEC,YR7,mean,16.091666666666665
2023-07-15,yuba river,CDEC,YR7,max,19
2023-07-15,yuba river,CDEC,YR7,min,13.5
2023-07-16,yuba river,CDEC,YR7,mean,16.05625
2023-07-16,yuba river,CDEC,YR7,max,18.8
2023-07-16,yuba river,CDEC,YR7,min,13.6
2023-07-17,yuba river,CDEC,YR7,mean,16.184375
2023-07-17,yuba river,CDEC,YR7,max,18.7
2023-07-17,yuba river,CDEC,YR7,min,13.8
2023-07-18,yuba river,CDEC,YR7,mean,15.823958333333334
2023-07-18,yuba river,CDEC,YR7,max,18.5
2023-07-18,yuba river,CDEC,YR7,min,13.2
2023-07-19,yuba river,CDEC,YR7,mean,15.405208333333333
2023-07-19,yuba river,CDEC,YR7,max,18.1
2023-07-19,yuba river,CDEC,YR7,min,12.9
2023-07-20,yuba river,CDEC,YR7,mean,15.298958333333333
2023-07-20,yuba river,CDEC,YR7,max,18.3
2023-07-20,yuba river,CDEC,YR7,min,12.7
2023-07-21,yuba river,CDEC,YR7,mean,15.113636363636363
2023-07-21,yuba river,CDEC,YR7,max,18
2023-07-21,yuba river,CDEC,YR7,min,12.8
2023-07-22,yuba river,CDEC,YR7,mean,15.18125
2023-07-22,yuba river,CDEC,YR7,max,17.8
2023-07-22,yuba river,CDEC,YR7,min,12.9
2023-07-23,yuba river,CDEC,YR7,mean,15.166666666666666
2023-07-23,yuba river,CDEC,YR7,max,17.3
2023-07-23,yuba river,CDEC,YR7,min,13
2023-07-24,yuba river,CDEC,YR7,mean,15.075
2023-07-24,yuba river,CDEC,YR7,max,17.6
2023-07-24,yuba river,CDEC,YR7,min,12.7
2023-07-25,yuba river,CDEC,YR7,mean,14.865625
2023-07-25,yuba river,CDEC,YR7,max,17.6
2023-07-25,yuba river,CDEC,YR7,min,12.4
2023-07-26,yuba river,CDEC,YR7,mean,14.861458333333333
2023-07-26,yuba river,CDEC,YR7,max,17.6
2023-07-26,yuba river,CDEC,YR7,min,12.4
2023-07-27,yuba river,CDEC,YR7,mean,14.969791666666666
2023-07-27,yuba river,CDEC,YR7,max,17.7
2023-07-27,yuba river,CDEC,YR7,min,12.5
2023-07-28,yuba river,CDEC,YR7,mean,14.8625
2023-07-28,yuba river,CDEC,YR7,max,17.5
2023-07-28,yuba river,CDEC,YR7,min,12.4
2023-07-29,yuba river,CDEC,YR7,mean,14.767708333333333
2023-07-29,yuba river,CDEC,YR7,max,17.4
2023-07-29,yuba river,CDEC,YR7,min,12.4
2023-07-30,yuba river,CDEC,YR7,mean,14.729166666666666
2023-07-30,yuba river,CDEC,YR7,max,17.4
2023-07-30,yuba river,CDEC,YR7,min,12.2
2023-07-31,yuba river,CDEC,YR7,mean,14.713541666666666
2023-07-31,yuba river,CDEC,YR7,max,17.4
2023-07-31,yuba river,CDEC,YR7,min,12.2
2023-08-01,yuba river,CDEC,YR7,mean,14.380208333333334
2023-08-01,yuba river,CDEC,YR7,max,16.7
2023-08-01,yuba river,CDEC,YR7,min,12.3
2023-08-02,yuba river,CDEC,YR7,mean,14.58125
2023-08-02,yuba river,CDEC,YR7,max,17.1
2023-08-02,yuba river,CDEC,YR7,min,12.3
2023-08-03,yuba river,CDEC,YR7,mean,14.528125
2023-08-03,yuba river,CDEC,YR7,max,17.1
2023-08-03,yuba river,CDEC,YR7,min,12.2
2023-08-04,yuba river,CDEC,YR7,mean,14.538541666666667
2023-08-04,yuba river,CDEC,YR7,max,17.1
2023-08-04,yuba river,CDEC,YR7,min,12.2
2023-08-05,yuba river,CDEC,YR7,mean,14.74375
2023-08-05,yuba river,CDEC,YR7,max,17.4
2023-08-05,yuba river,CDEC,YR7,min,12.4
2023-08-06,yuba river,CDEC,YR7,mean,15.051041666666666
2023-08-06,yuba river,CDEC,YR7,max,17.9
2023-08-06,yuba river,CDEC,YR7,min,12.6
2023-08-07,yuba river,CDEC,YR7,mean,14.860416666666667
2023-08-07,yuba river,CDEC,YR7,max,17.6
2023-08-07,yuba river,CDEC,YR7,min,12.4
2023-08-08,yuba river,CDEC,YR7,mean,14.797916666666667
2023-08-08,yuba river,CDEC,YR7,max,17.3
2023-08-08,yuba river,CDEC,YR7,min,12.6
2023-08-09,yuba river,CDEC,YR7,mean,14.586458333333333
2023-08-09,yuba river,CDEC,YR7,max,17.1
2023-08-09,yuba river,CDEC,YR7,min,12.4
2023-08-10,yuba river,CDEC,YR7,mean,14.565625
2023-08-10,yuba river,CDEC,YR7,max,17.1
2023-08-10,yuba river,CDEC,YR7,min,12.2
2023-08-11,yuba river,CDEC,YR7,mean,14.729166666666666
2023-08-11,yuba river,CDEC,YR7,max,17.3
2023-08-11,yuba river,CDEC,YR7,min,12.4
2023-08-12,yuba river,CDEC,YR7,mean,14.995833333333334
2023-08-12,yuba river,CDEC,YR7,max,17.7
2023-08-12,yuba river,CDEC,YR7,min,12.6
2023-08-13,yuba river,CDEC,YR7,mean,15.175
2023-08-13,yuba river,CDEC,YR7,max,17.8
2023-08-13,yuba river,CDEC,YR7,min,12.7
2023-08-14,yuba river,CDEC,YR7,mean,14.579166666666667
2023-08-14,yuba river,CDEC,YR7,max,16.2
2023-08-14,yuba river,CDEC,YR7,min,13
2023-08-15,yuba river,CDEC,YR7,mean,15.01875
2023-08-15,yuba river,CDEC,YR7,max,17.8
2023-08-15,yuba river,CDEC,YR7,min,12.7
2023-08-16,yuba river,CDEC,YR7,mean,15.052083333333334
2023-08-16,yuba river,CDEC,YR7,max,17.5
2023-08-16,yuba river,CDEC,YR7,min,12.9
2023-08-17,yuba river,CDEC,YR7,mean,15.382291666666667
2023-08-17,yuba river,CDEC,YR7,max,17.9
2023-08-17,yuba river,CDEC,YR7,min,13.2
2023-08-18,yuba river,CDEC,YR7,mean,15.336458333333333
2023-08-18,yuba river,CDEC,YR7,max,17.8
2023-08-18,yuba river,CDEC,YR7,min,13.1
2023-08-19,yuba river,CDEC,YR7,mean,15.041666666666666
2023-08-19,yuba river,CDEC,YR7,max,17.5
2023-08-19,yuba river,CDEC,YR7,min,12.7
2023-08-20,yuba river,CDEC,YR7,mean,14.569791666666667
2023-08-20,yuba river,CDEC,YR7,max,15.6
2023-08-20,yuba river,CDEC,YR7,min,13.2
2023-08-21,yuba river,CDEC,YR7,mean,14.585416666666667
2023-08-21,yuba river,CDEC,YR7,max,16.2
2023-08-21,yuba river,CDEC,YR7,min,13.5
2023-08-22,yuba river,CDEC,YR7,mean,15.365625
2023-08-22,yuba river,CDEC,YR7,max,17.8
2023-08-22,yuba river,CDEC,YR7,min,13.2
2023-08-23,yuba river,CDEC,YR7,mean,15.740625
2023-08-23,yuba river,CDEC,YR7,max,18.4
2023-08-23,yuba river,CDEC,YR7,min,13.3
2023-08-24,yuba river,CDEC,YR7,mean,16.003125
2023-08-24,yuba river,CDEC,YR7,max,18.6
2023-08-24,yuba river,CDEC,YR7,min,13.5
2023-08-25,yuba river,CDEC,YR7,mean,16.158333333333335
2023-08-25,yuba river,CDEC,YR7,max,18.3
2023-08-25,yuba river,CDEC,YR7,min,14
2023-08-26,yuba river,CDEC,YR7,mean,15.846875
2023-08-26,yuba river,CDEC,YR7,max,18.3
2023-08-26,yuba river,CDEC,YR7,min,13.4
2023-08-27,yuba river,CDEC,YR7,mean,16.021875
2023-08-27,yuba river,CDEC,YR7,max,18.5
2023-08-27,yuba river,CDEC,YR7,min,13.6
2023-08-28,yuba river,CDEC,YR7,mean,16.328125
2023-08-28,yuba river,CDEC,YR7,max,18.8
2023-08-28,yuba river,CDEC,YR7,min,13.9
2023-08-29,yuba river,CDEC,YR7,mean,16.511458333333334
2023-08-29,yuba river,CDEC,YR7,max,18.8
2023-08-29,yuba river,CDEC,YR7,min,14.2
2023-08-30,yuba river,CDEC,YR7,mean,16.683333333333334
2023-08-30,yuba river,CDEC,YR7,max,18.9
2023-08-30,yuba river,CDEC,YR7,min,14.4
2023-08-31,yuba river,CDEC,YR7,mean,16.810416666666665
2023-08-31,yuba river,CDEC,YR7,max,18.8
2023-08-31,yuba river,CDEC,YR7,min,14.7
2023-09-01,yuba river,CDEC,YR7,mean,16.33125
2023-09-01,yuba river,CDEC,YR7,max,17.6
2023-09-01,yuba river,CDEC,YR7,min,15.6
2023-09-02,yuba river,CDEC,YR7,mean,15.913541666666667
2023-09-02,yuba river,CDEC,YR7,max,17.1
2023-09-02,yuba river,CDEC,YR7,min,14.8
2023-09-03,yuba river,CDEC,YR7,mean,16.648958333333333
2023-09-03,yuba river,CDEC,YR7,max,18.7
2023-09-03,yuba river,CDEC,YR7,min,15
2023-09-04,yuba river,CDEC,YR7,mean,17.436458333333334
2023-09-04,yuba river,CDEC,YR7,max,19.5
2023-09-04,yuba river,CDEC,YR7,min,15.4
2023-09-05,yuba river,CDEC,YR7,mean,17.905208333333334
2023-09-05,yuba river,CDEC,YR7,max,19.8
2023-09-05,yuba river,CDEC,YR7,min,16
2023-09-06,yuba river,CDEC,YR7,mean,18.002083333333335
2023-09-06,yuba river,CDEC,YR7,max,19.9
2023-09-06,yuba river,CDEC,YR7,min,16.1
2023-09-07,yuba river,CDEC,YR7,mean,17.951041666666665
2023-09-07,yuba river,CDEC,YR7,max,19.7
2023-09-07,yuba river,CDEC,YR7,min,16.1
2023-09-08,yuba river,CDEC,YR7,mean,17.878125
2023-09-08,yuba river,CDEC,YR7,max,19.8
2023-09-08,yuba river,CDEC,YR7,min,15.9
2023-09-09,yuba river,CDEC,YR7,mean,17.913541666666667
2023-09-09,yuba river,CDEC,YR7,max,19.8
2023-09-09,yuba river,CDEC,YR7,min,16
2023-09-10,yuba river,CDEC,YR7,mean,17.7875
2023-09-10,yuba river,CDEC,YR7,max,19.8
2023-09-10,yuba river,CDEC,YR7,min,15.7
2023-09-11,yuba river,CDEC,YR7,mean,17.778125
2023-09-11,yuba river,CDEC,YR7,max,19.7
2023-09-11,yuba river,CDEC,YR7,min,15.8
2023-09-12,yuba river,CDEC,YR7,mean,17.698958333333334
2023-09-12,yuba river,CDEC,YR7,max,19.6
2023-09-12,yuba river,CDEC,YR7,min,15.7
2023-09-13,yuba river,CDEC,YR7,mean,17.802083333333332
2023-09-13,yuba river,CDEC,YR7,max,19.7
2023-09-13,yuba river,CDEC,YR7,min,15.9
2023-09-14,yuba river,CDEC,YR7,mean,18.003125
2023-09-14,yuba river,CDEC,YR7,max,19.9
2023-09-14,yuba river,CDEC,YR7,min,16.1
2023-09-15,yuba river,CDEC,YR7,mean,17.989583333333332
2023-09-15,yuba river,CDEC,YR7,max,19.7
2023-09-15,yuba river,CDEC,YR7,min,16.2
2023-09-16,yuba river,CDEC,YR7,mean,17.940625
2023-09-16,yuba river,CDEC,YR7,max,19.6
2023-09-16,yuba river,CDEC,YR7,min,16.3
2023-09-17,yuba river,CDEC,YR7,mean,17.89375
2023-09-17,yuba river,CDEC,YR7,max,19.6
2023-09-17,yuba river,CDEC,YR7,min,16.2
2023-09-18,yuba river,CDEC,YR7,mean,18.505769230769232
2023-09-18,yuba river,CDEC,YR7,max,19.4
2023-09-18,yuba river,CDEC,YR7,min,16.4
2023-09-19,yuba river,CDEC,YR7,mean,17.677083333333332
2023-09-19,yuba river,CDEC,YR7,max,19.4
2023-09-19,yuba river,CDEC,YR7,min,16
2023-09-20,yuba river,CDEC,YR7,mean,17.6875
2023-09-20,yuba river,CDEC,YR7,max,19.4
2023-09-20,yuba river,CDEC,YR7,min,15.9
2023-09-21,yuba river,CDEC,YR7,mean,17.40625
2023-09-21,yuba river,CDEC,YR7,max,18.8
2023-09-21,yuba river,CDEC,YR7,min,15.9
2023-09-22,yuba river,CDEC,YR7,mean,16.959375
2023-09-22,yuba river,CDEC,YR7,max,18.7
2023-09-22,yuba river,CDEC,YR7,min,15.2
2023-09-23,yuba river,CDEC,YR7,mean,17.086458333333333
2023-09-23,yuba river,CDEC,YR7,max,18.8
2023-09-23,yuba river,CDEC,YR7,min,15.4
2023-09-24,yuba river,CDEC,YR7,mean,16.957291666666666
2023-09-24,yuba river,CDEC,YR7,max,18.6
2023-09-24,yuba river,CDEC,YR7,min,15.3
2023-09-25,yuba river,CDEC,YR7,mean,16.980208333333334
2023-09-25,yuba river,CDEC,YR7,max,18.6
2023-09-25,yuba river,CDEC,YR7,min,15.4
2023-09-26,yuba river,CDEC,YR7,mean,17.534375
2023-09-26,yuba river,CDEC,YR7,max,19.1
2023-09-26,yuba river,CDEC,YR7,min,16.2
2023-09-27,yuba river,CDEC,YR7,mean,17.282291666666666
2023-09-27,yuba river,CDEC,YR7,max,19
2023-09-27,yuba river,CDEC,YR7,min,15.6
2023-09-28,yuba river,CDEC,YR7,mean,17.366666666666667
2023-09-28,yuba river,CDEC,YR7,max,18.9
2023-09-28,yuba river,CDEC,YR7,min,15.8
2023-09-29,yuba river,CDEC,YR7,mean,16.988541666666666
2023-09-29,yuba river,CDEC,YR7,max,18
2023-09-29,yuba river,CDEC,YR7,min,15.7
2023-09-30,yuba river,CDEC,YR7,mean,16.58125
2023-09-30,yuba river,CDEC,YR7,max,17.2
2023-09-30,yuba river,CDEC,YR7,min,16.1
2023-10-01,yuba river,CDEC,YR7,mean,16.96875
2023-10-01,yuba river,CDEC,YR7,max,18.6
2023-10-01,yuba river,CDEC,YR7,min,15.5
2023-10-02,yuba river,CDEC,YR7,mean,17.05
2023-10-02,yuba river,CDEC,YR7,max,18.5
2023-10-02,yuba river,CDEC,YR7,min,15.5
2023-10-03,yuba river,CDEC,YR7,mean,17.304166666666667
2023-10-03,yuba river,CDEC,YR7,max,18.9
2023-10-03,yuba river,CDEC,YR7,min,15.7
2023-10-04,yuba river,CDEC,YR7,mean,17.61875
2023-10-04,yuba river,CDEC,YR7,max,19.3
2023-10-04,yuba river,CDEC,YR7,min,16
2023-10-05,yuba river,CDEC,YR7,mean,17.821875
2023-10-05,yuba river,CDEC,YR7,max,19.4
2023-10-05,yuba river,CDEC,YR7,min,16.3
2023-10-06,yuba river,CDEC,YR7,mean,17.964583333333334
2023-10-06,yuba river,CDEC,YR7,max,19.6
2023-10-06,yuba river,CDEC,YR7,min,16.4
2023-10-07,yuba river,CDEC,YR7,mean,18.030208333333334
2023-10-07,yuba river,CDEC,YR7,max,19.6
2023-10-07,yuba river,CDEC,YR7,min,16.5
2023-10-08,yuba river,CDEC,YR7,mean,18.020833333333332
2023-10-08,yuba river,CDEC,YR7,max,19.5
2023-10-08,yuba river,CDEC,YR7,min,16.6
2023-10-09,yuba river,CDEC,YR7,mean,17.025
2023-10-09,yuba river,CDEC,YR7,max,18.4
2023-10-09,yuba river,CDEC,YR7,min,16.1
2023-10-10,yuba river,CDEC,YR7,mean,16.803125
2023-10-10,yuba river,CDEC,YR7,max,17.5
2023-10-10,yuba river,CDEC,YR7,min,16.1
2023-10-11,yuba river,CDEC,YR7,mean,16.675
2023-10-11,yuba river,CDEC,YR7,max,17.9
2023-10-11,yuba river,CDEC,YR7,min,15.6
2023-10-12,yuba river,CDEC,YR7,mean,16.221875
2023-10-12,yuba river,CDEC,YR7,max,17.7
2023-10-12,yuba river,CDEC,YR7,min,14.7
2023-10-13,yuba river,CDEC,YR7,mean,16.134375
2023-10-13,yuba river,CDEC,YR7,max,16.9
2023-10-13,yuba river,CDEC,YR7,min,15.1
2023-10-14,yuba river,CDEC,YR7,mean,16.520833333333332
2023-10-14,yuba river,CDEC,YR7,max,17.6
2023-10-14,yuba river,CDEC,YR7,min,15.5
2023-10-15,yuba river,CDEC,YR7,mean,16.515625
2023-10-15,yuba river,CDEC,YR7,max,17.9
2023-10-15,yuba river,CDEC,YR7,min,15.2
2023-10-16,yuba river,CDEC,YR7,mean,16.36875
2023-10-16,yuba river,CDEC,YR7,max,17.4
2023-10-16,yuba river,CDEC,YR7,min,15.1
2023-10-17,yuba river,CDEC,YR7,mean,16.529166666666665
2023-10-17,yuba river,CDEC,YR7,max,18
2023-10-17,yuba river,CDEC,YR7,min,15.2
2023-10-18,yuba river,CDEC,YR7,mean,16.640625
2023-10-18,yuba river,CDEC,YR7,max,18
2023-10-18,yuba river,CDEC,YR7,min,15.3
2023-10-19,yuba river,CDEC,YR7,mean,16.529166666666665
2023-10-19,yuba river,CDEC,YR7,max,17.9
2023-10-19,yuba river,CDEC,YR7,min,15.1
2023-10-20,yuba river,CDEC,YR7,mean,16.547916666666666
2023-10-20,yuba river,CDEC,YR7,max,17.9
2023-10-20,yuba river,CDEC,YR7,min,15.2
2023-10-21,yuba river,CDEC,YR7,mean,16.233333333333334
2023-10-21,yuba river,CDEC,YR7,max,17.3
2023-10-21,yuba river,CDEC,YR7,min,15.1
2023-10-22,yuba river,CDEC,YR7,mean,15.419791666666667
2023-10-22,yuba river,CDEC,YR7,max,16.3
2023-10-22,yuba river,CDEC,YR7,min,14.8
2023-10-23,yuba river,CDEC,YR7,mean,15.880208333333334
2023-10-23,yuba river,CDEC,YR7,max,17.2
2023-10-23,yuba river,CDEC,YR7,min,14.6
2023-10-24,yuba river,CDEC,YR7,mean,16.020833333333332
2023-10-24,yuba river,CDEC,YR7,max,17.2
2023-10-24,yuba river,CDEC,YR7,min,14.8
2023-10-25,yuba river,CDEC,YR7,mean,14.777083333333334
2023-10-25,yuba river,CDEC,YR7,max,16.5
2023-10-25,yuba river,CDEC,YR7,min,14
2023-10-26,yuba river,CDEC,YR7,mean,14.2375
2023-10-26,yuba river,CDEC,YR7,max,15.6
2023-10-26,yuba river,CDEC,YR7,min,13.2
2023-10-27,yuba river,CDEC,YR7,mean,14.038541666666667
2023-10-27,yuba river,CDEC,YR7,max,15.3
2023-10-27,yuba river,CDEC,YR7,min,12.8
2023-10-28,yuba river,CDEC,YR7,mean,13.516666666666667
2023-10-28,yuba river,CDEC,YR7,max,14.4
2023-10-28,yuba river,CDEC,YR7,min,12.5
2023-10-29,yuba river,CDEC,YR7,mean,13.003125
2023-10-29,yuba river,CDEC,YR7,max,14.4
2023-10-29,yuba river,CDEC,YR7,min,11.6
2023-10-30,yuba river,CDEC,YR7,mean,13.328125
2023-10-30,yuba river,CDEC,YR7,max,14.6
2023-10-30,yuba river,CDEC,YR7,min,12
2023-10-31,yuba river,CDEC,YR7,mean,13.378125
2023-10-31,yuba river,CDEC,YR7,max,14.5
2023-10-31,yuba river,CDEC,YR7,min,12.3
2023-11-01,yuba river,CDEC,YR7,mean,13.403125
2023-11-01,yuba river,CDEC,YR7,max,14.6
2023-11-01,yuba river,CDEC,YR7,min,12.3
2023-11-02,yuba river,CDEC,YR7,mean,13.601041666666667
2023-11-02,yuba river,CDEC,YR7,max,14.6
2023-11-02,yuba river,CDEC,YR7,min,12.5
2023-11-03,yuba river,CDEC,YR7,mean,14.039583333333333
2023-11-03,yuba river,CDEC,YR7,max,15.2
2023-11-03,yuba river,CDEC,YR7,min,12.9
2023-11-04,yuba river,CDEC,YR7,mean,14.39375
2023-11-04,yuba river,CDEC,YR7,max,15.6
2023-11-04,yuba river,CDEC,YR7,min,13.3
2023-11-05,yuba river,CDEC,YR7,mean,14.535416666666666
2023-11-05,yuba river,CDEC,YR7,max,15
2023-11-05,yuba river,CDEC,YR7,min,13.9
2023-11-06,yuba river,CDEC,YR7,mean,14.671875
2023-11-06,yuba river,CDEC,YR7,max,15.5
2023-11-06,yuba river,CDEC,YR7,min,14.1
2023-11-07,yuba river,CDEC,YR7,mean,13.683333333333334
2023-11-07,yuba river,CDEC,YR7,max,14.5
2023-11-07,yuba river,CDEC,YR7,min,12.8
2023-11-08,yuba river,CDEC,YR7,mean,12.907291666666667
2023-11-08,yuba river,CDEC,YR7,max,13.8
2023-11-08,yuba river,CDEC,YR7,min,11.9
2023-11-09,yuba river,CDEC,YR7,mean,12.422916666666667
2023-11-09,yuba river,CDEC,YR7,max,13.3
2023-11-09,yuba river,CDEC,YR7,min,11.4
2023-11-10,yuba river,CDEC,YR7,mean,12.766666666666666
2023-11-10,yuba river,CDEC,YR7,max,13.7
2023-11-10,yuba river,CDEC,YR7,min,11.9
2023-11-11,yuba river,CDEC,YR7,mean,12.723958333333334
2023-11-11,yuba river,CDEC,YR7,max,13.8
2023-11-11,yuba river,CDEC,YR7,min,11.7
2023-11-12,yuba river,CDEC,YR7,mean,12.789583333333333
