date,stream,gage_agency,gage_number,statistic,value
2015-07-01,yuba river,interpolated,interpolated,mean,21.74684338733904
2015-07-01,yuba river,interpolated,interpolated,max,23.50787896340658
2015-07-01,yuba river,interpolated,interpolated,min,19.490772703667016
2015-07-02,yuba river,interpolated,interpolated,mean,21.91351145855275
2015-07-02,yuba river,interpolated,interpolated,max,24.01545597188621
2015-07-02,yuba river,interpolated,interpolated,min,19.490264658778955
2015-07-03,yuba river,interpolated,interpolated,mean,22.0457612039569
2015-07-03,yuba river,interpolated,interpolated,max,23.82466512153483
2015-07-03,yuba river,interpolated,interpolated,min,19.92115820091458
2015-07-04,yuba river,interpolated,interpolated,mean,22.202595467796453
2015-07-04,yuba river,interpolated,interpolated,max,24.395730117180918
2015-07-04,yuba river,interpolated,interpolated,min,19.812799759270597
2015-07-05,yuba river,interpolated,interpolated,mean,22.33238676135706
2015-07-05,yuba river,interpolated,interpolated,max,24.33191524116245
2015-07-05,yuba river,interpolated,interpolated,min,19.97406730951642
2015-07-06,yuba river,interpolated,interpolated,mean,22.02703207861105
2015-07-06,yuba river,interpolated,interpolated,max,23.887172442145243
2015-07-06,yuba river,interpolated,interpolated,min,19.703933272738556
2015-07-07,yuba river,interpolated,interpolated,mean,21.598754803688024
2015-07-07,yuba river,interpolated,interpolated,max,23.315453668795126
2015-07-07,yuba river,interpolated,interpolated,min,19.487724434338656
2015-07-08,yuba river,interpolated,interpolated,mean,21.064764099492777
2015-07-08,yuba river,interpolated,interpolated,max,22.489782946779187
2015-07-08,yuba river,interpolated,interpolated,min,19.217590397560798
2015-07-09,yuba river,interpolated,interpolated,mean,20.368515573623867
2015-07-09,yuba river,interpolated,interpolated,max,21.600624237596794
2015-07-09,yuba river,interpolated,interpolated,min,18.731755567271094
2015-07-10,yuba river,interpolated,interpolated,mean,19.957447461605625
2015-07-10,yuba river,interpolated,interpolated,max,21.60029734874478
2015-07-10,yuba river,interpolated,interpolated,min,18.13807034022547
2015-07-11,yuba river,interpolated,interpolated,mean,20.188035280751382
2015-07-11,yuba river,interpolated,interpolated,max,22.10787435722441
2015-07-11,yuba river,interpolated,interpolated,min,17.921861501825568
2015-07-12,yuba river,interpolated,interpolated,mean,20.298158959563672
2015-07-12,yuba river,interpolated,interpolated,max,22.1075474683724
2015-07-12,yuba river,interpolated,interpolated,min,18.19097944882731
2015-07-13,yuba river,interpolated,interpolated,mean,20.270609335137703
2015-07-13,yuba river,interpolated,interpolated,max,22.107220579520384
2015-07-13,yuba river,interpolated,interpolated,min,18.082621007183327
2015-07-14,yuba river,interpolated,interpolated,mean,20.37581611026291
2015-07-14,yuba river,interpolated,interpolated,max,22.424333626500648
2015-07-14,yuba river,interpolated,interpolated,min,18.02818776391731
2015-07-15,yuba river,interpolated,interpolated,mean,20.481022885388118
2015-07-15,yuba river,interpolated,interpolated,max,22.48749472481509
2015-07-15,yuba river,interpolated,interpolated,min,18.08160491740721
2015-07-16,yuba river,interpolated,interpolated,mean,20.714069156377413
2015-07-16,yuba river,interpolated,interpolated,max,22.7411197846289
2015-07-16,yuba river,interpolated,interpolated,min,18.35072286440895
2015-07-17,yuba river,interpolated,interpolated,mean,21.035619693734162
2015-07-17,yuba river,interpolated,interpolated,max,23.12172081877562
2015-07-17,yuba river,interpolated,interpolated,min,18.67376600978865
2015-07-18,yuba river,interpolated,interpolated,mean,20.92939961031491
2015-07-18,yuba river,interpolated,interpolated,max,22.803953994091327
2015-07-18,yuba river,interpolated,interpolated,min,18.673257964900593
2015-07-19,yuba river,interpolated,interpolated,mean,20.813345719521497
2015-07-19,yuba river,interpolated,interpolated,max,22.803627105239315
2015-07-19,yuba river,interpolated,interpolated,min,18.40312392812273
2015-07-20,yuba river,interpolated,interpolated,mean,21.33648930804854
2015-07-20,yuba river,interpolated,interpolated,max,23.43818008805186
2015-07-20,yuba river,interpolated,interpolated,min,18.887942668636313
2015-07-21,yuba river,interpolated,interpolated,mean,21.685082815684233
2015-07-21,yuba river,interpolated,interpolated,max,23.69180514786567
2015-07-21,yuba river,interpolated,interpolated,min,19.372761409149895
2015-07-22,yuba river,interpolated,interpolated,mean,21.436272525339643
2015-07-22,yuba river,interpolated,interpolated,max,23.310550336014916
2015-07-22,yuba river,interpolated,interpolated,min,19.264402967505912
2015-07-23,yuba river,interpolated,interpolated,mean,20.649061281259748
2015-07-23,yuba river,interpolated,interpolated,max,22.484879613998977
2015-07-23,yuba river,interpolated,interpolated,min,18.455016946948447
2015-07-24,yuba river,interpolated,interpolated,mean,20.2134086508061
2015-07-24,yuba river,interpolated,interpolated,max,22.167112789314686
2015-07-24,yuba river,interpolated,interpolated,min,17.915256918280786
2015-07-25,yuba river,interpolated,interpolated,mean,19.942472293869656
2015-07-25,yuba river,interpolated,interpolated,max,21.84934596463039
2015-07-25,yuba river,interpolated,interpolated,min,17.69904807988089
2015-07-26,yuba river,interpolated,interpolated,mean,19.855919825198725
2015-07-26,yuba river,interpolated,interpolated,max,21.658555114279007
2015-07-26,yuba river,interpolated,interpolated,min,17.590689638236903
2015-07-27,yuba river,interpolated,interpolated,mean,20.005378733507655
2015-07-27,yuba river,interpolated,interpolated,max,21.91218017409282
2015-07-27,yuba river,interpolated,interpolated,min,17.751957188482727
2015-07-28,yuba river,interpolated,interpolated,mean,20.029456597796035
2015-07-28,yuba river,interpolated,interpolated,max,21.97534127240726
2015-07-28,yuba river,interpolated,interpolated,min,17.64359874683874
2015-07-29,yuba river,interpolated,interpolated,mean,20.31413035749968
2015-07-29,yuba river,interpolated,interpolated,max,22.355942306553985
2015-07-29,yuba river,interpolated,interpolated,min,17.858791495462526
2015-07-30,yuba river,interpolated,interpolated,mean,20.485715332400474
2015-07-30,yuba river,interpolated,interpolated,max,22.35561541770197
2015-07-30,yuba river,interpolated,interpolated,min,18.289685037598147
2015-07-31,yuba river,interpolated,interpolated,mean,20.175443745967378
2015-07-31,yuba river,interpolated,interpolated,max,21.275992747020204
2015-07-31,yuba river,interpolated,interpolated,min,18.666653381355808
2015-08-01,yuba river,interpolated,interpolated,mean,20.53632951282077
2015-08-01,yuba river,interpolated,interpolated,max,22.481937614330853
2015-08-01,yuba river,interpolated,interpolated,min,18.28866894782203
2015-08-02,yuba river,interpolated,interpolated,mean,20.757083524592367
2015-08-02,yuba river,interpolated,interpolated,max,22.418122738312384
2015-08-02,yuba river,interpolated,interpolated,min,18.773487688335607
2015-08-03,yuba river,interpolated,interpolated,mean,20.70986628541808
2015-08-03,yuba river,interpolated,interpolated,max,22.54477182379328
2015-08-03,yuba river,interpolated,interpolated,min,18.503353651557745
2015-08-04,yuba river,interpolated,interpolated,mean,19.863652197093217
2015-08-04,yuba river,interpolated,interpolated,max,21.14770921727924
2015-08-04,yuba river,interpolated,interpolated,min,18.287144813157845
2015-08-05,yuba river,interpolated,interpolated,mean,19.868062446633274
2015-08-05,yuba river,interpolated,interpolated,max,21.655286225758868
2015-08-05,yuba river,interpolated,interpolated,min,17.801309982868144
2015-08-06,yuba river,interpolated,interpolated,mean,20.04456432522115
2015-08-06,yuba river,interpolated,interpolated,max,21.845423298406224
2015-08-06,yuba river,interpolated,interpolated,min,17.800801937980083
2015-08-07,yuba river,interpolated,interpolated,mean,20.36365641073435
2015-08-07,yuba river,interpolated,interpolated,max,22.035560371053577
2015-08-07,yuba river,interpolated,interpolated,min,18.339545876871625
2015-08-08,yuba river,interpolated,interpolated,mean,20.0766866722096
2015-08-08,yuba river,interpolated,interpolated,max,21.78128153353574
2015-08-08,yuba river,interpolated,interpolated,min,18.015486641715803
2015-08-09,yuba river,interpolated,interpolated,mean,20.045502814623617
2015-08-09,yuba river,interpolated,interpolated,max,21.971418606183093
2015-08-09,yuba river,interpolated,interpolated,min,17.745352604937942
2015-08-10,yuba river,interpolated,interpolated,mean,19.875362983272318
2015-08-10,yuba river,interpolated,interpolated,max,21.33621184566652
2015-08-10,yuba river,interpolated,interpolated,min,17.852694956805806
2015-08-11,yuba river,interpolated,interpolated,mean,19.840438003315732
2015-08-11,yuba river,interpolated,interpolated,max,21.589836905480333
2015-08-11,yuba river,interpolated,interpolated,min,17.690411316783866
2015-08-12,yuba river,interpolated,interpolated,mean,19.571960098222824
2015-08-12,yuba river,interpolated,interpolated,max,21.39904605512895
2015-08-12,yuba river,interpolated,interpolated,min,17.312426883250083
2015-08-13,yuba river,interpolated,interpolated,mean,19.59357951066766
2015-08-13,yuba river,interpolated,interpolated,max,21.46220715344339
2015-08-13,yuba river,interpolated,interpolated,min,17.36584403673998
2015-08-14,yuba river,interpolated,interpolated,mean,19.465233360656548
2015-08-14,yuba river,interpolated,interpolated,max,21.27141630309201
2015-08-14,yuba river,interpolated,interpolated,min,17.257485595096
2015-08-15,yuba river,interpolated,interpolated,mean,19.30738578852295
2015-08-15,yuba river,interpolated,interpolated,max,21.144113439907084
2015-08-15,yuba river,interpolated,interpolated,min,17.0412767566961
2015-08-16,yuba river,interpolated,interpolated,mean,19.34621436387257
2015-08-16,yuba river,interpolated,interpolated,max,21.08029856388861
2015-08-16,yuba river,interpolated,interpolated,min,17.094693910186
2015-08-17,yuba river,interpolated,interpolated,mean,19.46617185005902
2015-08-17,yuba river,interpolated,interpolated,max,21.33392362370242
2015-08-17,yuba river,interpolated,interpolated,min,17.25596146043182
2015-08-18,yuba river,interpolated,interpolated,mean,19.571378625184224
2015-08-18,yuba river,interpolated,interpolated,max,21.46057270918332
2015-08-18,yuba river,interpolated,interpolated,min,17.255453415543762
2015-08-19,yuba river,interpolated,interpolated,mean,19.615124104220925
2015-08-19,yuba river,interpolated,interpolated,max,21.333269845998394
2015-08-19,yuba river,interpolated,interpolated,min,17.47064616416754
2015-08-20,yuba river,interpolated,interpolated,mean,19.464651887617947
2015-08-20,yuba river,interpolated,interpolated,max,20.952015034147646
2015-08-20,yuba river,interpolated,interpolated,min,17.470138119279483
2015-08-21,yuba river,interpolated,interpolated,mean,19.60427698855272
2015-08-21,yuba river,interpolated,interpolated,max,21.45959204262728
2015-08-21,yuba river,interpolated,interpolated,min,17.41570487601346
2015-08-22,yuba river,interpolated,interpolated,mean,19.78077886714059
2015-08-22,yuba river,interpolated,interpolated,max,21.64972911527463
2015-08-22,yuba river,interpolated,interpolated,min,17.57697242625928
2015-08-23,yuba river,interpolated,interpolated,mean,19.69422639846966
2015-08-23,yuba river,interpolated,interpolated,max,21.45893826492325
2015-08-23,yuba river,interpolated,interpolated,min,17.52253918299326
2015-08-24,yuba river,interpolated,interpolated,mean,19.73551342566282
2015-08-24,yuba river,interpolated,interpolated,max,21.585587350404147
2015-08-24,yuba river,interpolated,interpolated,min,17.5220311381052
2015-08-25,yuba river,interpolated,interpolated,mean,19.609625727495246
2015-08-25,yuba river,interpolated,interpolated,max,21.458284487219224
2015-08-25,yuba river,interpolated,interpolated,min,17.41367269646122
2015-08-26,yuba river,interpolated,interpolated,mean,19.523073258824315
2015-08-26,yuba river,interpolated,interpolated,max,21.330981624034294
2015-08-26,yuba river,interpolated,interpolated,min,17.25138905643928
2015-08-27,yuba river,interpolated,interpolated,mean,19.78316250009256
2015-08-27,yuba river,interpolated,interpolated,max,21.584606683848108
2015-08-27,yuba river,interpolated,interpolated,min,17.57443220181898
2015-08-28,yuba river,interpolated,interpolated,mean,19.84657559387758
2015-08-28,yuba river,interpolated,interpolated,max,21.45730382066318
2015-08-28,yuba river,interpolated,interpolated,min,17.78962495044276
2015-08-29,yuba river,interpolated,interpolated,mean,20.062412701962096
2015-08-29,yuba river,interpolated,interpolated,max,21.90139284197636
2015-08-29,yuba river,interpolated,interpolated,min,18.220518492578382
2015-08-30,yuba river,interpolated,interpolated,mean,19.40304095374629
2015-08-30,yuba river,interpolated,interpolated,max,21.012234132793964
2015-08-30,yuba river,interpolated,interpolated,min,17.465057670398878
2015-08-31,yuba river,interpolated,interpolated,mean,19.073101752564877
2015-08-31,yuba river,interpolated,interpolated,max,20.884931269609034
2015-08-31,yuba river,interpolated,interpolated,min,16.925297641731216
2015-09-01,yuba river,interpolated,interpolated,mean,19.089804261322634
2015-09-01,yuba river,interpolated,interpolated,max,20.884604380757022
2015-09-01,yuba river,interpolated,interpolated,min,16.978714795221116
2015-09-02,yuba river,interpolated,interpolated,mean,18.98358417790338
2015-09-02,yuba river,interpolated,interpolated,max,20.757301517572095
2015-09-02,yuba river,interpolated,interpolated,min,16.978206750333058
2015-09-03,yuba river,interpolated,interpolated,mean,18.80906188891795
2015-09-03,yuba river,interpolated,interpolated,max,20.503022680054258
2015-09-03,yuba river,interpolated,interpolated,min,16.815923110311115
2015-09-04,yuba river,interpolated,interpolated,mean,18.49825585643191
2015-09-04,yuba river,interpolated,interpolated,max,20.185255855369967
2015-09-04,yuba river,interpolated,interpolated,min,16.491863875155296
2015-09-05,yuba river,interpolated,interpolated,mean,18.013434189107464
2015-09-05,yuba river,interpolated,interpolated,max,19.61353708201985
2015-09-05,yuba river,interpolated,interpolated,min,16.059954243243553
2015-09-06,yuba river,interpolated,interpolated,mean,17.759706995075796
2015-09-06,yuba river,interpolated,interpolated,max,19.549722206001377
2015-09-06,yuba river,interpolated,interpolated,min,15.68196980970977
2015-09-07,yuba river,interpolated,interpolated,mean,17.86983067388808
2015-09-07,yuba river,interpolated,interpolated,max,19.676371291482276
2015-09-07,yuba river,interpolated,interpolated,min,15.735386963199671
2015-09-08,yuba river,interpolated,interpolated,mean,18.03895719694534
2015-09-08,yuba river,interpolated,interpolated,max,19.803020376963175
2015-09-08,yuba river,interpolated,interpolated,min,15.89665451344549
2015-09-09,yuba river,interpolated,interpolated,mean,18.392467608268106
2015-09-09,yuba river,interpolated,interpolated,max,20.310597385442808
2015-09-09,yuba river,interpolated,interpolated,min,16.16577246044723
2015-09-10,yuba river,interpolated,interpolated,mean,18.836940737801864
2015-09-10,yuba river,interpolated,interpolated,max,20.69119841958953
2015-09-10,yuba river,interpolated,interpolated,min,16.65059120096081
2015-09-11,yuba river,interpolated,interpolated,mean,19.124072949349046
2015-09-11,yuba river,interpolated,interpolated,max,20.627383543571057
2015-09-11,yuba river,interpolated,interpolated,min,17.297185536608275
2015-09-12,yuba river,interpolated,interpolated,mean,19.07439725833122
2015-09-12,yuba river,interpolated,interpolated,max,20.627056654719045
2015-09-12,yuba river,interpolated,interpolated,min,17.242752293342257
2015-09-13,yuba river,interpolated,interpolated,mean,18.938675752789482
2015-09-13,yuba river,interpolated,interpolated,max,19.99184989420247
2015-09-13,yuba river,interpolated,interpolated,min,17.565795438721956
2015-09-14,yuba river,interpolated,interpolated,mean,18.27930400457368
2015-09-14,yuba river,interpolated,interpolated,max,19.102691185020074
2015-09-14,yuba river,interpolated,interpolated,min,17.079960608432252
2015-09-15,yuba river,interpolated,interpolated,mean,18.099330365848218
2015-09-15,yuba river,interpolated,interpolated,max,19.102364296168062
2015-09-15,yuba river,interpolated,interpolated,min,16.80982657165439
2015-09-16,yuba river,interpolated,interpolated,mean,17.235907114618577
2015-09-16,yuba river,interpolated,interpolated,max,18.086229612652755
2015-09-16,yuba river,interpolated,interpolated,min,16.10829094785285
2015-09-17,yuba river,interpolated,interpolated,mean,17.537790037227
2015-09-17,yuba river,interpolated,interpolated,max,19.038222531297578
2015-09-17,yuba river,interpolated,interpolated,min,15.892082109452948
2015-09-18,yuba river,interpolated,interpolated,mean,17.419277694590047
2015-09-18,yuba river,interpolated,interpolated,max,19.037895642445566
2015-09-18,yuba river,interpolated,interpolated,min,15.460172477541207
2015-09-19,yuba river,interpolated,interpolated,mean,17.612988736082702
2015-09-19,yuba river,interpolated,interpolated,max,19.35500868942583
2015-09-19,yuba river,interpolated,interpolated,min,15.621440027787028
2015-09-20,yuba river,interpolated,interpolated,mean,17.885370236568644
2015-09-20,yuba river,interpolated,interpolated,max,19.608633749239637
2015-09-20,yuba river,interpolated,interpolated,min,15.890557974788768
2015-09-21,yuba river,interpolated,interpolated,mean,18.094473324386072
2015-09-21,yuba river,interpolated,interpolated,max,19.735282834720536
2015-09-21,yuba river,interpolated,interpolated,min,16.051825525034587
2015-09-22,yuba river,interpolated,interpolated,mean,18.14986972737694
2015-09-22,yuba river,interpolated,interpolated,max,19.861931920201435
2015-09-22,yuba river,interpolated,interpolated,min,16.21309307528041
2015-09-23,yuba river,interpolated,interpolated,mean,17.709300193236217
2015-09-23,yuba river,interpolated,interpolated,max,19.29021314685132
2015-09-23,yuba river,interpolated,interpolated,min,15.727258244990708
2015-09-24,yuba river,interpolated,interpolated,mean,17.829257679422668
2015-09-24,yuba river,interpolated,interpolated,max,19.416862232332214
2015-09-24,yuba river,interpolated,interpolated,min,15.94245099361449
2015-09-25,yuba river,interpolated,interpolated,mean,17.82383412158856
2015-09-25,yuba river,interpolated,interpolated,max,19.543511317813113
2015-09-25,yuba river,interpolated,interpolated,min,15.834092551970507
2015-09-26,yuba river,interpolated,interpolated,mean,17.899539474591286
2015-09-26,yuba river,interpolated,interpolated,max,19.543184428961098
2015-09-26,yuba river,interpolated,interpolated,min,15.995360102216328
2015-09-27,yuba river,interpolated,interpolated,mean,17.840029976199297
2015-09-27,yuba river,interpolated,interpolated,max,19.41588156577617
2015-09-27,yuba river,interpolated,interpolated,min,15.994852057328266
2015-09-28,yuba river,interpolated,interpolated,mean,17.824772610991033
2015-09-28,yuba river,interpolated,interpolated,max,19.41555467692416
2015-09-28,yuba river,interpolated,interpolated,min,15.940418814062248
2015-09-29,yuba river,interpolated,interpolated,mean,17.664466587013898
2015-09-29,yuba river,interpolated,interpolated,max,19.097787852239865
2015-09-29,yuba river,interpolated,interpolated,min,15.885985570796228
2015-09-30,yuba river,interpolated,interpolated,mean,16.926424379804807
2015-09-30,yuba river,interpolated,interpolated,max,17.76421323289228
2015-09-30,yuba river,interpolated,interpolated,min,15.615851534018365
2015-10-01,yuba river,interpolated,interpolated,mean,17.03408960677355
2015-10-01,yuba river,interpolated,interpolated,max,18.144814267039
2015-10-01,yuba river,interpolated,interpolated,min,15.669268687508266
2015-10-02,yuba river,interpolated,interpolated,mean,17.267135877762847
2015-10-02,yuba river,interpolated,interpolated,max,18.65239127551863
2015-10-02,yuba river,interpolated,interpolated,min,15.560910245864283
2015-10-03,yuba river,interpolated,interpolated,mean,17.12895592037757
2015-10-03,yuba river,interpolated,interpolated,max,18.46160042516725
2015-10-03,yuba river,interpolated,interpolated,min,15.398626605842345
2015-10-04,yuba river,interpolated,interpolated,mean,17.31775005818315
2015-10-04,yuba river,interpolated,interpolated,max,18.651737497814604
2015-10-04,yuba river,interpolated,interpolated,min,15.667744552844084
2015-10-05,yuba river,interpolated,interpolated,mean,17.18448700448495
2015-10-05,yuba river,interpolated,interpolated,max,18.460946647463224
2015-10-05,yuba river,interpolated,interpolated,min,15.505460912822144
2015-10-06,yuba river,interpolated,interpolated,mean,17.274943068548914
2015-10-06,yuba river,interpolated,interpolated,max,18.651083720110577
2015-10-06,yuba river,interpolated,interpolated,min,15.612803264690005
2015-10-07,yuba river,interpolated,interpolated,mean,17.26032703860418
2015-10-07,yuba river,interpolated,interpolated,max,18.39680488259274
2015-10-07,yuba river,interpolated,interpolated,min,15.666220418179904
2015-10-08,yuba river,interpolated,interpolated,mean,17.49273197432995
2015-10-08,yuba river,interpolated,interpolated,max,18.713917929573007
2015-10-08,yuba river,interpolated,interpolated,min,15.935338365181646
2015-10-09,yuba river,interpolated,interpolated,mean,17.462723898060446
2015-10-09,yuba river,interpolated,interpolated,max,18.967542989386814
2015-10-09,yuba river,interpolated,interpolated,min,15.665204328403783
2015-10-10,yuba river,interpolated,interpolated,mean,17.408131303355535
2015-10-10,yuba river,interpolated,interpolated,max,18.77675213903543
2015-10-10,yuba river,interpolated,interpolated,min,15.610771085137763
2015-10-11,yuba river,interpolated,interpolated,mean,17.412541552895593
2015-10-11,yuba river,interpolated,interpolated,max,18.77642525018342
2015-10-11,yuba river,interpolated,interpolated,min,15.664188238627665
2015-10-12,yuba river,interpolated,interpolated,mean,17.28911230657156
2015-10-12,yuba river,interpolated,interpolated,max,18.71261037416495
2015-10-12,yuba river,interpolated,interpolated,min,15.555829796983682
2015-10-13,yuba river,interpolated,interpolated,mean,17.291064104268077
2015-10-13,yuba river,interpolated,interpolated,max,18.712283485312938
2015-10-13,yuba river,interpolated,interpolated,min,15.555321752095622
2015-10-14,yuba river,interpolated,interpolated,mean,17.349560294366018
2015-10-14,yuba river,interpolated,interpolated,max,18.711956596460922
2015-10-14,yuba river,interpolated,interpolated,min,15.662664103963483
2015-10-15,yuba river,interpolated,interpolated,mean,17.427724099212284
2015-10-15,yuba river,interpolated,interpolated,max,18.77511769477536
2015-10-15,yuba river,interpolated,interpolated,min,15.716081257453384
2015-10-16,yuba river,interpolated,interpolated,mean,17.584558363051833
2015-10-16,yuba river,interpolated,interpolated,max,18.965254767422717
2015-10-16,yuba river,interpolated,interpolated,min,15.931274006077166
2015-10-17,yuba river,interpolated,interpolated,mean,17.537341123877546
2015-10-17,yuba river,interpolated,interpolated,max,18.71097592990488
2015-10-17,yuba river,interpolated,interpolated,min,16.36216754821279
2015-10-18,yuba river,interpolated,interpolated,mean,17.224611085600912
2015-10-18,yuba river,interpolated,interpolated,max,18.393209105220585
2015-10-18,yuba river,interpolated,interpolated,min,15.876332717923084
2015-10-19,yuba river,interpolated,interpolated,mean,16.877462721514718
2015-10-19,yuba river,interpolated,interpolated,max,17.884978319036925
2015-10-19,yuba river,interpolated,interpolated,min,15.55227348276726
2015-10-20,yuba river,interpolated,interpolated,mean,16.338555113632385
2015-10-20,yuba river,interpolated,interpolated,max,17.44023552001972
2015-10-20,yuba river,interpolated,interpolated,min,14.796812660587758
2015-10-21,yuba river,interpolated,interpolated,mean,16.21020896362127
2015-10-21,yuba river,interpolated,interpolated,max,17.439908631167707
2015-10-21,yuba river,interpolated,interpolated,min,14.634529020565818
2015-10-22,yuba river,interpolated,interpolated,mean,16.19249314656947
2015-10-22,yuba river,interpolated,interpolated,max,17.376093755149235
2015-10-22,yuba river,interpolated,interpolated,min,14.741871372433678
2015-10-23,yuba river,interpolated,interpolated,mean,15.860095493544511
2015-10-23,yuba river,interpolated,interpolated,max,16.80437498179912
2015-10-23,yuba river,interpolated,interpolated,min,14.417812137277856
2015-10-24,yuba river,interpolated,interpolated,mean,15.817795158057304
2015-10-24,yuba river,interpolated,interpolated,max,16.804048092947106
2015-10-24,yuba river,interpolated,interpolated,min,14.525154489145716
2015-10-25,yuba river,interpolated,interpolated,mean,15.824663859440902
2015-10-25,yuba river,interpolated,interpolated,max,16.99418516559446
2015-10-25,yuba river,interpolated,interpolated,min,14.470721245879696
2015-10-26,yuba river,interpolated,interpolated,mean,15.484890850885328
2015-10-26,yuba river,interpolated,interpolated,max,16.612930353743707
2015-10-26,yuba river,interpolated,interpolated,min,14.038811613967955
2015-10-27,yuba river,interpolated,interpolated,mean,15.245914367914901
2015-10-27,yuba river,interpolated,interpolated,max,15.787259631727768
2015-10-27,yuba river,interpolated,interpolated,min,14.200079164213776
2015-10-28,yuba river,interpolated,interpolated,mean,15.451917668625258
2015-10-28,yuba river,interpolated,interpolated,max,16.48530060170677
2015-10-28,yuba river,interpolated,interpolated,min,14.361346714459597
2015-10-29,yuba river,interpolated,interpolated,mean,14.949886838396027
2015-10-29,yuba river,interpolated,interpolated,max,15.850093841190198
2015-10-29,yuba river,interpolated,interpolated,min,13.605885892280092
2015-10-30,yuba river,interpolated,interpolated,mean,14.78958081441889
2015-10-30,yuba river,interpolated,interpolated,max,15.722790978005271
2015-10-30,yuba river,interpolated,interpolated,min,13.389677053880192
2015-10-31,yuba river,interpolated,interpolated,mean,15.052128507530671
2015-10-31,yuba river,interpolated,interpolated,max,16.039904024985535
2015-10-31,yuba river,interpolated,interpolated,min,13.65879500088193
2015-11-01,yuba river,interpolated,interpolated,mean,15.39580511147928
2015-11-01,yuba river,interpolated,interpolated,max,16.039577136133524
2015-11-01,yuba river,interpolated,interpolated,min,14.413239733285316
2015-11-02,yuba river,interpolated,interpolated,mean,15.046198295549546
2015-11-02,yuba river,interpolated,interpolated,max,15.53134634994986
2015-11-02,yuba river,interpolated,interpolated,min,13.927404902995614
2015-11-03,yuba river,interpolated,interpolated,mean,14.263903955156728
2015-11-03,yuba river,interpolated,interpolated,max,15.086603550932656
2015-11-03,yuba river,interpolated,interpolated,min,13.171944080816107
2015-11-04,yuba river,interpolated,interpolated,mean,13.511111036886398
2015-11-04,yuba river,interpolated,interpolated,max,14.260932828916715
2015-11-04,yuba river,interpolated,interpolated,min,12.416483258636607
2015-11-05,yuba river,interpolated,interpolated,mean,13.215590161514545
2015-11-05,yuba river,interpolated,interpolated,max,14.006653991398878
2015-11-05,yuba river,interpolated,interpolated,min,12.254199618614663
2015-11-06,yuba river,interpolated,interpolated,mean,12.94711225642164
2015-11-06,yuba river,interpolated,interpolated,max,13.75237515388104
2015-11-06,yuba river,interpolated,interpolated,min,11.822289986702923
2015-11-07,yuba river,interpolated,interpolated,mean,12.880227402499028
2015-11-07,yuba river,interpolated,interpolated,max,13.688560277862571
2015-11-07,yuba river,interpolated,interpolated,min,11.767856743436903
2015-11-08,yuba river,interpolated,interpolated,mean,12.850219326229524
2015-11-08,yuba river,interpolated,interpolated,max,13.180329491678911
2015-11-08,yuba river,interpolated,interpolated,min,12.090899888816605
2015-11-09,yuba river,interpolated,interpolated,mean,12.8497126720825
2015-11-09,yuba river,interpolated,interpolated,max,13.053026628493985
2015-11-09,yuba river,interpolated,interpolated,min,12.198242240684465
2015-11-10,yuba river,interpolated,interpolated,mean,12.630403803860396
2015-11-10,yuba river,interpolated,interpolated,max,13.179675713974882
2015-11-10,yuba river,interpolated,interpolated,min,11.766332608772721
2015-11-11,yuba river,interpolated,interpolated,mean,12.128372973631166
2015-11-11,yuba river,interpolated,interpolated,max,12.671444927791221
2015-11-11,yuba river,interpolated,interpolated,min,11.1726473817271
2015-11-12,yuba river,interpolated,interpolated,mean,11.926273268313846
2015-11-12,yuba river,interpolated,interpolated,max,12.544142064606294
2015-11-12,yuba river,interpolated,interpolated,min,10.902513344949238
2015-11-13,yuba river,interpolated,interpolated,mean,11.960184939976386
2015-11-13,yuba river,interpolated,interpolated,max,12.607303162920736
2015-11-13,yuba river,interpolated,interpolated,min,10.955930498439137
2015-11-14,yuba river,interpolated,interpolated,mean,12.026056485604947
2015-11-14,yuba river,interpolated,interpolated,max,12.606976274068723
2015-11-14,yuba river,interpolated,interpolated,min,11.063272850307
2015-11-15,yuba river,interpolated,interpolated,mean,12.318105600839212
2015-11-15,yuba river,interpolated,interpolated,max,12.860601333882533
2015-11-15,yuba river,interpolated,interpolated,min,11.44024119406466
2015-11-16,yuba river,interpolated,interpolated,mean,11.626773978657384
2015-11-16,yuba river,interpolated,interpolated,max,12.09841859903305
2015-11-16,yuba river,interpolated,interpolated,min,10.738705570263118
2015-11-17,yuba river,interpolated,interpolated,mean,11.535304606299373
2015-11-17,yuba river,interpolated,interpolated,max,11.971115735848123
2015-11-17,yuba river,interpolated,interpolated,min,10.630347128619135
2015-11-18,yuba river,interpolated,interpolated,mean,11.736391003322648
2015-11-18,yuba river,interpolated,interpolated,max,12.288228782828387
2015-11-18,yuba river,interpolated,interpolated,min,10.791614678864956
2015-11-19,yuba river,interpolated,interpolated,mean,11.927643592971762
2015-11-19,yuba river,interpolated,interpolated,max,12.478365855475742
2015-11-19,yuba river,interpolated,interpolated,min,10.952882229110777
2015-11-20,yuba river,interpolated,interpolated,mean,12.271320196920371
2015-11-20,yuba river,interpolated,interpolated,max,12.858966889622462
2015-11-20,yuba river,interpolated,interpolated,min,11.275925374490479
2015-11-21,yuba river,interpolated,interpolated,mean,12.509283371596752
2015-11-21,yuba river,interpolated,interpolated,max,13.17607993660273
2015-11-21,yuba river,interpolated,interpolated,min,11.59896851987018
