date,stream,gage_agency,gage_number,statistic,value
2020-10-19,yuba river,CDEC,YR7,mean,15.592708333333333
2020-10-19,yuba river,CDEC,YR7,max,17.1
2020-10-19,yuba river,CDEC,YR7,min,14.1
2020-10-20,yuba river,CDEC,YR7,mean,15.483333333333333
2020-10-20,yuba river,CDEC,YR7,max,16.9
2020-10-20,yuba river,CDEC,YR7,min,14.1
2020-10-21,yuba river,CDEC,YR7,mean,15.264583333333334
2020-10-21,yuba river,CDEC,YR7,max,16.7
2020-10-21,yuba river,CDEC,YR7,min,13.8
2020-10-22,yuba river,CDEC,YR7,mean,14.830208333333333
2020-10-22,yuba river,CDEC,YR7,max,15.9
2020-10-22,yuba river,CDEC,YR7,min,13.7
2020-10-23,yuba river,CDEC,YR7,mean,14.196875
2020-10-23,yuba river,CDEC,YR7,max,15.6
2020-10-23,yuba river,CDEC,YR7,min,12.8
2020-10-24,yuba river,CDEC,YR7,mean,14.273958333333333
2020-10-24,yuba river,CDEC,YR7,max,15.8
2020-10-24,yuba river,CDEC,YR7,min,12.8
2020-10-25,yuba river,CDEC,YR7,mean,14.121875
2020-10-25,yuba river,CDEC,YR7,max,15.1
2020-10-25,yuba river,CDEC,YR7,min,13.2
2020-10-26,yuba river,CDEC,YR7,mean,12.63125
2020-10-26,yuba river,CDEC,YR7,max,14.2
2020-10-26,yuba river,CDEC,YR7,min,11.1
2020-10-27,yuba river,CDEC,YR7,mean,13.598958333333334
2020-10-27,yuba river,CDEC,YR7,max,15.3
2020-10-27,yuba river,CDEC,YR7,min,12.1
2020-10-28,yuba river,CDEC,YR7,mean,13.666666666666666
2020-10-28,yuba river,CDEC,YR7,max,15
2020-10-28,yuba river,CDEC,YR7,min,12.3
2020-10-29,yuba river,CDEC,YR7,mean,13.55
2020-10-29,yuba river,CDEC,YR7,max,15
2020-10-29,yuba river,CDEC,YR7,min,12.2
2020-10-30,yuba river,CDEC,YR7,mean,13.409375
2020-10-30,yuba river,CDEC,YR7,max,14.7
2020-10-30,yuba river,CDEC,YR7,min,12.1
2020-10-31,yuba river,CDEC,YR7,mean,13.370833333333334
2020-10-31,yuba river,CDEC,YR7,max,14.8
2020-10-31,yuba river,CDEC,YR7,min,12.1
2020-11-01,yuba river,CDEC,YR7,mean,13.416666666666666
2020-11-01,yuba river,CDEC,YR7,max,14.7
2020-11-01,yuba river,CDEC,YR7,min,12.2
2020-11-02,yuba river,CDEC,YR7,mean,13.401041666666666
2020-11-02,yuba river,CDEC,YR7,max,14.8
2020-11-02,yuba river,CDEC,YR7,min,12.1
2020-11-03,yuba river,CDEC,YR7,mean,13.351041666666667
2020-11-03,yuba river,CDEC,YR7,max,14.6
2020-11-03,yuba river,CDEC,YR7,min,12.2
2020-11-04,yuba river,CDEC,YR7,mean,13.29375
2020-11-04,yuba river,CDEC,YR7,max,14.7
2020-11-04,yuba river,CDEC,YR7,min,12
2020-11-05,yuba river,CDEC,YR7,mean,13.447916666666666
2020-11-05,yuba river,CDEC,YR7,max,14.7
2020-11-05,yuba river,CDEC,YR7,min,12.3
2020-11-06,yuba river,CDEC,YR7,mean,13.244791666666666
2020-11-06,yuba river,CDEC,YR7,max,13.9
2020-11-06,yuba river,CDEC,YR7,min,12.6
2020-11-07,yuba river,CDEC,YR7,mean,12.621875
2020-11-07,yuba river,CDEC,YR7,max,13.5
2020-11-07,yuba river,CDEC,YR7,min,11.8
2020-11-08,yuba river,CDEC,YR7,mean,12.147916666666667
2020-11-08,yuba river,CDEC,YR7,max,13
2020-11-08,yuba river,CDEC,YR7,min,11.4
2020-11-09,yuba river,CDEC,YR7,mean,11.30625
2020-11-09,yuba river,CDEC,YR7,max,12.4
2020-11-09,yuba river,CDEC,YR7,min,10.2
2020-11-10,yuba river,CDEC,YR7,mean,11.373958333333334
2020-11-10,yuba river,CDEC,YR7,max,12.6
2020-11-10,yuba river,CDEC,YR7,min,10.2
2020-11-11,yuba river,CDEC,YR7,mean,11.415625
2020-11-11,yuba river,CDEC,YR7,max,12.3
2020-11-11,yuba river,CDEC,YR7,min,10.5
2020-11-12,yuba river,CDEC,YR7,mean,11.126041666666666
2020-11-12,yuba river,CDEC,YR7,max,12.3
2020-11-12,yuba river,CDEC,YR7,min,10.1
2020-11-13,yuba river,CDEC,YR7,mean,11.172916666666667
2020-11-13,yuba river,CDEC,YR7,max,11.6
2020-11-13,yuba river,CDEC,YR7,min,10.9
2020-11-14,yuba river,CDEC,YR7,mean,11.809375
2020-11-14,yuba river,CDEC,YR7,max,12.8
2020-11-14,yuba river,CDEC,YR7,min,11.2
2020-11-15,yuba river,CDEC,YR7,mean,11.742708333333333
2020-11-15,yuba river,CDEC,YR7,max,12.9
2020-11-15,yuba river,CDEC,YR7,min,10.6
2020-11-16,yuba river,CDEC,YR7,mean,11.869791666666666
2020-11-16,yuba river,CDEC,YR7,max,12.9
2020-11-16,yuba river,CDEC,YR7,min,10.9
2020-11-17,yuba river,CDEC,YR7,mean,11.61875
2020-11-17,yuba river,CDEC,YR7,max,12.1
2020-11-17,yuba river,CDEC,YR7,min,11.1
2020-11-18,yuba river,CDEC,YR7,mean,12.485416666666666
2020-11-18,yuba river,CDEC,YR7,max,13.2
2020-11-18,yuba river,CDEC,YR7,min,12
2020-11-19,yuba river,CDEC,YR7,mean,11.81875
2020-11-19,yuba river,CDEC,YR7,max,12.8
2020-11-19,yuba river,CDEC,YR7,min,10.9
2020-11-20,yuba river,CDEC,YR7,mean,11.245833333333334
2020-11-20,yuba river,CDEC,YR7,max,12.2
2020-11-20,yuba river,CDEC,YR7,min,10.3
2020-11-21,yuba river,CDEC,YR7,mean,10.904166666666667
2020-11-21,yuba river,CDEC,YR7,max,12
2020-11-21,yuba river,CDEC,YR7,min,9.9
2020-11-22,yuba river,CDEC,YR7,mean,11.034375
2020-11-22,yuba river,CDEC,YR7,max,12.1
2020-11-22,yuba river,CDEC,YR7,min,10
2020-11-23,yuba river,CDEC,YR7,mean,11.269791666666666
2020-11-23,yuba river,CDEC,YR7,max,12.2
2020-11-23,yuba river,CDEC,YR7,min,10.3
2020-11-24,yuba river,CDEC,YR7,mean,11.008333333333333
2020-11-24,yuba river,CDEC,YR7,max,12
2020-11-24,yuba river,CDEC,YR7,min,10.1
2020-11-25,yuba river,CDEC,YR7,mean,11.06875
2020-11-25,yuba river,CDEC,YR7,max,12
2020-11-25,yuba river,CDEC,YR7,min,10.3
2020-11-26,yuba river,CDEC,YR7,mean,10.398958333333333
2020-11-26,yuba river,CDEC,YR7,max,11.2
2020-11-26,yuba river,CDEC,YR7,min,9.5
2020-11-27,yuba river,CDEC,YR7,mean,10.325
2020-11-27,yuba river,CDEC,YR7,max,11.4
2020-11-27,yuba river,CDEC,YR7,min,9.4
2020-11-28,yuba river,CDEC,YR7,mean,10.378125
2020-11-28,yuba river,CDEC,YR7,max,11.4
2020-11-28,yuba river,CDEC,YR7,min,9.4
2020-11-29,yuba river,CDEC,YR7,mean,10.289583333333333
2020-11-29,yuba river,CDEC,YR7,max,11.3
2020-11-29,yuba river,CDEC,YR7,min,9.3
2020-11-30,yuba river,CDEC,YR7,mean,10.321875
2020-11-30,yuba river,CDEC,YR7,max,11.4
2020-11-30,yuba river,CDEC,YR7,min,9.3
2020-12-01,yuba river,CDEC,YR7,mean,10.303125
2020-12-01,yuba river,CDEC,YR7,max,11.3
2020-12-01,yuba river,CDEC,YR7,min,9.4
2020-12-02,yuba river,CDEC,YR7,mean,10.279166666666667
2020-12-02,yuba river,CDEC,YR7,max,11.2
2020-12-02,yuba river,CDEC,YR7,min,9.4
2020-12-03,yuba river,CDEC,YR7,mean,10.35
2020-12-03,yuba river,CDEC,YR7,max,14.4
2020-12-03,yuba river,CDEC,YR7,min,9.4
2020-12-04,yuba river,CDEC,YR7,mean,10.251041666666667
2020-12-04,yuba river,CDEC,YR7,max,11.2
2020-12-04,yuba river,CDEC,YR7,min,9.3
2020-12-05,yuba river,CDEC,YR7,mean,10.119791666666666
2020-12-05,yuba river,CDEC,YR7,max,10.9
2020-12-05,yuba river,CDEC,YR7,min,9.3
2020-12-06,yuba river,CDEC,YR7,mean,10.091666666666667
2020-12-06,yuba river,CDEC,YR7,max,10.8
2020-12-06,yuba river,CDEC,YR7,min,9.4
2020-12-07,yuba river,CDEC,YR7,mean,10.215625
2020-12-07,yuba river,CDEC,YR7,max,11.3
2020-12-07,yuba river,CDEC,YR7,min,9.3
2020-12-08,yuba river,CDEC,YR7,mean,10.114583333333334
2020-12-08,yuba river,CDEC,YR7,max,10.9
2020-12-08,yuba river,CDEC,YR7,min,9.2
2020-12-09,yuba river,CDEC,YR7,mean,9.771875
2020-12-09,yuba river,CDEC,YR7,max,10.5
2020-12-09,yuba river,CDEC,YR7,min,9
2020-12-10,yuba river,CDEC,YR7,mean,9.754166666666666
2020-12-10,yuba river,CDEC,YR7,max,10.7
2020-12-10,yuba river,CDEC,YR7,min,8.9
2020-12-11,yuba river,CDEC,YR7,mean,9.566666666666666
2020-12-11,yuba river,CDEC,YR7,max,10.1
2020-12-11,yuba river,CDEC,YR7,min,8.9
2020-12-12,yuba river,CDEC,YR7,mean,10.364583333333334
2020-12-12,yuba river,CDEC,YR7,max,11.1
2020-12-12,yuba river,CDEC,YR7,min,9.9
2020-12-13,yuba river,CDEC,YR7,mean,10.101041666666667
2020-12-13,yuba river,CDEC,YR7,max,10.4
2020-12-13,yuba river,CDEC,YR7,min,9.9
2020-12-14,yuba river,CDEC,YR7,mean,9.952083333333333
2020-12-14,yuba river,CDEC,YR7,max,10.5
2020-12-14,yuba river,CDEC,YR7,min,9.5
2020-12-15,yuba river,CDEC,YR7,mean,9.605208333333334
2020-12-15,yuba river,CDEC,YR7,max,10.2
2020-12-15,yuba river,CDEC,YR7,min,9
2020-12-16,yuba river,CDEC,YR7,mean,9.773958333333333
2020-12-16,yuba river,CDEC,YR7,max,10.6
2020-12-16,yuba river,CDEC,YR7,min,8.9
2020-12-17,yuba river,CDEC,YR7,mean,10.575
2020-12-17,yuba river,CDEC,YR7,max,11.2
2020-12-17,yuba river,CDEC,YR7,min,10.2
2020-12-18,yuba river,CDEC,YR7,mean,9.644791666666666
2020-12-18,yuba river,CDEC,YR7,max,10.4
2020-12-18,yuba river,CDEC,YR7,min,8.8
2020-12-19,yuba river,CDEC,YR7,mean,9.490625
2020-12-19,yuba river,CDEC,YR7,max,10.4
2020-12-19,yuba river,CDEC,YR7,min,8.7
2020-12-20,yuba river,CDEC,YR7,mean,9.434375
2020-12-20,yuba river,CDEC,YR7,max,10.4
2020-12-20,yuba river,CDEC,YR7,min,8.5
2020-12-21,yuba river,CDEC,YR7,mean,9.385416666666666
2020-12-21,yuba river,CDEC,YR7,max,9.9
2020-12-21,yuba river,CDEC,YR7,min,8.8
2020-12-22,yuba river,CDEC,YR7,mean,9.776041666666666
2020-12-22,yuba river,CDEC,YR7,max,10.4
2020-12-22,yuba river,CDEC,YR7,min,9.3
2020-12-23,yuba river,CDEC,YR7,mean,8.995833333333334
2020-12-23,yuba river,CDEC,YR7,max,9.7
2020-12-23,yuba river,CDEC,YR7,min,8.2
2020-12-24,yuba river,CDEC,YR7,mean,8.80625
2020-12-24,yuba river,CDEC,YR7,max,9.5
2020-12-24,yuba river,CDEC,YR7,min,8.2
2020-12-25,yuba river,CDEC,YR7,mean,9.196875
2020-12-25,yuba river,CDEC,YR7,max,9.6
2020-12-25,yuba river,CDEC,YR7,min,8.9
2020-12-26,yuba river,CDEC,YR7,mean,10.144791666666666
2020-12-26,yuba river,CDEC,YR7,max,11.2
2020-12-26,yuba river,CDEC,YR7,min,9.4
2020-12-27,yuba river,CDEC,YR7,mean,9.572916666666666
2020-12-27,yuba river,CDEC,YR7,max,10.3
2020-12-27,yuba river,CDEC,YR7,min,9
2020-12-28,yuba river,CDEC,YR7,mean,9.847916666666666
2020-12-28,yuba river,CDEC,YR7,max,10.6
2020-12-28,yuba river,CDEC,YR7,min,9.2
2020-12-29,yuba river,CDEC,YR7,mean,9.33125
2020-12-29,yuba river,CDEC,YR7,max,10
2020-12-29,yuba river,CDEC,YR7,min,8.5
2020-12-30,yuba river,CDEC,YR7,mean,9.169791666666667
2020-12-30,yuba river,CDEC,YR7,max,10.1
2020-12-30,yuba river,CDEC,YR7,min,8.3
2020-12-31,yuba river,CDEC,YR7,mean,9.88125
2020-12-31,yuba river,CDEC,YR7,max,10.6
2020-12-31,yuba river,CDEC,YR7,min,9.3
2021-01-01,yuba river,CDEC,YR7,mean,9.315625
2021-01-01,yuba river,CDEC,YR7,max,9.9
2021-01-01,yuba river,CDEC,YR7,min,8.6
2021-01-02,yuba river,CDEC,YR7,mean,9.903125
2021-01-02,yuba river,CDEC,YR7,max,10.4
2021-01-02,yuba river,CDEC,YR7,min,9.5
2021-01-03,yuba river,CDEC,YR7,mean,10.31875
2021-01-03,yuba river,CDEC,YR7,max,11.1
2021-01-03,yuba river,CDEC,YR7,min,9.7
2021-01-04,yuba river,CDEC,YR7,mean,10.283333333333333
2021-01-04,yuba river,CDEC,YR7,max,10.6
2021-01-04,yuba river,CDEC,YR7,min,10
2021-01-05,yuba river,CDEC,YR7,mean,9.826041666666667
2021-01-05,yuba river,CDEC,YR7,max,10.6
2021-01-05,yuba river,CDEC,YR7,min,9.1
2021-01-06,yuba river,CDEC,YR7,mean,9.444791666666667
2021-01-06,yuba river,CDEC,YR7,max,10
2021-01-06,yuba river,CDEC,YR7,min,8.8
2021-01-07,yuba river,CDEC,YR7,mean,9.317708333333334
2021-01-07,yuba river,CDEC,YR7,max,9.8
2021-01-07,yuba river,CDEC,YR7,min,8.8
2021-01-08,yuba river,CDEC,YR7,mean,9.334375
2021-01-08,yuba river,CDEC,YR7,max,10.1
2021-01-08,yuba river,CDEC,YR7,min,8.7
2021-01-09,yuba river,CDEC,YR7,mean,9.170833333333334
2021-01-09,yuba river,CDEC,YR7,max,10
2021-01-09,yuba river,CDEC,YR7,min,8.4
2021-01-10,yuba river,CDEC,YR7,mean,9.230208333333334
2021-01-10,yuba river,CDEC,YR7,max,10
2021-01-10,yuba river,CDEC,YR7,min,8.5
2021-01-11,yuba river,CDEC,YR7,mean,9.41875
2021-01-11,yuba river,CDEC,YR7,max,10.3
2021-01-11,yuba river,CDEC,YR7,min,8.6
2021-01-12,yuba river,CDEC,YR7,mean,9.547916666666667
2021-01-12,yuba river,CDEC,YR7,max,9.9
2021-01-12,yuba river,CDEC,YR7,min,9.2
2021-01-13,yuba river,CDEC,YR7,mean,10.3
2021-01-13,yuba river,CDEC,YR7,max,11.3
2021-01-13,yuba river,CDEC,YR7,min,9.6
2021-01-14,yuba river,CDEC,YR7,mean,10.276041666666666
2021-01-14,yuba river,CDEC,YR7,max,11.2
2021-01-14,yuba river,CDEC,YR7,min,9.4
2021-01-15,yuba river,CDEC,YR7,mean,10.148958333333333
2021-01-15,yuba river,CDEC,YR7,max,11.1
2021-01-15,yuba river,CDEC,YR7,min,9.2
2021-01-16,yuba river,CDEC,YR7,mean,10.480208333333334
2021-01-16,yuba river,CDEC,YR7,max,11.4
2021-01-16,yuba river,CDEC,YR7,min,9.6
2021-01-17,yuba river,CDEC,YR7,mean,10.416666666666666
2021-01-17,yuba river,CDEC,YR7,max,11.5
2021-01-17,yuba river,CDEC,YR7,min,9.4
2021-01-18,yuba river,CDEC,YR7,mean,10.485416666666666
2021-01-18,yuba river,CDEC,YR7,max,11.3
2021-01-18,yuba river,CDEC,YR7,min,9.7
2021-01-19,yuba river,CDEC,YR7,mean,9.619791666666666
2021-01-19,yuba river,CDEC,YR7,max,10.6
2021-01-19,yuba river,CDEC,YR7,min,8.6
2021-01-20,yuba river,CDEC,YR7,mean,9.638541666666667
2021-01-20,yuba river,CDEC,YR7,max,10.7
2021-01-20,yuba river,CDEC,YR7,min,8.7
2021-01-21,yuba river,CDEC,YR7,mean,9.464583333333334
2021-01-21,yuba river,CDEC,YR7,max,10.4
2021-01-21,yuba river,CDEC,YR7,min,8.4
2021-01-22,yuba river,CDEC,YR7,mean,9.828125
2021-01-22,yuba river,CDEC,YR7,max,10.5
2021-01-22,yuba river,CDEC,YR7,min,9.3
2021-01-23,yuba river,CDEC,YR7,mean,9.615625
2021-01-23,yuba river,CDEC,YR7,max,10.6
2021-01-23,yuba river,CDEC,YR7,min,8.8
2021-01-24,yuba river,CDEC,YR7,mean,9.083333333333334
2021-01-24,yuba river,CDEC,YR7,max,9.9
2021-01-24,yuba river,CDEC,YR7,min,8.4
2021-01-25,yuba river,CDEC,YR7,mean,9.415625
2021-01-25,yuba river,CDEC,YR7,max,10.3
2021-01-25,yuba river,CDEC,YR7,min,8.7
2021-01-26,yuba river,CDEC,YR7,mean,8.513541666666667
2021-01-26,yuba river,CDEC,YR7,max,9.7
2021-01-26,yuba river,CDEC,YR7,min,7.8
2021-01-27,yuba river,CDEC,YR7,mean,8.304347826086957
2021-01-27,yuba river,CDEC,YR7,max,9
2021-01-27,yuba river,CDEC,YR7,min,7.6
2021-01-28,yuba river,CDEC,YR7,mean,9.158333333333333
2021-01-28,yuba river,CDEC,YR7,max,9.5
2021-01-28,yuba river,CDEC,YR7,min,8.7
2021-01-29,yuba river,CDEC,YR7,mean,8.982291666666667
2021-01-29,yuba river,CDEC,YR7,max,9.6
2021-01-29,yuba river,CDEC,YR7,min,8.5
2021-01-30,yuba river,CDEC,YR7,mean,9.580208333333333
2021-01-30,yuba river,CDEC,YR7,max,10.9
2021-01-30,yuba river,CDEC,YR7,min,8.5
2021-01-31,yuba river,CDEC,YR7,mean,10.192708333333334
2021-01-31,yuba river,CDEC,YR7,max,11.2
2021-01-31,yuba river,CDEC,YR7,min,9.3
2021-02-01,yuba river,CDEC,YR7,mean,10.538541666666667
2021-02-01,yuba river,CDEC,YR7,max,11.6
2021-02-01,yuba river,CDEC,YR7,min,9.7
2021-02-02,yuba river,CDEC,YR7,mean,10.83125
2021-02-02,yuba river,CDEC,YR7,max,11.4
2021-02-02,yuba river,CDEC,YR7,min,10.4
2021-02-03,yuba river,CDEC,YR7,mean,9.85
2021-02-03,yuba river,CDEC,YR7,max,10.6
2021-02-03,yuba river,CDEC,YR7,min,8.9
2021-02-04,yuba river,CDEC,YR7,mean,9.563541666666667
2021-02-04,yuba river,CDEC,YR7,max,10.8
2021-02-04,yuba river,CDEC,YR7,min,8.3
2021-02-05,yuba river,CDEC,YR7,mean,9.792708333333334
2021-02-05,yuba river,CDEC,YR7,max,11.1
2021-02-05,yuba river,CDEC,YR7,min,8.5
2021-02-06,yuba river,CDEC,YR7,mean,9.875
2021-02-06,yuba river,CDEC,YR7,max,11.2
2021-02-06,yuba river,CDEC,YR7,min,8.6
2021-02-07,yuba river,CDEC,YR7,mean,10.071875
2021-02-07,yuba river,CDEC,YR7,max,11.4
2021-02-07,yuba river,CDEC,YR7,min,8.8
2021-02-08,yuba river,CDEC,YR7,mean,9.951041666666667
2021-02-08,yuba river,CDEC,YR7,max,10.9
2021-02-08,yuba river,CDEC,YR7,min,8.9
2021-02-09,yuba river,CDEC,YR7,mean,10.853125
2021-02-09,yuba river,CDEC,YR7,max,12.2
2021-02-09,yuba river,CDEC,YR7,min,9.9
2021-02-10,yuba river,CDEC,YR7,mean,11.067708333333334
2021-02-10,yuba river,CDEC,YR7,max,12.3
2021-02-10,yuba river,CDEC,YR7,min,9.8
2021-02-11,yuba river,CDEC,YR7,mean,10.3625
2021-02-11,yuba river,CDEC,YR7,max,11.4
2021-02-11,yuba river,CDEC,YR7,min,9.9
2021-02-12,yuba river,CDEC,YR7,mean,10.95
2021-02-12,yuba river,CDEC,YR7,max,12.4
2021-02-12,yuba river,CDEC,YR7,min,9.9
2021-02-13,yuba river,CDEC,YR7,mean,11.332291666666666
2021-02-13,yuba river,CDEC,YR7,max,12.6
2021-02-13,yuba river,CDEC,YR7,min,10.3
2021-02-14,yuba river,CDEC,YR7,mean,10.2875
2021-02-14,yuba river,CDEC,YR7,max,11.1
2021-02-14,yuba river,CDEC,YR7,min,9.6
2021-02-15,yuba river,CDEC,YR7,mean,10.4
2021-02-15,yuba river,CDEC,YR7,max,11
2021-02-15,yuba river,CDEC,YR7,min,10
2021-02-16,yuba river,CDEC,YR7,mean,10.63125
2021-02-16,yuba river,CDEC,YR7,max,12.1
2021-02-16,yuba river,CDEC,YR7,min,9.4
2021-02-17,yuba river,CDEC,YR7,mean,10.403125
2021-02-17,yuba river,CDEC,YR7,max,14.3
2021-02-17,yuba river,CDEC,YR7,min,9
2021-02-18,yuba river,CDEC,YR7,mean,9.784375
2021-02-18,yuba river,CDEC,YR7,max,10.6
2021-02-18,yuba river,CDEC,YR7,min,8.8
2021-02-19,yuba river,CDEC,YR7,mean,10.433333333333334
2021-02-19,yuba river,CDEC,YR7,max,11.2
2021-02-19,yuba river,CDEC,YR7,min,9.9
2021-02-20,yuba river,CDEC,YR7,mean,10.69375
2021-02-20,yuba river,CDEC,YR7,max,12.1
2021-02-20,yuba river,CDEC,YR7,min,9.5
2021-02-21,yuba river,CDEC,YR7,mean,10.596875
2021-02-21,yuba river,CDEC,YR7,max,12.1
2021-02-21,yuba river,CDEC,YR7,min,9.1
2021-02-22,yuba river,CDEC,YR7,mean,11.030208333333333
2021-02-22,yuba river,CDEC,YR7,max,12.7
2021-02-22,yuba river,CDEC,YR7,min,9.5
2021-02-23,yuba river,CDEC,YR7,mean,11.26875
2021-02-23,yuba river,CDEC,YR7,max,12.8
2021-02-23,yuba river,CDEC,YR7,min,9.8
2021-02-24,yuba river,CDEC,YR7,mean,10.704166666666667
2021-02-24,yuba river,CDEC,YR7,max,12
2021-02-24,yuba river,CDEC,YR7,min,9.3
2021-02-25,yuba river,CDEC,YR7,mean,10.215625
2021-02-25,yuba river,CDEC,YR7,max,12
2021-02-25,yuba river,CDEC,YR7,min,8.6
2021-02-26,yuba river,CDEC,YR7,mean,10.632291666666667
2021-02-26,yuba river,CDEC,YR7,max,12.2
2021-02-26,yuba river,CDEC,YR7,min,9.1
2021-02-27,yuba river,CDEC,YR7,mean,10.558333333333334
2021-02-27,yuba river,CDEC,YR7,max,12
2021-02-27,yuba river,CDEC,YR7,min,9.1
2021-02-28,yuba river,CDEC,YR7,mean,10.619791666666666
2021-02-28,yuba river,CDEC,YR7,max,12.4
2021-02-28,yuba river,CDEC,YR7,min,8.9
2021-03-01,yuba river,CDEC,YR7,mean,11.025
2021-03-01,yuba river,CDEC,YR7,max,12.7
2021-03-01,yuba river,CDEC,YR7,min,9.5
2021-03-02,yuba river,CDEC,YR7,mean,11.023958333333333
2021-03-02,yuba river,CDEC,YR7,max,12.6
2021-03-02,yuba river,CDEC,YR7,min,9.5
2021-03-03,yuba river,CDEC,YR7,mean,11.311458333333334
2021-03-03,yuba river,CDEC,YR7,max,12.9
2021-03-03,yuba river,CDEC,YR7,min,9.8
2021-03-04,yuba river,CDEC,YR7,mean,11.25625
2021-03-04,yuba river,CDEC,YR7,max,13.1
2021-03-04,yuba river,CDEC,YR7,min,9.6
2021-03-05,yuba river,CDEC,YR7,mean,11.526041666666666
2021-03-05,yuba river,CDEC,YR7,max,13.2
2021-03-05,yuba river,CDEC,YR7,min,9.9
2021-03-06,yuba river,CDEC,YR7,mean,11.764583333333334
2021-03-06,yuba river,CDEC,YR7,max,13.4
2021-03-06,yuba river,CDEC,YR7,min,10.3
2021-03-07,yuba river,CDEC,YR7,mean,11.538541666666667
2021-03-07,yuba river,CDEC,YR7,max,13.2
2021-03-07,yuba river,CDEC,YR7,min,9.9
2021-03-08,yuba river,CDEC,YR7,mean,11.289583333333333
2021-03-08,yuba river,CDEC,YR7,max,12.3
2021-03-08,yuba river,CDEC,YR7,min,10.1
2021-03-09,yuba river,CDEC,YR7,mean,10.802083333333334
2021-03-09,yuba river,CDEC,YR7,max,11.6
2021-03-09,yuba river,CDEC,YR7,min,9.9
2021-03-10,yuba river,CDEC,YR7,mean,10.266666666666667
2021-03-10,yuba river,CDEC,YR7,max,10.8
2021-03-10,yuba river,CDEC,YR7,min,9.7
2021-03-11,yuba river,CDEC,YR7,mean,10.482291666666667
2021-03-11,yuba river,CDEC,YR7,max,12.6
2021-03-11,yuba river,CDEC,YR7,min,8.8
2021-03-12,yuba river,CDEC,YR7,mean,11.244791666666666
2021-03-12,yuba river,CDEC,YR7,max,13.1
2021-03-12,yuba river,CDEC,YR7,min,9.5
2021-03-13,yuba river,CDEC,YR7,mean,11.552083333333334
2021-03-13,yuba river,CDEC,YR7,max,13.5
2021-03-13,yuba river,CDEC,YR7,min,9.7
2021-03-14,yuba river,CDEC,YR7,mean,10.919565217391304
2021-03-14,yuba river,CDEC,YR7,max,12.1
2021-03-14,yuba river,CDEC,YR7,min,9.9
2021-03-15,yuba river,CDEC,YR7,mean,10.829166666666667
2021-03-15,yuba river,CDEC,YR7,max,12.5
2021-03-15,yuba river,CDEC,YR7,min,9.5
2021-03-16,yuba river,CDEC,YR7,mean,10.995833333333334
2021-03-16,yuba river,CDEC,YR7,max,13
2021-03-16,yuba river,CDEC,YR7,min,9.2
2021-03-17,yuba river,CDEC,YR7,mean,11.152083333333334
2021-03-17,yuba river,CDEC,YR7,max,12.3
2021-03-17,yuba river,CDEC,YR7,min,9.8
2021-03-18,yuba river,CDEC,YR7,mean,11.092708333333333
2021-03-18,yuba river,CDEC,YR7,max,11.7
2021-03-18,yuba river,CDEC,YR7,min,10.6
2021-03-19,yuba river,CDEC,YR7,mean,11.448958333333334
2021-03-19,yuba river,CDEC,YR7,max,12.8
2021-03-19,yuba river,CDEC,YR7,min,10.5
2021-03-20,yuba river,CDEC,YR7,mean,11.729166666666666
2021-03-20,yuba river,CDEC,YR7,max,13.9
2021-03-20,yuba river,CDEC,YR7,min,10
2021-03-21,yuba river,CDEC,YR7,mean,11.855208333333334
2021-03-21,yuba river,CDEC,YR7,max,13.7
2021-03-21,yuba river,CDEC,YR7,min,10
2021-03-22,yuba river,CDEC,YR7,mean,11.973958333333334
2021-03-22,yuba river,CDEC,YR7,max,13.5
2021-03-22,yuba river,CDEC,YR7,min,10.5
2021-03-23,yuba river,CDEC,YR7,mean,12.189583333333333
2021-03-23,yuba river,CDEC,YR7,max,13.9
2021-03-23,yuba river,CDEC,YR7,min,10.5
2021-03-24,yuba river,CDEC,YR7,mean,11.922916666666666
2021-03-24,yuba river,CDEC,YR7,max,13.7
2021-03-24,yuba river,CDEC,YR7,min,10.2
2021-03-25,yuba river,CDEC,YR7,mean,12.453125
2021-03-25,yuba river,CDEC,YR7,max,14.6
2021-03-25,yuba river,CDEC,YR7,min,10.7
2021-03-26,yuba river,CDEC,YR7,mean,12.521875
2021-03-26,yuba river,CDEC,YR7,max,14.5
2021-03-26,yuba river,CDEC,YR7,min,10.5
2021-03-27,yuba river,CDEC,YR7,mean,12.959375
2021-03-27,yuba river,CDEC,YR7,max,15.2
2021-03-27,yuba river,CDEC,YR7,min,10.9
2021-03-28,yuba river,CDEC,YR7,mean,13.532291666666666
2021-03-28,yuba river,CDEC,YR7,max,15.7
2021-03-28,yuba river,CDEC,YR7,min,11.5
2021-03-29,yuba river,CDEC,YR7,mean,13.541666666666666
2021-03-29,yuba river,CDEC,YR7,max,15.3
2021-03-29,yuba river,CDEC,YR7,min,11.8
2021-03-30,yuba river,CDEC,YR7,mean,12.847916666666666
2021-03-30,yuba river,CDEC,YR7,max,14.9
2021-03-30,yuba river,CDEC,YR7,min,10.9
2021-03-31,yuba river,CDEC,YR7,mean,13.415625
2021-03-31,yuba river,CDEC,YR7,max,15.8
2021-03-31,yuba river,CDEC,YR7,min,11.3
2021-04-01,yuba river,CDEC,YR7,mean,14.023958333333333
2021-04-01,yuba river,CDEC,YR7,max,16.2
2021-04-01,yuba river,CDEC,YR7,min,12
