date,stream,gage_agency,gage_number,statistic,value
2019-08-03,yuba river,interpolated,interpolated,min,16.31914130669439
2019-08-04,yuba river,interpolated,interpolated,mean,18.74207562255578
2019-08-04,yuba river,interpolated,interpolated,max,20.601131298960425
2019-08-04,yuba river,interpolated,interpolated,min,17.02022412418848
2019-08-05,yuba river,interpolated,interpolated,mean,18.175179371853254
2019-08-05,yuba river,interpolated,interpolated,max,20.410854799568234
2019-08-05,yuba river,interpolated,interpolated,min,16.263977615630004
2019-08-06,yuba river,interpolated,interpolated,mean,18.250864523284804
2019-08-06,yuba river,interpolated,interpolated,max,20.60031696590352
2019-08-06,yuba river,interpolated,interpolated,min,16.371333670658235
2019-08-07,yuba river,interpolated,interpolated,mean,18.335992024693912
2019-08-07,yuba river,interpolated,interpolated,max,20.726489354617563
2019-08-07,yuba river,interpolated,interpolated,min,16.262789084789787
2019-08-08,yuba river,interpolated,interpolated,mean,18.152993629489256
2019-08-08,yuba river,interpolated,interpolated,max,20.283053744740382
2019-08-08,yuba river,interpolated,interpolated,min,16.10026933869717
2019-08-09,yuba river,interpolated,interpolated,mean,17.631491592932683
2019-08-09,yuba river,interpolated,interpolated,max,19.27001013627198
2019-08-09,yuba river,interpolated,interpolated,min,16.045699913052893
2019-08-10,yuba river,interpolated,interpolated,mean,17.393239959658036
2019-08-10,yuba river,interpolated,interpolated,max,19.143023414501037
2019-08-10,yuba river,interpolated,interpolated,min,15.77522984651194
2019-08-11,yuba river,interpolated,interpolated,mean,17.016783639048512
2019-08-11,yuba river,interpolated,interpolated,max,19.269195803215077
2019-08-11,yuba river,interpolated,interpolated,min,15.450784619746816
2019-08-12,yuba river,interpolated,interpolated,mean,17.583911985853682
2019-08-12,yuba river,interpolated,interpolated,max,19.901686412899096
2019-08-12,yuba river,interpolated,interpolated,min,15.504165514550877
2019-08-13,yuba river,interpolated,interpolated,mean,17.908899738525463
2019-08-13,yuba river,interpolated,interpolated,max,20.281017912098122
2019-08-13,yuba river,interpolated,interpolated,min,15.827422210475783
2019-08-14,yuba river,interpolated,interpolated,mean,18.253332275366223
2019-08-14,yuba river,interpolated,interpolated,max,20.66034941129715
2019-08-14,yuba river,interpolated,interpolated,min,16.204654066624858
2019-08-15,yuba river,interpolated,interpolated,mean,18.739565900759295
2019-08-15,yuba river,interpolated,interpolated,max,21.03968091049618
2019-08-15,yuba river,interpolated,interpolated,min,16.365985281877258
2019-08-16,yuba river,interpolated,interpolated,mean,18.957714286814593
2019-08-16,yuba river,interpolated,interpolated,max,21.229143076831466
2019-08-16,yuba river,interpolated,interpolated,min,16.689241977802162
2019-08-17,yuba river,interpolated,interpolated,mean,19.001551672894692
2019-08-17,yuba river,interpolated,interpolated,max,21.165446132681772
2019-08-17,yuba river,interpolated,interpolated,min,16.796598032830392
2019-08-18,yuba river,interpolated,interpolated,mean,18.830174034078773
2019-08-18,yuba river,interpolated,interpolated,max,20.975169633289575
2019-08-18,yuba river,interpolated,interpolated,min,16.688053446961945
2019-08-19,yuba river,interpolated,interpolated,mean,18.565645766349423
2019-08-19,yuba river,interpolated,interpolated,max,20.65831357865489
2019-08-19,yuba river,interpolated,interpolated,min,16.363608220196824
2019-08-20,yuba river,interpolated,interpolated,mean,18.430616710026165
2019-08-20,yuba river,interpolated,interpolated,max,20.59461663450519
2019-08-20,yuba river,interpolated,interpolated,min,16.309038794552542
2019-08-21,yuba river,interpolated,interpolated,mean,18.25003729647807
2019-08-21,yuba river,interpolated,interpolated,max,20.151181024628013
2019-08-21,yuba river,interpolated,interpolated,min,16.308444529132434
2019-08-22,yuba river,interpolated,interpolated,mean,18.667584999620516
2019-08-22,yuba river,interpolated,interpolated,max,20.97354096717577
2019-08-22,yuba river,interpolated,interpolated,min,16.523750904609003
2019-08-23,yuba river,interpolated,interpolated,mean,18.809122577492836
2019-08-23,yuba river,interpolated,interpolated,max,21.036423578268565
2019-08-23,yuba river,interpolated,interpolated,min,16.577131799413063
2019-08-24,yuba river,interpolated,interpolated,mean,19.255147133823172
2019-08-24,yuba river,interpolated,interpolated,max,21.352465299846347
2019-08-24,yuba river,interpolated,interpolated,min,17.00833881578631
2019-08-25,yuba river,interpolated,interpolated,mean,19.13353936461806
2019-08-25,yuba river,interpolated,interpolated,max,21.41534791093914
2019-08-25,yuba river,interpolated,interpolated,min,17.007744550366198
2019-08-26,yuba river,interpolated,interpolated,mean,19.266190423595496
2019-08-26,yuba river,interpolated,interpolated,max,21.541520299653182
2019-08-26,yuba river,interpolated,interpolated,min,17.169075765618597
2019-08-27,yuba river,interpolated,interpolated,mean,19.529177093031315
2019-08-27,yuba river,interpolated,interpolated,max,21.667692688367225
2019-08-27,yuba river,interpolated,interpolated,min,17.276431820646827
2019-08-28,yuba river,interpolated,interpolated,mean,19.420813524517083
2019-08-28,yuba river,interpolated,interpolated,max,21.28754685611129
2019-08-28,yuba river,interpolated,interpolated,min,17.437763035899223
2019-08-29,yuba river,interpolated,interpolated,mean,19.225226841197575
2019-08-29,yuba river,interpolated,interpolated,max,21.413719244825334
2019-08-29,yuba river,interpolated,interpolated,min,17.22126812958244
2019-08-30,yuba river,interpolated,interpolated,mean,19.06054012955715
2019-08-30,yuba river,interpolated,interpolated,max,21.160152967811893
2019-08-30,yuba river,interpolated,interpolated,min,16.950798063041486
2019-08-31,yuba river,interpolated,interpolated,mean,18.600141792137066
2019-08-31,yuba river,interpolated,interpolated,max,20.843296913177205
2019-08-31,yuba river,interpolated,interpolated,min,16.518402515828026
2019-09-01,yuba river,interpolated,interpolated,mean,18.38284521662669
2019-09-01,yuba river,interpolated,interpolated,max,20.52644085854252
2019-09-01,yuba river,interpolated,interpolated,min,16.463833090183748
2019-09-02,yuba river,interpolated,interpolated,mean,18.326131856061327
2019-09-02,yuba river,interpolated,interpolated,max,20.399454136771574
2019-09-02,yuba river,interpolated,interpolated,min,16.301313344091128
2023-01-28,yuba river,interpolated,interpolated,mean,9.804545051011303
2023-01-28,yuba river,interpolated,interpolated,max,10.589341665053938
2023-01-28,yuba river,interpolated,interpolated,min,9.192978255023908
2023-01-29,yuba river,interpolated,interpolated,mean,9.561890941830033
2023-01-29,yuba river,interpolated,interpolated,max,10.399065165661746
2023-01-29,yuba river,interpolated,interpolated,min,9.030458508931291
NA,yuba river,interpolated,interpolated,mean,NA
NA,yuba river,interpolated,interpolated,max,NA
NA,yuba river,interpolated,interpolated,min,NA
2019-09-03,yuba river,CDEC,YR7,mean,18.725
2019-09-03,yuba river,CDEC,YR7,max,19
2019-09-03,yuba river,CDEC,YR7,min,18.4
2019-09-04,yuba river,CDEC,YR7,mean,17.339583333333334
2019-09-04,yuba river,CDEC,YR7,max,19.2
2019-09-04,yuba river,CDEC,YR7,min,15.4
2019-09-05,yuba river,CDEC,YR7,mean,17.191666666666666
2019-09-05,yuba river,CDEC,YR7,max,18.4
2019-09-05,yuba river,CDEC,YR7,min,15.7
2019-09-06,yuba river,CDEC,YR7,mean,17.280208333333334
2019-09-06,yuba river,CDEC,YR7,max,19.4
2019-09-06,yuba river,CDEC,YR7,min,15.4
2019-09-07,yuba river,CDEC,YR7,mean,16.886458333333334
2019-09-07,yuba river,CDEC,YR7,max,18.4
2019-09-07,yuba river,CDEC,YR7,min,15.2
2019-09-08,yuba river,CDEC,YR7,mean,16.911458333333332
2019-09-08,yuba river,CDEC,YR7,max,18.9
2019-09-08,yuba river,CDEC,YR7,min,15
2019-09-09,yuba river,CDEC,YR7,mean,16.95625
2019-09-09,yuba river,CDEC,YR7,max,18.8
2019-09-09,yuba river,CDEC,YR7,min,15.1
2019-09-10,yuba river,CDEC,YR7,mean,16.844791666666666
2019-09-10,yuba river,CDEC,YR7,max,18.7
2019-09-10,yuba river,CDEC,YR7,min,15
2019-09-11,yuba river,CDEC,YR7,mean,16.884375
2019-09-11,yuba river,CDEC,YR7,max,19
2019-09-11,yuba river,CDEC,YR7,min,14.8
2019-09-12,yuba river,CDEC,YR7,mean,16.915625
2019-09-12,yuba river,CDEC,YR7,max,19
2019-09-12,yuba river,CDEC,YR7,min,14.9
2019-09-13,yuba river,CDEC,YR7,mean,17.032291666666666
2019-09-13,yuba river,CDEC,YR7,max,19
2019-09-13,yuba river,CDEC,YR7,min,15.1
2019-09-14,yuba river,CDEC,YR7,mean,17.008333333333333
2019-09-14,yuba river,CDEC,YR7,max,19.1
2019-09-14,yuba river,CDEC,YR7,min,15
2019-09-15,yuba river,CDEC,YR7,mean,16.828125
2019-09-15,yuba river,CDEC,YR7,max,18.7
2019-09-15,yuba river,CDEC,YR7,min,14.9
2019-09-16,yuba river,CDEC,YR7,mean,16.542708333333334
2019-09-16,yuba river,CDEC,YR7,max,17.8
2019-09-16,yuba river,CDEC,YR7,min,15.5
2019-09-17,yuba river,CDEC,YR7,mean,16.157291666666666
2019-09-17,yuba river,CDEC,YR7,max,18.3
2019-09-17,yuba river,CDEC,YR7,min,14.2
2019-09-18,yuba river,CDEC,YR7,mean,16.215625
2019-09-18,yuba river,CDEC,YR7,max,17.7
2019-09-18,yuba river,CDEC,YR7,min,14.8
2019-09-19,yuba river,CDEC,YR7,mean,16.059375
2019-09-19,yuba river,CDEC,YR7,max,17.8
2019-09-19,yuba river,CDEC,YR7,min,14.4
2019-09-20,yuba river,CDEC,YR7,mean,16.176041666666666
2019-09-20,yuba river,CDEC,YR7,max,18.1
2019-09-20,yuba river,CDEC,YR7,min,14.3
2019-09-21,yuba river,CDEC,YR7,mean,16.347916666666666
2019-09-21,yuba river,CDEC,YR7,max,18.3
2019-09-21,yuba river,CDEC,YR7,min,14.4
2019-09-22,yuba river,CDEC,YR7,mean,16.15625
2019-09-22,yuba river,CDEC,YR7,max,17.6
2019-09-22,yuba river,CDEC,YR7,min,14.7
2019-09-23,yuba river,CDEC,YR7,mean,16.480208333333334
2019-09-23,yuba river,CDEC,YR7,max,18.6
2019-09-23,yuba river,CDEC,YR7,min,14.6
2019-09-24,yuba river,CDEC,YR7,mean,17.030208333333334
2019-09-24,yuba river,CDEC,YR7,max,19.3
2019-09-24,yuba river,CDEC,YR7,min,14.9
2019-09-25,yuba river,CDEC,YR7,mean,17.811458333333334
2019-09-25,yuba river,CDEC,YR7,max,19.8
2019-09-25,yuba river,CDEC,YR7,min,15.9
2019-09-26,yuba river,CDEC,YR7,mean,18.013541666666665
2019-09-26,yuba river,CDEC,YR7,max,19.8
2019-09-26,yuba river,CDEC,YR7,min,16.2
2019-09-27,yuba river,CDEC,YR7,mean,17.015625
2019-09-27,yuba river,CDEC,YR7,max,18.5
2019-09-27,yuba river,CDEC,YR7,min,16.1
2019-09-28,yuba river,CDEC,YR7,mean,15.989583333333334
2019-09-28,yuba river,CDEC,YR7,max,17.1
2019-09-28,yuba river,CDEC,YR7,min,14.9
2019-09-29,yuba river,CDEC,YR7,mean,15.245833333333334
2019-09-29,yuba river,CDEC,YR7,max,16.9
2019-09-29,yuba river,CDEC,YR7,min,13.7
2019-09-30,yuba river,CDEC,YR7,mean,15.204166666666667
2019-09-30,yuba river,CDEC,YR7,max,16.5
2019-09-30,yuba river,CDEC,YR7,min,14.1
2019-10-01,yuba river,CDEC,YR7,mean,14.901041666666666
2019-10-01,yuba river,CDEC,YR7,max,16.7
2019-10-01,yuba river,CDEC,YR7,min,13.2
2019-10-02,yuba river,CDEC,YR7,mean,15.214583333333334
2019-10-02,yuba river,CDEC,YR7,max,17.1
2019-10-02,yuba river,CDEC,YR7,min,13.5
2019-10-03,yuba river,CDEC,YR7,mean,15.413541666666667
2019-10-03,yuba river,CDEC,YR7,max,17.1
2019-10-03,yuba river,CDEC,YR7,min,13.8
2019-10-04,yuba river,CDEC,YR7,mean,15.304166666666667
2019-10-04,yuba river,CDEC,YR7,max,16.8
2019-10-04,yuba river,CDEC,YR7,min,13.8
2019-10-05,yuba river,CDEC,YR7,mean,15.251041666666667
2019-10-05,yuba river,CDEC,YR7,max,17.1
2019-10-05,yuba river,CDEC,YR7,min,13.6
2019-10-06,yuba river,CDEC,YR7,mean,15.485416666666667
2019-10-06,yuba river,CDEC,YR7,max,17.2
2019-10-06,yuba river,CDEC,YR7,min,13.8
2019-10-07,yuba river,CDEC,YR7,mean,15.720833333333333
2019-10-07,yuba river,CDEC,YR7,max,17.5
2019-10-07,yuba river,CDEC,YR7,min,14
2019-10-08,yuba river,CDEC,YR7,mean,15.6875
2019-10-08,yuba river,CDEC,YR7,max,17.1
2019-10-08,yuba river,CDEC,YR7,min,14.2
2019-10-09,yuba river,CDEC,YR7,mean,14.914583333333333
2019-10-09,yuba river,CDEC,YR7,max,16
2019-10-09,yuba river,CDEC,YR7,min,13.6
2019-10-10,yuba river,CDEC,YR7,mean,13.808333333333334
2019-10-10,yuba river,CDEC,YR7,max,15.4
2019-10-10,yuba river,CDEC,YR7,min,12.1
2019-10-11,yuba river,CDEC,YR7,mean,14.329166666666667
2019-10-11,yuba river,CDEC,YR7,max,16
2019-10-11,yuba river,CDEC,YR7,min,12.8
2019-10-12,yuba river,CDEC,YR7,mean,14.490625
2019-10-12,yuba river,CDEC,YR7,max,16.1
2019-10-12,yuba river,CDEC,YR7,min,13
2019-10-13,yuba river,CDEC,YR7,mean,14.552083333333334
2019-10-13,yuba river,CDEC,YR7,max,16.1
2019-10-13,yuba river,CDEC,YR7,min,13.1
2019-10-14,yuba river,CDEC,YR7,mean,14.4375
2019-10-14,yuba river,CDEC,YR7,max,16
2019-10-14,yuba river,CDEC,YR7,min,12.9
2019-10-15,yuba river,CDEC,YR7,mean,14.526041666666666
2019-10-15,yuba river,CDEC,YR7,max,16.1
2019-10-15,yuba river,CDEC,YR7,min,13
2019-10-16,yuba river,CDEC,YR7,mean,14.355208333333334
2019-10-16,yuba river,CDEC,YR7,max,15.3
2019-10-16,yuba river,CDEC,YR7,min,13.2
2019-10-17,yuba river,CDEC,YR7,mean,14.782291666666667
2019-10-17,yuba river,CDEC,YR7,max,16
2019-10-17,yuba river,CDEC,YR7,min,13.8
2019-10-18,yuba river,CDEC,YR7,mean,14.21875
2019-10-18,yuba river,CDEC,YR7,max,15.6
2019-10-18,yuba river,CDEC,YR7,min,12.8
2019-10-19,yuba river,CDEC,YR7,mean,14.161458333333334
2019-10-19,yuba river,CDEC,YR7,max,15.3
2019-10-19,yuba river,CDEC,YR7,min,13
2019-10-20,yuba river,CDEC,YR7,mean,14.1625
2019-10-20,yuba river,CDEC,YR7,max,15.6
2019-10-20,yuba river,CDEC,YR7,min,12.8
2019-10-21,yuba river,CDEC,YR7,mean,14.455208333333333
2019-10-21,yuba river,CDEC,YR7,max,16
2019-10-21,yuba river,CDEC,YR7,min,13.1
2019-10-22,yuba river,CDEC,YR7,mean,14.522916666666667
2019-10-22,yuba river,CDEC,YR7,max,15.9
2019-10-22,yuba river,CDEC,YR7,min,13.1
2019-10-23,yuba river,CDEC,YR7,mean,14.555208333333333
2019-10-23,yuba river,CDEC,YR7,max,15.9
2019-10-23,yuba river,CDEC,YR7,min,13.2
2019-10-24,yuba river,CDEC,YR7,mean,14.184375
2019-10-24,yuba river,CDEC,YR7,max,15.5
2019-10-24,yuba river,CDEC,YR7,min,12.8
2019-10-25,yuba river,CDEC,YR7,mean,14.154166666666667
2019-10-25,yuba river,CDEC,YR7,max,15.6
2019-10-25,yuba river,CDEC,YR7,min,12.7
2019-10-26,yuba river,CDEC,YR7,mean,14.0875
2019-10-26,yuba river,CDEC,YR7,max,15.5
2019-10-26,yuba river,CDEC,YR7,min,12.8
2019-10-27,yuba river,CDEC,YR7,mean,12.865625
2019-10-27,yuba river,CDEC,YR7,max,14.4
2019-10-27,yuba river,CDEC,YR7,min,11.7
2019-10-28,yuba river,CDEC,YR7,mean,12.532291666666667
2019-10-28,yuba river,CDEC,YR7,max,14
2019-10-28,yuba river,CDEC,YR7,min,11.2
2019-10-29,yuba river,CDEC,YR7,mean,12.31875
2019-10-29,yuba river,CDEC,YR7,max,13.3
2019-10-29,yuba river,CDEC,YR7,min,11.3
2019-10-30,yuba river,CDEC,YR7,mean,11.866666666666667
2019-10-30,yuba river,CDEC,YR7,max,13.4
2019-10-30,yuba river,CDEC,YR7,min,10.5
2019-10-31,yuba river,CDEC,YR7,mean,12.134375
2019-10-31,yuba river,CDEC,YR7,max,13.4
2019-10-31,yuba river,CDEC,YR7,min,10.9
2019-11-01,yuba river,CDEC,YR7,mean,12.178125
2019-11-01,yuba river,CDEC,YR7,max,13.6
2019-11-01,yuba river,CDEC,YR7,min,10.8
2019-11-02,yuba river,CDEC,YR7,mean,12.358333333333333
2019-11-02,yuba river,CDEC,YR7,max,13.8
2019-11-02,yuba river,CDEC,YR7,min,11.1
2019-11-03,yuba river,CDEC,YR7,mean,12.489583333333334
2019-11-03,yuba river,CDEC,YR7,max,13.9
2019-11-03,yuba river,CDEC,YR7,min,11.2
2019-11-04,yuba river,CDEC,YR7,mean,12.625
2019-11-04,yuba river,CDEC,YR7,max,14
2019-11-04,yuba river,CDEC,YR7,min,11.3
2019-11-05,yuba river,CDEC,YR7,mean,12.652083333333334
2019-11-05,yuba river,CDEC,YR7,max,13.9
2019-11-05,yuba river,CDEC,YR7,min,11.4
2019-11-06,yuba river,CDEC,YR7,mean,12.751041666666667
2019-11-06,yuba river,CDEC,YR7,max,14
2019-11-06,yuba river,CDEC,YR7,min,11.6
2019-11-07,yuba river,CDEC,YR7,mean,12.644791666666666
2019-11-07,yuba river,CDEC,YR7,max,13.9
2019-11-07,yuba river,CDEC,YR7,min,11.5
2019-11-08,yuba river,CDEC,YR7,mean,12.583333333333334
2019-11-08,yuba river,CDEC,YR7,max,13.8
2019-11-08,yuba river,CDEC,YR7,min,11.4
2019-11-09,yuba river,CDEC,YR7,mean,12.421875
2019-11-09,yuba river,CDEC,YR7,max,13.7
2019-11-09,yuba river,CDEC,YR7,min,11.2
2019-11-10,yuba river,CDEC,YR7,mean,12.502083333333333
2019-11-10,yuba river,CDEC,YR7,max,13.7
2019-11-10,yuba river,CDEC,YR7,min,11.4
2019-11-11,yuba river,CDEC,YR7,mean,12.423958333333333
2019-11-11,yuba river,CDEC,YR7,max,13.5
2019-11-11,yuba river,CDEC,YR7,min,11.4
2019-11-12,yuba river,CDEC,YR7,mean,12.417708333333334
2019-11-12,yuba river,CDEC,YR7,max,13.4
2019-11-12,yuba river,CDEC,YR7,min,11.4
2019-11-13,yuba river,CDEC,YR7,mean,12.25
2019-11-13,yuba river,CDEC,YR7,max,13.1
2019-11-13,yuba river,CDEC,YR7,min,11.3
2019-11-14,yuba river,CDEC,YR7,mean,12.530208333333333
2019-11-14,yuba river,CDEC,YR7,max,13.5
2019-11-14,yuba river,CDEC,YR7,min,11.6
2019-11-15,yuba river,CDEC,YR7,mean,12.421875
2019-11-15,yuba river,CDEC,YR7,max,13.4
2019-11-15,yuba river,CDEC,YR7,min,11.5
2019-11-16,yuba river,CDEC,YR7,mean,12.142708333333333
2019-11-16,yuba river,CDEC,YR7,max,13.2
2019-11-16,yuba river,CDEC,YR7,min,11.1
2019-11-17,yuba river,CDEC,YR7,mean,12.246875
2019-11-17,yuba river,CDEC,YR7,max,13.4
2019-11-17,yuba river,CDEC,YR7,min,11.2
2019-11-18,yuba river,CDEC,YR7,mean,12.322916666666666
2019-11-18,yuba river,CDEC,YR7,max,13.4
2019-11-18,yuba river,CDEC,YR7,min,11.2
2019-11-19,yuba river,CDEC,YR7,mean,12.298958333333333
2019-11-19,yuba river,CDEC,YR7,max,13.2
2019-11-19,yuba river,CDEC,YR7,min,11.4
2019-11-20,yuba river,CDEC,YR7,mean,11.828125
2019-11-20,yuba river,CDEC,YR7,max,12.6
2019-11-20,yuba river,CDEC,YR7,min,11
2019-11-21,yuba river,CDEC,YR7,mean,11.663541666666667
2019-11-21,yuba river,CDEC,YR7,max,12.7
2019-11-21,yuba river,CDEC,YR7,min,10.7
2019-11-22,yuba river,CDEC,YR7,mean,11.629166666666666
2019-11-22,yuba river,CDEC,YR7,max,12.6
2019-11-22,yuba river,CDEC,YR7,min,10.7
2019-11-23,yuba river,CDEC,YR7,mean,11.420833333333333
2019-11-23,yuba river,CDEC,YR7,max,12.4
2019-11-23,yuba river,CDEC,YR7,min,10.4
2019-11-24,yuba river,CDEC,YR7,mean,11.13125
2019-11-24,yuba river,CDEC,YR7,max,12.1
2019-11-24,yuba river,CDEC,YR7,min,10.1
2019-11-25,yuba river,CDEC,YR7,mean,10.703125
2019-11-25,yuba river,CDEC,YR7,max,11.4
2019-11-25,yuba river,CDEC,YR7,min,10
2019-11-26,yuba river,CDEC,YR7,mean,9.530208333333334
2019-11-26,yuba river,CDEC,YR7,max,10.4
2019-11-26,yuba river,CDEC,YR7,min,9.2
2019-11-27,yuba river,CDEC,YR7,mean,9.75
2019-11-27,yuba river,CDEC,YR7,max,10.6
2019-11-27,yuba river,CDEC,YR7,min,9.1
2019-11-28,yuba river,CDEC,YR7,mean,10.210416666666667
2019-11-28,yuba river,CDEC,YR7,max,11.1
2019-11-28,yuba river,CDEC,YR7,min,9.5
2019-11-29,yuba river,CDEC,YR7,mean,9.8
2019-11-29,yuba river,CDEC,YR7,max,10.6
2019-11-29,yuba river,CDEC,YR7,min,9
2019-11-30,yuba river,CDEC,YR7,mean,9.720833333333333
2019-11-30,yuba river,CDEC,YR7,max,10
2019-11-30,yuba river,CDEC,YR7,min,9.3
2019-12-01,yuba river,CDEC,YR7,mean,9.9125
2019-12-01,yuba river,CDEC,YR7,max,10
2019-12-01,yuba river,CDEC,YR7,min,9.7
2019-12-02,yuba river,CDEC,YR7,mean,10.60625
2019-12-02,yuba river,CDEC,YR7,max,11.2
2019-12-02,yuba river,CDEC,YR7,min,10
2019-12-03,yuba river,CDEC,YR7,mean,11.145833333333334
2019-12-03,yuba river,CDEC,YR7,max,11.9
2019-12-03,yuba river,CDEC,YR7,min,10.6
2019-12-04,yuba river,CDEC,YR7,mean,10.366666666666667
2019-12-04,yuba river,CDEC,YR7,max,10.6
2019-12-04,yuba river,CDEC,YR7,min,10.1
2019-12-05,yuba river,CDEC,YR7,mean,10.725
2019-12-05,yuba river,CDEC,YR7,max,11.4
2019-12-05,yuba river,CDEC,YR7,min,10.2
2019-12-06,yuba river,CDEC,YR7,mean,11.00625
2019-12-06,yuba river,CDEC,YR7,max,11.9
2019-12-06,yuba river,CDEC,YR7,min,10.2
2019-12-07,yuba river,CDEC,YR7,mean,11.189583333333333
2019-12-07,yuba river,CDEC,YR7,max,11.7
2019-12-07,yuba river,CDEC,YR7,min,10.8
2019-12-08,yuba river,CDEC,YR7,mean,11.010416666666666
2019-12-08,yuba river,CDEC,YR7,max,11.7
2019-12-08,yuba river,CDEC,YR7,min,10.5
2019-12-09,yuba river,CDEC,YR7,mean,10.597916666666666
2019-12-09,yuba river,CDEC,YR7,max,11.3
2019-12-09,yuba river,CDEC,YR7,min,10.1
2019-12-10,yuba river,CDEC,YR7,mean,10.494791666666666
2019-12-10,yuba river,CDEC,YR7,max,11.3
2019-12-10,yuba river,CDEC,YR7,min,9.7
2019-12-11,yuba river,CDEC,YR7,mean,10.782291666666667
2019-12-11,yuba river,CDEC,YR7,max,11
2019-12-11,yuba river,CDEC,YR7,min,10.6
2019-12-12,yuba river,CDEC,YR7,mean,11.175
2019-12-12,yuba river,CDEC,YR7,max,11.6
2019-12-12,yuba river,CDEC,YR7,min,10.8
2019-12-13,yuba river,CDEC,YR7,mean,10.96875
2019-12-13,yuba river,CDEC,YR7,max,11.2
2019-12-13,yuba river,CDEC,YR7,min,10.7
2019-12-14,yuba river,CDEC,YR7,mean,10.685416666666667
2019-12-14,yuba river,CDEC,YR7,max,11.4
2019-12-14,yuba river,CDEC,YR7,min,10.2
2019-12-15,yuba river,CDEC,YR7,mean,10.022916666666667
2019-12-15,yuba river,CDEC,YR7,max,10.9
2019-12-15,yuba river,CDEC,YR7,min,9.3
2019-12-16,yuba river,CDEC,YR7,mean,9.655208333333333
2019-12-16,yuba river,CDEC,YR7,max,10.5
2019-12-16,yuba river,CDEC,YR7,min,8.9
2019-12-17,yuba river,CDEC,YR7,mean,9.529166666666667
2019-12-17,yuba river,CDEC,YR7,max,11.6
2019-12-17,yuba river,CDEC,YR7,min,8.9
2019-12-18,yuba river,CDEC,YR7,mean,9.809375000000001
2019-12-18,yuba river,CDEC,YR7,max,10.3
2019-12-18,yuba river,CDEC,YR7,min,9.3
2019-12-19,yuba river,CDEC,YR7,mean,10.545833333333333
2019-12-19,yuba river,CDEC,YR7,max,11.3
2019-12-19,yuba river,CDEC,YR7,min,10
2019-12-20,yuba river,CDEC,YR7,mean,10.309375
2019-12-20,yuba river,CDEC,YR7,max,11
2019-12-20,yuba river,CDEC,YR7,min,9.7
2019-12-21,yuba river,CDEC,YR7,mean,9.925
2019-12-21,yuba river,CDEC,YR7,max,10.3
2019-12-21,yuba river,CDEC,YR7,min,9.5
2019-12-22,yuba river,CDEC,YR7,mean,9.692708333333334
2019-12-22,yuba river,CDEC,YR7,max,10.1
2019-12-22,yuba river,CDEC,YR7,min,9.2
2019-12-23,yuba river,CDEC,YR7,mean,10.041666666666666
2019-12-23,yuba river,CDEC,YR7,max,10.8
2019-12-23,yuba river,CDEC,YR7,min,9.6
2019-12-24,yuba river,CDEC,YR7,mean,9.460416666666667
2019-12-24,yuba river,CDEC,YR7,max,10.1
2019-12-24,yuba river,CDEC,YR7,min,8.8
2019-12-25,yuba river,CDEC,YR7,mean,9.46875
2019-12-25,yuba river,CDEC,YR7,max,9.8
2019-12-25,yuba river,CDEC,YR7,min,9.1
2019-12-26,yuba river,CDEC,YR7,mean,9.153125
2019-12-26,yuba river,CDEC,YR7,max,10
2019-12-26,yuba river,CDEC,YR7,min,8.4
2019-12-27,yuba river,CDEC,YR7,mean,9.030208333333333
2019-12-27,yuba river,CDEC,YR7,max,9.9
2019-12-27,yuba river,CDEC,YR7,min,8.1
2019-12-28,yuba river,CDEC,YR7,mean,9.061458333333333
2019-12-28,yuba river,CDEC,YR7,max,10
2019-12-28,yuba river,CDEC,YR7,min,8.1
2019-12-29,yuba river,CDEC,YR7,mean,9.2125
2019-12-29,yuba river,CDEC,YR7,max,9.5
2019-12-29,yuba river,CDEC,YR7,min,8.9
2019-12-30,yuba river,CDEC,YR7,mean,9.632291666666667
2019-12-30,yuba river,CDEC,YR7,max,10.5
2019-12-30,yuba river,CDEC,YR7,min,8.8
2019-12-31,yuba river,CDEC,YR7,mean,9.445833333333333
2019-12-31,yuba river,CDEC,YR7,max,10.2
2019-12-31,yuba river,CDEC,YR7,min,8.6
2020-01-01,yuba river,CDEC,YR7,mean,9.733333333333333
2020-01-01,yuba river,CDEC,YR7,max,10.6
2020-01-01,yuba river,CDEC,YR7,min,9.1
2020-01-02,yuba river,CDEC,YR7,mean,9.440625
2020-01-02,yuba river,CDEC,YR7,max,10.3
2020-01-02,yuba river,CDEC,YR7,min,8.6
2020-01-03,yuba river,CDEC,YR7,mean,9.494791666666666
2020-01-03,yuba river,CDEC,YR7,max,10.4
2020-01-03,yuba river,CDEC,YR7,min,8.6
2020-01-04,yuba river,CDEC,YR7,mean,9.633333333333333
2020-01-04,yuba river,CDEC,YR7,max,10.4
2020-01-04,yuba river,CDEC,YR7,min,9
2020-01-05,yuba river,CDEC,YR7,mean,9.561458333333333
2020-01-05,yuba river,CDEC,YR7,max,10
2020-01-05,yuba river,CDEC,YR7,min,9.1
2020-01-06,yuba river,CDEC,YR7,mean,9.152083333333334
2020-01-06,yuba river,CDEC,YR7,max,10
2020-01-06,yuba river,CDEC,YR7,min,8.3
2020-01-07,yuba river,CDEC,YR7,mean,8.939583333333333
2020-01-07,yuba river,CDEC,YR7,max,9.6
2020-01-07,yuba river,CDEC,YR7,min,8.3
2020-01-08,yuba river,CDEC,YR7,mean,9.434375
