date,stream,gage_agency,gage_number,statistic,value
2016-12-22,yuba river,interpolated,interpolated,min,10.933548594289205
2016-12-23,yuba river,interpolated,interpolated,mean,11.599276869964806
2016-12-23,yuba river,interpolated,interpolated,max,11.929475012348323
2016-12-23,yuba river,interpolated,interpolated,min,10.987238770652166
2016-12-24,yuba river,interpolated,interpolated,mean,11.273157379578345
2016-12-24,yuba river,interpolated,interpolated,max,11.801907075347861
2016-12-24,yuba river,interpolated,interpolated,min,10.499842382491755
2016-12-25,yuba river,interpolated,interpolated,mean,10.59175688839862
2016-12-25,yuba river,interpolated,interpolated,max,10.91083758723971
2016-12-25,yuba river,interpolated,interpolated,min,10.012445994331344
2016-12-26,yuba river,interpolated,interpolated,mean,10.087996897615529
2016-12-26,yuba river,interpolated,interpolated,max,10.401518874685403
2016-12-26,yuba river,interpolated,interpolated,min,9.525049606170931
2016-12-27,yuba river,interpolated,interpolated,mean,10.265192158352857
2016-12-27,yuba river,interpolated,interpolated,max,10.71932684249776
2016-12-27,yuba river,interpolated,interpolated,min,9.578739782533894
2016-12-28,yuba river,interpolated,interpolated,mean,10.442387419090185
2016-12-28,yuba river,interpolated,interpolated,max,10.90988455179217
2016-12-28,yuba river,interpolated,interpolated,min,9.74064727180153
2016-12-29,yuba river,interpolated,interpolated,mean,10.589975929761408
2016-12-29,yuba river,interpolated,interpolated,max,11.100442261086577
2016-12-29,yuba river,interpolated,interpolated,min,9.84844610461683
2016-12-30,yuba river,interpolated,interpolated,mean,10.79677794056484
2016-12-30,yuba river,interpolated,interpolated,max,11.290999970380986
2016-12-30,yuba river,interpolated,interpolated,min,10.064462250336803
2016-12-31,yuba river,interpolated,interpolated,mean,11.062793451500484
2016-12-31,yuba river,interpolated,interpolated,max,11.545182808934369
2016-12-31,yuba river,interpolated,interpolated,min,10.334587052509113
2017-01-01,yuba river,interpolated,interpolated,mean,10.707067211047919
2017-01-01,yuba river,interpolated,interpolated,max,10.908613837862113
2017-01-01,yuba river,interpolated,interpolated,min,10.225951259515064
2017-01-02,yuba river,interpolated,interpolated,mean,10.469767970859774
2017-01-02,yuba river,interpolated,interpolated,max,10.78104590086165
2017-01-02,yuba river,interpolated,interpolated,min,9.900880840711663
2017-01-03,yuba river,interpolated,interpolated,mean,10.765390231861524
2017-01-03,yuba river,interpolated,interpolated,max,11.289729256450931
2017-01-03,yuba river,interpolated,interpolated,min,10.008679673526963
2017-01-04,yuba river,interpolated,interpolated,mean,11.416293493656536
2017-01-04,yuba river,interpolated,interpolated,max,11.734787482781236
2017-01-04,yuba river,interpolated,interpolated,min,10.819891040222645
2017-01-05,yuba river,interpolated,interpolated,mean,11.238207753600602
2017-01-05,yuba river,interpolated,interpolated,max,11.734469804298723
2017-01-05,yuba river,interpolated,interpolated,min,10.494820621419246
2017-01-06,yuba river,interpolated,interpolated,mean,10.586414012486982
2017-01-06,yuba river,interpolated,interpolated,max,10.907025445449545
2017-01-06,yuba river,interpolated,interpolated,min,10.007424233258835
2017-01-07,yuba river,interpolated,interpolated,mean,11.355744274546414
2017-01-07,yuba river,interpolated,interpolated,max,12.051960093628566
2017-01-07,yuba river,interpolated,interpolated,min,10.439875004788156
2017-01-08,yuba river,interpolated,interpolated,mean,12.4211420372669
2017-01-08,yuba river,interpolated,interpolated,max,13.133269612548613
2017-01-08,yuba river,interpolated,interpolated,min,11.467520997293189
2017-01-09,yuba river,interpolated,interpolated,mean,12.035809046748229
2017-01-09,yuba river,interpolated,interpolated,max,12.242200124440462
2017-01-09,yuba river,interpolated,interpolated,min,11.521211173656152
2017-01-10,yuba river,interpolated,interpolated,mean,12.301824557683872
2017-01-10,yuba river,interpolated,interpolated,max,12.687258350770765
2017-01-10,yuba river,interpolated,interpolated,min,11.62901000647145
2017-01-11,yuba river,interpolated,interpolated,mean,NA
2017-01-11,yuba river,interpolated,interpolated,max,12.623315543029278
2017-01-11,yuba river,interpolated,interpolated,min,NA
2017-01-12,yuba river,interpolated,interpolated,mean,12.064080077836422
2017-01-12,yuba river,interpolated,interpolated,max,12.368497347510868
2017-01-12,yuba river,interpolated,interpolated,min,11.465847076935685
2017-01-13,yuba river,interpolated,interpolated,mean,11.767567337516068
2017-01-13,yuba river,interpolated,interpolated,max,12.17730428125143
2017-01-13,yuba river,interpolated,interpolated,min,11.08666800167995
2017-01-14,yuba river,interpolated,interpolated,mean,NA
2017-01-14,yuba river,interpolated,interpolated,max,12.049736344250968
2017-01-14,yuba river,interpolated,interpolated,min,NA
2017-01-15,yuba river,interpolated,interpolated,mean,NA
2017-01-15,yuba river,interpolated,interpolated,max,11.731293019473584
2017-01-15,yuba river,interpolated,interpolated,min,NA
2017-01-16,yuba river,interpolated,interpolated,mean,NA
2017-01-16,yuba river,interpolated,interpolated,max,11.85822559950902
2017-01-16,yuba river,interpolated,interpolated,min,NA
2017-01-17,yuba river,interpolated,interpolated,mean,NA
2017-01-17,yuba river,interpolated,interpolated,max,11.79428279176753
2017-01-17,yuba river,interpolated,interpolated,min,NA
2017-01-18,yuba river,interpolated,interpolated,mean,NA
2017-01-18,yuba river,interpolated,interpolated,max,12.048465630320912
2017-01-18,yuba river,interpolated,interpolated,min,NA
2017-01-19,yuba river,interpolated,interpolated,mean,12.031356650155196
2017-01-19,yuba river,interpolated,interpolated,max,12.36627359813327
2017-01-19,yuba river,interpolated,interpolated,min,11.408809059857719
2017-01-20,yuba river,interpolated,interpolated,mean,11.942091160297577
2017-01-20,yuba river,interpolated,interpolated,max,12.238705661132808
2017-01-20,yuba river,interpolated,interpolated,min,11.354281923316005
2017-01-21,yuba river,interpolated,interpolated,mean,12.119286421034905
2017-01-21,yuba river,interpolated,interpolated,max,12.429263370427218
2017-01-21,yuba river,interpolated,interpolated,min,11.516189412583643
2017-01-22,yuba river,interpolated,interpolated,mean,12.089234431309496
2017-01-22,yuba river,interpolated,interpolated,max,12.428945691944705
2017-01-22,yuba river,interpolated,interpolated,min,11.461662276041928
2017-01-23,yuba river,interpolated,interpolated,mean,12.088789191650193
2017-01-23,yuba river,interpolated,interpolated,max,12.492253142721164
2017-01-23,yuba river,interpolated,interpolated,min,11.407135139500216
2017-01-24,yuba river,interpolated,interpolated,mean,11.821883201395943
2017-01-24,yuba river,interpolated,interpolated,max,12.301060076461727
2017-01-24,yuba river,interpolated,interpolated,min,11.082064720696817
2017-01-25,yuba river,interpolated,interpolated,mean,11.525370461075587
2017-01-25,yuba river,interpolated,interpolated,max,11.91899162242537
2017-01-25,yuba river,interpolated,interpolated,min,10.865211614798092
2017-01-26,yuba river,interpolated,interpolated,mean,11.643352221680704
2017-01-26,yuba river,interpolated,interpolated,max,12.173174460978753
2017-01-26,yuba river,interpolated,interpolated,min,10.864793134708716
2017-01-27,yuba river,interpolated,interpolated,mean,11.376446231426455
2017-01-27,yuba river,interpolated,interpolated,max,11.918356265460343
2017-01-27,yuba river,interpolated,interpolated,min,10.593831372357652
2017-01-28,yuba river,interpolated,interpolated,mean,11.376000991767151
2017-01-28,yuba river,interpolated,interpolated,max,11.981663716236802
2017-01-28,yuba river,interpolated,interpolated,min,10.53930423581594
2017-01-29,yuba river,interpolated,interpolated,mean,11.43476925224006
2017-01-29,yuba river,interpolated,interpolated,max,12.044971167013262
2017-01-29,yuba river,interpolated,interpolated,min,10.592994412178902
2017-01-30,yuba river,interpolated,interpolated,mean,11.523144262779072
2017-01-30,yuba river,interpolated,interpolated,max,12.171903747048697
2017-01-30,yuba river,interpolated,interpolated,min,10.646684588541865
2017-01-31,yuba river,interpolated,interpolated,mean,11.522699023119769
2017-01-31,yuba river,interpolated,interpolated,max,12.107960939307208
2017-01-31,yuba river,interpolated,interpolated,min,10.700374764904826
2017-02-01,yuba river,interpolated,interpolated,mean,11.463040283328253
2017-02-01,yuba river,interpolated,interpolated,max,11.789517614529824
2017-02-01,yuba river,interpolated,interpolated,min,10.862282254172461
2017-02-02,yuba river,interpolated,interpolated,mean,11.729055794263898
2017-02-02,yuba river,interpolated,interpolated,max,12.107325582342181
2017-02-02,yuba river,interpolated,interpolated,min,11.078298399892436
2017-02-03,yuba river,interpolated,interpolated,mean,12.202318555662277
2017-02-03,yuba river,interpolated,interpolated,max,12.616008937931461
2017-02-03,yuba river,interpolated,interpolated,min,11.510749171421757
2017-02-04,yuba river,interpolated,interpolated,mean,12.11305306580466
2017-02-04,yuba river,interpolated,interpolated,max,12.36119074241305
2017-02-04,yuba river,interpolated,interpolated,min,11.564439347784717
2017-02-05,yuba river,interpolated,interpolated,mean,12.260641576475884
2017-02-05,yuba river,interpolated,interpolated,max,12.678998710225407
2017-02-05,yuba river,interpolated,interpolated,min,11.564020867695342
2017-02-06,yuba river,interpolated,interpolated,mean,12.349016587014894
2017-02-06,yuba river,interpolated,interpolated,max,12.678681031742894
2017-02-06,yuba river,interpolated,interpolated,min,11.725928356962978
2017-02-07,yuba river,interpolated,interpolated,mean,12.259751097157276
2017-02-07,yuba river,interpolated,interpolated,max,12.614738224001407
2017-02-07,yuba river,interpolated,interpolated,min,11.617292563968928
2017-02-08,yuba river,interpolated,interpolated,mean,12.614586858291235
2017-02-08,yuba river,interpolated,interpolated,max,12.996171321072737
2017-02-08,yuba river,interpolated,interpolated,min,11.941526022593575
2017-02-09,yuba river,interpolated,interpolated,mean,12.466107868301407
2017-02-09,yuba river,interpolated,interpolated,max,13.059478771849196
2017-02-09,yuba river,interpolated,interpolated,min,11.616455603790175
2017-02-10,yuba river,interpolated,interpolated,mean,12.317628878311575
2017-02-10,yuba river,interpolated,interpolated,max,12.677410317812837
2017-02-10,yuba river,interpolated,interpolated,min,11.670145780153138
2017-02-11,yuba river,interpolated,interpolated,mean,12.257970138520061
2017-02-11,yuba river,interpolated,interpolated,max,12.740717768589299
2017-02-11,yuba river,interpolated,interpolated,min,11.507401330706752
2017-02-12,yuba river,interpolated,interpolated,mean,11.991064148265812
2017-02-12,yuba river,interpolated,interpolated,max,12.549524702329862
2017-02-12,yuba river,interpolated,interpolated,min,11.182330911903351
2017-02-13,yuba river,interpolated,interpolated,mean,12.138652658937035
2017-02-13,yuba river,interpolated,interpolated,max,12.676457282365297
2017-02-13,yuba river,interpolated,interpolated,min,11.344238401170987
2017-02-14,yuba river,interpolated,interpolated,mean,12.108600669211627
2017-02-14,yuba river,interpolated,interpolated,max,12.676139603882783
2017-02-14,yuba river,interpolated,interpolated,min,11.289711264629275
2017-02-15,yuba river,interpolated,interpolated,mean,12.43382968027948
2017-02-15,yuba river,interpolated,interpolated,max,12.866697313177191
2017-02-15,yuba river,interpolated,interpolated,min,11.722162036158597
2017-02-16,yuba river,interpolated,interpolated,mean,12.72945194128123
2017-02-16,yuba river,interpolated,interpolated,max,13.311755539507498
2017-02-16,yuba river,interpolated,interpolated,min,11.88406952542623
2017-02-17,yuba river,interpolated,interpolated,mean,12.432939200960874
2017-02-17,yuba river,interpolated,interpolated,max,12.738811697694217
2017-02-17,yuba river,interpolated,interpolated,min,11.82954238888452
2017-02-18,yuba river,interpolated,interpolated,mean,12.728561461962624
2017-02-18,yuba river,interpolated,interpolated,max,13.120244794765547
2017-02-18,yuba river,interpolated,interpolated,min,12.045558534604492
2017-02-19,yuba river,interpolated,interpolated,mean,12.55047572190669
2017-02-19,yuba river,interpolated,interpolated,max,12.92905172850611
2017-02-19,yuba river,interpolated,interpolated,min,11.882814085158104
2017-02-20,yuba river,interpolated,interpolated,mean,12.6388507324457
2017-02-20,yuba river,interpolated,interpolated,max,13.055984308541547
2017-02-20,yuba river,interpolated,interpolated,min,11.936504261521065
2017-02-21,yuba river,interpolated,interpolated,mean,12.401551492257557
2017-02-21,yuba river,interpolated,interpolated,max,12.737540983764161
2017-02-21,yuba river,interpolated,interpolated,min,11.77375981207468
2017-02-22,yuba river,interpolated,interpolated,mean,11.957005001606674
2017-02-22,yuba river,interpolated,interpolated,max,12.48272278824575
2017-02-22,yuba river,interpolated,interpolated,min,11.178146111009593
2017-02-23,yuba river,interpolated,interpolated,mean,11.512458510955792
2017-02-23,yuba river,interpolated,interpolated,max,12.037029204950418
2017-02-23,yuba river,interpolated,interpolated,min,10.74485837930152
2017-02-24,yuba river,interpolated,interpolated,mean,11.423193021098173
2017-02-24,yuba river,interpolated,interpolated,max,12.036711526467904
2017-02-24,yuba river,interpolated,interpolated,min,10.582113929855133
2017-02-25,yuba river,interpolated,interpolated,mean,11.629995031901608
2017-02-25,yuba river,interpolated,interpolated,max,12.227269235762314
2017-02-25,yuba river,interpolated,interpolated,min,10.798130075575106
2017-02-26,yuba river,interpolated,interpolated,mean,11.303875541515147
2017-02-26,yuba river,interpolated,interpolated,max,11.845200781725953
2017-02-26,yuba river,interpolated,interpolated,min,10.527168313224044
2017-02-27,yuba river,interpolated,interpolated,mean,11.392250552054158
2017-02-27,yuba river,interpolated,interpolated,max,11.908508232502413
2017-02-27,yuba river,interpolated,interpolated,min,10.634967146039342
2017-02-28,yuba river,interpolated,interpolated,mean,11.391805312394855
2017-02-28,yuba river,interpolated,interpolated,max,12.099065941796823
2017-02-28,yuba river,interpolated,interpolated,min,10.472222696592956
2017-03-01,yuba river,interpolated,interpolated,mean,11.45057357286776
2017-03-01,yuba river,interpolated,interpolated,max,12.289623651091231
2017-03-01,yuba river,interpolated,interpolated,min,10.417695560051243
2017-03-02,yuba river,interpolated,interpolated,mean,11.716589083803406
2017-03-02,yuba river,interpolated,interpolated,max,12.543806489644615
2017-03-02,yuba river,interpolated,interpolated,min,10.687820362223553
2017-03-03,yuba river,interpolated,interpolated,mean,11.834570844408525
2017-03-03,yuba river,interpolated,interpolated,max,12.416238552644153
2017-03-03,yuba river,interpolated,interpolated,min,11.012053820848202
2017-03-04,yuba river,interpolated,interpolated,mean,12.189406605542484
2017-03-04,yuba river,interpolated,interpolated,max,12.73404652045651
2017-03-04,yuba river,interpolated,interpolated,min,11.390395935925184
2017-03-05,yuba river,interpolated,interpolated,mean,11.478399364296655
2017-03-05,yuba river,interpolated,interpolated,max,12.288352937161175
2017-03-05,yuba river,interpolated,interpolated,min,10.470130296146076
2017-03-06,yuba river,interpolated,interpolated,mean,11.033852873645772
2017-03-06,yuba river,interpolated,interpolated,max,11.460908578311997
2017-03-06,yuba river,interpolated,interpolated,min,10.361494503152027
2017-03-07,yuba river,interpolated,interpolated,mean,11.447902134911942
2017-03-07,yuba river,interpolated,interpolated,max,12.224092450937174
2017-03-07,yuba river,interpolated,interpolated,min,10.469293335967325
2017-03-08,yuba river,interpolated,interpolated,mean,12.12841214677306
2017-03-08,yuba river,interpolated,interpolated,max,13.178151711339273
2017-03-08,yuba river,interpolated,interpolated,min,10.901744107496647
2017-03-09,yuba river,interpolated,interpolated,mean,12.631281658237544
2017-03-09,yuba river,interpolated,interpolated,max,13.623209937669579
2017-03-09,yuba river,interpolated,interpolated,min,11.442412191930643
2017-03-10,yuba river,interpolated,interpolated,mean,13.134151169702031
2017-03-10,yuba river,interpolated,interpolated,max,14.004643034740912
2017-03-10,yuba river,interpolated,interpolated,min,12.037188932816978
2017-03-11,yuba river,interpolated,interpolated,mean,13.074492429910517
2017-03-11,yuba river,interpolated,interpolated,max,14.06795048551737
2017-03-11,yuba river,interpolated,interpolated,min,11.874444483370588
2017-03-12,yuba river,interpolated,interpolated,mean,13.192474190515636
2017-03-12,yuba river,interpolated,interpolated,max,14.322133324070753
2017-03-12,yuba river,interpolated,interpolated,min,11.874026003281214
2017-03-13,yuba river,interpolated,interpolated,mean,13.221635700922437
2017-03-13,yuba river,interpolated,interpolated,max,14.449065904106188
2017-03-13,yuba river,interpolated,interpolated,min,11.819498866739501
2017-03-14,yuba river,interpolated,interpolated,mean,13.36922421159366
2017-03-14,yuba river,interpolated,interpolated,max,14.639623613400598
2017-03-14,yuba river,interpolated,interpolated,min,11.9272976995548
2017-03-15,yuba river,interpolated,interpolated,mean,13.27995872173604
2017-03-15,yuba river,interpolated,interpolated,max,14.003054642328342
2017-03-15,yuba river,interpolated,interpolated,min,12.305639814631785
2017-03-16,yuba river,interpolated,interpolated,mean,13.605187732803895
2017-03-16,yuba river,interpolated,interpolated,max,14.448112868658647
2017-03-16,yuba river,interpolated,interpolated,min,12.521655960351758
2017-03-17,yuba river,interpolated,interpolated,mean,13.456708742814065
2017-03-17,yuba river,interpolated,interpolated,max,14.57504544869408
2017-03-17,yuba river,interpolated,interpolated,min,12.142476885096022
2017-03-18,yuba river,interpolated,interpolated,mean,13.367443252956447
2017-03-18,yuba river,interpolated,interpolated,max,14.065726736139773
2017-03-18,yuba river,interpolated,interpolated,min,12.412601687268332
2017-03-19,yuba river,interpolated,interpolated,mean,13.278177763098828
2017-03-19,yuba river,interpolated,interpolated,max,14.06540905765726
2017-03-19,yuba river,interpolated,interpolated,min,12.249857237821944
2017-03-20,yuba river,interpolated,interpolated,mean,13.366552773637839
2017-03-20,yuba river,interpolated,interpolated,max,14.001466249915772
2017-03-20,yuba river,interpolated,interpolated,min,12.465873383541918
2017-03-21,yuba river,interpolated,interpolated,mean,13.306894033846326
2017-03-21,yuba river,interpolated,interpolated,max,14.064773700692232
2017-03-21,yuba river,interpolated,interpolated,min,12.30312893409553
2017-03-22,yuba river,interpolated,interpolated,mean,12.477459792336077
2017-03-22,yuba river,interpolated,interpolated,max,13.046453954066134
2017-03-22,yuba river,interpolated,interpolated,min,11.653406576578107
2017-03-23,yuba river,interpolated,interpolated,mean,12.358587552412352
2017-03-23,yuba river,interpolated,interpolated,max,13.23701166336054
2017-03-23,yuba river,interpolated,interpolated,min,11.274227501322372
2017-03-24,yuba river,interpolated,interpolated,mean,12.446962562951366
2017-03-24,yuba river,interpolated,interpolated,max,12.854943209324183
2017-03-24,yuba river,interpolated,interpolated,min,11.760786929304032
2017-03-25,yuba river,interpolated,interpolated,mean,12.801798324085325
2017-03-25,yuba river,interpolated,interpolated,max,13.618127081949357
2017-03-25,yuba river,interpolated,interpolated,min,11.760368449214656
2017-03-26,yuba river,interpolated,interpolated,mean,12.534892333831074
2017-03-26,yuba river,interpolated,interpolated,max,12.91793298161813
2017-03-26,yuba river,interpolated,interpolated,min,11.868167282029953
2017-03-27,yuba river,interpolated,interpolated,mean,12.712087594568402
2017-03-27,yuba river,interpolated,interpolated,max,13.490241466466383
2017-03-27,yuba river,interpolated,interpolated,min,11.705422832583565
2017-03-28,yuba river,interpolated,interpolated,mean,12.741249104975203
2017-03-28,yuba river,interpolated,interpolated,max,13.680799175760793
2017-03-28,yuba river,interpolated,interpolated,min,11.596787039589515
2017-03-29,yuba river,interpolated,interpolated,mean,13.007264615910849
2017-03-29,yuba river,interpolated,interpolated,max,13.680481497278278
2017-03-29,yuba river,interpolated,interpolated,min,12.083346467571175
2017-03-30,yuba river,interpolated,interpolated,mean,13.184459876648177
2017-03-30,yuba river,interpolated,interpolated,max,14.25278998212653
2017-03-30,yuba river,interpolated,interpolated,min,11.920602018124788
2017-03-31,yuba river,interpolated,interpolated,mean,12.443845885336241
2017-03-31,yuba river,interpolated,interpolated,max,13.425345623277353
2017-03-31,yuba river,interpolated,interpolated,min,11.270879660607365
2017-04-01,yuba river,interpolated,interpolated,mean,13.065142397065149
2017-04-01,yuba river,interpolated,interpolated,max,14.188529495902529
2017-04-01,yuba river,interpolated,interpolated,min,11.757439088589026
2017-04-02,yuba river,interpolated,interpolated,mean,13.864079409190687
2017-04-02,yuba river,interpolated,interpolated,max,14.951713368527706
2017-04-02,yuba river,interpolated,interpolated,min,12.568650455284708
2017-04-03,yuba river,interpolated,interpolated,mean,13.241892418143173
2017-04-03,yuba river,interpolated,interpolated,max,14.187894138937502
2017-04-03,yuba river,interpolated,interpolated,min,12.081254067124297
2017-04-04,yuba river,interpolated,interpolated,mean,13.330267428682188
2017-04-04,yuba river,interpolated,interpolated,max,14.314826718972936
2017-04-04,yuba river,interpolated,interpolated,min,12.134944243487258
2017-04-05,yuba river,interpolated,interpolated,mean,13.448249189287303
2017-04-05,yuba river,interpolated,interpolated,max,14.250883911231448
2017-04-05,yuba river,interpolated,interpolated,min,12.40506904565957
2017-04-06,yuba river,interpolated,interpolated,mean,13.151736448966949
2017-04-06,yuba river,interpolated,interpolated,max,13.677940069418167
2017-04-06,yuba river,interpolated,interpolated,min,12.350541909117855
2017-04-07,yuba river,interpolated,interpolated,mean,12.707189958316066
2017-04-07,yuba river,interpolated,interpolated,max,13.16862135686386
2017-04-07,yuba river,interpolated,interpolated,min,11.97136283386212
2017-04-08,yuba river,interpolated,interpolated,mean,12.144216467400764
2017-04-08,yuba river,interpolated,interpolated,max,12.786552902827502
2017-04-08,yuba river,interpolated,interpolated,min,11.267531819892358
2017-04-09,yuba river,interpolated,interpolated,mean,12.114164477675356
2017-04-09,yuba river,interpolated,interpolated,max,13.040735741380885
2017-04-09,yuba river,interpolated,interpolated,min,10.996570057541298
2017-04-10,yuba river,interpolated,interpolated,mean,12.794674489536472
2017-04-10,yuba river,interpolated,interpolated,max,13.740294484747086
2017-04-10,yuba river,interpolated,interpolated,min,11.645455454879968
2017-04-11,yuba river,interpolated,interpolated,mean,12.705408999678854
2017-04-11,yuba river,interpolated,interpolated,max,13.040100384415858
2017-04-11,yuba river,interpolated,interpolated,min,12.07790622640929
2017-04-12,yuba river,interpolated,interpolated,mean,12.882604260416182
2017-04-12,yuba river,interpolated,interpolated,max,13.357908352228215
2017-04-12,yuba river,interpolated,interpolated,min,12.131596402772253
2017-04-13,yuba river,interpolated,interpolated,mean,12.467664519831406
2017-04-13,yuba river,interpolated,interpolated,max,13.103090156709804
2017-04-13,yuba river,interpolated,interpolated,min,11.590091358159505
2017-04-14,yuba river,interpolated,interpolated,mean,12.082331529312736
2017-04-14,yuba river,interpolated,interpolated,max,13.039147348968317
2017-04-14,yuba river,interpolated,interpolated,min,10.94036900064208
2017-04-15,yuba river,interpolated,interpolated,mean,12.348347040248377
2017-04-15,yuba river,interpolated,interpolated,max,13.229705058262724
2017-04-15,yuba river,interpolated,interpolated,min,11.26460245926673
2017-04-16,yuba river,interpolated,interpolated,mean,12.673576051316232
2017-04-16,yuba river,interpolated,interpolated,max,12.974886862744313
2017-04-16,yuba river,interpolated,interpolated,min,12.075813825962413
2017-04-17,yuba river,interpolated,interpolated,mean,12.880378062119664
2017-04-17,yuba river,interpolated,interpolated,max,13.29269483055667
2017-04-17,yuba river,interpolated,interpolated,min,12.183612658777712
2017-04-18,yuba river,interpolated,interpolated,mean,13.472067823782467
2017-04-18,yuba river,interpolated,interpolated,max,14.437629478735692
2017-04-18,yuba river,interpolated,interpolated,min,12.29141149159301
2017-04-19,yuba river,interpolated,interpolated,mean,13.145948333396007
2017-04-19,yuba river,interpolated,interpolated,max,13.737435378404463
2017-04-19,yuba river,interpolated,interpolated,min,12.290993011503634
2017-04-20,yuba river,interpolated,interpolated,mean,13.559997594662176
2017-04-20,yuba river,interpolated,interpolated,max,14.500619251029638
2017-04-20,yuba river,interpolated,interpolated,min,12.398791844318932
2017-04-21,yuba river,interpolated,interpolated,mean,13.352305104540136
2017-04-21,yuba river,interpolated,interpolated,max,14.43667644328815
2017-04-21,yuba river,interpolated,interpolated,min,12.073721425515533
2017-04-22,yuba river,interpolated,interpolated,mean,13.766354365806306
2017-04-22,yuba river,interpolated,interpolated,max,14.436358764805636
2017-04-22,yuba river,interpolated,interpolated,min,12.83082413575888
2017-04-23,yuba river,interpolated,interpolated,mean,14.002763126675845
2017-04-23,yuba river,interpolated,interpolated,max,14.945042120394916
2017-04-23,yuba river,interpolated,interpolated,min,12.830405655669503
2017-04-24,yuba river,interpolated,interpolated,mean,13.380576135628331
2017-04-24,yuba river,interpolated,interpolated,max,14.053972632286765
2017-04-24,yuba river,interpolated,interpolated,min,12.451226580413767
2017-04-25,yuba river,interpolated,interpolated,mean,13.49855789623345
2017-04-25,yuba river,interpolated,interpolated,max,14.499030858617068
2017-04-25,yuba river,interpolated,interpolated,min,12.28848213096738
2017-04-26,yuba river,interpolated,interpolated,mean,13.46850590650804
2017-04-26,yuba river,interpolated,interpolated,max,13.989712146062764
2017-04-26,yuba river,interpolated,interpolated,min,12.666824246044364
2017-04-27,yuba river,interpolated,interpolated,mean,13.88255516777421
2017-04-27,yuba river,interpolated,interpolated,max,14.943771406464862
2017-04-27,yuba river,interpolated,interpolated,min,12.61229710950265
2017-04-28,yuba river,interpolated,interpolated,mean,13.408401927057223
2017-04-28,yuba river,interpolated,interpolated,max,14.498077823169528
2017-04-28,yuba river,interpolated,interpolated,min,12.12490072134224
2017-04-29,yuba river,interpolated,interpolated,mean,13.496776937596236
2017-04-29,yuba river,interpolated,interpolated,max,14.815885790981884
2017-04-29,yuba river,interpolated,interpolated,min,12.016264928348189
2017-04-30,yuba river,interpolated,interpolated,mean,14.295713949721774
2017-04-30,yuba river,interpolated,interpolated,max,15.70631992212501
2017-04-30,yuba river,interpolated,interpolated,min,12.719258982139198
2017-05-01,yuba river,interpolated,interpolated,mean,14.532122710591311
2017-05-01,yuba river,interpolated,interpolated,max,15.833252502160445
2017-05-01,yuba river,interpolated,interpolated,min,13.043492440763846
2017-05-02,yuba river,interpolated,interpolated,mean,15.15341922232022
2017-05-02,yuba river,interpolated,interpolated,max,16.59643637478562
2017-05-02,yuba river,interpolated,interpolated,min,13.530051868745506
2017-05-03,yuba river,interpolated,interpolated,mean,15.567468483586389
2017-05-03,yuba river,interpolated,interpolated,max,16.977869471856952
2017-05-03,yuba river,interpolated,interpolated,min,13.962502640274828
2017-05-04,yuba river,interpolated,interpolated,mean,15.863090744588138
2017-05-04,yuba river,interpolated,interpolated,max,17.23205231041033
2017-05-04,yuba river,interpolated,interpolated,min,14.286736098899475
2017-05-05,yuba river,interpolated,interpolated,mean,15.477757754069469
2017-05-05,yuba river,interpolated,interpolated,max,16.786358727115
2017-05-05,yuba river,interpolated,interpolated,min,13.961665680096075
2017-05-06,yuba river,interpolated,interpolated,mean,14.737143762757533
2017-05-06,yuba river,interpolated,interpolated,max,15.958914368265823
2017-05-06,yuba river,interpolated,interpolated,min,13.311943322578653
2017-05-07,yuba river,interpolated,interpolated,mean,14.322204022172755
2017-05-07,yuba river,interpolated,interpolated,max,15.704096172747413
2017-05-07,yuba river,interpolated,interpolated,min,12.770438277965905
2017-05-08,yuba river,interpolated,interpolated,mean,14.943500533901663
2017-05-08,yuba river,interpolated,interpolated,max,16.530905174631563
2017-05-08,yuba river,interpolated,interpolated,min,13.202889049495226
2017-05-09,yuba river,interpolated,interpolated,mean,15.061482294506781
2017-05-09,yuba river,interpolated,interpolated,max,16.594212625408023
2017-05-09,yuba river,interpolated,interpolated,min,13.364796538762864
2017-05-10,yuba river,interpolated,interpolated,mean,15.327497805442425
2017-05-10,yuba river,interpolated,interpolated,max,16.848395463961406
2017-05-10,yuba river,interpolated,interpolated,min,13.634921340935175
2017-05-11,yuba river,interpolated,interpolated,mean,15.327052565783122
2017-05-11,yuba river,interpolated,interpolated,max,16.593577268442996
2017-05-11,yuba river,interpolated,interpolated,min,13.850937486655146
2017-05-12,yuba river,interpolated,interpolated,mean,14.586438574471188
2017-05-12,yuba river,interpolated,interpolated,max,15.957008297370741
2017-05-12,yuba river,interpolated,interpolated,min,13.038889159780712
2017-05-13,yuba river,interpolated,interpolated,mean,13.964251583423675
2017-05-13,yuba river,interpolated,interpolated,max,15.320439326298485
2017-05-13,yuba river,interpolated,interpolated,min,12.443275458715627
2017-05-14,yuba river,interpolated,interpolated,mean,13.697345593169423
2017-05-14,yuba river,interpolated,interpolated,max,15.192871389298023
2017-05-14,yuba river,interpolated,interpolated,min,12.06409638345989
2017-05-15,yuba river,interpolated,interpolated,mean,13.844934103840647
2017-05-15,yuba river,interpolated,interpolated,max,15.447054227851407
2017-05-15,yuba river,interpolated,interpolated,min,12.117786559822854
2017-05-16,yuba river,interpolated,interpolated,mean,13.341174113057555
