date,stream,gage_agency,gage_number,statistic,value
2018-01-27,yuba river,interpolated,interpolated,min,11.193017979361105
2018-01-28,yuba river,interpolated,interpolated,mean,11.813904941670692
2018-01-28,yuba river,interpolated,interpolated,max,12.685818963120138
2018-01-28,yuba river,interpolated,interpolated,min,11.085289171689563
2018-01-29,yuba river,interpolated,interpolated,mean,11.899846135072544
2018-01-29,yuba river,interpolated,interpolated,max,12.558242339629897
2018-01-29,yuba river,interpolated,interpolated,min,11.29810755838782
2018-01-30,yuba river,interpolated,interpolated,mean,11.95355964749645
2018-01-30,yuba river,interpolated,interpolated,max,12.81139388472745
2018-01-30,yuba river,interpolated,interpolated,min,11.190378750716276
2018-01-31,yuba river,interpolated,interpolated,mean,11.823823283584339
2018-01-31,yuba river,interpolated,interpolated,max,12.620362566472576
2018-01-31,yuba river,interpolated,interpolated,min,11.082649943044732
2018-02-01,yuba river,interpolated,interpolated,mean,12.108088667619722
2018-02-01,yuba river,interpolated,interpolated,max,13.063878195864024
2018-02-01,yuba river,interpolated,interpolated,min,11.295468329742988
2018-02-02,yuba river,interpolated,interpolated,mean,12.456809413611001
2018-02-02,yuba river,interpolated,interpolated,max,13.507393825255471
2018-02-02,yuba river,interpolated,interpolated,min,11.615135781231176
2018-02-03,yuba river,interpolated,interpolated,mean,12.594810707054153
2018-02-03,yuba river,interpolated,interpolated,max,13.760545370353023
2018-02-03,yuba river,interpolated,interpolated,min,11.667680570744533
2018-02-04,yuba river,interpolated,interpolated,mean,12.866680829174939
2018-02-04,yuba river,interpolated,interpolated,max,14.013696915450573
2018-02-04,yuba river,interpolated,interpolated,min,11.933923489837756
2018-02-05,yuba river,interpolated,interpolated,mean,12.937747708279279
2018-02-05,yuba river,interpolated,interpolated,max,14.07648437625423
2018-02-05,yuba river,interpolated,interpolated,min,11.986468279351111
2018-02-06,yuba river,interpolated,interpolated,mean,12.607208101350722
2018-02-06,yuba river,interpolated,interpolated,max,13.69508897370546
2018-02-06,yuba river,interpolated,interpolated,min,11.665041342099702
2018-02-07,yuba river,interpolated,interpolated,mean,12.378309642121849
2018-02-07,yuba river,interpolated,interpolated,max,13.504057655450588
2018-02-07,yuba river,interpolated,interpolated,min,11.39703893724326
2018-02-08,yuba river,interpolated,interpolated,mean,12.511352830799165
2018-02-08,yuba river,interpolated,interpolated,max,13.693754505783506
2018-02-08,yuba river,interpolated,interpolated,min,11.503008259151581
2018-02-09,yuba river,interpolated,interpolated,mean,12.604731181349774
2018-02-09,yuba river,interpolated,interpolated,max,13.693087271822531
2018-02-09,yuba river,interpolated,interpolated,min,11.608977581059905
2018-02-10,yuba river,interpolated,interpolated,mean,12.415497560247609
2018-02-10,yuba river,interpolated,interpolated,max,13.375146564038392
2018-02-10,yuba river,interpolated,interpolated,min,11.608097838178294
2018-02-11,yuba river,interpolated,interpolated,mean,11.544524533842685
2018-02-11,yuba river,interpolated,interpolated,max,12.232294824314039
2018-02-11,yuba river,interpolated,interpolated,min,10.91269917416212
2018-02-12,yuba river,interpolated,interpolated,mean,11.24373355550916
2018-02-12,yuba river,interpolated,interpolated,max,12.421991674646957
2018-02-12,yuba river,interpolated,interpolated,min,10.43099863972581
2018-02-13,yuba river,interpolated,interpolated,mean,11.037146567726559
2018-02-13,yuba river,interpolated,interpolated,max,12.167505661627452
2018-02-13,yuba river,interpolated,interpolated,min,10.109571702474403
2018-02-14,yuba river,interpolated,interpolated,mean,11.038799980109161
2018-02-14,yuba river,interpolated,interpolated,max,12.039929038137211
2018-02-14,yuba river,interpolated,interpolated,min,10.215541024382725
2018-02-15,yuba river,interpolated,interpolated,mean,10.980956135301707
2018-02-15,yuba river,interpolated,interpolated,max,12.102716498940868
2018-02-15,yuba river,interpolated,interpolated,min,10.054387684316215
2018-02-16,yuba river,interpolated,interpolated,mean,11.0074000715135
2018-02-16,yuba river,interpolated,interpolated,max,12.10204926497989
2018-02-16,yuba river,interpolated,interpolated,min,10.053507941434605
2018-02-17,yuba river,interpolated,interpolated,mean,11.336288398441425
2018-02-17,yuba river,interpolated,interpolated,max,12.60901958913597
2018-02-17,yuba river,interpolated,interpolated,min,10.26632632813286
2018-02-18,yuba river,interpolated,interpolated,mean,11.570972734818424
2018-02-18,yuba river,interpolated,interpolated,max,12.544897660410362
2018-02-18,yuba river,interpolated,interpolated,min,10.799691909200916
2018-02-19,yuba river,interpolated,interpolated,mean,10.806598960879025
2018-02-19,yuba river,interpolated,interpolated,max,11.909683478803064
2018-02-19,yuba river,interpolated,interpolated,min,10.050868712789775
2018-02-20,yuba river,interpolated,interpolated,mean,10.017434663110434
2018-02-20,yuba river,interpolated,interpolated,max,10.830286433843341
2018-02-20,yuba river,interpolated,interpolated,min,9.302045516378632
2018-02-21,yuba river,interpolated,interpolated,mean,9.887698299198327
2018-02-21,yuba river,interpolated,interpolated,max,10.893073894646996
2018-02-21,yuba river,interpolated,interpolated,min,9.03404311152219
2018-02-22,yuba river,interpolated,interpolated,mean,10.008346225961045
2018-02-22,yuba river,interpolated,interpolated,max,10.955861355450653
2018-02-22,yuba river,interpolated,interpolated,min,9.35371056301038
2018-02-23,yuba river,interpolated,interpolated,mean,9.804238290561365
2018-02-23,yuba river,interpolated,interpolated,max,10.891739426725042
2018-02-23,yuba river,interpolated,interpolated,min,8.978859093364004
2018-02-24,yuba river,interpolated,interpolated,mean,9.761268760051424
2018-02-24,yuba river,interpolated,interpolated,max,10.637253413705537
2018-02-24,yuba river,interpolated,interpolated,min,8.924554818087426
2018-02-25,yuba river,interpolated,interpolated,mean,9.998432148811343
2018-02-25,yuba river,interpolated,interpolated,max,10.953859653567722
2018-02-25,yuba river,interpolated,interpolated,min,9.030524139995748
2018-02-26,yuba river,interpolated,interpolated,mean,10.305009004292996
2018-02-26,yuba river,interpolated,interpolated,max,10.699373640548217
2018-02-26,yuba river,interpolated,interpolated,min,9.831012383038637
2018-02-27,yuba river,interpolated,interpolated,mean,10.182709797529643
2018-02-27,yuba river,interpolated,interpolated,max,11.396708048998192
2018-02-27,yuba river,interpolated,interpolated,min,9.242462783812394
2018-02-28,yuba river,interpolated,interpolated,mean,10.057931538383373
2018-02-28,yuba river,interpolated,interpolated,max,10.63458447786163
2018-02-28,yuba river,interpolated,interpolated,min,9.241583040930784
2018-03-01,yuba river,interpolated,interpolated,mean,10.92973233717058
2018-03-01,yuba river,interpolated,interpolated,max,11.585737665370136
2018-03-01,yuba river,interpolated,interpolated,min,10.095495816368638
2018-03-02,yuba river,interpolated,interpolated,mean,10.904116173341075
2018-03-02,yuba river,interpolated,interpolated,max,11.521615736644527
2018-03-02,yuba river,interpolated,interpolated,min,10.254889670671927
2018-03-03,yuba river,interpolated,interpolated,mean,10.831398014236104
2018-03-03,yuba river,interpolated,interpolated,max,11.584403197448182
2018-03-03,yuba river,interpolated,interpolated,min,10.254009927790317
2018-03-04,yuba river,interpolated,interpolated,mean,10.820656164704113
2018-03-04,yuba river,interpolated,interpolated,max,11.710645353016469
2018-03-04,yuba river,interpolated,interpolated,min,10.146281120118775
2018-03-05,yuba river,interpolated,interpolated,mean,10.931387881935159
2018-03-05,yuba river,interpolated,interpolated,max,12.407979761466445
2018-03-05,yuba river,interpolated,interpolated,min,9.771429650472399
2018-03-06,yuba river,interpolated,interpolated,mean,11.153676956397561
2018-03-06,yuba river,interpolated,interpolated,max,12.597676611799365
2018-03-06,yuba river,interpolated,interpolated,min,9.984248037170653
2018-03-07,yuba river,interpolated,interpolated,mean,11.636266531066472
2018-03-07,yuba river,interpolated,interpolated,max,12.787373462132285
2018-03-07,yuba river,interpolated,interpolated,min,10.571038150633676
2018-03-08,yuba river,interpolated,interpolated,mean,12.31470124398599
2018-03-08,yuba river,interpolated,interpolated,max,13.421253175817629
2018-03-08,yuba river,interpolated,interpolated,min,11.42495092607153
2018-03-09,yuba river,interpolated,interpolated,mean,12.261815503944373
2018-03-09,yuba river,interpolated,interpolated,max,13.166767162798124
2018-03-09,yuba river,interpolated,interpolated,min,11.530920247979854
2018-03-10,yuba river,interpolated,interpolated,mean,12.052749463778852
2018-03-10,yuba river,interpolated,interpolated,max,12.848826455013986
2018-03-10,yuba river,interpolated,interpolated,min,11.369766907913341
2018-03-11,yuba river,interpolated,interpolated,mean,12.329254336006834
2018-03-11,yuba river,interpolated,interpolated,max,13.926889032051754
2018-03-11,yuba river,interpolated,interpolated,min,11.101764503056899
2018-03-12,yuba river,interpolated,interpolated,mean,12.834478736780657
2018-03-12,yuba river,interpolated,interpolated,max,14.433859356207837
2018-03-12,yuba river,interpolated,interpolated,min,11.528281019335022
2018-03-13,yuba river,interpolated,interpolated,mean,13.079079282689333
2018-03-13,yuba river,interpolated,interpolated,max,13.671735785071274
2018-03-13,yuba river,interpolated,interpolated,min,12.061646600403076
2018-03-14,yuba river,interpolated,interpolated,mean,12.287435932537822
2018-03-14,yuba river,interpolated,interpolated,max,12.719248129640814
2018-03-14,yuba river,interpolated,interpolated,min,11.686795130756702
2018-03-15,yuba river,interpolated,interpolated,mean,11.94698011607759
2018-03-15,yuba river,interpolated,interpolated,max,12.210943337562782
2018-03-15,yuba river,interpolated,interpolated,min,11.472217258295224
2018-03-16,yuba river,interpolated,interpolated,mean,12.12960435241329
2018-03-16,yuba river,interpolated,interpolated,max,12.971732440777389
2018-03-16,yuba river,interpolated,interpolated,min,11.52476204780858
2018-03-17,yuba river,interpolated,interpolated,mean,11.652800654892506
2018-03-17,yuba river,interpolated,interpolated,max,12.463427648699357
2018-03-17,yuba river,interpolated,interpolated,min,10.989636980977306
2018-03-18,yuba river,interpolated,interpolated,mean,11.580082495787536
2018-03-18,yuba river,interpolated,interpolated,max,12.653124499032275
2018-03-18,yuba river,interpolated,interpolated,min,10.561360978935962
2018-03-19,yuba river,interpolated,interpolated,mean,12.046445545768247
2018-03-19,yuba river,interpolated,interpolated,max,13.160094823188356
2018-03-19,yuba river,interpolated,interpolated,min,10.987877495214086
2018-03-20,yuba river,interpolated,interpolated,mean,12.122637106280756
2018-03-20,yuba river,interpolated,interpolated,max,12.461425946816426
2018-03-20,yuba river,interpolated,interpolated,min,11.574667608677105
2018-03-21,yuba river,interpolated,interpolated,mean,12.75605693126695
2018-03-21,yuba river,interpolated,interpolated,max,13.41257913432493
2018-03-21,yuba river,interpolated,interpolated,min,11.94775959256026
2018-03-22,yuba river,interpolated,interpolated,mean,12.971069826008062
2018-03-22,yuba river,interpolated,interpolated,max,13.729185374187114
2018-03-22,yuba river,interpolated,interpolated,min,12.214002511653483
2018-03-23,yuba river,interpolated,interpolated,mean,12.54030567274149
2018-03-23,yuba river,interpolated,interpolated,max,13.157425887344449
2018-03-23,yuba river,interpolated,interpolated,min,11.839151042007108
2018-03-24,yuba river,interpolated,interpolated,mean,12.463383903074178
2018-03-24,yuba river,interpolated,interpolated,max,12.966394569089575
2018-03-24,yuba river,interpolated,interpolated,min,11.838271299125497
2018-03-25,yuba river,interpolated,interpolated,mean,12.089945911432498
2018-03-25,yuba river,interpolated,interpolated,max,12.71190855607007
2018-03-25,yuba river,interpolated,interpolated,min,11.516844361874089
2018-03-26,yuba river,interpolated,interpolated,mean,12.007311542795854
2018-03-26,yuba river,interpolated,interpolated,max,12.965060101167621
2018-03-26,yuba river,interpolated,interpolated,min,11.088568359832745
2018-03-27,yuba river,interpolated,interpolated,mean,12.583713678692071
2018-03-27,yuba river,interpolated,interpolated,max,13.662394509617599
2018-03-27,yuba river,interpolated,interpolated,min,11.515084876110869
2018-03-28,yuba river,interpolated,interpolated,mean,13.34254560238396
2018-03-28,yuba river,interpolated,interpolated,max,14.613547697126101
2018-03-28,yuba river,interpolated,interpolated,min,12.208724054363824
2018-03-29,yuba river,interpolated,interpolated,mean,13.189821661830239
2018-03-29,yuba river,interpolated,interpolated,max,13.787969431224909
2018-03-29,yuba river,interpolated,interpolated,min,12.52839150585201
2018-04-04,yuba river,interpolated,interpolated,mean,8.568872284832974
2018-04-04,yuba river,interpolated,interpolated,max,8.517226361994584
2018-04-04,yuba river,interpolated,interpolated,min,8.569697651334828
2018-04-05,yuba river,interpolated,interpolated,mean,12.889034948260658
2018-04-05,yuba river,interpolated,interpolated,max,14.35439104637976
2018-04-05,yuba river,interpolated,interpolated,min,8.568817908453218
2018-04-06,yuba river,interpolated,interpolated,mean,13.904620785257173
2018-04-06,yuba river,interpolated,interpolated,max,14.417178507183415
2018-04-06,yuba river,interpolated,interpolated,min,13.215872483933694
2018-04-07,yuba river,interpolated,interpolated,mean,14.193844274058392
2018-04-07,yuba river,interpolated,interpolated,max,14.924148831339494
2018-04-07,yuba river,interpolated,interpolated,min,13.161568208657116
2018-04-08,yuba river,interpolated,interpolated,mean,13.617878481220846
2018-04-08,yuba river,interpolated,interpolated,max,14.542753428790725
2018-04-08,yuba river,interpolated,interpolated,min,12.626443141825842
2018-04-09,yuba river,interpolated,interpolated,mean,13.821197415709607
2018-04-09,yuba river,interpolated,interpolated,max,14.732450279123647
2018-04-09,yuba river,interpolated,interpolated,min,12.732412463734164
2018-04-10,yuba river,interpolated,interpolated,mean,14.17401398737701
2018-04-10,yuba river,interpolated,interpolated,max,14.668328350398038
2018-04-10,yuba river,interpolated,interpolated,min,13.426051641987119
2018-04-11,yuba river,interpolated,interpolated,mean,13.61518599144747
2018-04-11,yuba river,interpolated,interpolated,max,14.223478253084636
2018-04-11,yuba river,interpolated,interpolated,min,12.677228445575977
2018-04-12,yuba river,interpolated,interpolated,mean,12.645266439498211
2018-04-12,yuba river,interpolated,interpolated,max,13.397899987183441
2018-04-12,yuba river,interpolated,interpolated,min,11.874980716769869
2018-04-13,yuba river,interpolated,interpolated,mean,12.726249528134227
2018-04-13,yuba river,interpolated,interpolated,max,13.904870311339522
2018-04-13,yuba river,interpolated,interpolated,min,11.606978311913426
2018-04-14,yuba river,interpolated,interpolated,mean,13.69473336985528
2018-04-14,yuba river,interpolated,interpolated,max,15.046387583141922
2018-04-14,yuba river,interpolated,interpolated,min,12.460891087351282
2018-04-15,yuba river,interpolated,interpolated,mean,13.793069825171731
2018-04-15,yuba river,interpolated,interpolated,max,14.53808279106389
2018-04-15,yuba river,interpolated,interpolated,min,12.887407603629402
2018-04-16,yuba river,interpolated,interpolated,mean,12.877473855874264
2018-04-16,yuba river,interpolated,interpolated,max,13.58559513563343
2018-04-16,yuba river,interpolated,interpolated,min,11.924886277638397
2018-04-17,yuba river,interpolated,interpolated,mean,12.765090858642589
2018-04-17,yuba river,interpolated,interpolated,max,14.092565459789512
2018-04-17,yuba river,interpolated,interpolated,min,11.656883872781952
2018-04-18,yuba river,interpolated,interpolated,mean,12.96506846165872
2018-04-18,yuba river,interpolated,interpolated,max,13.901534141534636
2018-04-18,yuba river,interpolated,interpolated,min,12.136824921455041
2018-04-19,yuba river,interpolated,interpolated,mean,13.170004169440691
2018-04-19,yuba river,interpolated,interpolated,max,14.662323244749246
2018-04-19,yuba river,interpolated,interpolated,min,11.922247048993565
2018-04-20,yuba river,interpolated,interpolated,mean,13.707132896533821
2018-04-20,yuba river,interpolated,interpolated,max,15.423112347963855
2018-04-20,yuba river,interpolated,interpolated,min,12.241914500481753
2018-04-21,yuba river,interpolated,interpolated,mean,14.541747909577243
2018-04-21,yuba river,interpolated,interpolated,max,16.310810840707727
2018-04-21,yuba river,interpolated,interpolated,min,12.935553678734706
2018-04-22,yuba river,interpolated,interpolated,mean,15.064002322372858
2018-04-22,yuba river,interpolated,interpolated,max,16.56396238580528
2018-04-22,yuba river,interpolated,interpolated,min,13.682617389382628
2018-04-23,yuba river,interpolated,interpolated,mean,15.199524563433094
2018-04-23,yuba river,interpolated,interpolated,max,16.944023320432095
2018-04-23,yuba river,interpolated,interpolated,min,13.628313114106051
2018-04-24,yuba river,interpolated,interpolated,mean,15.496185209383071
2018-04-24,yuba river,interpolated,interpolated,max,17.260629560294277
2018-04-24,yuba river,interpolated,interpolated,min,13.94798056559424
2018-04-25,yuba river,interpolated,interpolated,mean,15.820115431545156
2018-04-25,yuba river,interpolated,interpolated,max,17.640690494921095
2018-04-25,yuba river,interpolated,interpolated,min,14.214223484687462
2018-04-26,yuba river,interpolated,interpolated,mean,15.930847148776202
2018-04-26,yuba river,interpolated,interpolated,max,17.70347795572475
2018-04-26,yuba river,interpolated,interpolated,min,14.320192806595784
2018-04-27,yuba river,interpolated,interpolated,mean,15.719302056227763
2018-04-27,yuba river,interpolated,interpolated,max,17.06826377411745
2018-04-27,yuba river,interpolated,interpolated,min,14.479586660899074
2018-04-28,yuba river,interpolated,interpolated,mean,15.116066687178105
2018-04-28,yuba river,interpolated,interpolated,max,16.115776118686995
2018-04-28,yuba river,interpolated,interpolated,min,14.051310658857734
2018-04-29,yuba river,interpolated,interpolated,mean,14.735946032591166
2018-04-29,yuba river,interpolated,interpolated,max,16.115108884726016
2018-04-29,yuba river,interpolated,interpolated,min,13.569610124421423
2018-04-30,yuba river,interpolated,interpolated,mean,14.360783482770065
2018-04-30,yuba river,interpolated,interpolated,max,15.670258787412616
2018-04-30,yuba river,interpolated,interpolated,min,13.087909589985117
2018-05-01,yuba river,interpolated,interpolated,mean,14.521096247659491
2018-05-01,yuba river,interpolated,interpolated,max,16.113774416804063
2018-05-01,yuba river,interpolated,interpolated,min,13.033605314708538
2018-05-02,yuba river,interpolated,interpolated,mean,15.070620236667217
2018-05-02,yuba river,interpolated,interpolated,max,17.001472909547935
2018-05-02,yuba river,interpolated,interpolated,min,13.353272766196726
2018-05-03,yuba river,interpolated,interpolated,mean,15.525940235124017
2018-05-03,yuba river,interpolated,interpolated,max,17.444988538939384
2018-05-03,yuba river,interpolated,interpolated,min,13.779789282474848
2018-05-04,yuba river,interpolated,interpolated,mean,15.99365549549541
2018-05-04,yuba river,interpolated,interpolated,max,17.8250494735662
2018-05-04,yuba river,interpolated,interpolated,min,14.420003928332836
2018-05-05,yuba river,interpolated,interpolated,mean,15.985392698346338
2018-05-05,yuba river,interpolated,interpolated,max,17.253289986723534
2018-05-05,yuba river,interpolated,interpolated,min,14.686246847426059
2018-05-06,yuba river,interpolated,interpolated,mean,16.172975039447874
2018-05-06,yuba river,interpolated,interpolated,max,17.887169700408876
2018-05-06,yuba river,interpolated,interpolated,min,14.631942572149482
2018-05-07,yuba river,interpolated,interpolated,mean,16.182065608979237
2018-05-07,yuba river,interpolated,interpolated,max,18.140321245506428
2018-05-07,yuba river,interpolated,interpolated,min,14.417364699688004
2018-05-08,yuba river,interpolated,interpolated,mean,16.520870145438835
2018-05-08,yuba river,interpolated,interpolated,max,18.520382180133247
2018-05-08,yuba river,interpolated,interpolated,min,14.683607618781227
2018-05-09,yuba river,interpolated,interpolated,mean,16.872069943813035
2018-05-09,yuba river,interpolated,interpolated,max,18.7735337252308
2018-05-09,yuba river,interpolated,interpolated,min,15.056699602664384
2018-05-10,yuba river,interpolated,interpolated,mean,16.645650536967082
2018-05-10,yuba river,interpolated,interpolated,max,18.265228933152763
2018-05-10,yuba river,interpolated,interpolated,min,15.10924439217774
2018-05-11,yuba river,interpolated,interpolated,mean,16.396919658674854
2018-05-11,yuba river,interpolated,interpolated,max,18.20110700442715
2018-05-11,yuba river,interpolated,interpolated,min,14.734392922531363
2018-05-12,yuba river,interpolated,interpolated,mean,15.984571323109968
2018-05-12,yuba river,interpolated,interpolated,max,17.565892822819855
2018-05-12,yuba river,interpolated,interpolated,min,14.412965985279953
2018-05-13,yuba river,interpolated,interpolated,mean,16.13000977370188
2018-05-13,yuba river,interpolated,interpolated,max,18.072863146975934
2018-05-13,yuba river,interpolated,interpolated,min,14.305237177608412
2018-05-14,yuba river,interpolated,interpolated,mean,16.587808824541597
2018-05-14,yuba river,interpolated,interpolated,max,18.70674286066128
2018-05-14,yuba river,interpolated,interpolated,min,14.678329161491568
2018-05-15,yuba river,interpolated,interpolated,mean,16.68873211712718
2018-05-15,yuba river,interpolated,interpolated,max,18.579166237171037
2018-05-15,yuba river,interpolated,interpolated,min,15.051421145374722
2018-05-16,yuba river,interpolated,interpolated,mean,16.030849810767087
2018-05-16,yuba river,interpolated,interpolated,max,16.928676939329627
2018-05-16,yuba river,interpolated,interpolated,min,14.836843272913246
2018-05-17,yuba river,interpolated,interpolated,mean,16.265534147144088
2018-05-17,yuba river,interpolated,interpolated,max,18.133648905896663
2018-05-17,yuba river,interpolated,interpolated,min,14.62226540045177
2018-05-18,yuba river,interpolated,interpolated,mean,16.43080501679935
2018-05-18,yuba river,interpolated,interpolated,max,18.450255145758845
2018-05-18,yuba river,interpolated,interpolated,min,14.514536592780228
2018-05-19,yuba river,interpolated,interpolated,mean,16.796879129471066
2018-05-19,yuba river,interpolated,interpolated,max,18.83031608038566
2018-05-19,yuba river,interpolated,interpolated,min,14.887628576663381
2018-05-20,yuba river,interpolated,interpolated,mean,16.65226845126144
2018-05-20,yuba river,interpolated,interpolated,max,18.32201128830763
2018-05-20,yuba river,interpolated,interpolated,min,14.993597898571704
2018-05-21,yuba river,interpolated,interpolated,mean,16.614257025517336
2018-05-21,yuba river,interpolated,interpolated,max,18.57516283340518
2018-05-21,yuba river,interpolated,interpolated,min,14.672170961320294
2018-05-22,yuba river,interpolated,interpolated,mean,16.80927652376763
2018-05-22,yuba river,interpolated,interpolated,max,18.701404988973465
2018-05-22,yuba river,interpolated,interpolated,min,14.938413880413517
2018-05-23,yuba river,interpolated,interpolated,mean,16.93240350291327
2018-05-23,yuba river,interpolated,interpolated,max,18.954556534071017
2018-05-23,yuba river,interpolated,interpolated,min,15.044383202321841
2018-05-24,yuba river,interpolated,interpolated,mean,16.98654815488203
2018-05-24,yuba river,interpolated,interpolated,max,18.953889300110042
2018-05-24,yuba river,interpolated,interpolated,min,15.096927991835196
2018-05-25,yuba river,interpolated,interpolated,mean,16.194473665185665
2018-05-25,yuba river,interpolated,interpolated,max,17.43030939179789
2018-05-25,yuba river,interpolated,interpolated,min,14.989199184163652
2018-05-26,yuba river,interpolated,interpolated,mean,15.727586177196557
2018-05-26,yuba river,interpolated,interpolated,max,16.85854990495523
2018-05-26,yuba river,interpolated,interpolated,min,14.614347714517278
2018-05-27,yuba river,interpolated,interpolated,mean,16.024246823146534
2018-05-27,yuba river,interpolated,interpolated,max,18.190431261051522
2018-05-27,yuba river,interpolated,interpolated,min,14.025798115291035
2018-05-28,yuba river,interpolated,interpolated,mean,16.843987521892444
2018-05-28,yuba river,interpolated,interpolated,max,19.20503914332466
2018-05-28,yuba river,interpolated,interpolated,min,14.559163696359091
2018-05-29,yuba river,interpolated,interpolated,mean,17.653812011106673
2018-05-29,yuba river,interpolated,interpolated,max,20.029282941303904
2018-05-29,yuba river,interpolated,interpolated,min,15.359651939401978
2018-05-30,yuba river,interpolated,interpolated,mean,17.690172156850146
2018-05-30,yuba river,interpolated,interpolated,max,19.584432843990502
2018-05-30,yuba river,interpolated,interpolated,min,15.786168455680098
2018-05-31,yuba river,interpolated,interpolated,mean,16.872250851439695
2018-05-31,yuba river,interpolated,interpolated,max,18.314671714736882
2018-05-31,yuba river,interpolated,interpolated,min,15.518166050823657
2018-06-01,yuba river,interpolated,interpolated,mean,16.828289699976587
2018-06-01,yuba river,interpolated,interpolated,max,18.885096733657594
2018-06-01,yuba river,interpolated,interpolated,min,14.769342854412518
2018-06-02,yuba river,interpolated,interpolated,mean,17.134866555458238
2018-06-02,yuba river,interpolated,interpolated,max,19.392067057813676
2018-06-02,yuba river,interpolated,interpolated,min,14.821887643925871
2018-06-03,yuba river,interpolated,interpolated,mean,17.924858625609115
2018-06-03,yuba river,interpolated,interpolated,max,20.27976555055755
2018-06-03,yuba river,interpolated,interpolated,min,15.515526822178826
2018-06-04,yuba river,interpolated,interpolated,mean,18.484298824148517
2018-06-04,yuba river,interpolated,interpolated,max,20.659826485184364
2018-06-04,yuba river,interpolated,interpolated,min,16.26259053282675
2018-06-05,yuba river,interpolated,interpolated,mean,18.166154479134555
2018-06-05,yuba river,interpolated,interpolated,max,20.214976387870962
2018-06-05,yuba river,interpolated,interpolated,min,16.04801266036527
2018-06-06,yuba river,interpolated,interpolated,mean,17.872800657949785
2018-06-06,yuba river,interpolated,interpolated,max,19.897035680086823
2018-06-06,yuba river,interpolated,interpolated,min,15.780010255508827
2018-06-07,yuba river,interpolated,interpolated,mean,17.81743586552525
2018-06-07,yuba river,interpolated,interpolated,max,19.76945905659658
2018-06-07,yuba river,interpolated,interpolated,min,15.779130512627216
2018-06-08,yuba river,interpolated,interpolated,mean,17.930646635139215
2018-06-08,yuba river,interpolated,interpolated,max,20.022610601694133
2018-06-08,yuba river,interpolated,interpolated,min,15.778250769745606
2018-06-09,yuba river,interpolated,interpolated,mean,17.70670628067618
2018-06-09,yuba river,interpolated,interpolated,max,19.19703233579294
2018-06-09,yuba river,interpolated,interpolated,min,16.15134275362876
2018-06-10,yuba river,interpolated,interpolated,mean,16.979518292480567
2018-06-10,yuba river,interpolated,interpolated,max,18.94254632277344
2018-06-10,yuba river,interpolated,interpolated,min,15.028547830452856
2018-06-11,yuba river,interpolated,interpolated,mean,17.00348317630944
2018-06-11,yuba river,interpolated,interpolated,max,19.25915256263562
2018-06-11,yuba river,interpolated,interpolated,min,14.81396995799138
2018-06-12,yuba river,interpolated,interpolated,mean,17.62489968442182
2018-06-12,yuba river,interpolated,interpolated,max,20.019941665850226
2018-06-12,yuba river,interpolated,interpolated,min,15.293911006664468
2018-06-13,yuba river,interpolated,interpolated,mean,18.375226916445992
2018-06-13,yuba river,interpolated,interpolated,max,20.7172760743002
2018-06-13,yuba river,interpolated,interpolated,min,16.040974717312388
2018-06-14,yuba river,interpolated,interpolated,mean,18.718989557671435
2018-06-14,yuba river,interpolated,interpolated,max,20.843518229868494
2018-06-14,yuba river,interpolated,interpolated,min,16.520915765985478
2018-06-15,yuba river,interpolated,interpolated,mean,18.668582870012735
2018-06-15,yuba river,interpolated,interpolated,max,20.71594160637825
2018-06-15,yuba river,interpolated,interpolated,min,16.52003602310387
2018-06-16,yuba river,interpolated,interpolated,mean,18.6132180775882
2018-06-16,yuba river,interpolated,interpolated,max,20.651819677652643
2018-06-16,yuba river,interpolated,interpolated,min,16.519156280222255
2018-06-17,yuba river,interpolated,interpolated,mean,18.265325103979208
2018-06-17,yuba river,interpolated,interpolated,max,20.080060190809974
2018-06-17,yuba river,interpolated,interpolated,min,16.358002940155746
2018-06-18,yuba river,interpolated,interpolated,mean,18.21491841632051
2018-06-18,yuba river,interpolated,interpolated,max,20.333211735907526
2018-06-18,yuba river,interpolated,interpolated,min,16.090000535299303
2018-06-19,yuba river,interpolated,interpolated,mean,18.511579062270492
2018-06-19,yuba river,interpolated,interpolated,max,20.713272670534344
2018-06-19,yuba river,interpolated,interpolated,min,16.30281892199756
2018-06-20,yuba river,interpolated,interpolated,mean,18.835509284432575
2018-06-20,yuba river,interpolated,interpolated,max,21.029878910396526
2018-06-20,yuba river,interpolated,interpolated,min,16.62248637348575
2018-06-21,yuba river,interpolated,interpolated,mean,18.856995115878533
2018-06-21,yuba river,interpolated,interpolated,max,21.02921167643555
2018-06-21,yuba river,interpolated,interpolated,min,16.621606630604138
2018-06-22,yuba river,interpolated,interpolated,mean,18.97764304264125
2018-06-22,yuba river,interpolated,interpolated,max,21.282363221533103
2018-06-22,yuba river,interpolated,interpolated,min,16.620726887722526
2018-06-23,yuba river,interpolated,interpolated,mean,19.152830121828195
2018-06-23,yuba river,interpolated,interpolated,max,21.345150682336758
2018-06-23,yuba river,interpolated,interpolated,min,16.833545274420786
2018-06-24,yuba river,interpolated,interpolated,mean,19.38751445820519
2018-06-24,yuba river,interpolated,interpolated,max,21.66175692219894
2018-06-24,yuba river,interpolated,interpolated,min,16.992939128724075
2018-06-25,yuba river,interpolated,interpolated,mean,19.585013008838406
2018-06-25,yuba river,interpolated,interpolated,max,21.66108968823796
