date,stream,gage_agency,gage_number,statistic,value
2024-09-23,yuba river,CDEC,YR7,mean,17.751041666666666
2024-09-23,yuba river,CDEC,YR7,max,19.6
2024-09-23,yuba river,CDEC,YR7,min,16
2024-09-24,yuba river,CDEC,YR7,mean,17.815625
2024-09-24,yuba river,CDEC,YR7,max,19.6
2024-09-24,yuba river,CDEC,YR7,min,16.1
2024-09-25,yuba river,CDEC,YR7,mean,17.780208333333334
2024-09-25,yuba river,CDEC,YR7,max,19.5
2024-09-25,yuba river,CDEC,YR7,min,16.1
2024-09-26,yuba river,CDEC,YR7,mean,17.447916666666668
2024-09-26,yuba river,CDEC,YR7,max,19.2
2024-09-26,yuba river,CDEC,YR7,min,15.7
2024-09-27,yuba river,CDEC,YR7,mean,17.420833333333334
2024-09-27,yuba river,CDEC,YR7,max,19.3
2024-09-27,yuba river,CDEC,YR7,min,15.6
2024-09-28,yuba river,CDEC,YR7,mean,17.445833333333333
2024-09-28,yuba river,CDEC,YR7,max,19.3
2024-09-28,yuba river,CDEC,YR7,min,15.7
2024-09-29,yuba river,CDEC,YR7,mean,17.289583333333333
2024-09-29,yuba river,CDEC,YR7,max,18.9
2024-09-29,yuba river,CDEC,YR7,min,15.6
2024-09-30,yuba river,CDEC,YR7,mean,17.242708333333333
2024-09-30,yuba river,CDEC,YR7,max,19
2024-09-30,yuba river,CDEC,YR7,min,15.6
2024-10-01,yuba river,CDEC,YR7,mean,17.19375
2024-10-01,yuba river,CDEC,YR7,max,18.9
2024-10-01,yuba river,CDEC,YR7,min,15.5
2024-10-02,yuba river,CDEC,YR7,mean,17.271875
2024-10-02,yuba river,CDEC,YR7,max,19
2024-10-02,yuba river,CDEC,YR7,min,15.6
2024-10-03,yuba river,CDEC,YR7,mean,17.314583333333335
2024-10-03,yuba river,CDEC,YR7,max,19.1
2024-10-03,yuba river,CDEC,YR7,min,15.6
2024-10-04,yuba river,CDEC,YR7,mean,16.945833333333333
2024-10-04,yuba river,CDEC,YR7,max,18.3
2024-10-04,yuba river,CDEC,YR7,min,15.4
2024-10-05,yuba river,CDEC,YR7,mean,17.1625
2024-10-05,yuba river,CDEC,YR7,max,18.9
2024-10-05,yuba river,CDEC,YR7,min,15.5
2024-10-06,yuba river,CDEC,YR7,mean,17.289583333333333
2024-10-06,yuba river,CDEC,YR7,max,18.8
2024-10-06,yuba river,CDEC,YR7,min,15.7
2024-10-07,yuba river,CDEC,YR7,mean,17.386458333333334
2024-10-07,yuba river,CDEC,YR7,max,19
2024-10-07,yuba river,CDEC,YR7,min,15.8
2024-10-08,yuba river,CDEC,YR7,mean,17.229166666666668
2024-10-08,yuba river,CDEC,YR7,max,18.8
2024-10-08,yuba river,CDEC,YR7,min,15.6
2024-10-09,yuba river,CDEC,YR7,mean,16.90625
2024-10-09,yuba river,CDEC,YR7,max,18.2
2024-10-09,yuba river,CDEC,YR7,min,15.4
2024-10-10,yuba river,CDEC,YR7,mean,16.808333333333334
2024-10-10,yuba river,CDEC,YR7,max,18.2
2024-10-10,yuba river,CDEC,YR7,min,15.3
2024-10-11,yuba river,CDEC,YR7,mean,16.659375
2024-10-11,yuba river,CDEC,YR7,max,18.1
2024-10-11,yuba river,CDEC,YR7,min,15.2
2024-10-12,yuba river,CDEC,YR7,mean,16.35
2024-10-12,yuba river,CDEC,YR7,max,17.5
2024-10-12,yuba river,CDEC,YR7,min,15
2024-10-13,yuba river,CDEC,YR7,mean,17.058333333333334
2024-10-13,yuba river,CDEC,YR7,max,18.5
2024-10-13,yuba river,CDEC,YR7,min,15.8
2024-10-14,yuba river,CDEC,YR7,mean,17.063541666666666
2024-10-14,yuba river,CDEC,YR7,max,18.6
2024-10-14,yuba river,CDEC,YR7,min,15.6
2024-10-15,yuba river,CDEC,YR7,mean,17.104166666666668
2024-10-15,yuba river,CDEC,YR7,max,18.5
2024-10-15,yuba river,CDEC,YR7,min,15.6
2024-10-16,yuba river,CDEC,YR7,mean,16.815625
2024-10-16,yuba river,CDEC,YR7,max,17.7
2024-10-16,yuba river,CDEC,YR7,min,15.9
2024-10-17,yuba river,CDEC,YR7,mean,16.240625
2024-10-17,yuba river,CDEC,YR7,max,17.2
2024-10-17,yuba river,CDEC,YR7,min,15.5
2024-10-18,yuba river,CDEC,YR7,mean,14.715625
2024-10-18,yuba river,CDEC,YR7,max,15.9
2024-10-18,yuba river,CDEC,YR7,min,13.4
2024-10-19,yuba river,CDEC,YR7,mean,15.066666666666666
2024-10-19,yuba river,CDEC,YR7,max,16.7
2024-10-19,yuba river,CDEC,YR7,min,13.5
2024-10-20,yuba river,CDEC,YR7,mean,15.302083333333334
2024-10-20,yuba river,CDEC,YR7,max,16.6
2024-10-20,yuba river,CDEC,YR7,min,13.9
2024-10-21,yuba river,CDEC,YR7,mean,15.301041666666666
2024-10-21,yuba river,CDEC,YR7,max,16.6
2024-10-21,yuba river,CDEC,YR7,min,14
2024-10-22,yuba river,CDEC,YR7,mean,15.182291666666666
2024-10-22,yuba river,CDEC,YR7,max,16.6
2024-10-22,yuba river,CDEC,YR7,min,13.8
2024-10-23,yuba river,CDEC,YR7,mean,15.132291666666667
2024-10-23,yuba river,CDEC,YR7,max,16.5
2024-10-23,yuba river,CDEC,YR7,min,13.8
2024-10-24,yuba river,CDEC,YR7,mean,14.845833333333333
2024-10-24,yuba river,CDEC,YR7,max,16.1
2024-10-24,yuba river,CDEC,YR7,min,13.6
2024-10-25,yuba river,CDEC,YR7,mean,14.748958333333333
2024-10-25,yuba river,CDEC,YR7,max,16.1
2024-10-25,yuba river,CDEC,YR7,min,13.5
2024-10-26,yuba river,CDEC,YR7,mean,14.854166666666666
2024-10-26,yuba river,CDEC,YR7,max,16.2
2024-10-26,yuba river,CDEC,YR7,min,13.5
2024-10-27,yuba river,CDEC,YR7,mean,15.369791666666666
2024-10-27,yuba river,CDEC,YR7,max,16.6
2024-10-27,yuba river,CDEC,YR7,min,14.2
2024-10-28,yuba river,CDEC,YR7,mean,14.7875
2024-10-28,yuba river,CDEC,YR7,max,15.8
2024-10-28,yuba river,CDEC,YR7,min,13.6
2024-10-29,yuba river,CDEC,YR7,mean,14.033333333333333
2024-10-29,yuba river,CDEC,YR7,max,15.1
2024-10-29,yuba river,CDEC,YR7,min,12.9
2024-10-30,yuba river,CDEC,YR7,mean,13.564583333333333
2024-10-30,yuba river,CDEC,YR7,max,14.5
2024-10-30,yuba river,CDEC,YR7,min,12.5
2024-10-31,yuba river,CDEC,YR7,mean,14.267708333333333
2024-10-31,yuba river,CDEC,YR7,max,15.3
2024-10-31,yuba river,CDEC,YR7,min,13.4
2024-11-01,yuba river,CDEC,YR7,mean,13.707291666666666
2024-11-01,yuba river,CDEC,YR7,max,14.5
2024-11-01,yuba river,CDEC,YR7,min,12.8
2024-11-02,yuba river,CDEC,YR7,mean,13.917708333333334
2024-11-02,yuba river,CDEC,YR7,max,14.7
2024-11-02,yuba river,CDEC,YR7,min,13.3
2024-11-03,yuba river,CDEC,YR7,mean,13.504166666666666
2024-11-03,yuba river,CDEC,YR7,max,14.6
2024-11-03,yuba river,CDEC,YR7,min,12.5
2024-11-04,yuba river,CDEC,YR7,mean,13.278125
2024-11-04,yuba river,CDEC,YR7,max,14.6
2024-11-04,yuba river,CDEC,YR7,min,12
2024-11-05,yuba river,CDEC,YR7,mean,13.251041666666667
2024-11-05,yuba river,CDEC,YR7,max,14
2024-11-05,yuba river,CDEC,YR7,min,12.5
2024-11-06,yuba river,CDEC,YR7,mean,12.690625
2024-11-06,yuba river,CDEC,YR7,max,13.7
2024-11-06,yuba river,CDEC,YR7,min,11.6
2024-11-07,yuba river,CDEC,YR7,mean,12.11875
2024-11-07,yuba river,CDEC,YR7,max,12.8
2024-11-07,yuba river,CDEC,YR7,min,11.6
2024-11-08,yuba river,CDEC,YR7,mean,13.127868852459017
2024-11-08,yuba river,CDEC,YR7,max,13.9
2024-11-08,yuba river,CDEC,YR7,min,11.7
2024-11-09,yuba river,CDEC,YR7,mean,12.776041666666666
2024-11-09,yuba river,CDEC,YR7,max,13.9
2024-11-09,yuba river,CDEC,YR7,min,11.7
2024-11-10,yuba river,CDEC,YR7,mean,12.760416666666666
2024-11-10,yuba river,CDEC,YR7,max,13.9
2024-11-10,yuba river,CDEC,YR7,min,11.7
2024-11-11,yuba river,CDEC,YR7,mean,12.466666666666667
2024-11-11,yuba river,CDEC,YR7,max,12.9
2024-11-11,yuba river,CDEC,YR7,min,12.1
2024-11-12,yuba river,CDEC,YR7,mean,12.284375
2024-11-12,yuba river,CDEC,YR7,max,13.5
2024-11-12,yuba river,CDEC,YR7,min,11.2
2024-11-13,yuba river,CDEC,YR7,mean,11.9875
2024-11-13,yuba river,CDEC,YR7,max,12.5
2024-11-13,yuba river,CDEC,YR7,min,11.4
2024-11-14,yuba river,CDEC,YR7,mean,12.584375
2024-11-14,yuba river,CDEC,YR7,max,13.4
2024-11-14,yuba river,CDEC,YR7,min,11.8
2024-11-15,yuba river,CDEC,YR7,mean,12.33125
2024-11-15,yuba river,CDEC,YR7,max,13.2
2024-11-15,yuba river,CDEC,YR7,min,11.4
2024-11-16,yuba river,CDEC,YR7,mean,11.50625
2024-11-16,yuba river,CDEC,YR7,max,12.3
2024-11-16,yuba river,CDEC,YR7,min,10.6
2024-11-17,yuba river,CDEC,YR7,mean,11.641666666666667
2024-11-17,yuba river,CDEC,YR7,max,12.5
2024-11-17,yuba river,CDEC,YR7,min,10.7
2024-11-18,yuba river,CDEC,YR7,mean,11.804166666666667
2024-11-18,yuba river,CDEC,YR7,max,12.7
2024-11-18,yuba river,CDEC,YR7,min,11
2024-11-19,yuba river,CDEC,YR7,mean,10.802083333333334
2024-11-19,yuba river,CDEC,YR7,max,11.3
2024-11-19,yuba river,CDEC,YR7,min,10.2
2024-11-20,yuba river,CDEC,YR7,mean,10.9875
2024-11-20,yuba river,CDEC,YR7,max,11.1
2024-11-20,yuba river,CDEC,YR7,min,10.9
2024-11-21,yuba river,CDEC,YR7,mean,11.235416666666667
2024-11-21,yuba river,CDEC,YR7,max,11.5
2024-11-21,yuba river,CDEC,YR7,min,11
2024-11-22,yuba river,CDEC,YR7,mean,11.423958333333333
2024-11-22,yuba river,CDEC,YR7,max,11.5
2024-11-22,yuba river,CDEC,YR7,min,11.4
2024-11-23,yuba river,CDEC,YR7,mean,11.821875
2024-11-23,yuba river,CDEC,YR7,max,12.6
2024-11-23,yuba river,CDEC,YR7,min,11.3
2024-11-24,yuba river,CDEC,YR7,mean,11.198958333333334
2024-11-24,yuba river,CDEC,YR7,max,12.1
2024-11-24,yuba river,CDEC,YR7,min,10.3
2024-11-25,yuba river,CDEC,YR7,mean,11.440625
2024-11-25,yuba river,CDEC,YR7,max,11.9
2024-11-25,yuba river,CDEC,YR7,min,11
2024-11-26,yuba river,CDEC,YR7,mean,11.767708333333333
2024-11-26,yuba river,CDEC,YR7,max,12.4
2024-11-26,yuba river,CDEC,YR7,min,11.2
2024-11-27,yuba river,CDEC,YR7,mean,10.936458333333333
2024-11-27,yuba river,CDEC,YR7,max,11.8
2024-11-27,yuba river,CDEC,YR7,min,10.1
2024-11-28,yuba river,CDEC,YR7,mean,10.6625
2024-11-28,yuba river,CDEC,YR7,max,11.6
2024-11-28,yuba river,CDEC,YR7,min,9.8
2024-11-29,yuba river,CDEC,YR7,mean,10.576041666666667
2024-11-29,yuba river,CDEC,YR7,max,11.6
2024-11-29,yuba river,CDEC,YR7,min,9.7
2024-11-30,yuba river,CDEC,YR7,mean,10.5
2024-11-30,yuba river,CDEC,YR7,max,11.5
2024-11-30,yuba river,CDEC,YR7,min,9.6
2024-12-01,yuba river,CDEC,YR7,mean,10.472916666666666
2024-12-01,yuba river,CDEC,YR7,max,11.2
2024-12-01,yuba river,CDEC,YR7,min,9.8
2024-12-02,yuba river,CDEC,YR7,mean,10.735416666666667
2024-12-02,yuba river,CDEC,YR7,max,11.8
2024-12-02,yuba river,CDEC,YR7,min,9.8
2024-12-03,yuba river,CDEC,YR7,mean,11.021875
2024-12-03,yuba river,CDEC,YR7,max,12
2024-12-03,yuba river,CDEC,YR7,min,10.1
2024-12-04,yuba river,CDEC,YR7,mean,11.094791666666666
2024-12-04,yuba river,CDEC,YR7,max,12.1
2024-12-04,yuba river,CDEC,YR7,min,10.2
2024-12-05,yuba river,CDEC,YR7,mean,11.142708333333333
2024-12-05,yuba river,CDEC,YR7,max,11.9
2024-12-05,yuba river,CDEC,YR7,min,10.4
2024-12-06,yuba river,CDEC,YR7,mean,11.039583333333333
2024-12-06,yuba river,CDEC,YR7,max,12
2024-12-06,yuba river,CDEC,YR7,min,10.2
2024-12-07,yuba river,CDEC,YR7,mean,11.032291666666667
2024-12-07,yuba river,CDEC,YR7,max,11.9
2024-12-07,yuba river,CDEC,YR7,min,10.2
2024-12-08,yuba river,CDEC,YR7,mean,10.994791666666666
2024-12-08,yuba river,CDEC,YR7,max,11.8
2024-12-08,yuba river,CDEC,YR7,min,10.2
2024-12-09,yuba river,CDEC,YR7,mean,10.366666666666667
2024-12-09,yuba river,CDEC,YR7,max,11.1
2024-12-09,yuba river,CDEC,YR7,min,9.6
2024-12-10,yuba river,CDEC,YR7,mean,9.985416666666667
2024-12-10,yuba river,CDEC,YR7,max,10.9
2024-12-10,yuba river,CDEC,YR7,min,9.1
2024-12-11,yuba river,CDEC,YR7,mean,10.172916666666667
2024-12-11,yuba river,CDEC,YR7,max,11
2024-12-11,yuba river,CDEC,YR7,min,9.3
2024-12-12,yuba river,CDEC,YR7,mean,10.625
2024-12-12,yuba river,CDEC,YR7,max,10.9
2024-12-12,yuba river,CDEC,YR7,min,10.3
2024-12-13,yuba river,CDEC,YR7,mean,10.723958333333334
2024-12-13,yuba river,CDEC,YR7,max,10.9
2024-12-13,yuba river,CDEC,YR7,min,10.6
2024-12-14,yuba river,CDEC,YR7,mean,10.297916666666667
2024-12-14,yuba river,CDEC,YR7,max,10.9
2024-12-14,yuba river,CDEC,YR7,min,9.6
2024-12-15,yuba river,CDEC,YR7,mean,10.083333333333334
2024-12-15,yuba river,CDEC,YR7,max,10.9
2024-12-15,yuba river,CDEC,YR7,min,9.4
2024-12-16,yuba river,CDEC,YR7,mean,10.290625
2024-12-16,yuba river,CDEC,YR7,max,10.6
2024-12-16,yuba river,CDEC,YR7,min,10.1
2024-12-17,yuba river,CDEC,YR7,mean,10.522916666666667
2024-12-17,yuba river,CDEC,YR7,max,11.2
2024-12-17,yuba river,CDEC,YR7,min,10
2024-12-18,yuba river,CDEC,YR7,mean,10.340625
2024-12-18,yuba river,CDEC,YR7,max,10.8
2024-12-18,yuba river,CDEC,YR7,min,10
2024-12-19,yuba river,CDEC,YR7,mean,10.040625
2024-12-19,yuba river,CDEC,YR7,max,10.3
2024-12-19,yuba river,CDEC,YR7,min,9.7
2024-12-20,yuba river,CDEC,YR7,mean,10.188541666666666
2024-12-20,yuba river,CDEC,YR7,max,10.3
2024-12-20,yuba river,CDEC,YR7,min,10.1
2024-12-21,yuba river,CDEC,YR7,mean,10.194791666666667
2024-12-21,yuba river,CDEC,YR7,max,10.5
2024-12-21,yuba river,CDEC,YR7,min,9.9
2024-12-22,yuba river,CDEC,YR7,mean,11.048958333333333
2024-12-22,yuba river,CDEC,YR7,max,11.8
2024-12-22,yuba river,CDEC,YR7,min,10.4
2024-12-23,yuba river,CDEC,YR7,mean,11.442708333333334
2024-12-23,yuba river,CDEC,YR7,max,11.9
2024-12-23,yuba river,CDEC,YR7,min,11
2024-12-24,yuba river,CDEC,YR7,mean,11.398958333333333
2024-12-24,yuba river,CDEC,YR7,max,11.8
2024-12-24,yuba river,CDEC,YR7,min,10.6
2024-12-25,yuba river,CDEC,YR7,mean,10.294791666666667
2024-12-25,yuba river,CDEC,YR7,max,10.7
2024-12-25,yuba river,CDEC,YR7,min,9.8
2024-12-26,yuba river,CDEC,YR7,mean,10.51875
2024-12-26,yuba river,CDEC,YR7,max,10.9
2024-12-26,yuba river,CDEC,YR7,min,10.1
2024-12-27,yuba river,CDEC,YR7,mean,11.019791666666666
2024-12-27,yuba river,CDEC,YR7,max,11.5
2024-12-27,yuba river,CDEC,YR7,min,10.6
2024-12-28,yuba river,CDEC,YR7,mean,11.030208333333333
2024-12-28,yuba river,CDEC,YR7,max,11.5
2024-12-28,yuba river,CDEC,YR7,min,10.7
2024-12-29,yuba river,CDEC,YR7,mean,10.915625
2024-12-29,yuba river,CDEC,YR7,max,11.6
2024-12-29,yuba river,CDEC,YR7,min,10.4
2024-12-30,yuba river,CDEC,YR7,mean,10.1875
2024-12-30,yuba river,CDEC,YR7,max,10.9
2024-12-30,yuba river,CDEC,YR7,min,9.6
2024-12-31,yuba river,CDEC,YR7,mean,10.078125
2024-12-31,yuba river,CDEC,YR7,max,10.9
2024-12-31,yuba river,CDEC,YR7,min,9.3
2025-01-01,yuba river,CDEC,YR7,mean,10.352083333333333
2025-01-01,yuba river,CDEC,YR7,max,10.7
2025-01-01,yuba river,CDEC,YR7,min,10
2025-01-02,yuba river,CDEC,YR7,mean,10.726041666666667
2025-01-02,yuba river,CDEC,YR7,max,11.4
2025-01-02,yuba river,CDEC,YR7,min,10.2
2025-01-03,yuba river,CDEC,YR7,mean,10.551041666666666
2025-01-03,yuba river,CDEC,YR7,max,10.9
2025-01-03,yuba river,CDEC,YR7,min,10.2
2025-01-04,yuba river,CDEC,YR7,mean,10.439583333333333
2025-01-04,yuba river,CDEC,YR7,max,11.3
2025-01-04,yuba river,CDEC,YR7,min,9.7
2025-01-05,yuba river,CDEC,YR7,mean,10.486458333333333
2025-01-05,yuba river,CDEC,YR7,max,11.4
2025-01-05,yuba river,CDEC,YR7,min,9.7
2025-01-06,yuba river,CDEC,YR7,mean,10.530208333333333
2025-01-06,yuba river,CDEC,YR7,max,11.5
2025-01-06,yuba river,CDEC,YR7,min,9.6
2025-01-07,yuba river,CDEC,YR7,mean,10.31875
2025-01-07,yuba river,CDEC,YR7,max,11.1
2025-01-07,yuba river,CDEC,YR7,min,9.5
2025-01-08,yuba river,CDEC,YR7,mean,10.083333333333334
2025-01-08,yuba river,CDEC,YR7,max,11.1
2025-01-08,yuba river,CDEC,YR7,min,9.1
2025-01-09,yuba river,CDEC,YR7,mean,10.222916666666666
2025-01-09,yuba river,CDEC,YR7,max,11.3
2025-01-09,yuba river,CDEC,YR7,min,9.2
2025-01-10,yuba river,CDEC,YR7,mean,10.272916666666667
2025-01-10,yuba river,CDEC,YR7,max,11.3
2025-01-10,yuba river,CDEC,YR7,min,9.3
2025-01-11,yuba river,CDEC,YR7,mean,9.886458333333334
2025-01-11,yuba river,CDEC,YR7,max,10.6
2025-01-11,yuba river,CDEC,YR7,min,9.1
2025-01-12,yuba river,CDEC,YR7,mean,9.528125
2025-01-12,yuba river,CDEC,YR7,max,10.5
2025-01-12,yuba river,CDEC,YR7,min,8.6
2025-01-13,yuba river,CDEC,YR7,mean,9.5625
2025-01-13,yuba river,CDEC,YR7,max,10.4
2025-01-13,yuba river,CDEC,YR7,min,8.7
2025-01-14,yuba river,CDEC,YR7,mean,9.551041666666666
2025-01-14,yuba river,CDEC,YR7,max,10.6
2025-01-14,yuba river,CDEC,YR7,min,8.6
2025-01-15,yuba river,CDEC,YR7,mean,9.595833333333333
2025-01-15,yuba river,CDEC,YR7,max,10.7
2025-01-15,yuba river,CDEC,YR7,min,8.6
2025-01-16,yuba river,CDEC,YR7,mean,9.639583333333333
2025-01-16,yuba river,CDEC,YR7,max,10.7
2025-01-16,yuba river,CDEC,YR7,min,8.6
2025-01-17,yuba river,CDEC,YR7,mean,9.648958333333333
2025-01-17,yuba river,CDEC,YR7,max,10.7
2025-01-17,yuba river,CDEC,YR7,min,8.7
2025-01-18,yuba river,CDEC,YR7,mean,9.434375
2025-01-18,yuba river,CDEC,YR7,max,10.4
2025-01-18,yuba river,CDEC,YR7,min,8.5
2025-01-19,yuba river,CDEC,YR7,mean,9.403125
2025-01-19,yuba river,CDEC,YR7,max,10.5
2025-01-19,yuba river,CDEC,YR7,min,8.4
2025-01-20,yuba river,CDEC,YR7,mean,9.197916666666666
2025-01-20,yuba river,CDEC,YR7,max,10.1
2025-01-20,yuba river,CDEC,YR7,min,8.3
2025-01-21,yuba river,CDEC,YR7,mean,9.092708333333333
2025-01-21,yuba river,CDEC,YR7,max,10.2
2025-01-21,yuba river,CDEC,YR7,min,8
2025-01-22,yuba river,CDEC,YR7,mean,9.085416666666667
2025-01-22,yuba river,CDEC,YR7,max,10.2
2025-01-22,yuba river,CDEC,YR7,min,8
2025-01-23,yuba river,CDEC,YR7,mean,9.173958333333333
2025-01-23,yuba river,CDEC,YR7,max,10.4
2025-01-23,yuba river,CDEC,YR7,min,8
2025-01-24,yuba river,CDEC,YR7,mean,9.23125
2025-01-24,yuba river,CDEC,YR7,max,10.2
2025-01-24,yuba river,CDEC,YR7,min,8.3
2025-01-25,yuba river,CDEC,YR7,mean,9.070833333333333
2025-01-25,yuba river,CDEC,YR7,max,9.9
2025-01-25,yuba river,CDEC,YR7,min,8.2
2025-01-26,yuba river,CDEC,YR7,mean,8.836458333333333
2025-01-26,yuba river,CDEC,YR7,max,9.7
2025-01-26,yuba river,CDEC,YR7,min,7.9
2025-01-27,yuba river,CDEC,YR7,mean,8.9375
2025-01-27,yuba river,CDEC,YR7,max,10.1
2025-01-27,yuba river,CDEC,YR7,min,7.8
2025-01-28,yuba river,CDEC,YR7,mean,8.995833333333334
2025-01-28,yuba river,CDEC,YR7,max,10.1
2025-01-28,yuba river,CDEC,YR7,min,7.9
2025-01-29,yuba river,CDEC,YR7,mean,8.894791666666666
2025-01-29,yuba river,CDEC,YR7,max,10.2
2025-01-29,yuba river,CDEC,YR7,min,7.8
2025-01-30,yuba river,CDEC,YR7,mean,8.43125
2025-01-30,yuba river,CDEC,YR7,max,9.6
2025-01-30,yuba river,CDEC,YR7,min,7.6
2025-01-31,yuba river,CDEC,YR7,mean,8.34375
2025-01-31,yuba river,CDEC,YR7,max,8.6
2025-01-31,yuba river,CDEC,YR7,min,8.1
2025-02-01,yuba river,CDEC,YR7,mean,8.744791666666666
2025-02-01,yuba river,CDEC,YR7,max,9
2025-02-01,yuba river,CDEC,YR7,min,8.5
2025-02-02,yuba river,CDEC,YR7,mean,9.240625
2025-02-02,yuba river,CDEC,YR7,max,9.5
2025-02-02,yuba river,CDEC,YR7,min,9
2025-02-03,yuba river,CDEC,YR7,mean,9.736458333333333
2025-02-03,yuba river,CDEC,YR7,max,9.9
2025-02-03,yuba river,CDEC,YR7,min,9.4
2025-02-04,yuba river,CDEC,YR7,mean,9.907291666666667
2025-02-04,yuba river,CDEC,YR7,max,10
2025-02-04,yuba river,CDEC,YR7,min,9.8
2025-02-05,yuba river,CDEC,YR7,mean,9.653125
2025-02-05,yuba river,CDEC,YR7,max,10.2
2025-02-05,yuba river,CDEC,YR7,min,9.3
2025-02-06,yuba river,CDEC,YR7,mean,9.147916666666665
2025-02-06,yuba river,CDEC,YR7,max,9.3
2025-02-06,yuba river,CDEC,YR7,min,9.1
2025-02-07,yuba river,CDEC,YR7,mean,9.276041666666666
2025-02-07,yuba river,CDEC,YR7,max,9.8
2025-02-07,yuba river,CDEC,YR7,min,9
2025-02-08,yuba river,CDEC,YR7,mean,9.240625
2025-02-08,yuba river,CDEC,YR7,max,10
2025-02-08,yuba river,CDEC,YR7,min,8.8
2025-02-09,yuba river,CDEC,YR7,mean,9.045833333333333
2025-02-09,yuba river,CDEC,YR7,max,9.8
2025-02-09,yuba river,CDEC,YR7,min,8.6
2025-02-10,yuba river,CDEC,YR7,mean,8.875
2025-02-10,yuba river,CDEC,YR7,max,9.7
2025-02-10,yuba river,CDEC,YR7,min,8.4
2025-02-11,yuba river,CDEC,YR7,mean,8.735416666666667
2025-02-11,yuba river,CDEC,YR7,max,9.5
2025-02-11,yuba river,CDEC,YR7,min,8.2
2025-02-12,yuba river,CDEC,YR7,mean,8.65625
2025-02-12,yuba river,CDEC,YR7,max,9.4
2025-02-12,yuba river,CDEC,YR7,min,8.1
2025-02-13,yuba river,CDEC,YR7,mean,9.089583333333334
2025-02-13,yuba river,CDEC,YR7,max,9.5
2025-02-13,yuba river,CDEC,YR7,min,8.7
2025-02-14,yuba river,CDEC,YR7,mean,9.123958333333334
2025-02-14,yuba river,CDEC,YR7,max,9.8
2025-02-14,yuba river,CDEC,YR7,min,8.7
2025-02-15,yuba river,CDEC,YR7,mean,8.988541666666666
2025-02-15,yuba river,CDEC,YR7,max,9.8
2025-02-15,yuba river,CDEC,YR7,min,8.5
2025-02-16,yuba river,CDEC,YR7,mean,9.188541666666667
2025-02-16,yuba river,CDEC,YR7,max,10
2025-02-16,yuba river,CDEC,YR7,min,8.8
2025-02-17,yuba river,CDEC,YR7,mean,9.045833333333333
2025-02-17,yuba river,CDEC,YR7,max,9.8
2025-02-17,yuba river,CDEC,YR7,min,8.6
2025-02-18,yuba river,CDEC,YR7,mean,9.248958333333333
2025-02-18,yuba river,CDEC,YR7,max,10.3
2025-02-18,yuba river,CDEC,YR7,min,8.5
2025-02-19,yuba river,CDEC,YR7,mean,9.219791666666666
2025-02-19,yuba river,CDEC,YR7,max,9.6
2025-02-19,yuba river,CDEC,YR7,min,8.9
2025-02-20,yuba river,CDEC,YR7,mean,9.336458333333333
2025-02-20,yuba river,CDEC,YR7,max,10.6
2025-02-20,yuba river,CDEC,YR7,min,8.5
2025-02-21,yuba river,CDEC,YR7,mean,9.305208333333333
2025-02-21,yuba river,CDEC,YR7,max,10.6
2025-02-21,yuba river,CDEC,YR7,min,8.4
2025-02-22,yuba river,CDEC,YR7,mean,9.529166666666667
2025-02-22,yuba river,CDEC,YR7,max,10.8
2025-02-22,yuba river,CDEC,YR7,min,8.6
2025-02-23,yuba river,CDEC,YR7,mean,9.580208333333333
2025-02-23,yuba river,CDEC,YR7,max,10.3
2025-02-23,yuba river,CDEC,YR7,min,9.2
2025-02-24,yuba river,CDEC,YR7,mean,9.651041666666666
2025-02-24,yuba river,CDEC,YR7,max,10.7
2025-02-24,yuba river,CDEC,YR7,min,8.9
2025-02-25,yuba river,CDEC,YR7,mean,9.675
2025-02-25,yuba river,CDEC,YR7,max,11.1
2025-02-25,yuba river,CDEC,YR7,min,8.8
2025-02-26,yuba river,CDEC,YR7,mean,9.571875
2025-02-26,yuba river,CDEC,YR7,max,11.1
2025-02-26,yuba river,CDEC,YR7,min,8.5
2025-02-27,yuba river,CDEC,YR7,mean,9.68125
2025-02-27,yuba river,CDEC,YR7,max,11.1
2025-02-27,yuba river,CDEC,YR7,min,8.8
2025-02-28,yuba river,CDEC,YR7,mean,9.8125
2025-02-28,yuba river,CDEC,YR7,max,11.3
2025-02-28,yuba river,CDEC,YR7,min,8.8
2025-03-01,yuba river,CDEC,YR7,mean,9.91875
2025-03-01,yuba river,CDEC,YR7,max,11.3
2025-03-01,yuba river,CDEC,YR7,min,8.9
2025-03-02,yuba river,CDEC,YR7,mean,9.465625
2025-03-02,yuba river,CDEC,YR7,max,10.1
2025-03-02,yuba river,CDEC,YR7,min,9
2025-03-03,yuba river,CDEC,YR7,mean,9.663541666666667
2025-03-03,yuba river,CDEC,YR7,max,11.1
2025-03-03,yuba river,CDEC,YR7,min,8.8
2025-03-04,yuba river,CDEC,YR7,mean,9.6375
2025-03-04,yuba river,CDEC,YR7,max,10.7
2025-03-04,yuba river,CDEC,YR7,min,8.9
2025-03-05,yuba river,CDEC,YR7,mean,9.264583333333333
2025-03-05,yuba river,CDEC,YR7,max,9.8
2025-03-05,yuba river,CDEC,YR7,min,8.9
2025-03-06,yuba river,CDEC,YR7,mean,9.2125
2025-03-06,yuba river,CDEC,YR7,max,10
2025-03-06,yuba river,CDEC,YR7,min,8.7
