date,stream,gage_agency,gage_number,statistic,value
2015-12-23,yuba river,interpolated,interpolated,min,10.909161347305258
2015-12-24,yuba river,interpolated,interpolated,mean,11.126321316473721
2015-12-24,yuba river,interpolated,interpolated,max,11.863178300200214
2015-12-24,yuba river,interpolated,interpolated,min,10.376611819603731
2015-12-25,yuba river,interpolated,interpolated,mean,10.59630301576705
2015-12-25,yuba river,interpolated,interpolated,max,11.157496950608863
2015-12-25,yuba river,interpolated,interpolated,min,10.00367136126591
2015-12-26,yuba river,interpolated,interpolated,mean,9.948621295996604
2015-12-26,yuba river,interpolated,interpolated,max,10.45181560101751
2015-12-26,yuba river,interpolated,interpolated,min,9.41791881044315
2015-12-27,yuba river,interpolated,interpolated,mean,9.624513978651544
2015-12-27,yuba river,interpolated,interpolated,max,10.066668260154993
2015-12-27,yuba river,interpolated,interpolated,min,9.151384398347796
2015-12-28,yuba river,interpolated,interpolated,mean,10.006387175689149
2015-12-28,yuba river,interpolated,interpolated,max,10.514909341987455
2015-12-28,yuba river,interpolated,interpolated,min,9.470083240586021
2015-12-29,yuba river,interpolated,interpolated,mean,9.56461643928031
2015-12-29,yuba river,interpolated,interpolated,max,10.129762001124938
2015-12-29,yuba river,interpolated,interpolated,min,8.99073673600573
2015-12-30,yuba river,interpolated,interpolated,mean,9.91707378155197
2015-12-30,yuba river,interpolated,interpolated,max,10.513896281211633
2015-12-30,yuba river,interpolated,interpolated,min,9.309435578243955
2015-12-31,yuba river,interpolated,interpolated,mean,9.3870554808453
2015-12-31,yuba river,interpolated,interpolated,max,9.936428535111814
2015-12-31,yuba river,interpolated,interpolated,min,8.830089073663665
2016-01-01,yuba river,interpolated,interpolated,mean,9.210027437329963
2016-01-01,yuba river,interpolated,interpolated,max,9.679494797740833
2016-01-01,yuba river,interpolated,interpolated,min,8.723163730932013
2016-01-02,yuba river,interpolated,interpolated,mean,9.26832623194218
2016-01-02,yuba river,interpolated,interpolated,max,9.678988267352924
2016-01-02,yuba river,interpolated,interpolated,min,8.829050480685302
2016-01-03,yuba river,interpolated,interpolated,mean,9.650199428979782
2016-01-03,yuba river,interpolated,interpolated,max,10.063122547439617
2016-01-03,yuba river,interpolated,interpolated,min,9.20095234604476
2016-01-04,yuba river,interpolated,interpolated,mean,9.943825061719554
2016-01-04,yuba river,interpolated,interpolated,max,10.383150025780544
2016-01-04,yuba river,interpolated,interpolated,min,9.466448165161752
2016-01-05,yuba river,interpolated,interpolated,mean,10.8845994993101
2016-01-05,yuba river,interpolated,interpolated,max,11.728886332053749
2016-01-05,yuba river,interpolated,interpolated,min,10.051162123006147
2016-01-06,yuba river,interpolated,interpolated,mean,11.619462953539037
2016-01-06,yuba river,interpolated,interpolated,max,12.17712741388621
2016-01-06,yuba river,interpolated,interpolated,min,11.008297242699186
2016-01-07,yuba river,interpolated,interpolated,mean,11.707177602917195
2016-01-07,yuba river,interpolated,interpolated,max,12.304834486989833
2016-01-07,yuba river,interpolated,interpolated,min,11.06098096933124
2016-01-08,yuba river,interpolated,interpolated,mean,11.147743447444581
2016-01-08,yuba river,interpolated,interpolated,max,11.663259939144249
2016-01-08,yuba river,interpolated,interpolated,min,10.581634464750948
2016-01-09,yuba river,interpolated,interpolated,mean,11.323705661120574
2016-01-09,yuba river,interpolated,interpolated,max,11.790967012247872
2016-01-09,yuba river,interpolated,interpolated,min,10.793927260746704
2016-01-10,yuba river,interpolated,interpolated,mean,11.146677617605237
2016-01-10,yuba river,interpolated,interpolated,max,11.790460481859963
2016-01-10,yuba river,interpolated,interpolated,min,10.474189825530116
2016-01-11,yuba river,interpolated,interpolated,mean,11.234392266983397
2016-01-11,yuba river,interpolated,interpolated,max,11.918167554963587
2016-01-11,yuba river,interpolated,interpolated,min,10.52687355216217
2016-01-12,yuba river,interpolated,interpolated,mean,11.233859352063725
2016-01-12,yuba river,interpolated,interpolated,max,11.917661024575676
2016-01-12,yuba river,interpolated,interpolated,min,10.526354255672988
2016-01-13,yuba river,interpolated,interpolated,mean,11.645148403867275
2016-01-13,yuba river,interpolated,interpolated,max,12.30179530466237
2016-01-13,yuba river,interpolated,interpolated,min,10.951459144153683
2016-01-14,yuba river,interpolated,interpolated,mean,11.056298393628715
2016-01-14,yuba river,interpolated,interpolated,max,11.46790035157948
2016-01-14,yuba river,interpolated,interpolated,min,10.578518685815858
2016-01-15,yuba river,interpolated,interpolated,mean,11.291092316836597
2016-01-15,yuba river,interpolated,interpolated,max,11.787927829920408
2016-01-15,yuba river,interpolated,interpolated,min,10.737608458690381
2016-01-16,yuba river,interpolated,interpolated,mean,11.702381368640147
2016-01-16,yuba river,interpolated,interpolated,max,12.300275713498635
2016-01-16,yuba river,interpolated,interpolated,min,11.056307300928607
2016-01-17,yuba river,interpolated,interpolated,mean,12.378413113337192
2016-01-17,yuba river,interpolated,interpolated,max,13.261371209297238
2016-01-17,yuba river,interpolated,interpolated,min,11.481412189409301
2016-01-18,yuba river,interpolated,interpolated,mean,12.877949729438575
2016-01-18,yuba river,interpolated,interpolated,max,13.38907828240086
2016-01-18,yuba river,interpolated,interpolated,min,12.278938239738636
2016-01-19,yuba river,interpolated,interpolated,mean,12.965664378816735
2016-01-19,yuba river,interpolated,interpolated,max,13.45267855375872
2016-01-19,yuba river,interpolated,interpolated,min,12.384824989491921
2016-01-20,yuba river,interpolated,interpolated,mean,12.935715609131119
2016-01-20,yuba river,interpolated,interpolated,max,13.452172023370807
2016-01-20,yuba river,interpolated,interpolated,min,12.331102669881506
2016-01-21,yuba river,interpolated,interpolated,mean,12.582192437020115
2016-01-21,yuba river,interpolated,interpolated,max,13.131131484254059
2016-01-21,yuba river,interpolated,interpolated,min,11.958162211543684
2016-01-22,yuba river,interpolated,interpolated,mean,12.84640221499394
2016-01-22,yuba river,interpolated,interpolated,max,13.387052160849219
2016-01-22,yuba river,interpolated,interpolated,min,12.223658030660676
2016-01-23,yuba river,interpolated,interpolated,mean,12.728205881010492
2016-01-23,yuba river,interpolated,interpolated,max,13.32243882871554
2016-01-23,yuba river,interpolated,interpolated,min,12.06352966480779
2016-01-24,yuba river,interpolated,interpolated,mean,12.580593692261097
2016-01-24,yuba river,interpolated,interpolated,max,13.065505091344559
2016-01-24,yuba river,interpolated,interpolated,min,12.009807345197375
2016-01-25,yuba river,interpolated,interpolated,mean,12.374149793979814
2016-01-25,yuba river,interpolated,interpolated,max,12.936784957465113
2016-01-25,yuba river,interpolated,interpolated,min,11.74327293310202
2016-01-26,yuba river,interpolated,interpolated,mean,11.844131493273142
2016-01-26,yuba river,interpolated,interpolated,max,12.423424013111063
2016-01-26,yuba river,interpolated,interpolated,min,11.210723405400497
2016-01-27,yuba river,interpolated,interpolated,mean,12.108341271246971
2016-01-27,yuba river,interpolated,interpolated,max,12.807558293197758
2016-01-27,yuba river,interpolated,interpolated,min,11.369813178275017
2016-01-28,yuba river,interpolated,interpolated,mean,11.960729082497576
2016-01-28,yuba river,interpolated,interpolated,max,12.422410952335241
2016-01-28,yuba river,interpolated,interpolated,min,11.42249690490707
2016-01-29,yuba river,interpolated,interpolated,mean,12.607344972428681
2016-01-29,yuba river,interpolated,interpolated,max,13.447613249879609
2016-01-29,yuba river,interpolated,interpolated,min,11.741195747145294
2016-01-30,yuba river,interpolated,interpolated,mean,12.518564493211175
2016-01-30,yuba river,interpolated,interpolated,max,13.254786314254396
2016-01-30,yuba river,interpolated,interpolated,min,11.740676450656114
2016-01-31,yuba river,interpolated,interpolated,mean,11.812051063908838
2016-01-31,yuba river,interpolated,interpolated,max,12.42089136117151
2016-01-31,yuba river,interpolated,interpolated,min,11.154923899833355
2016-02-01,yuba river,interpolated,interpolated,mean,11.134953489372446
2016-02-01,yuba river,interpolated,interpolated,max,11.715210011580156
2016-02-01,yuba river,interpolated,interpolated,min,10.515968325889359
2016-02-02,yuba river,interpolated,interpolated,mean,11.075588864920885
2016-02-02,yuba river,interpolated,interpolated,max,11.522383075954941
2016-02-02,yuba river,interpolated,interpolated,min,10.568652052521411
2016-02-03,yuba river,interpolated,interpolated,mean,10.957392530937435
2016-02-03,yuba river,interpolated,interpolated,max,11.457769743821263
2016-02-03,yuba river,interpolated,interpolated,min,10.408523686668527
2016-02-04,yuba river,interpolated,interpolated,mean,11.574592566102595
2016-02-04,yuba river,interpolated,interpolated,max,12.290651636128331
2016-02-04,yuba river,interpolated,interpolated,min,10.833628575149222
2016-02-05,yuba river,interpolated,interpolated,mean,11.4269803773532
2016-02-05,yuba river,interpolated,interpolated,max,12.161931502248885
2016-02-05,yuba river,interpolated,interpolated,min,10.673500209296336
2016-02-06,yuba river,interpolated,interpolated,mean,11.661774300561081
2016-02-06,yuba river,interpolated,interpolated,max,12.481958980589813
2016-02-06,yuba river,interpolated,interpolated,min,10.832589982170859
2016-02-07,yuba river,interpolated,interpolated,mean,12.014231642832742
2016-02-07,yuba river,interpolated,interpolated,max,13.058413665913807
2016-02-07,yuba river,interpolated,interpolated,min,10.99167975504538
2016-02-08,yuba river,interpolated,interpolated,mean,12.454936549402236
2016-02-08,yuba river,interpolated,interpolated,max,13.506654747746268
2016-02-08,yuba river,interpolated,interpolated,min,11.416784643526075
2016-02-09,yuba river,interpolated,interpolated,mean,12.454403634482563
2016-02-09,yuba river,interpolated,interpolated,max,13.44204141561259
2016-02-09,yuba river,interpolated,interpolated,min,11.469468370158127
2016-02-10,yuba river,interpolated,interpolated,mean,12.395039010031002
2016-02-10,yuba river,interpolated,interpolated,max,13.313321281733145
2016-02-10,yuba river,interpolated,interpolated,min,11.468949073668947
2016-02-11,yuba river,interpolated,interpolated,mean,12.60041707847294
2016-02-11,yuba river,interpolated,interpolated,max,13.569241958328304
2016-02-11,yuba river,interpolated,interpolated,min,11.628038846543468
2016-02-12,yuba river,interpolated,interpolated,mean,12.59988416355327
2016-02-12,yuba river,interpolated,interpolated,max,13.568735427940393
2016-02-12,yuba river,interpolated,interpolated,min,11.627519550054284
2016-02-13,yuba river,interpolated,interpolated,mean,12.62876710339954
2016-02-13,yuba river,interpolated,interpolated,max,13.696442501044015
2016-02-13,yuba river,interpolated,interpolated,min,11.573797230443871
2016-02-14,yuba river,interpolated,interpolated,mean,12.628234188479865
2016-02-14,yuba river,interpolated,interpolated,max,13.695935970656105
2016-02-14,yuba river,interpolated,interpolated,min,11.573277933954689
2016-02-15,yuba river,interpolated,interpolated,mean,12.863028111687749
2016-02-15,yuba river,interpolated,interpolated,max,14.015963448997033
2016-02-15,yuba river,interpolated,interpolated,min,11.732367706829212
2016-02-16,yuba river,interpolated,interpolated,mean,13.009574470597798
2016-02-16,yuba river,interpolated,interpolated,max,14.143670522100656
2016-02-16,yuba river,interpolated,interpolated,min,11.891457479703732
2016-02-17,yuba river,interpolated,interpolated,mean,12.920793991380293
2016-02-17,yuba river,interpolated,interpolated,max,13.56620277600084
2016-02-17,yuba river,interpolated,interpolated,min,12.210156321941959
2016-02-18,yuba river,interpolated,interpolated,mean,12.361359835907678
2016-02-18,yuba river,interpolated,interpolated,max,13.245162236884092
2016-02-18,yuba river,interpolated,interpolated,min,11.464794701755494
2016-02-19,yuba river,interpolated,interpolated,mean,11.77250982566912
2016-02-19,yuba river,interpolated,interpolated,max,12.218946878563901
2016-02-19,yuba river,interpolated,interpolated,min,11.251463312781375
2016-02-20,yuba river,interpolated,interpolated,mean,11.977887894111058
2016-02-20,yuba river,interpolated,interpolated,max,12.795401563887896
2016-02-20,yuba river,interpolated,interpolated,min,11.144537970049726
2016-02-21,yuba river,interpolated,interpolated,mean,12.183265962552996
2016-02-21,yuba river,interpolated,interpolated,max,13.115429042228822
2016-02-21,yuba river,interpolated,interpolated,min,11.250424719803013
2016-02-22,yuba river,interpolated,interpolated,mean,12.212148902399267
2016-02-22,yuba river,interpolated,interpolated,max,13.243136115332447
2016-02-22,yuba river,interpolated,interpolated,min,11.196702400192596
2016-02-23,yuba river,interpolated,interpolated,mean,12.005705004117985
2016-02-23,yuba river,interpolated,interpolated,max,13.050309179707234
2016-02-23,yuba river,interpolated,interpolated,min,10.983371011218477
2016-02-24,yuba river,interpolated,interpolated,mean,12.358162346389644
2016-02-24,yuba river,interpolated,interpolated,max,13.498550261539695
2016-02-24,yuba river,interpolated,interpolated,min,11.248866830335468
2016-02-25,yuba river,interpolated,interpolated,mean,12.534124560065639
2016-02-25,yuba river,interpolated,interpolated,max,13.62625733464332
2016-02-25,yuba river,interpolated,interpolated,min,11.461159626331224
2016-02-26,yuba river,interpolated,interpolated,mean,12.680670918975688
2016-02-26,yuba river,interpolated,interpolated,max,13.753964407746942
2016-02-26,yuba river,interpolated,interpolated,min,11.620249399205747
2016-02-27,yuba river,interpolated,interpolated,mean,12.827217277885737
2016-02-27,yuba river,interpolated,interpolated,max,13.625244273867498
2016-02-27,yuba river,interpolated,interpolated,min,11.992151264565205
2016-02-28,yuba river,interpolated,interpolated,mean,12.767852653434176
2016-02-28,yuba river,interpolated,interpolated,max,13.688844545225354
2016-02-28,yuba river,interpolated,interpolated,min,11.83202289871232
2016-02-29,yuba river,interpolated,interpolated,mean,12.620240464684784
2016-02-29,yuba river,interpolated,interpolated,max,13.75244481658321
2016-02-29,yuba river,interpolated,interpolated,min,11.512285463495733
2016-03-01,yuba river,interpolated,interpolated,mean,12.61970754976511
2016-03-01,yuba river,interpolated,interpolated,max,13.623724682703763
2016-03-01,yuba river,interpolated,interpolated,min,11.618172213249021
2016-03-02,yuba river,interpolated,interpolated,mean,13.060412456334603
2016-03-02,yuba river,interpolated,interpolated,max,14.26428616977353
2016-03-02,yuba river,interpolated,interpolated,min,11.88366803236601
2016-03-03,yuba river,interpolated,interpolated,mean,13.324622234308432
2016-03-03,yuba river,interpolated,interpolated,max,14.007352432402548
2016-03-03,yuba river,interpolated,interpolated,min,12.574788036452878
2016-03-04,yuba river,interpolated,interpolated,mean,13.441752738452534
2016-03-04,yuba river,interpolated,interpolated,max,14.19916630725194
2016-03-04,yuba river,interpolated,interpolated,min,12.62747176308493
2016-03-05,yuba river,interpolated,interpolated,mean,13.647130806894474
2016-03-05,yuba river,interpolated,interpolated,max,14.19865977686403
2016-03-05,yuba river,interpolated,interpolated,min,12.999373628444392
2016-03-06,yuba river,interpolated,interpolated,mean,13.058280796655913
2016-03-06,yuba river,interpolated,interpolated,max,14.069939642984583
2016-03-06,yuba river,interpolated,interpolated,min,12.041199915772989
2016-03-07,yuba river,interpolated,interpolated,mean,12.557678350715186
2016-03-07,yuba river,interpolated,interpolated,max,13.171937888155927
2016-03-07,yuba river,interpolated,interpolated,min,11.881071549920105
2016-03-08,yuba river,interpolated,interpolated,mean,12.233571033370126
2016-03-08,yuba river,interpolated,interpolated,max,12.85089734903918
2016-03-08,yuba river,interpolated,interpolated,min,11.561334114703516
2016-03-09,yuba river,interpolated,interpolated,mean,12.644860085173676
2016-03-09,yuba river,interpolated,interpolated,max,13.235031629125874
2016-03-09,yuba river,interpolated,interpolated,min,11.98643900318421
2016-03-10,yuba river,interpolated,interpolated,mean,12.909069863147502
2016-03-10,yuba river,interpolated,interpolated,max,13.490952305721033
2016-03-10,yuba river,interpolated,interpolated,min,12.251934822301202
2016-03-11,yuba river,interpolated,interpolated,mean,12.790873529164053
2016-03-11,yuba river,interpolated,interpolated,max,13.234018568350052
2016-03-11,yuba river,interpolated,interpolated,min,12.251415525812018
2016-03-12,yuba river,interpolated,interpolated,mean,12.672677195180603
2016-03-12,yuba river,interpolated,interpolated,max,13.105298434470606
2016-03-12,yuba river,interpolated,interpolated,min,12.14449018308037
2016-03-13,yuba river,interpolated,interpolated,mean,12.760391844558765
2016-03-13,yuba river,interpolated,interpolated,max,13.168898705828463
2016-03-13,yuba river,interpolated,interpolated,min,12.250376932833657
2016-03-14,yuba river,interpolated,interpolated,mean,12.906938203468815
2016-03-14,yuba river,interpolated,interpolated,max,13.553032985915157
2016-03-14,yuba river,interpolated,interpolated,min,12.196654613223242
2016-03-15,yuba river,interpolated,interpolated,mean,12.671078450421586
2016-03-15,yuba river,interpolated,interpolated,max,13.552526455527246
2016-03-15,yuba river,interpolated,interpolated,min,11.770511131764184
2016-03-16,yuba river,interpolated,interpolated,mean,12.935288228395414
2016-03-16,yuba river,interpolated,interpolated,max,13.93666073561394
2016-03-16,yuba river,interpolated,interpolated,min,11.929600904638706
2016-03-17,yuba river,interpolated,interpolated,mean,13.258329715901128
2016-03-17,yuba river,interpolated,interpolated,max,14.256688213954867
2016-03-17,yuba river,interpolated,interpolated,min,12.248299746876931
2016-03-18,yuba river,interpolated,interpolated,mean,13.551955348640899
2016-03-18,yuba river,interpolated,interpolated,max,14.576715692295792
2016-03-18,yuba river,interpolated,interpolated,min,12.51379556599392
2016-03-19,yuba river,interpolated,interpolated,mean,13.639669998019063
2016-03-19,yuba river,interpolated,interpolated,max,14.576209161907883
2016-03-19,yuba river,interpolated,interpolated,min,12.672885338868443
2016-03-20,yuba river,interpolated,interpolated,mean,13.550889518801554
2016-03-20,yuba river,interpolated,interpolated,max,14.062848217553832
2016-03-20,yuba river,interpolated,interpolated,min,12.938381157985432
2016-03-21,yuba river,interpolated,interpolated,mean,12.991455363328942
2016-03-21,yuba river,interpolated,interpolated,max,13.870021281928619
2016-03-21,yuba river,interpolated,interpolated,min,12.086613491556502
2016-03-22,yuba river,interpolated,interpolated,mean,12.461437062622268
2016-03-22,yuba river,interpolated,interpolated,max,13.356660337574567
2016-03-22,yuba river,interpolated,interpolated,min,11.554063963854976
2016-03-23,yuba river,interpolated,interpolated,mean,12.460904147702596
2016-03-23,yuba river,interpolated,interpolated,max,13.420260608932423
2016-03-23,yuba river,interpolated,interpolated,min,11.50034164424456
2016-03-24,yuba river,interpolated,interpolated,mean,13.048688328101811
2016-03-24,yuba river,interpolated,interpolated,max,14.060822096002187
2016-03-24,yuba river,interpolated,interpolated,min,12.031852578967722
2016-03-25,yuba river,interpolated,interpolated,mean,13.283482251309694
2016-03-25,yuba river,interpolated,interpolated,max,14.380849574343113
2016-03-25,yuba river,interpolated,interpolated,min,12.190942351842246
2016-03-26,yuba river,interpolated,interpolated,mean,13.047622498262466
2016-03-26,yuba river,interpolated,interpolated,max,14.059809035226365
2016-03-26,yuba river,interpolated,interpolated,min,12.03081398598936
2016-03-27,yuba river,interpolated,interpolated,mean,13.605990823895738
2016-03-27,yuba river,interpolated,interpolated,max,14.508050117058826
2016-03-27,yuba river,interpolated,interpolated,min,12.668730966954993
2016-03-28,yuba river,interpolated,interpolated,mean,12.722982265997736
2016-03-28,yuba river,interpolated,interpolated,max,13.738261965721708
2016-03-28,yuba river,interpolated,interpolated,min,11.71055725428359
2016-03-29,yuba river,interpolated,interpolated,mean,12.281211529588898
2016-03-29,yuba river,interpolated,interpolated,max,13.41722142660496
2016-03-29,yuba river,interpolated,interpolated,min,11.178007726582067
2016-03-30,yuba river,interpolated,interpolated,mean,12.721916436158391
2016-03-30,yuba river,interpolated,interpolated,max,14.057782913674723
2016-03-30,yuba river,interpolated,interpolated,min,11.443503545699055
2016-03-31,yuba river,interpolated,interpolated,mean,13.250868907025716
2016-03-31,yuba river,interpolated,interpolated,max,14.698344400744485
2016-03-31,yuba river,interpolated,interpolated,min,11.868608434179748
2016-04-01,yuba river,interpolated,interpolated,mean,13.809237232658987
2016-04-01,yuba river,interpolated,interpolated,max,15.33890588781425
2016-04-01,yuba river,interpolated,interpolated,min,12.346916345781677
2016-04-02,yuba river,interpolated,interpolated,mean,14.308773848760367
2016-04-02,yuba river,interpolated,interpolated,max,15.851253771392479
2016-04-02,yuba river,interpolated,interpolated,min,12.825224257383606
2016-04-03,yuba river,interpolated,interpolated,mean,14.425904352904473
2016-04-03,yuba river,interpolated,interpolated,max,15.914854042750335
2016-04-03,yuba river,interpolated,interpolated,min,12.98431403025813
2016-04-04,yuba river,interpolated,interpolated,mean,14.366539728452913
2016-04-04,yuba river,interpolated,interpolated,max,15.78613390887089
2016-04-04,yuba river,interpolated,interpolated,min,12.983794733768946
2016-04-05,yuba river,interpolated,interpolated,mean,14.042432411107853
2016-04-05,yuba river,interpolated,interpolated,max,15.593306973245676
2016-04-05,yuba river,interpolated,interpolated,min,12.55765125230989
2016-04-06,yuba river,interpolated,interpolated,mean,14.541969027209234
2016-04-06,yuba river,interpolated,interpolated,max,16.297975262061208
2016-04-06,yuba river,interpolated,interpolated,min,12.876350094548114
2016-04-07,yuba river,interpolated,interpolated,mean,14.894426369480893
2016-04-07,yuba river,interpolated,interpolated,max,16.4897891369106
2016-04-07,yuba river,interpolated,interpolated,min,13.354658006150043
2016-04-08,yuba river,interpolated,interpolated,mean,14.95272516409311
2016-04-08,yuba river,interpolated,interpolated,max,16.42517580477692
2016-04-08,yuba river,interpolated,interpolated,min,13.513747779024566
2016-04-09,yuba river,interpolated,interpolated,mean,14.481538572918328
2016-04-09,yuba river,interpolated,interpolated,max,15.270746842965195
2016-04-09,yuba river,interpolated,interpolated,min,13.619634528777853
2016-04-10,yuba river,interpolated,interpolated,mean,14.30451052940299
2016-04-10,yuba river,interpolated,interpolated,max,15.14202670908575
2016-04-10,yuba river,interpolated,interpolated,min,13.406303139803732
2016-04-11,yuba river,interpolated,interpolated,mean,14.715799581206536
2016-04-11,yuba river,interpolated,interpolated,max,16.167229006630116
2016-04-11,yuba river,interpolated,interpolated,min,13.299377797072083
2016-04-12,yuba river,interpolated,interpolated,mean,14.538771537691197
2016-04-12,yuba river,interpolated,interpolated,max,15.653868062276066
2016-04-12,yuba river,interpolated,interpolated,min,13.405264546825371
2016-04-13,yuba river,interpolated,interpolated,mean,14.479406913239638
2016-04-13,yuba river,interpolated,interpolated,max,15.589254730142388
2016-04-13,yuba river,interpolated,interpolated,min,13.351542227214953
2016-04-14,yuba river,interpolated,interpolated,mean,13.861141048235133
2016-04-14,yuba river,interpolated,interpolated,max,15.204107389279875
2016-04-14,yuba river,interpolated,interpolated,min,12.552977583907257
2016-04-15,yuba river,interpolated,interpolated,mean,13.24287518323063
2016-04-15,yuba river,interpolated,interpolated,max,14.81896004841736
2016-04-15,yuba river,interpolated,interpolated,min,11.754412940599558
2016-04-16,yuba river,interpolated,interpolated,mean,13.742411799332013
2016-04-16,yuba river,interpolated,interpolated,max,15.459521535487122
2016-04-16,yuba river,interpolated,interpolated,min,12.12631480595902
2016-04-17,yuba river,interpolated,interpolated,mean,14.300780124965282
2016-04-17,yuba river,interpolated,interpolated,max,16.100083022556888
2016-04-17,yuba river,interpolated,interpolated,min,12.604622717560947
2016-04-18,yuba river,interpolated,interpolated,mean,14.888564305364497
2016-04-18,yuba river,interpolated,interpolated,max,16.676537707880883
2016-04-18,yuba river,interpolated,interpolated,min,13.189336675405345
2016-04-19,yuba river,interpolated,interpolated,mean,15.299853357168045
2016-04-19,yuba river,interpolated,interpolated,max,17.060671987967574
2016-04-19,yuba river,interpolated,interpolated,min,13.614441563886038
2016-04-20,yuba river,interpolated,interpolated,mean,15.446399716078094
2016-04-20,yuba river,interpolated,interpolated,max,17.12427225932543
2016-04-20,yuba river,interpolated,interpolated,min,13.826734359881796
2016-04-21,yuba river,interpolated,interpolated,mean,15.004628979669256
2016-04-21,yuba river,interpolated,interpolated,max,16.482697711479844
2016-04-21,yuba river,interpolated,interpolated,min,13.56019994778644
2016-04-22,yuba river,interpolated,interpolated,mean,14.298115550366923
2016-04-22,yuba river,interpolated,interpolated,max,15.39237555141389
2016-04-22,yuba river,interpolated,interpolated,min,13.18725948944862
2016-04-23,yuba river,interpolated,interpolated,mean,13.768097249660253
2016-04-23,yuba river,interpolated,interpolated,max,14.87901460705984
2016-04-23,yuba river,interpolated,interpolated,min,12.654709961747093
2016-04-24,yuba river,interpolated,interpolated,mean,14.297049720527578
2016-04-24,yuba river,interpolated,interpolated,max,15.711896499366905
2016-04-24,yuba river,interpolated,interpolated,min,12.920205780864084
2016-04-25,yuba river,interpolated,interpolated,mean,13.943526548416573
2016-04-25,yuba river,interpolated,interpolated,max,15.454962761995924
2016-04-25,yuba river,interpolated,interpolated,min,12.494062299405027
2016-04-26,yuba river,interpolated,interpolated,mean,13.59000337630557
2016-04-26,yuba river,interpolated,interpolated,max,15.00570861938764
2016-04-26,yuba river,interpolated,interpolated,min,12.227527887309673
2016-04-27,yuba river,interpolated,interpolated,mean,13.795381444747505
2016-04-27,yuba river,interpolated,interpolated,max,15.069308890745496
2016-04-27,yuba river,interpolated,interpolated,min,12.546226729547898
2016-04-28,yuba river,interpolated,interpolated,mean,14.089007077487278
2016-04-28,yuba river,interpolated,interpolated,max,15.902190783052564
2016-04-28,yuba river,interpolated,interpolated,min,12.386098363695012
2016-04-29,yuba river,interpolated,interpolated,mean,14.647375403120547
2016-04-29,yuba river,interpolated,interpolated,max,16.47864546837656
2016-04-29,yuba river,interpolated,interpolated,min,12.917609298418178
2016-04-30,yuba river,interpolated,interpolated,mean,14.852753471562483
2016-04-30,yuba river,interpolated,interpolated,max,16.73456614497172
2016-04-30,yuba river,interpolated,interpolated,min,13.076699071292698
2016-05-01,yuba river,interpolated,interpolated,mean,15.087547394770368
2016-05-01,yuba river,interpolated,interpolated,max,17.05459362331265
2016-05-01,yuba river,interpolated,interpolated,min,13.235788844167221
2016-05-02,yuba river,interpolated,interpolated,mean,15.557668156105803
2016-05-02,yuba river,interpolated,interpolated,max,17.43872790339934
2016-05-02,yuba river,interpolated,interpolated,min,13.767299778890383
2016-05-03,yuba river,interpolated,interpolated,mean,15.351224257824523
2016-05-03,yuba river,interpolated,interpolated,max,16.66893975206222
2016-05-03,yuba river,interpolated,interpolated,min,14.032795598007375
2016-05-04,yuba river,interpolated,interpolated,mean,15.468354761968627
2016-05-04,yuba river,interpolated,interpolated,max,16.924860428657375
2016-05-04,yuba river,interpolated,interpolated,min,14.032276301518191
2016-05-05,yuba river,interpolated,interpolated,mean,15.350158427985178
2016-05-05,yuba river,interpolated,interpolated,max,16.411499484303327
2016-05-05,yuba river,interpolated,interpolated,min,14.244569097513947
2016-05-06,yuba river,interpolated,interpolated,mean,14.643644998682841
2016-05-06,yuba river,interpolated,interpolated,max,15.449390927728905
2016-05-06,yuba river,interpolated,interpolated,min,13.765222592933657
2016-05-07,yuba river,interpolated,interpolated,mean,14.407785245635614
2016-05-07,yuba river,interpolated,interpolated,max,15.06424358686639
2016-05-07,yuba river,interpolated,interpolated,min,13.658297250202006
2016-05-08,yuba river,interpolated,interpolated,mean,14.789658442673218
2016-05-08,yuba river,interpolated,interpolated,max,15.961232280919223
2016-05-08,yuba river,interpolated,interpolated,min,13.60457493059159
2016-05-09,yuba river,interpolated,interpolated,mean,15.642185315965932
2016-05-09,yuba river,interpolated,interpolated,max,17.5633957941755
2016-05-09,yuba river,interpolated,interpolated,min,13.816867726587347
2016-05-10,yuba river,interpolated,interpolated,mean,16.053474367769482
2016-05-10,yuba river,interpolated,interpolated,max,18.075743677753728
2016-05-10,yuba river,interpolated,interpolated,min,14.135566568825572
2016-05-11,yuba river,interpolated,interpolated,mean,16.20002072667953
2016-05-11,yuba river,interpolated,interpolated,max,18.20345075085735
2016-05-11,yuba river,interpolated,interpolated,min,14.294656341700094
2016-05-12,yuba river,interpolated,interpolated,mean,16.346567085589577
2016-05-12,yuba river,interpolated,interpolated,max,18.45937142745251
2016-05-12,yuba river,interpolated,interpolated,min,14.347340068332148
2016-05-13,yuba river,interpolated,interpolated,mean,16.875519556456904
2016-05-13,yuba river,interpolated,interpolated,max,19.035826112776505
2016-05-13,yuba river,interpolated,interpolated,min,14.825647979934075
2016-05-14,yuba river,interpolated,interpolated,mean,16.874986641537234
2016-05-14,yuba river,interpolated,interpolated,max,18.84299917715129
2016-05-14,yuba river,interpolated,interpolated,min,14.984737752808599
2016-05-15,yuba river,interpolated,interpolated,mean,16.78620616231973
2016-05-15,yuba river,interpolated,interpolated,max,18.778385845017613
