date,stream,gage_agency,gage_number,statistic,value
2017-12-03,yuba river,interpolated,interpolated,max,12.267201315695694
2017-12-03,yuba river,interpolated,interpolated,min,10.901525585140227
2017-12-04,yuba river,interpolated,interpolated,mean,10.873032137488215
2017-12-04,yuba river,interpolated,interpolated,max,11.565489664743602
2017-12-04,yuba river,interpolated,interpolated,min,10.204979943323853
2017-12-05,yuba river,interpolated,interpolated,mean,10.384667955564584
2017-12-05,yuba river,interpolated,interpolated,max,11.182539701219728
2017-12-05,yuba river,interpolated,interpolated,min,9.669051480714764
2017-12-06,yuba river,interpolated,interpolated,mean,10.430979182605725
2017-12-06,yuba river,interpolated,interpolated,max,11.309608437581002
2017-12-06,yuba river,interpolated,interpolated,min,9.668513615463299
2017-12-07,yuba river,interpolated,interpolated,mean,10.575848088718711
2017-12-07,yuba river,interpolated,interpolated,max,11.309172498970986
2017-12-07,yuba river,interpolated,interpolated,min,9.882131989154882
2017-12-08,yuba river,interpolated,interpolated,mean,10.661582387388592
2017-12-08,yuba river,interpolated,interpolated,max,11.436241235332258
2017-12-08,yuba river,interpolated,interpolated,min,9.988672243374943
2017-12-09,yuba river,interpolated,interpolated,mean,10.683254194661771
2017-12-09,yuba river,interpolated,interpolated,max,11.3720529592366
2017-12-09,yuba river,interpolated,interpolated,min,9.988134378123476
2017-12-10,yuba river,interpolated,interpolated,mean,10.667966872283008
2017-12-10,yuba river,interpolated,interpolated,max,11.499121695597871
2017-12-10,yuba river,interpolated,interpolated,min,9.934057453136248
2017-12-11,yuba river,interpolated,interpolated,mean,10.600936768391525
2017-12-11,yuba river,interpolated,interpolated,max,11.37118108201657
2017-12-11,yuba river,interpolated,interpolated,min,9.87998052814902
2017-12-12,yuba river,interpolated,interpolated,mean,10.459988405196157
2017-12-12,yuba river,interpolated,interpolated,max,11.179488130949625
2017-12-12,yuba river,interpolated,interpolated,min,9.665286423954505
2017-12-13,yuba river,interpolated,interpolated,mean,10.296864564209622
2017-12-13,yuba river,interpolated,interpolated,max,10.987795179882681
2017-12-13,yuba river,interpolated,interpolated,min,9.611209498967277
2017-12-14,yuba river,interpolated,interpolated,mean,10.518115671603294
2017-12-14,yuba river,interpolated,interpolated,max,11.369873266186525
2017-12-14,yuba river,interpolated,interpolated,min,9.717749753187338
2017-12-15,yuba river,interpolated,interpolated,mean,10.744294662950555
2017-12-15,yuba river,interpolated,interpolated,max,11.433189665062153
2017-12-15,yuba river,interpolated,interpolated,min,9.931368126878919
2017-12-16,yuba river,interpolated,interpolated,mean,10.790605889991696
2017-12-16,yuba river,interpolated,interpolated,max,11.496506063937783
2017-12-16,yuba river,interpolated,interpolated,min,10.03790838109898
2017-12-17,yuba river,interpolated,interpolated,mean,10.585595035399626
2017-12-17,yuba river,interpolated,interpolated,max,11.368565450356481
2017-12-17,yuba river,interpolated,interpolated,min,9.823214276904464
2017-12-18,yuba river,interpolated,interpolated,mean,10.469286091972219
2017-12-18,yuba river,interpolated,interpolated,max,11.176872499289537
2017-12-18,yuba river,interpolated,interpolated,min,9.769137351917237
2017-12-19,yuba river,interpolated,interpolated,mean,10.510669435059768
2017-12-19,yuba river,interpolated,interpolated,max,11.176436560679521
2017-12-19,yuba river,interpolated,interpolated,min,9.822138546401533
2017-12-20,yuba river,interpolated,interpolated,mean,10.722064774546254
2017-12-20,yuba river,interpolated,interpolated,max,11.239752959555151
2017-12-20,yuba river,interpolated,interpolated,min,9.982217860357355
2017-12-21,yuba river,interpolated,interpolated,mean,9.989770336919799
2017-12-21,yuba river,interpolated,interpolated,max,10.53804130860306
2017-12-21,yuba river,interpolated,interpolated,min,9.392750338012503
2017-12-22,yuba river,interpolated,interpolated,mean,9.804471018142099
2017-12-22,yuba river,interpolated,interpolated,max,10.282596020050471
2017-12-22,yuba river,interpolated,interpolated,min,9.285134353289514
2017-12-23,yuba river,interpolated,interpolated,mean,10.10949615274684
2017-12-23,yuba river,interpolated,interpolated,max,10.664674106354315
2017-12-23,yuba river,interpolated,interpolated,min,9.552291786716859
2017-12-24,yuba river,interpolated,interpolated,mean,10.404665519444395
2017-12-24,yuba river,interpolated,interpolated,max,10.919247517686875
2017-12-24,yuba river,interpolated,interpolated,min,9.872988279879968
2017-12-25,yuba river,interpolated,interpolated,mean,10.473152224276703
2017-12-25,yuba river,interpolated,interpolated,max,11.173820929019433
2017-12-25,yuba river,interpolated,interpolated,min,9.765372295156975
2017-12-26,yuba river,interpolated,interpolated,mean,10.462792785851532
2017-12-26,yuba river,interpolated,interpolated,max,11.237137327895063
2017-12-26,yuba river,interpolated,interpolated,min,9.71129537016975
2017-12-27,yuba river,interpolated,interpolated,mean,10.435185753588787
2017-12-27,yuba river,interpolated,interpolated,max,11.172949051799403
2017-12-27,yuba river,interpolated,interpolated,min,9.65721844518252
2017-12-28,yuba river,interpolated,interpolated,mean,10.284381622486233
2017-12-28,yuba river,interpolated,interpolated,max,10.981256100732459
2017-12-28,yuba river,interpolated,interpolated,min,9.603141520195294
2017-12-29,yuba river,interpolated,interpolated,mean,10.251846706269896
2017-12-29,yuba river,interpolated,interpolated,max,10.980820162122445
2017-12-29,yuba river,interpolated,interpolated,min,9.549064595208065
2017-12-30,yuba river,interpolated,interpolated,mean,10.36222042470774
2017-12-30,yuba river,interpolated,interpolated,max,11.044136560998073
2017-12-30,yuba river,interpolated,interpolated,min,9.655604849428125
2017-12-31,yuba river,interpolated,interpolated,mean,10.484913853029562
2017-12-31,yuba river,interpolated,interpolated,max,11.1074529598737
2017-12-31,yuba river,interpolated,interpolated,min,9.708606043912422
2018-01-01,yuba river,interpolated,interpolated,mean,10.863857246938188
2018-01-01,yuba river,interpolated,interpolated,max,11.553283383663189
2018-01-01,yuba river,interpolated,interpolated,min,10.136380656547054
2018-01-02,yuba river,interpolated,interpolated,mean,11.055541050610305
2018-01-02,yuba river,interpolated,interpolated,max,11.87160913248139
2018-01-02,yuba river,interpolated,interpolated,min,10.18938185103135
2018-01-03,yuba river,interpolated,interpolated,mean,11.466515690217282
2018-01-03,yuba river,interpolated,interpolated,max,12.189934881299592
2018-01-03,yuba river,interpolated,interpolated,min,10.670695523401745
2018-01-04,yuba river,interpolated,interpolated,mean,12.123884527503877
2018-01-04,yuba river,interpolated,interpolated,max,12.82702231754601
2018-01-04,yuba river,interpolated,interpolated,min,11.41970449445095
2018-01-05,yuba river,interpolated,interpolated,mean,12.515147631296486
2018-01-05,yuba river,interpolated,interpolated,max,13.14534806636421
2018-01-05,yuba river,interpolated,interpolated,min,11.793940047349823
2018-01-06,yuba river,interpolated,interpolated,mean,12.635377117641513
2018-01-06,yuba river,interpolated,interpolated,max,13.463673815182414
2018-01-06,yuba river,interpolated,interpolated,min,11.846941241834118
2018-01-07,yuba river,interpolated,interpolated,mean,11.969609113388556
2018-01-07,yuba river,interpolated,interpolated,max,12.570705151773392
2018-01-07,yuba river,interpolated,interpolated,min,11.203934659753507
2018-01-08,yuba river,interpolated,interpolated,mean,12.09230254171038
2018-01-08,yuba river,interpolated,interpolated,max,12.952783238077238
2018-01-08,yuba river,interpolated,interpolated,min,11.364013973709326
2018-01-09,yuba river,interpolated,interpolated,mean,13.16114968912194
2018-01-09,yuba river,interpolated,interpolated,max,13.844880024266228
2018-01-09,yuba river,interpolated,interpolated,min,12.220101064230057
2018-01-10,yuba river,interpolated,interpolated,mean,12.850189329527634
2018-01-10,yuba river,interpolated,interpolated,max,13.525682398227998
2018-01-10,yuba river,interpolated,interpolated,min,12.005406960035543
2018-01-11,yuba river,interpolated,interpolated,mean,12.418495813070312
2018-01-11,yuba river,interpolated,interpolated,max,13.142732434704122
2018-01-11,yuba river,interpolated,interpolated,min,11.683634736369504
2018-01-12,yuba river,interpolated,interpolated,mean,12.430311852436308
2018-01-12,yuba river,interpolated,interpolated,max,13.397305846036682
2018-01-12,yuba river,interpolated,interpolated,min,11.683096871118037
2018-01-13,yuba river,interpolated,interpolated,mean,12.070072653306077
2018-01-13,yuba river,interpolated,interpolated,max,12.886851207541522
2018-01-13,yuba river,interpolated,interpolated,min,11.414863707187761
2018-01-14,yuba river,interpolated,interpolated,mean,11.884773334528376
2018-01-14,yuba river,interpolated,interpolated,max,12.695158256474576
2018-01-14,yuba river,interpolated,interpolated,min,11.093091483521722
2018-01-15,yuba river,interpolated,interpolated,mean,12.128199919713214
2018-01-15,yuba river,interpolated,interpolated,max,12.88597933032149
2018-01-15,yuba river,interpolated,interpolated,min,11.306709857213306
2018-01-16,yuba river,interpolated,interpolated,mean,12.544102443273783
2018-01-16,yuba river,interpolated,interpolated,max,13.395562091596624
2018-01-16,yuba river,interpolated,interpolated,min,11.7880235295837
2018-01-17,yuba river,interpolated,interpolated,mean,12.78752902845862
2018-01-17,yuba river,interpolated,interpolated,max,13.713887840414824
2018-01-17,yuba river,interpolated,interpolated,min,11.841024724067998
2018-01-18,yuba river,interpolated,interpolated,mean,12.856015733290926
2018-01-18,yuba river,interpolated,interpolated,max,13.394690214376592
2018-01-18,yuba river,interpolated,interpolated,min,12.215260276966866
2018-01-19,yuba river,interpolated,interpolated,mean,12.513024127998268
2018-01-19,yuba river,interpolated,interpolated,max,13.26674960079529
2018-01-19,yuba river,interpolated,interpolated,min,11.46517557541473
2018-01-20,yuba river,interpolated,interpolated,mean,11.366787438270055
2018-01-20,yuba river,interpolated,interpolated,max,12.118771587443698
2018-01-20,yuba river,interpolated,interpolated,min,10.608012754391067
2018-01-21,yuba river,interpolated,interpolated,mean,10.92523815390555
2018-01-21,yuba river,interpolated,interpolated,max,11.48081227397725
2018-01-21,yuba river,interpolated,interpolated,min,10.28624053072503
2018-01-22,yuba river,interpolated,interpolated,mean,11.484049312120298
2018-01-22,yuba river,interpolated,interpolated,max,12.117899710223668
2018-01-22,yuba river,interpolated,interpolated,min,10.767554203095424
2018-01-23,yuba river,interpolated,interpolated,mean,11.604278798465327
2018-01-23,yuba river,interpolated,interpolated,max,12.499977796527512
2018-01-23,yuba river,interpolated,interpolated,min,10.82055539757972
2018-01-24,yuba river,interpolated,interpolated,mean,11.522465042713065
2018-01-24,yuba river,interpolated,interpolated,max,12.053275495517996
2018-01-24,yuba river,interpolated,interpolated,min,10.927095651799778
2018-01-25,yuba river,interpolated,interpolated,mean,11.544136849986245
2018-01-25,yuba river,interpolated,interpolated,max,12.116591894393624
2018-01-25,yuba river,interpolated,interpolated,min,10.980096846284077
2018-01-26,yuba river,interpolated,interpolated,mean,11.425363964582042
2018-01-26,yuba river,interpolated,interpolated,max,12.052403618297966
2018-01-26,yuba river,interpolated,interpolated,min,10.872480861561085
2018-01-27,yuba river,interpolated,interpolated,mean,11.41500452615687
2018-01-27,yuba river,interpolated,interpolated,max,12.306977029630524
2018-01-27,yuba river,interpolated,interpolated,min,10.764864876838097
2018-01-28,yuba river,interpolated,interpolated,mean,11.43667633343005
2018-01-28,yuba river,interpolated,interpolated,max,12.434045765991796
2018-01-28,yuba river,interpolated,interpolated,min,10.657248892115105
2018-01-29,yuba river,interpolated,interpolated,mean,11.52241063209993
2018-01-29,yuba river,interpolated,interpolated,max,12.306105152410495
2018-01-29,yuba river,interpolated,interpolated,min,10.87086726580669
2018-01-30,yuba river,interpolated,interpolated,mean,11.576113685071459
2018-01-30,yuba river,interpolated,interpolated,max,12.560678563743053
2018-01-30,yuba river,interpolated,interpolated,min,10.763251281083699
2018-01-31,yuba river,interpolated,interpolated,mean,11.44748503176007
2018-01-31,yuba river,interpolated,interpolated,max,12.368985612676108
2018-01-31,yuba river,interpolated,interpolated,min,10.655635296360709
2018-02-01,yuba river,interpolated,interpolated,mean,11.730334688573647
2018-02-01,yuba river,interpolated,interpolated,max,12.814816036465597
2018-02-01,yuba river,interpolated,interpolated,min,10.869253670052291
2018-02-02,yuba river,interpolated,interpolated,mean,12.077246836783925
2018-02-02,yuba river,interpolated,interpolated,max,13.260646460255085
2018-02-02,yuba river,interpolated,interpolated,min,11.1899501632154
2018-02-03,yuba river,interpolated,interpolated,mean,12.214723916966523
2018-02-03,yuba river,interpolated,interpolated,max,13.515219871587643
2018-02-03,yuba river,interpolated,interpolated,min,11.242951357699695
2018-02-04,yuba river,interpolated,interpolated,mean,12.48525386389612
2018-02-04,yuba river,interpolated,interpolated,max,13.769793282920201
2018-02-04,yuba river,interpolated,interpolated,min,11.510108791127044
2018-02-05,yuba river,interpolated,interpolated,mean,12.556204510705221
2018-02-05,yuba river,interpolated,interpolated,max,13.833109681795829
2018-02-05,yuba river,interpolated,interpolated,min,11.563109985611339
2018-02-06,yuba river,interpolated,interpolated,mean,12.22799655727334
2018-02-06,yuba river,interpolated,interpolated,max,13.450159718271955
2018-02-06,yuba river,interpolated,interpolated,min,11.2413377619453
2018-02-07,yuba river,interpolated,interpolated,mean,12.000810224890106
2018-02-07,yuba river,interpolated,interpolated,max,13.258466767205011
2018-02-07,yuba river,interpolated,interpolated,min,10.973104598015023
2018-02-08,yuba river,interpolated,interpolated,mean,12.133359421119113
2018-02-08,yuba river,interpolated,interpolated,max,13.449287841051925
2018-02-08,yuba river,interpolated,interpolated,min,11.079644852235083
2018-02-09,yuba river,interpolated,interpolated,mean,12.226485545719381
2018-02-09,yuba river,interpolated,interpolated,max,13.44885190244191
2018-02-09,yuba river,interpolated,interpolated,min,11.186185106455142
2018-02-10,yuba river,interpolated,interpolated,mean,12.038722284964887
2018-02-10,yuba river,interpolated,interpolated,max,13.129654276403679
2018-02-10,yuba river,interpolated,interpolated,min,11.185647241203675
2018-02-11,yuba river,interpolated,interpolated,mean,11.173374980591436
2018-02-11,yuba river,interpolated,interpolated,max,11.981676263052087
2018-02-11,yuba river,interpolated,interpolated,min,10.4891015993873
2018-02-12,yuba river,interpolated,interpolated,mean,10.874734330881111
2018-02-12,yuba river,interpolated,interpolated,max,12.172497336899001
2018-02-12,yuba river,interpolated,interpolated,min,10.006712196513975
2018-02-13,yuba river,interpolated,interpolated,mean,10.669723476289041
2018-02-13,yuba river,interpolated,interpolated,max,11.917052048346413
2018-02-13,yuba river,interpolated,interpolated,min,9.684939972847936
2018-02-14,yuba river,interpolated,interpolated,mean,10.671683747747853
2018-02-14,yuba river,interpolated,interpolated,max,11.789111434765111
2018-02-14,yuba river,interpolated,interpolated,min,9.791480227067995
2018-02-15,yuba river,interpolated,interpolated,mean,10.614509411763553
2018-02-15,yuba river,interpolated,interpolated,max,11.85242783364074
2018-02-15,yuba river,interpolated,interpolated,min,9.63032518260924
2018-02-16,yuba river,interpolated,interpolated,mean,10.641109102990324
2018-02-16,yuba river,interpolated,interpolated,max,11.851991895030725
2018-02-16,yuba river,interpolated,interpolated,min,9.629787317357776
2018-02-17,yuba river,interpolated,interpolated,mean,10.96830971538623
2018-02-17,yuba river,interpolated,interpolated,max,12.361574656305857
2018-02-17,yuba river,interpolated,interpolated,min,9.843405691049359
2018-02-18,yuba river,interpolated,interpolated,mean,11.201880532663882
2018-02-18,yuba river,interpolated,interpolated,max,12.297386380210199
2018-02-18,yuba river,interpolated,interpolated,min,10.378258423155517
2018-02-19,yuba river,interpolated,interpolated,mean,10.442482733292671
2018-02-19,yuba river,interpolated,interpolated,max,11.659427066743753
2018-02-19,yuba river,interpolated,interpolated,min,9.628173721603378
2018-02-20,yuba river,interpolated,interpolated,mean,9.658445514153495
2018-02-20,yuba river,interpolated,interpolated,max,10.575201390877801
2018-02-20,yuba river,interpolated,interpolated,min,8.878089020051242
2018-02-21,yuba river,interpolated,interpolated,mean,9.529816860842107
2018-02-21,yuba river,interpolated,interpolated,max,10.638517789753429
2018-02-21,yuba river,interpolated,interpolated,min,8.609855856120964
2018-02-22,yuba river,interpolated,interpolated,mean,9.650046347187136
2018-02-22,yuba river,interpolated,interpolated,max,10.701834188629059
2018-02-22,yuba river,interpolated,interpolated,min,8.930552349284074
2018-02-23,yuba river,interpolated,interpolated,mean,9.44749943457186
2018-02-23,yuba river,interpolated,interpolated,max,10.6376459125334
2018-02-23,yuba river,interpolated,interpolated,min,8.55524106588227
2018-02-24,yuba river,interpolated,interpolated,mean,9.405108750448338
2018-02-24,yuba river,interpolated,interpolated,max,10.382200623980813
2018-02-24,yuba river,interpolated,interpolated,min,8.501164140895044
2018-02-25,yuba river,interpolated,interpolated,mean,9.641143509702786
2018-02-25,yuba river,interpolated,interpolated,max,10.700526372799015
2018-02-25,yuba river,interpolated,interpolated,min,8.607704395115102
2018-02-26,yuba river,interpolated,interpolated,mean,9.946168644307527
2018-02-26,yuba river,interpolated,interpolated,max,10.445081084246425
2018-02-26,yuba river,interpolated,interpolated,min,9.410252425900072
2018-02-27,yuba river,interpolated,interpolated,mean,9.824931816926528
2018-02-27,yuba river,interpolated,interpolated,max,11.145920857978487
2018-02-27,yuba river,interpolated,interpolated,min,8.82078490355522
2018-02-28,yuba river,interpolated,interpolated,mean,9.701231047568733
2018-02-28,yuba river,interpolated,interpolated,max,10.380456869540755
2018-02-28,yuba river,interpolated,interpolated,min,8.820247038303755
2018-03-01,yuba river,interpolated,interpolated,mean,10.568034952883004
2018-03-01,yuba river,interpolated,interpolated,max,11.336305993215387
2018-03-01,yuba river,interpolated,interpolated,min,9.676334128824486
2018-03-02,yuba river,interpolated,interpolated,mean,10.542891862597056
2018-03-02,yuba river,interpolated,interpolated,max,11.27211771711973
2018-03-02,yuba river,interpolated,interpolated,min,9.836413442780307
2018-03-03,yuba river,interpolated,interpolated,mean,10.470933874751982
2018-03-03,yuba river,interpolated,interpolated,max,11.335434115995358
2018-03-03,yuba river,interpolated,interpolated,min,9.83587557752884
2018-03-04,yuba river,interpolated,interpolated,mean,10.460574436326809
2018-03-04,yuba river,interpolated,interpolated,max,11.462502852356629
2018-03-04,yuba river,interpolated,interpolated,min,9.728259592805852
2018-03-05,yuba river,interpolated,interpolated,mean,10.57094815476465
2018-03-05,yuba river,interpolated,interpolated,max,12.16334262608869
2018-03-05,yuba river,interpolated,interpolated,min,9.352948309404049
2018-03-06,yuba river,interpolated,interpolated,mean,10.792199262158322
2018-03-06,yuba river,interpolated,interpolated,max,12.354163699935604
2018-03-06,yuba river,interpolated,interpolated,min,9.566566683095633
2018-03-07,yuba river,interpolated,interpolated,mean,11.272164277115593
2018-03-07,yuba river,interpolated,interpolated,max,12.54498477378252
2018-03-07,yuba river,interpolated,interpolated,min,10.154958474937551
2018-03-08,yuba river,interpolated,interpolated,mean,11.946780708239762
2018-03-08,yuba river,interpolated,interpolated,max,13.182072210028938
2018-03-08,yuba river,interpolated,interpolated,min,11.011045565458284
2018-03-09,yuba river,interpolated,interpolated,mean,11.894534256209056
2018-03-09,yuba river,interpolated,interpolated,max,12.926626921476352
2018-03-09,yuba river,interpolated,interpolated,min,11.117585819678341
2018-03-10,yuba river,interpolated,interpolated,mean,11.687059459640189
2018-03-10,yuba river,interpolated,interpolated,max,12.60742929543812
2018-03-10,yuba river,interpolated,interpolated,min,10.95643077521959
2018-03-11,yuba river,interpolated,interpolated,mean,11.962195906787272
2018-03-11,yuba river,interpolated,interpolated,max,13.69078309408404
2018-03-11,yuba river,interpolated,interpolated,min,10.688197611289311
2018-03-12,yuba river,interpolated,interpolated,mean,12.464657783271814
2018-03-12,yuba river,interpolated,interpolated,max,14.200365855359173
2018-03-12,yuba river,interpolated,interpolated,min,11.115972223923945
2018-03-13,yuba river,interpolated,interpolated,mean,12.70808436845665
2018-03-13,yuba river,interpolated,interpolated,max,13.434901866921438
2018-03-13,yuba river,interpolated,interpolated,min,11.650824956030101
2018-03-14,yuba river,interpolated,interpolated,mean,11.921583207340678
2018-03-14,yuba river,interpolated,interpolated,max,12.478180866026772
2018-03-14,yuba river,interpolated,interpolated,min,11.275513672628302
2018-03-15,yuba river,interpolated,interpolated,mean,11.583519486001613
2018-03-15,yuba river,interpolated,interpolated,max,11.967726227531614
2018-03-15,yuba river,interpolated,interpolated,min,11.060819568433786
2018-03-16,yuba river,interpolated,interpolated,mean,11.765347521766547
2018-03-16,yuba river,interpolated,interpolated,max,12.732318338749318
2018-03-16,yuba river,interpolated,interpolated,min,11.113820762918083
2018-03-17,yuba river,interpolated,interpolated,mean,11.29176699170369
2018-03-17,yuba river,interpolated,interpolated,max,12.221863700254158
2018-03-17,yuba river,interpolated,interpolated,min,10.577892300308994
2018-03-18,yuba river,interpolated,interpolated,mean,11.219809003858614
2018-03-18,yuba river,interpolated,interpolated,max,12.41268477410107
2018-03-18,yuba river,interpolated,interpolated,min,10.14904195717143
2018-03-19,yuba river,interpolated,interpolated,mean,11.683646398604129
2018-03-19,yuba river,interpolated,interpolated,max,12.922267535376204
2018-03-19,yuba river,interpolated,interpolated,min,10.576816569806063
2018-03-20,yuba river,interpolated,interpolated,mean,11.759690490685424
2018-03-20,yuba river,interpolated,interpolated,max,12.220555884424112
2018-03-20,yuba river,interpolated,interpolated,min,11.165208361647984
2018-03-21,yuba river,interpolated,interpolated,mean,12.3895664101835
2018-03-21,yuba river,interpolated,interpolated,max,13.176405008098747
2018-03-21,yuba river,interpolated,interpolated,min,11.539443914546853
2018-03-22,yuba river,interpolated,interpolated,mean,12.60358568787904
2018-03-22,yuba river,interpolated,interpolated,max,13.494730756916947
2018-03-22,yuba river,interpolated,interpolated,min,11.8066013479742
2018-03-23,yuba river,interpolated,interpolated,mean,12.175764080242399
2018-03-23,yuba river,interpolated,interpolated,max,12.920523780936144
2018-03-23,yuba river,interpolated,interpolated,min,11.431290064572396
2018-03-24,yuba river,interpolated,interpolated,mean,12.099628103827975
2018-03-24,yuba river,interpolated,interpolated,max,12.7288308298692
2018-03-24,yuba river,interpolated,interpolated,min,11.430752199320931
2018-03-25,yuba river,interpolated,interpolated,mean,11.728783241406317
2018-03-25,yuba river,interpolated,interpolated,max,12.47338554131661
2018-03-25,yuba river,interpolated,interpolated,min,11.108979975654892
2018-03-26,yuba river,interpolated,interpolated,mean,11.646969485654058
2018-03-26,yuba river,interpolated,interpolated,max,12.72795895264917
2018-03-26,yuba river,interpolated,interpolated,min,10.680129632517328
2018-03-27,yuba river,interpolated,interpolated,mean,12.220175252259562
2018-03-27,yuba river,interpolated,interpolated,max,13.428798726381231
2018-03-27,yuba river,interpolated,interpolated,min,11.10790424515196
2018-03-28,yuba river,interpolated,interpolated,mean,12.974698854286721
2018-03-28,yuba river,interpolated,interpolated,max,14.384647850055865
2018-03-28,yuba river,interpolated,interpolated,min,11.803374156465406
2018-03-29,yuba river,interpolated,interpolated,mean,12.823222739008678
2018-03-29,yuba river,interpolated,interpolated,max,13.555431524132487
2018-03-29,yuba river,interpolated,interpolated,min,12.124070649628512
2018-04-04,yuba river,interpolated,interpolated,mean,8.232340755106254
2018-04-04,yuba river,interpolated,interpolated,max,8.261371881164008
2018-04-04,yuba river,interpolated,interpolated,min,8.15895303767331
2018-04-05,yuba river,interpolated,interpolated,mean,12.526487950144027
2018-04-05,yuba river,interpolated,interpolated,max,14.126150991233175
2018-04-05,yuba river,interpolated,interpolated,min,8.158415172421847
2018-04-06,yuba river,interpolated,interpolated,mean,13.536200490112478
2018-04-06,yuba river,interpolated,interpolated,max,14.189467390108803
2018-04-06,yuba river,interpolated,interpolated,min,12.815775504181698
2018-04-07,yuba river,interpolated,interpolated,mean,13.823978030879644
2018-04-07,yuba river,interpolated,interpolated,max,14.699050151383933
2018-04-07,yuba river,interpolated,interpolated,min,12.76169857919447
2018-04-08,yuba river,interpolated,interpolated,mean,13.251839821744941
2018-04-08,yuba river,interpolated,interpolated,max,14.316100187860059
2018-04-08,yuba river,interpolated,interpolated,min,12.22577011658538
2018-04-09,yuba river,interpolated,interpolated,mean,13.45423641662052
2018-04-09,yuba river,interpolated,interpolated,max,14.506921261706974
2018-04-09,yuba river,interpolated,interpolated,min,12.332310370805441
2018-04-10,yuba river,interpolated,interpolated,mean,13.805219425488112
2018-04-10,yuba river,interpolated,interpolated,max,14.442732985611316
2018-04-10,yuba river,interpolated,interpolated,min,13.027780282118883
2018-04-11,yuba river,interpolated,interpolated,mean,13.250114554366913
2018-04-11,yuba river,interpolated,interpolated,max,13.996030684601799
2018-04-11,yuba river,interpolated,interpolated,min,12.277695580566748
2018-04-12,yuba river,interpolated,interpolated,mean,12.286423826745686
2018-04-12,yuba river,interpolated,interpolated,max,13.166814358678423
2018-04-12,yuba river,interpolated,interpolated,min,11.474071819278848
2018-04-13,yuba river,interpolated,interpolated,mean,12.367230241461975
2018-04-13,yuba river,interpolated,interpolated,max,13.676397119953553
2018-04-13,yuba river,interpolated,interpolated,min,11.205838655348572
2018-04-14,yuba river,interpolated,interpolated,mean,13.330127883871299
2018-04-14,yuba river,interpolated,interpolated,max,14.823503256085116
2018-04-14,yuba river,interpolated,interpolated,min,12.061925745869301
2018-04-15,yuba river,interpolated,interpolated,mean,13.42818189242516
2018-04-15,yuba river,interpolated,interpolated,max,14.313048617589956
2018-04-15,yuba river,interpolated,interpolated,min,12.489700358503935
2018-04-16,yuba river,interpolated,interpolated,mean,12.51848363246938
2018-04-16,yuba river,interpolated,interpolated,max,13.356327616695292
2018-04-16,yuba river,interpolated,interpolated,min,11.525459418008747
2018-04-17,yuba river,interpolated,interpolated,mean,12.407102572995562
2018-04-17,yuba river,interpolated,interpolated,max,13.865910377970422
2018-04-17,yuba river,interpolated,interpolated,min,11.257226254078471
2018-04-18,yuba river,interpolated,interpolated,mean,12.606178202598068
2018-04-18,yuba river,interpolated,interpolated,max,13.674217426903478
2018-04-18,yuba river,interpolated,interpolated,min,11.738539926448865
2018-04-19,yuba river,interpolated,interpolated,mean,12.810181716154165
2018-04-19,yuba river,interpolated,interpolated,max,14.438809538121184
2018-04-19,yuba river,interpolated,interpolated,min,11.523845822254351
2018-04-20,yuba river,interpolated,interpolated,mean,13.344353454600952
2018-04-20,yuba river,interpolated,interpolated,max,15.203401649338888
2018-04-20,yuba river,interpolated,interpolated,min,11.844542315417458
2018-04-21,yuba river,interpolated,interpolated,mean,14.174198230263283
2018-04-21,yuba river,interpolated,interpolated,max,16.09549843552788
2018-04-21,yuba river,interpolated,interpolated,min,12.540012226730903
2018-04-22,yuba river,interpolated,interpolated,mean,14.693586316849292
2018-04-22,yuba river,interpolated,interpolated,max,16.350071846860438
2018-04-22,yuba river,interpolated,interpolated,min,13.289021197780109
2018-04-23,yuba river,interpolated,interpolated,mean,14.828599455055098
2018-04-23,yuba river,interpolated,interpolated,max,16.73214993316428
2018-04-23,yuba river,interpolated,interpolated,min,13.23494427279288
2018-04-24,yuba river,interpolated,interpolated,mean,15.123768821752654
2018-04-24,yuba river,interpolated,interpolated,max,17.050475681982483
2018-04-24,yuba river,interpolated,interpolated,min,13.555640765955989
2018-04-25,yuba river,interpolated,interpolated,mean,15.446041550194966
2018-04-25,yuba river,interpolated,interpolated,max,17.432553768286326
2018-04-25,yuba river,interpolated,interpolated,min,13.822798199383335
2018-04-26,yuba river,interpolated,interpolated,mean,15.556415268632808
2018-04-26,yuba river,interpolated,interpolated,max,17.495870167161957
2018-04-26,yuba river,interpolated,interpolated,min,13.929338453603393
2018-04-27,yuba river,interpolated,interpolated,mean,15.346476530087147
2018-04-27,yuba river,interpolated,interpolated,max,16.857910853695508
2018-04-27,yuba river,interpolated,interpolated,min,14.089417767559215
2018-04-28,yuba river,interpolated,interpolated,mean,14.747234959207685
2018-04-28,yuba river,interpolated,interpolated,max,15.901189852800846
2018-04-28,yuba river,interpolated,interpolated,min,13.66056742442165
2018-04-29,yuba river,interpolated,interpolated,mean,14.369748166239884
2018-04-29,yuba river,interpolated,interpolated,max,15.90075391419083
2018-04-29,yuba river,interpolated,interpolated,min,13.178178021548327
2018-04-30,yuba river,interpolated,interpolated,mean,13.997189257225672
2018-04-30,yuba river,interpolated,interpolated,max,15.454051613181313
2018-04-30,yuba river,interpolated,interpolated,min,12.695788618675
2018-05-01,yuba river,interpolated,interpolated,mean,14.156841815199439
