date,stream,gage_agency,gage_number,statistic,value
2024-10-14,yuba river,CDEC,YR7,mean,17.058333333333334
2024-10-14,yuba river,CDEC,YR7,max,18.6
2024-10-14,yuba river,CDEC,YR7,min,15.6
2024-10-15,yuba river,CDEC,YR7,mean,17.103125
2024-10-15,yuba river,CDEC,YR7,max,18.5
2024-10-15,yuba river,CDEC,YR7,min,15.6
2024-10-16,yuba river,CDEC,YR7,mean,16.851041666666667
2024-10-16,yuba river,CDEC,YR7,max,17.8
2024-10-16,yuba river,CDEC,YR7,min,15.9
2024-10-17,yuba river,CDEC,YR7,mean,16.294791666666665
2024-10-17,yuba river,CDEC,YR7,max,17.2
2024-10-17,yuba river,CDEC,YR7,min,15.5
2024-10-18,yuba river,CDEC,YR7,mean,14.732291666666667
2024-10-18,yuba river,CDEC,YR7,max,15.9
2024-10-18,yuba river,CDEC,YR7,min,13.4
2024-10-19,yuba river,CDEC,YR7,mean,15.039583333333333
2024-10-19,yuba river,CDEC,YR7,max,16.7
2024-10-19,yuba river,CDEC,YR7,min,13.5
2024-10-20,yuba river,CDEC,YR7,mean,15.303125
2024-10-20,yuba river,CDEC,YR7,max,16.6
2024-10-20,yuba river,CDEC,YR7,min,13.9
2024-10-21,yuba river,CDEC,YR7,mean,15.304166666666667
2024-10-21,yuba river,CDEC,YR7,max,16.6
2024-10-21,yuba river,CDEC,YR7,min,14
2024-10-22,yuba river,CDEC,YR7,mean,15.185416666666667
2024-10-22,yuba river,CDEC,YR7,max,16.6
2024-10-22,yuba river,CDEC,YR7,min,13.8
2024-10-23,yuba river,CDEC,YR7,mean,15.132291666666667
2024-10-23,yuba river,CDEC,YR7,max,16.5
2024-10-23,yuba river,CDEC,YR7,min,13.8
2024-10-24,yuba river,CDEC,YR7,mean,14.863541666666666
2024-10-24,yuba river,CDEC,YR7,max,16.1
2024-10-24,yuba river,CDEC,YR7,min,13.6
2024-10-25,yuba river,CDEC,YR7,mean,14.75
2024-10-25,yuba river,CDEC,YR7,max,16.1
2024-10-25,yuba river,CDEC,YR7,min,13.5
2024-10-26,yuba river,CDEC,YR7,mean,14.836458333333333
2024-10-26,yuba river,CDEC,YR7,max,16.2
2024-10-26,yuba river,CDEC,YR7,min,13.5
2024-10-27,yuba river,CDEC,YR7,mean,15.367708333333333
2024-10-27,yuba river,CDEC,YR7,max,16.6
2024-10-27,yuba river,CDEC,YR7,min,14.2
2024-10-28,yuba river,CDEC,YR7,mean,14.81875
2024-10-28,yuba river,CDEC,YR7,max,15.8
2024-10-28,yuba river,CDEC,YR7,min,13.6
2024-10-29,yuba river,CDEC,YR7,mean,14.066666666666666
2024-10-29,yuba river,CDEC,YR7,max,15.1
2024-10-29,yuba river,CDEC,YR7,min,12.9
2024-10-30,yuba river,CDEC,YR7,mean,13.563541666666667
2024-10-30,yuba river,CDEC,YR7,max,14.5
2024-10-30,yuba river,CDEC,YR7,min,12.5
2024-10-31,yuba river,CDEC,YR7,mean,14.258333333333333
2024-10-31,yuba river,CDEC,YR7,max,15.3
2024-10-31,yuba river,CDEC,YR7,min,13.4
2024-11-01,yuba river,CDEC,YR7,mean,13.721875
2024-11-01,yuba river,CDEC,YR7,max,14.5
2024-11-01,yuba river,CDEC,YR7,min,12.8
2024-11-02,yuba river,CDEC,YR7,mean,13.928125
2024-11-02,yuba river,CDEC,YR7,max,14.7
2024-11-02,yuba river,CDEC,YR7,min,13.3
2024-11-03,yuba river,CDEC,YR7,mean,13.516666666666667
2024-11-03,yuba river,CDEC,YR7,max,14.6
2024-11-03,yuba river,CDEC,YR7,min,12.5
2024-11-04,yuba river,CDEC,YR7,mean,13.265625
2024-11-04,yuba river,CDEC,YR7,max,14.6
2024-11-04,yuba river,CDEC,YR7,min,12
2024-11-05,yuba river,CDEC,YR7,mean,13.282291666666667
2024-11-05,yuba river,CDEC,YR7,max,14
2024-11-05,yuba river,CDEC,YR7,min,12.5
2024-11-06,yuba river,CDEC,YR7,mean,12.695833333333333
2024-11-06,yuba river,CDEC,YR7,max,13.7
2024-11-06,yuba river,CDEC,YR7,min,11.6
2024-11-07,yuba river,CDEC,YR7,mean,12.208333333333334
2024-11-07,yuba river,CDEC,YR7,max,13
2024-11-07,yuba river,CDEC,YR7,min,11.6
2024-11-08,yuba river,CDEC,YR7,mean,13.13859649122807
2024-11-08,yuba river,CDEC,YR7,max,13.9
2024-11-08,yuba river,CDEC,YR7,min,11.7
2024-11-09,yuba river,CDEC,YR7,mean,12.772916666666667
2024-11-09,yuba river,CDEC,YR7,max,13.9
2024-11-09,yuba river,CDEC,YR7,min,11.7
2024-11-10,yuba river,CDEC,YR7,mean,12.7625
2024-11-10,yuba river,CDEC,YR7,max,13.9
2024-11-10,yuba river,CDEC,YR7,min,11.7
2024-11-11,yuba river,CDEC,YR7,mean,12.503125
2024-11-11,yuba river,CDEC,YR7,max,13.1
2024-11-11,yuba river,CDEC,YR7,min,12.2
2024-11-12,yuba river,CDEC,YR7,mean,12.2625
2024-11-12,yuba river,CDEC,YR7,max,13.5
2024-11-12,yuba river,CDEC,YR7,min,11.2
2024-11-13,yuba river,CDEC,YR7,mean,12.00625
2024-11-13,yuba river,CDEC,YR7,max,12.7
2024-11-13,yuba river,CDEC,YR7,min,11.4
2024-11-14,yuba river,CDEC,YR7,mean,12.561458333333333
2024-11-14,yuba river,CDEC,YR7,max,13.4
2024-11-14,yuba river,CDEC,YR7,min,11.8
2024-11-15,yuba river,CDEC,YR7,mean,12.352083333333333
2024-11-15,yuba river,CDEC,YR7,max,13.2
2024-11-15,yuba river,CDEC,YR7,min,11.4
2024-11-16,yuba river,CDEC,YR7,mean,11.534375
2024-11-16,yuba river,CDEC,YR7,max,12.3
2024-11-16,yuba river,CDEC,YR7,min,10.6
2024-11-17,yuba river,CDEC,YR7,mean,11.61875
2024-11-17,yuba river,CDEC,YR7,max,12.5
2024-11-17,yuba river,CDEC,YR7,min,10.7
2024-11-18,yuba river,CDEC,YR7,mean,11.830208333333333
2024-11-18,yuba river,CDEC,YR7,max,12.7
2024-11-18,yuba river,CDEC,YR7,min,11
2024-11-19,yuba river,CDEC,YR7,mean,10.81875
2024-11-19,yuba river,CDEC,YR7,max,11.6
2024-11-19,yuba river,CDEC,YR7,min,10.2
2024-11-20,yuba river,CDEC,YR7,mean,10.991666666666667
2024-11-20,yuba river,CDEC,YR7,max,11.1
2024-11-20,yuba river,CDEC,YR7,min,10.9
2024-11-21,yuba river,CDEC,YR7,mean,11.214583333333334
2024-11-21,yuba river,CDEC,YR7,max,11.5
2024-11-21,yuba river,CDEC,YR7,min,11
2024-11-22,yuba river,CDEC,YR7,mean,11.426041666666666
2024-11-22,yuba river,CDEC,YR7,max,11.5
2024-11-22,yuba river,CDEC,YR7,min,11.4
2024-11-23,yuba river,CDEC,YR7,mean,11.827083333333334
2024-11-23,yuba river,CDEC,YR7,max,12.6
2024-11-23,yuba river,CDEC,YR7,min,11.4
2024-11-24,yuba river,CDEC,YR7,mean,11.197916666666666
2024-11-24,yuba river,CDEC,YR7,max,12.1
2024-11-24,yuba river,CDEC,YR7,min,10.3
2024-11-25,yuba river,CDEC,YR7,mean,11.426041666666666
2024-11-25,yuba river,CDEC,YR7,max,11.9
2024-11-25,yuba river,CDEC,YR7,min,11
2024-11-26,yuba river,CDEC,YR7,mean,11.786458333333334
2024-11-26,yuba river,CDEC,YR7,max,12.4
2024-11-26,yuba river,CDEC,YR7,min,11.4
2024-11-27,yuba river,CDEC,YR7,mean,10.954166666666666
2024-11-27,yuba river,CDEC,YR7,max,11.8
2024-11-27,yuba river,CDEC,YR7,min,10.1
2024-11-28,yuba river,CDEC,YR7,mean,10.669791666666667
2024-11-28,yuba river,CDEC,YR7,max,11.6
2024-11-28,yuba river,CDEC,YR7,min,9.8
2024-11-29,yuba river,CDEC,YR7,mean,10.577083333333333
2024-11-29,yuba river,CDEC,YR7,max,11.6
2024-11-29,yuba river,CDEC,YR7,min,9.7
2024-11-30,yuba river,CDEC,YR7,mean,10.504166666666666
2024-11-30,yuba river,CDEC,YR7,max,11.5
2024-11-30,yuba river,CDEC,YR7,min,9.6
2024-12-01,yuba river,CDEC,YR7,mean,10.470833333333333
2024-12-01,yuba river,CDEC,YR7,max,11.2
2024-12-01,yuba river,CDEC,YR7,min,9.8
2024-12-02,yuba river,CDEC,YR7,mean,10.717708333333334
2024-12-02,yuba river,CDEC,YR7,max,11.8
2024-12-02,yuba river,CDEC,YR7,min,9.8
2024-12-03,yuba river,CDEC,YR7,mean,11.014583333333333
2024-12-03,yuba river,CDEC,YR7,max,12
2024-12-03,yuba river,CDEC,YR7,min,10.1
2024-12-04,yuba river,CDEC,YR7,mean,11.091666666666667
2024-12-04,yuba river,CDEC,YR7,max,12.1
2024-12-04,yuba river,CDEC,YR7,min,10.2
2024-12-05,yuba river,CDEC,YR7,mean,11.146875
2024-12-05,yuba river,CDEC,YR7,max,11.9
2024-12-05,yuba river,CDEC,YR7,min,10.4
2024-12-06,yuba river,CDEC,YR7,mean,11.0375
2024-12-06,yuba river,CDEC,YR7,max,12
2024-12-06,yuba river,CDEC,YR7,min,10.2
2024-12-07,yuba river,CDEC,YR7,mean,11.028125
2024-12-07,yuba river,CDEC,YR7,max,11.9
2024-12-07,yuba river,CDEC,YR7,min,10.2
2024-12-08,yuba river,CDEC,YR7,mean,11.009375
2024-12-08,yuba river,CDEC,YR7,max,11.8
2024-12-08,yuba river,CDEC,YR7,min,10.2
2024-12-09,yuba river,CDEC,YR7,mean,10.394791666666666
2024-12-09,yuba river,CDEC,YR7,max,11.1
2024-12-09,yuba river,CDEC,YR7,min,9.6
2024-12-10,yuba river,CDEC,YR7,mean,9.9875
2024-12-10,yuba river,CDEC,YR7,max,10.9
2024-12-10,yuba river,CDEC,YR7,min,9.1
2024-12-11,yuba river,CDEC,YR7,mean,10.153125
2024-12-11,yuba river,CDEC,YR7,max,11
2024-12-11,yuba river,CDEC,YR7,min,9.3
2024-12-12,yuba river,CDEC,YR7,mean,10.622916666666667
2024-12-12,yuba river,CDEC,YR7,max,10.9
2024-12-12,yuba river,CDEC,YR7,min,10.3
2024-12-13,yuba river,CDEC,YR7,mean,10.729166666666666
2024-12-13,yuba river,CDEC,YR7,max,10.9
2024-12-13,yuba river,CDEC,YR7,min,10.6
2024-12-14,yuba river,CDEC,YR7,mean,10.340625
2024-12-14,yuba river,CDEC,YR7,max,10.9
2024-12-14,yuba river,CDEC,YR7,min,9.6
2024-12-15,yuba river,CDEC,YR7,mean,10.046875
2024-12-15,yuba river,CDEC,YR7,max,10.9
2024-12-15,yuba river,CDEC,YR7,min,9.4
2024-12-16,yuba river,CDEC,YR7,mean,10.302083333333334
2024-12-16,yuba river,CDEC,YR7,max,10.6
2024-12-16,yuba river,CDEC,YR7,min,10.1
2024-12-17,yuba river,CDEC,YR7,mean,10.507291666666667
2024-12-17,yuba river,CDEC,YR7,max,11.2
2024-12-17,yuba river,CDEC,YR7,min,10
2024-12-18,yuba river,CDEC,YR7,mean,10.363541666666666
2024-12-18,yuba river,CDEC,YR7,max,10.8
2024-12-18,yuba river,CDEC,YR7,min,10.1
2024-12-19,yuba river,CDEC,YR7,mean,10.033333333333333
2024-12-19,yuba river,CDEC,YR7,max,10.3
2024-12-19,yuba river,CDEC,YR7,min,9.7
2024-12-20,yuba river,CDEC,YR7,mean,10.191666666666666
2024-12-20,yuba river,CDEC,YR7,max,10.3
2024-12-20,yuba river,CDEC,YR7,min,10.1
2024-12-21,yuba river,CDEC,YR7,mean,10.179166666666667
2024-12-21,yuba river,CDEC,YR7,max,10.5
2024-12-21,yuba river,CDEC,YR7,min,9.9
2024-12-22,yuba river,CDEC,YR7,mean,11.010416666666666
2024-12-22,yuba river,CDEC,YR7,max,11.8
2024-12-22,yuba river,CDEC,YR7,min,10.4
2024-12-23,yuba river,CDEC,YR7,mean,11.434375
2024-12-23,yuba river,CDEC,YR7,max,11.9
2024-12-23,yuba river,CDEC,YR7,min,11
2024-12-24,yuba river,CDEC,YR7,mean,11.440625
2024-12-24,yuba river,CDEC,YR7,max,11.8
2024-12-24,yuba river,CDEC,YR7,min,10.7
2024-12-25,yuba river,CDEC,YR7,mean,10.305208333333333
2024-12-25,yuba river,CDEC,YR7,max,10.7
2024-12-25,yuba river,CDEC,YR7,min,9.8
2024-12-26,yuba river,CDEC,YR7,mean,10.501041666666667
2024-12-26,yuba river,CDEC,YR7,max,10.9
2024-12-26,yuba river,CDEC,YR7,min,10.1
2024-12-27,yuba river,CDEC,YR7,mean,11.009375
2024-12-27,yuba river,CDEC,YR7,max,11.5
2024-12-27,yuba river,CDEC,YR7,min,10.6
2024-12-28,yuba river,CDEC,YR7,mean,11.0375
2024-12-28,yuba river,CDEC,YR7,max,11.5
2024-12-28,yuba river,CDEC,YR7,min,10.7
2024-12-29,yuba river,CDEC,YR7,mean,10.933333333333334
2024-12-29,yuba river,CDEC,YR7,max,11.6
2024-12-29,yuba river,CDEC,YR7,min,10.5
2024-12-30,yuba river,CDEC,YR7,mean,10.216666666666667
2024-12-30,yuba river,CDEC,YR7,max,10.9
2024-12-30,yuba river,CDEC,YR7,min,9.6
2024-12-31,yuba river,CDEC,YR7,mean,10.05625
2024-12-31,yuba river,CDEC,YR7,max,10.9
2024-12-31,yuba river,CDEC,YR7,min,9.3
2025-01-01,yuba river,CDEC,YR7,mean,10.338541666666666
2025-01-01,yuba river,CDEC,YR7,max,10.7
2025-01-01,yuba river,CDEC,YR7,min,10
2025-01-02,yuba river,CDEC,YR7,mean,10.726041666666667
2025-01-02,yuba river,CDEC,YR7,max,11.4
2025-01-02,yuba river,CDEC,YR7,min,10.2
2025-01-03,yuba river,CDEC,YR7,mean,10.564583333333333
2025-01-03,yuba river,CDEC,YR7,max,10.9
2025-01-03,yuba river,CDEC,YR7,min,10.3
2025-01-04,yuba river,CDEC,YR7,mean,10.428125
2025-01-04,yuba river,CDEC,YR7,max,11.3
2025-01-04,yuba river,CDEC,YR7,min,9.7
2025-01-05,yuba river,CDEC,YR7,mean,10.488541666666666
2025-01-05,yuba river,CDEC,YR7,max,11.4
2025-01-05,yuba river,CDEC,YR7,min,9.7
2025-01-06,yuba river,CDEC,YR7,mean,10.520833333333334
2025-01-06,yuba river,CDEC,YR7,max,11.5
2025-01-06,yuba river,CDEC,YR7,min,9.6
2025-01-07,yuba river,CDEC,YR7,mean,10.338541666666666
2025-01-07,yuba river,CDEC,YR7,max,11.1
2025-01-07,yuba river,CDEC,YR7,min,9.5
2025-01-08,yuba river,CDEC,YR7,mean,10.08125
2025-01-08,yuba river,CDEC,YR7,max,11.1
2025-01-08,yuba river,CDEC,YR7,min,9.1
2025-01-09,yuba river,CDEC,YR7,mean,10.214583333333334
2025-01-09,yuba river,CDEC,YR7,max,11.3
2025-01-09,yuba river,CDEC,YR7,min,9.2
2025-01-10,yuba river,CDEC,YR7,mean,10.276041666666666
2025-01-10,yuba river,CDEC,YR7,max,11.3
2025-01-10,yuba river,CDEC,YR7,min,9.3
2025-01-11,yuba river,CDEC,YR7,mean,9.915625
2025-01-11,yuba river,CDEC,YR7,max,10.6
2025-01-11,yuba river,CDEC,YR7,min,9.1
2025-01-12,yuba river,CDEC,YR7,mean,9.522916666666667
2025-01-12,yuba river,CDEC,YR7,max,10.5
2025-01-12,yuba river,CDEC,YR7,min,8.6
2025-01-13,yuba river,CDEC,YR7,mean,9.570833333333333
2025-01-13,yuba river,CDEC,YR7,max,10.4
2025-01-13,yuba river,CDEC,YR7,min,8.7
2025-01-14,yuba river,CDEC,YR7,mean,9.544791666666667
2025-01-14,yuba river,CDEC,YR7,max,10.6
2025-01-14,yuba river,CDEC,YR7,min,8.6
2025-01-15,yuba river,CDEC,YR7,mean,9.596875
2025-01-15,yuba river,CDEC,YR7,max,10.7
2025-01-15,yuba river,CDEC,YR7,min,8.6
2025-01-16,yuba river,CDEC,YR7,mean,9.632291666666667
2025-01-16,yuba river,CDEC,YR7,max,10.7
2025-01-16,yuba river,CDEC,YR7,min,8.6
2025-01-17,yuba river,CDEC,YR7,mean,9.65625
2025-01-17,yuba river,CDEC,YR7,max,10.7
2025-01-17,yuba river,CDEC,YR7,min,8.7
2025-01-18,yuba river,CDEC,YR7,mean,9.441666666666666
2025-01-18,yuba river,CDEC,YR7,max,10.4
2025-01-18,yuba river,CDEC,YR7,min,8.5
2025-01-19,yuba river,CDEC,YR7,mean,9.403125
2025-01-19,yuba river,CDEC,YR7,max,10.5
2025-01-19,yuba river,CDEC,YR7,min,8.4
2025-01-20,yuba river,CDEC,YR7,mean,9.210416666666667
2025-01-20,yuba river,CDEC,YR7,max,10.1
2025-01-20,yuba river,CDEC,YR7,min,8.3
2025-01-21,yuba river,CDEC,YR7,mean,9.088541666666666
2025-01-21,yuba river,CDEC,YR7,max,10.2
2025-01-21,yuba river,CDEC,YR7,min,8
2025-01-22,yuba river,CDEC,YR7,mean,9.089583333333334
2025-01-22,yuba river,CDEC,YR7,max,10.2
2025-01-22,yuba river,CDEC,YR7,min,8
2025-01-23,yuba river,CDEC,YR7,mean,9.163541666666667
2025-01-23,yuba river,CDEC,YR7,max,10.4
2025-01-23,yuba river,CDEC,YR7,min,8
2025-01-24,yuba river,CDEC,YR7,mean,9.240625
2025-01-24,yuba river,CDEC,YR7,max,10.2
2025-01-24,yuba river,CDEC,YR7,min,8.3
2025-01-25,yuba river,CDEC,YR7,mean,9.073958333333334
2025-01-25,yuba river,CDEC,YR7,max,9.9
2025-01-25,yuba river,CDEC,YR7,min,8.2
2025-01-26,yuba river,CDEC,YR7,mean,8.846875
2025-01-26,yuba river,CDEC,YR7,max,9.7
2025-01-26,yuba river,CDEC,YR7,min,7.9
2025-01-27,yuba river,CDEC,YR7,mean,8.922916666666667
2025-01-27,yuba river,CDEC,YR7,max,10.1
2025-01-27,yuba river,CDEC,YR7,min,7.8
2025-01-28,yuba river,CDEC,YR7,mean,9.002083333333333
2025-01-28,yuba river,CDEC,YR7,max,10.1
2025-01-28,yuba river,CDEC,YR7,min,7.9
2025-01-29,yuba river,CDEC,YR7,mean,8.919791666666667
2025-01-29,yuba river,CDEC,YR7,max,10.2
2025-01-29,yuba river,CDEC,YR7,min,7.8
2025-01-30,yuba river,CDEC,YR7,mean,8.446875
2025-01-30,yuba river,CDEC,YR7,max,9.6
2025-01-30,yuba river,CDEC,YR7,min,7.6
2025-01-31,yuba river,CDEC,YR7,mean,8.332291666666666
2025-01-31,yuba river,CDEC,YR7,max,8.6
2025-01-31,yuba river,CDEC,YR7,min,8.1
2025-02-01,yuba river,CDEC,YR7,mean,8.723958333333334
2025-02-01,yuba river,CDEC,YR7,max,9
2025-02-01,yuba river,CDEC,YR7,min,8.5
2025-02-02,yuba river,CDEC,YR7,mean,9.223958333333334
2025-02-02,yuba river,CDEC,YR7,max,9.5
2025-02-02,yuba river,CDEC,YR7,min,9
2025-02-03,yuba river,CDEC,YR7,mean,9.719791666666667
2025-02-03,yuba river,CDEC,YR7,max,9.9
2025-02-03,yuba river,CDEC,YR7,min,9.4
2025-02-04,yuba river,CDEC,YR7,mean,9.904166666666667
2025-02-04,yuba river,CDEC,YR7,max,10
2025-02-04,yuba river,CDEC,YR7,min,9.8
2025-02-05,yuba river,CDEC,YR7,mean,9.677083333333334
2025-02-05,yuba river,CDEC,YR7,max,10.2
2025-02-05,yuba river,CDEC,YR7,min,9.3
2025-02-06,yuba river,CDEC,YR7,mean,9.153125
2025-02-06,yuba river,CDEC,YR7,max,9.3
2025-02-06,yuba river,CDEC,YR7,min,9.1
2025-02-07,yuba river,CDEC,YR7,mean,9.280208333333333
2025-02-07,yuba river,CDEC,YR7,max,9.8
2025-02-07,yuba river,CDEC,YR7,min,9
2025-02-08,yuba river,CDEC,YR7,mean,9.244791666666666
2025-02-08,yuba river,CDEC,YR7,max,10
2025-02-08,yuba river,CDEC,YR7,min,8.8
2025-02-09,yuba river,CDEC,YR7,mean,9.054166666666667
2025-02-09,yuba river,CDEC,YR7,max,9.8
2025-02-09,yuba river,CDEC,YR7,min,8.6
2025-02-10,yuba river,CDEC,YR7,mean,8.882291666666667
2025-02-10,yuba river,CDEC,YR7,max,9.7
2025-02-10,yuba river,CDEC,YR7,min,8.4
2025-02-11,yuba river,CDEC,YR7,mean,8.738541666666666
2025-02-11,yuba river,CDEC,YR7,max,9.5
2025-02-11,yuba river,CDEC,YR7,min,8.2
2025-02-12,yuba river,CDEC,YR7,mean,8.648958333333333
2025-02-12,yuba river,CDEC,YR7,max,9.4
2025-02-12,yuba river,CDEC,YR7,min,8.1
2025-02-13,yuba river,CDEC,YR7,mean,9.077083333333333
2025-02-13,yuba river,CDEC,YR7,max,9.5
2025-02-13,yuba river,CDEC,YR7,min,8.7
2025-02-14,yuba river,CDEC,YR7,mean,9.133333333333333
2025-02-14,yuba river,CDEC,YR7,max,9.8
2025-02-14,yuba river,CDEC,YR7,min,8.8
2025-02-15,yuba river,CDEC,YR7,mean,8.986458333333333
2025-02-15,yuba river,CDEC,YR7,max,9.8
2025-02-15,yuba river,CDEC,YR7,min,8.5
2025-02-16,yuba river,CDEC,YR7,mean,9.188541666666667
2025-02-16,yuba river,CDEC,YR7,max,10
2025-02-16,yuba river,CDEC,YR7,min,8.8
2025-02-17,yuba river,CDEC,YR7,mean,9.042708333333334
2025-02-17,yuba river,CDEC,YR7,max,9.8
2025-02-17,yuba river,CDEC,YR7,min,8.6
2025-02-18,yuba river,CDEC,YR7,mean,9.236458333333333
2025-02-18,yuba river,CDEC,YR7,max,10.3
2025-02-18,yuba river,CDEC,YR7,min,8.5
2025-02-19,yuba river,CDEC,YR7,mean,9.23125
2025-02-19,yuba river,CDEC,YR7,max,9.6
2025-02-19,yuba river,CDEC,YR7,min,9
2025-02-20,yuba river,CDEC,YR7,mean,9.332291666666666
2025-02-20,yuba river,CDEC,YR7,max,10.6
2025-02-20,yuba river,CDEC,YR7,min,8.5
2025-02-21,yuba river,CDEC,YR7,mean,9.30625
2025-02-21,yuba river,CDEC,YR7,max,10.6
2025-02-21,yuba river,CDEC,YR7,min,8.4
2025-02-22,yuba river,CDEC,YR7,mean,9.5125
2025-02-22,yuba river,CDEC,YR7,max,10.8
2025-02-22,yuba river,CDEC,YR7,min,8.6
2025-02-23,yuba river,CDEC,YR7,mean,9.586458333333333
2025-02-23,yuba river,CDEC,YR7,max,10.3
2025-02-23,yuba river,CDEC,YR7,min,9.2
2025-02-24,yuba river,CDEC,YR7,mean,9.646875
2025-02-24,yuba river,CDEC,YR7,max,10.7
2025-02-24,yuba river,CDEC,YR7,min,8.9
2025-02-25,yuba river,CDEC,YR7,mean,9.685416666666667
2025-02-25,yuba river,CDEC,YR7,max,11.1
2025-02-25,yuba river,CDEC,YR7,min,8.8
2025-02-26,yuba river,CDEC,YR7,mean,9.565625
2025-02-26,yuba river,CDEC,YR7,max,11.1
2025-02-26,yuba river,CDEC,YR7,min,8.5
2025-02-27,yuba river,CDEC,YR7,mean,9.68125
2025-02-27,yuba river,CDEC,YR7,max,11.1
2025-02-27,yuba river,CDEC,YR7,min,8.8
2025-02-28,yuba river,CDEC,YR7,mean,9.805208333333333
2025-02-28,yuba river,CDEC,YR7,max,11.3
2025-02-28,yuba river,CDEC,YR7,min,8.8
2025-03-01,yuba river,CDEC,YR7,mean,9.908333333333333
2025-03-01,yuba river,CDEC,YR7,max,11.3
2025-03-01,yuba river,CDEC,YR7,min,8.9
2025-03-02,yuba river,CDEC,YR7,mean,9.491666666666667
2025-03-02,yuba river,CDEC,YR7,max,10.1
2025-03-02,yuba river,CDEC,YR7,min,9.1
2025-03-03,yuba river,CDEC,YR7,mean,9.654166666666667
2025-03-03,yuba river,CDEC,YR7,max,11.1
2025-03-03,yuba river,CDEC,YR7,min,8.8
2025-03-04,yuba river,CDEC,YR7,mean,9.635416666666666
2025-03-04,yuba river,CDEC,YR7,max,10.7
2025-03-04,yuba river,CDEC,YR7,min,8.9
2025-03-05,yuba river,CDEC,YR7,mean,9.275
2025-03-05,yuba river,CDEC,YR7,max,9.8
2025-03-05,yuba river,CDEC,YR7,min,8.9
2025-03-06,yuba river,CDEC,YR7,mean,9.227083333333333
2025-03-06,yuba river,CDEC,YR7,max,10
2025-03-06,yuba river,CDEC,YR7,min,8.8
2025-03-07,yuba river,CDEC,YR7,mean,9.263541666666667
2025-03-07,yuba river,CDEC,YR7,max,10.8
2025-03-07,yuba river,CDEC,YR7,min,8.2
2025-03-08,yuba river,CDEC,YR7,mean,9.369791666666666
2025-03-08,yuba river,CDEC,YR7,max,10.9
2025-03-08,yuba river,CDEC,YR7,min,8.2
2025-03-09,yuba river,CDEC,YR7,mean,9.53804347826087
2025-03-09,yuba river,CDEC,YR7,max,11.1
2025-03-09,yuba river,CDEC,YR7,min,8.4
2025-03-10,yuba river,CDEC,YR7,mean,9.564583333333333
2025-03-10,yuba river,CDEC,YR7,max,11
2025-03-10,yuba river,CDEC,YR7,min,8.5
2025-03-11,yuba river,CDEC,YR7,mean,9.746875
2025-03-11,yuba river,CDEC,YR7,max,11.4
2025-03-11,yuba river,CDEC,YR7,min,8.6
2025-03-12,yuba river,CDEC,YR7,mean,9.430208333333333
2025-03-12,yuba river,CDEC,YR7,max,9.9
2025-03-12,yuba river,CDEC,YR7,min,9
2025-03-13,yuba river,CDEC,YR7,mean,9.146875
2025-03-13,yuba river,CDEC,YR7,max,10.2
2025-03-13,yuba river,CDEC,YR7,min,8.4
2025-03-14,yuba river,CDEC,YR7,mean,8.83125
2025-03-14,yuba river,CDEC,YR7,max,9.4
2025-03-14,yuba river,CDEC,YR7,min,8.5
2025-03-15,yuba river,CDEC,YR7,mean,9.028125
2025-03-15,yuba river,CDEC,YR7,max,9.7
2025-03-15,yuba river,CDEC,YR7,min,8.5
2025-03-16,yuba river,CDEC,YR7,mean,9.245833333333334
2025-03-16,yuba river,CDEC,YR7,max,10.1
2025-03-16,yuba river,CDEC,YR7,min,8.6
2025-03-17,yuba river,CDEC,YR7,mean,9.267708333333333
2025-03-17,yuba river,CDEC,YR7,max,9.7
2025-03-17,yuba river,CDEC,YR7,min,8.9
2025-03-18,yuba river,CDEC,YR7,mean,9.445833333333333
2025-03-18,yuba river,CDEC,YR7,max,10.8
2025-03-18,yuba river,CDEC,YR7,min,8.5
2025-03-19,yuba river,CDEC,YR7,mean,9.271875
2025-03-19,yuba river,CDEC,YR7,max,10.2
2025-03-19,yuba river,CDEC,YR7,min,8.5
2025-03-20,yuba river,CDEC,YR7,mean,9.702083333333334
2025-03-20,yuba river,CDEC,YR7,max,11.2
2025-03-20,yuba river,CDEC,YR7,min,8.8
2025-03-21,yuba river,CDEC,YR7,mean,9.626041666666667
2025-03-21,yuba river,CDEC,YR7,max,10.4
2025-03-21,yuba river,CDEC,YR7,min,9
2025-03-22,yuba river,CDEC,YR7,mean,9.967708333333333
2025-03-22,yuba river,CDEC,YR7,max,11.1
2025-03-22,yuba river,CDEC,YR7,min,9.2
2025-03-23,yuba river,CDEC,YR7,mean,10.041666666666666
2025-03-23,yuba river,CDEC,YR7,max,11.3
2025-03-23,yuba river,CDEC,YR7,min,9
2025-03-24,yuba river,CDEC,YR7,mean,10.586458333333333
2025-03-24,yuba river,CDEC,YR7,max,12.4
2025-03-24,yuba river,CDEC,YR7,min,9.3
2025-03-25,yuba river,CDEC,YR7,mean,10.98125
2025-03-25,yuba river,CDEC,YR7,max,12.8
2025-03-25,yuba river,CDEC,YR7,min,9.7
2025-03-26,yuba river,CDEC,YR7,mean,11.129166666666666
2025-03-26,yuba river,CDEC,YR7,max,12.8
2025-03-26,yuba river,CDEC,YR7,min,9.9
2025-03-27,yuba river,CDEC,YR7,mean,10.595833333333333
2025-03-27,yuba river,CDEC,YR7,max,11.3
