date,stream,gage_agency,gage_number,statistic,value
2020-09-11,yuba river,CDEC,YR7,mean,16.222916666666666
2020-09-11,yuba river,CDEC,YR7,max,17.2
2020-09-11,yuba river,CDEC,YR7,min,15.2
2020-09-12,yuba river,CDEC,YR7,mean,16.627083333333335
2020-09-12,yuba river,CDEC,YR7,max,18.3
2020-09-12,yuba river,CDEC,YR7,min,15.2
2020-09-13,yuba river,CDEC,YR7,mean,16.411458333333332
2020-09-13,yuba river,CDEC,YR7,max,17.3
2020-09-13,yuba river,CDEC,YR7,min,15.4
2020-09-14,yuba river,CDEC,YR7,mean,16.916666666666668
2020-09-14,yuba river,CDEC,YR7,max,18.9
2020-09-14,yuba river,CDEC,YR7,min,15.2
2020-09-15,yuba river,CDEC,YR7,mean,17.183333333333334
2020-09-15,yuba river,CDEC,YR7,max,18.7
2020-09-15,yuba river,CDEC,YR7,min,15.7
2020-09-16,yuba river,CDEC,YR7,mean,17.0875
2020-09-16,yuba river,CDEC,YR7,max,18.8
2020-09-16,yuba river,CDEC,YR7,min,15.4
2020-09-17,yuba river,CDEC,YR7,mean,17.280208333333334
2020-09-17,yuba river,CDEC,YR7,max,19.2
2020-09-17,yuba river,CDEC,YR7,min,15.4
2020-09-18,yuba river,CDEC,YR7,mean,17.465625
2020-09-18,yuba river,CDEC,YR7,max,19
2020-09-18,yuba river,CDEC,YR7,min,15.9
2020-09-19,yuba river,CDEC,YR7,mean,17.403125
2020-09-19,yuba river,CDEC,YR7,max,19.1
2020-09-19,yuba river,CDEC,YR7,min,15.8
2020-09-20,yuba river,CDEC,YR7,mean,17.303125
2020-09-20,yuba river,CDEC,YR7,max,18.9
2020-09-20,yuba river,CDEC,YR7,min,15.7
2020-09-21,yuba river,CDEC,YR7,mean,17.372916666666665
2020-09-21,yuba river,CDEC,YR7,max,19
2020-09-21,yuba river,CDEC,YR7,min,15.8
2020-09-22,yuba river,CDEC,YR7,mean,17.563541666666666
2020-09-22,yuba river,CDEC,YR7,max,19.3
2020-09-22,yuba river,CDEC,YR7,min,15.9
2020-09-23,yuba river,CDEC,YR7,mean,17.469791666666666
2020-09-23,yuba river,CDEC,YR7,max,19.1
2020-09-23,yuba river,CDEC,YR7,min,15.7
2020-09-24,yuba river,CDEC,YR7,mean,17.704166666666666
2020-09-24,yuba river,CDEC,YR7,max,19.4
2020-09-24,yuba river,CDEC,YR7,min,16.1
2020-09-25,yuba river,CDEC,YR7,mean,17.678125
2020-09-25,yuba river,CDEC,YR7,max,19.3
2020-09-25,yuba river,CDEC,YR7,min,16
2020-09-26,yuba river,CDEC,YR7,mean,17.711458333333333
2020-09-26,yuba river,CDEC,YR7,max,19.3
2020-09-26,yuba river,CDEC,YR7,min,16.1
2020-09-27,yuba river,CDEC,YR7,mean,17.654166666666665
2020-09-27,yuba river,CDEC,YR7,max,19.3
2020-09-27,yuba river,CDEC,YR7,min,16
2020-09-28,yuba river,CDEC,YR7,mean,17.677083333333332
2020-09-28,yuba river,CDEC,YR7,max,19.4
2020-09-28,yuba river,CDEC,YR7,min,15.9
2020-09-29,yuba river,CDEC,YR7,mean,17.516666666666666
2020-09-29,yuba river,CDEC,YR7,max,18.9
2020-09-29,yuba river,CDEC,YR7,min,15.9
2020-09-30,yuba river,CDEC,YR7,mean,17.408333333333335
2020-09-30,yuba river,CDEC,YR7,max,19.1
2020-09-30,yuba river,CDEC,YR7,min,15.8
2020-10-01,yuba river,CDEC,YR7,mean,17.161458333333332
2020-10-01,yuba river,CDEC,YR7,max,18.3
2020-10-01,yuba river,CDEC,YR7,min,15.8
2020-10-02,yuba river,CDEC,YR7,mean,16.661458333333332
2020-10-02,yuba river,CDEC,YR7,max,17.8
2020-10-02,yuba river,CDEC,YR7,min,15.5
2020-10-03,yuba river,CDEC,YR7,mean,16.539583333333333
2020-10-03,yuba river,CDEC,YR7,max,17.9
2020-10-03,yuba river,CDEC,YR7,min,15.2
2020-10-04,yuba river,CDEC,YR7,mean,16.698958333333334
2020-10-04,yuba river,CDEC,YR7,max,18.4
2020-10-04,yuba river,CDEC,YR7,min,15.2
2020-10-05,yuba river,CDEC,YR7,mean,16.591666666666665
2020-10-05,yuba river,CDEC,YR7,max,18.3
2020-10-05,yuba river,CDEC,YR7,min,14.9
2020-10-06,yuba river,CDEC,YR7,mean,16.530208333333334
2020-10-06,yuba river,CDEC,YR7,max,18.1
2020-10-06,yuba river,CDEC,YR7,min,14.9
2020-10-07,yuba river,CDEC,YR7,mean,16.419791666666665
2020-10-07,yuba river,CDEC,YR7,max,17.9
2020-10-07,yuba river,CDEC,YR7,min,15
2020-10-08,yuba river,CDEC,YR7,mean,15.6
2020-10-08,yuba river,CDEC,YR7,max,16.5
2020-10-08,yuba river,CDEC,YR7,min,14.6
2020-10-09,yuba river,CDEC,YR7,mean,15.555208333333333
2020-10-09,yuba river,CDEC,YR7,max,17
2020-10-09,yuba river,CDEC,YR7,min,14.2
2020-10-10,yuba river,CDEC,YR7,mean,15.90625
2020-10-10,yuba river,CDEC,YR7,max,17.2
2020-10-10,yuba river,CDEC,YR7,min,14.6
2020-10-11,yuba river,CDEC,YR7,mean,16.1
2020-10-11,yuba river,CDEC,YR7,max,17.5
2020-10-11,yuba river,CDEC,YR7,min,14.8
2020-10-12,yuba river,CDEC,YR7,mean,15.689583333333333
2020-10-12,yuba river,CDEC,YR7,max,17.3
2020-10-12,yuba river,CDEC,YR7,min,14.1
2020-10-13,yuba river,CDEC,YR7,mean,15.829166666666667
2020-10-13,yuba river,CDEC,YR7,max,17.5
2020-10-13,yuba river,CDEC,YR7,min,14.2
2020-10-14,yuba river,CDEC,YR7,mean,16.170833333333334
2020-10-14,yuba river,CDEC,YR7,max,17.7
2020-10-14,yuba river,CDEC,YR7,min,14.7
2020-10-15,yuba river,CDEC,YR7,mean,15.49375
2020-10-15,yuba river,CDEC,YR7,max,17
2020-10-15,yuba river,CDEC,YR7,min,14.1
2020-10-16,yuba river,CDEC,YR7,mean,15.241666666666667
2020-10-16,yuba river,CDEC,YR7,max,16.9
2020-10-16,yuba river,CDEC,YR7,min,13.7
2020-10-17,yuba river,CDEC,YR7,mean,15.485416666666667
2020-10-17,yuba river,CDEC,YR7,max,17.2
2020-10-17,yuba river,CDEC,YR7,min,13.9
2020-10-18,yuba river,CDEC,YR7,mean,15.651041666666666
2020-10-18,yuba river,CDEC,YR7,max,17.2
2020-10-18,yuba river,CDEC,YR7,min,14.2
2020-10-19,yuba river,CDEC,YR7,mean,15.59375
2020-10-19,yuba river,CDEC,YR7,max,17.1
2020-10-19,yuba river,CDEC,YR7,min,14.1
2020-10-20,yuba river,CDEC,YR7,mean,15.475
2020-10-20,yuba river,CDEC,YR7,max,16.9
2020-10-20,yuba river,CDEC,YR7,min,14.1
2020-10-21,yuba river,CDEC,YR7,mean,15.258333333333333
2020-10-21,yuba river,CDEC,YR7,max,16.7
2020-10-21,yuba river,CDEC,YR7,min,13.8
2020-10-22,yuba river,CDEC,YR7,mean,14.791666666666666
2020-10-22,yuba river,CDEC,YR7,max,15.8
2020-10-22,yuba river,CDEC,YR7,min,13.7
2020-10-23,yuba river,CDEC,YR7,mean,14.197916666666666
2020-10-23,yuba river,CDEC,YR7,max,15.6
2020-10-23,yuba river,CDEC,YR7,min,12.8
2020-10-24,yuba river,CDEC,YR7,mean,14.279166666666667
2020-10-24,yuba river,CDEC,YR7,max,15.8
2020-10-24,yuba river,CDEC,YR7,min,12.8
2020-10-25,yuba river,CDEC,YR7,mean,14.055208333333333
2020-10-25,yuba river,CDEC,YR7,max,14.9
2020-10-25,yuba river,CDEC,YR7,min,13.2
2020-10-26,yuba river,CDEC,YR7,mean,12.645833333333334
2020-10-26,yuba river,CDEC,YR7,max,14.2
2020-10-26,yuba river,CDEC,YR7,min,11.1
2020-10-27,yuba river,CDEC,YR7,mean,13.63125
2020-10-27,yuba river,CDEC,YR7,max,15.3
2020-10-27,yuba river,CDEC,YR7,min,12.1
2020-10-28,yuba river,CDEC,YR7,mean,13.646875
2020-10-28,yuba river,CDEC,YR7,max,15
2020-10-28,yuba river,CDEC,YR7,min,12.3
2020-10-29,yuba river,CDEC,YR7,mean,13.552083333333334
2020-10-29,yuba river,CDEC,YR7,max,15
2020-10-29,yuba river,CDEC,YR7,min,12.2
2020-10-30,yuba river,CDEC,YR7,mean,13.401041666666666
2020-10-30,yuba river,CDEC,YR7,max,14.7
2020-10-30,yuba river,CDEC,YR7,min,12.1
2020-10-31,yuba river,CDEC,YR7,mean,13.3625
2020-10-31,yuba river,CDEC,YR7,max,14.8
2020-10-31,yuba river,CDEC,YR7,min,12.1
2020-11-01,yuba river,CDEC,YR7,mean,13.4125
2020-11-01,yuba river,CDEC,YR7,max,14.7
2020-11-01,yuba river,CDEC,YR7,min,12.2
2020-11-02,yuba river,CDEC,YR7,mean,13.405208333333333
2020-11-02,yuba river,CDEC,YR7,max,14.8
2020-11-02,yuba river,CDEC,YR7,min,12.1
2020-11-03,yuba river,CDEC,YR7,mean,13.34375
2020-11-03,yuba river,CDEC,YR7,max,14.6
2020-11-03,yuba river,CDEC,YR7,min,12.2
2020-11-04,yuba river,CDEC,YR7,mean,13.305208333333333
2020-11-04,yuba river,CDEC,YR7,max,14.7
2020-11-04,yuba river,CDEC,YR7,min,12
2020-11-05,yuba river,CDEC,YR7,mean,13.447916666666666
2020-11-05,yuba river,CDEC,YR7,max,14.7
2020-11-05,yuba river,CDEC,YR7,min,12.3
2020-11-06,yuba river,CDEC,YR7,mean,13.209375
2020-11-06,yuba river,CDEC,YR7,max,13.9
2020-11-06,yuba river,CDEC,YR7,min,12.6
2020-11-07,yuba river,CDEC,YR7,mean,12.609375
2020-11-07,yuba river,CDEC,YR7,max,13.5
2020-11-07,yuba river,CDEC,YR7,min,11.8
2020-11-08,yuba river,CDEC,YR7,mean,12.115625
2020-11-08,yuba river,CDEC,YR7,max,13
2020-11-08,yuba river,CDEC,YR7,min,11.4
2020-11-09,yuba river,CDEC,YR7,mean,11.290625
2020-11-09,yuba river,CDEC,YR7,max,12.4
2020-11-09,yuba river,CDEC,YR7,min,10.2
2020-11-10,yuba river,CDEC,YR7,mean,11.3875
2020-11-10,yuba river,CDEC,YR7,max,12.6
2020-11-10,yuba river,CDEC,YR7,min,10.2
2020-11-11,yuba river,CDEC,YR7,mean,11.39375
2020-11-11,yuba river,CDEC,YR7,max,12.3
2020-11-11,yuba river,CDEC,YR7,min,10.5
2020-11-12,yuba river,CDEC,YR7,mean,11.136458333333334
2020-11-12,yuba river,CDEC,YR7,max,12.3
2020-11-12,yuba river,CDEC,YR7,min,10.1
2020-11-13,yuba river,CDEC,YR7,mean,11.1625
2020-11-13,yuba river,CDEC,YR7,max,11.5
2020-11-13,yuba river,CDEC,YR7,min,10.9
2020-11-14,yuba river,CDEC,YR7,mean,11.832291666666666
2020-11-14,yuba river,CDEC,YR7,max,12.8
2020-11-14,yuba river,CDEC,YR7,min,11.2
2020-11-15,yuba river,CDEC,YR7,mean,11.755208333333334
2020-11-15,yuba river,CDEC,YR7,max,12.9
2020-11-15,yuba river,CDEC,YR7,min,10.6
2020-11-16,yuba river,CDEC,YR7,mean,11.865625
2020-11-16,yuba river,CDEC,YR7,max,12.9
2020-11-16,yuba river,CDEC,YR7,min,10.9
2020-11-17,yuba river,CDEC,YR7,mean,11.616666666666667
2020-11-17,yuba river,CDEC,YR7,max,12
2020-11-17,yuba river,CDEC,YR7,min,11.1
2020-11-18,yuba river,CDEC,YR7,mean,12.491666666666667
2020-11-18,yuba river,CDEC,YR7,max,13.2
2020-11-18,yuba river,CDEC,YR7,min,12
2020-11-19,yuba river,CDEC,YR7,mean,11.804166666666667
2020-11-19,yuba river,CDEC,YR7,max,12.8
2020-11-19,yuba river,CDEC,YR7,min,10.9
2020-11-20,yuba river,CDEC,YR7,mean,11.221875
2020-11-20,yuba river,CDEC,YR7,max,12.2
2020-11-20,yuba river,CDEC,YR7,min,10.3
2020-11-21,yuba river,CDEC,YR7,mean,10.902083333333334
2020-11-21,yuba river,CDEC,YR7,max,12
2020-11-21,yuba river,CDEC,YR7,min,9.9
2020-11-22,yuba river,CDEC,YR7,mean,11.051041666666666
2020-11-22,yuba river,CDEC,YR7,max,12.1
2020-11-22,yuba river,CDEC,YR7,min,10
2020-11-23,yuba river,CDEC,YR7,mean,11.258333333333333
2020-11-23,yuba river,CDEC,YR7,max,12.2
2020-11-23,yuba river,CDEC,YR7,min,10.3
2020-11-24,yuba river,CDEC,YR7,mean,11.00625
2020-11-24,yuba river,CDEC,YR7,max,12
2020-11-24,yuba river,CDEC,YR7,min,10.1
2020-11-25,yuba river,CDEC,YR7,mean,11.059375
2020-11-25,yuba river,CDEC,YR7,max,12
2020-11-25,yuba river,CDEC,YR7,min,10.3
2020-11-26,yuba river,CDEC,YR7,mean,10.377083333333333
2020-11-26,yuba river,CDEC,YR7,max,11.2
2020-11-26,yuba river,CDEC,YR7,min,9.5
2020-11-27,yuba river,CDEC,YR7,mean,10.33125
2020-11-27,yuba river,CDEC,YR7,max,11.4
2020-11-27,yuba river,CDEC,YR7,min,9.4
2020-11-28,yuba river,CDEC,YR7,mean,10.375
2020-11-28,yuba river,CDEC,YR7,max,11.4
2020-11-28,yuba river,CDEC,YR7,min,9.4
2020-11-29,yuba river,CDEC,YR7,mean,10.289583333333333
2020-11-29,yuba river,CDEC,YR7,max,11.3
2020-11-29,yuba river,CDEC,YR7,min,9.3
2020-11-30,yuba river,CDEC,YR7,mean,10.325
2020-11-30,yuba river,CDEC,YR7,max,11.4
2020-11-30,yuba river,CDEC,YR7,min,9.3
2020-12-01,yuba river,CDEC,YR7,mean,10.298958333333333
2020-12-01,yuba river,CDEC,YR7,max,11.3
2020-12-01,yuba river,CDEC,YR7,min,9.4
2020-12-02,yuba river,CDEC,YR7,mean,10.277083333333334
2020-12-02,yuba river,CDEC,YR7,max,11.2
2020-12-02,yuba river,CDEC,YR7,min,9.4
2020-12-03,yuba river,CDEC,YR7,mean,10.355208333333334
2020-12-03,yuba river,CDEC,YR7,max,14.4
2020-12-03,yuba river,CDEC,YR7,min,9.4
2020-12-04,yuba river,CDEC,YR7,mean,10.24375
2020-12-04,yuba river,CDEC,YR7,max,11.2
2020-12-04,yuba river,CDEC,YR7,min,9.3
2020-12-05,yuba river,CDEC,YR7,mean,10.113541666666666
2020-12-05,yuba river,CDEC,YR7,max,10.9
2020-12-05,yuba river,CDEC,YR7,min,9.3
2020-12-06,yuba river,CDEC,YR7,mean,10.089583333333334
2020-12-06,yuba river,CDEC,YR7,max,10.8
2020-12-06,yuba river,CDEC,YR7,min,9.4
2020-12-07,yuba river,CDEC,YR7,mean,10.233333333333334
2020-12-07,yuba river,CDEC,YR7,max,11.3
2020-12-07,yuba river,CDEC,YR7,min,9.3
2020-12-08,yuba river,CDEC,YR7,mean,10.092708333333334
2020-12-08,yuba river,CDEC,YR7,max,10.9
2020-12-08,yuba river,CDEC,YR7,min,9.2
2020-12-09,yuba river,CDEC,YR7,mean,9.764583333333333
2020-12-09,yuba river,CDEC,YR7,max,10.5
2020-12-09,yuba river,CDEC,YR7,min,9
2020-12-10,yuba river,CDEC,YR7,mean,9.753125
2020-12-10,yuba river,CDEC,YR7,max,10.7
2020-12-10,yuba river,CDEC,YR7,min,8.9
2020-12-11,yuba river,CDEC,YR7,mean,9.56875
2020-12-11,yuba river,CDEC,YR7,max,10.1
2020-12-11,yuba river,CDEC,YR7,min,8.9
2020-12-12,yuba river,CDEC,YR7,mean,10.379166666666666
2020-12-12,yuba river,CDEC,YR7,max,11.1
2020-12-12,yuba river,CDEC,YR7,min,9.9
2020-12-13,yuba river,CDEC,YR7,mean,10.083333333333334
2020-12-13,yuba river,CDEC,YR7,max,10.3
2020-12-13,yuba river,CDEC,YR7,min,9.9
2020-12-14,yuba river,CDEC,YR7,mean,9.948958333333334
2020-12-14,yuba river,CDEC,YR7,max,10.5
2020-12-14,yuba river,CDEC,YR7,min,9.5
2020-12-15,yuba river,CDEC,YR7,mean,9.604166666666666
2020-12-15,yuba river,CDEC,YR7,max,10.2
2020-12-15,yuba river,CDEC,YR7,min,9
2020-12-16,yuba river,CDEC,YR7,mean,9.802083333333334
2020-12-16,yuba river,CDEC,YR7,max,10.6
2020-12-16,yuba river,CDEC,YR7,min,8.9
2020-12-17,yuba river,CDEC,YR7,mean,10.565625
2020-12-17,yuba river,CDEC,YR7,max,11.2
2020-12-17,yuba river,CDEC,YR7,min,10.2
2020-12-18,yuba river,CDEC,YR7,mean,9.620833333333334
2020-12-18,yuba river,CDEC,YR7,max,10.4
2020-12-18,yuba river,CDEC,YR7,min,8.8
2020-12-19,yuba river,CDEC,YR7,mean,9.491666666666667
2020-12-19,yuba river,CDEC,YR7,max,10.4
2020-12-19,yuba river,CDEC,YR7,min,8.7
2020-12-20,yuba river,CDEC,YR7,mean,9.439583333333333
2020-12-20,yuba river,CDEC,YR7,max,10.4
2020-12-20,yuba river,CDEC,YR7,min,8.5
2020-12-21,yuba river,CDEC,YR7,mean,9.383333333333333
2020-12-21,yuba river,CDEC,YR7,max,9.8
2020-12-21,yuba river,CDEC,YR7,min,8.8
2020-12-22,yuba river,CDEC,YR7,mean,9.764583333333334
2020-12-22,yuba river,CDEC,YR7,max,10.4
2020-12-22,yuba river,CDEC,YR7,min,9.3
2020-12-23,yuba river,CDEC,YR7,mean,8.975
2020-12-23,yuba river,CDEC,YR7,max,9.7
2020-12-23,yuba river,CDEC,YR7,min,8.2
2020-12-24,yuba river,CDEC,YR7,mean,8.807291666666666
2020-12-24,yuba river,CDEC,YR7,max,9.5
2020-12-24,yuba river,CDEC,YR7,min,8.2
2020-12-25,yuba river,CDEC,YR7,mean,9.219791666666667
2020-12-25,yuba river,CDEC,YR7,max,9.6
2020-12-25,yuba river,CDEC,YR7,min,8.9
2020-12-26,yuba river,CDEC,YR7,mean,10.171875
2020-12-26,yuba river,CDEC,YR7,max,11.2
2020-12-26,yuba river,CDEC,YR7,min,9.4
2020-12-27,yuba river,CDEC,YR7,mean,9.55
2020-12-27,yuba river,CDEC,YR7,max,10.1
2020-12-27,yuba river,CDEC,YR7,min,9
2020-12-28,yuba river,CDEC,YR7,mean,9.858333333333334
2020-12-28,yuba river,CDEC,YR7,max,10.6
2020-12-28,yuba river,CDEC,YR7,min,9.2
2020-12-29,yuba river,CDEC,YR7,mean,9.302083333333334
2020-12-29,yuba river,CDEC,YR7,max,9.9
2020-12-29,yuba river,CDEC,YR7,min,8.5
2020-12-30,yuba river,CDEC,YR7,mean,9.195833333333333
2020-12-30,yuba river,CDEC,YR7,max,10.1
2020-12-30,yuba river,CDEC,YR7,min,8.3
2020-12-31,yuba river,CDEC,YR7,mean,9.880208333333334
2020-12-31,yuba river,CDEC,YR7,max,10.6
2020-12-31,yuba river,CDEC,YR7,min,9.3
2021-01-01,yuba river,CDEC,YR7,mean,9.309375
2021-01-01,yuba river,CDEC,YR7,max,9.9
2021-01-01,yuba river,CDEC,YR7,min,8.6
2021-01-02,yuba river,CDEC,YR7,mean,9.919791666666667
2021-01-02,yuba river,CDEC,YR7,max,10.4
2021-01-02,yuba river,CDEC,YR7,min,9.5
2021-01-03,yuba river,CDEC,YR7,mean,10.338541666666666
2021-01-03,yuba river,CDEC,YR7,max,11.1
2021-01-03,yuba river,CDEC,YR7,min,9.7
2021-01-04,yuba river,CDEC,YR7,mean,10.261458333333334
2021-01-04,yuba river,CDEC,YR7,max,10.6
2021-01-04,yuba river,CDEC,YR7,min,10
2021-01-05,yuba river,CDEC,YR7,mean,9.817708333333334
2021-01-05,yuba river,CDEC,YR7,max,10.6
2021-01-05,yuba river,CDEC,YR7,min,9.1
2021-01-06,yuba river,CDEC,YR7,mean,9.439583333333333
2021-01-06,yuba river,CDEC,YR7,max,10
2021-01-06,yuba river,CDEC,YR7,min,8.8
2021-01-07,yuba river,CDEC,YR7,mean,9.292708333333334
2021-01-07,yuba river,CDEC,YR7,max,9.8
2021-01-07,yuba river,CDEC,YR7,min,8.8
2021-01-08,yuba river,CDEC,YR7,mean,9.347916666666666
2021-01-08,yuba river,CDEC,YR7,max,10.1
2021-01-08,yuba river,CDEC,YR7,min,8.7
2021-01-09,yuba river,CDEC,YR7,mean,9.170833333333334
2021-01-09,yuba river,CDEC,YR7,max,10
2021-01-09,yuba river,CDEC,YR7,min,8.4
2021-01-10,yuba river,CDEC,YR7,mean,9.234375
2021-01-10,yuba river,CDEC,YR7,max,10
2021-01-10,yuba river,CDEC,YR7,min,8.5
2021-01-11,yuba river,CDEC,YR7,mean,9.43125
2021-01-11,yuba river,CDEC,YR7,max,10.3
2021-01-11,yuba river,CDEC,YR7,min,8.6
2021-01-12,yuba river,CDEC,YR7,mean,9.545833333333334
2021-01-12,yuba river,CDEC,YR7,max,9.8
2021-01-12,yuba river,CDEC,YR7,min,9.2
2021-01-13,yuba river,CDEC,YR7,mean,10.334375
2021-01-13,yuba river,CDEC,YR7,max,11.3
2021-01-13,yuba river,CDEC,YR7,min,9.6
2021-01-14,yuba river,CDEC,YR7,mean,10.266666666666667
2021-01-14,yuba river,CDEC,YR7,max,11.2
2021-01-14,yuba river,CDEC,YR7,min,9.4
2021-01-15,yuba river,CDEC,YR7,mean,10.160416666666666
2021-01-15,yuba river,CDEC,YR7,max,11.1
2021-01-15,yuba river,CDEC,YR7,min,9.2
2021-01-16,yuba river,CDEC,YR7,mean,10.483333333333333
2021-01-16,yuba river,CDEC,YR7,max,11.4
2021-01-16,yuba river,CDEC,YR7,min,9.6
2021-01-17,yuba river,CDEC,YR7,mean,10.421875
2021-01-17,yuba river,CDEC,YR7,max,11.5
2021-01-17,yuba river,CDEC,YR7,min,9.4
2021-01-18,yuba river,CDEC,YR7,mean,10.4625
2021-01-18,yuba river,CDEC,YR7,max,11.3
2021-01-18,yuba river,CDEC,YR7,min,9.7
2021-01-19,yuba river,CDEC,YR7,mean,9.604166666666666
2021-01-19,yuba river,CDEC,YR7,max,10.6
2021-01-19,yuba river,CDEC,YR7,min,8.6
2021-01-20,yuba river,CDEC,YR7,mean,9.634375
2021-01-20,yuba river,CDEC,YR7,max,10.7
2021-01-20,yuba river,CDEC,YR7,min,8.7
2021-01-21,yuba river,CDEC,YR7,mean,9.475
2021-01-21,yuba river,CDEC,YR7,max,10.4
2021-01-21,yuba river,CDEC,YR7,min,8.4
2021-01-22,yuba river,CDEC,YR7,mean,9.804166666666667
2021-01-22,yuba river,CDEC,YR7,max,10.5
2021-01-22,yuba river,CDEC,YR7,min,9.3
2021-01-23,yuba river,CDEC,YR7,mean,9.627083333333333
2021-01-23,yuba river,CDEC,YR7,max,10.6
2021-01-23,yuba river,CDEC,YR7,min,8.8
2021-01-24,yuba river,CDEC,YR7,mean,9.064583333333333
2021-01-24,yuba river,CDEC,YR7,max,9.7
2021-01-24,yuba river,CDEC,YR7,min,8.4
2021-01-25,yuba river,CDEC,YR7,mean,9.425
2021-01-25,yuba river,CDEC,YR7,max,10.3
2021-01-25,yuba river,CDEC,YR7,min,8.7
2021-01-26,yuba river,CDEC,YR7,mean,8.457291666666666
2021-01-26,yuba river,CDEC,YR7,max,9.4
2021-01-26,yuba river,CDEC,YR7,min,7.8
2021-01-27,yuba river,CDEC,YR7,mean,8.33804347826087
2021-01-27,yuba river,CDEC,YR7,max,9
2021-01-27,yuba river,CDEC,YR7,min,7.6
2021-01-28,yuba river,CDEC,YR7,mean,9.145833333333334
2021-01-28,yuba river,CDEC,YR7,max,9.5
2021-01-28,yuba river,CDEC,YR7,min,8.7
2021-01-29,yuba river,CDEC,YR7,mean,8.995833333333334
2021-01-29,yuba river,CDEC,YR7,max,9.6
2021-01-29,yuba river,CDEC,YR7,min,8.5
2021-01-30,yuba river,CDEC,YR7,mean,9.627083333333333
2021-01-30,yuba river,CDEC,YR7,max,10.9
2021-01-30,yuba river,CDEC,YR7,min,8.5
2021-01-31,yuba river,CDEC,YR7,mean,10.2125
2021-01-31,yuba river,CDEC,YR7,max,11.2
2021-01-31,yuba river,CDEC,YR7,min,9.3
2021-02-01,yuba river,CDEC,YR7,mean,10.552083333333334
2021-02-01,yuba river,CDEC,YR7,max,11.6
2021-02-01,yuba river,CDEC,YR7,min,9.7
2021-02-02,yuba river,CDEC,YR7,mean,10.810416666666667
2021-02-02,yuba river,CDEC,YR7,max,11.4
2021-02-02,yuba river,CDEC,YR7,min,10.4
2021-02-03,yuba river,CDEC,YR7,mean,9.825
2021-02-03,yuba river,CDEC,YR7,max,10.6
2021-02-03,yuba river,CDEC,YR7,min,8.9
2021-02-04,yuba river,CDEC,YR7,mean,9.569791666666667
2021-02-04,yuba river,CDEC,YR7,max,10.8
2021-02-04,yuba river,CDEC,YR7,min,8.3
2021-02-05,yuba river,CDEC,YR7,mean,9.801041666666666
2021-02-05,yuba river,CDEC,YR7,max,11.1
2021-02-05,yuba river,CDEC,YR7,min,8.5
2021-02-06,yuba river,CDEC,YR7,mean,9.877083333333333
2021-02-06,yuba river,CDEC,YR7,max,11.2
2021-02-06,yuba river,CDEC,YR7,min,8.6
2021-02-07,yuba river,CDEC,YR7,mean,10.077083333333334
2021-02-07,yuba river,CDEC,YR7,max,11.4
2021-02-07,yuba river,CDEC,YR7,min,8.8
2021-02-08,yuba river,CDEC,YR7,mean,9.952083333333334
2021-02-08,yuba river,CDEC,YR7,max,10.9
2021-02-08,yuba river,CDEC,YR7,min,8.9
2021-02-09,yuba river,CDEC,YR7,mean,10.892708333333333
2021-02-09,yuba river,CDEC,YR7,max,12.2
2021-02-09,yuba river,CDEC,YR7,min,9.9
2021-02-10,yuba river,CDEC,YR7,mean,11.064583333333333
2021-02-10,yuba river,CDEC,YR7,max,12.3
2021-02-10,yuba river,CDEC,YR7,min,9.8
2021-02-11,yuba river,CDEC,YR7,mean,10.319791666666667
2021-02-11,yuba river,CDEC,YR7,max,11.1
2021-02-11,yuba river,CDEC,YR7,min,9.9
2021-02-12,yuba river,CDEC,YR7,mean,10.997916666666667
2021-02-12,yuba river,CDEC,YR7,max,12.4
2021-02-12,yuba river,CDEC,YR7,min,9.9
2021-02-13,yuba river,CDEC,YR7,mean,11.315625
2021-02-13,yuba river,CDEC,YR7,max,12.6
2021-02-13,yuba river,CDEC,YR7,min,10.3
2021-02-14,yuba river,CDEC,YR7,mean,10.260416666666666
2021-02-14,yuba river,CDEC,YR7,max,10.8
2021-02-14,yuba river,CDEC,YR7,min,9.6
2021-02-15,yuba river,CDEC,YR7,mean,10.4
2021-02-15,yuba river,CDEC,YR7,max,11
2021-02-15,yuba river,CDEC,YR7,min,10
2021-02-16,yuba river,CDEC,YR7,mean,10.659375
2021-02-16,yuba river,CDEC,YR7,max,12.1
2021-02-16,yuba river,CDEC,YR7,min,9.4
2021-02-17,yuba river,CDEC,YR7,mean,10.38125
2021-02-17,yuba river,CDEC,YR7,max,14.3
2021-02-17,yuba river,CDEC,YR7,min,9
2021-02-18,yuba river,CDEC,YR7,mean,9.776041666666666
2021-02-18,yuba river,CDEC,YR7,max,10.5
2021-02-18,yuba river,CDEC,YR7,min,8.8
2021-02-19,yuba river,CDEC,YR7,mean,10.440625
2021-02-19,yuba river,CDEC,YR7,max,11.2
2021-02-19,yuba river,CDEC,YR7,min,9.9
2021-02-20,yuba river,CDEC,YR7,mean,10.710416666666667
2021-02-20,yuba river,CDEC,YR7,max,12.1
2021-02-20,yuba river,CDEC,YR7,min,9.5
2021-02-21,yuba river,CDEC,YR7,mean,10.607291666666667
2021-02-21,yuba river,CDEC,YR7,max,12.1
2021-02-21,yuba river,CDEC,YR7,min,9.1
2021-02-22,yuba river,CDEC,YR7,mean,11.044791666666667
2021-02-22,yuba river,CDEC,YR7,max,12.7
2021-02-22,yuba river,CDEC,YR7,min,9.5
