date,stream,gage_agency,gage_number,statistic,value
2015-10-19,yuba river,interpolated,interpolated,min,15.583772113160883
2015-10-20,yuba river,interpolated,interpolated,mean,16.317594337661152
2015-10-20,yuba river,interpolated,interpolated,max,17.533081827920697
2015-10-20,yuba river,interpolated,interpolated,min,14.831388614086059
2015-10-21,yuba river,interpolated,interpolated,mean,16.19066346205277
2015-10-21,yuba river,interpolated,interpolated,max,17.532719341753953
2015-10-21,yuba river,interpolated,interpolated,min,14.669761275648096
2015-10-22,yuba river,interpolated,interpolated,mean,16.17314312872987
2015-10-22,yuba river,interpolated,interpolated,max,17.46901745055104
2015-10-22,yuba river,interpolated,interpolated,min,14.776659464772344
2015-10-23,yuba river,interpolated,interpolated,mean,15.844410586239375
2015-10-23,yuba river,interpolated,interpolated,max,16.89860031905878
2015-10-23,yuba river,interpolated,interpolated,min,14.453916809797054
2015-10-24,yuba river,interpolated,interpolated,mean,15.802576799075254
2015-10-24,yuba river,interpolated,interpolated,max,16.898237832892036
2015-10-24,yuba river,interpolated,interpolated,min,14.560814998921304
2015-10-25,yuba river,interpolated,interpolated,mean,15.80936991959357
2015-10-25,yuba river,interpolated,interpolated,max,17.087893561833795
2015-10-25,yuba river,interpolated,interpolated,min,14.506597871508227
2015-10-26,yuba river,interpolated,interpolated,mean,15.473343340950713
2015-10-26,yuba river,interpolated,interpolated,max,16.70749464545004
2015-10-26,yuba river,interpolated,interpolated,min,14.076445005508052
2015-10-27,yuba river,interpolated,interpolated,mean,15.237001923056848
2015-10-27,yuba river,interpolated,interpolated,max,15.883719893813108
2015-10-27,yuba river,interpolated,interpolated,min,14.237048300144743
2015-10-28,yuba river,interpolated,interpolated,mean,15.440734019689028
2015-10-28,yuba river,interpolated,interpolated,max,16.580090863044216
2015-10-28,yuba river,interpolated,interpolated,min,14.397651594781435
2015-10-29,yuba river,interpolated,interpolated,mean,14.944238645694133
2015-10-29,yuba river,interpolated,interpolated,max,15.946334326515789
2015-10-29,yuba river,interpolated,interpolated,min,13.645268095706609
2015-10-30,yuba river,interpolated,interpolated,mean,14.785700280092168
2015-10-30,yuba river,interpolated,interpolated,max,15.819293030276707
2015-10-30,yuba river,interpolated,interpolated,min,13.429935651756203
2015-10-31,yuba river,interpolated,interpolated,mean,15.045353320559148
2015-10-31,yuba river,interpolated,interpolated,max,16.135627569290804
2015-10-31,yuba river,interpolated,interpolated,min,13.697949157417778
2015-11-01,yuba river,interpolated,interpolated,mean,15.385240758702148
2015-11-01,yuba river,interpolated,interpolated,max,16.13526508312406
2015-11-01,yuba river,interpolated,interpolated,min,14.449308612691329
2015-11-02,yuba river,interpolated,interpolated,mean,15.039488798522804
2015-11-02,yuba river,interpolated,interpolated,max,15.628187356667969
2015-11-02,yuba river,interpolated,interpolated,min,13.965450641178716
2015-11-03,yuba river,interpolated,interpolated,mean,14.265820050738025
2015-11-03,yuba river,interpolated,interpolated,max,15.184449035248047
2015-11-03,yuba river,interpolated,interpolated,min,13.213067142103892
2015-11-04,yuba river,interpolated,interpolated,mean,13.521327447562708
2015-11-04,yuba river,interpolated,interpolated,max,14.360674283611115
2015-11-04,yuba river,interpolated,interpolated,min,12.460683643029068
2015-11-05,yuba river,interpolated,interpolated,mean,13.229065085834042
2015-11-05,yuba river,interpolated,interpolated,max,14.106954177299698
2015-11-05,yuba river,interpolated,interpolated,min,12.299056304591105
2015-11-06,yuba river,interpolated,interpolated,mean,12.963547523330718
2015-11-06,yuba river,interpolated,interpolated,max,13.853234070988279
2015-11-06,yuba river,interpolated,interpolated,min,11.868903438590934
2015-11-07,yuba river,interpolated,interpolated,mean,12.897400282325378
2015-11-07,yuba river,interpolated,interpolated,max,13.789532179785368
2015-11-07,yuba river,interpolated,interpolated,min,11.814686311177855
2015-11-08,yuba river,interpolated,interpolated,mean,12.867723222081867
2015-11-08,yuba river,interpolated,interpolated,max,13.282454453329276
2015-11-08,yuba river,interpolated,interpolated,min,12.136404922351872
2015-11-09,yuba river,interpolated,interpolated,mean,12.867222306447818
2015-11-09,yuba river,interpolated,interpolated,max,13.155413157090196
2015-11-09,yuba river,interpolated,interpolated,min,12.24330311147612
2015-11-10,yuba river,interpolated,interpolated,mean,12.650331651626928
2015-11-10,yuba river,interpolated,interpolated,max,13.281729480995788
2015-11-10,yuba river,interpolated,interpolated,min,11.813150245475946
2015-11-11,yuba river,interpolated,interpolated,mean,12.153836277632033
2015-11-11,yuba river,interpolated,interpolated,max,12.774651754539697
2015-11-11,yuba river,interpolated,interpolated,min,11.22188206293845
2015-11-12,yuba river,interpolated,interpolated,mean,11.953965040499995
2015-11-12,yuba river,interpolated,interpolated,max,12.647610458300615
2015-11-12,yuba river,interpolated,interpolated,min,10.952844513475602
2015-11-13,yuba river,interpolated,interpolated,mean,11.98750296024365
2015-11-13,yuba river,interpolated,interpolated,max,12.71058737717004
2015-11-13,yuba river,interpolated,interpolated,min,11.006037597087408
2015-11-14,yuba river,interpolated,interpolated,mean,12.05264836998089
2015-11-14,yuba river,interpolated,interpolated,max,12.710224891003294
2015-11-14,yuba river,interpolated,interpolated,min,11.112935786211656
2015-11-15,yuba river,interpolated,interpolated,mean,12.341477555057331
2015-11-15,yuba river,interpolated,interpolated,max,12.963220024981224
2015-11-15,yuba river,interpolated,interpolated,min,11.488359502898115
2015-11-16,yuba river,interpolated,interpolated,mean,11.657768586485059
2015-11-16,yuba river,interpolated,interpolated,max,12.20278467838046
2015-11-16,yuba river,interpolated,interpolated,min,10.789681109335733
2015-11-17,yuba river,interpolated,interpolated,mean,11.567307891638501
2015-11-17,yuba river,interpolated,interpolated,max,12.075743382141379
2015-11-17,yuba river,interpolated,interpolated,min,10.681758876410212
2015-11-18,yuba river,interpolated,interpolated,mean,11.76617729750244
2015-11-18,yuba river,interpolated,interpolated,max,12.392077921155476
2015-11-18,yuba river,interpolated,interpolated,min,10.8423621710469
2015-11-19,yuba river,interpolated,interpolated,mean,11.955321321829889
2015-11-19,yuba river,interpolated,interpolated,max,12.581733650097238
2015-11-19,yuba river,interpolated,interpolated,min,11.002965465683591
2015-11-20,yuba river,interpolated,interpolated,mean,12.295208759972887
2015-11-20,yuba river,interpolated,interpolated,max,12.961407594147502
2015-11-20,yuba river,interpolated,interpolated,min,11.324684076857608
2015-11-21,yuba river,interpolated,interpolated,mean,12.530548346598652
2015-11-21,yuba river,interpolated,interpolated,max,13.277742133161599
2015-11-21,yuba river,interpolated,interpolated,min,11.646402688031625
2015-11-22,yuba river,interpolated,interpolated,mean,12.54463550326933
2015-11-22,yuba river,interpolated,interpolated,max,13.277379646994856
2015-11-22,yuba river,interpolated,interpolated,min,11.538480455106104
2015-11-23,yuba river,interpolated,interpolated,mean,12.580604768397109
2015-11-23,yuba river,interpolated,interpolated,max,13.27701716082811
2015-11-23,yuba river,interpolated,interpolated,min,11.645378644230352
2015-11-24,yuba river,interpolated,interpolated,mean,12.60927999737252
2015-11-24,yuba river,interpolated,interpolated,max,13.339994079697533
2015-11-24,yuba river,interpolated,interpolated,min,11.644866622329715
2015-11-25,yuba river,interpolated,interpolated,mean,11.78212165113706
2015-11-25,yuba river,interpolated,interpolated,max,12.326201112952099
2015-11-25,yuba river,interpolated,interpolated,min,11.053598439792218
2015-11-26,yuba river,interpolated,interpolated,mean,11.098412682564788
2015-11-26,yuba river,interpolated,interpolated,max,11.565765766351333
2015-11-26,yuba river,interpolated,interpolated,min,10.301214940717394
2015-11-27,yuba river,interpolated,interpolated,mean,10.718621887007739
2015-11-27,yuba river,interpolated,interpolated,max,11.18536684996758
2015-11-27,yuba river,interpolated,interpolated,min,9.978472285742104
2015-11-28,yuba river,interpolated,interpolated,mean,10.17349960533041
2015-11-28,yuba river,interpolated,interpolated,max,10.551610313439152
2015-11-28,yuba river,interpolated,interpolated,min,9.49461431422949
2015-11-29,yuba river,interpolated,interpolated,mean,9.859355135144646
2015-11-29,yuba river,interpolated,interpolated,max,10.42456901720007
2015-11-29,yuba river,interpolated,interpolated,min,9.11816655374176
2015-11-30,yuba river,interpolated,interpolated,mean,9.817521347980527
2015-11-30,yuba river,interpolated,interpolated,max,10.170848910888655
2015-11-30,yuba river,interpolated,interpolated,min,9.117654531841124
2015-12-01,yuba river,interpolated,interpolated,mean,10.021253444612707
2015-12-01,yuba river,interpolated,interpolated,max,10.423844044866582
2015-12-01,yuba river,interpolated,interpolated,min,9.278257826477814
2015-12-02,yuba river,interpolated,interpolated,mean,10.77203825267229
2015-12-02,yuba river,interpolated,interpolated,max,11.246893824170026
2015-12-02,yuba river,interpolated,interpolated,min,9.922207070726483
2015-12-03,yuba river,interpolated,interpolated,mean,11.11192569081529
2015-12-03,yuba river,interpolated,interpolated,max,11.436549553111787
2015-12-03,yuba river,interpolated,interpolated,min,10.566156314975151
2015-12-04,yuba river,interpolated,interpolated,mean,11.490714655104238
2015-12-04,yuba river,interpolated,interpolated,max,11.87956290219822
2015-12-04,yuba river,interpolated,interpolated,min,10.834169820636724
2015-12-05,yuba river,interpolated,interpolated,mean,11.230059783369157
2015-12-05,yuba river,interpolated,interpolated,max,11.562503390850635
2015-12-05,yuba river,interpolated,interpolated,min,10.511427165661436
2015-12-06,yuba river,interpolated,interpolated,mean,11.586966639201009
2015-12-06,yuba river,interpolated,interpolated,max,11.815498524828563
2015-12-06,yuba river,interpolated,interpolated,min,10.994261093372778
2015-12-07,yuba river,interpolated,interpolated,mean,12.016813856556517
2015-12-07,yuba river,interpolated,interpolated,max,12.51186949405967
2015-12-07,yuba river,interpolated,interpolated,min,11.315979704546795
2015-12-08,yuba river,interpolated,interpolated,mean,12.101410029366729
2015-12-08,yuba river,interpolated,interpolated,max,12.511507007892927
2015-12-08,yuba river,interpolated,interpolated,min,11.315467682646158
2015-12-09,yuba river,interpolated,interpolated,mean,12.531257246722234
2015-12-09,yuba river,interpolated,interpolated,max,12.954520356979359
2015-12-09,yuba river,interpolated,interpolated,min,11.852006715869942
2015-12-10,yuba river,interpolated,interpolated,mean,12.856556612560503
2015-12-10,yuba river,interpolated,interpolated,max,13.270854895993455
2015-12-10,yuba river,interpolated,interpolated,min,12.17372532704396
2015-12-11,yuba river,interpolated,interpolated,mean,12.445158327009871
2015-12-11,yuba river,interpolated,interpolated,max,12.827116574573534
2015-12-11,yuba river,interpolated,interpolated,min,11.689867355531344
2015-12-12,yuba river,interpolated,interpolated,mean,11.74929263151699
2015-12-12,yuba river,interpolated,interpolated,max,12.13002063300894
2015-12-12,yuba river,interpolated,interpolated,min,11.098599172993847
2015-12-13,yuba river,interpolated,interpolated,mean,11.785261896644766
2015-12-13,yuba river,interpolated,interpolated,max,12.383015766986867
2015-12-13,yuba river,interpolated,interpolated,min,10.936971834555884
2015-12-14,yuba river,interpolated,interpolated,mean,10.928927405799847
2015-12-14,yuba river,interpolated,interpolated,max,11.305883395205262
2015-12-14,yuba river,interpolated,interpolated,min,10.238293440993502
2015-12-15,yuba river,interpolated,interpolated,mean,10.259806509532304
2015-12-15,yuba river,interpolated,interpolated,max,10.608787453640666
2015-12-15,yuba river,interpolated,interpolated,min,9.647025258456003
2015-12-16,yuba river,interpolated,interpolated,mean,9.977269529340125
2015-12-16,yuba river,interpolated,interpolated,max,10.228388537256912
2015-12-16,yuba river,interpolated,interpolated,min,9.324282603480714
2015-12-17,yuba river,interpolated,interpolated,mean,10.390097329006782
2015-12-17,yuba river,interpolated,interpolated,max,10.608062481307178
2015-12-17,yuba river,interpolated,interpolated,min,9.807116531192058
2015-12-18,yuba river,interpolated,interpolated,mean,10.888022217117696
2015-12-18,yuba river,interpolated,interpolated,max,11.557791070682958
2015-12-18,yuba river,interpolated,interpolated,min,10.2899504589034
2015-12-19,yuba river,interpolated,interpolated,mean,11.514808410587069
2015-12-19,yuba river,interpolated,interpolated,max,11.810786204660886
2015-12-19,yuba river,interpolated,interpolated,min,10.880194597639626
2015-12-20,yuba river,interpolated,interpolated,mean,11.059645908122244
2015-12-20,yuba river,interpolated,interpolated,max,11.177029668132459
2015-12-20,yuba river,interpolated,interpolated,min,10.611157048176779
2015-12-21,yuba river,interpolated,interpolated,mean,11.411690073185854
2015-12-21,yuba river,interpolated,interpolated,max,11.873400637363567
2015-12-21,yuba river,interpolated,interpolated,min,10.718055237301028
2015-12-22,yuba river,interpolated,interpolated,mean,12.330237712749838
2015-12-22,yuba river,interpolated,interpolated,max,12.886468631775514
2015-12-22,yuba river,interpolated,interpolated,min,11.415709587062137
2015-12-23,yuba river,interpolated,interpolated,mean,11.853193101827916
2015-12-23,yuba river,interpolated,interpolated,max,12.50606971539176
2015-12-23,yuba river,interpolated,interpolated,min,10.87814651003708
2015-12-24,yuba river,interpolated,interpolated,mean,11.237561804011055
2015-12-24,yuba river,interpolated,interpolated,max,11.682294963754828
2015-12-24,yuba river,interpolated,interpolated,min,10.340583433012025
2015-12-25,yuba river,interpolated,interpolated,mean,10.56357821697527
2015-12-25,yuba river,interpolated,interpolated,max,11.0485384272264
2015-12-25,yuba river,interpolated,interpolated,min,9.964135672524293
2015-12-26,yuba river,interpolated,interpolated,mean,9.957672300694895
2015-12-26,yuba river,interpolated,interpolated,max,10.288103080625637
2015-12-26,yuba river,interpolated,interpolated,min,9.372867489986797
2015-12-27,yuba river,interpolated,interpolated,mean,9.711605501264543
2015-12-27,yuba river,interpolated,interpolated,max,9.907704164241883
2015-12-27,yuba river,interpolated,interpolated,min,9.157535046036392
2015-12-28,yuba river,interpolated,interpolated,mean,9.949376433274429
2015-12-28,yuba river,interpolated,interpolated,max,10.287378108292149
2015-12-28,yuba river,interpolated,interpolated,min,9.425548551697966
2015-12-29,yuba river,interpolated,interpolated,mean,9.579311019253867
2015-12-29,yuba river,interpolated,interpolated,max,9.970318596944562
2015-12-29,yuba river,interpolated,interpolated,min,8.941690580185352
2015-12-30,yuba river,interpolated,interpolated,mean,9.87057154971443
2015-12-30,yuba river,interpolated,interpolated,max,10.413331946030995
2015-12-30,yuba river,interpolated,interpolated,min,9.263409191359367
2015-12-31,yuba river,interpolated,interpolated,mean,9.44701653724319
2015-12-31,yuba river,interpolated,interpolated,max,9.779575409502568
2015-12-31,yuba river,interpolated,interpolated,min,8.779551219846754
2016-01-01,yuba river,interpolated,interpolated,mean,9.288478171641222
2016-01-01,yuba river,interpolated,interpolated,max,9.52585530319115
2016-01-01,yuba river,interpolated,interpolated,min,8.671628986921233
2016-01-02,yuba river,interpolated,interpolated,mean,9.331741472921365
2016-01-02,yuba river,interpolated,interpolated,max,9.525492817024407
2016-01-02,yuba river,interpolated,interpolated,min,8.724822070533039
2016-01-03,yuba river,interpolated,interpolated,mean,9.683785637984974
2016-01-03,yuba river,interpolated,interpolated,max,9.905166761074671
2016-01-03,yuba river,interpolated,interpolated,min,9.153950892731938
2016-01-04,yuba river,interpolated,interpolated,mean,9.926419260763101
2016-01-04,yuba river,interpolated,interpolated,max,10.22150130008877
2016-01-04,yuba river,interpolated,interpolated,min,9.421964398393515
2016-01-05,yuba river,interpolated,interpolated,mean,11.03704318567271
2016-01-05,yuba river,interpolated,interpolated,max,11.55126631968156
2016-01-05,yuba river,interpolated,interpolated,min,10.01220853712974
2016-01-06,yuba river,interpolated,interpolated,mean,11.615202471459643
2016-01-06,yuba river,interpolated,interpolated,max,11.994279668767991
2016-01-06,yuba river,interpolated,interpolated,min,11.032093519965501
2016-01-07,yuba river,interpolated,interpolated,mean,11.697367298885736
2016-01-07,yuba river,interpolated,interpolated,max,12.120595992673586
2016-01-07,yuba river,interpolated,interpolated,min,11.031581498064865
2016-01-08,yuba river,interpolated,interpolated,mean,11.171695780281379
2016-01-08,yuba river,interpolated,interpolated,max,11.486839456145159
2016-01-08,yuba river,interpolated,interpolated,min,10.54772352655225
2016-01-09,yuba river,interpolated,interpolated,mean,11.314644242310514
2016-01-09,yuba river,interpolated,interpolated,max,11.61315578005075
2016-01-09,yuba river,interpolated,interpolated,min,10.762031926701384
2016-01-10,yuba river,interpolated,interpolated,mean,11.148811840556181
2016-01-10,yuba river,interpolated,interpolated,max,11.612793293884005
2016-01-10,yuba river,interpolated,interpolated,min,10.492994377238537
2016-01-11,yuba river,interpolated,interpolated,mean,11.20180052337281
2016-01-11,yuba river,interpolated,interpolated,max,11.739109617789598
2016-01-11,yuba river,interpolated,interpolated,min,10.4924823553379
2016-01-12,yuba river,interpolated,interpolated,mean,11.247495170037075
2016-01-12,yuba river,interpolated,interpolated,max,11.738747131622853
2016-01-12,yuba river,interpolated,interpolated,min,10.491970333437264
2016-01-13,yuba river,interpolated,interpolated,mean,11.64816624278312
2016-01-13,yuba river,interpolated,interpolated,max,12.118421075673119
2016-01-13,yuba river,interpolated,interpolated,min,10.974804261148607
2016-01-14,yuba river,interpolated,interpolated,mean,11.047123017270989
2016-01-14,yuba river,interpolated,interpolated,max,11.294646324036187
2016-01-14,yuba river,interpolated,interpolated,min,10.544651395148435
2016-01-15,yuba river,interpolated,interpolated,mean,11.304344712353847
2016-01-15,yuba river,interpolated,interpolated,max,11.610980863050283
2016-01-15,yuba river,interpolated,interpolated,min,10.705254689785125
2016-01-16,yuba river,interpolated,interpolated,mean,11.695290403563407
2016-01-16,yuba river,interpolated,interpolated,max,12.117333617172886
2016-01-16,yuba river,interpolated,interpolated,min,11.02697330095914
2016-01-17,yuba river,interpolated,interpolated,mean,12.402310994708795
2016-01-17,yuba river,interpolated,interpolated,max,13.067062206548666
2016-01-17,yuba river,interpolated,interpolated,min,11.45610212315804
2016-01-18,yuba river,interpolated,interpolated,mean,12.88321646513086
2016-01-18,yuba river,interpolated,interpolated,max,13.193378530454257
2016-01-18,yuba river,interpolated,interpolated,min,12.314871789456477
2016-01-19,yuba river,interpolated,interpolated,mean,12.93620514794749
2016-01-19,yuba river,interpolated,interpolated,max,13.256355449323681
2016-01-19,yuba river,interpolated,interpolated,min,12.368064873068283
2016-01-20,yuba river,interpolated,interpolated,mean,12.896802706167488
2016-01-20,yuba river,interpolated,interpolated,max,13.255992963156938
2016-01-20,yuba river,interpolated,interpolated,min,12.313847745655204
2016-01-21,yuba river,interpolated,interpolated,mean,12.60940303520707
2016-01-21,yuba river,interpolated,interpolated,max,12.938933451809351
2016-01-21,yuba river,interpolated,interpolated,min,11.937399985167474
2016-01-22,yuba river,interpolated,interpolated,mean,12.84231127644871
2016-01-22,yuba river,interpolated,interpolated,max,13.19192858578728
2016-01-22,yuba river,interpolated,interpolated,min,12.205413490829049
2016-01-23,yuba river,interpolated,interpolated,mean,12.686204256230864
2016-01-23,yuba river,interpolated,interpolated,max,13.128226694584367
2016-01-23,yuba river,interpolated,interpolated,min,12.043786152391085
2016-01-24,yuba river,interpolated,interpolated,mean,12.586018179847821
2016-01-24,yuba river,interpolated,interpolated,max,12.937845993309118
2016-01-24,yuba river,interpolated,interpolated,min,12.043274130490449
2016-01-25,yuba river,interpolated,interpolated,mean,12.3545394527222
2016-01-25,yuba river,interpolated,interpolated,max,12.74746529203387
2016-01-25,yuba river,interpolated,interpolated,min,11.720531475515163
2016-01-26,yuba river,interpolated,interpolated,mean,11.894514259489133
2016-01-26,yuba river,interpolated,interpolated,max,12.240387565577779
2016-01-26,yuba river,interpolated,interpolated,min,11.182968398490106
2016-01-27,yuba river,interpolated,interpolated,mean,11.996129849988197
2016-01-27,yuba river,interpolated,interpolated,max,12.620061509628043
2016-01-27,yuba river,interpolated,interpolated,min,11.343571693126796
2016-01-28,yuba river,interpolated,interpolated,mean,11.949433372055836
2016-01-28,yuba river,interpolated,interpolated,max,12.176323188208121
2016-01-28,yuba river,interpolated,interpolated,min,11.396764776738602
2016-01-29,yuba river,interpolated,interpolated,mean,12.61025840090291
2016-01-29,yuba river,interpolated,interpolated,max,13.252730587656238
2016-01-29,yuba river,interpolated,interpolated,min,11.718483387912617
2016-01-30,yuba river,interpolated,interpolated,mean,12.354466219936072
2016-01-30,yuba river,interpolated,interpolated,max,12.99901048134482
2016-01-30,yuba river,interpolated,interpolated,min,11.71797136601198
2016-01-31,yuba river,interpolated,interpolated,mean,11.833657392099958
2016-01-31,yuba river,interpolated,interpolated,max,12.175235729707888
2016-01-31,yuba river,interpolated,interpolated,min,11.126703183474485
2016-02-01,yuba river,interpolated,interpolated,mean,11.106184206613493
2016-02-01,yuba river,interpolated,interpolated,max,11.478139788143292
2016-02-01,yuba river,interpolated,interpolated,min,10.481729895424543
2016-02-02,yuba river,interpolated,interpolated,mean,11.020586202535181
2016-02-02,yuba river,interpolated,interpolated,max,11.35109849190421
2016-02-02,yuba river,interpolated,interpolated,min,10.534922979036349
2016-02-03,yuba river,interpolated,interpolated,mean,10.969027033834573
2016-02-03,yuba river,interpolated,interpolated,max,11.22405719566513
2016-02-03,yuba river,interpolated,interpolated,min,10.373295640598386
2016-02-04,yuba river,interpolated,interpolated,mean,11.46695192194549
2016-02-04,yuba river,interpolated,interpolated,max,12.110446380004742
2016-02-04,yuba river,interpolated,interpolated,min,10.802424462797287
2016-02-05,yuba river,interpolated,interpolated,mean,11.364334500178325
2016-02-05,yuba river,interpolated,interpolated,max,11.98340508376566
2016-02-05,yuba river,interpolated,interpolated,min,10.587092018846883
2016-02-06,yuba river,interpolated,interpolated,mean,11.514576998359825
2016-02-06,yuba river,interpolated,interpolated,max,12.23640021774359
2016-02-06,yuba river,interpolated,interpolated,min,10.801400418996014
2016-02-07,yuba river,interpolated,interpolated,mean,11.88850327188053
2016-02-07,yuba river,interpolated,interpolated,max,12.80609237690236
2016-02-07,yuba river,interpolated,interpolated,min,10.962003713632704
2016-02-08,yuba river,interpolated,interpolated,mean,12.320781834620158
2016-02-08,yuba river,interpolated,interpolated,max,13.312445131024962
2016-02-08,yuba river,interpolated,interpolated,min,11.391132535831604
2016-02-09,yuba river,interpolated,interpolated,mean,12.330006300522596
2016-02-09,yuba river,interpolated,interpolated,max,13.24874323982205
2016-02-09,yuba river,interpolated,interpolated,min,11.444325619443411
2016-02-10,yuba river,interpolated,interpolated,mean,12.295466549510842
2016-02-10,yuba river,interpolated,interpolated,max,13.12170194358297
2016-02-10,yuba river,interpolated,interpolated,min,11.443813597542775
2016-02-11,yuba river,interpolated,interpolated,mean,12.474885192301803
2016-02-11,yuba river,interpolated,interpolated,max,13.3746970775609
2016-02-11,yuba river,interpolated,interpolated,min,11.604416892179465
2016-02-12,yuba river,interpolated,interpolated,mean,12.491403694356606
2016-02-12,yuba river,interpolated,interpolated,max,13.374334591394154
2016-02-12,yuba river,interpolated,interpolated,min,11.603904870278829
2016-02-13,yuba river,interpolated,interpolated,mean,12.49819681487492
2016-02-13,yuba river,interpolated,interpolated,max,13.437311510263577
2016-02-13,yuba river,interpolated,interpolated,min,11.54968774286575
2016-02-14,yuba river,interpolated,interpolated,mean,12.53902877077094
2016-02-14,yuba river,interpolated,interpolated,max,13.500288429133
2016-02-14,yuba river,interpolated,interpolated,min,11.549175720965115
2016-02-15,yuba river,interpolated,interpolated,mean,12.730604140482512
2016-02-15,yuba river,interpolated,interpolated,max,13.816622968147097
2016-02-15,yuba river,interpolated,interpolated,min,11.656073910089361
2016-02-16,yuba river,interpolated,interpolated,mean,12.900297401736987
2016-02-16,yuba river,interpolated,interpolated,max,13.94293929205269
2016-02-16,yuba river,interpolated,interpolated,min,11.870382310238494
2016-02-17,yuba river,interpolated,interpolated,mean,12.921678594560031
2016-02-17,yuba river,interpolated,interpolated,max,13.309182755524262
2016-02-17,yuba river,interpolated,interpolated,min,12.19210092141251
2016-02-18,yuba river,interpolated,interpolated,mean,12.490829545936425
2016-02-18,yuba river,interpolated,interpolated,max,12.992123244176677
2016-02-18,yuba river,interpolated,interpolated,min,11.439717422337687
2016-02-19,yuba river,interpolated,interpolated,mean,11.7901011596753
2016-02-19,yuba river,interpolated,interpolated,max,12.041669682467408
2016-02-19,yuba river,interpolated,interpolated,min,11.278090083899723
2016-02-20,yuba river,interpolated,interpolated,mean,11.906304822479095
2016-02-20,yuba river,interpolated,interpolated,max,12.611361841626177
2016-02-20,yuba river,interpolated,interpolated,min,11.06275763994932
2016-02-21,yuba river,interpolated,interpolated,mean,12.051684629892353
2016-02-21,yuba river,interpolated,interpolated,max,12.927696380640276
2016-02-21,yuba river,interpolated,interpolated,min,11.223360934586008
2016-02-22,yuba river,interpolated,interpolated,mean,12.04875236887418
2016-02-22,yuba river,interpolated,interpolated,max,13.054012704545869
2016-02-22,yuba river,interpolated,interpolated,min,11.169143807172931
2016-02-23,yuba river,interpolated,interpolated,mean,11.907233420961067
2016-02-23,yuba river,interpolated,interpolated,max,12.80029259823445
2016-02-23,yuba river,interpolated,interpolated,min,11.00751646873497
2016-02-24,yuba river,interpolated,interpolated,mean,12.198493951421632
2016-02-24,yuba river,interpolated,interpolated,max,13.306645352357052
2016-02-24,yuba river,interpolated,interpolated,min,11.221824868884102
2016-02-25,yuba river,interpolated,interpolated,mean,12.37304990344435
2016-02-25,yuba river,interpolated,interpolated,max,13.432961676262645
2016-02-25,yuba river,interpolated,interpolated,min,11.436133269033233
2016-02-26,yuba river,interpolated,interpolated,mean,12.601095453917747
2016-02-26,yuba river,interpolated,interpolated,max,13.559278000168236
2016-02-26,yuba river,interpolated,interpolated,min,11.596736563669921
2016-02-27,yuba river,interpolated,interpolated,mean,12.7683573697881
2016-02-27,yuba river,interpolated,interpolated,max,13.368897298892989
2016-02-27,yuba river,interpolated,interpolated,min,11.97216028035638
2016-02-28,yuba river,interpolated,interpolated,mean,12.64385783956384
2016-02-28,yuba river,interpolated,interpolated,max,13.49521362279858
2016-02-28,yuba river,interpolated,interpolated,min,11.810532941918419
2016-02-29,yuba river,interpolated,interpolated,mean,12.538809072412551
2016-02-29,yuba river,interpolated,interpolated,max,13.558190541668004
2016-02-29,yuba river,interpolated,interpolated,min,11.487790286943131
2016-03-01,yuba river,interpolated,interpolated,mean,12.582072373692695
2016-03-01,yuba river,interpolated,interpolated,max,13.431149245428923
2016-03-01,yuba river,interpolated,interpolated,min,11.594688476067379
2016-03-02,yuba river,interpolated,interpolated,mean,12.98274344643874
2016-03-02,yuba river,interpolated,interpolated,max,14.064180809623862
2016-03-02,yuba river,interpolated,interpolated,min,11.862701981728954
2016-03-03,yuba river,interpolated,interpolated,mean,13.252121868442206
2016-03-03,yuba river,interpolated,interpolated,max,13.810460703312444
2016-03-03,yuba river,interpolated,interpolated,min,12.560356331490063
2016-03-04,yuba river,interpolated,interpolated,mean,13.412089748160195
2016-03-04,yuba river,interpolated,interpolated,max,13.936777027218035
2016-03-04,yuba river,interpolated,interpolated,min,12.613549415101868
2016-03-05,yuba river,interpolated,interpolated,mean,13.620684535560617
2016-03-05,yuba river,interpolated,interpolated,max,13.999753946087461
2016-03-05,yuba river,interpolated,interpolated,min,12.988973131788327
2016-03-06,yuba river,interpolated,interpolated,mean,12.69627237396029
2016-03-06,yuba river,interpolated,interpolated,max,13.682694434739874
2016-03-06,yuba river,interpolated,interpolated,min,12.021769210663734
2016-03-07,yuba river,interpolated,interpolated,mean,12.5353026629742
2016-03-07,yuba river,interpolated,interpolated,max,12.985598493175278
2016-03-07,yuba river,interpolated,interpolated,min,11.860141872225771
2016-03-08,yuba river,interpolated,interpolated,mean,12.306255281232703
2016-03-08,yuba river,interpolated,interpolated,max,12.668538981827691
2016-03-08,yuba river,interpolated,interpolated,min,11.537399217250485
2016-03-09,yuba river,interpolated,interpolated,mean,12.658299446296311
2016-03-09,yuba river,interpolated,interpolated,max,13.048212925877959
2016-03-09,yuba river,interpolated,interpolated,min,12.020233144961825
2016-03-10,yuba river,interpolated,interpolated,mean,12.927677868299778
2016-03-10,yuba river,interpolated,interpolated,max,13.301208059855885
2016-03-10,yuba river,interpolated,interpolated,min,12.2882466506234
2016-03-11,yuba river,interpolated,interpolated,mean,12.78859026577079
2016-03-11,yuba river,interpolated,interpolated,max,13.047487953544469
