date,stream,site_group,gage_agency,gage_number,statistic,value
2016-08-19,feather river,upper feather lfc,interpolated,interpolated,min,14.654357281146098
2016-08-20,feather river,upper feather lfc,interpolated,interpolated,mean,15.738920783436258
2016-08-20,feather river,upper feather lfc,interpolated,interpolated,max,16.78680915803257
2016-08-20,feather river,upper feather lfc,interpolated,interpolated,min,14.61460269608185
2016-08-21,feather river,upper feather lfc,interpolated,interpolated,mean,15.588510773992663
2016-08-21,feather river,upper feather lfc,interpolated,interpolated,max,16.562214323056978
2016-08-21,feather river,upper feather lfc,interpolated,interpolated,min,14.534721421640793
2016-08-22,feather river,upper feather lfc,interpolated,interpolated,mean,15.567409649735788
2016-08-22,feather river,upper feather lfc,interpolated,interpolated,max,16.562725638754188
2016-08-22,feather river,upper feather lfc,interpolated,interpolated,min,14.494966836576545
2016-08-23,feather river,upper feather lfc,interpolated,interpolated,mean,15.416999640292197
2016-08-23,feather river,upper feather lfc,interpolated,interpolated,max,16.383152033913156
2016-08-23,feather river,upper feather lfc,interpolated,interpolated,min,14.374958872758679
2016-08-24,feather river,upper feather lfc,interpolated,interpolated,mean,15.266589630848603
2016-08-24,feather river,upper feather lfc,interpolated,interpolated,max,16.3386421194758
2016-08-24,feather river,upper feather lfc,interpolated,interpolated,min,14.134570840810376
2016-08-25,feather river,upper feather lfc,interpolated,interpolated,mean,15.094628140540557
2016-08-25,feather river,upper feather lfc,interpolated,interpolated,max,16.20408974476933
2016-08-25,feather river,upper feather lfc,interpolated,interpolated,min,13.934309498238887
2016-08-26,feather river,upper feather lfc,interpolated,interpolated,mean,15.008872573690322
2016-08-26,feather river,upper feather lfc,interpolated,interpolated,max,16.11455860019742
2016-08-26,feather river,upper feather lfc,interpolated,interpolated,min,13.854428223797829
2016-08-27,feather river,upper feather lfc,interpolated,interpolated,mean,14.793808121653372
2016-08-27,feather river,upper feather lfc,interpolated,interpolated,max,15.889963765221832
2016-08-27,feather river,upper feather lfc,interpolated,interpolated,min,13.654166881226338
2016-08-28,feather river,upper feather lfc,interpolated,interpolated,mean,14.794258478260947
2016-08-28,feather river,upper feather lfc,interpolated,interpolated,max,15.890475080919037
2016-08-28,feather river,upper feather lfc,interpolated,interpolated,min,13.654538985538903
2016-08-29,feather river,upper feather lfc,interpolated,interpolated,mean,14.514539583630638
2016-08-29,feather river,upper feather lfc,interpolated,interpolated,max,15.440774095270658
2016-08-29,feather river,upper feather lfc,interpolated,interpolated,min,13.534531021721033
2016-08-30,feather river,upper feather lfc,interpolated,interpolated,mean,14.73050474888274
2016-08-30,feather river,upper feather lfc,interpolated,interpolated,max,15.801455252044331
2016-08-30,feather river,upper feather lfc,interpolated,interpolated,min,13.615156504787219
2016-08-31,feather river,upper feather lfc,interpolated,interpolated,mean,14.644749182032506
2016-08-31,feather river,upper feather lfc,interpolated,interpolated,max,15.711924107472418
2016-08-31,feather river,upper feather lfc,interpolated,interpolated,min,13.53527523034616
2016-09-01,feather river,upper feather lfc,interpolated,interpolated,mean,14.365030287402195
2016-09-01,feather river,upper feather lfc,interpolated,interpolated,max,15.397286812227712
2016-09-01,feather river,upper feather lfc,interpolated,interpolated,min,13.29488719839786
2016-09-02,feather river,upper feather lfc,interpolated,interpolated,mean,14.473238048332036
2016-09-02,feather river,upper feather lfc,interpolated,interpolated,max,15.532861818328595
2016-09-02,feather river,upper feather lfc,interpolated,interpolated,min,13.375512681464045
2016-09-03,feather river,upper feather lfc,interpolated,interpolated,mean,14.538342847532967
2016-09-03,feather river,upper feather lfc,interpolated,interpolated,max,15.5333731340258
2016-09-03,feather river,upper feather lfc,interpolated,interpolated,min,13.49626485390704
2016-09-04,feather river,upper feather lfc,interpolated,interpolated,mean,14.301726914631566
2016-09-04,feather river,upper feather lfc,interpolated,interpolated,max,15.218735838781095
2016-09-04,feather river,upper feather lfc,interpolated,interpolated,min,13.33613020071236
2016-09-05,feather river,upper feather lfc,interpolated,interpolated,mean,14.000456539136806
2016-09-05,feather river,upper feather lfc,interpolated,interpolated,max,14.994141003805506
2016-09-05,feather river,upper feather lfc,interpolated,interpolated,min,12.975362100633628
2016-09-06,feather river,upper feather lfc,interpolated,interpolated,mean,13.871598010557662
2016-09-06,feather river,upper feather lfc,interpolated,interpolated,max,14.859588629099036
2016-09-06,feather river,upper feather lfc,interpolated,interpolated,min,12.855354136815759
2016-09-07,feather river,upper feather lfc,interpolated,interpolated,mean,14.066011694945313
2016-09-07,feather river,upper feather lfc,interpolated,interpolated,max,15.175248555738152
2016-09-07,feather river,upper feather lfc,interpolated,interpolated,min,12.935979619881945
2016-09-08,feather river,upper feather lfc,interpolated,interpolated,mean,14.34663130279077
2016-09-08,feather river,upper feather lfc,interpolated,interpolated,max,15.400866022108149
2016-09-08,feather river,upper feather lfc,interpolated,interpolated,min,13.257365239208992
2016-09-09,feather river,upper feather lfc,interpolated,interpolated,mean,14.454839063720609
2016-09-09,feather river,upper feather lfc,interpolated,interpolated,max,15.53644102820903
2016-09-09,feather river,upper feather lfc,interpolated,interpolated,min,13.337990722275176
2016-09-10,feather river,upper feather lfc,interpolated,interpolated,mean,14.606149786379351
2016-09-10,feather river,upper feather lfc,interpolated,interpolated,max,15.672016034309912
2016-09-10,feather river,upper feather lfc,interpolated,interpolated,min,13.498869584094981
2016-09-11,feather river,upper feather lfc,interpolated,interpolated,mean,14.649703104715831
2016-09-11,feather river,upper feather lfc,interpolated,interpolated,max,15.627506119872558
2016-09-11,feather river,upper feather lfc,interpolated,interpolated,min,13.619621756537978
2016-09-12,feather river,upper feather lfc,interpolated,interpolated,mean,14.34843272922107
2016-09-12,feather river,upper feather lfc,interpolated,interpolated,max,15.267847594493293
2016-09-12,feather river,upper feather lfc,interpolated,interpolated,min,13.379233724589676
2016-09-13,feather river,upper feather lfc,interpolated,interpolated,mean,14.090265315455214
2016-09-13,feather river,upper feather lfc,interpolated,interpolated,max,14.908189069114032
2016-09-13,feather river,upper feather lfc,interpolated,interpolated,min,13.219099071394997
2016-09-14,feather river,upper feather lfc,interpolated,interpolated,mean,13.745891978231551
2016-09-14,feather river,upper feather lfc,interpolated,interpolated,max,14.683594234138445
2016-09-14,feather river,upper feather lfc,interpolated,interpolated,min,12.778077592562644
2016-09-15,feather river,upper feather lfc,interpolated,interpolated,mean,13.703239373110218
2016-09-15,feather river,upper feather lfc,interpolated,interpolated,max,14.729126779970207
2016-09-15,feather river,upper feather lfc,interpolated,interpolated,min,12.658069628744776
2016-09-16,feather river,upper feather lfc,interpolated,interpolated,mean,13.768344172311153
2016-09-16,feather river,upper feather lfc,interpolated,interpolated,max,14.819680555936529
2016-09-16,feather river,upper feather lfc,interpolated,interpolated,min,12.69856842243415
2016-09-17,feather river,upper feather lfc,interpolated,interpolated,mean,13.833448971512086
2016-09-17,feather river,upper feather lfc,interpolated,interpolated,max,14.865213101768292
2016-09-17,feather river,upper feather lfc,interpolated,interpolated,min,12.779193905500332
2016-09-18,feather river,upper feather lfc,interpolated,interpolated,mean,13.984759694170828
2016-09-18,feather river,upper feather lfc,interpolated,interpolated,max,15.045809338003734
2016-09-18,feather river,upper feather lfc,interpolated,interpolated,min,12.899946077943328
2016-09-19,feather river,upper feather lfc,interpolated,interpolated,mean,14.286930782880741
2016-09-19,feather river,upper feather lfc,interpolated,interpolated,max,15.31644803450829
2016-09-19,feather river,upper feather lfc,interpolated,interpolated,min,13.221331697270376
2016-09-20,feather river,upper feather lfc,interpolated,interpolated,mean,14.287381139488314
2016-09-20,feather river,upper feather lfc,interpolated,interpolated,max,15.226916889936378
2016-09-20,feather river,upper feather lfc,interpolated,interpolated,min,13.30195718033656
2016-09-21,feather river,upper feather lfc,interpolated,interpolated,mean,13.813698917077932
2016-09-21,feather river,upper feather lfc,interpolated,interpolated,max,14.59713098374976
2016-09-21,feather river,upper feather lfc,interpolated,interpolated,min,12.98131576963464
2016-09-22,feather river,upper feather lfc,interpolated,interpolated,mean,13.361568175532003
2016-09-22,feather river,upper feather lfc,interpolated,interpolated,max,14.19245122823594
2016-09-22,feather river,upper feather lfc,interpolated,interpolated,min,12.500167601425476
2016-09-23,feather river,upper feather lfc,interpolated,interpolated,mean,13.017194838308338
2016-09-23,feather river,upper feather lfc,interpolated,interpolated,max,13.967856393260353
2016-09-23,feather river,upper feather lfc,interpolated,interpolated,min,12.059146122593123
2016-09-24,feather river,upper feather lfc,interpolated,interpolated,mean,13.233160003560439
2016-09-24,feather river,upper feather lfc,interpolated,interpolated,max,14.23849508976491
2016-09-24,feather river,upper feather lfc,interpolated,interpolated,min,12.220024984412927
2016-09-25,feather river,upper feather lfc,interpolated,interpolated,mean,13.44912516881254
2016-09-25,feather river,upper feather lfc,interpolated,interpolated,max,14.464112556134907
2016-09-25,feather river,upper feather lfc,interpolated,interpolated,min,12.421030535609543
2016-09-26,feather river,upper feather lfc,interpolated,interpolated,mean,13.621987372335736
2016-09-26,feather river,upper feather lfc,interpolated,interpolated,max,14.644708792370349
2016-09-26,feather river,upper feather lfc,interpolated,interpolated,min,12.58190939742935
2016-09-27,feather river,upper feather lfc,interpolated,interpolated,mean,13.794849575858931
2016-09-27,feather river,upper feather lfc,interpolated,interpolated,max,14.78028379847123
2016-09-27,feather river,upper feather lfc,interpolated,interpolated,min,12.782914948625965
2016-09-28,feather river,upper feather lfc,interpolated,interpolated,mean,13.90305733678877
2016-09-28,feather river,upper feather lfc,interpolated,interpolated,max,14.87083757443755
2016-09-28,feather river,upper feather lfc,interpolated,interpolated,min,12.90366712106896
2016-09-29,feather river,upper feather lfc,interpolated,interpolated,mean,13.77419880820963
2016-09-29,feather river,upper feather lfc,interpolated,interpolated,max,14.646242739461963
2016-09-29,feather river,upper feather lfc,interpolated,interpolated,min,12.863912536004712
2016-09-30,feather river,upper feather lfc,interpolated,interpolated,mean,13.58068583703713
2016-09-30,feather river,upper feather lfc,interpolated,interpolated,max,14.421647904486376
2016-09-30,feather river,upper feather lfc,interpolated,interpolated,min,12.703777882810034
2016-10-01,feather river,upper feather lfc,interpolated,interpolated,mean,13.042349172033392
2016-10-01,feather river,upper feather lfc,interpolated,interpolated,max,13.836883228434319
2016-10-01,feather river,upper feather lfc,interpolated,interpolated,min,12.22262971460087
2016-10-02,feather river,upper feather lfc,interpolated,interpolated,mean,12.547115468758559
2016-10-02,feather river,upper feather lfc,interpolated,interpolated,max,13.252118552382262
2016-10-02,feather river,upper feather lfc,interpolated,interpolated,min,11.821734925145327
2016-10-03,feather river,upper feather lfc,interpolated,interpolated,mean,11.771712514245841
2016-10-03,feather river,upper feather lfc,interpolated,interpolated,max,12.082077884580944
2016-10-03,feather river,upper feather lfc,interpolated,interpolated,min,11.420840135689785
2016-10-04,feather river,upper feather lfc,interpolated,interpolated,mean,12.009229160362395
2016-10-04,feather river,upper feather lfc,interpolated,interpolated,max,12.75790765229653
2016-10-04,feather river,upper feather lfc,interpolated,interpolated,min,11.260705482495105
2016-10-05,feather river,upper feather lfc,interpolated,interpolated,mean,11.75106174659654
2016-10-05,feather river,upper feather lfc,interpolated,interpolated,max,12.488291587186382
2016-10-05,feather river,upper feather lfc,interpolated,interpolated,min,11.020317450546806
2016-10-06,feather river,upper feather lfc,interpolated,interpolated,mean,11.773063584068566
2016-10-06,feather river,upper feather lfc,interpolated,interpolated,max,12.578845363152706
2016-10-06,feather river,upper feather lfc,interpolated,interpolated,min,10.980562865482558
2016-10-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.881271344998407
2016-10-07,feather river,upper feather lfc,interpolated,interpolated,max,12.669399139119028
2016-10-07,feather river,upper feather lfc,interpolated,interpolated,min,11.101315037925552
2016-10-08,feather river,upper feather lfc,interpolated,interpolated,mean,12.054133548521602
2016-10-08,feather river,upper feather lfc,interpolated,interpolated,max,12.849995375354467
2016-10-08,feather river,upper feather lfc,interpolated,interpolated,min,11.262193899745359
2016-10-09,feather river,upper feather lfc,interpolated,interpolated,mean,12.162341309451438
2016-10-09,feather river,upper feather lfc,interpolated,interpolated,max,12.940549151320788
2016-10-09,feather river,upper feather lfc,interpolated,interpolated,min,11.382946072188354
2016-10-10,feather river,upper feather lfc,interpolated,interpolated,mean,12.227446108652373
2016-10-10,feather river,upper feather lfc,interpolated,interpolated,max,12.941060467017994
2016-10-10,feather river,upper feather lfc,interpolated,interpolated,min,11.503698244631348
2016-10-11,feather river,upper feather lfc,interpolated,interpolated,mean,12.163242022666587
2016-10-11,feather river,upper feather lfc,interpolated,interpolated,max,12.896550552580642
2016-10-11,feather river,upper feather lfc,interpolated,interpolated,min,11.423816970190291
2016-10-12,feather river,upper feather lfc,interpolated,interpolated,mean,12.077486455816354
2016-10-12,feather river,upper feather lfc,interpolated,interpolated,max,12.76199817787417
2016-10-12,feather river,upper feather lfc,interpolated,interpolated,min,11.384062385126043
2016-10-13,feather river,upper feather lfc,interpolated,interpolated,mean,12.271900140204004
2016-10-13,feather river,upper feather lfc,interpolated,interpolated,max,12.807530723705934
2016-10-13,feather river,upper feather lfc,interpolated,interpolated,min,11.70544800445309
2016-10-14,feather river,upper feather lfc,interpolated,interpolated,mean,12.164593092489314
2016-10-14,feather river,upper feather lfc,interpolated,interpolated,max,12.492893428461228
2016-10-14,feather river,upper feather lfc,interpolated,interpolated,min,11.786073487519275
2016-10-15,feather river,upper feather lfc,interpolated,interpolated,mean,11.949528640452364
2016-10-15,feather river,upper feather lfc,interpolated,interpolated,max,12.133234903081966
2016-10-15,feather river,upper feather lfc,interpolated,interpolated,min,11.706192213078218
2016-10-16,feather river,upper feather lfc,interpolated,interpolated,mean,11.777567150144318
2016-10-16,feather river,upper feather lfc,interpolated,interpolated,max,11.998682528375495
2016-10-16,feather river,upper feather lfc,interpolated,interpolated,min,11.505930870506727
2016-10-17,feather river,upper feather lfc,interpolated,interpolated,mean,11.799568987616347
2016-10-17,feather river,upper feather lfc,interpolated,interpolated,max,12.224299994745493
2016-10-17,feather river,upper feather lfc,interpolated,interpolated,min,11.345796217312047
2016-10-18,feather river,upper feather lfc,interpolated,interpolated,mean,11.562953054714944
2016-10-18,feather river,upper feather lfc,interpolated,interpolated,max,12.089747620039022
2016-10-18,feather river,upper feather lfc,interpolated,interpolated,min,11.025154806610125
2016-10-19,feather river,upper feather lfc,interpolated,interpolated,mean,11.24013119835573
2016-10-19,feather river,upper feather lfc,interpolated,interpolated,max,11.820131554928878
2016-10-19,feather river,upper feather lfc,interpolated,interpolated,min,10.664386706531396
2016-10-20,feather river,upper feather lfc,interpolated,interpolated,mean,11.369890440150021
2016-10-20,feather river,upper feather lfc,interpolated,interpolated,max,12.000727791164316
2016-10-20,feather river,upper feather lfc,interpolated,interpolated,min,10.745012189597578
2016-10-21,feather river,upper feather lfc,interpolated,interpolated,mean,11.370340796757596
2016-10-21,feather river,upper feather lfc,interpolated,interpolated,max,11.956217876726962
2016-10-21,feather river,upper feather lfc,interpolated,interpolated,min,10.785510983286953
2016-10-22,feather river,upper feather lfc,interpolated,interpolated,mean,11.521651519416338
2016-10-22,feather river,upper feather lfc,interpolated,interpolated,max,12.001750422558725
2016-10-22,feather river,upper feather lfc,interpolated,interpolated,min,11.026643223860379
2016-10-23,feather river,upper feather lfc,interpolated,interpolated,mean,11.435895952566103
2016-10-23,feather river,upper feather lfc,interpolated,interpolated,max,11.957240508121373
2016-10-23,feather river,upper feather lfc,interpolated,interpolated,min,10.90663526004251
2016-10-24,feather river,upper feather lfc,interpolated,interpolated,mean,11.479449270902585
2016-10-24,feather river,upper feather lfc,interpolated,interpolated,max,11.732645673145786
2016-10-24,feather river,upper feather lfc,interpolated,interpolated,min,11.187894189992747
2016-10-25,feather river,upper feather lfc,interpolated,interpolated,mean,11.566105550967968
2016-10-25,feather river,upper feather lfc,interpolated,interpolated,max,11.688135758708432
2016-10-25,feather river,upper feather lfc,interpolated,interpolated,min,11.388899741189363
2016-10-26,feather river,upper feather lfc,interpolated,interpolated,mean,11.86827663967788
2016-10-26,feather river,upper feather lfc,interpolated,interpolated,max,12.318944296289457
2016-10-26,feather river,upper feather lfc,interpolated,interpolated,min,11.389271845501927
2016-10-27,feather river,upper feather lfc,interpolated,interpolated,mean,11.760969591963192
2016-10-27,feather river,upper feather lfc,interpolated,interpolated,max,11.914264540775637
2016-10-27,feather river,upper feather lfc,interpolated,interpolated,min,11.550150707321734
2016-10-28,feather river,upper feather lfc,interpolated,interpolated,mean,11.718316986841863
2016-10-28,feather river,upper feather lfc,interpolated,interpolated,max,11.869754626338281
2016-10-28,feather river,upper feather lfc,interpolated,interpolated,min,11.510396122257486
2016-10-29,feather river,upper feather lfc,interpolated,interpolated,mean,11.804973266907249
2016-10-29,feather river,upper feather lfc,interpolated,interpolated,max,12.05035086257372
2016-10-29,feather river,upper feather lfc,interpolated,interpolated,min,11.510768226570049
2016-10-30,feather river,upper feather lfc,interpolated,interpolated,mean,11.568357334005846
2016-10-30,feather river,upper feather lfc,interpolated,interpolated,max,11.780734797463573
2016-10-30,feather river,upper feather lfc,interpolated,interpolated,min,11.31050688399856
2016-10-31,feather river,upper feather lfc,interpolated,interpolated,mean,11.223983996782179
2016-10-31,feather river,upper feather lfc,interpolated,interpolated,max,11.46609750221887
2016-10-31,feather river,upper feather lfc,interpolated,interpolated,min,10.949738783919827
2016-11-01,feather river,upper feather lfc,interpolated,interpolated,mean,10.965816583016323
2016-11-01,feather river,upper feather lfc,interpolated,interpolated,max,11.196481437108723
2016-11-01,feather river,upper feather lfc,interpolated,interpolated,min,10.709350751971527
2016-11-02,feather river,upper feather lfc,interpolated,interpolated,mean,10.772303611843824
2016-11-02,feather river,upper feather lfc,interpolated,interpolated,max,11.15197152267137
2016-11-02,feather river,upper feather lfc,interpolated,interpolated,min,10.388709341269605
2016-11-03,feather river,upper feather lfc,interpolated,interpolated,mean,10.621893602400235
2016-11-03,feather river,upper feather lfc,interpolated,interpolated,max,11.0174191479649
2016-11-03,feather river,upper feather lfc,interpolated,interpolated,min,10.228574688074925
2016-11-04,feather river,upper feather lfc,interpolated,interpolated,mean,10.622343959007807
2016-11-04,feather river,upper feather lfc,interpolated,interpolated,max,11.062951693796665
2016-11-04,feather river,upper feather lfc,interpolated,interpolated,min,10.188820103010679
2016-11-05,feather river,upper feather lfc,interpolated,interpolated,mean,10.60124283475093
2016-11-05,feather river,upper feather lfc,interpolated,interpolated,max,11.06346300949387
2016-11-05,feather river,upper feather lfc,interpolated,interpolated,min,10.14906551794643
2016-11-06,feather river,upper feather lfc,interpolated,interpolated,mean,10.817208000003031
2016-11-06,feather river,upper feather lfc,interpolated,interpolated,max,11.15401678546019
2016-11-06,feather river,upper feather lfc,interpolated,interpolated,min,10.470451137273479
2016-11-07,feather river,upper feather lfc,interpolated,interpolated,mean,11.033173165255132
2016-11-07,feather river,upper feather lfc,interpolated,interpolated,max,11.469676712099306
2016-11-07,feather river,upper feather lfc,interpolated,interpolated,min,10.591203309716473
2016-11-08,feather river,upper feather lfc,interpolated,interpolated,mean,11.206035368778329
2016-11-08,feather river,upper feather lfc,interpolated,interpolated,max,11.695294178469306
2016-11-08,feather river,upper feather lfc,interpolated,interpolated,min,10.711955482159468
2016-11-09,feather river,upper feather lfc,interpolated,interpolated,mean,11.228037206250356
2016-11-09,feather river,upper feather lfc,interpolated,interpolated,max,11.69580549416651
2016-11-09,feather river,upper feather lfc,interpolated,interpolated,min,10.752454275848843
2016-11-10,feather river,upper feather lfc,interpolated,interpolated,mean,11.142281639400121
2016-11-10,feather river,upper feather lfc,interpolated,interpolated,max,11.561253119460039
2016-11-10,feather river,upper feather lfc,interpolated,interpolated,min,10.712699690784595
2016-11-11,feather river,upper feather lfc,interpolated,interpolated,mean,11.121180515143243
2016-11-11,feather river,upper feather lfc,interpolated,interpolated,max,11.561764435157244
2016-11-11,feather river,upper feather lfc,interpolated,interpolated,min,10.672945105720348
2016-11-12,feather river,upper feather lfc,interpolated,interpolated,mean,11.315594199530892
2016-11-12,feather river,upper feather lfc,interpolated,interpolated,max,11.697339441258126
2016-11-12,feather river,upper feather lfc,interpolated,interpolated,min,10.914077346293775
2016-11-13,feather river,upper feather lfc,interpolated,interpolated,mean,11.186735670951752
2016-11-13,feather river,upper feather lfc,interpolated,interpolated,max,11.607808296686212
2016-11-13,feather river,upper feather lfc,interpolated,interpolated,min,10.753942693099095
2016-11-14,feather river,upper feather lfc,interpolated,interpolated,mean,11.036325661508158
2016-11-14,feather river,upper feather lfc,interpolated,interpolated,max,11.518277152114301
2016-11-14,feather river,upper feather lfc,interpolated,interpolated,min,10.553681350527604
2016-11-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.821261209471208
2016-11-15,feather river,upper feather lfc,interpolated,interpolated,max,11.06857616646592
2016-11-15,feather river,upper feather lfc,interpolated,interpolated,min,10.554053454840169
2016-11-16,feather river,upper feather lfc,interpolated,interpolated,mean,10.563093795705353
2016-11-16,feather river,upper feather lfc,interpolated,interpolated,max,10.889002561624892
2016-11-16,feather river,upper feather lfc,interpolated,interpolated,min,10.233412044138246
2016-11-17,feather river,upper feather lfc,interpolated,interpolated,mean,10.06786009243052
2016-11-17,feather river,upper feather lfc,interpolated,interpolated,max,10.394280345841953
2016-11-17,feather river,upper feather lfc,interpolated,interpolated,min,9.752263875929083
2016-11-18,feather river,upper feather lfc,interpolated,interpolated,mean,9.788141197800211
2016-11-18,feather river,upper feather lfc,interpolated,interpolated,max,10.124664280731807
2016-11-18,feather river,upper feather lfc,interpolated,interpolated,min,9.471749154603973
2016-11-19,feather river,upper feather lfc,interpolated,interpolated,mean,10.004106363052312
2016-11-19,feather river,upper feather lfc,interpolated,interpolated,max,10.17019682656357
2016-11-19,feather river,upper feather lfc,interpolated,interpolated,min,9.833261463307831
2016-11-20,feather river,upper feather lfc,interpolated,interpolated,mean,10.155417085711054
2016-11-20,feather river,upper feather lfc,interpolated,interpolated,max,10.260750602529892
2016-11-20,feather river,upper feather lfc,interpolated,interpolated,min,10.034267014504447
2016-11-21,feather river,upper feather lfc,interpolated,interpolated,mean,10.436036693556513
2016-11-21,feather river,upper feather lfc,interpolated,interpolated,max,10.711474219572683
2016-11-21,feather river,upper feather lfc,interpolated,interpolated,min,10.155019186947442
2016-11-22,feather river,upper feather lfc,interpolated,interpolated,mean,10.113214837197301
2016-11-22,feather river,upper feather lfc,interpolated,interpolated,max,10.35181569419342
2016-11-22,feather river,upper feather lfc,interpolated,interpolated,min,9.874504465622332
2016-11-23,feather river,upper feather lfc,interpolated,interpolated,mean,10.199871117262685
2016-11-23,feather river,upper feather lfc,interpolated,interpolated,max,10.53241193042886
2016-11-23,feather river,upper feather lfc,interpolated,interpolated,min,9.874876569934894
2016-11-24,feather river,upper feather lfc,interpolated,interpolated,mean,9.683085933123397
2016-11-24,feather river,upper feather lfc,interpolated,interpolated,max,9.902626024242245
2016-11-24,feather river,upper feather lfc,interpolated,interpolated,min,9.473981780479352
2016-11-25,feather river,upper feather lfc,interpolated,interpolated,mean,9.554227404544259
2016-11-25,feather river,upper feather lfc,interpolated,interpolated,max,9.723052419401215
2016-11-25,feather river,upper feather lfc,interpolated,interpolated,min,9.394100506038294
2016-11-26,feather river,upper feather lfc,interpolated,interpolated,mean,9.51157479942293
2016-11-26,feather river,upper feather lfc,interpolated,interpolated,max,9.72356373509842
2016-11-26,feather river,upper feather lfc,interpolated,interpolated,min,9.314219231597237
2016-11-27,feather river,upper feather lfc,interpolated,interpolated,mean,9.705988483810577
2016-11-27,feather river,upper feather lfc,interpolated,interpolated,max,9.904159971333861
2016-11-27,feather river,upper feather lfc,interpolated,interpolated,min,9.515224782793851
2016-11-28,feather river,upper feather lfc,interpolated,interpolated,mean,9.792644763875963
2016-11-28,feather river,upper feather lfc,interpolated,interpolated,max,10.03973497743474
2016-11-28,feather river,upper feather lfc,interpolated,interpolated,min,9.555723576483226
2016-11-29,feather river,upper feather lfc,interpolated,interpolated,mean,9.46982290751675
2016-11-29,feather river,upper feather lfc,interpolated,interpolated,max,9.725097682190036
2016-11-29,feather river,upper feather lfc,interpolated,interpolated,min,9.235082165781304
2016-11-30,feather river,upper feather lfc,interpolated,interpolated,mean,9.405618821530966
2016-11-30,feather river,upper feather lfc,interpolated,interpolated,max,9.635566537618123
2016-11-30,feather river,upper feather lfc,interpolated,interpolated,min,9.195327580717056
2016-12-01,feather river,upper feather lfc,interpolated,interpolated,mean,9.190554369494016
2016-12-01,feather river,upper feather lfc,interpolated,interpolated,max,9.501014162911655
2016-12-01,feather river,upper feather lfc,interpolated,interpolated,min,8.914812859391947
2016-12-02,feather river,upper feather lfc,interpolated,interpolated,mean,8.953938436592614
2016-12-02,feather river,upper feather lfc,interpolated,interpolated,max,9.231398097801508
2016-12-02,feather river,upper feather lfc,interpolated,interpolated,min,8.714551516820457
2016-12-03,feather river,upper feather lfc,interpolated,interpolated,mean,8.932837312335735
2016-12-03,feather river,upper feather lfc,interpolated,interpolated,max,9.231909413498713
2016-12-03,feather river,upper feather lfc,interpolated,interpolated,min,8.674796931756209
2016-12-04,feather river,upper feather lfc,interpolated,interpolated,mean,8.933287668943311
2016-12-04,feather river,upper feather lfc,interpolated,interpolated,max,9.187399499061359
2016-12-04,feather river,upper feather lfc,interpolated,interpolated,min,8.715295725445582
2016-12-05,feather river,upper feather lfc,interpolated,interpolated,mean,8.933738025550886
2016-12-05,feather river,upper feather lfc,interpolated,interpolated,max,9.187910814758565
2016-12-05,feather river,upper feather lfc,interpolated,interpolated,min,8.715667829758146
2016-12-06,feather river,upper feather lfc,interpolated,interpolated,mean,8.740225054378389
2016-12-06,feather river,upper feather lfc,interpolated,interpolated,max,9.053358440052094
2016-12-06,feather river,upper feather lfc,interpolated,interpolated,min,8.475279797809845
2016-12-07,feather river,upper feather lfc,interpolated,interpolated,mean,8.37430023629027
2016-12-07,feather river,upper feather lfc,interpolated,interpolated,max,8.513614994134596
2016-12-07,feather river,upper feather lfc,interpolated,interpolated,min,8.275018455238355
2016-12-08,feather river,upper feather lfc,interpolated,interpolated,mean,8.762677248457992
2016-12-08,feather river,upper feather lfc,interpolated,interpolated,max,8.919317381042827
2016-12-08,feather river,upper feather lfc,interpolated,interpolated,min,8.636530763942215
2016-12-09,feather river,upper feather lfc,interpolated,interpolated,mean,9.64673832050812
2016-12-09,feather river,upper feather lfc,interpolated,interpolated,max,10.31548683091135
2016-12-09,feather river,upper feather lfc,interpolated,interpolated,min,9.038169762022884
2016-12-10,feather river,upper feather lfc,interpolated,interpolated,mean,10.595453835151607
2016-12-10,feather river,upper feather lfc,interpolated,interpolated,max,10.901274138357817
2016-12-10,feather river,upper feather lfc,interpolated,interpolated,min,10.282469237016574
2016-12-11,feather river,upper feather lfc,interpolated,interpolated,mean,10.272631978792395
2016-12-11,feather river,upper feather lfc,interpolated,interpolated,max,10.451573152709436
2016-12-11,feather river,upper feather lfc,interpolated,interpolated,min,10.082207894445085
2016-12-12,feather river,upper feather lfc,interpolated,interpolated,mean,9.928258641568728
2016-12-12,feather river,upper feather lfc,interpolated,interpolated,max,10.271999547868406
2016-12-12,feather river,upper feather lfc,interpolated,interpolated,min,9.60105972623592
2016-12-13,feather river,upper feather lfc,interpolated,interpolated,mean,9.626988266073969
2016-12-13,feather river,upper feather lfc,interpolated,interpolated,max,9.777277332085468
2016-12-13,feather river,upper feather lfc,interpolated,interpolated,min,9.481051762418051
2016-12-14,feather river,upper feather lfc,interpolated,interpolated,mean,10.230880086886216
2016-12-14,feather river,upper feather lfc,interpolated,interpolated,max,10.678213250473846
2016-12-14,feather river,upper feather lfc,interpolated,interpolated,min,9.8024373817451
2016-12-15,feather river,upper feather lfc,interpolated,interpolated,mean,10.899426350291819
2016-12-15,feather river,upper feather lfc,interpolated,interpolated,max,11.173958097651195
2016-12-15,feather river,upper feather lfc,interpolated,interpolated,min,10.605343273593874
