date,stream,site_group,gage_agency,gage_number,statistic,value
2023-09-21,feather river,upper feather lfc,CDEC,FRA,max,14.8
2023-09-21,feather river,upper feather lfc,CDEC,FRA,min,13.4
2023-09-22,feather river,upper feather lfc,CDEC,FRA,mean,13.995833333333334
2023-09-22,feather river,upper feather lfc,CDEC,FRA,max,14.9
2023-09-22,feather river,upper feather lfc,CDEC,FRA,min,12.9
2023-09-23,feather river,upper feather lfc,CDEC,FRA,mean,13.729166666666666
2023-09-23,feather river,upper feather lfc,CDEC,FRA,max,14.5
2023-09-23,feather river,upper feather lfc,CDEC,FRA,min,12.7
2023-09-24,feather river,upper feather lfc,CDEC,FRA,mean,13.395833333333334
2023-09-24,feather river,upper feather lfc,CDEC,FRA,max,14.2
2023-09-24,feather river,upper feather lfc,CDEC,FRA,min,12.4
2023-09-25,feather river,upper feather lfc,CDEC,FRA,mean,12.995833333333334
2023-09-25,feather river,upper feather lfc,CDEC,FRA,max,13.7
2023-09-25,feather river,upper feather lfc,CDEC,FRA,min,11.9
2023-09-26,feather river,upper feather lfc,CDEC,FRA,mean,13.975
2023-09-26,feather river,upper feather lfc,CDEC,FRA,max,14.9
2023-09-26,feather river,upper feather lfc,CDEC,FRA,min,13
2023-09-27,feather river,upper feather lfc,CDEC,FRA,mean,14.145833333333334
2023-09-27,feather river,upper feather lfc,CDEC,FRA,max,15.1
2023-09-27,feather river,upper feather lfc,CDEC,FRA,min,13.1
2023-09-28,feather river,upper feather lfc,CDEC,FRA,mean,14.23913043478261
2023-09-28,feather river,upper feather lfc,CDEC,FRA,max,15.2
2023-09-28,feather river,upper feather lfc,CDEC,FRA,min,13.2
2023-09-29,feather river,upper feather lfc,CDEC,FRA,mean,13.479166666666666
2023-09-29,feather river,upper feather lfc,CDEC,FRA,max,14.1
2023-09-29,feather river,upper feather lfc,CDEC,FRA,min,12.6
2023-09-30,feather river,upper feather lfc,CDEC,FRA,mean,13.15
2023-09-30,feather river,upper feather lfc,CDEC,FRA,max,13.6
2023-09-30,feather river,upper feather lfc,CDEC,FRA,min,12.7
2023-10-01,feather river,upper feather lfc,CDEC,FRA,mean,13.175
2023-10-01,feather river,upper feather lfc,CDEC,FRA,max,14
2023-10-01,feather river,upper feather lfc,CDEC,FRA,min,12.3
2023-10-02,feather river,upper feather lfc,CDEC,FRA,mean,13.091666666666667
2023-10-02,feather river,upper feather lfc,CDEC,FRA,max,13.9
2023-10-02,feather river,upper feather lfc,CDEC,FRA,min,12.1
2023-10-03,feather river,upper feather lfc,CDEC,FRA,mean,13.458333333333334
2023-10-03,feather river,upper feather lfc,CDEC,FRA,max,14.3
2023-10-03,feather river,upper feather lfc,CDEC,FRA,min,12.4
2023-10-04,feather river,upper feather lfc,CDEC,FRA,mean,13.858333333333333
2023-10-04,feather river,upper feather lfc,CDEC,FRA,max,14.8
2023-10-04,feather river,upper feather lfc,CDEC,FRA,min,12.8
2023-10-05,feather river,upper feather lfc,CDEC,FRA,mean,13.995833333333334
2023-10-05,feather river,upper feather lfc,CDEC,FRA,max,14.7
2023-10-05,feather river,upper feather lfc,CDEC,FRA,min,13.1
2023-10-06,feather river,upper feather lfc,CDEC,FRA,mean,13.916666666666666
2023-10-06,feather river,upper feather lfc,CDEC,FRA,max,14.7
2023-10-06,feather river,upper feather lfc,CDEC,FRA,min,12.9
2023-10-07,feather river,upper feather lfc,CDEC,FRA,mean,13.291666666666666
2023-10-07,feather river,upper feather lfc,CDEC,FRA,max,13.9
2023-10-07,feather river,upper feather lfc,CDEC,FRA,min,12.4
2023-10-08,feather river,upper feather lfc,CDEC,FRA,mean,12.608333333333333
2023-10-08,feather river,upper feather lfc,CDEC,FRA,max,13.2
2023-10-08,feather river,upper feather lfc,CDEC,FRA,min,11.7
2023-10-09,feather river,upper feather lfc,CDEC,FRA,mean,11.833333333333334
2023-10-09,feather river,upper feather lfc,CDEC,FRA,max,12.4
2023-10-09,feather river,upper feather lfc,CDEC,FRA,min,11.3
2023-10-10,feather river,upper feather lfc,CDEC,FRA,mean,11.654166666666667
2023-10-10,feather river,upper feather lfc,CDEC,FRA,max,12
2023-10-10,feather river,upper feather lfc,CDEC,FRA,min,11.2
2023-10-11,feather river,upper feather lfc,CDEC,FRA,mean,11.758333333333333
2023-10-11,feather river,upper feather lfc,CDEC,FRA,max,12.5
2023-10-11,feather river,upper feather lfc,CDEC,FRA,min,10.9
2023-10-12,feather river,upper feather lfc,CDEC,FRA,mean,11.8
2023-10-12,feather river,upper feather lfc,CDEC,FRA,max,12.6
2023-10-12,feather river,upper feather lfc,CDEC,FRA,min,10.8
2023-10-13,feather river,upper feather lfc,CDEC,FRA,mean,11.566666666666666
2023-10-13,feather river,upper feather lfc,CDEC,FRA,max,11.9
2023-10-13,feather river,upper feather lfc,CDEC,FRA,min,10.9
2023-10-14,feather river,upper feather lfc,CDEC,FRA,mean,11.645833333333334
2023-10-14,feather river,upper feather lfc,CDEC,FRA,max,12.2
2023-10-14,feather river,upper feather lfc,CDEC,FRA,min,11
2023-10-15,feather river,upper feather lfc,CDEC,FRA,mean,11.954166666666666
2023-10-15,feather river,upper feather lfc,CDEC,FRA,max,12.8
2023-10-15,feather river,upper feather lfc,CDEC,FRA,min,11.1
2023-10-16,feather river,upper feather lfc,CDEC,FRA,mean,12.075
2023-10-16,feather river,upper feather lfc,CDEC,FRA,max,12.7
2023-10-16,feather river,upper feather lfc,CDEC,FRA,min,11.3
2023-10-17,feather river,upper feather lfc,CDEC,FRA,mean,12.2375
2023-10-17,feather river,upper feather lfc,CDEC,FRA,max,13
2023-10-17,feather river,upper feather lfc,CDEC,FRA,min,11.3
2023-10-18,feather river,upper feather lfc,CDEC,FRA,mean,12.5625
2023-10-18,feather river,upper feather lfc,CDEC,FRA,max,13.2
2023-10-18,feather river,upper feather lfc,CDEC,FRA,min,11.8
2023-10-19,feather river,upper feather lfc,CDEC,FRA,mean,12.704166666666667
2023-10-19,feather river,upper feather lfc,CDEC,FRA,max,13.3
2023-10-19,feather river,upper feather lfc,CDEC,FRA,min,11.9
2023-10-20,feather river,upper feather lfc,CDEC,FRA,mean,12.604166666666666
2023-10-20,feather river,upper feather lfc,CDEC,FRA,max,13.1
2023-10-20,feather river,upper feather lfc,CDEC,FRA,min,11.8
2023-10-21,feather river,upper feather lfc,CDEC,FRA,mean,12.716666666666667
2023-10-21,feather river,upper feather lfc,CDEC,FRA,max,13.3
2023-10-21,feather river,upper feather lfc,CDEC,FRA,min,11.9
2023-10-22,feather river,upper feather lfc,CDEC,FRA,mean,12.329166666666667
2023-10-22,feather river,upper feather lfc,CDEC,FRA,max,12.8
2023-10-22,feather river,upper feather lfc,CDEC,FRA,min,12.1
2023-10-23,feather river,upper feather lfc,CDEC,FRA,mean,12.55
2023-10-23,feather river,upper feather lfc,CDEC,FRA,max,13.3
2023-10-23,feather river,upper feather lfc,CDEC,FRA,min,11.8
2023-10-24,feather river,upper feather lfc,CDEC,FRA,mean,12.820833333333333
2023-10-24,feather river,upper feather lfc,CDEC,FRA,max,13.4
2023-10-24,feather river,upper feather lfc,CDEC,FRA,min,12
2023-10-25,feather river,upper feather lfc,CDEC,FRA,mean,12.3625
2023-10-25,feather river,upper feather lfc,CDEC,FRA,max,13.1
2023-10-25,feather river,upper feather lfc,CDEC,FRA,min,11.9
2023-10-26,feather river,upper feather lfc,CDEC,FRA,mean,11.914285714285715
2023-10-26,feather river,upper feather lfc,CDEC,FRA,max,12.7
2023-10-26,feather river,upper feather lfc,CDEC,FRA,min,11.3
2023-10-27,feather river,upper feather lfc,CDEC,FRA,mean,11.908333333333333
2023-10-27,feather river,upper feather lfc,CDEC,FRA,max,12.5
2023-10-27,feather river,upper feather lfc,CDEC,FRA,min,11.2
2023-10-28,feather river,upper feather lfc,CDEC,FRA,mean,11.5625
2023-10-28,feather river,upper feather lfc,CDEC,FRA,max,12
2023-10-28,feather river,upper feather lfc,CDEC,FRA,min,11
2023-10-29,feather river,upper feather lfc,CDEC,FRA,mean,10.9
2023-10-29,feather river,upper feather lfc,CDEC,FRA,max,11.4
2023-10-29,feather river,upper feather lfc,CDEC,FRA,min,10.2
2023-10-30,feather river,upper feather lfc,CDEC,FRA,mean,10.529166666666667
2023-10-30,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-10-30,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-10-31,feather river,upper feather lfc,CDEC,FRA,mean,10.333333333333334
2023-10-31,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-10-31,feather river,upper feather lfc,CDEC,FRA,min,9.6
2023-11-01,feather river,upper feather lfc,CDEC,FRA,mean,10.375
2023-11-01,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-11-01,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-11-02,feather river,upper feather lfc,CDEC,FRA,mean,10.725
2023-11-02,feather river,upper feather lfc,CDEC,FRA,max,11.2
2023-11-02,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-11-03,feather river,upper feather lfc,CDEC,FRA,mean,11.2125
2023-11-03,feather river,upper feather lfc,CDEC,FRA,max,11.7
2023-11-03,feather river,upper feather lfc,CDEC,FRA,min,10.6
2023-11-04,feather river,upper feather lfc,CDEC,FRA,mean,11.295833333333333
2023-11-04,feather river,upper feather lfc,CDEC,FRA,max,11.8
2023-11-04,feather river,upper feather lfc,CDEC,FRA,min,10.7
2023-11-05,feather river,upper feather lfc,CDEC,FRA,mean,11.458333333333334
2023-11-05,feather river,upper feather lfc,CDEC,FRA,max,11.7
2023-11-05,feather river,upper feather lfc,CDEC,FRA,min,11.2
2023-11-06,feather river,upper feather lfc,CDEC,FRA,mean,11.870833333333334
2023-11-06,feather river,upper feather lfc,CDEC,FRA,max,12.4
2023-11-06,feather river,upper feather lfc,CDEC,FRA,min,11.4
2023-11-07,feather river,upper feather lfc,CDEC,FRA,mean,11.404166666666667
2023-11-07,feather river,upper feather lfc,CDEC,FRA,max,11.8
2023-11-07,feather river,upper feather lfc,CDEC,FRA,min,10.9
2023-11-08,feather river,upper feather lfc,CDEC,FRA,mean,10.7875
2023-11-08,feather river,upper feather lfc,CDEC,FRA,max,11.2
2023-11-08,feather river,upper feather lfc,CDEC,FRA,min,10.3
2023-11-09,feather river,upper feather lfc,CDEC,FRA,mean,10.254166666666666
2023-11-09,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-11-09,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-11-10,feather river,upper feather lfc,CDEC,FRA,mean,10.358333333333334
2023-11-10,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-11-10,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-11-11,feather river,upper feather lfc,CDEC,FRA,mean,10.333333333333334
2023-11-11,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-11-11,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-11-12,feather river,upper feather lfc,CDEC,FRA,mean,10.454166666666667
2023-11-12,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-11-12,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-11-13,feather river,upper feather lfc,CDEC,FRA,mean,10.645833333333334
2023-11-13,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-11-13,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-11-14,feather river,upper feather lfc,CDEC,FRA,mean,10.479166666666666
2023-11-14,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-11-14,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-11-15,feather river,upper feather lfc,CDEC,FRA,mean,10.225
2023-11-15,feather river,upper feather lfc,CDEC,FRA,max,10.5
2023-11-15,feather river,upper feather lfc,CDEC,FRA,min,9.9
2023-11-16,feather river,upper feather lfc,CDEC,FRA,mean,10.8875
2023-11-16,feather river,upper feather lfc,CDEC,FRA,max,11.4
2023-11-16,feather river,upper feather lfc,CDEC,FRA,min,10.3
2023-11-17,feather river,upper feather lfc,CDEC,FRA,mean,10.991666666666667
2023-11-17,feather river,upper feather lfc,CDEC,FRA,max,11.3
2023-11-17,feather river,upper feather lfc,CDEC,FRA,min,10.6
2023-11-18,feather river,upper feather lfc,CDEC,FRA,mean,11.1375
2023-11-18,feather river,upper feather lfc,CDEC,FRA,max,11.4
2023-11-18,feather river,upper feather lfc,CDEC,FRA,min,10.9
2023-11-19,feather river,upper feather lfc,CDEC,FRA,mean,10.954166666666667
2023-11-19,feather river,upper feather lfc,CDEC,FRA,max,11.3
2023-11-19,feather river,upper feather lfc,CDEC,FRA,min,10.4
2023-11-20,feather river,upper feather lfc,CDEC,FRA,mean,10.658333333333333
2023-11-20,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-11-20,feather river,upper feather lfc,CDEC,FRA,min,10
2023-11-21,feather river,upper feather lfc,CDEC,FRA,mean,10.8125
2023-11-21,feather river,upper feather lfc,CDEC,FRA,max,11.2
2023-11-21,feather river,upper feather lfc,CDEC,FRA,min,10.3
2023-11-22,feather river,upper feather lfc,CDEC,FRA,mean,11.027777777777777
2023-11-22,feather river,upper feather lfc,CDEC,FRA,max,11.3
2023-11-22,feather river,upper feather lfc,CDEC,FRA,min,10.6
2023-11-23,feather river,upper feather lfc,CDEC,FRA,mean,11.1125
2023-11-23,feather river,upper feather lfc,CDEC,FRA,max,11.6
2023-11-23,feather river,upper feather lfc,CDEC,FRA,min,10.6
2023-11-24,feather river,upper feather lfc,CDEC,FRA,mean,10.533333333333333
2023-11-24,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-11-24,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-11-25,feather river,upper feather lfc,CDEC,FRA,mean,10.233333333333333
2023-11-25,feather river,upper feather lfc,CDEC,FRA,max,10.7
2023-11-25,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-11-26,feather river,upper feather lfc,CDEC,FRA,mean,10.1375
2023-11-26,feather river,upper feather lfc,CDEC,FRA,max,10.7
2023-11-26,feather river,upper feather lfc,CDEC,FRA,min,9.4
2023-11-27,feather river,upper feather lfc,CDEC,FRA,mean,10.145833333333334
2023-11-27,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-11-27,feather river,upper feather lfc,CDEC,FRA,min,9.6
2023-11-28,feather river,upper feather lfc,CDEC,FRA,mean,9.916666666666666
2023-11-28,feather river,upper feather lfc,CDEC,FRA,max,10.4
2023-11-28,feather river,upper feather lfc,CDEC,FRA,min,9.3
2023-11-29,feather river,upper feather lfc,CDEC,FRA,mean,10.1125
2023-11-29,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-11-29,feather river,upper feather lfc,CDEC,FRA,min,9.6
2023-11-30,feather river,upper feather lfc,CDEC,FRA,mean,10.5375
2023-11-30,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-11-30,feather river,upper feather lfc,CDEC,FRA,min,9.9
2023-12-01,feather river,upper feather lfc,CDEC,FRA,mean,10.391666666666666
2023-12-01,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-12-01,feather river,upper feather lfc,CDEC,FRA,min,9.9
2023-12-02,feather river,upper feather lfc,CDEC,FRA,mean,10.725
2023-12-02,feather river,upper feather lfc,CDEC,FRA,max,11
2023-12-02,feather river,upper feather lfc,CDEC,FRA,min,10.4
2023-12-03,feather river,upper feather lfc,CDEC,FRA,mean,11.3875
2023-12-03,feather river,upper feather lfc,CDEC,FRA,max,11.8
2023-12-03,feather river,upper feather lfc,CDEC,FRA,min,11
2023-12-04,feather river,upper feather lfc,CDEC,FRA,mean,11.229166666666666
2023-12-04,feather river,upper feather lfc,CDEC,FRA,max,11.6
2023-12-04,feather river,upper feather lfc,CDEC,FRA,min,10.7
2023-12-05,feather river,upper feather lfc,CDEC,FRA,mean,11.145833333333334
2023-12-05,feather river,upper feather lfc,CDEC,FRA,max,11.5
2023-12-05,feather river,upper feather lfc,CDEC,FRA,min,10.7
2023-12-06,feather river,upper feather lfc,CDEC,FRA,mean,10.980952380952381
2023-12-06,feather river,upper feather lfc,CDEC,FRA,max,11.2
2023-12-06,feather river,upper feather lfc,CDEC,FRA,min,10.8
2023-12-07,feather river,upper feather lfc,CDEC,FRA,mean,10.946666666666667
2023-12-07,feather river,upper feather lfc,CDEC,FRA,max,11.2
2023-12-07,feather river,upper feather lfc,CDEC,FRA,min,10.8
2023-12-08,feather river,upper feather lfc,CDEC,FRA,mean,10.686363636363636
2023-12-08,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-12-08,feather river,upper feather lfc,CDEC,FRA,min,10.3
2023-12-09,feather river,upper feather lfc,CDEC,FRA,mean,10.433333333333334
2023-12-09,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-12-09,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-12-10,feather river,upper feather lfc,CDEC,FRA,mean,10.391666666666667
2023-12-10,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-12-10,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-12-11,feather river,upper feather lfc,CDEC,FRA,mean,10.504166666666666
2023-12-11,feather river,upper feather lfc,CDEC,FRA,max,10.9
2023-12-11,feather river,upper feather lfc,CDEC,FRA,min,10
2023-12-12,feather river,upper feather lfc,CDEC,FRA,mean,10.529166666666667
2023-12-12,feather river,upper feather lfc,CDEC,FRA,max,11
2023-12-12,feather river,upper feather lfc,CDEC,FRA,min,9.9
2023-12-13,feather river,upper feather lfc,CDEC,FRA,mean,10.625
2023-12-13,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-12-13,feather river,upper feather lfc,CDEC,FRA,min,10.2
2023-12-14,feather river,upper feather lfc,CDEC,FRA,mean,10.341666666666667
2023-12-14,feather river,upper feather lfc,CDEC,FRA,max,10.7
2023-12-14,feather river,upper feather lfc,CDEC,FRA,min,9.9
2023-12-15,feather river,upper feather lfc,CDEC,FRA,mean,10.216666666666667
2023-12-15,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-12-15,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-12-16,feather river,upper feather lfc,CDEC,FRA,mean,10.170833333333333
2023-12-16,feather river,upper feather lfc,CDEC,FRA,max,10.7
2023-12-16,feather river,upper feather lfc,CDEC,FRA,min,9.6
2023-12-17,feather river,upper feather lfc,CDEC,FRA,mean,10.137500000000001
2023-12-17,feather river,upper feather lfc,CDEC,FRA,max,10.4
2023-12-17,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-12-18,feather river,upper feather lfc,CDEC,FRA,mean,10.508333333333333
2023-12-18,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-12-18,feather river,upper feather lfc,CDEC,FRA,min,10.2
2023-12-19,feather river,upper feather lfc,CDEC,FRA,mean,11.370833333333334
2023-12-19,feather river,upper feather lfc,CDEC,FRA,max,11.9
2023-12-19,feather river,upper feather lfc,CDEC,FRA,min,10.9
2023-12-20,feather river,upper feather lfc,CDEC,FRA,mean,11.370833333333334
2023-12-20,feather river,upper feather lfc,CDEC,FRA,max,11.6
2023-12-20,feather river,upper feather lfc,CDEC,FRA,min,11.2
2023-12-21,feather river,upper feather lfc,CDEC,FRA,mean,10.995833333333334
2023-12-21,feather river,upper feather lfc,CDEC,FRA,max,11.3
2023-12-21,feather river,upper feather lfc,CDEC,FRA,min,10.7
2023-12-22,feather river,upper feather lfc,CDEC,FRA,mean,10.683333333333334
2023-12-22,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-12-22,feather river,upper feather lfc,CDEC,FRA,min,10.2
2023-12-23,feather river,upper feather lfc,CDEC,FRA,mean,10.445833333333333
2023-12-23,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-12-23,feather river,upper feather lfc,CDEC,FRA,min,10
2023-12-24,feather river,upper feather lfc,CDEC,FRA,mean,10.1625
2023-12-24,feather river,upper feather lfc,CDEC,FRA,max,10.4
2023-12-24,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-12-25,feather river,upper feather lfc,CDEC,FRA,mean,10.2
2023-12-25,feather river,upper feather lfc,CDEC,FRA,max,10.5
2023-12-25,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-12-26,feather river,upper feather lfc,CDEC,FRA,mean,10.104166666666666
2023-12-26,feather river,upper feather lfc,CDEC,FRA,max,10.4
2023-12-26,feather river,upper feather lfc,CDEC,FRA,min,9.7
2023-12-27,feather river,upper feather lfc,CDEC,FRA,mean,9.966666666666667
2023-12-27,feather river,upper feather lfc,CDEC,FRA,max,10.1
2023-12-27,feather river,upper feather lfc,CDEC,FRA,min,9.8
2023-12-28,feather river,upper feather lfc,CDEC,FRA,mean,10.395833333333332
2023-12-28,feather river,upper feather lfc,CDEC,FRA,max,10.8
2023-12-28,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-12-29,feather river,upper feather lfc,CDEC,FRA,mean,10.404166666666667
2023-12-29,feather river,upper feather lfc,CDEC,FRA,max,10.6
2023-12-29,feather river,upper feather lfc,CDEC,FRA,min,10.1
2023-12-30,feather river,upper feather lfc,CDEC,FRA,mean,10.604166666666666
2023-12-30,feather river,upper feather lfc,CDEC,FRA,max,11.1
2023-12-30,feather river,upper feather lfc,CDEC,FRA,min,10.3
2023-12-31,feather river,upper feather lfc,CDEC,FRA,mean,10.175
2023-12-31,feather river,upper feather lfc,CDEC,FRA,max,10.4
2023-12-31,feather river,upper feather lfc,CDEC,FRA,min,10
2024-01-01,feather river,upper feather lfc,CDEC,FRA,mean,10.045833333333334
2024-01-01,feather river,upper feather lfc,CDEC,FRA,max,10.5
2024-01-01,feather river,upper feather lfc,CDEC,FRA,min,9.7
2024-01-02,feather river,upper feather lfc,CDEC,FRA,mean,9.720833333333333
2024-01-02,feather river,upper feather lfc,CDEC,FRA,max,9.9
2024-01-02,feather river,upper feather lfc,CDEC,FRA,min,9.4
2024-01-03,feather river,upper feather lfc,CDEC,FRA,mean,9.92
2024-01-03,feather river,upper feather lfc,CDEC,FRA,max,10.6
2024-01-03,feather river,upper feather lfc,CDEC,FRA,min,9.6
2024-01-04,feather river,upper feather lfc,CDEC,FRA,mean,9.7125
2024-01-04,feather river,upper feather lfc,CDEC,FRA,max,10.2
2024-01-04,feather river,upper feather lfc,CDEC,FRA,min,9.2
2024-01-05,feather river,upper feather lfc,CDEC,FRA,mean,9.8125
2024-01-05,feather river,upper feather lfc,CDEC,FRA,max,10.2
2024-01-05,feather river,upper feather lfc,CDEC,FRA,min,9.3
2024-01-06,feather river,upper feather lfc,CDEC,FRA,mean,9.404166666666667
2024-01-06,feather river,upper feather lfc,CDEC,FRA,max,9.7
2024-01-06,feather river,upper feather lfc,CDEC,FRA,min,9.2
2024-01-07,feather river,upper feather lfc,CDEC,FRA,mean,8.986666666666666
2024-01-07,feather river,upper feather lfc,CDEC,FRA,max,9.4
2024-01-07,feather river,upper feather lfc,CDEC,FRA,min,8.7
2024-01-08,feather river,upper feather lfc,CDEC,FRA,mean,9.320833333333333
2024-01-08,feather river,upper feather lfc,CDEC,FRA,max,9.7
2024-01-08,feather river,upper feather lfc,CDEC,FRA,min,8.8
2024-01-09,feather river,upper feather lfc,CDEC,FRA,mean,9.575
2024-01-09,feather river,upper feather lfc,CDEC,FRA,max,9.7
2024-01-09,feather river,upper feather lfc,CDEC,FRA,min,9.4
2024-01-10,feather river,upper feather lfc,CDEC,FRA,mean,9.625
2024-01-10,feather river,upper feather lfc,CDEC,FRA,max,9.9
2024-01-10,feather river,upper feather lfc,CDEC,FRA,min,9.4
2024-01-11,feather river,upper feather lfc,CDEC,FRA,mean,9.466666666666667
2024-01-11,feather river,upper feather lfc,CDEC,FRA,max,9.9
2024-01-11,feather river,upper feather lfc,CDEC,FRA,min,8.9
2024-01-12,feather river,upper feather lfc,CDEC,FRA,mean,9.216666666666667
2024-01-12,feather river,upper feather lfc,CDEC,FRA,max,9.4
2024-01-12,feather river,upper feather lfc,CDEC,FRA,min,8.9
2024-01-13,feather river,upper feather lfc,CDEC,FRA,mean,9.375
2024-01-13,feather river,upper feather lfc,CDEC,FRA,max,9.6
2024-01-13,feather river,upper feather lfc,CDEC,FRA,min,9.3
2024-01-14,feather river,upper feather lfc,CDEC,FRA,mean,10.075
2024-01-14,feather river,upper feather lfc,CDEC,FRA,max,10.5
2024-01-14,feather river,upper feather lfc,CDEC,FRA,min,9.6
2024-01-15,feather river,upper feather lfc,CDEC,FRA,mean,10.141666666666667
2024-01-15,feather river,upper feather lfc,CDEC,FRA,max,10.5
2024-01-15,feather river,upper feather lfc,CDEC,FRA,min,9.8
2024-01-16,feather river,upper feather lfc,CDEC,FRA,mean,9.625
2024-01-16,feather river,upper feather lfc,CDEC,FRA,max,9.9
2024-01-16,feather river,upper feather lfc,CDEC,FRA,min,9.3
2024-01-17,feather river,upper feather lfc,CDEC,FRA,mean,10.325
2024-01-17,feather river,upper feather lfc,CDEC,FRA,max,10.9
2024-01-17,feather river,upper feather lfc,CDEC,FRA,min,9.9
2024-01-18,feather river,upper feather lfc,CDEC,FRA,mean,10.008333333333333
2024-01-18,feather river,upper feather lfc,CDEC,FRA,max,10.2
2024-01-18,feather river,upper feather lfc,CDEC,FRA,min,9.7
2024-01-19,feather river,upper feather lfc,CDEC,FRA,mean,10.020833333333334
2024-01-19,feather river,upper feather lfc,CDEC,FRA,max,10.3
2024-01-19,feather river,upper feather lfc,CDEC,FRA,min,9.6
2024-01-20,feather river,upper feather lfc,CDEC,FRA,mean,10.112499999999999
2024-01-20,feather river,upper feather lfc,CDEC,FRA,max,10.3
2024-01-20,feather river,upper feather lfc,CDEC,FRA,min,9.9
2024-01-21,feather river,upper feather lfc,CDEC,FRA,mean,10.358333333333333
2024-01-21,feather river,upper feather lfc,CDEC,FRA,max,10.6
2024-01-21,feather river,upper feather lfc,CDEC,FRA,min,10.1
2024-01-22,feather river,upper feather lfc,CDEC,FRA,mean,10.6375
2024-01-22,feather river,upper feather lfc,CDEC,FRA,max,10.8
2024-01-22,feather river,upper feather lfc,CDEC,FRA,min,10.5
2024-01-23,feather river,upper feather lfc,CDEC,FRA,mean,10.695833333333333
2024-01-23,feather river,upper feather lfc,CDEC,FRA,max,11.3
2024-01-23,feather river,upper feather lfc,CDEC,FRA,min,10.2
2024-01-24,feather river,upper feather lfc,CDEC,FRA,mean,10.608333333333333
2024-01-24,feather river,upper feather lfc,CDEC,FRA,max,10.8
2024-01-24,feather river,upper feather lfc,CDEC,FRA,min,10.4
2024-01-25,feather river,upper feather lfc,CDEC,FRA,mean,10.827272727272728
2024-01-25,feather river,upper feather lfc,CDEC,FRA,max,11.3
2024-01-25,feather river,upper feather lfc,CDEC,FRA,min,10.4
2024-01-26,feather river,upper feather lfc,CDEC,FRA,mean,10.4
2024-01-26,feather river,upper feather lfc,CDEC,FRA,max,10.7
2024-01-26,feather river,upper feather lfc,CDEC,FRA,min,10.2
2024-01-27,feather river,upper feather lfc,CDEC,FRA,mean,10.270833333333334
2024-01-27,feather river,upper feather lfc,CDEC,FRA,max,10.6
2024-01-27,feather river,upper feather lfc,CDEC,FRA,min,9.9
2024-01-28,feather river,upper feather lfc,CDEC,FRA,mean,10.575
2024-01-28,feather river,upper feather lfc,CDEC,FRA,max,11.2
2024-01-28,feather river,upper feather lfc,CDEC,FRA,min,9.9
2024-01-29,feather river,upper feather lfc,CDEC,FRA,mean,10.633333333333333
2024-01-29,feather river,upper feather lfc,CDEC,FRA,max,11.1
2024-01-29,feather river,upper feather lfc,CDEC,FRA,min,9.9
2024-01-30,feather river,upper feather lfc,CDEC,FRA,mean,10.90625
2024-01-30,feather river,upper feather lfc,CDEC,FRA,max,11.3
2024-01-30,feather river,upper feather lfc,CDEC,FRA,min,10.3
2024-01-31,feather river,upper feather lfc,CDEC,FRA,mean,10.2875
