date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2022-06-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.595833333333333,NA,NA
2022-06-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.2,NA,NA
2022-06-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.9,NA,NA
2022-06-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.820833333333333,NA,NA
2022-06-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.9,NA,NA
2022-06-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-06-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.795833333333333,NA,NA
2022-06-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.2,NA,NA
2022-06-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-06-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.5,NA,NA
2022-06-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.7,NA,NA
2022-06-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-06-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.770833333333332,NA,NA
2022-06-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-06-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-06-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.90833333333333,NA,NA
2022-06-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-06-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.6,NA,NA
2022-06-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.229166666666668,NA,NA
2022-06-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.2,NA,NA
2022-06-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15,NA,NA
2022-06-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.791666666666666,NA,NA
2022-06-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.2,NA,NA
2022-06-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.4,NA,NA
2022-06-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.354166666666668,NA,NA
2022-06-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-06-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.8,NA,NA
2022-06-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.475,NA,NA
2022-06-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-06-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15,NA,NA
2022-06-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.566666666666666,NA,NA
2022-06-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.2,NA,NA
2022-06-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-06-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.34166666666667,NA,NA
2022-06-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-06-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.9,NA,NA
2022-06-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.520833333333332,NA,NA
2022-06-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-06-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-06-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.95,NA,NA
2022-06-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.5,NA,NA
2022-06-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-06-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.2625,NA,NA
2022-06-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-06-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.9,NA,NA
2022-06-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.741666666666667,NA,NA
2022-06-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.6,NA,NA
2022-06-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.9,NA,NA
2022-06-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,18.254166666666666,NA,NA
2022-06-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.9,NA,NA
2022-06-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.6,NA,NA
2022-06-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,18.0875,NA,NA
2022-06-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.6,NA,NA
2022-06-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.4,NA,NA
2022-06-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.441666666666666,NA,NA
2022-06-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19,NA,NA
2022-06-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-06-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.191666666666666,NA,NA
2022-06-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-06-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.6,NA,NA
2022-07-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.275,NA,NA
2022-07-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-07-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.254166666666666,NA,NA
2022-07-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-07-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.0875,NA,NA
2022-07-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.2,NA,NA
2022-07-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.9,NA,NA
2022-07-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.3875,NA,NA
2022-07-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-07-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,18.079166666666666,NA,NA
2022-07-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.5,NA,NA
2022-07-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.8,NA,NA
2022-07-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.9375,NA,NA
2022-07-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.1,NA,NA
2022-07-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.9,NA,NA
2022-07-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.570833333333333,NA,NA
2022-07-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-07-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-07-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.35,NA,NA
2022-07-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18,NA,NA
2022-07-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.8,NA,NA
2022-07-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.625,NA,NA
2022-07-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-07-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-07-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.829166666666666,NA,NA
2022-07-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.4,NA,NA
2022-07-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-07-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.975,NA,NA
2022-07-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.6,NA,NA
2022-07-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.4,NA,NA
2022-07-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.25,NA,NA
2022-07-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-07-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.516666666666666,NA,NA
2022-07-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.1,NA,NA
2022-07-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.1,NA,NA
2022-07-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.525,NA,NA
2022-07-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.1,NA,NA
2022-07-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.1,NA,NA
2022-07-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.8125,NA,NA
2022-07-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.6,NA,NA
2022-07-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.2,NA,NA
2022-07-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.829166666666666,NA,NA
2022-07-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.3,NA,NA
2022-07-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.7,NA,NA
2022-07-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.6,NA,NA
2022-07-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.2,NA,NA
2022-07-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.3,NA,NA
2022-07-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.329166666666666,NA,NA
2022-07-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-07-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.725,NA,NA
2022-07-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.3,NA,NA
2022-07-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.6,NA,NA
2022-07-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.241666666666667,NA,NA
2022-07-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-07-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.1,NA,NA
2022-07-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.2625,NA,NA
2022-07-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-07-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16,NA,NA
2022-07-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.71666666666667,NA,NA
2022-07-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18,NA,NA
2022-07-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-07-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.829166666666667,NA,NA
2022-07-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.7,NA,NA
2022-07-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14,NA,NA
2022-07-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.520833333333332,NA,NA
2022-07-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-07-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-07-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.529166666666665,NA,NA
2022-07-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18,NA,NA
2022-07-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-07-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.791666666666666,NA,NA
2022-07-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.6,NA,NA
2022-07-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.8,NA,NA
2022-07-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.116666666666667,NA,NA
2022-07-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.8,NA,NA
2022-07-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-07-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.46818181818182,NA,NA
2022-07-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.2,NA,NA
2022-07-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-07-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.791666666666668,NA,NA
2022-07-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.5,NA,NA
2022-07-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-07-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.15416666666667,NA,NA
2022-07-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-07-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-07-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.691666666666666,NA,NA
2022-07-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.5,NA,NA
2022-07-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-08-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.004166666666666,NA,NA
2022-08-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.4,NA,NA
2022-08-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-08-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.045833333333334,NA,NA
2022-08-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-08-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.5,NA,NA
2022-08-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.233333333333334,NA,NA
2022-08-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-08-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-08-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.008333333333333,NA,NA
2022-08-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-08-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.4,NA,NA
2022-08-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.054166666666667,NA,NA
2022-08-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.6,NA,NA
2022-08-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.4,NA,NA
2022-08-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.65,NA,NA
2022-08-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.4,NA,NA
2022-08-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.1,NA,NA
2022-08-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.6125,NA,NA
2022-08-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.3,NA,NA
2022-08-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.9,NA,NA
2022-08-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.545833333333334,NA,NA
2022-08-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-08-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.2,NA,NA
2022-08-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.77916666666667,NA,NA
2022-08-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.2,NA,NA
2022-08-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.5,NA,NA
2022-08-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.8625,NA,NA
2022-08-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,19.6,NA,NA
2022-08-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.2,NA,NA
2022-08-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,18.304166666666667,NA,NA
2022-08-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,20,NA,NA
2022-08-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.6,NA,NA
2022-08-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,18.391666666666666,NA,NA
2022-08-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,20.1,NA,NA
2022-08-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.7,NA,NA
2022-08-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.741666666666667,NA,NA
2022-08-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18,NA,NA
2022-08-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.2,NA,NA
2022-08-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.45,NA,NA
2022-08-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-08-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.6,NA,NA
2022-08-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.141666666666666,NA,NA
2022-08-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.6,NA,NA
2022-08-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-08-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.291666666666668,NA,NA
2022-08-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.8,NA,NA
2022-08-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-08-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.916666666666668,NA,NA
2022-08-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.8,NA,NA
2022-08-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.9,NA,NA
2022-08-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.754166666666666,NA,NA
2022-08-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.3,NA,NA
2022-08-18,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.4,NA,NA
2022-08-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.2875,NA,NA
2022-08-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-08-19,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-08-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.0125,NA,NA
2022-08-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.5,NA,NA
2022-08-20,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.5,NA,NA
2022-08-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.745833333333334,NA,NA
2022-08-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.1,NA,NA
2022-08-21,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-08-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.529166666666665,NA,NA
2022-08-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.9,NA,NA
2022-08-22,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.1,NA,NA
2022-08-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.716666666666665,NA,NA
2022-08-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.2,NA,NA
2022-08-23,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.2,NA,NA
2022-08-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.975,NA,NA
2022-08-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.5,NA,NA
2022-08-24,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.5,NA,NA
2022-08-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.175,NA,NA
2022-08-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-08-25,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-08-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.320833333333333,NA,NA
2022-08-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.9,NA,NA
2022-08-26,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.8,NA,NA
2022-08-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.145833333333332,NA,NA
2022-08-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.7,NA,NA
2022-08-27,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.4,NA,NA
2022-08-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.975,NA,NA
2022-08-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.6,NA,NA
2022-08-28,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-08-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.975,NA,NA
2022-08-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.6,NA,NA
2022-08-29,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-08-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.408333333333335,NA,NA
2022-08-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.6,NA,NA
2022-08-30,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.2,NA,NA
2022-08-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.366666666666667,NA,NA
2022-08-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.7,NA,NA
2022-08-31,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.1,NA,NA
2022-09-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.833333333333334,NA,NA
2022-09-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.2,NA,NA
2022-09-01,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.5,NA,NA
2022-09-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.325,NA,NA
2022-09-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
2022-09-02,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,12.7,NA,NA
2022-09-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.483333333333333,NA,NA
2022-09-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.7,NA,NA
2022-09-03,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13,NA,NA
2022-09-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.929166666666667,NA,NA
2022-09-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-04,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.6,NA,NA
2022-09-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.5875,NA,NA
2022-09-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.9,NA,NA
2022-09-05,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-09-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.27916666666667,NA,NA
2022-09-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.7,NA,NA
2022-09-06,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.8,NA,NA
2022-09-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.0625,NA,NA
2022-09-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.3,NA,NA
2022-09-07,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.6,NA,NA
2022-09-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,17.275,NA,NA
2022-09-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,18.2,NA,NA
2022-09-08,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,16.1,NA,NA
2022-09-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.504166666666666,NA,NA
2022-09-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,17.6,NA,NA
2022-09-09,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.7,NA,NA
2022-09-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,16.15,NA,NA
2022-09-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.7,NA,NA
2022-09-10,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,15.3,NA,NA
2022-09-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.008333333333333,NA,NA
2022-09-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16,NA,NA
2022-09-11,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.2,NA,NA
2022-09-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,14.875,NA,NA
2022-09-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.3,NA,NA
2022-09-12,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-09-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.270833333333334,NA,NA
2022-09-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.4,NA,NA
2022-09-13,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.1,NA,NA
2022-09-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.604166666666666,NA,NA
2022-09-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.7,NA,NA
2022-09-14,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-09-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.3625,NA,NA
2022-09-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.1,NA,NA
2022-09-15,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,14.3,NA,NA
2022-09-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.200000000000001,NA,NA
2022-09-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,16.2,NA,NA
2022-09-16,Feather River -low flow channel,feather river lfc,CDEC,FRA,min,13.9,NA,NA
2022-09-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,mean,15.183333333333334,NA,NA
2022-09-17,Feather River -low flow channel,feather river lfc,CDEC,FRA,max,15.8,NA,NA
