date,stream,site_group,gage_agency,gage_number,statistic,value
2023-02-21,feather river,upper feather hfc,interpolated,interpolated,max,6.2575917931567995
2023-02-21,feather river,upper feather hfc,interpolated,interpolated,min,5.080025452197524
2023-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,4.073596814596152
2023-02-22,feather river,upper feather hfc,interpolated,interpolated,max,5.294127456138372
2023-02-22,feather river,upper feather hfc,interpolated,interpolated,min,4.196898030359329
2023-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,3.4451162744002253
2023-02-23,feather river,upper feather hfc,interpolated,interpolated,max,4.450986753413231
2023-02-23,feather river,upper feather hfc,interpolated,interpolated,min,3.5852655293218287
2023-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,2.664591285300491
2023-02-24,feather river,upper feather hfc,interpolated,interpolated,max,3.6078460506880945
2023-02-24,feather river,upper feather hfc,interpolated,interpolated,min,2.8378855678839803
2023-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,2.7230065887338233
2023-02-25,feather river,upper feather hfc,interpolated,interpolated,max,3.546808970869342
2023-02-25,feather river,upper feather hfc,interpolated,interpolated,min,2.972864099048383
2023-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,3.7831899278525305
2023-02-26,feather river,upper feather hfc,interpolated,interpolated,max,4.628846416836845
2023-02-26,feather river,upper feather hfc,interpolated,interpolated,min,3.5150850114138255
2023-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,3.8349812076760723
2023-02-27,feather river,upper feather hfc,interpolated,interpolated,max,4.627971154164735
2023-02-27,feather river,upper feather hfc,interpolated,interpolated,min,4.125179653979439
2023-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,3.639064813905568
2023-02-28,feather river,upper feather hfc,interpolated,interpolated,max,4.627095891492628
2023-02-28,feather river,upper feather hfc,interpolated,interpolated,min,3.9886632643431486
2023-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,3.851681225092408
2023-03-01,feather river,upper feather hfc,interpolated,interpolated,max,5.107515165993682
2023-03-01,feather river,upper feather hfc,interpolated,interpolated,min,3.648525684106339
2023-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,4.217420414607909
2023-03-02,feather river,upper feather hfc,interpolated,interpolated,max,5.347287171908151
2023-03-02,feather river,upper feather hfc,interpolated,interpolated,min,3.8513779454709165
2023-03-03,feather river,upper feather hfc,interpolated,interpolated,mean,4.399843601898956
2023-03-03,feather river,upper feather hfc,interpolated,interpolated,max,5.40657372638269
2023-03-03,feather river,upper feather hfc,interpolated,interpolated,min,3.782735286034799
2023-03-04,feather river,upper feather hfc,interpolated,interpolated,mean,4.298306707312917
2023-03-04,feather river,upper feather hfc,interpolated,interpolated,max,5.0447275608307125
2023-03-04,feather river,upper feather hfc,interpolated,interpolated,min,4.732198579601279
2023-03-05,feather river,upper feather hfc,interpolated,interpolated,mean,4.074559144577243
2023-03-05,feather river,upper feather hfc,interpolated,interpolated,max,5.104014115305247
2023-03-05,feather river,upper feather hfc,interpolated,interpolated,min,4.324187269164297
2023-03-06,feather river,upper feather hfc,interpolated,interpolated,mean,3.8310422090526637
2023-03-06,feather river,upper feather hfc,interpolated,interpolated,max,4.682006132606626
2023-03-06,feather river,upper feather hfc,interpolated,interpolated,min,4.119797149327834
2023-03-07,feather river,upper feather hfc,interpolated,interpolated,mean,4.690362185306183
2023-03-07,feather river,upper feather hfc,interpolated,interpolated,max,5.643719944280838
2023-03-07,feather river,upper feather hfc,interpolated,interpolated,min,4.865639252293795
2023-03-08,feather river,upper feather hfc,interpolated,interpolated,mean,4.5301707053381675
2023-03-08,feather river,upper feather hfc,interpolated,interpolated,max,5.883491950195311
2023-03-08,feather river,upper feather hfc,interpolated,interpolated,min,4.661249132457333
2023-03-09,feather river,upper feather hfc,interpolated,interpolated,mean,4.280491887385871
2023-03-09,feather river,upper feather hfc,interpolated,interpolated,max,5.2809985160567505
2023-03-09,feather river,upper feather hfc,interpolated,interpolated,min,4.524732742821043
2023-03-10,feather river,upper feather hfc,interpolated,interpolated,mean,5.134700302080041
2023-03-10,feather river,upper feather hfc,interpolated,interpolated,max,5.881741424851094
2023-03-10,feather river,upper feather hfc,interpolated,interpolated,min,5.474196036387522
2023-03-11,feather river,upper feather hfc,interpolated,interpolated,mean,4.915690853483859
2023-03-11,feather river,upper feather hfc,interpolated,interpolated,max,5.7003807107390525
2023-03-11,feather river,upper feather hfc,interpolated,interpolated,min,5.3376796467512335
2023-03-12,feather river,upper feather hfc,interpolated,interpolated,mean,5.286821690123605
2023-03-12,feather river,upper feather hfc,interpolated,interpolated,max,5.879990899506876
2023-03-12,feather river,upper feather hfc,interpolated,interpolated,min,5.744153098716328
2023-03-13,feather river,upper feather hfc,interpolated,interpolated,mean,5.199662521202227
2023-03-13,feather river,upper feather hfc,interpolated,interpolated,max,5.818953819688124
2023-03-13,feather river,upper feather hfc,interpolated,interpolated,min,5.743384169480384
2023-03-14,feather river,upper feather hfc,interpolated,interpolated,mean,5.064748763466082
2023-03-14,feather river,upper feather hfc,interpolated,interpolated,max,5.998564008455953
2023-03-14,feather river,upper feather hfc,interpolated,interpolated,min,5.26749912884323
2023-03-15,feather river,upper feather hfc,interpolated,interpolated,mean,5.1978768913354285
2023-03-15,feather river,upper feather hfc,interpolated,interpolated,max,6.298497831517068
2023-03-15,feather river,upper feather hfc,interpolated,interpolated,min,5.334603929807459
2023-03-16,feather river,upper feather hfc,interpolated,interpolated,mean,5.161553252442681
2023-03-16,feather river,upper feather hfc,interpolated,interpolated,max,6.297622568844961
2023-03-16,feather river,upper feather hfc,interpolated,interpolated,min,5.265961270371342
2023-03-17,feather river,upper feather hfc,interpolated,interpolated,mean,5.1776056141854925
2023-03-17,feather river,upper feather hfc,interpolated,interpolated,max,6.236585489026209
2023-03-17,feather river,upper feather hfc,interpolated,interpolated,min,5.400939801535745
2023-03-18,feather river,upper feather hfc,interpolated,interpolated,mean,5.493157892875279
2023-03-18,feather river,upper feather hfc,interpolated,interpolated,max,6.295872043500744
2023-03-18,feather river,upper feather hfc,interpolated,interpolated,min,5.468044602499975
2023-03-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.550154341802229
2023-03-19,feather river,upper feather hfc,interpolated,interpolated,max,6.234834963681991
2023-03-19,feather river,upper feather hfc,interpolated,interpolated,min,6.146012975265762
2023-03-20,feather river,upper feather hfc,interpolated,interpolated,mean,5.835789059757463
2023-03-20,feather river,upper feather hfc,interpolated,interpolated,max,6.5347687867431095
2023-03-20,feather river,upper feather hfc,interpolated,interpolated,min,6.3488652366303375
2023-03-21,feather river,upper feather hfc,interpolated,interpolated,mean,5.4687382313311454
2023-03-21,feather river,upper feather hfc,interpolated,interpolated,max,5.992437169751198
2023-03-21,feather river,upper feather hfc,interpolated,interpolated,min,6.008727656393529
2023-03-22,feather river,upper feather hfc,interpolated,interpolated,mean,5.4230532710578325
2023-03-22,feather river,upper feather hfc,interpolated,interpolated,max,6.232209175665667
2023-03-22,feather river,upper feather hfc,interpolated,interpolated,min,5.8722112667572395
2023-03-23,feather river,upper feather hfc,interpolated,interpolated,mean,5.734212401992476
2023-03-23,feather river,upper feather hfc,interpolated,interpolated,max,6.532142998726785
2023-03-23,feather river,upper feather hfc,interpolated,interpolated,min,6.075063528121814
2023-03-24,feather river,upper feather hfc,interpolated,interpolated,mean,5.243758028177312
2023-03-24,feather river,upper feather hfc,interpolated,interpolated,max,5.9898113817348735
2023-03-24,feather river,upper feather hfc,interpolated,interpolated,min,5.395557296884141
2023-03-25,feather river,upper feather hfc,interpolated,interpolated,mean,5.275215095989405
2023-03-25,feather river,upper feather hfc,interpolated,interpolated,max,6.109259753356052
2023-03-25,feather river,upper feather hfc,interpolated,interpolated,min,5.530535828048543
2023-03-26,feather river,upper feather hfc,interpolated,interpolated,mean,5.168645997420733
2023-03-26,feather river,upper feather hfc,interpolated,interpolated,max,5.988060856390656
2023-03-26,feather river,upper feather hfc,interpolated,interpolated,min,5.529766898812599
2023-03-27,feather river,upper feather hfc,interpolated,interpolated,mean,4.924769618754533
2023-03-27,feather river,upper feather hfc,interpolated,interpolated,max,5.927023776571904
2023-03-27,feather river,upper feather hfc,interpolated,interpolated,min,4.782386937374753
2023-03-28,feather river,upper feather hfc,interpolated,interpolated,mean,4.895121352491807
2023-03-28,feather river,upper feather hfc,interpolated,interpolated,max,5.685501245313214
2023-03-28,feather river,upper feather hfc,interpolated,interpolated,min,5.1888603893398475
2023-03-29,feather river,upper feather hfc,interpolated,interpolated,mean,4.670267810858856
2023-03-29,feather river,upper feather hfc,interpolated,interpolated,max,5.383816896907882
2023-03-29,feather river,upper feather hfc,interpolated,interpolated,min,5.052343999703557
2023-03-30,feather river,upper feather hfc,interpolated,interpolated,mean,5.310289766900225
2023-03-30,feather river,upper feather hfc,interpolated,interpolated,max,6.465854342875384
2023-03-30,feather river,upper feather hfc,interpolated,interpolated,min,4.983701340267441
2023-03-31,feather river,upper feather hfc,interpolated,interpolated,mean,5.546629425433759
2023-03-31,feather river,upper feather hfc,interpolated,interpolated,max,6.404817263056632
2023-03-31,feather river,upper feather hfc,interpolated,interpolated,min,5.865290903633748
2023-04-01,feather river,upper feather hfc,interpolated,interpolated,mean,5.591483919433375
2023-04-01,feather river,upper feather hfc,interpolated,interpolated,max,6.464103817531167
2023-04-01,feather river,upper feather hfc,interpolated,interpolated,min,5.864521974397804
2023-04-02,feather river,upper feather hfc,interpolated,interpolated,mean,5.8126289360713015
2023-04-02,feather river,upper feather hfc,interpolated,interpolated,max,6.523390372005705
2023-04-02,feather river,upper feather hfc,interpolated,interpolated,min,6.270995426362899
2023-04-03,feather river,upper feather hfc,interpolated,interpolated,mean,5.247769831941508
2023-04-03,feather river,upper feather hfc,interpolated,interpolated,max,6.281867840747019
2023-04-03,feather river,upper feather hfc,interpolated,interpolated,min,5.2521205441243595
2023-04-04,feather river,upper feather hfc,interpolated,interpolated,mean,4.9427881192004905
2023-04-04,feather river,upper feather hfc,interpolated,interpolated,max,5.799698040901747
2023-04-04,feather river,upper feather hfc,interpolated,interpolated,min,5.387099075288762
2023-04-05,feather river,upper feather hfc,interpolated,interpolated,mean,5.139589032156201
2023-04-05,feather river,upper feather hfc,interpolated,interpolated,max,6.40044094969609
2023-04-05,feather river,upper feather hfc,interpolated,interpolated,min,4.77546657425126
2023-04-06,feather river,upper feather hfc,interpolated,interpolated,mean,5.440628456180719
2023-04-06,feather river,upper feather hfc,interpolated,interpolated,max,6.399565687023983
2023-04-06,feather river,upper feather hfc,interpolated,interpolated,min,5.4534349470170485
2023-04-07,feather river,upper feather hfc,interpolated,interpolated,mean,5.72010129170824
2023-04-07,feather river,upper feather hfc,interpolated,interpolated,max,6.3385286072052285
2023-04-07,feather river,upper feather hfc,interpolated,interpolated,min,6.199277049983009
2023-04-08,feather river,upper feather hfc,interpolated,interpolated,mean,5.963629813074105
2023-04-08,feather river,upper feather hfc,interpolated,interpolated,max,6.939271515999572
2023-04-08,feather river,upper feather hfc,interpolated,interpolated,min,6.130634390546891
2023-04-09,feather river,upper feather hfc,interpolated,interpolated,mean,6.364414708897221
2023-04-09,feather river,upper feather hfc,interpolated,interpolated,max,7.419690790500625
2023-04-09,feather river,upper feather hfc,interpolated,interpolated,min,6.129865461310949
2023-04-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.026694490246386
2023-04-10,feather river,upper feather hfc,interpolated,interpolated,max,7.960271882148323
2023-04-10,feather river,upper feather hfc,interpolated,interpolated,min,7.079328754877428
2023-04-11,feather river,upper feather hfc,interpolated,interpolated,mean,7.089602832949925
2023-04-11,feather river,upper feather hfc,interpolated,interpolated,max,7.839072985182923
2023-04-11,feather river,upper feather hfc,interpolated,interpolated,min,7.553675937042697
2023-04-12,feather river,upper feather hfc,interpolated,interpolated,mean,6.334532953606491
2023-04-12,feather river,upper feather hfc,interpolated,interpolated,max,7.236579551044366
2023-04-12,feather river,upper feather hfc,interpolated,interpolated,min,6.5348010548041575
2023-04-13,feather river,upper feather hfc,interpolated,interpolated,mean,5.621942718272291
2023-04-13,feather river,upper feather hfc,interpolated,interpolated,max,6.393438848319228
2023-04-13,feather river,upper feather hfc,interpolated,interpolated,min,5.651673632965962
2023-04-14,feather river,upper feather hfc,interpolated,interpolated,mean,5.601594729100343
2023-04-14,feather river,upper feather hfc,interpolated,interpolated,max,6.813696305673633
2023-04-14,feather river,upper feather hfc,interpolated,interpolated,min,5.515157243329672
2023-04-15,feather river,upper feather hfc,interpolated,interpolated,mean,6.019384050469162
2023-04-15,feather river,upper feather hfc,interpolated,interpolated,max,7.113630128734751
2023-04-15,feather river,upper feather hfc,interpolated,interpolated,min,5.853756965094594
2023-04-16,feather river,upper feather hfc,interpolated,interpolated,mean,6.07510353034037
2023-04-16,feather river,upper feather hfc,interpolated,interpolated,max,6.872107597476065
2023-04-16,feather river,upper feather hfc,interpolated,interpolated,min,6.192356686859518
2023-04-17,feather river,upper feather hfc,interpolated,interpolated,mean,5.821881629992143
2023-04-17,feather river,upper feather hfc,interpolated,interpolated,max,6.510261431924084
2023-04-17,feather river,upper feather hfc,interpolated,interpolated,min,6.3273352180239195
2023-04-18,feather river,upper feather hfc,interpolated,interpolated,mean,5.568162039140136
2023-04-18,feather river,upper feather hfc,interpolated,interpolated,max,6.509386169251977
2023-04-18,feather river,upper feather hfc,interpolated,interpolated,min,5.6478289867862435
2023-04-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.263678016902896
2023-04-19,feather river,upper feather hfc,interpolated,interpolated,max,6.26786363799329
2023-04-19,feather river,upper feather hfc,interpolated,interpolated,min,5.239817676349263
2023-04-20,feather river,upper feather hfc,interpolated,interpolated,mean,5.9529160338733025
2023-04-20,feather river,upper feather hfc,interpolated,interpolated,max,6.988930181080919
2023-04-20,feather river,upper feather hfc,interpolated,interpolated,min,5.306922477313492
2023-04-21,feather river,upper feather hfc,interpolated,interpolated,mean,6.2460098726620865
2023-04-21,feather river,upper feather hfc,interpolated,interpolated,max,7.529511272728618
2023-04-21,feather river,upper feather hfc,interpolated,interpolated,min,6.324259501080145
2023-04-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.015082103191541
2023-04-22,feather river,upper feather hfc,interpolated,interpolated,max,7.88960691293638
2023-04-22,feather river,upper feather hfc,interpolated,interpolated,min,7.205849064446453
2023-04-23,feather river,upper feather hfc,interpolated,interpolated,mean,6.96818056613122
2023-04-23,feather river,upper feather hfc,interpolated,interpolated,max,7.8887316502642735
2023-04-23,feather river,upper feather hfc,interpolated,interpolated,min,7.205080135210509
2023-04-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.4669428980675585
2023-04-24,feather river,upper feather hfc,interpolated,interpolated,max,7.346400033272358
2023-04-24,feather river,upper feather hfc,interpolated,interpolated,min,6.7291950945733525
2023-04-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.305841140013634
2023-04-25,feather river,upper feather hfc,interpolated,interpolated,max,7.285362953453606
2023-04-25,feather river,upper feather hfc,interpolated,interpolated,min,6.389057514336545
2023-04-26,feather river,upper feather hfc,interpolated,interpolated,mean,6.449752562131478
2023-04-26,feather river,upper feather hfc,interpolated,interpolated,max,7.40481132507479
2023-04-26,feather river,upper feather hfc,interpolated,interpolated,min,6.5919097757011205
2023-04-27,feather river,upper feather hfc,interpolated,interpolated,mean,6.7616563578048545
2023-04-27,feather river,upper feather hfc,interpolated,interpolated,max,7.704745148135904
2023-04-27,feather river,upper feather hfc,interpolated,interpolated,min,6.726888306865522
2023-04-28,feather river,upper feather hfc,interpolated,interpolated,mean,6.886615937587465
2023-04-28,feather river,upper feather hfc,interpolated,interpolated,max,7.764031702610443
2023-04-28,feather river,upper feather hfc,interpolated,interpolated,min,6.72611937762958
2023-04-29,feather river,upper feather hfc,interpolated,interpolated,mean,6.850677416346452
2023-04-29,feather river,upper feather hfc,interpolated,interpolated,max,7.702994622791691
2023-04-29,feather river,upper feather hfc,interpolated,interpolated,min,6.657476718193463
2023-04-30,feather river,upper feather hfc,interpolated,interpolated,mean,6.701514305496217
2023-04-30,feather river,upper feather hfc,interpolated,interpolated,max,7.521633908679645
2023-04-30,feather river,upper feather hfc,interpolated,interpolated,min,6.453086598357
2023-05-01,feather river,upper feather hfc,interpolated,interpolated,mean,5.398538710056802
2023-05-01,feather river,upper feather hfc,interpolated,interpolated,max,7.159787743127668
2023-05-01,feather river,upper feather hfc,interpolated,interpolated,min,5.773580367119324
2023-05-02,feather river,upper feather hfc,interpolated,interpolated,mean,5.482564337330318
2023-05-02,feather river,upper feather hfc,interpolated,interpolated,max,6.316647040402531
2023-05-02,feather river,upper feather hfc,interpolated,interpolated,min,5.976432628483901
2023-05-03,feather river,upper feather hfc,interpolated,interpolated,mean,5.678915946359009
2023-05-03,feather river,upper feather hfc,interpolated,interpolated,max,6.616580863463649
2023-05-03,feather river,upper feather hfc,interpolated,interpolated,min,5.975663699247957
2023-05-04,feather river,upper feather hfc,interpolated,interpolated,mean,5.627701091599289
2023-05-04,feather river,upper feather hfc,interpolated,interpolated,max,6.254734697911669
2023-05-04,feather river,upper feather hfc,interpolated,interpolated,min,5.974894770012013
2023-05-05,feather river,upper feather hfc,interpolated,interpolated,mean,5.454909880116318
2023-05-05,feather river,upper feather hfc,interpolated,interpolated,max,6.193697618092917
2023-05-05,feather river,upper feather hfc,interpolated,interpolated,min,5.906252110575898
2023-05-06,feather river,upper feather hfc,interpolated,interpolated,mean,5.633463767706438
2023-05-06,feather river,upper feather hfc,interpolated,interpolated,max,6.854602344033905
2023-05-06,feather river,upper feather hfc,interpolated,interpolated,min,5.973356911540127
2023-05-07,feather river,upper feather hfc,interpolated,interpolated,mean,5.755500507205903
2023-05-07,feather river,upper feather hfc,interpolated,interpolated,max,6.853727081361795
2023-05-07,feather river,upper feather hfc,interpolated,interpolated,min,5.836840521903837
2023-05-08,feather river,upper feather hfc,interpolated,interpolated,mean,5.833989327624899
2023-05-08,feather river,upper feather hfc,interpolated,interpolated,max,6.672366367249752
2023-05-08,feather river,upper feather hfc,interpolated,interpolated,min,6.175440243668761
2023-05-09,feather river,upper feather hfc,interpolated,interpolated,mean,6.15161843510864
2023-05-09,feather river,upper feather hfc,interpolated,interpolated,max,7.393432910337386
2023-05-09,feather river,upper feather hfc,interpolated,interpolated,min,5.835302663431951
2023-05-10,feather river,upper feather hfc,interpolated,interpolated,mean,6.627886390671234
2023-05-10,feather river,upper feather hfc,interpolated,interpolated,max,8.114499453425015
2023-05-10,feather river,upper feather hfc,interpolated,interpolated,min,6.649018496598083
2023-05-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.933841728250211
2023-05-11,feather river,upper feather hfc,interpolated,interpolated,max,8.294109642192844
2023-05-11,feather river,upper feather hfc,interpolated,interpolated,min,6.987618218363007
2023-05-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.2339052885418305
2023-05-12,feather river,upper feather hfc,interpolated,interpolated,max,8.293234379520737
2023-05-12,feather river,upper feather hfc,interpolated,interpolated,min,7.394091670328101
2023-05-13,feather river,upper feather hfc,interpolated,interpolated,mean,7.668491664413116
2023-05-13,feather river,upper feather hfc,interpolated,interpolated,max,8.653330019728497
2023-05-13,feather river,upper feather hfc,interpolated,interpolated,min,8.004186312893715
2023-05-14,feather river,upper feather hfc,interpolated,interpolated,mean,7.639562284433627
2023-05-14,feather river,upper feather hfc,interpolated,interpolated,max,8.65245475705639
2023-05-14,feather river,upper feather hfc,interpolated,interpolated,min,7.799796193057254
2023-05-15,feather river,upper feather hfc,interpolated,interpolated,mean,7.622592558075193
2023-05-15,feather river,upper feather hfc,interpolated,interpolated,max,8.230446774357766
2023-05-15,feather river,upper feather hfc,interpolated,interpolated,min,8.002648454421829
2023-05-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.532819257214787
2023-05-16,feather river,upper feather hfc,interpolated,interpolated,max,8.169409694539015
2023-05-16,feather river,upper feather hfc,interpolated,interpolated,min,8.001879525185885
2023-05-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.519345932324806
2023-05-17,feather river,upper feather hfc,interpolated,interpolated,max,8.10837261472026
2023-05-17,feather river,upper feather hfc,interpolated,interpolated,min,8.00111059594994
2023-05-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.644617660098824
2023-05-18,feather river,upper feather hfc,interpolated,interpolated,max,8.287982803488088
2023-05-18,feather river,upper feather hfc,interpolated,interpolated,min,8.068215396914171
2023-05-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.8167967178538
2023-05-19,feather river,upper feather hfc,interpolated,interpolated,max,8.587916626549205
2023-05-19,feather river,upper feather hfc,interpolated,interpolated,min,8.203193928078575
2023-05-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.063380505923405
2023-05-20,feather river,upper feather hfc,interpolated,interpolated,max,8.587041363877095
2023-05-20,feather river,upper feather hfc,interpolated,interpolated,min,8.541793649843497
2023-05-21,feather river,upper feather hfc,interpolated,interpolated,mean,7.991317948949923
2023-05-21,feather river,upper feather hfc,interpolated,interpolated,max,8.586166101204988
2023-05-21,feather river,upper feather hfc,interpolated,interpolated,min,8.473150990407381
2023-05-22,feather river,upper feather hfc,interpolated,interpolated,mean,8.106884711900292
2023-05-22,feather river,upper feather hfc,interpolated,interpolated,max,8.765776289972816
2023-05-22,feather river,upper feather hfc,interpolated,interpolated,min,8.472382061171437
2023-05-23,feather river,upper feather hfc,interpolated,interpolated,mean,8.348153876375996
2023-05-23,feather river,upper feather hfc,interpolated,interpolated,max,9.486842833060447
2023-05-23,feather river,upper feather hfc,interpolated,interpolated,min,8.675234322536012
2023-05-24,feather river,upper feather hfc,interpolated,interpolated,mean,8.195678753720866
2023-05-24,feather river,upper feather hfc,interpolated,interpolated,max,8.944511216068534
2023-05-24,feather river,upper feather hfc,interpolated,interpolated,min,8.742339123500242
2023-05-25,feather river,upper feather hfc,interpolated,interpolated,mean,8.371963758132004
2023-05-25,feather river,upper feather hfc,interpolated,interpolated,max,9.545254124862877
2023-05-25,feather river,upper feather hfc,interpolated,interpolated,min,8.605822733863953
2023-05-26,feather river,upper feather hfc,interpolated,interpolated,mean,8.4332822561707
2023-05-26,feather river,upper feather hfc,interpolated,interpolated,max,9.183407959310902
2023-05-26,feather river,upper feather hfc,interpolated,interpolated,min,8.876548725428702
2023-05-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.707363444573973
2023-05-27,feather river,upper feather hfc,interpolated,interpolated,max,9.66382723381195
2023-05-27,feather river,upper feather hfc,interpolated,interpolated,min,8.807906065992585
2023-05-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.8763075140544
2023-05-28,feather river,upper feather hfc,interpolated,interpolated,max,9.783275605433134
2023-05-28,feather river,upper feather hfc,interpolated,interpolated,min,9.21437951795768
2023-05-29,feather river,upper feather hfc,interpolated,interpolated,mean,8.915852052552866
2023-05-29,feather river,upper feather hfc,interpolated,interpolated,max,9.902723977054317
2023-05-29,feather river,upper feather hfc,interpolated,interpolated,min,9.145736858521563
2023-05-30,feather river,upper feather hfc,interpolated,interpolated,mean,8.979659003110447
2023-05-30,feather river,upper feather hfc,interpolated,interpolated,max,10.142495982968786
2023-05-30,feather river,upper feather hfc,interpolated,interpolated,min,9.077094199085447
2023-05-31,feather river,upper feather hfc,interpolated,interpolated,mean,9.294177544945583
2023-05-31,feather river,upper feather hfc,interpolated,interpolated,max,10.322106171736614
2023-05-31,feather river,upper feather hfc,interpolated,interpolated,min,9.279946460450022
2023-06-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.646437616650458
2023-06-01,feather river,upper feather hfc,interpolated,interpolated,max,10.622039994797731
2023-06-01,feather river,upper feather hfc,interpolated,interpolated,min,9.414924991614424
2023-06-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.63835593888473
2023-06-02,feather river,upper feather hfc,interpolated,interpolated,max,10.982135635005493
2023-06-02,feather river,upper feather hfc,interpolated,interpolated,min,9.346282332178307
2023-06-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.946584225741576
2023-06-03,feather river,upper feather hfc,interpolated,interpolated,max,11.041422189480029
2023-06-03,feather river,upper feather hfc,interpolated,interpolated,min,9.413387133142537
2023-06-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.635822242711983
2023-06-04,feather river,upper feather hfc,interpolated,interpolated,max,11.642165098274372
2023-06-04,feather river,upper feather hfc,interpolated,interpolated,min,10.091355505908325
2023-06-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.397696954311648
2023-06-05,feather river,upper feather hfc,interpolated,interpolated,max,11.039671664135811
2023-06-05,feather river,upper feather hfc,interpolated,interpolated,min,10.565702688073593
2023-06-06,feather river,upper feather hfc,interpolated,interpolated,mean,10.372541727319133
2023-06-06,feather river,upper feather hfc,interpolated,interpolated,max,11.279443670050286
2023-06-06,feather river,upper feather hfc,interpolated,interpolated,min,10.429186298437305
2023-06-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.799235709361348
2023-06-07,feather river,upper feather hfc,interpolated,interpolated,max,10.55662660161844
2023-06-07,feather river,upper feather hfc,interpolated,interpolated,min,10.15692244840067
2023-06-08,feather river,upper feather hfc,interpolated,interpolated,mean,10.087694623429284
2023-06-08,feather river,upper feather hfc,interpolated,interpolated,max,11.398016778999363
2023-06-08,feather river,upper feather hfc,interpolated,interpolated,min,9.81678486816386
2023-06-09,feather river,upper feather hfc,interpolated,interpolated,mean,10.24161910449216
2023-06-09,feather river,upper feather hfc,interpolated,interpolated,max,11.577626967767188
2023-06-09,feather river,upper feather hfc,interpolated,interpolated,min,10.087510859728608
2023-06-10,feather river,upper feather hfc,interpolated,interpolated,mean,10.71673170709956
2023-06-10,feather river,upper feather hfc,interpolated,interpolated,max,11.396266253655146
2023-06-10,feather river,upper feather hfc,interpolated,interpolated,min,10.833352962694569
2023-06-11,feather river,upper feather hfc,interpolated,interpolated,mean,10.64035583242668
2023-06-11,feather river,upper feather hfc,interpolated,interpolated,max,11.455552808129683
2023-06-11,feather river,upper feather hfc,interpolated,interpolated,min,10.561089112657932
2023-06-12,feather river,upper feather hfc,interpolated,interpolated,mean,10.520846780759811
2023-06-12,feather river,upper feather hfc,interpolated,interpolated,max,11.575001179750863
2023-06-12,feather river,upper feather hfc,interpolated,interpolated,min,10.696067643822335
2023-06-13,feather river,upper feather hfc,interpolated,interpolated,mean,10.707583285750264
2023-06-13,feather river,upper feather hfc,interpolated,interpolated,max,11.754611368518692
2023-06-13,feather river,upper feather hfc,interpolated,interpolated,min,10.491677523985873
2023-06-14,feather river,upper feather hfc,interpolated,interpolated,mean,10.889614353250456
2023-06-14,feather river,upper feather hfc,interpolated,interpolated,max,11.934221557286518
2023-06-14,feather river,upper feather hfc,interpolated,interpolated,min,10.76240351555062
2023-06-15,feather river,upper feather hfc,interpolated,interpolated,mean,11.518073802638426
2023-06-15,feather river,upper feather hfc,interpolated,interpolated,max,12.534964466080858
2023-06-15,feather river,upper feather hfc,interpolated,interpolated,min,11.101003237315544
2023-06-16,feather river,upper feather hfc,interpolated,interpolated,mean,10.905474113972103
2023-06-16,feather river,upper feather hfc,interpolated,interpolated,max,12.41376556911546
2023-06-16,feather river,upper feather hfc,interpolated,interpolated,min,10.760865657078734
2023-06-17,feather river,upper feather hfc,interpolated,interpolated,mean,11.778028133166961
2023-06-17,feather river,upper feather hfc,interpolated,interpolated,max,12.653537575029935
2023-06-17,feather river,upper feather hfc,interpolated,interpolated,min,11.642455220445042
2023-06-18,feather river,upper feather hfc,interpolated,interpolated,mean,11.364674313228551
2023-06-18,feather river,upper feather hfc,interpolated,interpolated,max,12.412015043771246
2023-06-18,feather river,upper feather hfc,interpolated,interpolated,min,11.370191370408406
2023-06-19,feather river,upper feather hfc,interpolated,interpolated,mean,10.897818764134135
