date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2024-01-26,feather river,feather river hfc,NA,NA,min,6.830661949296672,NA,NA
2024-01-27,feather river,feather river hfc,NA,NA,mean,7.166634818141479,NA,NA
2024-01-27,feather river,feather river hfc,NA,NA,max,6.523605664454984,NA,NA
2024-01-27,feather river,feather river hfc,NA,NA,min,6.964805404404866,NA,NA
2024-01-28,feather river,feather river hfc,NA,NA,mean,7.5737230521571854,NA,NA
2024-01-28,feather river,feather river hfc,NA,NA,max,7.133562636500462,NA,NA
2024-01-28,feather river,feather river hfc,NA,NA,min,7.436062642461877,NA,NA
2024-01-29,feather river,feather river hfc,NA,NA,mean,7.334854852813205,NA,NA
2024-01-29,feather river,feather river hfc,NA,NA,max,6.888288704365858,NA,NA
2024-01-29,feather river,feather river hfc,NA,NA,min,7.0982468014417295,NA,NA
2024-01-30,feather river,feather river hfc,NA,NA,mean,7.211193829372744,NA,NA
2024-01-30,feather river,feather river hfc,NA,NA,max,6.887366459139847,NA,NA
2024-01-30,feather river,feather river hfc,NA,NA,min,7.030121986780632,NA,NA
2024-01-31,feather river,feather river hfc,NA,NA,mean,7.1746224637427165,NA,NA
2024-01-31,feather river,feather river hfc,NA,NA,max,6.2144770749152025,NA,NA
2024-01-31,feather river,feather river hfc,NA,NA,min,7.164265441888826,NA,NA
2024-02-01,feather river,feather river hfc,NA,NA,mean,6.735945706622225,NA,NA
2024-02-01,feather river,feather river hfc,NA,NA,max,5.785939377599148,NA,NA
2024-02-01,feather river,feather river hfc,NA,NA,min,6.8938723574584415,NA,NA
2024-02-02,feather river,feather river hfc,NA,NA,mean,6.581927716744985,NA,NA
2024-02-02,feather river,feather river hfc,NA,NA,max,5.662841288918844,NA,NA
2024-02-02,feather river,feather river hfc,NA,NA,min,6.690902029617818,NA,NA
2024-02-03,feather river,feather river hfc,NA,NA,mean,6.055663646626568,NA,NA
2024-02-03,feather river,feather river hfc,NA,NA,max,5.23430359160279,NA,NA
2024-02-03,feather river,feather river hfc,NA,NA,min,6.0833951622386175,NA,NA
2024-02-04,feather river,feather river hfc,NA,NA,mean,6.008940115171781,NA,NA
2024-02-04,feather river,feather river hfc,NA,NA,max,5.294469268103932,NA,NA
2024-02-04,feather river,feather river hfc,NA,NA,min,5.947847590987758,NA,NA
2024-02-05,feather river,feather river hfc,NA,NA,mean,6.382635686107029,NA,NA
2024-02-05,feather river,feather river hfc,NA,NA,max,5.476810788059367,NA,NA
2024-02-05,feather river,feather river hfc,NA,NA,min,6.4865275856345335,NA,NA
2024-02-07,feather river,feather river hfc,NA,NA,mean,5.763664745209918,NA,NA
2024-02-07,feather river,feather river hfc,NA,NA,max,4.986262923790157,NA,NA
2024-02-07,feather river,feather river hfc,NA,NA,min,5.676050390414708,NA,NA
2024-02-08,feather river,feather river hfc,NA,NA,mean,5.395057838487765,NA,NA
2024-02-08,feather river,feather river hfc,NA,NA,max,4.679901069928405,NA,NA
2024-02-08,feather river,feather river hfc,NA,NA,min,5.203389036215033,NA,NA
2024-02-09,feather river,feather river hfc,NA,NA,mean,5.636867128504986,NA,NA
2024-02-09,feather river,feather river hfc,NA,NA,max,5.045506355065288,NA,NA
2024-02-09,feather river,feather river hfc,NA,NA,min,5.135264221553937,NA,NA
2024-02-10,feather river,feather river hfc,NA,NA,mean,5.524958423722898,NA,NA
2024-02-10,feather river,feather river hfc,NA,NA,max,5.227847875020726,NA,NA
2024-02-10,feather river,feather river hfc,NA,NA,min,5.134562163482606,NA,NA
2024-02-11,feather river,feather river hfc,NA,NA,mean,5.311506185739923,NA,NA
2024-02-11,feather river,feather river hfc,NA,NA,max,5.043661864613269,NA,NA
2024-02-11,feather river,feather river hfc,NA,NA,min,4.864169079052219,NA,NA
2024-02-12,feather river,feather river hfc,NA,NA,mean,5.38352874586664,NA,NA
2024-02-12,feather river,feather river hfc,NA,NA,max,5.164915462841559,NA,NA
2024-02-12,feather river,feather river hfc,NA,NA,min,4.998312534160413,NA,NA
2024-02-13,feather river,feather river hfc,NA,NA,mean,5.491456664116729,NA,NA
2024-02-13,feather river,feather river hfc,NA,NA,max,5.04181737416125,NA,NA
2024-02-13,feather river,feather river hfc,NA,NA,min,5.2673015024481344,NA,NA
2024-02-14,feather river,feather river hfc,NA,NA,mean,5.812130629505019,NA,NA
2024-02-14,feather river,feather river hfc,NA,NA,max,5.224158894116688,NA,NA
2024-02-14,feather river,feather river hfc,NA,NA,min,5.603713227325618,NA,NA
2024-02-15,feather river,feather river hfc,NA,NA,mean,6.268877741872224,NA,NA
2024-02-15,feather river,feather river hfc,NA,NA,max,5.65085210098072,NA,NA
2024-02-15,feather river,feather river hfc,NA,NA,min,6.2098159785621565,NA,NA
2024-02-16,feather river,feather river hfc,NA,NA,mean,6.210267360796292,NA,NA
2024-02-16,feather river,feather river hfc,NA,NA,max,5.28340232539182,NA,NA
2024-02-16,feather river,feather river hfc,NA,NA,min,6.343959433670349,NA,NA
2003-03-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,10.856521739130434,NA,NA
2003-03-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,12.1,NA,NA
2003-03-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,9.8,NA,NA
2003-03-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,11.295833333333333,NA,NA
2003-03-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,12.5,NA,NA
2003-03-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,10.2,NA,NA
2003-03-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,11.552173913043479,NA,NA
2003-03-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,12.7,NA,NA
2003-03-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,10.5,NA,NA
2003-03-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,11.825,NA,NA
2003-03-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,13.1,NA,NA
2003-03-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,10.7,NA,NA
2003-03-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,11.991666666666667,NA,NA
2003-03-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,12.9,NA,NA
2003-03-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,11,NA,NA
2003-03-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,12.783333333333333,NA,NA
2003-03-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,13.8,NA,NA
2003-03-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,11.9,NA,NA
2003-03-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.058333333333334,NA,NA
2003-03-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14,NA,NA
2003-03-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12,NA,NA
2003-03-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.395833333333334,NA,NA
2003-03-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.4,NA,NA
2003-03-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.3,NA,NA
2003-03-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.275,NA,NA
2003-03-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,13.8,NA,NA
2003-03-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.8,NA,NA
2003-03-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,12.979166666666666,NA,NA
2003-03-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,13.5,NA,NA
2003-03-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.5,NA,NA
2003-03-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.254166666666666,NA,NA
2003-03-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.1,NA,NA
2003-03-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.4,NA,NA
2003-03-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.069565217391304,NA,NA
2003-03-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,13.6,NA,NA
2003-03-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.5,NA,NA
2003-03-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.134782608695652,NA,NA
2003-03-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14,NA,NA
2003-03-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12,NA,NA
2003-03-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.11304347826087,NA,NA
2003-03-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14,NA,NA
2003-03-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,11.9,NA,NA
2003-03-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.183333333333334,NA,NA
2003-03-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14,NA,NA
2003-03-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.2,NA,NA
2003-03-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.663636363636364,NA,NA
2003-03-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.7,NA,NA
2003-03-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.7,NA,NA
2003-03-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.063636363636364,NA,NA
2003-03-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.2,NA,NA
2003-03-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.9,NA,NA
2003-03-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.986956521739131,NA,NA
2003-03-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.4,NA,NA
2003-03-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.3,NA,NA
2003-03-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.62,NA,NA
2003-03-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.3,NA,NA
2003-03-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.1,NA,NA
2003-03-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.0375,NA,NA
2003-03-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.2,NA,NA
2003-03-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.9,NA,NA
2003-03-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.25,NA,NA
2003-03-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.2,NA,NA
2003-03-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.2,NA,NA
2003-03-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.104166666666666,NA,NA
2003-03-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.2,NA,NA
2003-03-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.1,NA,NA
2003-03-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.704347826086957,NA,NA
2003-03-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.4,NA,NA
2003-03-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.7,NA,NA
2003-03-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.45,NA,NA
2003-03-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.5,NA,NA
2003-03-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.2,NA,NA
2003-03-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.90952380952381,NA,NA
2003-03-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.5,NA,NA
2003-03-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.7,NA,NA
2003-03-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.207692307692307,NA,NA
2003-03-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.5,NA,NA
2003-03-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.3,NA,NA
2003-03-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.71304347826087,NA,NA
2003-03-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.6,NA,NA
2003-03-31,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.7,NA,NA
2003-04-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.013043478260869,NA,NA
2003-04-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.8,NA,NA
2003-04-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.5,NA,NA
2003-04-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.908333333333333,NA,NA
2003-04-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.4,NA,NA
2003-04-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.3,NA,NA
2003-04-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.458333333333334,NA,NA
2003-04-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.3,NA,NA
2003-04-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.5,NA,NA
2003-04-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.486363636363636,NA,NA
2003-04-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.7,NA,NA
2003-04-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.3,NA,NA
2003-04-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.58,NA,NA
2003-04-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.7,NA,NA
2003-04-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.1,NA,NA
2003-04-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.726315789473684,NA,NA
2003-04-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.8,NA,NA
2003-04-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.7,NA,NA
2003-04-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.458333333333334,NA,NA
2003-04-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.9,NA,NA
2003-04-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.1,NA,NA
2003-04-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.304347826086957,NA,NA
2003-04-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.8,NA,NA
2003-04-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.1,NA,NA
2003-04-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.695652173913043,NA,NA
2003-04-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.8,NA,NA
2003-04-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.5,NA,NA
2003-04-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.619047619047619,NA,NA
2003-04-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.2,NA,NA
2003-04-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.7,NA,NA
2003-04-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.3125,NA,NA
2003-04-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.6,NA,NA
2003-04-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14,NA,NA
2003-04-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.408333333333333,NA,NA
2003-04-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.1,NA,NA
2003-04-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.5,NA,NA
2003-04-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.459090909090909,NA,NA
2003-04-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.1,NA,NA
2003-04-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.7,NA,NA
2003-04-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.169565217391304,NA,NA
2003-04-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.5,NA,NA
2003-04-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.8,NA,NA
2003-04-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.595833333333333,NA,NA
2003-04-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.3,NA,NA
2003-04-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.6,NA,NA
2003-04-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.827272727272728,NA,NA
2003-04-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.7,NA,NA
2003-04-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.8,NA,NA
2003-04-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.145833333333334,NA,NA
2003-04-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.2,NA,NA
2003-04-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.3,NA,NA
2003-04-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.569565217391304,NA,NA
2003-04-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.8,NA,NA
2003-04-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.3,NA,NA
2003-04-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.9,NA,NA
2003-04-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17.3,NA,NA
2003-04-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.4,NA,NA
2003-04-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.691666666666666,NA,NA
2003-04-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.5,NA,NA
2003-04-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.8,NA,NA
2003-04-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.995,NA,NA
2003-04-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.8,NA,NA
2003-04-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.5,NA,NA
2003-04-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.0375,NA,NA
2003-04-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.3,NA,NA
2003-04-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.9,NA,NA
2003-04-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.241666666666667,NA,NA
2003-04-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.9,NA,NA
2003-04-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.6,NA,NA
2003-04-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.420833333333333,NA,NA
2003-04-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.9,NA,NA
2003-04-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.1,NA,NA
2003-04-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.452631578947368,NA,NA
2003-04-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.1,NA,NA
2003-04-25,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13,NA,NA
2003-04-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.875,NA,NA
2003-04-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.3,NA,NA
2003-04-26,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.5,NA,NA
2003-04-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.817391304347826,NA,NA
2003-04-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.1,NA,NA
2003-04-27,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.5,NA,NA
2003-04-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.329166666666667,NA,NA
2003-04-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.4,NA,NA
2003-04-28,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.9,NA,NA
2003-04-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,13.604166666666666,NA,NA
2003-04-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.2,NA,NA
2003-04-29,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13,NA,NA
2003-04-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.55,NA,NA
2003-04-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.3,NA,NA
2003-04-30,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,12.9,NA,NA
2003-05-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.382608695652173,NA,NA
2003-05-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.5,NA,NA
2003-05-01,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.2,NA,NA
2003-05-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.666666666666666,NA,NA
2003-05-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,15.9,NA,NA
2003-05-02,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.2,NA,NA
2003-05-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.163157894736841,NA,NA
2003-05-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,14.7,NA,NA
2003-05-03,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.7,NA,NA
2003-05-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,14.895652173913044,NA,NA
2003-05-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.1,NA,NA
2003-05-04,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,13.8,NA,NA
2003-05-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.856521739130434,NA,NA
2003-05-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17.6,NA,NA
2003-05-05,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.4,NA,NA
2003-05-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.872727272727273,NA,NA
2003-05-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.8,NA,NA
2003-05-06,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15,NA,NA
2003-05-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.74090909090909,NA,NA
2003-05-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17,NA,NA
2003-05-07,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.6,NA,NA
2003-05-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.408695652173913,NA,NA
2003-05-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,16.3,NA,NA
2003-05-08,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.4,NA,NA
2003-05-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,15.554166666666667,NA,NA
2003-05-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17,NA,NA
2003-05-09,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,14.3,NA,NA
2003-05-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.55,NA,NA
2003-05-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.2,NA,NA
2003-05-10,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15.1,NA,NA
2003-05-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.833333333333332,NA,NA
2003-05-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.3,NA,NA
2003-05-11,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15.5,NA,NA
2003-05-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.45,NA,NA
2003-05-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.1,NA,NA
2003-05-12,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16,NA,NA
2003-05-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.07142857142857,NA,NA
2003-05-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20,NA,NA
2003-05-13,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.7,NA,NA
2003-05-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.42608695652174,NA,NA
2003-05-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20,NA,NA
2003-05-14,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17.2,NA,NA
2003-05-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.5375,NA,NA
2003-05-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.9,NA,NA
2003-05-15,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16,NA,NA
2003-05-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.84583333333333,NA,NA
2003-05-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-05-16,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.4,NA,NA
2003-05-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,18.5,NA,NA
2003-05-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,20.3,NA,NA
2003-05-17,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,17,NA,NA
2003-05-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.617391304347827,NA,NA
2003-05-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.6,NA,NA
2003-05-18,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-05-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.491666666666667,NA,NA
2003-05-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,18.9,NA,NA
2003-05-19,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.2,NA,NA
2003-05-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.791666666666668,NA,NA
2003-05-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.5,NA,NA
2003-05-20,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.2,NA,NA
2003-05-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.95,NA,NA
2003-05-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-05-21,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-05-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.975,NA,NA
2003-05-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.6,NA,NA
2003-05-22,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.6,NA,NA
2003-05-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,17.733333333333334,NA,NA
2003-05-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,19.3,NA,NA
2003-05-23,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,16.5,NA,NA
2003-05-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,mean,16.545833333333334,NA,NA
2003-05-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,max,17.6,NA,NA
2003-05-24,Feather River -high flow channel,feather river hfc,CDEC,GRL,min,15.4,NA,NA
