date,stream,site_group,gage_agency,gage_number,statistic,value
2024-11-04,feather river,upper feather hfc,interpolated,interpolated,max,12.87489337196972
2024-11-04,feather river,upper feather hfc,interpolated,interpolated,min,8.692428655843537
2024-11-05,feather river,upper feather hfc,interpolated,interpolated,mean,10.107549411804166
2024-11-05,feather river,upper feather hfc,interpolated,interpolated,max,12.80816745476481
2024-11-05,feather river,upper feather hfc,interpolated,interpolated,min,8.911294096317546
2024-11-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.862294523271494
2024-11-06,feather river,upper feather hfc,interpolated,interpolated,max,12.541338644607894
2024-11-06,feather river,upper feather hfc,interpolated,interpolated,min,8.691635889024631
2024-11-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.582046146429533
2024-11-07,feather river,upper feather hfc,interpolated,interpolated,max,12.341210798768312
2024-11-07,feather river,upper feather hfc,interpolated,interpolated,min,8.325803132476075
2024-11-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.196817304659717
2024-11-08,feather river,upper feather hfc,interpolated,interpolated,max,12.007681024294062
2024-11-08,feather river,upper feather hfc,interpolated,interpolated,min,7.8868831012996985
2024-11-09,feather river,upper feather hfc,interpolated,interpolated,mean,9.126529857673479
2024-11-09,feather river,upper feather hfc,interpolated,interpolated,max,11.874254142771816
2024-11-09,feather river,upper feather hfc,interpolated,interpolated,min,7.886486717890246
2024-11-10,feather river,upper feather hfc,interpolated,interpolated,mean,9.371183805470817
2024-11-10,feather river,upper feather hfc,interpolated,interpolated,max,12.141033047153584
2024-11-10,feather river,upper feather hfc,interpolated,interpolated,min,8.105352158364255
2024-11-11,feather river,upper feather hfc,interpolated,interpolated,mean,9.720818218196023
2024-11-11,feather river,upper feather hfc,interpolated,interpolated,max,12.20770905858335
2024-11-11,feather river,upper feather hfc,interpolated,interpolated,min,8.762741246605188
2024-11-12,feather river,upper feather hfc,interpolated,interpolated,mean,9.265602399807628
2024-11-12,feather river,upper feather hfc,interpolated,interpolated,max,12.007581212743768
2024-11-12,feather river,upper feather hfc,interpolated,interpolated,min,8.031472116917527
2024-11-13,feather river,upper feather hfc,interpolated,interpolated,mean,9.30029541774925
2024-11-13,feather river,upper feather hfc,interpolated,interpolated,max,11.674051438269515
2024-11-13,feather river,upper feather hfc,interpolated,interpolated,min,8.469599381275
2024-11-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.7899037837116
2024-11-14,feather river,upper feather hfc,interpolated,interpolated,max,12.407737092872637
2024-11-14,feather river,upper feather hfc,interpolated,interpolated,min,8.688464821749008
2024-11-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.334687965323207
2024-11-15,feather river,upper feather hfc,interpolated,interpolated,max,11.940805389763712
2024-11-15,feather river,upper feather hfc,interpolated,interpolated,min,8.249544790572632
2024-11-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.529537263841947
2024-11-16,feather river,upper feather hfc,interpolated,interpolated,max,11.207069829385446
2024-11-16,feather river,upper feather hfc,interpolated,interpolated,min,7.372101111629331
2024-11-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.669210746711428
2024-11-17,feather river,upper feather hfc,interpolated,interpolated,max,11.207044876497871
2024-11-17,feather river,upper feather hfc,interpolated,interpolated,min,7.664053826731162
2024-11-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.45894934648804
2024-11-18,feather river,upper feather hfc,interpolated,interpolated,max,11.073617994975626
2024-11-18,feather river,upper feather hfc,interpolated,interpolated,min,7.3713083448104255
2024-11-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.793772598243929
2024-11-19,feather river,upper feather hfc,interpolated,interpolated,max,10.273181470280024
2024-11-19,feather river,upper feather hfc,interpolated,interpolated,min,6.859301039006229
2024-11-20,feather river,upper feather hfc,interpolated,interpolated,mean,8.318374452515565
2024-11-20,feather river,upper feather hfc,interpolated,interpolated,max,10.740063267613802
2024-11-20,feather river,upper feather hfc,interpolated,interpolated,min,7.443602852619341
2024-11-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.367878631426503
2024-11-21,feather river,upper feather hfc,interpolated,interpolated,max,12.274160494024951
2024-11-21,feather river,upper feather hfc,interpolated,interpolated,min,7.9548173916046325
2024-11-22,feather river,upper feather hfc,interpolated,interpolated,mean,10.592350251883873
2024-11-22,feather river,upper feather hfc,interpolated,interpolated,max,13.00784614862807
2024-11-22,feather river,upper feather hfc,interpolated,interpolated,min,9.708515599262874
2024-11-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.45207582827906
2024-11-23,feather river,upper feather hfc,interpolated,interpolated,max,12.941120231423161
2024-11-23,feather river,upper feather hfc,interpolated,interpolated,min,9.48885739196996
2024-11-24,feather river,upper feather hfc,interpolated,interpolated,mean,9.716912103416375
2024-11-24,feather river,upper feather hfc,interpolated,interpolated,max,12.007281778092889
2024-11-24,feather river,upper feather hfc,interpolated,interpolated,min,8.976850086165763
2024-11-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.646624656430136
2024-11-25,feather river,upper feather hfc,interpolated,interpolated,max,11.873854896570641
2024-11-25,feather river,upper feather hfc,interpolated,interpolated,min,8.97645370275631
2024-11-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.926272092536763
2024-11-26,feather river,upper feather hfc,interpolated,interpolated,max,12.407437658221756
2024-11-26,feather river,upper feather hfc,interpolated,interpolated,min,8.976057319346857
2024-11-27,feather river,upper feather hfc,interpolated,interpolated,mean,8.841173484581208
2024-11-27,feather river,upper feather hfc,interpolated,interpolated,max,11.540300169208816
2024-11-27,feather river,upper feather hfc,interpolated,interpolated,min,7.660089992636633
2024-11-28,feather river,upper feather hfc,interpolated,interpolated,mean,8.24598371295567
2024-11-28,feather river,upper feather hfc,interpolated,interpolated,max,10.873265573147886
2024-11-28,feather river,upper feather hfc,interpolated,interpolated,min,7.148082686832435
2024-11-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.930741847804423
2024-11-29,feather river,upper feather hfc,interpolated,interpolated,max,10.60643676299097
2024-11-29,feather river,upper feather hfc,interpolated,interpolated,min,6.782249930283879
2024-11-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.720480447581038
2024-11-30,feather river,upper feather hfc,interpolated,interpolated,max,10.406308917151389
2024-11-30,feather river,upper feather hfc,interpolated,interpolated,min,6.562591722990964
2024-12-01,feather river,upper feather hfc,interpolated,interpolated,mean,7.720179977213373
2024-12-01,feather river,upper feather hfc,interpolated,interpolated,max,10.406283964263814
2024-12-01,feather river,upper feather hfc,interpolated,interpolated,min,6.562195339581511
2024-12-02,feather river,upper feather hfc,interpolated,interpolated,mean,8.069814389938575
2024-12-02,feather river,upper feather hfc,interpolated,interpolated,max,10.873165761597592
2024-12-02,feather river,upper feather hfc,interpolated,interpolated,min,6.78106078005552
2024-12-03,feather river,upper feather hfc,interpolated,interpolated,mean,8.38445531435449
2024-12-03,feather river,upper feather hfc,interpolated,interpolated,max,11.073243701662026
2024-12-03,feather river,upper feather hfc,interpolated,interpolated,min,7.2191880444129914
2024-12-04,feather river,upper feather hfc,interpolated,interpolated,mean,8.454141820605399
2024-12-04,feather river,upper feather hfc,interpolated,interpolated,max,11.139919713091789
2024-12-04,feather river,upper feather hfc,interpolated,interpolated,min,7.291878935631359
2024-12-05,feather river,upper feather hfc,interpolated,interpolated,mean,8.488834838547021
2024-12-05,feather river,upper feather hfc,interpolated,interpolated,max,11.139894760204214
2024-12-05,feather river,upper feather hfc,interpolated,interpolated,min,7.364569826849726
2024-12-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.453540879870069
2024-12-06,feather river,upper feather hfc,interpolated,interpolated,max,11.139869807316643
2024-12-06,feather river,upper feather hfc,interpolated,interpolated,min,7.291086168812453
2024-12-07,feather river,upper feather hfc,interpolated,interpolated,mean,8.348259944574544
2024-12-07,feather river,upper feather hfc,interpolated,interpolated,max,11.006442925794396
2024-12-07,feather river,upper feather hfc,interpolated,interpolated,min,7.21760251077518
2024-12-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.487933427444025
2024-12-08,feather river,upper feather hfc,interpolated,interpolated,max,11.206520865858831
2024-12-08,feather river,upper feather hfc,interpolated,interpolated,min,7.290293401993547
2024-12-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.717776214272051
2024-12-09,feather river,upper feather hfc,interpolated,interpolated,max,10.406084341163229
2024-12-09,feather river,upper feather hfc,interpolated,interpolated,min,6.559024272305888
2024-12-10,feather river,upper feather hfc,interpolated,interpolated,mean,6.947619001100078
2024-12-10,feather river,upper feather hfc,interpolated,interpolated,max,9.605647816467625
2024-12-10,feather river,upper feather hfc,interpolated,interpolated,min,5.827755142618228
2024-12-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.842338065804553
2024-12-11,feather river,upper feather hfc,interpolated,interpolated,max,9.605622863580052
2024-12-11,feather river,upper feather hfc,interpolated,interpolated,min,5.608096935325315
2024-12-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.68188131485977
2024-12-12,feather river,upper feather hfc,interpolated,interpolated,max,10.339308518183174
2024-12-12,feather river,upper feather hfc,interpolated,interpolated,min,6.55783512207753
2024-12-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.486431075605699
2024-12-13,feather river,upper feather hfc,interpolated,interpolated,max,10.939592244151621
2024-12-13,feather river,upper feather hfc,interpolated,interpolated,min,7.580660583457567
2024-12-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.220993859733056
2024-12-14,feather river,upper feather hfc,interpolated,interpolated,max,11.739978863072077
2024-12-14,feather river,upper feather hfc,interpolated,interpolated,min,8.238049671698498
2024-12-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.430654319221112
2024-12-15,feather river,upper feather hfc,interpolated,interpolated,max,11.739953910184504
2024-12-15,feather river,upper feather hfc,interpolated,interpolated,min,8.67617693605597
2024-12-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.325373383925587
2024-12-16,feather river,upper feather hfc,interpolated,interpolated,max,11.473125100027586
2024-12-16,feather river,upper feather hfc,interpolated,interpolated,min,8.748867827274339
2024-12-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.360066401867208
2024-12-17,feather river,upper feather hfc,interpolated,interpolated,max,11.806604968726692
2024-12-17,feather river,upper feather hfc,interpolated,interpolated,min,8.456122345353602
2024-12-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.974837560097388
2024-12-18,feather river,upper feather hfc,interpolated,interpolated,max,11.406374229935103
2024-12-18,feather river,upper feather hfc,interpolated,interpolated,min,8.090289588805046
2024-12-19,feather river,upper feather hfc,interpolated,interpolated,mean,8.90455011311115
2024-12-19,feather river,upper feather hfc,interpolated,interpolated,max,11.339648312730194
2024-12-19,feather river,upper feather hfc,interpolated,interpolated,min,8.016805930767772
2024-12-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.25418452583635
2024-12-20,feather river,upper feather hfc,interpolated,interpolated,max,11.53972625279463
2024-12-20,feather river,upper feather hfc,interpolated,interpolated,min,8.528020469753063
2024-12-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.218890567159399
2024-12-21,feather river,upper feather hfc,interpolated,interpolated,max,11.606402264224393
2024-12-21,feather river,upper feather hfc,interpolated,interpolated,min,8.38144953708797
2024-12-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.848472886358898
2024-12-22,feather river,upper feather hfc,interpolated,interpolated,max,12.273386954510176
2024-12-22,feather river,upper feather hfc,interpolated,interpolated,min,8.965751350701083
2024-12-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.233100787393386
2024-12-23,feather river,upper feather hfc,interpolated,interpolated,max,12.540165858891946
2024-12-23,feather river,upper feather hfc,interpolated,interpolated,min,9.476965889686372
2024-12-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.197806828716434
2024-12-24,feather river,upper feather hfc,interpolated,interpolated,max,12.940346691908386
2024-12-24,feather river,upper feather hfc,interpolated,interpolated,min,8.964958583882176
2024-12-25,feather river,upper feather hfc,interpolated,interpolated,mean,9.147701709070166
2024-12-25,feather river,upper feather hfc,interpolated,interpolated,max,11.539601488356762
2024-12-25,feather river,upper feather hfc,interpolated,interpolated,min,8.306776728822339
2024-12-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.637310075032516
2024-12-26,feather river,upper feather hfc,interpolated,interpolated,max,11.939782321373205
2024-12-26,feather river,upper feather hfc,interpolated,interpolated,min,8.891078542435448
2024-12-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.336879370850586
2024-12-27,feather river,upper feather hfc,interpolated,interpolated,max,12.806869904610995
2024-12-27,feather river,upper feather hfc,interpolated,interpolated,min,9.40229308142074
2024-12-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.756500760194362
2024-12-28,feather river,upper feather hfc,interpolated,interpolated,max,12.873545916040758
2024-12-28,feather river,upper feather hfc,interpolated,interpolated,min,10.205856718917314
2024-12-29,feather river,upper feather hfc,interpolated,interpolated,mean,10.406265406733826
2024-12-29,feather river,upper feather hfc,interpolated,interpolated,max,12.806819998835849
2024-12-29,feather river,upper feather hfc,interpolated,interpolated,min,9.547674863857477
2024-12-30,feather river,upper feather hfc,interpolated,interpolated,mean,9.56612121694328
2024-12-30,feather river,upper feather hfc,interpolated,interpolated,max,12.073084438457581
2024-12-30,feather river,upper feather hfc,interpolated,interpolated,min,8.597143910286356
2024-12-31,feather river,upper feather hfc,interpolated,interpolated,mean,8.900944468699167
2024-12-31,feather river,upper feather hfc,interpolated,interpolated,max,11.272647913761979
2024-12-31,feather river,upper feather hfc,interpolated,interpolated,min,8.085136604482159
2025-01-01,feather river,upper feather hfc,interpolated,interpolated,mean,9.285572369733657
2025-01-01,feather river,upper feather hfc,interpolated,interpolated,max,11.539426818143749
2025-01-01,feather river,upper feather hfc,interpolated,interpolated,min,8.59635114346745
2025-01-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.880161200623867
2025-01-02,feather river,upper feather hfc,interpolated,interpolated,max,12.339813437064205
2025-01-02,feather river,upper feather hfc,interpolated,interpolated,min,8.9613911331971
2025-01-03,feather river,upper feather hfc,interpolated,interpolated,mean,10.08982166011192
2025-01-03,feather river,upper feather hfc,interpolated,interpolated,max,12.473190412811302
2025-01-03,feather river,upper feather hfc,interpolated,interpolated,min,9.253343848298929
2025-01-04,feather river,upper feather hfc,interpolated,interpolated,mean,9.354657935249232
2025-01-04,feather river,upper feather hfc,interpolated,interpolated,max,11.80615581675037
2025-01-04,feather river,upper feather hfc,interpolated,interpolated,min,8.448987443983448
2025-01-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.4593379298094291
2025-01-05,feather river,upper feather hfc,interpolated,interpolated,max,11.806130863862798
2025-01-05,feather river,upper feather hfc,interpolated,interpolated,min,8.667852884457458
2025-01-06,feather river,upper feather hfc,interpolated,interpolated,mean,9.668998389297485
2025-01-06,feather river,upper feather hfc,interpolated,interpolated,max,12.139610732561902
2025-01-06,feather river,upper feather hfc,interpolated,interpolated,min,8.740543775675826
2025-01-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.108802105981233
2025-01-07,feather river,upper feather hfc,interpolated,interpolated,max,11.539277100818309
2025-01-07,feather river,upper feather hfc,interpolated,interpolated,min,8.22853646987163
2025-01-08,feather river,upper feather hfc,interpolated,interpolated,mean,8.688579775902125
2025-01-08,feather river,upper feather hfc,interpolated,interpolated,max,11.27244829066139
2025-01-08,feather river,upper feather hfc,interpolated,interpolated,min,7.643441889439612
2025-01-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.79325977046232
2025-01-09,feather river,upper feather hfc,interpolated,interpolated,max,11.472526230725826
2025-01-09,feather river,upper feather hfc,interpolated,interpolated,min,7.643045506030159
2025-01-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.792959300094655
2025-01-10,feather river,upper feather hfc,interpolated,interpolated,max,11.405800313520917
2025-01-10,feather river,upper feather hfc,interpolated,interpolated,min,7.715736397248526
2025-01-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.47771743494341
2025-01-11,feather river,upper feather hfc,interpolated,interpolated,max,11.138971503364
2025-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.34990364069997
2025-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.917521151627156
2025-01-12,feather river,upper feather hfc,interpolated,interpolated,max,10.60533883593774
2025-01-12,feather river,upper feather hfc,interpolated,interpolated,min,6.764809060267952
2025-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,7.847233704640917
2025-01-13,feather river,upper feather hfc,interpolated,interpolated,max,10.471911954415496
2025-01-13,feather river,upper feather hfc,interpolated,interpolated,min,6.764412676858499
2025-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,7.846933234273252
2025-01-14,feather river,upper feather hfc,interpolated,interpolated,max,10.605288930162594
2025-01-14,feather river,upper feather hfc,interpolated,interpolated,min,6.617841744193405
2025-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,8.196567646998455
2025-01-15,feather river,upper feather hfc,interpolated,interpolated,max,10.9387687988617
2025-01-15,feather river,upper feather hfc,interpolated,interpolated,min,6.9828817339230556
2025-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,8.336241129867936
2025-01-16,feather river,upper feather hfc,interpolated,interpolated,max,11.072145774608796
2025-01-16,feather river,upper feather hfc,interpolated,interpolated,min,7.128659899769244
2025-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,7.91601879978883
2025-01-17,feather river,upper feather hfc,interpolated,interpolated,max,10.605214071499873
2025-01-17,feather river,upper feather hfc,interpolated,interpolated,min,6.7628271432206875
2025-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,7.600776934637584
2025-01-18,feather river,upper feather hfc,interpolated,interpolated,max,10.338385261342957
2025-01-18,feather river,upper feather hfc,interpolated,interpolated,min,6.396994386672132
2025-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.495495999342059
2025-01-19,feather river,upper feather hfc,interpolated,interpolated,max,10.338360308455385
2025-01-19,feather river,upper feather hfc,interpolated,interpolated,min,6.177336179379217
2025-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,7.320228087427959
2025-01-20,feather river,upper feather hfc,interpolated,interpolated,max,10.138232462615804
2025-01-20,feather river,upper feather hfc,interpolated,interpolated,min,6.030765246714123
2025-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,6.900005757348854
2025-01-21,feather river,upper feather hfc,interpolated,interpolated,max,9.671300759506881
2025-01-21,feather river,upper feather hfc,interpolated,interpolated,min,5.664932490165567
2025-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,7.004685751909049
2025-01-22,feather river,upper feather hfc,interpolated,interpolated,max,9.938079663888649
2025-01-22,feather river,upper feather hfc,interpolated,interpolated,min,5.591448832128293
2025-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,7.3543201646342515
2025-01-23,feather river,upper feather hfc,interpolated,interpolated,max,10.271559532587755
2025-01-23,feather river,upper feather hfc,interpolated,interpolated,min,5.956488821857944
2025-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,7.668961089050167
2025-01-24,feather river,upper feather hfc,interpolated,interpolated,max,10.538338436969525
2025-01-24,feather river,upper feather hfc,interpolated,interpolated,min,6.321528811587594
2025-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,7.703654106991789
2025-01-25,feather river,upper feather hfc,interpolated,interpolated,max,10.471612519764616
2025-01-25,feather river,upper feather hfc,interpolated,interpolated,min,6.467306977433783
2025-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,7.458399218459116
2025-01-26,feather river,upper feather hfc,interpolated,interpolated,max,10.271484673925034
2025-01-26,feather river,upper feather hfc,interpolated,interpolated,min,6.174561495513046
2025-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,7.178150841617157
2025-01-27,feather river,upper feather hfc,interpolated,interpolated,max,10.071356828085452
2025-01-27,feather river,upper feather hfc,interpolated,interpolated,min,5.80872873896449
2025-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,6.9328959530844845
2025-01-28,feather river,upper feather hfc,interpolated,interpolated,max,9.871228982245874
2025-01-28,feather river,upper feather hfc,interpolated,interpolated,min,5.515983257043755
2025-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,7.037575947644679
2025-01-29,feather river,upper feather hfc,interpolated,interpolated,max,10.004605957992972
2025-01-29,feather river,upper feather hfc,interpolated,interpolated,min,5.588674148262123
2025-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,7.107262453895586
2025-01-30,feather river,upper feather hfc,interpolated,interpolated,max,10.071281969422733
2025-01-30,feather river,upper feather hfc,interpolated,interpolated,min,5.66136503948049
2025-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,7.386909890002216
2025-01-31,feather river,upper feather hfc,interpolated,interpolated,max,10.004556052217826
2025-01-31,feather river,upper feather hfc,interpolated,interpolated,min,6.318754127721423
2025-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,8.5763880221503
2025-02-01,feather river,upper feather hfc,interpolated,interpolated,max,11.405251349994302
2025-02-01,feather river,upper feather hfc,interpolated,interpolated,min,7.268492314473638
2025-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.730872665989098
2025-02-02,feather river,upper feather hfc,interpolated,interpolated,max,12.205637968914758
2025-02-02,feather river,upper feather hfc,interpolated,interpolated,min,8.802928698248419
2025-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,9.590598242384285
2025-02-03,feather river,upper feather hfc,interpolated,interpolated,max,11.872108194440507
2025-02-03,feather river,upper feather hfc,interpolated,interpolated,min,8.875619589466787
2025-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,10.045213120037348
2025-02-04,feather river,upper feather hfc,interpolated,interpolated,max,12.405690956091618
2025-02-04,feather river,upper feather hfc,interpolated,interpolated,min,9.240659579196437
2025-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,9.380036371793235
2025-02-05,feather river,upper feather hfc,interpolated,interpolated,max,11.938759252982695
2025-02-05,feather river,upper feather hfc,interpolated,interpolated,min,8.363215900253138
2025-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,8.994807530023417
2025-02-06,feather river,upper feather hfc,interpolated,interpolated,max,11.405126585556435
2025-02-06,feather river,upper feather hfc,interpolated,interpolated,min,8.143557692960222
2025-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,9.379435431057905
2025-02-07,feather river,upper feather hfc,interpolated,interpolated,max,11.73860645425554
2025-02-07,feather river,upper feather hfc,interpolated,interpolated,min,8.581684957317695
2025-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,9.06419356590666
2025-02-08,feather river,upper feather hfc,interpolated,interpolated,max,11.53847860841596
2025-02-08,feather river,upper feather hfc,interpolated,interpolated,min,8.142764926141318
2025-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,8.573984259208979
2025-02-09,feather river,upper feather hfc,interpolated,interpolated,max,11.138247869624372
2025-02-09,feather river,upper feather hfc,interpolated,interpolated,min,7.557670345709299
2025-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,8.39871634729488
2025-02-10,feather river,upper feather hfc,interpolated,interpolated,max,11.004820988102127
2025-02-10,feather river,upper feather hfc,interpolated,interpolated,min,7.338012138416383
2025-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,8.223448435380782
2025-02-11,feather river,upper feather hfc,interpolated,interpolated,max,10.73799217794521
2025-02-11,feather river,upper feather hfc,interpolated,interpolated,min,7.26452848037911
2025-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.943200058538823
2025-02-12,feather river,upper feather hfc,interpolated,interpolated,max,10.537864332105631
2025-02-12,feather river,upper feather hfc,interpolated,interpolated,min,6.898695723830555
2025-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,8.712756330975466
2025-02-13,feather river,upper feather hfc,interpolated,interpolated,max,11.471652879660756
2025-02-13,feather river,upper feather hfc,interpolated,interpolated,min,7.482997537443667
2025-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,9.342338650174963
2025-02-14,feather river,upper feather hfc,interpolated,interpolated,max,11.671730819725191
2025-02-14,feather river,upper feather hfc,interpolated,interpolated,min,8.578910273451523
2025-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,9.027096785023716
2025-02-15,feather river,upper feather hfc,interpolated,interpolated,max,11.538303938202947
2025-02-15,feather river,upper feather hfc,interpolated,interpolated,min,8.066902967647327
2025-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,9.586692127604639
2025-02-16,feather river,upper feather hfc,interpolated,interpolated,max,12.005185735536724
2025-02-16,feather river,upper feather hfc,interpolated,interpolated,min,8.72429205588826
2025-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,9.5164046806184
2025-02-17,feather river,upper feather hfc,interpolated,interpolated,max,11.938459818331815
2025-02-17,feather river,upper feather hfc,interpolated,interpolated,min,8.650808397850984
2025-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,9.061188862230008
2025-02-18,feather river,upper feather hfc,interpolated,interpolated,max,11.604930043857562
2025-02-18,feather river,upper feather hfc,interpolated,interpolated,min,8.065713817418967
2025-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,9.550797228192355
2025-02-19,feather river,upper feather hfc,interpolated,interpolated,max,11.871708948239332
2025-02-19,feather river,upper feather hfc,interpolated,interpolated,min,8.79619018028772
2025-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,9.200561874731823
2025-02-20,feather river,upper feather hfc,interpolated,interpolated,max,11.87168399535176
2025-02-20,feather river,upper feather hfc,interpolated,interpolated,min,8.064921050600061
2025-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,9.20026140436416
2025-02-21,feather river,upper feather hfc,interpolated,interpolated,max,11.938360006781522
2025-02-21,feather river,upper feather hfc,interpolated,interpolated,min,7.991437392562787
2025-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,9.654876282017222
2025-02-22,feather river,upper feather hfc,interpolated,interpolated,max,12.405241804115297
2025-02-22,feather river,upper feather hfc,interpolated,interpolated,min,8.429564656920258
2025-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,10.179478136288857
2025-02-23,feather river,upper feather hfc,interpolated,interpolated,max,12.672020708497067
2025-02-23,feather river,upper feather hfc,interpolated,interpolated,min,9.233128294416833
2025-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,10.144184177611905
2025-02-24,feather river,upper feather hfc,interpolated,interpolated,max,12.671995755609494
2025-02-24,feather river,upper feather hfc,interpolated,interpolated,min,9.159644636379557
2025-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,10.35384463709996
2025-02-25,feather river,upper feather hfc,interpolated,interpolated,max,13.072176588625936
2025-02-25,feather river,upper feather hfc,interpolated,interpolated,min,9.159248252970105
2025-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,9.758654865474421
2025-02-26,feather river,upper feather hfc,interpolated,interpolated,max,12.671945849834348
2025-02-26,feather river,upper feather hfc,interpolated,interpolated,min,8.354891848654626
2025-02-27,feather river,upper feather hfc,interpolated,interpolated,mean,10.108289278199624
2025-02-27,feather river,upper feather hfc,interpolated,interpolated,max,13.138827647168124
2025-02-27,feather river,upper feather hfc,interpolated,interpolated,min,8.573757289128636
2025-02-28,feather river,upper feather hfc,interpolated,interpolated,mean,10.247962761069106
2025-02-28,feather river,upper feather hfc,interpolated,interpolated,max,13.205503658597888
2025-02-28,feather river,upper feather hfc,interpolated,interpolated,min,8.792622729602645
2025-03-01,feather river,upper feather hfc,interpolated,interpolated,mean,10.03770136084572
2025-03-01,feather river,upper feather hfc,interpolated,interpolated,max,12.93867484844097
2025-03-01,feather river,upper feather hfc,interpolated,interpolated,min,8.64605179693755
2025-03-02,feather river,upper feather hfc,interpolated,interpolated,mean,9.6524725190759
2025-03-02,feather river,upper feather hfc,interpolated,interpolated,max,12.138238323745366
