year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2026,19,yuba river,hallwood,NA,NA,NA,2240,7.7142311448490855,2026,-0.7026756313209565
2026,20,yuba river,hallwood,NA,NA,NA,1312.857142857143,7.179961066294419,2026,-1.5079986242045413
2026,21,yuba river,hallwood,NA,NA,NA,1115.7142857142858,7.017250093778419,2026,-1.7532582646397057
2026,22,yuba river,hallwood,NA,NA,NA,1218.5714285714287,7.105434491430412,2026,-1.6203349999963668
2026,23,yuba river,hallwood,NA,NA,NA,933,6.838405200847344,2026,-2.022837097927223
2026,24,yuba river,hallwood,NA,NA,NA,838.5714285714286,6.731699763766829,2026,-2.1836777390110353
2026,25,yuba river,hallwood,NA,NA,NA,565,6.336825731146441,2026,-2.7788844528553396
2026,26,yuba river,hallwood,NA,NA,NA,544,6.298949246855942,2026,-2.835976932694844
2026,27,yuba river,hallwood,NA,NA,NA,537,6.285998094508865,2026,-2.8554986337746704
2026,28,yuba river,hallwood,NA,NA,NA,533,6.278521424165844,2026,-2.866768466728322
2026,29,yuba river,hallwood,NA,NA,NA,530.8571428571429,6.2744929508784155,2026,-2.8728407180012363
2026,30,yuba river,hallwood,NA,NA,NA,529,6.270988431858299,2026,-2.8781231956453754
2026,31,yuba river,hallwood,NA,NA,NA,534.5714285714286,6.281465357778721,2026,-2.862330978043973
2026,32,yuba river,hallwood,NA,NA,NA,550.75,6.311280985682452,2026,-2.817388894139345
2026,33,yuba river,hallwood,NA,NA,NA,1322.3862433862435,7.187193143689732,2026,-1.4970974743057586
2026,34,yuba river,hallwood,NA,NA,NA,1268.4761904761904,7.145571609037553,2026,-1.5598349926507444
2026,35,yuba river,hallwood,NA,NA,NA,869.1111111111111,6.76747097797924,2026,-2.1297586025200874
2026,36,yuba river,hallwood,NA,NA,NA,643.1481481481482,6.466375099173845,2026,-2.5836103977028553
2026,37,yuba river,hallwood,NA,NA,NA,644.5820105820106,6.468602061114169,2026,-2.580253624177992
2026,38,yuba river,hallwood,NA,NA,NA,667.6825396825396,6.50381282057813,2026,-2.5271792797005106
2026,39,yuba river,hallwood,NA,NA,NA,666.2063492063492,6.5015994561950246,2026,-2.530515557176813
2026,40,yuba river,hallwood,NA,NA,NA,627.8518518518518,6.442304233943806,2026,-2.6198932104719956
2026,41,yuba river,hallwood,NA,NA,NA,587.6349206349206,6.376105871796843,2026,-2.719676195273247
2026,42,yuba river,hallwood,NA,NA,NA,623.8730158730159,6.435946847456951,2026,-2.6294759097808575
2026,43,yuba river,hallwood,NA,NA,NA,691.7777777777778,6.539264773665334,2026,-2.473741376082567
2026,44,yuba river,hallwood,NA,NA,NA,605.4391534391534,6.405954068165269,2026,-2.6746850198426007
