week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.557714898882647
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.464817845731233
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.191013650730069
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.074842456596523
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.9696034013803
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.97440816095125
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.580646060311937
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.19075474008932
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.51586828438066
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.146745598334315
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.96747140888717
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.495907887999635
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.662184733096668
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.792369701829044
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.429363941230577
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.486156549611552
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.403267283105404
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.278207257687374
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.476215596341955
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.015586192710517
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.01651159097521
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.645474023041725
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.29029312219612
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.276913000693307
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.93711251411082
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.731885135449785
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.47226383709704
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.38609680222619
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.505292989787524
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.53701573572047
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.09642998754099
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.50860180424763
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.778153656669732
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.999968800456712
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.17152282225141
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.43094922911061
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.973439078726338
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.33225643490185
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.23380634456125
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.303519921179303
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.611515841135224
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,16.148098467253668
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.154610135079599
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.38439069734968
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.03696213470283
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.789747040578181
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.22081442804173
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.493311730206536
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.216877745770457
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.386455849522129
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.256845402277
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.671126848348147
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.270705872276022
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.77944026985883
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.557182794925396
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,13.043403062449382
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.804072259259584
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.963354015072277
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.426176344014316
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.738623453023965
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.20254390712595
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.590218771124864
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,18.62698932932156
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.519512599825056
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.146317099336976
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.932779590663944
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.31815421470993
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.58844211071392
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.84707171335636
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.02501078131781
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.306340047823038
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.04262166622072
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.543926534787083
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.079925568201872
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.303023075938817
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.525244148348243
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.967484405415872
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.77953218428417
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.279284499509227
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.800243989565626
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.583185765577316
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.740486839500758
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.13448031490434
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.105083725546955
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.49542128853944
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.521628407175946
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.496183631275667
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.704016164500786
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.07352959072248
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.56143332105066
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.838308858523607
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.071397598229346
36,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
36,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,17.357440476190476
36,2019,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
37,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.873363095238094
37,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2019,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
38,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.221279761904764
38,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
39,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.628124999999997
39,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
40,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
40,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,15.319791666666665
40,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
41,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.1
41,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.611011904761904
41,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.379613095238094
42,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
43,2019,yuba river,YR7,CDEC,yuba river,temperature,max,15.9
43,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,13.855654761904761
43,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
44,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
44,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.282589285714286
44,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
45,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
45,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.570386904761904
45,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
46,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.333035714285714
46,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
47,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,11.537946428571429
47,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10
48,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
48,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.929910714285713
48,2019,yuba river,YR7,CDEC,yuba river,temperature,min,9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.866815476190478
49,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
50,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.545833333333334
50,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
51,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.97782738095238
51,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
52,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
52,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.288392857142858
52,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
53,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
53,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.447916666666666
53,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.423065476190477
1,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
2,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.438392857142857
2,2020,yuba river,YR7,CDEC,yuba river,temperature,min,5
3,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10
3,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,8.987053571428572
3,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.263541666666667
4,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
5,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
5,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.065178571428573
5,2020,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
6,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.859077380952382
6,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
7,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.2
7,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.591517857142858
7,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13
8,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.031696428571427
8,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
9,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
9,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.654166666666667
9,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
10,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
10,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.194616977225675
10,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
11,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
11,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.855059523809526
11,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
12,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.907886904761906
12,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.30327380952381
13,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.320386904761904
14,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
15,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
15,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.349702380952381
15,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
16,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
16,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.562351190476189
16,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
17,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
17,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.26889880952381
17,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
18,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
18,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.145982142857143
18,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
19,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
19,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.984672619047616
19,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
20,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
20,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.699404761904761
20,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
21,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
21,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.298065476190477
21,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.430654761904766
22,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
23,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.4
23,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.525446428571428
23,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
24,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.8
24,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.29494047619048
24,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
25,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
25,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.245982142857144
25,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2020,yuba river,YR7,CDEC,yuba river,temperature,max,23.1
26,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.677083333333336
26,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.334821428571427
27,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
28,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
28,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.379910714285717
28,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
29,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21
29,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.071279761904766
29,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
30,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
30,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.84940476190476
30,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
31,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
31,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.56502976190476
31,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
32,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
32,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.496279761904763
32,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
33,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
33,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.458333333333336
33,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
34,2020,yuba river,YR7,CDEC,yuba river,temperature,max,27.6
34,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.41502976190476
34,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.640922619047622
35,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
36,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
36,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.404407894736842
36,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.6
37,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
37,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.617708333333333
37,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
38,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
38,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.350595238095234
38,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.63125
39,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
40,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
40,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.803125
40,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.875
41,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
42,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
42,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.592261904761907
42,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.131101190476189
43,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
44,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15
44,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.452232142857143
44,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
45,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.7
45,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.49092261904762
45,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
46,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
46,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.536458333333332
46,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
47,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.395238095238094
47,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.9
48,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12
48,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.440773809523808
48,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
49,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.4
49,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.203125
49,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
50,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
50,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.873660714285714
50,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
51,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.725744047619047
51,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
52,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
52,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.413690476190476
52,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
53,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
53,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.525520833333333
53,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
1,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
1,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.772767857142856
1,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
2,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
2,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.611160714285715
2,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
3,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
3,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.036309523809523
3,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
4,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
4,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.131275879917185
4,2021,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.934077380952383
5,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.28199404761905
6,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
7,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
7,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.541220238095237
7,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.70610119047619
8,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
9,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
9,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.918154761904761
9,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
10,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.4
10,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.095684523809524
10,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
11,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
11,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.112318840579709
11,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
12,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.938988095238093
12,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10
13,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.2
13,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.26324404761905
13,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
14,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
14,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.159672619047617
14,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12
15,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
15,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.307738095238095
15,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
16,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.1
16,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.439285714285717
16,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
17,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.2
17,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.707440476190474
17,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
18,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
18,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.851785714285715
18,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.1
19,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20
19,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,16.363095238095237
19,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.413392857142856
20,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
21,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.5
21,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.15357142857143
21,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
22,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
22,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.343154761904763
22,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.2
23,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
23,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.608184523809523
23,2021,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
24,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.6
24,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.17544642857143
24,2021,yuba river,YR7,CDEC,yuba river,temperature,min,16.5
25,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24
25,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.96636904761905
25,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.1
26,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.2
26,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.50193452380952
26,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
