week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.475323750509517
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,13.423963210896034
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.994524270389809
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.29912537336334
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.631400883040447
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.198673862929372
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.73924712917309
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.083725728509265
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.192039617890416
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.848411948556642
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.14972690105646
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.683969689544991
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.278198515241709
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.083401758292906
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.290756772406414
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.341384874920395
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,15.4697503520004
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.45130326204976
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.45093441411234
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,16.658120348852172
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.351613557252065
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.375489266267
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,16.789923327659576
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.254901739807748
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.824920291712385
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.714213871964944
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.287510287375381
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.08910015024822
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.11012122410463
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.657351670920557
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.474190656589736
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.24207372762728
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.695809472454508
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.142336040610616
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.628347558977147
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.514762815830686
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.69252029535684
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.090505291522767
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.067737231539965
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,14.186134421401247
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.222308270330178
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.428857994505897
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.965881183592176
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.146424369134422
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.121362339483063
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.285733491276904
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.476380390298655
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.818226994749846
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.274757102471565
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.74045984284507
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.616867730354613
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.668515678768056
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.004240245960993
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.8471791846319
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.888384196768731
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.466323216148993
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.932111455675
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,17.317657803709277
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.7963041580991
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.057775463001374
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,17.481725632624933
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.409606673389376
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.897147934889425
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.43523421317554
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.013200905532216
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.52137625890933
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.04988722696176
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.145078646697243
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.77784957492435
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.43420829368649
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.88089951100734
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.922443767085905
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.497138173492914
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.89018414079492
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.568473642553922
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.38681919468418
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.088212579222382
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.842388199727427
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.55024582391918
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.295749934510297
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.559671983506075
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.733316911914496
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.644773630967173
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.643221831612928
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.622741453233498
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.90870355879834
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.90841576820719
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.89725650089402
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.106731997225804
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.885829225686438
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.455467625914562
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,15.99367272349468
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.272995961580719
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.574069954869875
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,15.003032115639886
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.509287501669762
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.02350098031526
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.87080548347263
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.446060800570114
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.022346820890078
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.870780562686756
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.14877470980321
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.63635863499564
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,13.88021471718958
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.464909946936688
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.708854264309965
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,11.106794826984258
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.195274661584202
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.488344546628628
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.691271542262708
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.332530656102751
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.59776584588444
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.691171859119216
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.64568800588285
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.926286223524146
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,10.974294066172387
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.171118136918157
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.375076049288872
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.426618911641206
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.362186798588855
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.20946934113964
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.492620084188404
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.39043503586687
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.198877672142697
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,11.634081504571494
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.007431682984228
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.656976767543057
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,9.719175273197203
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.18724478220817
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.656848527606925
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.171574881023645
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.291443662831858
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.051120063647943
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.029864252781811
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.004260615580437
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.64561565892932
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.623824964134837
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.435146343180316
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.085737414739071
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.897363491969944
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.706189533740886
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.86433001750482
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.359446462157944
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.477179463931236
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.413360112825858
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.03877507078129
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.998249284676922
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.926618697630584
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.830888824491147
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.503260287200362
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.146615455567396
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.368432042515042
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.070804577455194
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.925079818397009
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.358773600939353
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.583047256881185
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.740341611231988
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.292448458175798
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.407849854223684
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.353840465593027
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.1506132260046
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.398344242571795
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.968365239443116
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.886434090314696
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.567611352794387
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.242110847486847
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.15028925578824
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.858967151126377
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.681591403615943
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.348193090286337
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.307294119884736
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.451131216618318
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.414069658904165
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.018728649697076
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.460055766445556
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.668440828303137
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.920527888576066
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.119661320447593
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.328527316132728
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.892092092089005
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.274419879727612
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.130174907488904
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.224179626704275
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.557987717151503
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,16.05439068943665
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.073655142107812
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.327142810345483
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.931897261202703
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.712453340673274
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.170332412087362
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.393805785889583
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.138978757983532
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.335169680619806
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.176286018809627
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.590177093354823
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.21490023249478
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.704444923902443
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.474535091075328
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.983927085752631
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.750954767797147
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.87777001326079
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.35932360265012
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.684903753678206
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.116802088117318
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.52300671175738
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,18.56228572151489
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.43580869186373
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.081859036458578
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.882508538745817
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.232960483791807
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.521724312396069
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.80672432069356
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.938545759637837
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.236104635994076
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.004677996763405
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.45663769303014
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.00577268893258
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.26853316223695
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.438411460799006
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.8944277906348
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.740149970071265
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.19344909350756
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.728436362677174
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.541996927714436
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.65634593681148
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.066778969697037
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.069981387306136
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.409894625843343
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.451869476038553
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.465888739445823
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.618404528672524
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.001156051231852
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.53188991199302
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.75278915657814
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.999617171998278
36,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
36,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,17.32723214285714
36,2019,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
37,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.865178571428572
37,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2019,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
38,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.227529761904762
38,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
39,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.61577380952381
39,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
40,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
40,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,15.327232142857143
40,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
41,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.1
41,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.602827380952379
41,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.380208333333332
42,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
43,2019,yuba river,YR7,CDEC,yuba river,temperature,max,15.9
43,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,13.843154761904762
43,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
44,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
44,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.281547619047618
44,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
45,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
45,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.568452380952381
45,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
46,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.333184523809523
46,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
47,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,11.525
47,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10
48,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
48,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.932886904761904
48,2019,yuba river,YR7,CDEC,yuba river,temperature,min,9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.863095238095239
49,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
50,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.540625
50,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
51,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.979017857142855
51,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
52,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
52,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.288392857142856
52,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
53,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
53,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.445833333333333
53,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.422172619047618
1,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
2,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.436309523809523
2,2020,yuba river,YR7,CDEC,yuba river,temperature,min,5
3,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10
3,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,8.990327380952381
3,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.266815476190475
4,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
5,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
5,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.059077380952383
5,2020,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
6,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.86889880952381
6,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
7,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.2
7,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.59077380952381
7,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13
8,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.038690476190476
8,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
9,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
9,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.658779761904762
9,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
10,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
10,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.200122929606625
10,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
11,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
11,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.840178571428572
11,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
12,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.910416666666666
12,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.321279761904762
13,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.313690476190475
14,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
15,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
15,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.358333333333333
15,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
16,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
16,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.571279761904762
16,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
17,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
17,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.279464285714287
17,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
18,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
18,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.139285714285716
18,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
19,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
19,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.97559523809524
19,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
20,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
20,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.70952380952381
20,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
21,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
21,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.31264880952381
21,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.435565476190476
22,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
23,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.4
23,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.522916666666667
23,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
24,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.8
24,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.29032738095238
24,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
25,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
25,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.257291666666667
25,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2020,yuba river,YR7,CDEC,yuba river,temperature,max,23.1
26,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.671428571428574
26,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
