week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.062862813780724
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.970857361345024
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.609540891253102
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.65435228512618
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.40061112876692
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.053664987839692
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.930342156046889
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.67378049450985
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.830325467463332
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.390629852391337
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.442683071446629
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.384416028127347
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.074602698873456
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.967985831592637
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.884234938065532
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.86360702939615
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.471656647242133
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.106236154354873
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.402528003412003
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.04049420589548
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.8827749699706
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.389205459039877
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.548567265108288
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.714558748375447
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.322786864245018
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.373940461728015
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.324627067776152
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.177629481160125
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.364540001444741
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.935668699240145
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.914329090899784
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.533410069239801
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.211983995524683
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.176943662139053
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.824025863527384
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.65549977207172
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.37393096822316
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.271171877591069
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.43207820505672
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.43939996745038
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.983495471039172
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.432038587687448
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.689061281482712
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.882839897789369
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.097677244531733
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.34654730514852
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.851753311106721
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.262970718036922
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.148610403496775
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.18579554009591
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.540098045007568
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,16.069291306804296
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.032963226920744
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.316311485968836
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.95083176777297
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.675663651898821
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.149071388337074
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.410750176952224
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.10106935766027
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.315420220544189
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.186484718412103
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.548269553626819
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.203181757685725
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.712663456458277
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.430221733735227
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.979273534639075
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.751381856322613
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.829593251436854
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.36717654447316
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.685543569930203
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.068032305799075
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.532430400609078
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,18.56682025435231
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.389030349806923
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.0873329919592
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.88189781230255
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.184021296706387
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.531213760529967
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.802578715610068
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.887702948736454
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.252139809432744
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.999671532312803
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.404417949367296
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.028839906425652
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.26228610355207
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.38632136576313
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.91656182619792
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.73563256772208
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.1421255758157
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.749118017919605
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.53811770854484
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.606609654618307
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.081532736948745
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.063927159425816
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.358119984913298
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.47012611346102
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.458112792831287
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.566122607652385
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.02446000214086
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.523845568605076
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.70020818216387
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.02300003404593
36,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
36,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,17.32723214285714
36,2019,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
37,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.865178571428572
37,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2019,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
38,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.227529761904762
38,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
39,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.61577380952381
39,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
40,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
40,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,15.327232142857143
40,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
41,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.1
41,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.602827380952379
41,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.380208333333332
42,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
43,2019,yuba river,YR7,CDEC,yuba river,temperature,max,15.9
43,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,13.843154761904762
43,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
44,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
44,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.281547619047618
44,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
45,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
45,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.568452380952381
45,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
46,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.333184523809523
46,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
47,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,11.525
47,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10
48,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
48,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.932886904761904
48,2019,yuba river,YR7,CDEC,yuba river,temperature,min,9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.863095238095239
49,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
50,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.540625
50,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
51,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.979017857142855
51,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
52,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
52,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.288392857142856
52,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
53,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
53,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.445833333333333
53,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.422172619047618
1,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
2,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.436309523809523
2,2020,yuba river,YR7,CDEC,yuba river,temperature,min,5
3,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10
3,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,8.990327380952381
3,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.266815476190475
4,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
5,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
5,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.059077380952383
5,2020,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
6,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.86889880952381
6,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
7,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.2
7,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.59077380952381
7,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13
8,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.038690476190476
8,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
9,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
9,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.658779761904762
9,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
10,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
10,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.200122929606625
10,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
11,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
11,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.840178571428572
11,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
12,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.910416666666666
12,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.321279761904762
13,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.313690476190475
14,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
15,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
15,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.358333333333333
15,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
16,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
16,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.571279761904762
16,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
17,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
17,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.279464285714287
17,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
18,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
18,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.139285714285716
18,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
19,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
19,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.97559523809524
19,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
20,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
20,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.70952380952381
20,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
21,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
21,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.31264880952381
21,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.435565476190476
22,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
23,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.4
23,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.522916666666667
23,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
24,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.8
24,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.29032738095238
24,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
25,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
25,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.257291666666667
25,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2020,yuba river,YR7,CDEC,yuba river,temperature,max,23.1
26,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.671428571428574
26,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.327827380952378
27,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
28,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
28,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.381696428571427
28,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
29,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21
29,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.06830357142857
29,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
30,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.6
30,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.85
30,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
31,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
31,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.562499999999996
31,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
32,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.3
32,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.494940476190475
32,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
33,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
33,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.44747023809524
33,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
34,2020,yuba river,YR7,CDEC,yuba river,temperature,max,27.6
34,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.414583333333335
34,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
35,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.659821428571426
35,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.8
36,2020,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
36,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.395612468671683
36,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.6
37,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
37,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.616815476190474
37,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
38,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
38,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.35372023809524
38,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
39,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.630208333333332
39,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
40,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
40,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.798809523809528
40,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
41,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.87142857142857
41,2020,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
42,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
42,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.58735119047619
42,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.7
43,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.122767857142856
43,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
44,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15
44,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.446279761904762
44,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
45,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.7
45,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.480803571428572
45,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
46,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
46,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.537500000000003
46,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
47,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.390773809523807
47,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.9
48,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12
48,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.436607142857142
48,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.3
49,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.4
49,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.200744047619049
49,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
50,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
50,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.871726190476192
50,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
51,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.723958333333334
51,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
52,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
52,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.41205357142857
52,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
53,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
53,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.538020833333334
53,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
1,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.1
1,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.76845238095238
1,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
2,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.3
2,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.618750000000002
2,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
3,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
3,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.034523809523808
3,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
4,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
4,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.12314311594203
4,2021,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
5,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.94181547619048
5,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.3
6,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.283482142857142
6,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
7,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
7,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.541517857142855
7,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
8,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.70967261904762
8,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
9,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
9,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.923065476190475
9,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
10,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.4
10,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.09300595238095
10,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
11,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
11,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.113205227743274
11,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
12,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,11.951636904761907
12,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10
13,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.2
13,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.272916666666665
13,2021,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
14,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
14,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.161458333333332
14,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12
15,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
15,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.269318181818182
15,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
16,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.1
16,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.44092261904762
16,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
17,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.2
17,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.712500000000002
17,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
18,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
18,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.851041666666665
18,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.1
19,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20
19,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,16.375744047619047
19,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.9
20,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.407589285714284
20,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
21,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.5
21,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.16934523809524
21,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
22,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
22,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.354315476190475
22,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.2
23,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
