week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.519547276578297
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,13.549755449792444
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.096545311504656
11,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.345817272941002
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.762315495772896
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.300127189036356
12,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.7874815300157465
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.203684184783118
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.293041088473144
13,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.896774827708796
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.269157219224263
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.784445692224377
14,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.331393568204044
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.20264209253607
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.390577365330682
15,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.390840200478785
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,15.578617908047224
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.550549738889728
16,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.50063250553878
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,16.758254781177012
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.450541320957772
17,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.431645319849792
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,16.888559562522662
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.35321762107814
18,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.879024407192162
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.80606381506162
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.385380074090317
19,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.14729133220758
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.198581377940183
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.754678066718116
20,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.53372676517436
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.32936712493832
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.792543829153718
21,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.200191455269774
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.705102457623234
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.61101971269988
22,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.752313360560454
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.16389466436375
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.163477622012834
23,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,14.24721041227536
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.294199445709403
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.524053713846097
24,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,14.026128780054512
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.211142571653795
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.216062035871552
25,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.350456208122813
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.538347421975377
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.912431308294277
26,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.3425790125984
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.800480042566203
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.710444798880268
27,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.733897596887887
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.061650731852072
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.94019237879556
28,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.954480221741782
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.520202455766352
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.02468623657493
29,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,17.3884336190811
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,22.847487467030007
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.14977100695585
30,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,17.55278940509313
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.47038939832973
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.988375410143394
31,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.502277396518885
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.07626861660955
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.611950884838762
32,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.11550929197414
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,21.206813880781443
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.86786416713765
33,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,16.500946710207014
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.944360616422287
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.0117350981338
34,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.560060670903788
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.960020593426815
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.657115324815496
35,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.449270351109888
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,20.156519857692334
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.930472408703444
36,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,15.612794458177
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,19.369400547441114
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.64697020076755
37,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.789078912091233
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.729528570613354
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.729787826201981
38,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.677955920719366
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,17.991180225551705
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.994423009295403
39,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.953268362314276
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,18.187679489817228
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.971235466169288
40,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,13.509441739982744
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,16.089255789075196
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.357425442187965
41,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.6246162037324
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,15.105156248905963
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.593106796716654
42,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.07199529107477
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.973488731544943
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.529315820678425
43,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,12.070498268973918
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,14.973408570602862
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.231388402524574
44,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,11.682898485484252
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,13.98954951325987
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.546678758040246
45,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.74805994802662
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,11.235273214917228
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.27625940129615
46,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.526645644227802
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.808068938462227
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.413084663842705
47,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.636271613498815
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.807748294693903
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.725690301306045
48,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.965482192889825
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,11.102723927193324
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.250306275890468
49,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.412029601287278
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.544092616203542
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.440805302230372
50,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,9.245677785807445
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,12.60956565064469
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.468606804845283
51,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,10.238299597649982
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,11.756732823126075
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.084802737772282
52,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.690561836315062
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,max,9.855209191359968
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.264153896720748
53,2018,yuba river,interpolated,interpolated,yuba river,temperature,min,8.690395500526078
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.29681836319643
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.36802653988953
1,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.0823794279715
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.148849581294238
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.080497254875151
2,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.682185633423696
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.737946569380409
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.510848553064665
3,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.12384989049844
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.016300293570332
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.781187045581516
4,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.901271236176742
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.474852017484608
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.551692474757752
5,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.451896119366566
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.163307144167558
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.071947498944908
6,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.959553517928596
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.949304201229657
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.57643495388794
7,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,9.180302478571477
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,11.489550063184168
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.143318073418854
8,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,8.957557488460791
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.472687672048432
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.655185070130255
9,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.779110669289771
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.40617254536024
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.479364263099841
10,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.390845542644172
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.257802958747645
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.469259571165527
11,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.00391110231044
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,12.99534969438849
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.637953845519103
12,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.27822552917145
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.256760866500596
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.928754730996117
13,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.71905810730128
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.45285932605572
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.37654983077469
14,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.49109729428992
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,13.517931555786465
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.087344313415375
15,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,10.496313117190594
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,14.763041463357402
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.988678254509582
16,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.158060991752286
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.418012290595122
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.959787401960039
17,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.31670194749669
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.220470934082549
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.29117920003861
18,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.597396547781258
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,16.137734703795267
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.140181736365625
19,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.368936727402948
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.02317006039622
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.778182421278952
20,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.207634399034808
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,15.481160657715934
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.204172769071205
21,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,11.372988199780735
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.250375484584374
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.654986460220885
22,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,12.255651370774295
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,17.77464072576604
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.538876599726029
23,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,13.027025214607
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.805827851341157
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.941719836505786
24,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.4072468099392
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.74019449501585
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.180189317215614
25,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.57110358858428
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,18.625229046906405
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.498498264102384
26,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.128108645197663
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,19.93533102326601
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.295169395662217
27,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,14.569440230694443
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.852594792978717
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.00026056887947
28,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.286084257786133
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.048853574418
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.517830875014294
29,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.058289780563758
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.31026474653011
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.499004282285448
30,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.94616877445799
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.78527805686972
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.253408268898788
31,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.779317951611205
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,20.588377987893793
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.715628578895323
32,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.114908704425774
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.11208210248089
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.4686902064825
33,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,15.501344137392552
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.504599665359457
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.67663303441147
34,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.052301692160345
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,max,21.570072699800605
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.81043970558692
35,2019,yuba river,interpolated,interpolated,yuba river,temperature,min,16.05030566269254
36,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
36,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,17.357440476190476
36,2019,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
37,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.873363095238094
37,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2019,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
38,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.221279761904764
38,2019,yuba river,YR7,CDEC,yuba river,temperature,min,14.2
39,2019,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,16.628124999999997
39,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
40,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.5
40,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,15.319791666666665
40,2019,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
41,2019,yuba river,YR7,CDEC,yuba river,temperature,max,17.1
41,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.611011904761904
41,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
42,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,14.379613095238094
42,2019,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
43,2019,yuba river,YR7,CDEC,yuba river,temperature,max,15.9
43,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,13.855654761904761
43,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
44,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
44,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.282589285714286
44,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.5
45,2019,yuba river,YR7,CDEC,yuba river,temperature,max,14
45,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.570386904761904
45,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.2
46,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
46,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,12.333035714285714
46,2019,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
47,2019,yuba river,YR7,CDEC,yuba river,temperature,max,13.2
47,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,11.537946428571429
47,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10
48,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
48,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.929910714285713
48,2019,yuba river,YR7,CDEC,yuba river,temperature,min,9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
49,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.866815476190478
49,2019,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
50,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,10.545833333333334
50,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
51,2019,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
51,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.97782738095238
51,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
52,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
52,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.288392857142858
52,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
53,2019,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
53,2019,yuba river,YR7,CDEC,yuba river,temperature,mean,9.447916666666666
53,2019,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.423065476190477
1,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
2,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.438392857142857
2,2020,yuba river,YR7,CDEC,yuba river,temperature,min,5
3,2020,yuba river,YR7,CDEC,yuba river,temperature,max,10
3,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,8.987053571428572
3,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
4,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.263541666666667
4,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
5,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
5,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.065178571428573
5,2020,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
6,2020,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,9.859077380952382
6,2020,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
7,2020,yuba river,YR7,CDEC,yuba river,temperature,max,12.2
7,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,10.591517857142858
7,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
8,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13
8,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.031696428571427
8,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.2
9,2020,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
9,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.654166666666667
9,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
10,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.3
10,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.194616977225675
10,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.4
11,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
11,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.855059523809526
11,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
12,2020,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
12,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,11.907886904761906
12,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
13,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.30327380952381
13,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,max,15.1
14,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,12.320386904761904
14,2020,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
15,2020,yuba river,YR7,CDEC,yuba river,temperature,max,16.1
15,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,13.349702380952381
15,2020,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
16,2020,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
16,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,14.562351190476189
16,2020,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
17,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
17,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.26889880952381
17,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.3
18,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
18,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,16.145982142857143
18,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
19,2020,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
19,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.984672619047616
19,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
20,2020,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
20,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,15.699404761904761
20,2020,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
21,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
21,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,17.298065476190477
21,2020,yuba river,YR7,CDEC,yuba river,temperature,min,9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
22,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.430654761904766
22,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
23,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.4
23,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.525446428571428
23,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
24,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.8
24,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,18.29494047619048
24,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
25,2020,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
25,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.245982142857144
25,2020,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2020,yuba river,YR7,CDEC,yuba river,temperature,max,23.1
26,2020,yuba river,YR7,CDEC,yuba river,temperature,mean,19.677083333333336
26,2020,yuba river,YR7,CDEC,yuba river,temperature,min,16.3
27,2020,yuba river,YR7,CDEC,yuba river,temperature,max,21.3
