week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
26,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.51220238095238
26,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
27,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.2
27,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.492410714285715
27,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.9
28,2021,yuba river,YR7,CDEC,yuba river,temperature,max,24.8
28,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.687648809523807
28,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.6
29,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.8
29,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.189469954648523
29,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.5
30,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
30,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.65669642857143
30,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
31,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.7
31,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,21.208928571428576
31,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18.2
32,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
32,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.57708333333333
32,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
33,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.6
33,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.480208333333334
33,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.5
34,2021,yuba river,YR7,CDEC,yuba river,temperature,max,22.6
34,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.952976190476193
34,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.8
35,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23
35,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.37752976190476
35,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.7
36,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.4
36,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.596726190476186
36,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.9
37,2021,yuba river,YR7,CDEC,yuba river,temperature,max,23.5
37,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,20.72514880952381
37,2021,yuba river,YR7,CDEC,yuba river,temperature,min,18
38,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.9
38,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,19.666815476190475
38,2021,yuba river,YR7,CDEC,yuba river,temperature,min,17.4
39,2021,yuba river,YR7,CDEC,yuba river,temperature,max,21.7
39,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,18.792100155279506
39,2021,yuba river,YR7,CDEC,yuba river,temperature,min,16.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,max,20.2
40,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,17.870386904761904
40,2021,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
41,2021,yuba river,YR7,CDEC,yuba river,temperature,max,18.4
41,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.783779761904762
41,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
42,2021,yuba river,YR7,CDEC,yuba river,temperature,max,17.3
42,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.171875000000002
42,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
43,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
43,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.835714285714287
43,2021,yuba river,YR7,CDEC,yuba river,temperature,min,13.5
44,2021,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
44,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,15.362351190476192
44,2021,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
45,2021,yuba river,YR7,CDEC,yuba river,temperature,max,15.8
45,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,14.321428571428571
45,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.8
46,2021,yuba river,YR7,CDEC,yuba river,temperature,max,15.2
46,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,13.984821428571427
46,2021,yuba river,YR7,CDEC,yuba river,temperature,min,12.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,max,14.6
47,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.900446428571428
47,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.1
48,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.7
48,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.675595238095239
48,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
49,2021,yuba river,YR7,CDEC,yuba river,temperature,max,13.3
49,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,12.025892857142859
49,2021,yuba river,YR7,CDEC,yuba river,temperature,min,11.3
50,2021,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
50,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,10.48154761904762
50,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.6
51,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.7
51,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.770684523809523
51,2021,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
52,2021,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
52,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.099107142857141
52,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
53,2021,yuba river,YR7,CDEC,yuba river,temperature,max,9.7
53,2021,yuba river,YR7,CDEC,yuba river,temperature,mean,9.040625
53,2021,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
1,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
1,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.212053571428571
1,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
2,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
2,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.439434523809524
2,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
3,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
3,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.365624999999998
3,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
4,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
4,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.355505952380952
4,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8
5,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
5,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,8.983928571428573
5,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.2
6,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.8
6,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.838244047619046
6,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8
7,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.9
7,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.223214285714286
7,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
8,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12
8,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.780247153209112
8,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.6
9,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12.8
9,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.815922619047617
9,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.2
10,2022,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
10,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.79761904761905
10,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
11,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.5
11,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.181094720496896
11,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.6
12,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.4
12,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.408779761904762
12,2022,yuba river,YR7,CDEC,yuba river,temperature,min,10.2
13,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.3
13,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.736309523809524
13,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
14,2022,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
14,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.529910714285714
14,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
15,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.2
15,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,13.507738095238096
15,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11
16,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.9
16,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.314136904761906
16,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
17,2022,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
17,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.141071428571427
17,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.1
18,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
18,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.769345238095237
18,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.9
19,2022,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
19,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,15.01994047619048
19,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
20,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.4
20,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.539285714285715
20,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13
21,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.7
21,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.12306547619048
21,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
22,2022,yuba river,YR7,CDEC,yuba river,temperature,max,21.1
22,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.574107142857144
22,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.4
23,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.6
23,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,18.772321428571427
23,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.8
24,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.3
24,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,18.989732142857143
24,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
25,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.7
25,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,19.467261904761905
25,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
26,2022,yuba river,YR7,CDEC,yuba river,temperature,max,22.5
26,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,19.21592261904762
26,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
27,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.4
27,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.46517857142857
27,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.6
28,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.5
28,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.45342261904762
28,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.4
29,2022,yuba river,YR7,CDEC,yuba river,temperature,max,20.2
29,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.24598214285714
29,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.3
30,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.7
30,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.819345238095234
30,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.1
31,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
31,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.5547619047619
31,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.9
32,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.3
32,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.456994047619048
32,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
33,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
33,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.136904761904763
33,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
34,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19
34,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.301190476190474
34,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.7
35,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
35,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.869791666666664
35,2022,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
36,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
36,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.118452380952384
36,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
37,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
37,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.12529761904762
37,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.8
38,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
38,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.784226190476193
38,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
39,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.8
39,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.618601190476188
39,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.6
40,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
40,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.504910714285714
40,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
41,2022,yuba river,YR7,CDEC,yuba river,temperature,max,19.2
41,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,17.232738095238094
41,2022,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
42,2022,yuba river,YR7,CDEC,yuba river,temperature,max,18.3
42,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,16.204910714285713
42,2022,yuba river,YR7,CDEC,yuba river,temperature,min,14.5
43,2022,yuba river,YR7,CDEC,yuba river,temperature,max,16.6
43,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,14.152218614718615
43,2022,yuba river,YR7,CDEC,yuba river,temperature,min,12.3
44,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
44,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.866071428571429
44,2022,yuba river,YR7,CDEC,yuba river,temperature,min,11
45,2022,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
45,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,12.016666666666667
45,2022,yuba river,YR7,CDEC,yuba river,temperature,min,10.3
46,2022,yuba river,YR7,CDEC,yuba river,temperature,max,12.7
46,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,11.073363095238095
46,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.8
47,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.5
47,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,10.30967261904762
47,2022,yuba river,YR7,CDEC,yuba river,temperature,min,9.1
48,2022,yuba river,YR7,CDEC,yuba river,temperature,max,11.7
48,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.869557823129252
48,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
49,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.9
49,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.692261904761905
49,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.5
50,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.4
50,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.229017857142859
50,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.9
51,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
51,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,8.904464285714287
51,2022,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
52,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.3
52,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.197916666666668
52,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.3
53,2022,yuba river,YR7,CDEC,yuba river,temperature,max,10.1
53,2022,yuba river,YR7,CDEC,yuba river,temperature,mean,9.291666666666666
53,2022,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
1,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.8
1,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.049553571428572
1,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.6
2,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10
2,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.331994047619048
2,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.8
3,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.5
3,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.748809523809523
3,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.7
4,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.6
4,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.188132840501792
4,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.4
4,2023,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.930946917690122
5,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.5
5,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.8764993686868685
5,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.6
5,2023,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.74727058138353
6,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.9
6,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.320535714285715
6,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.1
7,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.2
7,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.23125
7,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.8
8,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.1
8,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.113690476190476
8,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.8
9,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.5
9,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.654464285714286
9,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.4
10,2023,yuba river,YR7,CDEC,yuba river,temperature,max,9.4
10,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,7.902083333333333
10,2023,yuba river,YR7,CDEC,yuba river,temperature,min,6.9
11,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10
11,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.71145186335404
11,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
12,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.6
12,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.171279761904762
12,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.1
13,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
13,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,8.784661172161172
13,2023,yuba river,YR7,CDEC,yuba river,temperature,min,7.9
14,2023,yuba river,YR7,CDEC,yuba river,temperature,max,11.2
14,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.531835149313963
14,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8
15,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.6
15,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.416666666666668
15,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.4
16,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
16,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.397767857142856
16,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.7
17,2023,yuba river,YR7,CDEC,yuba river,temperature,max,13.1
17,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.957291666666666
17,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.4
18,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.7
18,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,9.872158218125959
18,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.9
19,2023,yuba river,YR7,CDEC,yuba river,temperature,max,13.6
19,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.401724896480331
19,2023,yuba river,YR7,CDEC,yuba river,temperature,min,8.7
20,2023,yuba river,YR7,CDEC,yuba river,temperature,max,13.5
20,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,11.6125
20,2023,yuba river,YR7,CDEC,yuba river,temperature,min,10.1
21,2023,yuba river,YR7,CDEC,yuba river,temperature,max,13.8
21,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,11.896185064935064
21,2023,yuba river,YR7,CDEC,yuba river,temperature,min,10.6
22,2023,yuba river,YR7,CDEC,yuba river,temperature,max,14.8
22,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,12.488244047619048
22,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11
23,2023,yuba river,YR7,CDEC,yuba river,temperature,max,14.9
23,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,12.551041666666666
23,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.4
24,2023,yuba river,YR7,CDEC,yuba river,temperature,max,16.2
24,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,13.536904761904761
24,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.9
25,2023,yuba river,YR7,CDEC,yuba river,temperature,max,16.5
25,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.027083333333334
25,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12
26,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
26,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.224702380952381
26,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
27,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
27,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.075892857142858
27,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.4
28,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19
28,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.931845238095239
28,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.1
29,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.8
29,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.58051948051948
29,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
30,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.7
30,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.938392857142857
30,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.4
31,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.4
31,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.602083333333335
31,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
32,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
32,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.798065476190477
32,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.2
33,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.9
33,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.083630952380956
33,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.7
34,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.6
34,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,15.467113095238094
34,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.2
35,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18.9
35,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.37142857142857
35,2023,yuba river,YR7,CDEC,yuba river,temperature,min,13.6
36,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
36,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.676488095238096
36,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15
37,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.9
37,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.857142857142854
37,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.7
38,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
38,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.602312271062267
38,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.2
39,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.1
39,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.098660714285714
39,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.3
40,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.6
40,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,17.53690476190476
40,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.5
41,2023,yuba river,YR7,CDEC,yuba river,temperature,max,19.5
41,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.771577380952383
41,2023,yuba river,YR7,CDEC,yuba river,temperature,min,14.7
42,2023,yuba river,YR7,CDEC,yuba river,temperature,max,18
42,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,16.480654761904763
42,2023,yuba river,YR7,CDEC,yuba river,temperature,min,15.1
43,2023,yuba river,YR7,CDEC,yuba river,temperature,max,17.2
43,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,14.841517857142856
43,2023,yuba river,YR7,CDEC,yuba river,temperature,min,12.5
44,2023,yuba river,YR7,CDEC,yuba river,temperature,max,15.6
44,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,13.59241071428571
44,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
45,2023,yuba river,YR7,CDEC,yuba river,temperature,max,15.5
45,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,13.38735119047619
45,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.4
46,2023,yuba river,YR7,CDEC,yuba river,temperature,max,14.2
46,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,12.788577668970815
46,2023,yuba river,YR7,CDEC,yuba river,temperature,min,11.6
47,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.9
47,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,11.481448412698413
47,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.7
48,2023,yuba river,YR7,CDEC,yuba river,temperature,max,11.6
48,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.619940476190477
48,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9.4
49,2023,yuba river,YR7,CDEC,yuba river,temperature,max,12.4
49,2023,yuba river,YR7,CDEC,yuba river,temperature,mean,10.84189425770308
49,2023,yuba river,YR7,CDEC,yuba river,temperature,min,9
50,2023,yuba river,YR7,CDEC,yuba river,temperature,max,10.8
