year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2022,47,feather river,herringer riffle,NA,NA,NA,1671.5714285714287,7.421519438163645,2023,-0.4079790694510876
2022,48,feather river,eye riffle,39,35.76923076923077,168,792.8571428571429,6.675643057685167,2023,-0.4420619089949587
2022,48,feather river,herringer riffle,61,35.3,336,1542.5714285714287,7.341206061722919,2023,-0.5234697775515428
2022,49,feather river,eye riffle,34,35.38235294117647,168,791.2857142857143,6.673659108977791,2023,-0.44623817031079316
2022,49,feather river,herringer riffle,34,36.121212121212125,336,1485.4285714285713,7.303458609888348,2023,-0.5777506474957903
2022,50,feather river,eye riffle,45,34.08888888888889,168,790.5714285714286,6.672756011291558,2023,-0.4481392133757749
2022,50,feather river,herringer riffle,17,35.11764705882353,336,1094.857142857143,6.998379170595383,2023,-1.0164551576571592
2022,51,feather river,eye riffle,43,36.116279069767444,168,790,6.672032945461067,2023,-0.4496612849119247
2022,51,feather river,herringer riffle,36,35.30555555555556,336,1098,7.001245622069476,2023,-1.0123331978398815
2022,52,feather river,eye riffle,87,35.693333333333335,168,797,6.680854678790215,2023,-0.43109131709765675
2022,52,feather river,herringer riffle,21,35.76190476190476,336,1097.142857142857,7.000464677086405,2023,-1.0134561974332177
2022,53,feather river,eye riffle,NA,NA,NA,805,6.690842277418564,2023,-0.41006717386523234
2022,53,feather river,herringer riffle,NA,NA,NA,1101,7.00397413672268,2023,-1.0084095912960382
2023,1,feather river,eye riffle,944,35.31843575418994,168,792.4285714285714,6.675102370999921,2023,-0.44320006789956284
2023,1,feather river,herringer riffle,170,35.57615894039735,336,1087.4285714285713,6.991571079360726,2023,-1.0262451990219785
2023,2,feather river,eye riffle,2240,36.77839335180055,168,792.5714285714286,6.6752826323794086,2023,-0.4428206132175478
2023,2,feather river,herringer riffle,1089,35.89261744966443,336,1090,6.993932975223189,2023,-1.0228487906314447
2023,3,feather river,eye riffle,9080,36.856368563685635,168,792.1428571428571,6.674741750729154,2023,-0.4439591825283385
2023,3,feather river,herringer riffle,4156,36.13249651324965,336,1094.4285714285713,6.997987653461507,2023,-1.017018159650459
2023,4,feather river,eye riffle,8884,37.17355371900827,168,791.7142857142857,6.67420057636761,2023,-0.44509836800366614
2023,4,feather river,herringer riffle,2748,36.2425952045134,336,1093.4285714285713,6.997073516930334,2023,-1.0183326888106616
2023,5,feather river,eye riffle,9289,37.019283746556475,168,792,6.674561391814426,2023,-0.4443388425244594
2023,5,feather river,herringer riffle,5118,36.03170028818444,336,1096.4285714285713,6.999813423400084,2023,-1.0143927008243019
2023,6,feather river,eye riffle,9560,37.15406162464986,168,786.8571428571429,6.668046710793233,2023,-0.45805240791688195
2023,6,feather river,herringer riffle,9596,36.707207207207205,336,1088.142857142857,6.992227721317475,2023,-1.0253009472931358
2023,7,feather river,eye riffle,12044,36.46458923512748,168,797.7142857142857,6.681750495386895,2023,-0.4292056009070677
2023,7,feather river,herringer riffle,4298,36.37818696883853,336,1091.4285714285713,6.995242733105253,2023,-1.0209653576101554
2023,8,feather river,eye riffle,8206,36.87784090909091,168,797.8571428571429,6.681929562447988,2023,-0.42882866029494304
2023,8,feather river,herringer riffle,2164,36.9168,336,1096.5714285714287,6.999943708072277,2023,-1.0142053513476266
2023,9,feather river,eye riffle,4652,37.56064690026954,168,800.7142857142857,6.685504186450947,2023,-0.4213039879651038
2023,9,feather river,herringer riffle,357,38.38235294117647,168,1158,7.05444965813294,2023,-0.9358257457679774
2023,10,feather river,eye riffle,1057,37.06953642384106,168,1476.857142857143,7.297671556700672,2023,0.8673235343520501
2023,10,feather river,herringer riffle,59,39.72549019607843,168,5269.428571428572,8.569677205187437,2023,1.243072839971245
2023,11,feather river,eye riffle,12,35.666666666666664,168,9674.857142857143,9.177285752192809,2023,4.823958110711641
2023,11,feather river,herringer riffle,NA,NA,NA,21660.571428571428,9.983248901950823,2023,3.2757902208729512
2023,12,feather river,eye riffle,52,37.67307692307692,168,10729.142857142857,9.280718949595437,2023,5.04168756081271
2023,12,feather river,herringer riffle,11,42.18181818181818,168,22000.571428571428,9.998823706029107,2023,3.2981868032511605
2023,13,feather river,eye riffle,93,39.322580645161295,168,4022.8571428571427,8.299747661216665,2023,2.976718628717996
2023,13,feather river,herringer riffle,38,41.94736842105263,168,13690,9.524420918282495,2023,2.6159951645753488
2023,14,feather river,eye riffle,235,42.79245283018869,168,1689.5714285714287,7.432230183195804,2023,1.1505727859351385
2023,14,feather river,herringer riffle,82,49.688311688311686,168,9023.857142857143,9.107627142812126,2023,2.016645337757136
2023,15,feather river,eye riffle,97,44.49484536082474,168,2583.285714285714,7.856817400329667,2023,2.0443394259302585
2023,15,feather river,herringer riffle,226,60.53921568627452,168,9951.857142857143,9.205514460259488,2023,2.1574073889503578
2023,16,feather river,eye riffle,13,49.38461538461539,168,3664.5714285714284,8.206466671213441,2023,2.7803598274017634
2023,16,feather river,herringer riffle,99,65.1875,168,15164.57142857143,9.62671715916096,2023,2.7630972516577907
2023,17,feather river,eye riffle,2,47,168,6195.285714285715,8.731543913142714,2023,3.8856604660431575
2023,17,feather river,herringer riffle,156,69.08474576271186,168,17481,9.768869855811184,2023,2.9675129582573034
2023,18,feather river,eye riffle,2,51,168,5301,8.575650760987806,2023,3.5575015079372383
2023,18,feather river,herringer riffle,34,72.88235294117646,168,13728.142857142857,9.527203227934004,2023,2.619996128375504
2023,19,feather river,eye riffle,208,75.6067415730337,168,1241.142857142857,7.123787893118403,2023,0.5012941027571559
2023,19,feather river,herringer riffle,33,76.57575757575758,168,8026.857142857143,8.990548340895486,2023,1.8482859145060802
2023,20,feather river,eye riffle,8,79.125,168,6910.714285714285,8.84082828127677,2023,4.115706775893249
2023,20,feather river,herringer riffle,9,83,168,14663.57142857143,9.593121562999395,2023,2.714786753933671
2023,21,feather river,eye riffle,26,81.3076923076923,168,4139.142857142857,8.328244006046283,2023,3.0367041425128685
2023,21,feather river,herringer riffle,7,85.42857142857143,168,11196.285714285714,9.323337369627856,2023,2.3268368393912975
2023,22,feather river,eye riffle,43,82.79069767441861,168,2346,7.76046702921342,2023,1.841519501119144
2023,22,feather river,herringer riffle,0,NA,168,5841.714285714285,8.672779574821591,2023,1.3913341409348694
2023,23,feather river,eye riffle,7,86.71428571428571,168,5398.142857142857,8.593810258056006,2023,3.595727700398256
2023,23,feather river,herringer riffle,0,NA,168,7017.428571428572,8.85615212954919,2023,1.6550240408024197
2023,24,feather river,eye riffle,17,87.76470588235294,168,1823.2857142857142,7.508395489927377,2023,1.31090264876333
2023,24,feather river,herringer riffle,0,NA,168,5930.428571428572,8.687851761122044,2023,1.4130079584930928
2023,25,feather river,eye riffle,3,83.33333333333333,168,786,6.666956792429207,2023,-0.46034671314976283
2023,25,feather river,herringer riffle,0,NA,168,3426,8.139148678884066,2023,0.6239724290089644
2023,26,feather river,eye riffle,0,NA,168,981.1428571428571,6.888718072962053,2023,0.006466291539374348
2023,26,feather river,herringer riffle,0,NA,168,2545.285714285714,7.841998187628657,2023,0.19666975331068584
2023,27,feather river,eye riffle,NA,NA,NA,1268.5714285714287,7.1456466869309025,2023,0.5473074067657504
2023,27,feather river,herringer riffle,NA,NA,NA,2299.4285714285716,7.740415923844153,2023,0.05059436593635383
2023,28,feather river,eye riffle,NA,NA,NA,1276.4285714285713,7.151821278538215,2023,0.5603050754931853
2023,28,feather river,herringer riffle,NA,NA,NA,4623.571428571428,8.438922721924298,2023,1.055047774551239
2023,29,feather river,eye riffle,NA,NA,NA,2023.857142857143,7.612760446324038,2023,1.5305934746943244
2023,29,feather river,herringer riffle,NA,NA,NA,5292.428571428572,8.57403250673062,2023,1.2493357675370447
2023,30,feather river,eye riffle,NA,NA,NA,1366.4285714285713,7.21995573281904,2023,0.7037297944038231
2023,30,feather river,herringer riffle,NA,NA,NA,6856.428571428572,8.832941968742324,2023,1.6216478085294699
2023,31,feather river,eye riffle,NA,NA,NA,1534.7142857142858,7.336099509611229,2023,0.9482153298860898
2023,31,feather river,herringer riffle,NA,NA,NA,7243.285714285715,8.887830210371025,2023,1.7005771497303848
2023,32,feather river,eye riffle,NA,NA,NA,3654.4285714285716,8.203695018354846,2023,2.774525429278849
2023,32,feather river,herringer riffle,NA,NA,NA,6505.857142857143,8.780458149038939,2023,1.5461760282360086
2023,33,feather river,eye riffle,NA,NA,NA,3148.1428571428573,8.054567988794444,2023,2.460609327323684
2023,33,feather river,herringer riffle,NA,NA,NA,5282.285714285715,8.572114183458849,2023,1.2465772169338856
2023,34,feather river,eye riffle,NA,NA,NA,953.4285714285714,6.860064510256006,2023,-0.053850169791111964
2023,34,feather river,herringer riffle,NA,NA,NA,5370.571428571428,8.588689593121227,2023,1.2704126710487553
2023,35,feather river,eye riffle,NA,NA,NA,773.2857142857143,6.6506485977416645,2023,-0.4946758681079898
2023,35,feather river,herringer riffle,NA,NA,NA,6121.857142857143,8.719620784188521,2023,1.4586918424512656
2023,36,feather river,eye riffle,NA,NA,NA,774,6.651571873589727,2023,-0.4927323495110755
2023,36,feather river,herringer riffle,NA,NA,NA,6122.571428571428,8.719737455327714,2023,1.4588596156551497
2023,37,feather river,eye riffle,NA,NA,NA,781.5714285714286,6.661306545008513,2023,-0.47224062433819713
2023,37,feather river,herringer riffle,NA,NA,NA,6498.714285714285,8.77935963412049,2023,1.5445963627878236
2023,38,feather river,eye riffle,NA,NA,NA,774.4285714285714,6.652125430205025,2023,-0.49156709908398627
2023,38,feather river,herringer riffle,NA,NA,NA,7318.714285714285,8.898189947500036,2023,1.7154744611097303
2023,39,feather river,eye riffle,NA,NA,NA,780.1428571428571,6.659477053096841,2023,-0.4760917502619386
2023,39,feather river,herringer riffle,NA,NA,NA,7553,8.929700114313448,2023,1.7607861095414237
2023,40,feather river,eye riffle,NA,NA,NA,664.2857142857143,6.498712349526088,2023,-0.8145054451211076
2023,40,feather river,herringer riffle,NA,NA,NA,5305.714285714285,8.576539685851383,2023,1.2529410933846687
2023,41,feather river,eye riffle,NA,NA,NA,676.2857142857143,6.516615641018616,2023,-0.7768185717617416
2023,41,feather river,herringer riffle,NA,NA,NA,3434.8571428571427,8.14173061510374,2023,0.627685255632564
2023,42,feather river,eye riffle,NA,NA,NA,640.5714285714286,6.462360635136737,2023,-0.8910267069884642
2023,42,feather river,herringer riffle,NA,NA,NA,2442,7.80057265467065,2023,0.13709979937791963
2023,43,feather river,eye riffle,NA,NA,NA,638.8571428571429,6.459680865779622,2023,-0.8966676880581224
2023,43,feather river,herringer riffle,NA,NA,NA,2424.5714285714284,7.793410057266902,2023,0.12679997782069946
2023,44,feather river,eye riffle,NA,NA,NA,629.5714285714286,6.445039315786674,2023,-0.9274885145301358
2023,44,feather river,herringer riffle,NA,NA,NA,1869.5714285714287,7.533464501000167,2023,-0.24700196764935156
2023,45,feather river,eye riffle,NA,NA,NA,623.1428571428571,6.434775797706261,2024,-0.9490934750637623
2023,45,feather river,herringer riffle,NA,NA,NA,1720.2857142857142,7.45024566896908,2024,-0.3666707235216233
2023,46,feather river,eye riffle,NA,NA,NA,626.7142857142857,6.4404907521109,2024,-0.9370633540666217
2023,46,feather river,herringer riffle,NA,NA,NA,1732.4285714285713,7.457279501601478,2024,-0.3565560658222882
2023,47,feather river,eye riffle,NA,NA,NA,656.8571428571429,6.4874665562678135,2024,-0.8381781193065839
2023,47,feather river,herringer riffle,NA,NA,NA,1756.857142857143,7.471281777458102,2024,-0.3364207804518264
2023,48,feather river,eye riffle,NA,NA,NA,687.1428571428571,6.5325422140444935,2024,-0.7432927398818624
2023,48,feather river,herringer riffle,NA,NA,NA,1785.7142857142858,7.487573774235079,2024,-0.31299287432298745
2023,49,feather river,eye riffle,18,33.05555555555556,168,673.5714285714286,6.512594046012245,2024,-0.7852841291577671
2023,49,feather river,herringer riffle,NA,NA,NA,1775,7.4815557019095165,2024,-0.3216468677806268
2023,50,feather river,eye riffle,18,33.5,168,714.1428571428571,6.571083022358257,2024,-0.6621633809204305
2023,50,feather river,herringer riffle,2,33.5,336,1787,7.488293515159428,2024,-0.3119578862215564
2023,51,feather river,eye riffle,8,31.5,168,720,6.579251212010101,2024,-0.6449691387827313
2023,51,feather river,herringer riffle,7,37.57142857142857,336,1784.2857142857142,7.48677345406431,2024,-0.31414373545379043
2023,52,feather river,eye riffle,2,36,168,729,6.591673732008658,2024,-0.6188194255757931
2023,52,feather river,herringer riffle,9,36.22222222222222,336,1791.857142857143,7.491007870969361,2024,-0.3080546401071662
2023,53,feather river,eye riffle,NA,NA,NA,723,6.583409222158765,2024,-0.6362164241232483
2023,53,feather river,herringer riffle,NA,NA,NA,1783,7.48605261786314,2024,-0.315180298564283
2024,1,feather river,eye riffle,63,33.07936507936508,168,719.7142857142857,6.578854307857243,2024,-0.6458046318847027
2024,1,feather river,herringer riffle,739,35.42669172932331,336,1784,7.486613313139955,2024,-0.31437401824813005
2024,2,feather river,eye riffle,294,34.294117647058826,168,720.5714285714286,6.5800445480294965,2024,-0.6432991467532293
2024,2,feather river,herringer riffle,1631,35.98176291793313,336,1793.4285714285713,7.491884469822164,2024,-0.30679409016247605
2024,3,feather river,eye riffle,843,35.02341137123746,168,725.2857142857143,6.586565665892081,2024,-0.6295720316497686
2024,3,feather river,herringer riffle,2349,36.533661740558294,336,1783.857142857143,7.4865332330598315,2024,-0.31448917347591493
2024,4,feather river,eye riffle,5234,35.26571428571429,168,718.2857142857143,6.576867420654825,2024,-0.6499870788056009
2024,4,feather river,herringer riffle,1370,36.993680884676145,336,1789.7142857142858,7.489811269175271,2024,-0.3097753545714094
2024,5,feather river,eye riffle,3045,35.04,168,727,6.588926477533519,2024,-0.624602464495409
2024,5,feather river,herringer riffle,2336,37.221864951768495,336,8431.285714285714,9.039704555889061,2024,1.918972596211413
2024,6,feather river,eye riffle,51127,36.27058823529412,168,721.8571428571429,6.581827256236595,2024,-0.6395465016898524
2024,6,feather river,herringer riffle,2401,38.20889748549323,336,5176.142857142857,8.551815435711546,2024,1.2173875992788654
2024,7,feather river,eye riffle,91140,36.54596100278552,168,718.2857142857143,6.576867420654825,2024,-0.6499870788056009
2024,7,feather river,herringer riffle,4700,37.67916666666667,336,5309.714285714285,8.577293305954877,2024,1.254024799776411
2024,8,feather river,eye riffle,228175,36.193732193732195,168,703.7142857142857,6.55637242962517,2024,-0.693129544075651
2024,8,feather river,herringer riffle,11216,37.546341463414635,336,9343.714285714286,9.1424591273011,2024,2.066733763016466
2024,9,feather river,eye riffle,22443,35.81063122923588,168,3326,8.109525659752872,2024,2.5762965899927
2024,9,feather river,herringer riffle,3929,37.58372093023255,336,13624.57142857143,9.519630164252984,2024,2.609106055939608
2024,10,feather river,eye riffle,12212,35.79886685552408,168,3277.714285714286,8.094901594344034,2024,2.545512569004603
2024,10,feather river,herringer riffle,6538,37.018651362984215,336,11527.714285714286,9.352509352996291,2024,2.36878617791029
2024,11,feather river,eye riffle,5626,36.46857142857143,168,1914,7.5569505720129,2024,1.4131123027967505
2024,11,feather river,herringer riffle,3191,38.08108108108108,336,10039.714285714286,9.214303935242617,2024,2.1700466619409777
2024,12,feather river,eye riffle,1867,36.78693181818182,168,1001.4285714285714,6.9091828309733225,2024,0.04954511555465028
2024,12,feather river,herringer riffle,1234,39.587761674718195,336,10008.57142857143,9.211197147696165,2024,2.165579098633859
2024,13,feather river,eye riffle,1247,38.27428571428571,168,997.5714285714286,6.905323753790722,2024,0.04142166221505777
2024,13,feather river,herringer riffle,1043,41.38205980066445,336,9991.857142857143,9.209525754551201,2024,2.1631756337768113
2024,14,feather river,eye riffle,759,39.36647727272727,168,985.5714285714286,6.893221603490796,2024,0.01594633518261133
2024,14,feather river,herringer riffle,354,42.84782608695652,336,9912.714285714286,9.201573483435979,2024,2.1517402607069016
2024,15,feather river,eye riffle,516,41.42782152230971,168,665.2857142857143,6.500216593927064,2024,-0.8113389732874358
2024,15,feather river,herringer riffle,312,47.13879003558719,168,7268.142857142857,8.891256084956197,2024,1.705503560488335
2024,16,feather river,eye riffle,721,43.904639175257735,168,666.2857142857143,6.501718578975015,2024,-0.8081772574480095
2024,16,feather river,herringer riffle,363,49.05825242718446,168,4734.857142857143,8.462706834701924,2024,1.0892493502782465
2024,17,feather river,eye riffle,204,45.90147783251231,168,670.8571428571429,6.5085562124526195,2024,-0.7937838691118033
2024,17,feather river,herringer riffle,166,49.90909090909091,168,4790.857142857143,8.474464618625401,2024,1.1061570542149206
2024,18,feather river,eye riffle,227,52.04716981132074,168,675.5714285714286,6.515558893588563,2024,-0.7790430513545511
2024,18,feather river,herringer riffle,43,54,168,4977,8.512582578858554,2024,1.1609707155720779
2024,19,feather river,eye riffle,57,62.62962962962963,168,676.1428571428571,6.516404380850934,2024,-0.7772632796630015
2024,19,feather river,herringer riffle,13,60.15384615384615,168,9764.714285714286,9.186530583867292,2024,2.1301085574954954
2024,20,feather river,eye riffle,257,65.03982300884955,168,1040.142857142857,6.947113345339398,2024,0.12938979059479766
2024,20,feather river,herringer riffle,17,61.88235294117647,168,7013,8.85552084853691,2024,1.6541162581347038
2024,21,feather river,eye riffle,386,68.04761904761907,168,885.1428571428571,6.785749052481446,2024,-0.21028605460939356
2024,21,feather river,herringer riffle,16,66.25,168,4406.571428571428,8.390852212228246,2024,0.9859223380475932
2024,22,feather river,eye riffle,292,73.20883534136547,168,668.7142857142857,6.505356892244757,2024,-0.8005185176293731
2024,22,feather river,herringer riffle,6,64.16666666666667,168,2870.1428571428573,7.9621170835228465,2024,0.3694008344563439
2024,23,feather river,eye riffle,437,74.69418960244647,168,834.5714285714286,6.726918333892373,2024,-0.33412617875820116
2024,23,feather river,herringer riffle,2,83,168,3701.714285714286,8.216551311795852,2024,0.7352774852771353
2024,24,feather river,eye riffle,252,77.68852459016394,168,856.7142857142857,6.753104474113196,2024,-0.279003703056754
2024,24,feather river,herringer riffle,2,68.5,168,3973.8571428571427,8.287492474518247,2024,0.837290941557681
2024,25,feather river,eye riffle,81,78.03703703703704,168,1067.7142857142858,6.9732754609901155,2024,0.18446169397933507
2024,25,feather river,herringer riffle,NA,NA,NA,4489.142857142857,8.409417062098878,2024,1.0126186089847309
2024,26,feather river,eye riffle,15,76.13333333333334,168,1301.142857142857,7.170998278128317,2024,0.6006731360404005
2024,26,feather river,herringer riffle,NA,NA,NA,5322.571428571428,8.57971181679434,2024,1.2575026205551751
2024,27,feather river,eye riffle,NA,NA,NA,1518.7142857142858,7.325619391233292,2024,0.9261544203452198
2024,27,feather river,herringer riffle,NA,NA,NA,7258.714285714285,8.889957996503918,2024,1.7036369081176514
2024,28,feather river,eye riffle,NA,NA,NA,1494.5714285714287,7.309594774875243,2024,0.892422204815451
2024,28,feather river,herringer riffle,NA,NA,NA,7996,8.98669669562029,2024,1.8427472451100493
2024,29,feather river,eye riffle,NA,NA,NA,1493.142857142857,7.308638477585189,2024,0.8904091752628019
2024,29,feather river,herringer riffle,NA,NA,NA,7986,8.985445287623167,2024,1.8409477192761792
2024,30,feather river,eye riffle,NA,NA,NA,1509,7.319202458767849,2024,0.9126466180909991
2024,30,feather river,herringer riffle,NA,NA,NA,8011.857142857143,8.988677866229484,2024,1.8455961702413741
2024,31,feather river,eye riffle,NA,NA,NA,1494,7.309212365692763,2024,0.891617223986222
2024,31,feather river,herringer riffle,NA,NA,NA,7998.285714285715,8.986982511985223,2024,1.8431582493018248
2024,32,feather river,eye riffle,NA,NA,NA,1503.857142857143,7.315788515196012,2024,0.9054601820604196
2024,32,feather river,herringer riffle,NA,NA,NA,8005.285714285715,8.9878573167721,2024,1.8444162193780875
2024,33,feather river,eye riffle,NA,NA,NA,1414.7142857142858,7.254682871465989,2024,0.7768312839744403
2024,33,feather river,herringer riffle,NA,NA,NA,7751.857142857143,8.955687724976796,2024,1.7981563172248733
2024,34,feather river,eye riffle,NA,NA,NA,1218,7.1049654482698426,2024,0.46167238874901195
2024,34,feather river,herringer riffle,NA,NA,NA,7658,8.943506132037239,2024,1.7806391755390265
2024,35,feather river,eye riffle,NA,NA,NA,1064.857142857143,6.97059593098389,2024,0.17882121674924695
2024,35,feather river,herringer riffle,NA,NA,NA,7464.857142857143,8.917961572865481,2024,1.7439060763019698
2024,36,feather river,eye riffle,NA,NA,NA,761.7142857142857,6.6355715322432856,2024,-0.5264134655383524
2024,36,feather river,herringer riffle,NA,NA,NA,8448.857142857143,9.04178646183818,2024,1.9219663788528356
2024,37,feather river,eye riffle,NA,NA,NA,676.1428571428571,6.516404380850934,2024,-0.7772632796630015
2024,37,feather river,herringer riffle,NA,NA,NA,9026.142857142857,9.10788040755428,2024,2.0170095326858584
2024,38,feather river,eye riffle,NA,NA,NA,640.7142857142857,6.462583625437583,2024,-0.8905573068654842
2024,38,feather river,herringer riffle,NA,NA,NA,8992.142857142857,9.104106459145047,2024,2.0115825914534904
2024,39,feather river,eye riffle,NA,NA,NA,785.7142857142857,6.666593222165249,2024,-0.46111203758749164
2024,39,feather river,herringer riffle,NA,NA,NA,8994.285714285714,9.1043447340359709,2024,2.0119252309625595
2024,40,feather river,eye riffle,NA,NA,NA,806.7142857142857,6.692969560617524,2024,-0.40558918988378534
2024,40,feather river,herringer riffle,NA,NA,NA,6231,8.737292112544221,2024,1.4841032286402358
2024,41,feather river,eye riffle,NA,NA,NA,814.8571428571429,6.703012813038819,2024,-0.38444789403461316
2024,41,feather river,herringer riffle,NA,NA,NA,4007.714285714286,8.295976354224303,2024,0.8494907682629445
2024,42,feather river,eye riffle,NA,NA,NA,799.5714285714286,6.684075869836046,2024,-0.4243106299228313
2024,42,feather river,herringer riffle,NA,NA,NA,2451,7.804251383528112,2024,0.1423898148085553
2024,43,feather river,eye riffle,NA,NA,NA,816,6.704414354964107,2024,-0.38149761346367883
2024,43,feather river,herringer riffle,NA,NA,NA,2466,7.81035268372429,2024,0.1511634900195586
2024,44,feather river,eye riffle,NA,NA,NA,799.2857142857143,6.683718471690712,2024,-0.42506296189752363
2024,44,feather river,herringer riffle,NA,NA,NA,1922.4285714285713,7.561344546686228,2024,-0.2069104366883467
2024,45,feather river,eye riffle,1,29,168,802.4285714285714,6.68764284347712,2025,-0.416802061794817
2024,45,feather river,herringer riffle,NA,NA,NA,1758.7142857142858,7.472338301592302,2025,-0.3349014977894413
2024,46,feather river,eye riffle,0,NA,168,806.1428571428571,6.692260968913827,2025,-0.407080793023458
2024,46,feather river,herringer riffle,NA,NA,NA,1752,7.468513271496337,2025,-0.3404018945336195
2024,47,feather river,eye riffle,1,28,168,813.2857142857143,6.701082479895769,2025,-0.3885112932555815
2024,47,feather river,herringer riffle,NA,NA,NA,1763.142857142857,7.474853209825699,2025,-0.3312850574708475
2024,48,feather river,eye riffle,37,33.270270270270274,168,806.7142857142857,6.692969560617524,2025,-0.40558918988378534
2024,48,feather river,herringer riffle,NA,NA,NA,1756.4285714285713,7.47103780559498,2025,-0.33677161221207885
2024,49,feather river,eye riffle,405,32.86532951289398,168,799.5714285714286,6.684075869836046,2025,-0.4243106299228313
2024,49,feather river,herringer riffle,68,33.23529411764706,336,1750.7142857142858,7.467779146906899,2025,-0.34145756635848307
2024,50,feather river,eye riffle,416,31.754789272030653,168,797.2857142857143,6.68121310173312,2025,-0.43033682789861816
2024,50,feather river,herringer riffle,24,32.333333333333336,336,1747.2857142857142,7.46581884243205,2025,-0.3442764859697128
2024,51,feather river,eye riffle,720,32.541310541310544,168,795,6.678342114654332,2025,-0.4363803270227779
2024,51,feather river,herringer riffle,151,33.854304635761586,336,1740.4285714285713,7.461886667299094,2025,-0.3499309573741774
2024,52,feather river,eye riffle,549,33.247491638795985,168,726.7142857142857,6.588533395767452,2025,-0.6254299113782265
2024,52,feather river,herringer riffle,232,34.64021164021164,336,1797.142857142857,7.493953381199118,2025,-0.3038189937276021
2024,53,feather river,eye riffle,748,33.06930693069307,168,676,6.516193076042964,2025,-0.7777080815331783
2024,53,feather river,herringer riffle,306,35.442622950819676,336,1776,7.4821189235521155,2025,-0.32083695454818695
2025,1,feather river,eye riffle,3398,34.85994397759104,168,677.4285714285714,6.518304117570038,2025,-0.7732642866745407
2025,1,feather river,herringer riffle,1950,34.9,336,1771.7142857142858,7.47970287985451,2025,-0.32431122757472397
2025,2,feather river,eye riffle,3775,35.61878453038674,168,678.1428571428571,6.519357969496005,2025,-0.7710459021897652
2025,2,feather river,herringer riffle,4413,36.1786197564276,336,1778.142857142857,7.483324759945664,2025,-0.31910296072155425
2025,3,feather river,eye riffle,11665,35.85195530726257,168,676.5714285714286,6.517038027508528,2025,-0.7759294377072198
2025,3,feather river,herringer riffle,8837,36.454301075268816,336,1776.5714285714287,7.482440622123331,2025,-0.32037435171126094
2025,4,feather river,eye riffle,18102,35.78531073446328,168,672.4285714285714,6.510895892345829,2025,-0.7888587848124363
2025,4,feather river,herringer riffle,5548,35.95104895104895,336,1772.4285714285713,7.480105959387558,2025,-0.32373159884093666
2025,5,feather river,eye riffle,7219,35.54666666666667,168,6335.571428571428,8.753935290513887,2025,3.932794871673619
2025,5,feather river,herringer riffle,516,36.66137566137566,336,13025.57142857143,9.474669737334583,2025,2.5444529212885314
2025,6,feather river,eye riffle,2594,35.42,168,22791.14285714286,10.034127268290112,2025,6.627630788424796
2025,6,feather river,herringer riffle,42,36.51219512195122,168,32788.28571428572,10.397826587724394,2025,3.8719533086989832
2025,7,feather river,eye riffle,3365,36.15,168,8552.857142857143,9.054020674864084,2025,4.564482060687038
2025,7,feather river,herringer riffle,2186,37.401739130434784,336,18544.285714285714,9.827916972831726,2025,3.052422766040392
2025,8,feather river,eye riffle,4397,37.706214689265536,168,3252.714285714286,8.08724509160285,2025,2.5293954405255725
2025,8,feather river,herringer riffle,4138,39.49135446685879,336,13209.857142857143,9.488718583139738,2025,2.564655174287182
2025,9,feather river,eye riffle,4366,38.04532577903683,168,1630.5714285714287,7.39668580204134,2025,1.0757509805836234
2025,9,feather river,herringer riffle,1415,41.025848142164776,336,9822,9.19238004659919,2025,2.1385200902046546
2025,10,feather river,eye riffle,3195,39.57627118644067,168,907.8571428571429,6.811087034568241,2025,-0.15694897285068435
2025,10,feather river,herringer riffle,976,44.202723146747346,336,7605,8.936561204693394,2025,1.7706523637251959
2025,11,feather river,eye riffle,1005,38.94705882352942,168,1148.857142857143,7.046522938401906,2025,0.33864945360238174
2025,11,feather river,herringer riffle,451,45.461346633416454,336,9501.714285714286,9.159227512437106,2025,2.0908467160372832
2025,12,feather river,eye riffle,465,36.715254237288136,168,3796,8.241703159729818,2025,2.8545335111011947
2025,12,feather river,herringer riffle,482,48.96325459317585,336,12823.142857142857,9.459006853092907,2025,2.521929679555547
2025,13,feather river,eye riffle,188,38.027027027027025,168,2539.5714285714284,7.839750616867372,2025,2.00841342275572
2025,13,feather river,herringer riffle,285,49.702508960573475,336,11038.142857142857,9.309112086218908,2025,2.3063808689585077
2025,14,feather river,eye riffle,144,36.888888888888886,168,2582.1428571428573,7.856374897971652,2025,2.043407947473648
2025,14,feather river,herringer riffle,350,54.67173252279635,336,11012.142857142857,9.306753839039127,2025,2.3029897073769763
2025,15,feather river,eye riffle,118,43.881355932203384,168,2370.8571428571427,7.771006832397445,2025,1.8637060486595654
2025,15,feather river,herringer riffle,264,57.776892430278885,336,11686.57142857143,9.366195720478824,2025,2.388467186752539
2025,16,feather river,eye riffle,827,52.25192802056556,168,1124.2857142857142,7.024903192356136,2025,0.29313935108136346
2025,16,feather river,herringer riffle,620,62.02542372881356,336,6002.857142857143,8.699990825343678,2025,1.430463943844027
2025,17,feather river,eye riffle,1410,63.09768637532134,168,640.5714285714286,6.462360635136737,2025,-0.8910267069884642
2025,17,feather river,herringer riffle,554,73.02769230769232,336,2526.285714285714,7.834505405890821,2025,0.18589512638183883
