year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2019,28,feather river,herringer riffle,NA,NA,NA,1,2019
2019,29,feather river,eye riffle,NA,NA,NA,1,2019
2019,29,feather river,herringer riffle,NA,NA,NA,1,2019
2019,30,feather river,eye riffle,NA,NA,NA,1,2019
2019,30,feather river,herringer riffle,NA,NA,NA,1,2019
2019,31,feather river,eye riffle,NA,NA,NA,1,2019
2019,31,feather river,herringer riffle,NA,NA,NA,1,2019
2019,32,feather river,eye riffle,NA,NA,NA,1,2019
2019,32,feather river,herringer riffle,NA,NA,NA,1,2019
2019,33,feather river,eye riffle,NA,NA,NA,1,2019
2019,33,feather river,herringer riffle,NA,NA,NA,1,2019
2019,34,feather river,eye riffle,NA,NA,NA,1,2019
2019,34,feather river,herringer riffle,NA,NA,NA,1,2019
2019,35,feather river,eye riffle,NA,NA,NA,1,2019
2019,35,feather river,herringer riffle,NA,NA,NA,1,2019
2019,36,feather river,eye riffle,NA,NA,NA,1,2019
2019,36,feather river,herringer riffle,NA,NA,NA,1,2019
2019,37,feather river,eye riffle,NA,NA,NA,1,2019
2019,37,feather river,herringer riffle,NA,NA,NA,1,2019
2019,38,feather river,eye riffle,NA,NA,NA,1,2019
2019,38,feather river,herringer riffle,NA,NA,NA,1,2019
2019,39,feather river,eye riffle,NA,NA,NA,1,2019
2019,39,feather river,herringer riffle,NA,NA,NA,1,2019
2019,40,feather river,eye riffle,NA,NA,NA,1,2019
2019,40,feather river,herringer riffle,NA,NA,NA,1,2019
2019,41,feather river,eye riffle,NA,NA,NA,1,2019
2019,41,feather river,herringer riffle,NA,NA,NA,1,2019
2019,42,feather river,eye riffle,NA,NA,NA,1,2019
2019,42,feather river,herringer riffle,NA,NA,NA,1,2019
2019,43,feather river,eye riffle,NA,NA,NA,1,2019
2019,43,feather river,herringer riffle,NA,NA,NA,1,2019
2019,44,feather river,eye riffle,NA,NA,NA,1,2019
2019,44,feather river,herringer riffle,NA,NA,NA,1,2019
2019,45,feather river,eye riffle,NA,NA,NA,1,2020
2019,45,feather river,herringer riffle,NA,NA,NA,1,2020
2019,46,feather river,eye riffle,NA,NA,NA,1,2020
2019,46,feather river,herringer riffle,NA,NA,NA,1,2020
2019,47,feather river,eye riffle,NA,NA,NA,1,2020
2019,47,feather river,herringer riffle,NA,NA,NA,1,2020
2019,48,feather river,eye riffle,NA,NA,NA,1,2020
2019,48,feather river,herringer riffle,NA,NA,NA,1,2020
2019,49,feather river,eye riffle,NA,NA,NA,1,2020
2019,49,feather river,herringer riffle,NA,NA,NA,1,2020
2019,50,feather river,eye riffle,23,37.26086956521739,168,1,2020
2019,50,feather river,herringer riffle,NA,NA,NA,1,2020
2019,51,feather river,eye riffle,43,36.04651162790697,168,1,2020
2019,51,feather river,herringer riffle,3,30.666666666666668,336,1,2020
2019,52,feather river,eye riffle,223,35.046875,168,1,2020
2019,52,feather river,herringer riffle,78,34.56410256410256,336,1,2020
2019,53,feather river,eye riffle,50,35.28,168,1,2020
2019,53,feather river,herringer riffle,18,35.166666666666664,336,1,2020
2020,1,feather river,eye riffle,262,35.372549019607845,168,1,2020
2020,1,feather river,herringer riffle,294,35.21610169491525,336,1,2020
2020,2,feather river,eye riffle,179,36.74860335195531,168,1,2020
2020,2,feather river,herringer riffle,381,36.845201238390096,336,1,2020
2020,3,feather river,eye riffle,531,36.221518987341774,168,1,2020
2020,3,feather river,herringer riffle,802,36.59183673469388,336,1,2020
2020,4,feather river,eye riffle,1620,36.613259668508285,168,1,2020
2020,4,feather river,herringer riffle,825,36.19131832797428,336,1,2020
2020,5,feather river,eye riffle,5537,38.0130548302872,168,1,2020
2020,5,feather river,herringer riffle,1643,36.38687150837989,336,1,2020
2020,6,feather river,eye riffle,6193,38.46949602122016,168,1,2020
2020,6,feather river,herringer riffle,4835,37.67857142857143,336,1,2020
2020,7,feather river,eye riffle,17407,36.207282913165265,168,1,2020
2020,7,feather river,herringer riffle,7314,35.78940027894003,336,1,2020
2020,8,feather river,eye riffle,36114,37.3029490616622,168,1,2020
2020,8,feather river,herringer riffle,5024,36.45983379501385,336,1,2020
2020,9,feather river,eye riffle,30705,40.276119402985074,168,1,2020
2020,9,feather river,herringer riffle,3442,37.834722222222226,336,1,2020
2020,10,feather river,eye riffle,17807,43.10926365795724,168,1,2020
2020,10,feather river,herringer riffle,2917,44.2008486562942,336,1,2020
2020,11,feather river,eye riffle,51311,49.75053304904051,168,1,2020
2020,11,feather river,herringer riffle,3702,45.599184782608695,336,1,2020
2020,12,feather river,eye riffle,48170,53.817155756207676,168,1,2020
2020,12,feather river,herringer riffle,1803,47.435562805872756,336,1,2020
2020,13,feather river,eye riffle,14004,51.82175925925926,168,1,2020
2020,13,feather river,herringer riffle,1992,49.20435967302452,336,1,2020
2020,14,feather river,eye riffle,8286,48.25974025974026,168,1,2020
2020,14,feather river,herringer riffle,2600,50.827445652173914,336,1,2020
2020,15,feather river,eye riffle,5041,49.5553235908142,168,1,2020
2020,15,feather river,herringer riffle,2753,51.817687074829934,336,1,2020
2020,16,feather river,eye riffle,3408,56.69475655430712,168,1,2020
2020,16,feather river,herringer riffle,910,58.856737588652486,336,1,2020
2020,17,feather river,eye riffle,10349,58.06623931623932,168,1,2020
2020,17,feather river,herringer riffle,1296,63.33380084151473,336,1,2020
2020,18,feather river,eye riffle,8366,60.86506024096386,168,1,2020
2020,18,feather river,herringer riffle,1005,61.83616692426584,336,1,2020
2020,19,feather river,eye riffle,4652,65.83707025411061,168,1,2020
2020,19,feather river,herringer riffle,486,64.98720682302772,336,1,2020
2020,20,feather river,eye riffle,2222,64.9020979020979,168,1,2020
2020,20,feather river,herringer riffle,268,69.43656716417911,336,1,2020
2020,21,feather river,eye riffle,1444,65.38976377952756,168,1,2020
2020,21,feather river,herringer riffle,237,71.74683544303798,336,1,2020
2020,22,feather river,eye riffle,487,69.44488188976378,168,1,2020
2020,22,feather river,herringer riffle,144,72.26277372262774,336,1,2020
2020,23,feather river,eye riffle,251,76.98941798941799,168,1,2020
2020,23,feather river,herringer riffle,23,74.34782608695652,336,1,2020
2020,24,feather river,eye riffle,193,77.96449704142012,168,1,2020
2020,24,feather river,herringer riffle,29,79.58620689655173,336,1,2020
2020,25,feather river,eye riffle,64,82.54098360655738,168,1,2020
2020,25,feather river,herringer riffle,7,82.57142857142857,336,1,2020
2020,26,feather river,eye riffle,21,80.52380952380952,168,1,2020
2020,26,feather river,herringer riffle,1,84,336,1,2020
2020,27,feather river,eye riffle,24,83.625,168,1,2020
2020,27,feather river,herringer riffle,0,NA,168,1,2020
2020,28,feather river,eye riffle,8,78.75,168,1,2020
2020,28,feather river,herringer riffle,NA,NA,NA,1,2020
2020,29,feather river,eye riffle,1,100,168,1,2020
2020,29,feather river,herringer riffle,NA,NA,NA,1,2020
2020,30,feather river,eye riffle,3,76.33333333333333,168,1,2020
2020,30,feather river,herringer riffle,NA,NA,NA,1,2020
2020,31,feather river,eye riffle,0,NA,168,1,2020
2020,31,feather river,herringer riffle,NA,NA,NA,1,2020
2020,32,feather river,eye riffle,3,87,168,1,2020
2020,32,feather river,herringer riffle,NA,NA,NA,1,2020
2020,33,feather river,eye riffle,1,77,168,1,2020
2020,33,feather river,herringer riffle,NA,NA,NA,1,2020
2020,34,feather river,eye riffle,1,73,168,1,2020
2020,34,feather river,herringer riffle,NA,NA,NA,1,2020
2020,35,feather river,eye riffle,1,61,168,1,2020
2020,35,feather river,herringer riffle,NA,NA,NA,1,2020
2020,36,feather river,eye riffle,NA,NA,NA,1,2020
2020,36,feather river,herringer riffle,NA,NA,NA,1,2020
2020,37,feather river,eye riffle,NA,NA,NA,1,2020
2020,37,feather river,herringer riffle,NA,NA,NA,1,2020
2020,38,feather river,eye riffle,NA,NA,NA,1,2020
2020,38,feather river,herringer riffle,NA,NA,NA,1,2020
2020,39,feather river,eye riffle,NA,NA,NA,1,2020
2020,39,feather river,herringer riffle,NA,NA,NA,1,2020
2020,40,feather river,eye riffle,NA,NA,NA,1,2020
2020,40,feather river,herringer riffle,NA,NA,NA,1,2020
2020,41,feather river,eye riffle,NA,NA,NA,1,2020
2020,41,feather river,herringer riffle,NA,NA,NA,1,2020
2020,42,feather river,eye riffle,NA,NA,NA,1,2020
2020,42,feather river,herringer riffle,NA,NA,NA,1,2020
2020,43,feather river,eye riffle,NA,NA,NA,1,2020
2020,43,feather river,herringer riffle,NA,NA,NA,1,2020
2020,44,feather river,eye riffle,NA,NA,NA,1,2020
2020,44,feather river,herringer riffle,NA,NA,NA,1,2020
2020,45,feather river,eye riffle,NA,NA,NA,1,2021
2020,45,feather river,herringer riffle,NA,NA,NA,1,2021
2020,46,feather river,eye riffle,NA,NA,NA,1,2021
2020,46,feather river,herringer riffle,NA,NA,NA,1,2021
2020,47,feather river,eye riffle,NA,NA,NA,1,2021
2020,47,feather river,herringer riffle,NA,NA,NA,1,2021
2020,48,feather river,eye riffle,NA,NA,NA,1,2021
2020,48,feather river,herringer riffle,NA,NA,NA,1,2021
2020,49,feather river,eye riffle,7,33.714285714285715,168,1,2021
2020,49,feather river,herringer riffle,3,36.666666666666664,336,1,2021
2020,50,feather river,eye riffle,23,33.21739130434783,168,1,2021
2020,50,feather river,herringer riffle,6,34.666666666666664,336,1,2021
2020,51,feather river,eye riffle,NA,NA,NA,1,2021
2020,51,feather river,herringer riffle,NA,NA,NA,1,2021
2020,52,feather river,eye riffle,NA,NA,NA,1,2021
2020,52,feather river,herringer riffle,NA,NA,NA,1,2021
2020,53,feather river,eye riffle,NA,NA,NA,1,2021
2020,53,feather river,herringer riffle,NA,NA,NA,1,2021
2021,1,feather river,eye riffle,NA,NA,NA,1,2021
2021,1,feather river,herringer riffle,NA,NA,NA,1,2021
2021,2,feather river,eye riffle,NA,NA,NA,1,2021
2021,2,feather river,herringer riffle,NA,NA,NA,1,2021
2021,3,feather river,eye riffle,NA,NA,NA,1,2021
2021,3,feather river,herringer riffle,NA,NA,NA,1,2021
2021,4,feather river,eye riffle,NA,NA,NA,1,2021
2021,4,feather river,herringer riffle,NA,NA,NA,1,2021
2021,5,feather river,eye riffle,NA,NA,NA,1,2021
2021,5,feather river,herringer riffle,NA,NA,NA,1,2021
2021,6,feather river,eye riffle,NA,NA,NA,1,2021
2021,6,feather river,herringer riffle,NA,NA,NA,1,2021
2021,7,feather river,eye riffle,NA,NA,NA,1,2021
2021,7,feather river,herringer riffle,NA,NA,NA,1,2021
2021,8,feather river,eye riffle,NA,NA,NA,1,2021
2021,8,feather river,herringer riffle,NA,NA,NA,1,2021
2021,9,feather river,eye riffle,NA,NA,NA,1,2021
2021,9,feather river,herringer riffle,NA,NA,NA,1,2021
2021,10,feather river,eye riffle,765,46.80909090909091,168,1,2021
2021,10,feather river,herringer riffle,134,43.48,336,1,2021
2021,11,feather river,eye riffle,1284,43.948113207547166,168,1,2021
2021,11,feather river,herringer riffle,507,42.91694352159468,336,1,2021
2021,12,feather river,eye riffle,643,49.68807339449541,168,1,2021
2021,12,feather river,herringer riffle,208,45.72959183673469,168,1,2021
2021,13,feather river,eye riffle,484,52.88495575221239,168,1,2021
2021,13,feather river,herringer riffle,252,46.05940594059406,168,1,2021
2021,14,feather river,eye riffle,263,52.38053097345133,168,1,2021
2021,14,feather river,herringer riffle,77,47.38157894736842,168,1,2021
2021,15,feather river,eye riffle,210,57.042857142857144,168,1,2021
2021,15,feather river,herringer riffle,32,55.90625,168,1,2021
2021,16,feather river,eye riffle,412,68.07207207207207,168,1,2021
2021,16,feather river,herringer riffle,41,64.51219512195122,168,1,2021
2021,17,feather river,eye riffle,816,70.91031390134529,168,1,2021
2021,17,feather river,herringer riffle,55,70.81818181818181,168,1,2021
2021,18,feather river,eye riffle,364,70.65174129353234,168,1,2021
2021,18,feather river,herringer riffle,NA,NA,NA,1,2021
2021,19,feather river,eye riffle,210,72.03636363636363,168,1,2021
2021,19,feather river,herringer riffle,2,67.5,168,1,2021
2021,20,feather river,eye riffle,163,73.17880794701986,168,1,2021
2021,20,feather river,herringer riffle,1,79,168,1,2021
2021,21,feather river,eye riffle,108,76.66666666666667,168,1,2021
2021,21,feather river,herringer riffle,3,76.66666666666667,168,1,2021
2021,22,feather river,eye riffle,26,79.57692307692308,168,1,2021
2021,22,feather river,herringer riffle,0,NA,168,1,2021
2021,23,feather river,eye riffle,51,82.50980392156863,168,1,2021
2021,23,feather river,herringer riffle,NA,NA,NA,1,2021
2021,24,feather river,eye riffle,13,75.46153846153847,168,1,2021
2021,24,feather river,herringer riffle,NA,NA,NA,1,2021
2021,25,feather river,eye riffle,5,83,168,1,2021
2021,25,feather river,herringer riffle,NA,NA,NA,1,2021
2021,26,feather river,eye riffle,1,97,168,1,2021
2021,26,feather river,herringer riffle,NA,NA,NA,1,2021
2021,27,feather river,eye riffle,NA,NA,NA,1,2021
2021,27,feather river,herringer riffle,NA,NA,NA,1,2021
2021,28,feather river,eye riffle,NA,NA,NA,1,2021
2021,28,feather river,herringer riffle,NA,NA,NA,1,2021
2021,29,feather river,eye riffle,NA,NA,NA,1,2021
2021,29,feather river,herringer riffle,NA,NA,NA,1,2021
2021,30,feather river,eye riffle,NA,NA,NA,1,2021
2021,30,feather river,herringer riffle,NA,NA,NA,1,2021
2021,31,feather river,eye riffle,NA,NA,NA,1,2021
2021,31,feather river,herringer riffle,NA,NA,NA,1,2021
2021,32,feather river,eye riffle,NA,NA,NA,1,2021
2021,32,feather river,herringer riffle,NA,NA,NA,1,2021
2021,33,feather river,eye riffle,NA,NA,NA,1,2021
2021,33,feather river,herringer riffle,NA,NA,NA,1,2021
2021,34,feather river,eye riffle,NA,NA,NA,1,2021
2021,34,feather river,herringer riffle,NA,NA,NA,1,2021
2021,35,feather river,eye riffle,NA,NA,NA,1,2021
2021,35,feather river,herringer riffle,NA,NA,NA,1,2021
2021,36,feather river,eye riffle,NA,NA,NA,1,2021
2021,36,feather river,herringer riffle,NA,NA,NA,1,2021
2021,37,feather river,eye riffle,NA,NA,NA,1,2021
2021,37,feather river,herringer riffle,NA,NA,NA,1,2021
2021,38,feather river,eye riffle,NA,NA,NA,1,2021
2021,38,feather river,herringer riffle,NA,NA,NA,1,2021
2021,39,feather river,eye riffle,NA,NA,NA,1,2021
2021,39,feather river,herringer riffle,NA,NA,NA,1,2021
2021,40,feather river,eye riffle,NA,NA,NA,1,2021
2021,40,feather river,herringer riffle,NA,NA,NA,1,2021
2021,41,feather river,eye riffle,NA,NA,NA,1,2021
2021,41,feather river,herringer riffle,NA,NA,NA,1,2021
2021,42,feather river,eye riffle,NA,NA,NA,1,2021
2021,42,feather river,herringer riffle,NA,NA,NA,1,2021
2021,43,feather river,eye riffle,NA,NA,NA,1,2021
2021,43,feather river,herringer riffle,NA,NA,NA,1,2021
2021,44,feather river,eye riffle,NA,NA,NA,1,2021
2021,44,feather river,herringer riffle,NA,NA,NA,1,2021
2021,45,feather river,eye riffle,NA,NA,NA,1,2022
2021,45,feather river,herringer riffle,NA,NA,NA,1,2022
2021,46,feather river,eye riffle,0,NA,168,1,2022
2021,46,feather river,herringer riffle,NA,NA,NA,1,2022
2021,47,feather river,eye riffle,0,NA,168,1,2022
2021,47,feather river,herringer riffle,NA,NA,NA,1,2022
2021,48,feather river,eye riffle,20,31.05,168,1,2022
2021,48,feather river,herringer riffle,33,33.54545454545455,336,1,2022
2021,49,feather river,eye riffle,5,33.333333333333336,168,1,2022
2021,49,feather river,herringer riffle,28,34.92857142857143,336,1,2022
2021,50,feather river,eye riffle,156,33.51851851851852,168,1,2022
2021,50,feather river,herringer riffle,46,34.32608695652174,336,1,2022
2021,51,feather river,eye riffle,448,34.122549019607845,168,1,2022
2021,51,feather river,herringer riffle,49,34.95918367346939,336,1,2022
2021,52,feather river,eye riffle,1570,34.68,168,1,2022
2021,52,feather river,herringer riffle,177,34.366863905325445,336,1,2022
2021,53,feather river,eye riffle,NA,NA,NA,1,2022
2021,53,feather river,herringer riffle,NA,NA,NA,1,2022
2022,1,feather river,eye riffle,4810,34.134328358208954,168,1,2022
2022,1,feather river,herringer riffle,496,35.166666666666664,336,1,2022
2022,2,feather river,eye riffle,6214,34.686609686609685,168,1,2022
2022,2,feather river,herringer riffle,1688,34.9562363238512,336,1,2022
2022,3,feather river,eye riffle,4883,35.87465181058496,168,1,2022
2022,3,feather river,herringer riffle,2104,35.46666666666667,336,1,2022
2022,4,feather river,eye riffle,11795,36.294444444444444,168,1,2022
2022,4,feather river,herringer riffle,2742,35.493598862019915,336,1,2022
2022,5,feather river,eye riffle,18349,37.80862533692722,168,1,2022
2022,5,feather river,herringer riffle,179,35.26,336,1,2022
2022,6,feather river,eye riffle,25119,37.16298342541437,168,1,2022
2022,6,feather river,herringer riffle,1728,35.88353413654618,336,1,2022
2022,7,feather river,eye riffle,13275,38.857894736842105,168,1,2022
2022,7,feather river,herringer riffle,4411,37.029154518950435,336,1,2022
2022,8,feather river,eye riffle,15687,45.84276729559748,168,1,2022
2022,8,feather river,herringer riffle,3088,37.4604743083004,336,1,2022
2022,9,feather river,eye riffle,4600,39.8287153652393,168,1,2022
2022,9,feather river,herringer riffle,737,41.196779964221825,336,1,2022
2022,10,feather river,eye riffle,2250,39.42702702702703,168,1,2022
2022,10,feather river,herringer riffle,674,41.44362292051756,336,1,2022
2022,11,feather river,eye riffle,358,49.80568720379147,168,1,2022
2022,11,feather river,herringer riffle,954,45.30099502487562,336,1,2022
2022,12,feather river,eye riffle,455,47.25,168,1,2022
2022,12,feather river,herringer riffle,777,46.85785536159601,336,1,2022
2022,13,feather river,eye riffle,321,50.62352941176471,168,1,2022
2022,13,feather river,herringer riffle,390,48.69964664310954,336,1,2022
2022,14,feather river,eye riffle,486,66.79646017699115,168,1,2022
2022,14,feather river,herringer riffle,559,59.87294117647059,336,1,2022
2022,15,feather river,eye riffle,1110,70.80664652567975,168,1,2022
2022,15,feather river,herringer riffle,119,66.42857142857143,336,1,2022
2022,16,feather river,eye riffle,577,69.91699604743083,168,1,2022
2022,16,feather river,herringer riffle,116,72.55172413793103,336,1,2022
2022,17,feather river,eye riffle,296,73.52857142857142,168,1,2022
2022,17,feather river,herringer riffle,185,75.93513513513514,336,1,2022
2022,18,feather river,eye riffle,104,76.28155339805825,168,1,2022
2022,18,feather river,herringer riffle,95,75.83157894736843,336,1,2022
2022,19,feather river,eye riffle,273,80.62755102040816,168,1,2022
2022,19,feather river,herringer riffle,1,70,336,1,2022
2022,20,feather river,eye riffle,77,85.28571428571429,168,1,2022
2022,20,feather river,herringer riffle,2,86.5,168,1,2022
2022,21,feather river,eye riffle,23,87.8695652173913,168,1,2022
2022,21,feather river,herringer riffle,1,NA,168,1,2022
2022,22,feather river,eye riffle,21,91.61904761904762,168,1,2022
2022,22,feather river,herringer riffle,NA,NA,NA,1,2022
2022,23,feather river,eye riffle,15,94.8,168,1,2022
2022,23,feather river,herringer riffle,NA,NA,NA,1,2022
2022,24,feather river,eye riffle,7,84,168,1,2022
2022,24,feather river,herringer riffle,NA,NA,NA,1,2022
2022,25,feather river,eye riffle,2,79,168,1,2022
2022,25,feather river,herringer riffle,NA,NA,NA,1,2022
2022,26,feather river,eye riffle,2,100,168,1,2022
2022,26,feather river,herringer riffle,NA,NA,NA,1,2022
2022,27,feather river,eye riffle,NA,NA,NA,1,2022
2022,27,feather river,herringer riffle,NA,NA,NA,1,2022
2022,28,feather river,eye riffle,NA,NA,NA,1,2022
2022,28,feather river,herringer riffle,NA,NA,NA,1,2022
2022,29,feather river,eye riffle,NA,NA,NA,1,2022
2022,29,feather river,herringer riffle,NA,NA,NA,1,2022
2022,30,feather river,eye riffle,NA,NA,NA,1,2022
2022,30,feather river,herringer riffle,NA,NA,NA,1,2022
2022,31,feather river,eye riffle,NA,NA,NA,1,2022
2022,31,feather river,herringer riffle,NA,NA,NA,1,2022
2022,32,feather river,eye riffle,NA,NA,NA,1,2022
2022,32,feather river,herringer riffle,NA,NA,NA,1,2022
2022,33,feather river,eye riffle,NA,NA,NA,1,2022
2022,33,feather river,herringer riffle,NA,NA,NA,1,2022
2022,34,feather river,eye riffle,NA,NA,NA,1,2022
2022,34,feather river,herringer riffle,NA,NA,NA,1,2022
2022,35,feather river,eye riffle,NA,NA,NA,1,2022
2022,35,feather river,herringer riffle,NA,NA,NA,1,2022
2022,36,feather river,eye riffle,NA,NA,NA,1,2022
2022,36,feather river,herringer riffle,NA,NA,NA,1,2022
2022,37,feather river,eye riffle,NA,NA,NA,1,2022
2022,37,feather river,herringer riffle,NA,NA,NA,1,2022
2022,38,feather river,eye riffle,NA,NA,NA,1,2022
2022,38,feather river,herringer riffle,NA,NA,NA,1,2022
2022,39,feather river,eye riffle,NA,NA,NA,1,2022
2022,39,feather river,herringer riffle,NA,NA,NA,1,2022
2022,40,feather river,eye riffle,NA,NA,NA,1,2022
2022,40,feather river,herringer riffle,NA,NA,NA,1,2022
2022,41,feather river,eye riffle,NA,NA,NA,1,2022
2022,41,feather river,herringer riffle,NA,NA,NA,1,2022
2022,42,feather river,eye riffle,NA,NA,NA,1,2022
2022,42,feather river,herringer riffle,NA,NA,NA,1,2022
2022,43,feather river,eye riffle,NA,NA,NA,1,2022
2022,43,feather river,herringer riffle,NA,NA,NA,1,2022
2022,44,feather river,eye riffle,NA,NA,NA,1,2022
2022,44,feather river,herringer riffle,NA,NA,NA,1,2022
2022,45,feather river,eye riffle,0,NA,168,1,2023
2022,45,feather river,herringer riffle,NA,NA,NA,1,2023
2022,46,feather river,eye riffle,0,NA,168,1,2023
2022,46,feather river,herringer riffle,NA,NA,NA,1,2023
2022,47,feather river,eye riffle,1,36,168,1,2023
2022,47,feather river,herringer riffle,NA,NA,NA,1,2023
2022,48,feather river,eye riffle,39,35.76923076923077,168,1,2023
2022,48,feather river,herringer riffle,61,35.3,336,1,2023
2022,49,feather river,eye riffle,34,35.38235294117647,168,1,2023
2022,49,feather river,herringer riffle,34,36.121212121212125,336,1,2023
2022,50,feather river,eye riffle,45,34.08888888888889,168,1,2023
2022,50,feather river,herringer riffle,17,35.11764705882353,336,1,2023
2022,51,feather river,eye riffle,43,36.116279069767444,168,1,2023
2022,51,feather river,herringer riffle,36,35.30555555555556,336,1,2023
2022,52,feather river,eye riffle,87,35.693333333333335,168,1,2023
2022,52,feather river,herringer riffle,21,35.76190476190476,336,1,2023
2022,53,feather river,eye riffle,NA,NA,NA,1,2023
2022,53,feather river,herringer riffle,NA,NA,NA,1,2023
2023,1,feather river,eye riffle,944,35.31843575418994,168,1,2023
2023,1,feather river,herringer riffle,170,35.57615894039735,336,1,2023
2023,2,feather river,eye riffle,2240,36.77839335180055,168,1,2023
2023,2,feather river,herringer riffle,1089,35.89261744966443,336,1,2023
2023,3,feather river,eye riffle,9080,36.856368563685635,168,1,2023
2023,3,feather river,herringer riffle,4156,36.13249651324965,336,1,2023
2023,4,feather river,eye riffle,8884,37.17355371900826,168,1,2023
2023,4,feather river,herringer riffle,2748,36.2425952045134,336,1,2023
2023,5,feather river,eye riffle,9289,37.019283746556475,168,1,2023
2023,5,feather river,herringer riffle,5118,36.03170028818444,336,1,2023
2023,6,feather river,eye riffle,9560,37.15406162464986,168,1,2023
2023,6,feather river,herringer riffle,9596,36.707207207207205,336,1,2023
2023,7,feather river,eye riffle,12044,36.46458923512748,168,1,2023
2023,7,feather river,herringer riffle,4298,36.37818696883853,336,1,2023
2023,8,feather river,eye riffle,8206,36.87784090909091,168,1,2023
2023,8,feather river,herringer riffle,2164,36.9168,336,1,2023
2023,9,feather river,eye riffle,4652,37.56064690026954,168,1,2023
2023,9,feather river,herringer riffle,357,38.38235294117647,168,1,2023
2023,10,feather river,eye riffle,1057,37.06953642384106,168,1,2023
2023,10,feather river,herringer riffle,59,39.72549019607843,168,1,2023
2023,11,feather river,eye riffle,12,35.666666666666664,168,1,2023
2023,11,feather river,herringer riffle,NA,NA,NA,1,2023
2023,12,feather river,eye riffle,52,37.67307692307692,168,1,2023
2023,12,feather river,herringer riffle,11,42.18181818181818,168,1,2023
2023,13,feather river,eye riffle,93,39.32258064516129,168,1,2023
2023,13,feather river,herringer riffle,38,41.94736842105263,168,1,2023
2023,14,feather river,eye riffle,235,42.79245283018868,168,1,2023
2023,14,feather river,herringer riffle,82,49.688311688311686,168,1,2023
2023,15,feather river,eye riffle,97,44.49484536082474,168,1,2023
2023,15,feather river,herringer riffle,226,60.53921568627451,168,1,2023
2023,16,feather river,eye riffle,13,49.38461538461539,168,1,2023
2023,16,feather river,herringer riffle,99,65.1875,168,1,2023
2023,17,feather river,eye riffle,2,47,168,1,2023
2023,17,feather river,herringer riffle,156,69.08474576271186,168,1,2023
2023,18,feather river,eye riffle,2,51,168,1,2023
2023,18,feather river,herringer riffle,34,72.88235294117646,168,1,2023
2023,19,feather river,eye riffle,208,75.6067415730337,168,1,2023
2023,19,feather river,herringer riffle,33,76.57575757575758,168,1,2023
2023,20,feather river,eye riffle,8,79.125,168,1,2023
2023,20,feather river,herringer riffle,9,83,168,1,2023
2023,21,feather river,eye riffle,26,81.3076923076923,168,1,2023
2023,21,feather river,herringer riffle,7,85.42857142857143,168,1,2023
2023,22,feather river,eye riffle,43,82.79069767441861,168,1,2023
2023,22,feather river,herringer riffle,0,NA,168,1,2023
2023,23,feather river,eye riffle,7,86.71428571428571,168,1,2023
2023,23,feather river,herringer riffle,0,NA,168,1,2023
2023,24,feather river,eye riffle,17,87.76470588235294,168,1,2023
2023,24,feather river,herringer riffle,0,NA,168,1,2023
2023,25,feather river,eye riffle,3,83.33333333333333,168,1,2023
2023,25,feather river,herringer riffle,0,NA,168,1,2023
2023,26,feather river,eye riffle,0,NA,168,1,2023
2023,26,feather river,herringer riffle,0,NA,168,1,2023
2023,27,feather river,eye riffle,NA,NA,NA,1,2023
2023,27,feather river,herringer riffle,NA,NA,NA,1,2023
2023,28,feather river,eye riffle,NA,NA,NA,1,2023
2023,28,feather river,herringer riffle,NA,NA,NA,1,2023
2023,29,feather river,eye riffle,NA,NA,NA,1,2023
2023,29,feather river,herringer riffle,NA,NA,NA,1,2023
2023,30,feather river,eye riffle,NA,NA,NA,1,2023
2023,30,feather river,herringer riffle,NA,NA,NA,1,2023
2023,31,feather river,eye riffle,NA,NA,NA,1,2023
2023,31,feather river,herringer riffle,NA,NA,NA,1,2023
2023,32,feather river,eye riffle,NA,NA,NA,1,2023
2023,32,feather river,herringer riffle,NA,NA,NA,1,2023
2023,33,feather river,eye riffle,NA,NA,NA,1,2023
2023,33,feather river,herringer riffle,NA,NA,NA,1,2023
2023,34,feather river,eye riffle,NA,NA,NA,1,2023
2023,34,feather river,herringer riffle,NA,NA,NA,1,2023
2023,35,feather river,eye riffle,NA,NA,NA,1,2023
2023,35,feather river,herringer riffle,NA,NA,NA,1,2023
2023,36,feather river,eye riffle,NA,NA,NA,1,2023
2023,36,feather river,herringer riffle,NA,NA,NA,1,2023
2023,37,feather river,eye riffle,NA,NA,NA,1,2023
2023,37,feather river,herringer riffle,NA,NA,NA,1,2023
2023,38,feather river,eye riffle,NA,NA,NA,1,2023
2023,38,feather river,herringer riffle,NA,NA,NA,1,2023
2023,39,feather river,eye riffle,NA,NA,NA,1,2023
2023,39,feather river,herringer riffle,NA,NA,NA,1,2023
2023,40,feather river,eye riffle,NA,NA,NA,2,2023
2023,40,feather river,herringer riffle,NA,NA,NA,2,2023
2023,41,feather river,eye riffle,NA,NA,NA,2,2023
2023,41,feather river,herringer riffle,NA,NA,NA,2,2023
2023,42,feather river,eye riffle,NA,NA,NA,2,2023
2023,42,feather river,herringer riffle,NA,NA,NA,2,2023
2023,43,feather river,eye riffle,NA,NA,NA,2,2023
2023,43,feather river,herringer riffle,NA,NA,NA,2,2023
2023,44,feather river,eye riffle,NA,NA,NA,2,2023
