week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
39,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.752247980424528
39,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.520017301178576
40,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.694218110899415
40,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.102529385967406
40,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.215634471784952
40,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.408851350907716
40,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.165564878276362
40,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.083970335673722
41,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.820929091320709
41,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.112016510501705
41,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.979236121542009
41,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.827024966547
41,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.56671794348476
41,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.407122023468592
42,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.47753409486282
42,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.531255109008956
42,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.12247132347352
42,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.93149543469282
42,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.217229577883604
42,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.487918131241432
43,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.68379234771828
43,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.534532942265315
43,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.12219133630574
43,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.74657759907456
43,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.831724949274792
43,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.490695340323352
44,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.414948804664547
44,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.128665462590293
44,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.84452706365444
44,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.56800731539272
44,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.588670119303703
44,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.895866111651229
45,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.736445506021886
45,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.943270788527698
45,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.31913842503846
45,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.448863211919496
45,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.871225816238598
45,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.05702883974586
46,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.466450156633066
46,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.612357846774557
46,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.444887893557093
46,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.271364173615655
46,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.6737853586804
46,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.58137730866371
47,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.532056740715484
47,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.421360042475596
47,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.009022570071414
47,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.321229065753853
47,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.561491729626253
47,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.341766194427112
48,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.53189219695333
48,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.810616825814098
48,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.077980292943266
48,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.32176468844285
48,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.193757615059946
48,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.386925178168251
49,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.451028574421922
49,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.985610094818108
49,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.40711655505354
49,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.929141121212382
49,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.08707066740487
49,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.468482030953727
50,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.577739554843216
50,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.759633506155602
50,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.332559088826102
50,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.350528472985657
50,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.953490331224712
50,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.431257930303788
51,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.442412792624497
51,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.418726626012875
51,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.894453867998191
51,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.26097551980024
51,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.749967957344793
51,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.194820769303671
52,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.306756942881464
52,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.522550004206652
52,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.255481738088651
52,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.17570754812681
52,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.81709085978134
52,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.39760452704489
53,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.171759268187056
53,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.581877648888808
53,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.545311987965025
53,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.088297085697388
53,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.855446804030793
53,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.558403254281448
1,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.653008689461345
1,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.185268774761735
1,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.053214893168128
1,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.758149475508084
1,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.833458819985713
1,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.838809166559024
2,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.05503992582578
2,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.948692086668071
2,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.35633106894069
2,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.03002207119833
2,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.301988199655662
2,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.563990415741774
3,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.852461141903085
3,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.61278217572014
3,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.265407817971491
3,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.899174188898694
3,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.101506783936603
3,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.966747978845804
4,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.710164035508493
4,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.927084421136755
4,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.77163080016792
4,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.139313143545138
4,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.68815829695741
4,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.24953435605074
5,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.983674310067924
5,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.440659273303485
5,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.770790838664581
5,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.998903973175086
5,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.004639768584399
5,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.25072458851442
6,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.117684722189402
6,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.649419004587894
6,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.477320755607076
6,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.0895281717385
6,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.135622792398985
6,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.095083535287143
7,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.572698204381751
7,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.18419405561694
7,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.386957478973435
7,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.059937021450695
7,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.247884832325767
7,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.495857377618371
8,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.901494337439274
8,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.808914552152243
8,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.860168904518558
8,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.610565387456608
8,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.414884119148011
8,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.659797314794926
9,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.631005356763987
9,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.36246515787731
9,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.222316723280134
9,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.437351330664756
9,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.755693256061877
9,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.861390840072463
10,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.977915278392487
10,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.965379294508722
10,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.946612360803289
10,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.017650767290036
10,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.735103606756157
10,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.263784402318418
11,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.581538036106686
11,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.289069317273354
11,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.031935868416905
11,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.423584981413912
11,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.9360286682705
11,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.868961722305588
12,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.77484286318333
12,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.522813894531721
12,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.61243632967299
12,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.888409753057395
12,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.082216482889383
12,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.189368944315024
13,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.249121940281746
13,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.661009896047469
13,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.755671531604502
13,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.884740314565969
13,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.778817724623764
13,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.272148772860664
14,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.316044874461408
14,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.224554440162121
14,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.640968091639827
14,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.930320225192173
14,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.125708777859348
14,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.315356779125487
15,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.246982871373728
15,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.77371423773397
15,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.40400976706132
15,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.891703409522949
15,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.85528532444053
15,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.63930195522948
16,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.654503558054635
16,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.957489123044414
16,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.54808493049617
16,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.84191843771631
16,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.971063557450819
16,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.72089155131144
17,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.86141998595872
17,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.135054717076924
17,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.085639546337228
17,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.654858111342056
17,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.300184096643898
17,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.12569832178124
18,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.9939495042208
18,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.024008419894638
18,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.35910401147184
18,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.750302914106456
18,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.236545798163501
18,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.726478712771764
19,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.93268056411977
19,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.207177144163513
19,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.025487954677097
19,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.382529813294369
19,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.960515663345612
19,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.651269766459253
20,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.333559994149116
20,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.630806550823985
20,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.533390859880198
20,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.658151767807604
20,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.222259888077142
20,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.931675678736829
21,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.46707677498413
21,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.674666298680252
21,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.094165690381171
21,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.750918457127016
21,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.252891292583374
21,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.696825494354952
22,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.874103830378573
22,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.612983532404314
22,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.81986126374322
22,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.702204730698371
22,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.827854207883393
22,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.097235335828106
23,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.343551632209135
23,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.246485645246057
23,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.46959943503894
23,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.01805036894783
23,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.217318675371004
23,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.462404797424124
24,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.476081150471217
24,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.660121113516944
24,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.178929223659228
24,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.113495171712234
24,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.472980983780815
24,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.302796302651243
25,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.4136604040351
25,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.45352624059203
25,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.919310658756366
25,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.749471429723137
25,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.959756112415915
25,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.265604945297792
26,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.747945987409096
26,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.251928336861912
26,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.22270682169671
26,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.97844222823217
26,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.449572199211877
26,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.99038945032598
27,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.01613135541421
27,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.02095477900462
27,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.42217379493944
27,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.159155002669998
27,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.312950904870862
27,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.553152252357448
28,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.282342198273454
28,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.28468117143174
28,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.712004044815814
28,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.346295249375814
28,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.477384468454895
28,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.713950979594006
29,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.75129636881755
29,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.527813526038123
29,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.596180656180024
29,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.663747755692267
29,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.23784583156732
29,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.75874596247707
30,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.085746495953707
30,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.67161265779023
30,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.81173342699674
30,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.892182931512302
30,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,16.329296399290737
30,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.881923844909132
31,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.67592219660262
31,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.341305877078664
31,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.430419951815605
31,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.950002243653913
31,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.523664309560715
31,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.12467616908572
32,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.271751891330165
32,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.91045355142968
32,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.921957072276946
32,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.684557120231656
32,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.265404688785335
32,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.845063745117264
33,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.40477504087871
33,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.204161759025556
33,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.428180054473373
33,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.778395054929064
33,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.448084001334523
33,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.1278501223222
34,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.13593149782498
34,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.223642821949433
34,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.190661755559308
34,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.599824771247224
34,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.85531898286464
34,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.452588786735312
35,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.127480259789703
35,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.817775342274413
35,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.044906669117783
35,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.93112354714608
35,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.612264152893555
35,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.373379655580711
36,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.328413606090848
36,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.131471426649462
36,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.259059504095603
36,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.067327656335703
36,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.80710729808618
36,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.498541258785574
37,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.522376608216113
37,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.66124950848371
37,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.86138024417271
37,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.530009937223197
37,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.916328379852104
37,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.181275246716131
38,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.843050590762676
38,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.610773002680505
38,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.715065183395623
38,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.41086583374997
38,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.280989947130193
38,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.102859603870655
39,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.11024869619486
39,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.91447514866596
39,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.076653027821646
39,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.458588235132172
39,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.412246741515029
39,2018,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.304849873302754
39,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.222222222222221
39,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.222222222222221
39,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
40,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.311182042495997
40,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.888377327795142
40,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.492512733384428
40,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
40,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.422288359788359
40,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.88888888888889
41,2018,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.777777777777777
41,2018,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.419642857142858
41,2018,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.11111111111111
41,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.16290185449846
41,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.039786413200396
41,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.328991926362246
42,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.154944247749656
42,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.164389325031058
42,2018,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.602456391496858
