week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.450066137566138
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.162489167387756
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.399526960967302
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.975773621804325
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.888888888888888
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.34623015873016
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.555555555555555
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.236839308362336
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.12451069433188
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.068751798571098
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.885912698412698
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.3708758821024
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.172524608038268
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.064913189896656
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.590277777777777
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.697400931715574
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.54356870208647
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.332422463377696
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.729526109960892
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.957524959774936
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.263053144488145
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.475542633047978
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.989417989417989
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.51025534392808
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.480831084809791
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.912580359407709
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.669642857142858
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.241222005956054
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.274981316144359
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.907590168130933
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.555555555555555
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.923280423280422
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.111111111111112
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.037766669116216
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.442460492143368
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.395537609129062
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.737103174603176
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.910719024305022
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.889213518525873
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.731907488814333
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.88888888888889
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.680555555555555
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.58213642363778
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.265756903536971
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.435686766920217
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.612103174603174
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.61111111111111
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.446590979124736
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.432714507835275
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.993658849283708
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.672619047619047
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.65621222447182
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.262751917406607
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.744880641662188
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.055555555555557
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.555555555555555
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.461803367614912
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.445164251192196
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.157429389150732
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.444444444444443
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.698743386243384
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.19153549901045
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.473267287849813
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.376332113198044
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.555555555555557
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.99570105820106
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.055555555555555
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.400608064076447
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.686067508909264
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.835555653224295
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.38888888888889
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.877645502645503
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.080523263111058
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.511127199218404
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.587161306470218
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.929232804232804
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.22209744606107
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.27095496741833
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.5343322874946
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.912037037037038
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.81861602413817
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.71168713113723
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.799154534903533
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.246031746031743
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.279726327772497
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.182285610429275
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.065512225782244
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.666666666666664
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.653439153439155
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.757009210388897
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.45481846263504
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.014986372011286
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.229497354497354
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.95854416624494
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.901049917316836
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.961005770433337
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,20.222222222222225
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.0515873015873
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.277777777777779
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.29301833527888
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.501590669126596
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.325331829355594
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.811838624338623
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.62050357538395
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.076721252924695
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.174150581468982
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.703042328042326
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.722222222222221
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.215376112617797
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.65682955598498
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.246862248906451
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.614748677248677
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.555555555555555
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.147740560431544
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.80439785493522
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.388063114239516
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.48611111111111
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.444444444444445
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.684024025462072
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.907166680525727
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.31419986419971
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.555555555555557
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.128637566137566
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.48221472946549
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.03980182168939
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.090306948875622
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.037037037037038
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.346120604671356
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.764263983353263
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.089923088008176
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.743386243386244
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.944444444444445
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.211398180579938
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.59823596878537
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.304603342513602
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.055555555555557
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.383597883597883
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.833333333333332
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.672508484214266
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.228121464467584
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.790247618307063
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.25892857142857
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.722222222222223
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.461652708234745
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.46476713843658
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.494794618147836
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.897486772486772
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.392919795486325
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.32362772017965
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.494410757280392
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.740079365079366
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.944444444444443
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.787491907496563
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.704627252752235
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.05084739617411
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.26388888888889
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.10565632747816
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.264303107063046
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.367347079956325
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.944444444444445
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.971891534391535
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.83607430922505
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.361572641690652
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.121652211833164
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.669131794131795
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.153964389066108
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.26968884435494
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.024451565524505
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.335648148148149
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.88451954088327
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.24303696912844
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.239131820029924
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.166666666666666
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.139420864964341
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.682024394535327
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.052120358249587
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.384939015772318
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.444444444444445
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.988425925925924
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.15135815773096
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.269376726870522
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.67271479858266
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.61111111111111
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.792658730158731
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.27662259162863
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.650376259443107
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.792497571984088
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.444444444444446
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.830026455026456
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.267301771505156
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.145341763345412
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.962422338289024
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.267715419501133
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.444444444444445
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.316707193655272
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.859326914784189
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.009493444252979
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.644179894179896
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.046302154980538
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.538989603088327
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.86215080504081
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.421296296296296
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.112566006464078
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.67162474425199
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.151078170453483
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.666666666666666
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.26719576719577
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.944444444444446
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.531945667228513
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.92476829110969
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.31945504072984
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.166666666666668
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.154431216931215
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.397086073066822
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.096703614670187
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.948987207928474
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.91005291005291
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.849972917139835
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.63276813533454
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.460272045195456
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.900462962962964
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.99237012051148
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.66712615391886
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.117747939072274
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.61111111111111
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.35681216931217
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.453891934356616
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.296490077900367
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.725862014339277
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.996693121693122
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.183624065752154
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.458991534637184
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.648544016492471
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.525462962962962
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.18307538547107
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.775280716801264
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.4767123984091155
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.222222222222223
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.902777777777775
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.912396006655792
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.10702462845263
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.350787851128578
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.944444444444443
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.280287114845938
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.449502492107946
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.483568013463728
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.496211186003526
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.277777777777779
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.296957671957673
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.333333333333334
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.717987149798889
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.392205787828724
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.833361239982486
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.38888888888889
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.086970899470897
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.11111111111111
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.245635645057297
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.992224967937783
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.686402461637762
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.166666666666666
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.751984126984127
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.25344759440779
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.618175887759218
9,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.875045841243418
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.111111111111109
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.858790283790285
9,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.655694485698255
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.372504364996246
10,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.996747918982067
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
10,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.171095008051529
