week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.722222222222221
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.034722222222223
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.333333333333334
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.599813747739114
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.693645968484345
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.097925423524533
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.777777777777779
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.152777777777777
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.277777777777779
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.13008361778494
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.055545750458906
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.770705408703513
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.450066137566138
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.195669800050652
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.22355420558334
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.405812132951297
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.888888888888888
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.34623015873016
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.555555555555555
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.26780108340114
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.948378778841477
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.496585767061664
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.885912698412698
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.40156204059653
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.997069494365832
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.49333060610643
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.590277777777777
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.729487453359814
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.369626352156398
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.7628930224109505
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.729526109960892
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.991145475261604
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.090193283780533
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.906115997509441
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.989417989417989
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.538598297616948
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.307203532889
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.342295244715377
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.669642857142858
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.270122691192064
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.102344051763184
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.338063535473573
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.555555555555555
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.923280423280422
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.111111111111112
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.06709702531374
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.270352506887617
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.827343155858681
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.737103174603176
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.938246268573243
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.71605509022957
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.15829820499285
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.88888888888889
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.680555555555555
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.608277230022615
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.092869589654141
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.86338883631226
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.612103174603174
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.61111111111111
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.473017613916504
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.261591975627905
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.42297787986452
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.672619047619047
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.680136029934792
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.090105640186781
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.170298997452456
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.055555555555557
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.555555555555555
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.48406419029871
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.273028812761225
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.584711969333084
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.444444444444443
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.698743386243384
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.21436240840142
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.30183323835223
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.803127109031577
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.555555555555557
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.99570105820106
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.055555555555555
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.420935857543085
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.513871914977361
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.25911953498968
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.38888888888889
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.877645502645503
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.097375678358077
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.337414007052896
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.006766168673142
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.929232804232804
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.236591802884995
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.097039587694393
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.952038215016357
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.912037037037038
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.83394651410725
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.539198460251676
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.219322018652214
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.246031746031743
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.296177850942552
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.011186767708974
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.487907886670165
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.666666666666664
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.653439153439155
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.770409456194155
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.282884314134147
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.435133029586517
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.229497354497354
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.97152773800429
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.72930082832543
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.37942852764316
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,20.222222222222225
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.0515873015873
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.277777777777779
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.30531704325657
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.329836089500155
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.74301973901328
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.811838624338623
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.634196148053945
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.906227419107523
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.592960925908802
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.703042328042326
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.722222222222221
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.229915958646327
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.48759032119823
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.665548961744612
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.614748677248677
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.555555555555555
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.16242239231243
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.635712486389316
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.807144356365487
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.48611111111111
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.444444444444445
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.69760246281315
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.73909049923037
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.7335797722431
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.555555555555557
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.128637566137566
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.496211697564704
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.87229794697145
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.510932923302803
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.037037037037038
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.360407114581967
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.597836451078916
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.51060740720728
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.743386243386244
34,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.944444444444445
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.22596494879079
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.4327495498198
35,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.725441869855016
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.055555555555557
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.383597883597883
35,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.833333333333332
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.68819628562609
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.063828176743872
36,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.212768393666984
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.25892857142857
36,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.722222222222223
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.479851694135395
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.30215257748435
37,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.91851005717744
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.897486772486772
37,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.411268194048247
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.16192353864191
38,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.918184541081915
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.740079365079366
38,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.944444444444443
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.807095898302897
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.54442354139915
39,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.476471520252082
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.166666666666668
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.26388888888889
39,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.128748693419716
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.106614084405848
40,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.797506729258156
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.944444444444445
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.971891534391535
40,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.859728120118213
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.2057344556129
41,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.555372217661214
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.669131794131795
41,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.181108431796716
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.11593507245316
42,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.46101790650009
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.335648148148149
42,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.912224100214369
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.090052200727465
43,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.675852369147822
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.166666666666666
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.139420864964341
43,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.710152126370136
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.900107437051657
44,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.821353956914978
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.444444444444445
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.988425925925924
44,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.178519839132743
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.117831617009456
45,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.109101971494049
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.61111111111111
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.792658730158731
45,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.305599453524204
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.500331619766698
46,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.2315352195538
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.444444444444446
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.830026455026456
46,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.298373143843644
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.997891720490015
47,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.406417808601674
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.267715419501133
47,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.444444444444445
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.351822815973897
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.714201010480144
48,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.456263020825609
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.644179894179896
48,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.081984792357453
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.394995362237585
49,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.309459368676361
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.421296296296296
49,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.148115941499787
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.528202809978662
50,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.598183931542004
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.666666666666666
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.26719576719577
50,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.944444444444446
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.56248901525552
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.779300135621153
51,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.76382421415685
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.166666666666668
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.154431216931215
51,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.500000000000002
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.427910607745186
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.952994094078255
52,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.395024745258354
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.91005291005291
52,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.884005568653182
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.490052133522797
53,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.905094092682198
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.900462962962964
53,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.024039143495038
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.52355349045167
1,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.56099054396872
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.61111111111111
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.35681216931217
1,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.486679205487809
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.155346048225075
2,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.173028928509103
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.996693121693122
2,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.21697742359052
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.31838293086617
3,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.096534699527005
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.525462962962962
3,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.216432456713896
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.636252491340036
4,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.92796477205245
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.222222222222223
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.902777777777775
4,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.946321949659136
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.96832283841458
5,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.800323266464325
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.944444444444443
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.280287114845938
5,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.482319470474804
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.345137337839153
6,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.9454993381359555
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.277777777777779
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.296957671957673
6,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.333333333333334
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.750250110023057
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.254624023830079
7,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.285045661512104
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.38888888888889
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.086970899470897
7,2026,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.11111111111111
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.278885079439007
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.855873215854132
8,2026,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.138567525458379
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.166666666666666
8,2026,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.751984126984127
