week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
29,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.333333333333334
30,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.714064126936183
30,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.99031505349614
30,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.363718720618863
30,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
30,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.276124338624335
30,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.333333333333334
31,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.44283966692305
31,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.334363050402825
31,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.56007302076215
31,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.88888888888889
31,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.502027260179435
31,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.333333333333334
32,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.84695461543317
32,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.62435783615665
32,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.485502644518206
32,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.166666666666668
32,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.024470899470902
32,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
33,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.710435138256734
33,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.692960820265405
33,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.1367742843374
33,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
33,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.35681216931217
33,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
34,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.28554907339734
34,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.810585383671445
34,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.11496026869108
34,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
34,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.070436507936506
34,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
35,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.827191551494856
35,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.286750548081358
35,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.764384304196195
35,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
35,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.57804232804233
35,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,13
36,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.096198296203887
36,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.214467840234157
36,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.836183273969027
36,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
36,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.334986772486772
36,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.555555555555555
37,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.24985354468236
37,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.470388617079323
37,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.067637028770289
37,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.777777777777779
37,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.441468253968253
37,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
38,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.248039050342637
38,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.604402815310486
38,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.28303393808878
38,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.777777777777777
38,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.075396825396826
38,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.388888888888891
39,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.11051152075525
39,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.64784764014139
39,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.353909105704576
39,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.5
39,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.949548539222452
39,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.999999999999998
40,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.839085450259915
40,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.14284459271517
40,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.25752471381431
40,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.722222222222221
40,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.414682539682541
40,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.277777777777779
41,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.61807135399531
41,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.772400866130928
41,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.382080044184764
41,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
41,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.916666666666666
41,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
42,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.34523401012464
42,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.795719163539555
42,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.523830379416356
42,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.000000000000002
42,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.922288359788359
42,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
43,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.598913121503577
43,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.846637773564769
43,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.320795106952472
43,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.722222222222223
43,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.644510582010584
43,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.11111111111111
44,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.021776725173272
44,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.561731788525213
44,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.319871304795434
44,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.5
44,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.378817941317939
44,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
45,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.021171893726695
45,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.699482879353534
45,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.987199790097391
45,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.055555555555555
45,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.84126984126984
45,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.388888888888891
46,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.850569771692816
46,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.183121828957763
46,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.47721658443127
46,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
46,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.19179894179894
46,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.333333333333334
47,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.527925285037997
47,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.619033938523119
47,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.127102521014904
47,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.166666666666666
47,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.83234126984127
47,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
48,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.23915547639065
48,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.384444272039262
48,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.251195950306842
48,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
48,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.333664021164022
48,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.444444444444445
49,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.83020187630793
49,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.377572778314468
49,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.322533019001154
49,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
49,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.43287037037037
49,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
50,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.167972385810655
50,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.637377772934878
50,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.537006126162612
50,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.61111111111111
50,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.782738095238093
50,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
51,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.031452908634224
51,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.278292049320187
51,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.023327711868339
51,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,12
51,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.870701058201059
51,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
52,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.894126989529028
52,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.090281808794876
52,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.439697932115308
52,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.500000000000002
52,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.724867724867725
52,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
53,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.147806100907962
53,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.9482133484944155
53,2020,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.018708701083151
53,2020,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.166666666666666
53,2020,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.744212962962964
53,2020,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
1,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.502113906633936
1,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.79737636374123
1,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.163230442785852
1,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.388888888888888
1,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.96924603174603
1,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.277777777777779
2,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.364787987528736
2,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.674777337338329
2,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.304518876938921
2,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.166666666666666
2,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.479497354497354
2,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.777777777777779
3,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.24460419609336
3,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.503156731638137
3,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.8084973685843
3,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.38888888888889
3,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.664351851851851
3,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
4,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.888481896027663
4,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.263535433298712
4,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.497177968454059
4,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
4,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.225198412698413
4,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
5,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.954826335035058
5,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.880586289664587
5,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.656585209625298
5,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
5,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.976190476190478
5,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.000000000000002
6,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.968944305472004
6,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.96428416934005
6,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.364308418670264
6,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.166666666666666
6,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.171626984126984
6,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
7,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.036095186408168
7,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.415291174472117
7,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.013732454175383
7,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
7,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.400132275132275
7,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.444444444444445
8,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.372857643499936
8,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.307787043635926
8,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.646885286976405
8,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.333333333333334
8,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.343584656084657
8,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.38888888888889
9,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.371043149160212
9,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.16506148981074
9,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.354608496021369
9,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
9,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.71626984126984
9,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
10,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.98044133964046
10,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.676448077209647
10,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.494973128017402
10,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.055555555555557
10,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.772817460317459
10,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.444444444444445
11,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.16515507574351
11,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.211698084627988
11,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.419940850694939
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.673107890499194
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.38314501477524
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.23631112129503
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.290304608460777
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.514219576719578
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.278893688116536
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.426968009195873
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.724331734647399
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.777777777777779
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.961309523809524
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.999999999999998
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.158709896681156
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.788700380186096
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.829596911985458
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.571759259259258
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.496278795701691
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.169264539340185
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.972271049374084
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.222222222222221
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.776785714285712
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.37528856233755
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.224067367140643
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.550819917263407
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.27421802054155
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.388888888888888
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.441431390862753
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.462451095080358
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.309451882591922
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.954365079365079
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.201870249920763
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.760066991206585
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.580590916200483
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.555555555555555
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.30820105820106
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.611111111111112
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.674950573706777
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.346928056439044
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.08595511108142
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.11111111111111
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.598544973544973
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.777777777777779
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.402516450800483
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.023063755813343
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.716798438489848
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.020833333333334
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.222222222222221
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.129679106929817
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.130625055508244
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.406864741595165
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.000000000000004
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.8640873015873
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.333333333333334
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.24503060316037
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.333934685637054
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.803944808809735
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.111111111111114
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.58531746031746
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.44809612982639
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.483043779434926
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.306999498298078
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.055555555555557
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.463955026455027
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.767918069730527
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.0132621549977
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.08836928142995
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.944444444444443
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.310515873015872
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.71589321164227
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.742303651444526
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.412264675636138
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.71891534391534
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.730616013525793
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.847422797800682
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.572595718964415
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.762896825396826
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.661650638249903
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.855646199642596
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.857482092663147
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.9890873015873
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.931463824887704
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.66260432726171
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.34518938160443
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.444444444444443
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.232804232804234
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.709844897176524
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.765133995101046
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.760173898615847
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.662344104308392
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.777777777777779
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.166186314257097
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.038739146029748
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.393788632495387
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.23753581362277
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.775382894255152
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.620568579406637
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.462816195797103
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.777777777777779
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.872685185185187
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.75682949320999
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.748256406523815
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.02509386098233
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.166666666666666
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.769841269841269
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.11111111111111
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.704804635121732
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.571604168968058
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.165458492978367
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.222222222222221
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.931878306878309
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
