week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
11,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.072495336824238
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.673107890499194
11,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.563438548839226
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.514277904876739
12,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.952634237187545
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.514219576719578
12,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.166666666666664
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.432292899711666
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.702072004404446
13,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.39185053864605
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.777777777777779
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.961309523809524
13,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.999999999999998
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.299660642462584
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.06047628309146
14,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.520246357438522
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.571759259259258
14,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.63253062592448
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.440381004835388
15,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.665173000137898
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.222222222222221
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.776785714285712
15,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.499179204241443
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.492690550324822
16,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.250680982252817
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.27421802054155
16,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.388888888888888
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.564530621396095
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.733521428858094
17,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.997646430974012
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.954365079365079
17,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.299985271331888
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.025263746475424
18,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.30354214429226
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.555555555555555
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.30820105820106
18,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.611111111111112
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.76643474683892
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.6109042724997
19,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.815221767100454
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.11111111111111
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.598544973544973
19,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.777777777777779
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.498017224989223
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.28829649182296
20,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.443691154142
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.020833333333334
20,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.222222222222221
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.229240120922555
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.398660762763816
21,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.120240838449067
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.000000000000004
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.8640873015873
21,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.333333333333334
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.300309900201192
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.5936334406363
22,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.54326757548993
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.111111111111114
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.58531746031746
22,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.38888888888889
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.500499347160403
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.742712625870585
23,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.053240900851822
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.055555555555557
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.463955026455027
23,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.277777777777779
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.830264602524373
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.274584398263848
24,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.83243834191016
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.944444444444443
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.310515873015872
24,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.76478167351484
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.99929876749878
25,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.181636719644292
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.71891534391534
25,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.76518953498542
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.101787777446834
26,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.35504150029895
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.762896825396826
26,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.69732104231192
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.11036446219698
27,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.64455352620844
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.9890873015873
27,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.96340127975125
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.91822328911265
28,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.12775501106135
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.444444444444443
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.232804232804234
28,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.75938794026015
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.023569613607645
29,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.537469396096796
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.662344104308392
29,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.777777777777779
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.22363164321171
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.299526117261955
30,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.1679863400739
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.23753581362277
30,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.824199984089336
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.88014869684036
31,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.23874336397729
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.777777777777779
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.872685185185187
31,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.820376091557456
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.010584753564665
32,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.796796986604704
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.166666666666666
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.769841269841269
32,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.11111111111111
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.754893162547923
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.832068762544452
33,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.94001733185778
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.222222222222221
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.931878306878309
33,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.749582661894515
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.234902584618776
34,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.12927041744082
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.022213595583162
34,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.5
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.01548310822536
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.163192126235128
35,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.6859590021112
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.555555555555555
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.449074074074074
35,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.28102397233922
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.01621247116356
36,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.317840984045343
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.055555555555554
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.753306878306876
36,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.81498235830277
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.561709425620936
37,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.122103968166368
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.11111111111111
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.908068783068781
37,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.444444444444445
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.81003143986635
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.084973962395946
38,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.50402273422505
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.444444444444446
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.511904761904763
38,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.608403664039223
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.330822787375077
39,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.398303642070443
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.333333333333334
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.171583850931677
39,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.93722168460714
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.16520000379353
40,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.322427725828154
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.5
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.228505291005291
40,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.333189033414609
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.186669895982345
41,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.30706781688718
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.295634920634921
41,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.166666666666666
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.929166038072792
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.176603452222517
42,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.08490021998848
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.833333333333334
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.070105820105821
42,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.11111111111111
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.994877037444423
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.707046567342307
43,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.964356601373268
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.944444444444445
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.967261904761903
43,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.326488483146896
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.137130753544858
44,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.477742521627755
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.839947089947088
44,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.189804263003838
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.750718326345382
45,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.41669113184608
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.722222222222221
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.930555555555555
45,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.056044979850215
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.794420636216568
46,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.927688235675747
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.965924775707382
46,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.38888888888889
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.05294025175229
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.362846691004332
47,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.9411477241793165
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.388888888888891
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.696097883597885
47,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.382705507116262
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.125543999907245
48,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.161267764142458
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.444444444444443
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.973214285714286
48,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.382525716007772
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.269605238695666
49,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.891702388956752
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.883597883597885
49,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.444444444444445
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.113568820832612
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.696100135725827
50,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.494764973446355
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.222222222222221
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.548941798941799
50,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.577452941567184
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.07743351474323
51,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.2708910791013555
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.206018518518519
51,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.777777777777777
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.84443213454896
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.316835736003027
52,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.70874234260282
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.277777777777779
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.287037037037038
52,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.722222222222223
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.77453766042847
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.959727705123072
53,2021,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.70840108311356
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.555555555555557
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.219907407407408
53,2021,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.708695149201954
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.169647622625517
1,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.605412066873033
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.530753968253967
1,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.444444444444446
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.239548807067584
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.238439664726005
2,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.703623450263923
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.001984126984127
2,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.38888888888889
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.038100822348948
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.890742151819955
3,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.260994553912821
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.666666666666668
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.13988095238095
3,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.03756144902348
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.643403567831145
4,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.670026419969744
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.833333333333334
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.232142857142858
4,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.768964136065296
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.125095875765787
5,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.859962024531305
5,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
5,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.10846560846561
5,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.277777777777779
6,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.503699621567137
6,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.342997653968665
6,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.740783443873132
6,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.111111111111109
6,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.014550264550266
6,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
7,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.302970801282456
7,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.517166571432256
7,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.030636729271884
7,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.111111111111109
7,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.2880291005291
7,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.277777777777779
8,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.90079399627914
8,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.4318309309845
8,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.117242058103656
8,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,12
8,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.754960317460318
8,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
9,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.03442176757788
9,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.54937378027014
9,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.484336297701734
9,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.166666666666666
9,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.15542328042328
9,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.833333333333336
10,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.565635007660486
10,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.452573589657186
10,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.877519858830272
10,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
10,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.112103174603176
10,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.833333333333336
11,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.76659189830726
11,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.805959921898335
11,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.390223260106244
11,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
11,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.870499769956291
11,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.722222222222221
12,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.967548788954034
12,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.677623395336738
12,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.636432621599848
12,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
12,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.115410052910054
12,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
13,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.499481193470595
13,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.947133295271708
13,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.73498526448
13,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.555555555555555
13,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.294973544973544
13,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
14,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.033308067579268
14,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.342091856353225
14,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.880253166668634
14,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
14,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.819775132275131
14,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.555555555555555
15,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.565600054312812
15,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.306935680364088
15,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.187661054442069
