week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
52,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
53,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.603789708314428
53,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.11168581791328
53,2022,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.550043272136472
53,2022,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.38888888888889
53,2022,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.856481481481481
53,2022,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.388888888888891
1,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.269295767118471
1,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.26956825920342
1,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.9621825719750206
1,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.999999999999998
1,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.167989417989418
1,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
2,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.070547803551284
2,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.327645040717405
2,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.619078692110817
2,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
2,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.676256613756616
2,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
3,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.268619257219584
3,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.154150677709094
3,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.596422016458443
3,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.88888888888889
3,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.328373015873016
3,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
4,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.666515129513556
4,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.591086089659795
4,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.379446976431713
4,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.277777777777779
4,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.612764550264549
4,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.666666666666666
5,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.46541285885665
5,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.947965137681445
5,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.222998670011341
5,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.555555555555557
5,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.951719576719578
5,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.055555555555555
6,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.06661497336416
6,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.855936236828463
6,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.519491572401138
6,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.222222222222221
6,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.447089947089946
6,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.499999999999998
7,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.066013631231815
7,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.0176778977730505
7,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.218487227678219
7,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.777777777777779
7,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.40376984126984
7,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.333333333333334
8,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.26583804985749
8,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.999997288990413
8,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.99953843163075
8,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
8,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.227843915343914
8,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.277777777777779
9,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.663809089918004
9,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.102401226101352
9,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.6476439002527385
9,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.777777777777779
9,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.650462962962964
9,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,7.722222222222222
10,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.863859011843306
10,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.805227892680175
10,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.511878513463998
10,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.944444444444445
10,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,8.882275132275131
10,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.055555555555555
11,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.464459784218471
11,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.583107400442483
11,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.735388483837973
11,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
11,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.27598056130665
11,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.722222222222223
12,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.931668886054588
12,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.920676906595011
12,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.732850797525593
12,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.277777777777779
12,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.471891534391533
12,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
13,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.864334124769446
13,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.507718000912684
13,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.227327611185409
13,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.777777777777779
13,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.581018518518519
13,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.38888888888889
14,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.331317723305933
14,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.945357961976525
14,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.152934853440486
14,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.333333333333336
14,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.296626984126986
14,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.88888888888889
15,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.533721952320954
15,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.70322337875657
15,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.015759640922646
15,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.222222222222221
15,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.976521164021165
15,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.777777777777779
16,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.33239417836442
16,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.43036310995008
16,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.725801668880091
16,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.166666666666666
16,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.350529100529101
16,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
17,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.13189324983986
17,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.07815102632768
17,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.878302463258985
17,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.777777777777779
17,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.261574074074076
17,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
18,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.73051555395802
18,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.20486802805331
18,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.299514379757158
18,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.277777777777779
18,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.014219576719578
18,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.444444444444443
19,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.065710111379746
19,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.207906059366072
19,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.36939569516896
19,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.722222222222221
19,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.512896825396824
19,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
20,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.19880111085262
20,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.306011022844586
20,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.170847853607302
20,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
20,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.370039682539682
20,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.333333333333334
21,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.601255261792948
21,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.143932803553685
21,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.179074574829468
21,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.11111111111111
21,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.641936968023925
21,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.00370941273327
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.207013107813236
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.682060074857269
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.88888888888889
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.984788359788357
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.388888888888888
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.671720114160117
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.225061707362698
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.544884862339428
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.756613756613758
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.739680323904487
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.902870760213693
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.336982438972324
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.055555555555557
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.400132275132275
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.940030916895964
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.174689921560725
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.747711913081773
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.59920634920635
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.555555555555555
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.40884264815637
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.492949885844128
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.900776637752305
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.055555555555557
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.249007936507937
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.60919324114784
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.961315532494503
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.06122218820754
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.969879062736204
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.777777777777779
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.875450407860136
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.608398899758964
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.627554073299905
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.555555555555557
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.509559884559884
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.610194528439784
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.68148624950965
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.562515897360424
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.73938792688793
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,16.22222222222222
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.67442330496977
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.823213819471974
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.766752773831868
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.72222222222222
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.091758684149987
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.833333333333334
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.272594602488677
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.275159799659374
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.477640697226777
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.388888888888893
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.427910052910054
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.833333333333334
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.47287002771361
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.75282794268774
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.907361300092932
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,22.77777777777778
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,18.94113756613757
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.222222222222221
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.20701280616091
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.660799041834757
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.70030477216329
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,21.444444444444443
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.800595238095237
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.87031489340832
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.607389224720016
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.975268859483997
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.666666666666668
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.874669312169313
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.40242928167332
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.609018157806505
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.108496559960358
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.856481481481483
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.867058573120083
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.486263571366989
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.746401551339442
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.396494708994709
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.722222222222221
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.79979897960149
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.533628758276706
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.032693976486332
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.222222222222221
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.005291005291003
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.79957347630186
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.3508318988904
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.236084957520315
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.333333333333334
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.169702982202981
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.666666666666664
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.395916641096846
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.892136739384842
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.657296874018488
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.166666666666666
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.630075339314471
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.46189838258421
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.554230674886002
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.79108850478649
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.777777777777779
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.539021164021165
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.328206040978987
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.121257678221411
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.35488270356647
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.222222222222221
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.84589947089947
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.92439887024089
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.828383318432659
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.642584954442462
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.333333333333334
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.399470899470899
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.65686385149736
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.774973501317922
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.114405092449909
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.38888888888889
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.214002267573699
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.999999999999998
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.651704230718664
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.645806293906562
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.959366611758636
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.763558201058201
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.720491285895005
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.353636483230952
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.389087214624794
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.931216931216932
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.84902400672153
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.740536667725994
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.533079322635702
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.687830687830687
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.833333333333336
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.31440497583373
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.401926054114016
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.8702619344376865
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.764880952380953
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.576404534965848
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.048304872265335
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.643086417168051
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.272156084656086
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.444840997150717
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.366564836548738
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.505629239504389
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.978892668178384
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.840457730121512
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.872845017824221
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.999824088018387
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.055555555555555
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.398148148148149
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.111724182079415
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.55636214253392
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.359099445181103
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.88888888888889
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.78472222222222
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.044088749728104
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.448618124331102
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.789947908630541
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.055555555555555
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.263558201058201
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.709970647364866
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.217634889693397
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.807811176803972
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.388888888888891
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.17824074074074
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.108618197324269
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.5749536916930245
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.631807811335249
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.66283068783069
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.666666666666666
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.90721525560119
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.581586147525077
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.197575766135969
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.516865079365079
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.975626471944818
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.570318159714283
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.21628492974686
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.944444444444446
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.083002645502646
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
