week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
30,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.65678177471658
30,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.993184237218951
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.471560846560845
30,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.5
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.42821016055028
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.39630028421332
31,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.772319576058868
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.972552910052912
31,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.428123651027377
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.568488474930934
32,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.841938182826521
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.121031746031747
32,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.893888863094062
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.22332372520768
33,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.619701082711336
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.444444444444443
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.574074074074073
33,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.88888888888889
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.36017313229817
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.206595062412138
34,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.488221492131192
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.111111111111107
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.681878306878309
34,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.359135018023338
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.38873234813823
35,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.70805682407495
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.239267676767675
35,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.166666666666666
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.35861596088592
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.64051329892367
36,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.512632899000712
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.77777777777778
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.677248677248675
36,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.09167158596507
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.071493911509652
37,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.215630546036248
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.27777777777778
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.327380952380953
37,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.38888888888889
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.757122730406618
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.16420529380737
38,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.773215004238528
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.438822751322752
38,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,13
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.89020562501398
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.236902534440203
39,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.549605465168243
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.11111111111111
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.512235449735451
39,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.622828702478618
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.065846947365316
40,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.622312059584871
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.333333333333332
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.129960317460316
40,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.4224690296229
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.621191247557276
41,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.1047881551991
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.666666666666666
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.208664021164022
41,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.777777777777779
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.688393625971287
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.47512434965152
42,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.047044488251908
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.833333333333334
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.568121693121695
42,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.333333333333334
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.354382163252614
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.861449986347283
43,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.311743910355023
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.11111111111111
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.803902116402115
43,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.887078115476047
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.904415893602614
44,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.28081341844878
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.61111111111111
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.316468253968253
44,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.486377105466977
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.842916303268924
45,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.251255365497634
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.666666666666666
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.29596560846561
45,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.0188135291217
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.462929721015993
46,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.73510390006696
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.944444444444443
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.761574074074074
46,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.6181623572308
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.47593239159795
47,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.220324873591388
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.888888888888891
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.87037037037037
47,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.222222222222223
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.017775414846868
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.81239660160339
48,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.922636301149375
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.333333333333336
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.875992063492061
48,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.81665549198739
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.621442824511547
49,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.142471633093134
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.777777777777779
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.177910052910052
49,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.34950612755426
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.28622716979677
50,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.965098623137308
50,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
50,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.799933862433862
50,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.000000000000002
51,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.882183744075329
51,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.5030703364046
51,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.384316603734987
51,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
51,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.887235449735451
51,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
52,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.548722840909878
52,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.331898797681777
52,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.67582920087905
52,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.61111111111111
52,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.540343915343914
52,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
53,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.681478033127998
53,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.467579895169374
53,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.453592100763865
53,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.055555555555555
53,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.450231481481481
53,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
1,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.0811592645646
1,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.782228751161643
1,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.597975960380797
1,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.666666666666668
1,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.111111111111112
1,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
2,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.080572033606648
2,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.576467283205018
2,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.980932286537451
2,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.333333333333334
2,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.584986772486772
2,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.722222222222223
3,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.679939197418117
3,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.922880588218935
3,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.024423937741709
3,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.833333333333336
3,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.181547619047619
3,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.444444444444446
4,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.145877428530609
4,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.572741290991439
4,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.875236541781927
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.722222222222221
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.034722222222223
4,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.333333333333334
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.01171974824368
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.73486443505264
5,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.9482862459373305
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.777777777777779
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.148809523809524
5,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.277777777777779
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.544934757604528
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.096085430931337
6,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.631860538899353
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.450727513227514
6,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.055555555555554
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.610654364440634
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.263299074144713
7,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.264553359689688
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,9.888888888888888
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.34457671957672
7,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.555555555555555
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.676615164143085
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.987662037832871
8,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.362357580453384
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.886191172375382
8,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.222222222222221
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.809698058750444
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.035486540944504
9,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.358926483065634
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.58862433862434
9,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.142207357163963
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.406772583479619
10,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.623625905168753
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.277777777777779
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.720798826777086
10,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.555555555555557
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.40856450112686
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.12627695131147
11,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.767666655046909
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.998677248677248
11,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.940945917674489
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.3431201179193
12,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.206651099456877
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.222222222222221
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.659060846560848
12,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.67417456179944
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.137242698314742
13,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.202190672852803
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.555555555555555
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.932539682539682
13,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.111111111111112
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.4730363032376
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.304456341528113
14,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.68809786585478
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.728174603174603
14,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.339156487221748
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.750128693330945
15,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.034266142297058
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.88888888888889
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.673941798941797
15,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.555555555555554
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.005349545964688
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.126273331722363
16,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.737263789332594
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.833333333333334
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.597552910052912
16,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.61111111111111
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.871315046605396
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.293602926583672
17,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.29381891831855
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.67261904761905
17,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.111111111111109
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.071137326621333
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.122315436212915
18,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.052501573868629
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.5
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.053571428571429
18,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.555555555555555
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.870499789494538
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.304452721939006
19,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.462957294543775
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.444444444444443
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.703703703703704
19,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.722222222222221
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.602949847913372
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.332379035033684
20,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.682792626487537
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.555555555555557
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.988425925925926
20,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.055555555555555
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.8024260898377
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.544247654137278
21,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.148247136199677
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.38888888888889
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.873015873015873
21,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.000000000000002
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.46877383192408
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.36798561626228
22,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.907272901488527
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.833333333333336
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.9239417989418
22,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.601405843214565
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.127170412480115
23,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.858634604202642
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.910714285714285
23,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.666666666666666
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.201292064163443
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.568100120074572
24,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.120932258134337
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.277777777777782
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.250992063492067
24,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.222222222222221
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.66723029527594
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.038877112694472
25,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.38460235102113
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.666666666666664
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.65310846560846
25,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.13295883593789
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.31044030184893
26,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.338022712167897
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.226190476190474
26,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.332885961179095
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.7562286052997
27,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.288355085665687
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,20.222222222222225
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.052579365079367
27,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.277777777777779
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.665203904844446
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.356227881381873
28,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.654289825920252
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.809523809523807
28,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.61111111111111
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.998318769918285
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.931470371590787
29,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.50304377152782
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,19
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.70866402116402
29,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.722222222222221
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.597166876592333
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.51168740930395
30,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.576093475683225
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.77777777777778
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.613425925925927
30,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.555555555555555
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.530236136435587
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.659002862500365
31,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.718418676867508
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.490410052910054
31,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.444444444444445
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.062654224387945
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.76154738815863
32,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.644339643495776
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.555555555555557
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.12830687830688
32,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.944444444444445
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.862554080100935
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.893939198842332
33,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.420043884947942
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.88888888888889
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.036044973544975
33,2025,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.72817354265003
34,2025,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.618418114178418
