week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
21,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.641936968023925
21,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.366561187819062
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.427214604194388
22,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.396984040326672
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.88888888888889
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.984788359788357
22,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.388888888888888
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.03112222585272
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.44017267834323
23,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.271786956666244
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.756613756613758
23,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.09245573833157
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.115006232718684
24,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.075036671314718
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.055555555555557
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.400132275132275
24,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.777777777777777
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.291703444139692
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.392589933324714
25,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.462718023441088
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.388888888888886
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.59920634920635
25,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.555555555555555
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.751876955668997
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.70389317197948
26,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.632139284489172
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.055555555555557
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.249007936507937
26,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.951124661477124
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.164368992887205
27,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.823026054389231
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.72222222222222
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.969879062736204
27,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.777777777777779
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.21477817585505
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.814884149125643
28,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.38303827685203
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.555555555555557
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.509559884559884
28,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.94564025334668
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.882538836767235
29,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.331010844487338
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.61111111111111
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.73938792688793
29,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,16.22222222222222
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.013979826592973
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.03083963275403
30,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.52355836086682
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.72222222222222
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.091758684149987
30,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.833333333333334
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.61290000922014
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.48743043206362
31,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.230233175842011
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.388888888888893
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.427910052910054
31,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.833333333333334
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.811975421311157
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.96336721010179
32,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.665694894486242
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,22.77777777777778
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,18.94113756613757
32,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,13.222222222222221
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.541459149065936
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.866932057265124
33,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.469914478897497
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,21.444444444444443
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.800595238095237
33,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.055555555555555
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.210786429544665
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.821308496323066
34,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.734015196968077
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.666666666666668
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.874669312169313
34,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.11111111111111
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.744956216167814
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.830381548873763
35,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.854686221735523
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.5
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.856481481481483
35,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.888888888888891
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.211102026161928
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.70962799790008
36,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.487221515652204
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.396494708994709
36,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.722222222222221
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.143594930684216
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.757936706813087
37,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.777313801467738
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.222222222222221
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.005291005291003
37,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.1430780495329
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.57751412293822
38,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.968891448084433
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.333333333333334
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.169702982202981
38,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.666666666666664
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.74558740940234
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.129124589913161
39,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.381594498192976
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.166666666666666
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.630075339314471
39,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.810165511689252
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.794557004376896
40,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.502912102802275
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.777777777777779
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.539021164021165
40,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.055555555555557
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.67704655162199
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.365513450080426
41,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.060014715976733
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.222222222222221
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.84589947089947
41,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.833333333333334
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.279211324057222
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.07569763922005
42,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.3517234513969
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.333333333333334
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.399470899470899
42,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.055555555555555
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.012628816488492
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.030074078277993
43,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.786906176994982
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.38888888888889
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.214002267573699
43,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.999999999999998
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.016361296630928
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.915380344523035
44,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.61522188650041
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.763558201058201
44,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.07959003999794
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.62004841534908
45,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.050683605144636
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.931216931216932
45,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.216441480207632
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.011997762349052
46,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.19669961781518
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.444444444444445
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.687830687830687
46,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.833333333333336
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.684310227372809
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.682946295126365
47,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.509594869041182
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.764880952380953
47,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.666666666666666
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.953763746498442
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.338977569678383
48,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.264740927250873
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.11111111111111
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.272156084656086
48,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.817744784057332
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.650280808333145
49,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.139220553669521
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.978892668178384
49,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.22014496953312
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.167084339449065
50,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.6260631248365804
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.055555555555555
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.398148148148149
50,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.611111111111109
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.4797214163344
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.841374194919373
51,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.990294931710631
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.88888888888889
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.78472222222222
51,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.41135285227116
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.735537902170988
52,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.427049810038564
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.055555555555555
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.263558201058201
52,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.722222222222221
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.07881389267867
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.50048164240021
53,2023,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.47353701687271
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.388888888888891
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.17824074074074
53,2023,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.480381600385876
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.868719227765157
1,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.251809330413796
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.555555555555555
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.66283068783069
1,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.666666666666666
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.27872178253827
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.882764699724286
2,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.811174973034738
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.5
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,9.516865079365079
2,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,8.833333333333334
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.341089057319753
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.860372139108952
3,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.858632049631667
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,10.944444444444446
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.083002645502646
3,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.469929665276313
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.027475214919184
4,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.904149386703033
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.333333333333334
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.571428571428571
4,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.2038640388589
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.742631823467244
5,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.876864659274371
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.555555555555554
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.688988095238093
5,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.005965691970676
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.662201326666162
6,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.7038872090960915
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.777777777777779
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.746362433862434
6,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.888888888888888
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.402738166415862
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.083441491211577
7,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.849903221766639
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.833333333333332
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.806547619047619
7,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.055555555555555
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.53465107046338
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.604130043925638
8,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.090231104663973
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.555555555555555
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.512235449735451
8,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.61111111111111
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.600779816204248
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.8866861639401
9,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.623928469460888
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,12.444444444444445
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.332341269841269
9,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.000000000000002
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.200216879982726
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.944939711669974
10,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.843114133427173
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,11.277777777777777
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.289740050609618
10,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.333333333333332
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.195593940437814
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.410931650891277
11,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.498408095879537
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.166666666666668
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,10.976190476190476
11,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.727036018404217
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.130516979942621
12,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.153702058331898
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.000000000000002
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.948412698412698
12,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.333333333333334
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.19404329698386
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.621914715111233
13,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.933869814523762
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,13.777777777777777
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.373677248677248
13,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.944444444444445
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.99051723906504
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.754754553967587
14,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.344633125106743
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.277777777777779
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,11.788690476190476
14,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,9.5
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.052539926412308
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.37986391425872
15,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.417156196560626
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,14.88888888888889
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,12.670634920634921
15,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,10.666666666666668
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.785095950258048
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.159118276211249
16,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.853911074888558
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.549933862433862
16,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.277777777777777
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.584297600995974
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.11792343577248
17,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.654897760090542
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.5
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.951058201058203
17,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.555555555555555
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.181696130986133
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.768438592010918
18,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.554766671287073
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,15.444444444444445
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,13.809193121693122
18,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.166666666666666
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.576085484208784
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.751562149709162
19,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.35930954561925
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.5
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.004629629629632
19,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,11.944444444444445
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.5723240132494
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.818673138445606
20,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.503018231968529
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,16.333333333333332
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,14.470238095238097
20,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.5
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.906040038044685
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.21062248544558
21,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.842228340860403
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,17.5
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,15.337962962962962
21,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,12.611111111111112
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.69978627146911
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.71087766162076
22,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.864663719475162
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,18.666666666666664
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.226190476190474
22,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.11111111111111
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.49353250489354
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.370250258865774
23,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.544979379909694
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.222222222222218
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,17.214285714285715
23,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,15.222222222222221
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.024457701708624
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.955580263889452
24,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.687439203450047
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.166666666666668
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.96362433862434
24,2024,feather river,FRA,CDEC,upper feather lfc,temperature,min,14.88888888888889
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.424302472244772
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.437576859146343
25,2024,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.442585261659737
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,max,19.055555555555557
25,2024,feather river,FRA,CDEC,upper feather lfc,temperature,mean,16.744708994708994
