year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2018,10,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,11,sacramento river,knights landing,5,57,336,1,0,2018,NA
2018,12,sacramento river,knights landing,18,62.833333333333336,336,1,0,2018,NA
2018,13,sacramento river,knights landing,14,51.42857142857143,336,1,0,2018,NA
2018,14,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,15,sacramento river,knights landing,367,76.85479452054794,336,1,0,2018,NA
2018,16,sacramento river,knights landing,32,81.78125,336,1,0,2018,NA
2018,17,sacramento river,knights landing,128,81.15748031496064,336,1,0,2018,NA
2018,18,sacramento river,knights landing,17,84.6470588235294,336,1,0,2018,NA
2018,19,sacramento river,knights landing,8,93,336,1,0,2018,NA
2018,20,sacramento river,knights landing,1,94,336,1,0,2018,NA
2018,21,sacramento river,knights landing,2,91.5,336,1,0,2018,NA
2018,22,sacramento river,knights landing,2,93.5,336,1,0,2018,NA
2018,23,sacramento river,knights landing,1,83,336,1,0,2018,NA
2018,24,sacramento river,knights landing,0,NA,192,1,0,2018,NA
2018,25,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,26,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,27,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,28,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,29,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,30,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,31,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,32,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,33,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,34,sacramento river,knights landing,NA,NA,NA,1,0,2018,NA
2018,35,sacramento river,knights landing,0,NA,192,1,0,2018,NA
2018,36,sacramento river,knights landing,0,NA,288,1,0,2018,NA
2018,37,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,38,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,39,sacramento river,knights landing,3,36.666666666666664,336,1,0,2018,NA
2018,40,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,41,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,42,sacramento river,knights landing,1,40,336,1,0,2018,NA
2018,43,sacramento river,knights landing,2,43.5,336,1,0,2018,NA
2018,44,sacramento river,knights landing,0,NA,336,1,0,2018,NA
2018,45,sacramento river,knights landing,0,NA,336,1,0,2019,NA
2018,46,sacramento river,knights landing,0,NA,192,1,0,2019,NA
2018,47,sacramento river,knights landing,0,NA,288,1,0,2019,NA
2018,48,sacramento river,knights landing,10,70.3,288,1,0,2019,NA
2018,49,sacramento river,knights landing,153,60.77777777777778,336,1,0,2019,NA
2018,50,sacramento river,knights landing,1,57,336,1,0,2019,NA
2018,51,sacramento river,knights landing,277,49.46570397111913,144,1,0,2019,NA
2018,52,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2019,NA
2018,53,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2019,NA
2019,1,sacramento river,knights landing,5,40.2,288,1,0,2019,NA
2019,2,sacramento river,knights landing,681,38.72682926829268,216,1,0,2019,NA
2019,3,sacramento river,knights landing,557,38.17505030181086,240,1,0,2019,NA
2019,4,sacramento river,knights landing,401,39.64160401002506,336,1,0,2019,NA
2019,5,sacramento river,knights landing,122,41.31404958677686,336,1,0,2019,NA
2019,6,sacramento river,knights landing,435,39.173611111111114,336,1,0,2019,NA
2019,7,sacramento river,knights landing,120,41.44166666666667,336,1,0,2019,NA
2019,8,sacramento river,knights landing,214,42.38785046728972,336,1,0,2019,NA
2019,9,sacramento river,knights landing,102,43.1078431372549,336,1,0,2019,NA
2019,10,sacramento river,knights landing,125,41.048,336,1,0,2019,NA
2019,11,sacramento river,knights landing,64,46.859375,336,1,0,2019,NA
2019,12,sacramento river,knights landing,55,66.2909090909091,336,1,0,2019,NA
2019,13,sacramento river,knights landing,280,70.57142857142857,336,1,0,2019,NA
2019,14,sacramento river,knights landing,362,76.33701657458563,336,1,0,2019,NA
2019,15,sacramento river,knights landing,1251,73.1858216970999,336,1,0,2019,NA
2019,16,sacramento river,knights landing,243,78.1440329218107,336,1,0,2019,NA
2019,17,sacramento river,knights landing,328,81.75,336,1,0,2019,NA
2019,18,sacramento river,knights landing,36,73.71428571428571,336,1,0,2019,NA
2019,19,sacramento river,knights landing,14,79.28571428571429,336,1,0,2019,NA
2019,20,sacramento river,knights landing,4,86.25,336,1,0,2019,NA
2019,21,sacramento river,knights landing,14,88.07142857142857,336,1,0,2019,NA
2019,22,sacramento river,knights landing,1,95,336,1,0,2019,NA
2019,23,sacramento river,knights landing,2,85,336,1,0,2019,NA
2019,24,sacramento river,knights landing,0,NA,336,1,0,2019,NA
2019,25,sacramento river,knights landing,1,92,192,1,0,2019,NA
2019,26,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,27,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,28,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,29,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,30,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,31,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,32,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,33,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,34,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,35,sacramento river,knights landing,NA,NA,NA,1,0,2019,NA
2019,36,sacramento river,knights landing,0,NA,192,1,0,2019,NA
2019,37,sacramento river,knights landing,5,40.2,336,1,0,2019,NA
2019,38,sacramento river,knights landing,9,144.77777777777777,336,1,0,2019,NA
2019,39,sacramento river,knights landing,5,40.6,336,1,0,2019,NA
2019,40,sacramento river,knights landing,8,40.125,336,1,0,2019,NA
2019,41,sacramento river,knights landing,8,40,336,1,0,2019,NA
2019,42,sacramento river,knights landing,9,38.888888888888886,336,1,0,2019,NA
2019,43,sacramento river,knights landing,12,40.083333333333336,336,1,0,2019,NA
2019,44,sacramento river,knights landing,9,42.44444444444444,336,1,0,2019,NA
2019,45,sacramento river,knights landing,2,35,336,1,0,2020,NA
2019,46,sacramento river,knights landing,0,NA,336,1,0,2020,NA
2019,47,sacramento river,knights landing,1,37,336,1,0,2020,NA
2019,48,sacramento river,knights landing,0,NA,336,1,0,2020,NA
2019,49,sacramento river,knights landing,24,75.08333333333333,240,1,0,2020,NA
2019,50,sacramento river,knights landing,641,51.129485179407176,336,1,0,2020,NA
2019,51,sacramento river,knights landing,13,56.76923076923077,312,1,0,2020,NA
2019,52,sacramento river,knights landing,45,38.84444444444444,264,1,0,2020,NA
2019,53,sacramento river,knights landing,2,34,48,1,0,2020,NA
2020,1,sacramento river,knights landing,7,43.714285714285715,240,1,0,2020,NA
2020,2,sacramento river,knights landing,2,55,336,1,0,2020,NA
2020,3,sacramento river,knights landing,100,36.81,336,1,0,2020,NA
2020,4,sacramento river,knights landing,375,37.757333333333335,336,1,0,2020,NA
2020,5,sacramento river,knights landing,1278,39.95569620253165,216,1,0,2020,NA
2020,6,sacramento river,knights landing,123,38.49593495934959,336,1,0,2020,NA
2020,7,sacramento river,knights landing,68,42.38235294117647,336,1,0,2020,NA
2020,8,sacramento river,knights landing,18,45.44444444444444,336,1,0,2020,NA
2020,9,sacramento river,knights landing,17,51.64705882352941,336,1,0,2020,NA
2020,10,sacramento river,knights landing,11,57.09090909090909,336,1,0,2020,NA
2020,11,sacramento river,knights landing,6,58.666666666666664,336,1,0,2020,NA
2020,12,sacramento river,knights landing,34,68.97058823529412,336,1,0,2020,NA
2020,13,sacramento river,knights landing,214,78.36915887850468,336,1,0,2020,NA
2020,14,sacramento river,knights landing,1129,77.26071428571429,336,1,0,2020,NA
2020,15,sacramento river,knights landing,78,78.55128205128206,336,1,0,2020,NA
2020,16,sacramento river,knights landing,14,82.71428571428571,336,1,0,2020,NA
2020,17,sacramento river,knights landing,15,81.6,336,1,0,2020,NA
2020,18,sacramento river,knights landing,18,78.77777777777777,336,1,0,2020,NA
2020,19,sacramento river,knights landing,24,81.54166666666667,336,1,0,2020,NA
2020,20,sacramento river,knights landing,1,77,336,1,0,2020,NA
2020,21,sacramento river,knights landing,6,67,288,1,0,2020,NA
2020,22,sacramento river,knights landing,0,NA,144,1,0,2020,NA
2020,23,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,24,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,25,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,26,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,27,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,28,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,29,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,30,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,31,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,32,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,33,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,34,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,35,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,36,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,37,sacramento river,knights landing,NA,NA,NA,1,0,2020,NA
2020,38,sacramento river,knights landing,1,35,192,1,0,2020,NA
2020,39,sacramento river,knights landing,0,NA,312,1,0,2020,NA
2020,40,sacramento river,knights landing,1,44,336,1,0,2020,NA
2020,41,sacramento river,knights landing,1,34,336,1,0,2020,NA
2020,42,sacramento river,knights landing,1,38,336,1,0,2020,NA
2020,43,sacramento river,knights landing,2,33.5,336,1,0,2020,NA
2020,44,sacramento river,knights landing,0,NA,336,1,0,2020,NA
2020,45,sacramento river,knights landing,2,45,336,1,0,2021,NA
2020,46,sacramento river,knights landing,1,38,336,1,0,2021,NA
2020,47,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2020,48,sacramento river,knights landing,1,48,192,1,0,2021,NA
2020,49,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2020,50,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2020,51,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2020,52,sacramento river,knights landing,3,79,240,1,0,2021,NA
2020,53,sacramento river,knights landing,0,NA,96,1,0,2021,NA
2021,1,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2021,2,sacramento river,knights landing,3,76,336,1,0,2021,NA
2021,3,sacramento river,knights landing,4,57.5,336,1,0,2021,NA
2021,4,sacramento river,knights landing,2,56.5,336,1,0,2021,NA
2021,5,sacramento river,knights landing,242,39.310880829015545,192,1,0,2021,NA
2021,6,sacramento river,knights landing,724,40.829268292682926,336,1,0,2021,NA
2021,7,sacramento river,knights landing,116,42.35344827586207,336,1,0,2021,NA
2021,8,sacramento river,knights landing,204,41.98522167487685,336,1,0,2021,NA
2021,9,sacramento river,knights landing,41,47.34146341463415,336,1,0,2021,NA
2021,10,sacramento river,knights landing,9,48.55555555555556,336,1,0,2021,NA
2021,11,sacramento river,knights landing,7,51.714285714285715,336,1,0,2021,NA
2021,12,sacramento river,knights landing,286,68.23045267489712,336,1,0,2021,NA
2021,13,sacramento river,knights landing,665,71.05579399141631,336,1,0,2021,NA
2021,14,sacramento river,knights landing,37,72.91891891891892,336,1,0,2021,NA
2021,15,sacramento river,knights landing,30,79.26666666666667,336,1,0,2021,NA
2021,16,sacramento river,knights landing,157,80.14012738853503,336,1,0,2021,NA
2021,17,sacramento river,knights landing,63,80.26984126984127,336,1,0,2021,NA
2021,18,sacramento river,knights landing,10,82.2,336,1,0,2021,NA
2021,19,sacramento river,knights landing,6,72.33333333333333,336,1,0,2021,NA
2021,20,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2021,21,sacramento river,knights landing,4,77.25,336,1,0,2021,NA
2021,22,sacramento river,knights landing,2,89,240,1,0,2021,NA
2021,23,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,24,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,25,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,26,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,27,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,28,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,29,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,30,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,31,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,32,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,33,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,34,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,35,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,36,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,37,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,38,sacramento river,knights landing,NA,NA,NA,1,0,2021,NA
2021,39,sacramento river,knights landing,2,20,288,1,0,2021,NA
2021,40,sacramento river,knights landing,0,NA,336,1,0,2021,NA
2021,41,sacramento river,knights landing,2,37,336,1,0,2021,NA
2021,42,sacramento river,knights landing,1,38,336,1,0,2021,NA
2021,43,sacramento river,knights landing,26,60.53846153846154,216,1,0,2021,NA
2021,44,sacramento river,knights landing,85,59.44705882352941,336,1,0,2021,NA
2021,45,sacramento river,knights landing,25,53.48,336,1,0,2022,NA
2021,46,sacramento river,knights landing,77,60.701298701298704,336,1,0,2022,NA
2021,47,sacramento river,knights landing,5,53.2,288,1,0,2022,NA
2021,48,sacramento river,knights landing,1,49,288,1,0,2022,NA
2021,49,sacramento river,knights landing,1,33,336,1,0,2022,NA
2021,50,sacramento river,knights landing,2,51,336,1,0,2022,NA
2021,51,sacramento river,knights landing,417,37.98081534772182,336,1,0,2022,NA
2021,52,sacramento river,knights landing,452,38.0929203539823,240,1,0,2022,NA
2021,53,sacramento river,knights landing,13,40.84615384615385,48,1,0,2022,NA
2022,1,sacramento river,knights landing,69,38.78260869565217,336,1,0,2022,NA
2022,2,sacramento river,knights landing,824,37.95752427184466,336,1,0,2022,NA
2022,3,sacramento river,knights landing,174,38.41379310344828,336,1,0,2022,NA
2022,4,sacramento river,knights landing,37,40.13513513513514,336,1,0,2022,NA
2022,5,sacramento river,knights landing,4,47.25,336,1,0,2022,NA
2022,6,sacramento river,knights landing,3,34.666666666666664,336,1,0,2022,NA
2022,7,sacramento river,knights landing,2,43,336,1,0,2022,NA
2022,8,sacramento river,knights landing,0,NA,336,1,0,2022,NA
2022,9,sacramento river,knights landing,0,NA,336,1,0,2022,NA
2022,10,sacramento river,knights landing,1,70,336,1,0,2022,NA
2022,11,sacramento river,knights landing,1,64,336,1,0,2022,NA
2022,12,sacramento river,knights landing,17,78.58823529411765,336,1,0,2022,NA
2022,13,sacramento river,knights landing,41,74.39024390243902,336,1,0,2022,NA
2022,14,sacramento river,knights landing,57,80.03508771929825,336,1,0,2022,NA
2022,15,sacramento river,knights landing,281,79.35943060498221,336,1,0,2022,NA
2022,16,sacramento river,knights landing,48,79.39583333333333,336,1,0,2022,NA
2022,17,sacramento river,knights landing,21,81.52380952380952,336,1,0,2022,NA
2022,18,sacramento river,knights landing,12,82.83333333333333,336,1,0,2022,NA
2022,19,sacramento river,knights landing,8,83.75,336,1,0,2022,NA
2022,20,sacramento river,knights landing,5,84,240,1,0,2022,NA
2022,21,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,22,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,23,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,24,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,25,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,26,sacramento river,knights landing,0,NA,24,1,0,2022,NA
2022,27,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,28,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,29,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,30,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,31,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,32,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,33,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,34,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,35,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,36,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,37,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,38,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,39,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,40,sacramento river,knights landing,NA,NA,NA,1,0,2022,NA
2022,41,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2022,NA
2022,42,sacramento river,knights landing,0,NA,336,1,0,2022,NA
2022,43,sacramento river,knights landing,0,NA,336,1,0,2022,NA
2022,44,sacramento river,knights landing,0,NA,336,1,0,2022,NA
2022,45,sacramento river,knights landing,0,NA,48,1,0,2023,NA
2022,46,sacramento river,knights landing,0,NA,144,1,0,2023,NA
2022,47,sacramento river,knights landing,0,NA,240,1,0,2023,NA
2022,48,sacramento river,knights landing,0,135,288,1,0,2023,NA
2022,49,sacramento river,knights landing,0,NA,144,1,0,2023,NA
2022,50,sacramento river,knights landing,39,56.64102564102564,144,1,0,2023,NA
2022,51,sacramento river,knights landing,14,60.857142857142854,336,1,0,2023,NA
2022,52,sacramento river,knights landing,117,36.914529914529915,240,1,0,2023,NA
2022,53,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,1,sacramento river,knights landing,534,40.0625,288,1,0,2023,NA
2023,2,sacramento river,knights landing,2556,37.62370062370062,336,1,0,2023,NA
2023,3,sacramento river,knights landing,1676,38.51684088269454,312,1,0,2023,NA
2023,4,sacramento river,knights landing,93,41.924731182795696,240,1,0,2023,NA
2023,5,sacramento river,knights landing,86,39.46511627906977,336,1,0,2023,NA
2023,6,sacramento river,knights landing,782,38.26075268817204,288,1,0,2023,NA
2023,7,sacramento river,knights landing,115,42.834782608695654,336,1,0,2023,NA
2023,8,sacramento river,knights landing,43,55.13953488372093,336,1,0,2023,NA
2023,9,sacramento river,knights landing,61,47.36065573770492,336,1,0,2023,NA
2023,10,sacramento river,knights landing,45,57.46666666666667,336,1,0,2023,NA
2023,11,sacramento river,knights landing,232,49.97435897435897,288,1,0,2023,NA
2023,12,sacramento river,knights landing,178,48.674157303370784,336,1,0,2023,NA
2023,13,sacramento river,knights landing,44,52.02272727272727,336,1,0,2023,NA
2023,14,sacramento river,knights landing,60,72.71666666666667,288,1,0,2023,NA
2023,15,sacramento river,knights landing,342,74.9055944055944,336,1,0,2023,NA
2023,16,sacramento river,knights landing,46,77.23913043478261,336,1,0,2023,NA
2023,17,sacramento river,knights landing,14,79.92857142857143,336,1,0,2023,NA
2023,18,sacramento river,knights landing,101,76.33663366336634,336,1,0,2023,NA
2023,19,sacramento river,knights landing,77,80.01298701298701,336,1,0,2023,NA
2023,20,sacramento river,knights landing,23,76.73913043478261,336,1,0,2023,NA
2023,21,sacramento river,knights landing,6,86.5,336,1,0,2023,NA
2023,22,sacramento river,knights landing,2,90.5,336,1,0,2023,NA
2023,23,sacramento river,knights landing,3,85.66666666666667,336,1,0,2023,NA
2023,24,sacramento river,knights landing,1,83,336,1,0,2023,NA
2023,25,sacramento river,knights landing,0,NA,336,1,0,2023,NA
2023,26,sacramento river,knights landing,3,89.66666666666667,288,1,0,2023,NA
2023,27,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,28,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,29,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,30,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,31,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,32,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,33,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,34,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,35,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,36,sacramento river,knights landing,NA,NA,NA,1,0,2023,NA
2023,37,sacramento river,knights landing,0,NA,192,1,0,2023,NA
2023,38,sacramento river,knights landing,0,NA,192,1,0,2023,NA
2023,39,sacramento river,knights landing,2,41,192,1,0,2023,NA
2023,40,sacramento river,knights landing,0,NA,192,1,0,2023,NA
2023,41,sacramento river,knights landing,0,NA,144,1,0,2023,NA
2023,42,sacramento river,knights landing,2,37.5,240,1,0,2023,NA
2023,43,sacramento river,knights landing,4,39.5,336,1,0,2023,NA
2023,44,sacramento river,knights landing,1,38,336,1,0,2023,NA
2023,45,sacramento river,knights landing,1,37,336,1,0,2024,NA
2023,46,sacramento river,knights landing,1,39,336,1,0,2024,NA
2023,47,sacramento river,knights landing,0,NA,336,1,0,2024,NA
2023,48,sacramento river,knights landing,2,49,336,1,0,2024,NA
2023,49,sacramento river,knights landing,2,74.5,336,1,0,2024,NA
2023,50,sacramento river,knights landing,2,58.5,336,1,0,2024,NA
2023,51,sacramento river,knights landing,66,60.07575757575758,336,1,0,2024,NA
2023,52,sacramento river,knights landing,546,57.49068322981366,336,1,0,2024,NA
2023,53,sacramento river,knights landing,4,61.25,48,1,0,2024,NA
2024,1,sacramento river,knights landing,346,41.40173410404624,240,1,0,2024,NA
2024,2,sacramento river,knights landing,132,43.56060606060606,336,1,0,2024,NA
2024,3,sacramento river,knights landing,1215,40.925690021231425,192,1,0,2024,NA
2024,4,sacramento river,knights landing,2594,39.98331015299026,240,1,0,2024,NA
2024,5,sacramento river,knights landing,235,41.0969387755102,144,1,0,2024,NA
2024,6,sacramento river,knights landing,56,40.892857142857146,96,1,0,2024,NA
2024,7,sacramento river,knights landing,131,40.79389312977099,336,1,0,2024,NA
2024,8,sacramento river,knights landing,292,42.928082191780824,336,1,0,2024,NA
2024,9,sacramento river,knights landing,152,41.55921052631579,336,1,0,2024,NA
2024,10,sacramento river,knights landing,67,50.016949152542374,336,1,0,2024,NA
2024,11,sacramento river,knights landing,21,54.80952380952381,336,1,0,2024,NA
2024,12,sacramento river,knights landing,19,60,336,1,0,2024,NA
2024,13,sacramento river,knights landing,941,72.49789621318374,336,1,0,2024,NA
2024,14,sacramento river,knights landing,318,73.18296529968454,336,1,0,2024,NA
2024,15,sacramento river,knights landing,74,76.35135135135135,336,1,0,2024,NA
2024,16,sacramento river,knights landing,244,79.44262295081967,336,1,0,2024,NA
2024,17,sacramento river,knights landing,38,82.05263157894737,336,1,0,2024,NA
2024,18,sacramento river,knights landing,52,83.0576923076923,336,1,0,2024,NA
2024,19,sacramento river,knights landing,13,83,336,1,0,2024,NA
2024,20,sacramento river,knights landing,1,83,192,1,0,2024,NA
2024,21,sacramento river,knights landing,2,82,96,1,0,2024,NA
2024,22,sacramento river,knights landing,0,NA,264,1,0,2024,NA
2024,23,sacramento river,knights landing,0,NA,48,1,0,2024,NA
2024,24,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,25,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,26,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,27,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,28,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,29,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,30,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,31,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,32,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,33,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,34,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,35,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,36,sacramento river,knights landing,NA,NA,NA,1,0,2024,NA
2024,37,sacramento river,knights landing,0,NA,240,1,0,2024,NA
2024,38,sacramento river,knights landing,1,37,336,1,0,2024,NA
2024,39,sacramento river,knights landing,0,NA,336,1,0,2024,NA
2024,40,sacramento river,knights landing,0,NA,240,1,0,2024,NA
2024,41,sacramento river,knights landing,0,NA,288,1,0,2024,NA
2024,42,sacramento river,knights landing,1,38,336,1,0,2024,NA
2024,43,sacramento river,knights landing,0,NA,336,1,0,2024,NA
2024,44,sacramento river,knights landing,2,NA,336,1,0,2024,NA
2024,45,sacramento river,knights landing,3,33.666666666666664,336,1,0,2025,NA
2024,46,sacramento river,knights landing,0,NA,336,1,0,2025,NA
2024,47,sacramento river,knights landing,0,NA,192,1,0,2025,NA
2024,48,sacramento river,knights landing,0,NA,288.7657247037375,1,0,2025,NA
2024,49,sacramento river,knights landing,8,64.875,288,1,0,2025,NA
2024,50,sacramento river,knights landing,2,60,288,1,0,2025,NA
2024,51,sacramento river,knights landing,160,46.203821656050955,240,1,0,2025,NA
2024,52,sacramento river,knights landing,12,48.916666666666664,48,1,0,2025,NA
2024,53,sacramento river,knights landing,25,38.68,48,1,0,2025,NA
2025,1,sacramento river,knights landing,945,35.88466413181242,336,1,0,2025,NA
2025,2,sacramento river,knights landing,514,36.515625,336,1,0,2025,NA
2025,3,sacramento river,knights landing,322,35.838006230529594,336,1,0,2025,NA
2025,4,sacramento river,knights landing,126,37.61904761904762,336,1,0,2025,NA
2025,5,sacramento river,knights landing,20,37.2,192,1,0,2025,NA
2025,6,sacramento river,knights landing,168,36,144,1,0,2025,NA
2025,7,sacramento river,knights landing,95,37.757894736842104,336,1,0,2025,NA
2025,8,sacramento river,knights landing,69,43.3235294117647,336,1,0,2025,NA
2025,9,sacramento river,knights landing,97,52.175257731958766,336,1,0,2025,NA
2025,10,sacramento river,knights landing,37,56.945945945945944,336,1,0,2025,NA
2025,11,sacramento river,knights landing,20,52.6,288,1,0,2025,NA
2025,12,sacramento river,knights landing,180,63.55865921787709,336,1,0,2025,NA
2025,13,sacramento river,knights landing,63,73.39682539682539,336,1,0,2025,NA
2025,14,sacramento river,knights landing,20,75.95,336,1,0,2025,NA
2025,15,sacramento river,knights landing,24,76.08333333333333,336,1,0,2025,NA
2025,16,sacramento river,knights landing,242,85.91735537190083,336,1,0,2025,NA
2025,17,sacramento river,knights landing,100,78.64646464646465,336,1,0,2025,NA
2025,18,sacramento river,knights landing,80,80.24358974358974,336,1,0,2025,NA
2025,19,sacramento river,knights landing,121,75.8655462184874,336,1,0,2025,NA
2025,20,sacramento river,knights landing,18,75.05555555555556,336,1,0,2025,NA
2025,21,sacramento river,knights landing,21,79.76190476190476,336,1,0,2025,NA
2025,22,sacramento river,knights landing,3,97,144,1,0,2025,NA
2025,23,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,24,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,25,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,26,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,27,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,28,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,29,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,30,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,31,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
2025,32,sacramento river,knights landing,NA,NA,NA,1,0,2025,NA
