year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2019,44,clear creek,lcc,2,32,72,300.2857142857143,5.704734402381583,2019,-0.01847012244763453
2019,44,clear creek,ucc,1,29,96,300.2857142857143,5.704734402381583,2019,0.10883636016051512
2019,45,clear creek,lcc,17,31.294117647058822,168,305.57142857142856,5.7221835600270925,2020,0.03187047482437887
2019,45,clear creek,ucc,42,31.1,144,305.57142857142856,5.7221835600270925,2020,0.1635882980144932
2019,46,clear creek,lcc,49,35,168,307.42857142857144,5.728242772226362,2020,0.04935122474399406
2019,46,clear creek,ucc,31,32.354838709677416,168,307.42857142857144,5.728242772226362,2020,0.18260088398100496
2019,47,clear creek,lcc,250,33.615894039735096,168,306.42857142857144,5.724984682306804,2020,0.039951676877643214
2019,47,clear creek,ucc,1044,32.86614173228347,168,306.42857142857144,5.724984682306804,2020,0.17237765484740772
2019,48,clear creek,lcc,537,33.5781990521327,168,321.14285714285717,5.771886061958268,2020,0.17526155902223015
2019,48,clear creek,ucc,2509,33.138279932546375,168,321.14285714285717,5.771886061958268,2020,0.31954472595262534
2019,49,clear creek,lcc,1435,34.203166226912934,168,396.14285714285717,5.981774896560465,2020,0.7807881700630068
2019,49,clear creek,ucc,2810,33.44444444444444,168,396.14285714285717,5.981774896560465,2020,0.9781335622647884
2019,50,clear creek,lcc,699,33.66067864271457,168,296.7142857142857,5.692769674820799,2020,-0.0529882088700928
2019,50,clear creek,ucc,1526,33.47600518806745,168,296.7142857142857,5.692769674820799,2020,0.07129345790950473
2019,51,clear creek,lcc,772,34.24905660377358,168,311.85714285714283,5.74254520749463,2020,0.09061356808893149
2019,51,clear creek,ucc,1020,34.22727272727273,168,311.85714285714283,5.74254520749463,2020,0.22747904159053947
2019,52,clear creek,lcc,1014,34.676557863501486,168,306,5.723585101952381,2020,0.03591390540447528
2019,52,clear creek,ucc,358,33.92941176470588,168,306,5.723585101952381,2020,0.16798605393784993
2019,53,clear creek,lcc,0,NA,24,293,5.680172609017068,2020,-0.08933058305902226
2019,53,clear creek,ucc,0,NA,24,293,5.680172609017068,2020,0.03176640577092173
2020,1,clear creek,lcc,1685,35.473684210526315,168,289.42857142857144,5.667908535753315,2020,-0.12471227801688307
2020,1,clear creek,ucc,149,33.852348993288594,168,289.42857142857144,5.667908535753315,2020,-0.006715782929254662
2020,2,clear creek,lcc,4199,35.971428571428575,168,289.57142857142856,5.668401997396686,2020,-0.12328864746904818
2020,2,clear creek,ucc,79,34.01282051282051,168,289.57142857142856,5.668401997396686,2020,-0.0051673998049762615
2020,3,clear creek,lcc,7645,35.87348178137652,168,325.14285714285717,5.784264646190908,2020,0.21097361666493278
2020,3,clear creek,ucc,3,50.666666666666664,168,325.14285714285717,5.784264646190908,2020,0.3583862269806233
2020,4,clear creek,lcc,17464,35.89712696941613,168,345.14285714285717,5.843958409999392,2020,0.383189363956722
2020,4,clear creek,ucc,0,NA,168,345.14285714285717,5.843958409999392,2020,0.5456932198286902
2020,5,clear creek,lcc,19552,35.7941473259334,168,316.7142857142857,5.758000060560998,2020,0.1352006220841941
2020,5,clear creek,ucc,1,54,168,316.7142857142857,5.758000060560998,2020,0.2759732538512623
2020,6,clear creek,lcc,10204,36.04509283819629,168,296.57142857142856,5.692288095230466,2020,-0.05437755984645058
2020,6,clear creek,ucc,2,58.5,120,296.57142857142856,5.692288095230466,2020,0.06978235827149555
2020,7,clear creek,lcc,13496,36.168635875402785,168,291.14285714285717,5.673814064727357,2020,-0.10767490224207289
2020,7,clear creek,ucc,0,NA,168,291.14285714285717,5.673814064727357,2020,0.011814576068608878
2020,8,clear creek,lcc,13392,36.59818181818182,144,288.2857142857143,5.663952051858241,2020,-0.13612668359573235
2020,8,clear creek,ucc,6,63,144,288.2857142857143,5.663952051858241,2020,-0.019130431518271308
2020,9,clear creek,lcc,8989,36.14719626168224,168,286.2857142857143,5.656990313149442,2020,-0.15621121098510218
2020,9,clear creek,ucc,1,76,168,286.2857142857143,5.656990313149442,2020,-0.04097496366609807
2020,10,clear creek,lcc,4761,35.445017182130584,168,286.2857142857143,5.656990313149442,2020,-0.15621121098510218
2020,10,clear creek,ucc,0,NA,168,286.2857142857143,5.656990313149442,2020,-0.04097496366609807
2020,11,clear creek,lcc,7308,36.039393939393946,168,290.85714285714283,5.6728322286151,2020,-0.11050748690423136
2020,11,clear creek,ucc,0,NA,168,290.85714285714283,5.6728322286151,2020,0.00873377234769528
2020,12,clear creek,lcc,5843,37.723175965665256,168,296.2857142857143,5.6913242397341595,2020,-0.05715827066090409
2020,12,clear creek,ucc,0,NA,144,296.2857142857143,5.6913242397341595,2020,0.06675797409742289
2020,13,clear creek,lcc,355,37.21875,24,289.2857142857143,5.667414830485326,2020,-0.1261366114186346
2020,13,clear creek,ucc,0,NA,24,289.2857142857143,5.667414830485326,2020,-0.008264930498455246
2020,14,clear creek,lcc,NA,NA,NA,276.2857142857143,5.621435526957926,2020,-0.25878631570485855
2020,14,clear creek,ucc,NA,NA,NA,276.2857142857143,5.621435526957926,2020,-0.15253871267436986
2020,15,clear creek,lcc,NA,NA,NA,260.57142857142856,5.562877021578963,2020,-0.42772685690583206
2020,15,clear creek,ucc,NA,NA,NA,260.57142857142856,5.562877021578963,2020,-0.33628349350944975
2020,16,clear creek,lcc,NA,NA,NA,240.14285714285714,5.4812339843533024,2020,-0.6632659780793257
2020,16,clear creek,ucc,NA,NA,NA,240.14285714285714,5.4812339843533024,2020,-0.5924628799991951
2020,17,clear creek,lcc,NA,NA,NA,234.28571428571428,5.456541371762931,2020,-0.734503850488923
2020,17,clear creek,ucc,NA,NA,NA,234.28571428571428,5.456541371762931,2020,-0.6699433187382144
2020,18,clear creek,lcc,NA,NA,NA,229.57142857142858,5.436214216682199,2020,-0.7931474336574356
2020,18,clear creek,ucc,NA,NA,NA,229.57142857142858,5.436214216682199,2020,-0.7337258321602802
2020,19,clear creek,lcc,NA,NA,NA,553.1428571428571,6.315616299341154,2020,1.7439163594877822
2020,19,clear creek,ucc,NA,NA,NA,553.1428571428571,6.315616299341154,2020,2.0256605609584737
2020,20,clear creek,lcc,NA,NA,NA,246.14285714285714,5.505912087472616,2020,-0.5920699653086852
2020,20,clear creek,ucc,NA,NA,NA,246.14285714285714,5.505912087472616,2020,-0.5150279690543406
2020,21,clear creek,lcc,NA,NA,NA,223.57142857142858,5.40973095391894,2020,-0.8695513089790186
2020,21,clear creek,ucc,NA,NA,NA,223.57142857142858,5.40973095391894,2020,-0.8168249700351513
2020,22,clear creek,lcc,NA,NA,NA,210.85714285714286,5.351180856105104,2020,-1.0384675944618234
2020,22,clear creek,ucc,NA,NA,NA,210.85714285714286,5.351180856105104,2020,-1.0005433696263497
2020,23,clear creek,lcc,NA,NA,NA,168.85714285714286,5.12905304891073,2020,-1.6793034853430848
2020,23,clear creek,ucc,NA,NA,NA,168.85714285714286,5.12905304891073,2020,-1.6975356337931464
2020,24,clear creek,lcc,NA,NA,NA,168.42857142857142,5.126511751482058,2020,-1.6866350960147403
2020,24,clear creek,ucc,NA,NA,NA,168.42857142857142,5.126511751482058,2020,-1.7055097126403838
2020,25,clear creek,lcc,NA,NA,NA,351,5.860786223465865,2020,0.4317373911964382
2020,25,clear creek,ucc,NA,NA,NA,351,5.860786223465865,2020,0.5984955049505623
2020,26,clear creek,lcc,NA,NA,NA,177.85714285714286,5.180980659843494,2020,-1.5294929900532535
2020,26,clear creek,ucc,NA,NA,NA,177.85714285714286,5.180980659843494,2020,-1.5345972625286757
2020,27,clear creek,lcc,NA,NA,NA,163.28571428571428,5.095501514739497,2020,-1.7760992335325088
2020,27,clear creek,ucc,NA,NA,NA,163.28571428571428,5.095501514739497,2020,-1.8028135819422246
2020,28,clear creek,lcc,NA,NA,NA,161.57142857142858,5.084947327060807,2020,-1.8065479303842384
2020,28,clear creek,ucc,NA,NA,NA,161.57142857142858,5.084947327060807,2020,-1.835930494495969
2020,29,clear creek,lcc,NA,NA,NA,161.42857142857142,5.084062762651073,2020,-1.8090998874251587
2020,29,clear creek,ucc,NA,NA,NA,161.42857142857142,5.084062762651073,2020,-1.8387060792304029
2020,30,clear creek,lcc,NA,NA,NA,161.14285714285714,5.082291283002691,2020,-1.8142105836184343
2020,30,clear creek,ucc,NA,NA,NA,161.14285714285714,5.082291283002691,2020,-1.8442646251263284
2020,31,clear creek,lcc,NA,NA,NA,158.71428571428572,5.067105640584317,2020,-1.8580209683275741
2020,31,clear creek,ucc,NA,NA,NA,158.71428571428572,5.067105640584317,2020,-1.8919141086632916
2020,32,clear creek,lcc,NA,NA,NA,159,5.0689042022202315,2020,-1.8528321409456534
2020,32,clear creek,ucc,NA,NA,NA,159,5.0689042022202315,2020,-1.8862705849519052
2020,33,clear creek,lcc,NA,NA,NA,159.42857142857142,5.071595993885943,2020,-1.8450663563194478
2020,33,clear creek,ucc,NA,NA,NA,159.42857142857142,5.071595993885943,2020,-1.8778242855378584
2020,34,clear creek,lcc,NA,NA,NA,162,5.087596335232384,2020,-1.7989055755929795
2020,34,clear creek,ucc,NA,NA,NA,162,5.087596335232384,2020,-1.8276184410586989
2020,35,clear creek,lcc,NA,NA,NA,163,5.093750200806762,2020,-1.7811517518933218
2020,35,clear creek,ucc,NA,NA,NA,163,5.093750200806762,2020,-1.8083088518891133
2020,36,clear creek,lcc,NA,NA,NA,163,5.093750200806762,2020,-1.7811517518933218
2020,36,clear creek,ucc,NA,NA,NA,163,5.093750200806762,2020,-1.8083088518891133
2020,37,clear creek,lcc,NA,NA,NA,161.57142857142858,5.084947327060807,2020,-1.8065479303842384
2020,37,clear creek,ucc,NA,NA,NA,161.57142857142858,5.084947327060807,2020,-1.835930494495969
2020,38,clear creek,lcc,NA,NA,NA,185,5.220355825078324,2020,-1.415896140516181
2020,38,clear creek,ucc,NA,NA,NA,185,5.220355825078324,2020,-1.4110459345089887
2020,39,clear creek,lcc,NA,NA,NA,220.42857142857142,5.395573703307847,2020,-0.9103947964395956
2020,39,clear creek,ucc,NA,NA,NA,220.42857142857142,5.395573703307847,2020,-0.8612475674687436
2020,40,clear creek,lcc,NA,NA,NA,236.14285714285714,5.4644369487657105,2020,-0.7117252115309913
2020,40,clear creek,ucc,NA,NA,NA,236.14285714285714,5.4644369487657105,2020,-0.6451685903438767
2020,41,clear creek,lcc,NA,NA,NA,212.71428571428572,5.359949883628696,2020,-1.0131690618907725
2020,41,clear creek,ucc,NA,NA,NA,212.71428571428572,5.359949883628696,2020,-0.9730279296397628
2020,42,clear creek,lcc,NA,NA,NA,219.71428571428572,5.392328001010276,2020,-0.9197586061744981
2020,42,clear creek,ucc,NA,NA,NA,219.71428571428572,5.392328001010276,2020,-0.8714319267426628
2020,43,clear creek,lcc,NA,NA,NA,222.28571428571428,5.403963555683023,2020,-0.8861901793359684
2020,43,clear creek,ucc,NA,NA,NA,222.28571428571428,5.403963555683023,2020,-0.834921902632544
2020,44,clear creek,lcc,3,70.33333333333333,168,221.71428571428572,5.401389551687851,2020,-0.8936161480348569
2020,44,clear creek,ucc,3,30.333333333333332,168,221.71428571428572,5.401389551687851,2020,-0.8429986080897747
2020,45,clear creek,lcc,7,76,168,220,5.393627546352362,2021,-0.9160094344361426
2020,45,clear creek,ucc,4,41,168,220,5.393627546352362,2021,-0.8673542155285279
2020,46,clear creek,lcc,9,48,168,220.71428571428572,5.396869040276533,2021,-0.9066577658048282
2020,46,clear creek,ucc,53,33.025,168,220.71428571428572,5.396869040276533,2021,-0.8571830612816675
2020,47,clear creek,lcc,31,43.107142857142854,168,221.57142857142858,5.400745014121226,2021,-0.8954756306945553
2020,47,clear creek,ucc,256,33.24463519313305,168,221.57142857142858,5.400745014121226,2021,-0.8450210369949033
2020,48,clear creek,lcc,96,35.145833333333336,168,221,5.3981627015177525,2021,-0.9029255696224292
2020,48,clear creek,ucc,381,33.95983935742972,168,221,5.3981627015177525,2021,-0.8531238131894491
2020,49,clear creek,lcc,455,34.938496583143504,168,221.57142857142858,5.400745014121226,2021,-0.8954756306945553
2020,49,clear creek,ucc,2307,34.32116788321168,168,221.57142857142858,5.400745014121226,2021,-0.8450210369949033
2020,50,clear creek,lcc,437,34.89473684210526,168,222.71428571428572,5.405889720002463,2021,-0.8806332198394392
2020,50,clear creek,ucc,2285,34.122009569377994,168,222.71428571428572,5.405889720002463,2021,-0.8288779874329087
2020,51,clear creek,lcc,864,35.59508196721312,168,222.71428571428572,5.405889720002463,2021,-0.8806332198394392
2020,51,clear creek,ucc,1228,33.579088471849865,168,222.71428571428572,5.405889720002463,2021,-0.8288779874329087
2020,52,clear creek,lcc,1695,36.60431654676259,168,222.42857142857142,5.404606022778685,2021,-0.8843366699585945
2020,52,clear creek,ucc,767,33.68702290076336,168,222.42857142857142,5.404606022778685,2021,-0.832905970447763
2020,53,clear creek,lcc,122,37.13934426229508,48,221.5,5.40042258948519,2021,-0.8964058216575219
2020,53,clear creek,ucc,80,32.925,48,221.5,5.40042258948519,2021,-0.8460327404818819
2021,1,clear creek,lcc,12551,37.52333333333333,168,239.28571428571428,5.477658295203853,2021,-0.6735817956734579
2021,1,clear creek,ucc,72,33.875,168,239.28571428571428,5.477658295203853,2021,-0.6036826714683936
2021,2,clear creek,lcc,4306,37.48983739837398,168,230.42857142857142,5.439940929069896,2021,-0.782395915947012
2021,2,clear creek,ucc,14,32.5,168,230.42857142857142,5.439940929069896,2021,-0.7220321602251575
2021,3,clear creek,lcc,9616,37.51422550052688,168,225,5.41610040220442,2021,-0.8511755319072357
2021,3,clear creek,ucc,6,34.25,168,225,5.41610040220442,2021,-0.7968389257930392
2021,4,clear creek,lcc,4653,38.35978835978837,168,237,5.4680601411351315,2021,-0.7012723477530658
2021,4,clear creek,ucc,6,58,168,237,5.4680601411351315,2021,-0.6337997433500161
2021,5,clear creek,lcc,12920,37.75739644970414,168,259.85714285714283,5.5601320294628085,2021,-0.435646124153082
2021,5,clear creek,ucc,6,58.5,168,259.85714285714283,5.5601320294628085,2021,-0.34489672520846115
2021,6,clear creek,lcc,11127,38.04283604135893,168,226.71428571428572,5.423690571471096,2021,-0.82927799037299
2021,6,clear creek,ucc,5,59.5,168,226.71428571428572,5.423690571471096,2021,-0.7730225052853613
2021,7,clear creek,lcc,36300,38.460689655172416,168,238.85714285714286,5.475865644589334,2021,-0.6787535698340396
2021,7,clear creek,ucc,5,65.33333333333333,168,238.85714285714286,5.475865644589334,2021,-0.6093076475866726
2021,8,clear creek,lcc,4690,38.2843665768194,168,227.85714285714286,5.428718866163631,2021,-0.814771424312646
2021,8,clear creek,ucc,5,60.666666666666664,168,227.85714285714286,5.428718866163631,2021,-0.7572447305577631
2021,9,clear creek,lcc,5504,38.70596205962059,168,222.14285714285714,5.403320675558021,2021,-0.8880448802977222
2021,9,clear creek,ucc,4,65.5,168,222.14285714285714,5.403320675558021,2021,-0.8369391308201029
2021,10,clear creek,lcc,3012,38.74264705882352,168,225.28571428571428,5.417369437907725,2021,-0.8475143800876622
2021,10,clear creek,ucc,0,NA,168,225.28571428571428,5.417369437907725,2021,-0.7928569476727535
2021,11,clear creek,lcc,3985,38.05855855855856,168,228.57142857142858,5.431848759172559,2021,-0.8057417228985226
2021,11,clear creek,ucc,5,70,168,228.57142857142858,5.431848759172559,2021,-0.7474237574772368
2021,12,clear creek,lcc,1946,39.023913043478245,168,235.85714285714286,5.463226294864815,2021,-0.7152179325951776
2021,12,clear creek,ucc,8,68,168,235.85714285714286,5.463226294864815,2021,-0.6489673781416115
2021,13,clear creek,lcc,132,39.85981308411215,168,215.57142857142858,5.373292309712536,2021,-0.9746763327995742
2021,13,clear creek,ucc,5,70,168,215.57142857142858,5.373292309712536,2021,-0.9311620872532843
2021,14,clear creek,lcc,240,40.12037037037037,168,212.57142857142858,5.3592780663377235,2021,-1.015107246207304
2021,14,clear creek,ucc,0,NA,168,212.57142857142858,5.3592780663377235,2021,-0.9751359568185998
2021,15,clear creek,lcc,179,56.01142857142856,168,211.42857142857142,5.353887217702847,2021,-1.0306597757675227
2021,15,clear creek,ucc,2,76,168,211.42857142857142,5.353887217702847,2021,-0.9920513527037942
2021,16,clear creek,lcc,390,57.492227979274624,168,216.14285714285714,5.375939564733042,2021,-0.9670390358267925
2021,16,clear creek,ucc,4,77,168,216.14285714285714,5.375939564733042,2021,-0.9228555348505264
2021,17,clear creek,lcc,652,57.729591836734684,168,225.85714285714286,5.419902688154159,2021,-0.8402059854341369
2021,17,clear creek,ucc,4,91,168,225.85714285714286,5.419902688154159,2021,-0.7849081192605681
2021,18,clear creek,lcc,410,59.694960212201586,168,225.14285714285714,5.416735121362511,2021,-0.8493443752309409
2021,18,clear creek,ucc,0,NA,168,225.14285714285714,5.416735121362511,2021,-0.7948473050738878
2021,19,clear creek,lcc,140,58.97014925373134,168,696.4285714285714,6.545965234376634,2021,2.408470099343684
2021,19,clear creek,ucc,0,NA,168,696.4285714285714,6.545965234376634,2021,2.7484490663989414
2021,20,clear creek,lcc,746,57.66947368421053,168,225.85714285714286,5.419902688154159,2021,-0.8402059854341369
2021,20,clear creek,ucc,0,NA,168,225.85714285714286,5.419902688154159,2021,-0.7849081192605681
2021,21,clear creek,lcc,371,59.9728997289973,168,199.28571428571428,5.294739545200152,2021,-1.2013000566066045
2021,21,clear creek,ucc,0,NA,168,199.28571428571428,5.294739545200152,2021,-1.1776448211603339
2021,22,clear creek,lcc,73,62.12676056338028,168,134,4.897839799950911,2021,-2.3463507598478026
2021,22,clear creek,ucc,0,NA,168,134,4.897839799950911,2021,-2.4230361820286372
2021,23,clear creek,lcc,48,60.333333333333336,168,133.57142857142858,4.894636380233374,2021,-2.355592584878553
2021,23,clear creek,ucc,0,NA,168,133.57142857142858,4.894636380233374,2021,-2.433087867093214
2021,24,clear creek,lcc,9,63.25,168,134,4.897839799950911,2021,-2.3463507598478026
2021,24,clear creek,ucc,0,NA,168,134,4.897839799950911,2021,-2.4230361820286372
2021,25,clear creek,lcc,32,67.74074074074075,168,311.7142857142857,5.7420870173377025,2021,0.08929169532965651
2021,25,clear creek,ucc,0,NA,168,311.7142857142857,5.7420870173377025,2021,0.22604133327779113
2021,26,clear creek,lcc,7,79,144,133,4.890349128221754,2021,-2.3679612522552356
2021,26,clear creek,ucc,0,NA,144,133,4.890349128221754,2021,-2.446540399328487
2021,27,clear creek,lcc,NA,NA,NA,158.14285714285714,5.063498783653324,2021,-1.8684267045739673
2021,27,clear creek,ucc,NA,NA,NA,158.14285714285714,5.063498783653324,2021,-1.9032316983456083
2021,28,clear creek,lcc,NA,NA,NA,158.85714285714286,5.068005325755214,2021,-1.8554253880835387
2021,28,clear creek,ucc,NA,NA,NA,158.85714285714286,5.068005325755214,2021,-1.8890910780296155
2021,29,clear creek,lcc,NA,NA,NA,161.28571428571428,5.083177415094348,2021,-1.8116541038351597
2021,29,clear creek,ucc,NA,NA,NA,161.28571428571428,5.083177415094348,2021,-1.8414841213221627
2021,30,clear creek,lcc,NA,NA,NA,159.71428571428572,5.073386504659731,2021,-1.8399007555720859
2021,30,clear creek,ucc,NA,NA,NA,159.71428571428572,5.073386504659731,2021,-1.872206023808269
2021,31,clear creek,lcc,NA,NA,NA,161.42857142857142,5.084062762651073,2021,-1.8090998874251587
2021,31,clear creek,ucc,NA,NA,NA,161.42857142857142,5.084062762651073,2021,-1.8387060792304029
2021,32,clear creek,lcc,NA,NA,NA,161.14285714285714,5.082291283002691,2021,-1.8142105836184343
2021,32,clear creek,ucc,NA,NA,NA,161.14285714285714,5.082291283002691,2021,-1.8442646251263284
2021,33,clear creek,lcc,NA,NA,NA,161.85714285714286,5.086714111972693,2021,-1.8014507784458815
2021,33,clear creek,ucc,NA,NA,NA,161.85714285714286,5.086714111972693,2021,-1.8303866797364179
2021,34,clear creek,lcc,NA,NA,NA,161.57142857142858,5.084947327060807,2021,-1.8065479303842384
2021,34,clear creek,ucc,NA,NA,NA,161.57142857142858,5.084947327060807,2021,-1.835930494495969
2021,35,clear creek,lcc,NA,NA,NA,160.14285714285714,5.0760662740168465,2021,-1.8321696551528543
2021,35,clear creek,ucc,NA,NA,NA,160.14285714285714,5.0760662740168465,2021,-1.8637974479741488
2021,36,clear creek,lcc,NA,NA,NA,160.71428571428572,5.079628165583207,2021,-1.821893643409967
2021,36,clear creek,ucc,NA,NA,NA,160.71428571428572,5.079628165583207,2021,-1.8526209505382294
2021,37,clear creek,lcc,NA,NA,NA,158.85714285714286,5.068005325755214,2021,-1.8554253880835387
2021,37,clear creek,ucc,NA,NA,NA,158.85714285714286,5.068005325755214,2021,-1.8890910780296155
2021,38,clear creek,lcc,NA,NA,NA,175,5.1647859739235145,2021,-1.5762144523958368
2021,38,clear creek,ucc,NA,NA,NA,175,5.1647859739235145,2021,-1.585412921087623
2021,39,clear creek,lcc,NA,NA,NA,214.42857142857142,5.367976682578148,2021,-0.9900118492902087
2021,39,clear creek,ucc,NA,NA,NA,214.42857142857142,5.367976682578148,2021,-0.947841453239287
2021,40,clear creek,lcc,NA,NA,NA,213.71428571428572,5.36464000947911,2021,-0.999638108627163
2021,40,clear creek,ucc,NA,NA,NA,213.71428571428572,5.36464000947911,2021,-0.9583112605428291
2021,41,clear creek,lcc,NA,NA,NA,213.14285714285714,5.361962631708393,2021,-1.0073623093501336
2021,41,clear creek,ucc,NA,NA,NA,213.14285714285714,5.361962631708393,2021,-0.9667123320611215
2021,42,clear creek,lcc,NA,NA,NA,218.14285714285714,5.385150156163319,2021,-0.9404665970163752
2021,42,clear creek,ucc,NA,NA,NA,218.14285714285714,5.385150156163319,2021,-0.8939545563715634
2021,43,clear creek,lcc,4,26.333333333333332,72,310.42857142857144,5.737953831201116,2021,0.07736750603758936
2021,43,clear creek,ucc,2,NA,72,310.42857142857144,5.737953831201116,2021,0.21307222868909187
2021,44,clear creek,lcc,17,60.94117647058823,168,276.57142857142856,5.622469118781209,2021,-0.25580441647645086
2021,44,clear creek,ucc,263,31.97718631178707,168,276.57142857142856,5.622469118781209,2021,-0.14929550996943555
2021,45,clear creek,lcc,179,38.98224852071005,168,280.42857142857144,5.636319045221148,2022,-0.21584755533023722
2021,45,clear creek,ucc,1113,32.342062193126026,168,280.42857142857144,5.636319045221148,2022,-0.10583723380921664
2021,46,clear creek,lcc,616,34.178489702517155,168,241.42857142857142,5.486573658861806,2022,-0.6478610852210512
2021,46,clear creek,ucc,4977,33.144188937228094,168,241.42857142857142,5.486573658861806,2022,-0.5757080582026657
2021,47,clear creek,lcc,3516,33.720887245841034,168,227.85714285714286,5.428718866163631,2022,-0.814771424312646
2021,47,clear creek,ucc,15335,33.45752212389381,168,227.85714285714286,5.428718866163631,2022,-0.7572447305577631
2021,48,clear creek,lcc,3307,33.88859764089122,168,224.57142857142858,5.4141938239338385,2022,-0.8566759859025964
2021,48,clear creek,ucc,20640,33.617424242424235,168,224.57142857142858,5.4141938239338385,2022,-0.8028213839211251
2021,49,clear creek,lcc,2270,34.01845444059976,168,223.85714285714286,5.411008093300707,2022,-0.8658667781504299
2021,49,clear creek,ucc,20314,33.910820451843044,168,223.85714285714286,5.411008093300707,2022,-0.812817564206057
2021,50,clear creek,lcc,5005,34.31197771587743,168,412.57142857142856,6.022409350957403,2022,0.8980180527726024
2021,50,clear creek,ucc,11518,34.48694029850746,168,412.57142857142856,6.022409350957403,2022,1.105636285723997
2021,51,clear creek,lcc,2583,34.80714285714286,168,296,5.69035945432406,2022,-0.05994166426479112
2021,51,clear creek,ucc,1030,34.13986013986014,144,296,5.69035945432406,2022,0.0637306720413961
2021,52,clear creek,lcc,4639,35.94781682641108,168,290.7142857142857,5.6723409488213825,2022,-0.11192482284364083
2021,52,clear creek,ucc,1013,34.34604105571847,168,290.7142857142857,5.6723409488213825,2022,0.007192235427633755
2021,53,clear creek,lcc,0,NA,24,267,5.58724865840025,2022,-0.35741499549652617
2021,53,clear creek,ucc,0,NA,24,267,5.58724865840025,2022,-0.25981021200509896
2022,1,clear creek,lcc,6515,36.79601990049751,144,340.14285714285717,5.82936569743155,2022,0.3410895743045224
2022,1,clear creek,ucc,535,34.29436325678496,168,340.14285714285717,5.82936569743155,2022,0.49990423059108624
2022,2,clear creek,lcc,15663,36.91637220259129,168,296,5.69035945432406,2022,-0.05994166426479112
2022,2,clear creek,ucc,156,34.42307692307692,168,296,5.69035945432406,2022,0.0637306720413961
2022,3,clear creek,lcc,13935,37.642788920725884,168,256.14285714285717,5.5457353245498195,2022,-0.4771804342207842
2022,3,clear creek,ucc,166,34.8433734939759,168,256.14285714285717,5.5457353245498195,2022,-0.3900706819524935
2022,4,clear creek,lcc,31878,37.42066805845512,168,242.42857142857142,5.490707116178913,2022,-0.6359361135766404
2022,4,clear creek,ucc,43,37.78571428571429,168,242.42857142857142,5.490707116178913,2022,-0.5627381027041793
2022,5,clear creek,lcc,28078,37.652173913043484,168,234.85714285714286,5.4589774265608115,2022,-0.7274758634649068
2022,5,clear creek,ucc,145,38.73809523809524,168,234.85714285714286,5.4589774265608115,2022,-0.6622994700429305
2022,6,clear creek,lcc,19003,37.90223166843784,168,229.42857142857142,5.435591745451394,2022,-0.7949432552197132
2022,6,clear creek,ucc,100,38.62790697674419,168,229.42857142857142,5.435591745451394,2022,-0.7356790213535543
2022,7,clear creek,lcc,7944,37.241379310344826,168,228.42857142857142,5.431223563778641,2022,-0.8075454036366387
2022,7,clear creek,ucc,24,43.375,168,228.42857142857142,5.431223563778641,2022,-0.749385494544998
2022,8,clear creek,lcc,8227,37.74193548387096,168,224.85714285714286,5.415465279922035,2022,-0.8530078515919775
2022,8,clear creek,ucc,21,63.80952380952381,168,224.85714285714286,5.415465279922035,2022,-0.7988318114349299
2022,9,clear creek,lcc,2429,37.36672325976232,168,222.28571428571428,5.403963555683023,2022,-0.8861901793359684
2022,9,clear creek,ucc,9,69,168,222.28571428571428,5.403963555683023,2022,-0.834921902632544
2022,10,clear creek,lcc,1964,37.29533116178068,168,220.14285714285714,5.394276686264803,2022,-0.9141366740674616
2022,10,clear creek,ucc,8,72.125,168,220.14285714285714,5.394276686264803,2022,-0.8653173453903499
2022,11,clear creek,lcc,345,38.38162544169613,168,219.85714285714286,5.392977984783566,2022,-0.9178834112780306
2022,11,clear creek,ucc,4,75,168,219.85714285714286,5.392977984783566,2022,-0.8693924087393162
2022,12,clear creek,lcc,865,37.476510067114106,168,219.14285714285714,5.389723832871888,2022,-0.9272715980418711
2022,12,clear creek,ucc,5,73.8,168,219.14285714285714,5.389723832871888,2022,-0.8796032811983345
2022,13,clear creek,lcc,513,37.20250521920667,168,219.57142857142858,5.391677594483283,2022,-0.9216350207100104
2022,13,clear creek,ucc,4,74,168,219.57142857142858,5.391677594483283,2022,-0.873472771261879
2022,14,clear creek,lcc,208,40.4228855721393,168,216,5.375278407684165,2022,-0.9689464654808331
2022,14,clear creek,ucc,5,80.8,168,216,5.375278407684165,2022,-0.9249301123394376
2022,15,clear creek,lcc,116,50.982300884955755,168,219.85714285714286,5.392977984783566,2022,-0.9178834112780306
2022,15,clear creek,ucc,6,77.16666666666667,168,219.85714285714286,5.392977984783566,2022,-0.8693924087393162
2022,16,clear creek,lcc,248,53.54112554112553,168,226.42857142857142,5.422429537256067,2022,-0.8329160580009318
2022,16,clear creek,ucc,3,78.33333333333333,168,226.42857142857142,5.422429537256067,2022,-0.7769793763490344
2022,17,clear creek,lcc,252,56.0207468879668,168,221.28571428571428,5.399454691361555,2022,-0.8991981954002621
2022,17,clear creek,ucc,3,75.66666666666667,168,221.28571428571428,5.399454691361555,2022,-0.849069809605267
2022,18,clear creek,lcc,317,55.835164835164825,168,204.14285714285714,5.318820028874554,2022,-1.1318281683128835
2022,18,clear creek,ucc,6,81.5,168,204.14285714285714,5.318820028874554,2022,-1.1020851195162895
